region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
zambia,Electric Power,Hydro,% Adoption,0.04030761562547508,0.04330747310292907,0.050935003536608806,0.05219233338980723,0.050369549426183706,0.05330531302824108,0.04877091512167236,0.048611438977467794,0.04907900750234346,0.04617976126320803,0.04283392096480131,0.042850203115347665,0.043934024811770694,0.045073051461347886,0.04626486019981487,0.04750229430082624,0.04920437422227795,0.050938553888166545,0.052677925156503956,0.05438633714630181,0.05601844474561886,0.05763035901649948,0.059036410541862185,0.06017787604426328,0.06100111954821733,0.061465044721294174,0.06165891370703448,0.06147367090192652,0.06094300513840591,0.06012741618540572,0.059106367106446525,0.05802488712373817,0.05690289104628919,0.05580897644986477,0.054789745179913425,0.053868558700174096,0.05324361704630478,0.05273072444546126,0.05232421302265567,0.052013662446342555,0.0517782354167239,0.05133962008999085,0.051145329709427576,0.05101078259092419,0.05092519275842992,0.050879847217060195,0.05086780397270121,0.05088358233928039,0.050922879067667175,0.05098232480171023,0.05105928413050437,0.051151696468331245,0.051257952200445385,0.05137679763075453,0.05150726237749311,0.05164860344746403,0.051800260972800674,0.05196182136353146,0.052132984359578825,0.05231353116406757,0.05250329154923932
zambia,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.720916753574667e-05,0.0001297545117398502,0.00017321545573152075,0.00023119844452099229,0.0003084208329047286,0.00041462104620178394,0.0005562843068283756,0.0007441976153032808,0.0009916108642055736,0.0013142411987553818,0.0017331610789757083,0.0022650318435424107,0.002927976019445242,0.0037363899960543854,0.0046973132704738576,0.005817012863013898,0.007070938340291222,0.008426478979553242,0.009838299799938175,0.011253785732780087,0.012633070165909402,0.013920398516477432,0.015082590660531574,0.016099980986260285,0.016965005688780562,0.017744234658068257,0.018394047060000814,0.01892981650546417,0.019368337958361837,0.01972281796067628,0.019905036527986943,0.02010416791863081,0.02026528532211695,0.020396921803418747,0.02050595981753943,0.020597869494421682,0.020676940753080245,0.020746493406453084,0.020809059199294808,0.020866535164890117,0.020920310433118698,0.020971369795598604,0.0210203776470203,0.021067745803494867,0.02111368839169912,0.021158266635051843,0.021201425994264545,0.02124302776735746,0.02128287691221121,0.02132074750276772
zambia,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00010897541466467686,0.00010639993304709875,0.0001163545198198225,0.00011086891872549069,0.0001011982430146343,0.00011535241935665703,0.00012480045872223316,0.00010981105844140121,0.00010102187707935467,0.00010564739346687269,0.000120667156836984,0.00019392494105404252,0.00022105327122066683,0.00025626719797896527,0.00030213081153527313,0.00036196902032022187,0.00044394301495379333,0.0005513028058720308,0.0006914990620355047,0.0008736124469971326,0.0011083264774851302,0.001410296906559244,0.0017901301067803589,0.0022597346468690087,0.00282834364130205,0.0035001201009164525,0.004279350567114744,0.005148498706149999,0.00608550080328351,0.007060127387691157,0.008037583399671425,0.008992259308223139,0.009886728387833717,0.010698791439145518,0.011414804684267928,0.012028801487426891,0.012586798929565064,0.013056464018946112,0.013447318859334192,0.013770103264770506,0.01403329055067037,0.014173416047300717,0.014324720744142573,0.014447939161902358,0.014549090759906694,0.014633104953291504,0.014703955055164858,0.014764798449906812,0.01481810965962683,0.014865799790215661,0.01490932000887151,0.014949749079429753,0.014987866220287496,0.015024211105427518,0.01505913299698985,0.01509283096023557,0.015125386974887748,0.015156793577495985,0.015186977472579535,0.015215820340504338,0.015243177839612083
zambia,Electric Power,Utility solar photovoltaics,% Adoption,0.00027243853666169215,0.0002659998326177469,0.00029088629954955624,0.0002771722968137267,0.0002529956075365858,0.00028838104839164257,0.0003120011468055829,0.000274527646103503,0.00025255469269838666,0.0002641184836671817,0.00030166789209245995,0.0003631553016703626,0.0003900807557486752,0.00042346764693645695,0.00046517600636798197,0.0005175659345938512,0.0005887712247098345,0.0006787222778175115,0.0007924410456416059,0.0009359243936280805,0.0011160763753547565,0.001343002559029832,0.001622263636386764,0.001960870255796592,0.002363870325947041,0.0028329203103904946,0.0033709398829140495,0.0039650444451707146,0.004601067568991375,0.00526032842581746,0.005921821249414524,0.006571468934802583,0.007185786248703918,0.007751117013755435,0.008258345075373258,0.008702393168595257,0.009114744373948908,0.009469717961231985,0.009771847598385258,0.010026816216072388,0.01023909004027238,0.010361013663745079,0.010489774829169084,0.010596294365044842,0.010684789617570634,0.010758855452721637,0.010821496360565406,0.010875180409754912,0.010921902980383251,0.010963252288583601,0.011000471852254076,0.011034517290718436,0.011066106361804079,0.011095762099523631,0.011123849486810423,0.011150606408712871,0.011176169774713245,0.01120059773630523,0.011223888895175938,0.011245999317555995,0.011266858047947723
zambia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1898245695328122e-10,6.435726952798713e-10,1.414541647314822e-09,2.754533855371207e-09,4.940484418159264e-09,8.475167234028902e-09,1.4069686496644918e-08,2.275155110355724e-08,3.597015039702754e-08,5.5647337178074185e-08,8.442601304370887e-08,1.2563965842817815e-07,1.833371203836909e-07,2.621393852611338e-07,3.6805840076209687e-07,5.05222294938529e-07,6.772422797049931e-07,8.856978986994338e-07,1.1293608477846387e-06,1.4089970365011655e-06,1.7140947055763951e-06,2.035409250703418e-06,2.3628844644963887e-06,2.687028452092079e-06,3.0057665916497007e-06,3.30855985133219e-06,3.5918973387956593e-06,3.854277266254878e-06,4.09575276687047e-06,4.305273626511538e-06,4.5047902683813235e-06,4.688198510934418e-06,4.857626214486686e-06,5.015101479891756e-06,5.16247236166883e-06,5.301372071944645e-06,5.433213135501149e-06,5.559198405875476e-06,5.680340729701986e-06,5.797486022985995e-06,5.911336632978053e-06,6.022473269588976e-06,6.131374686662383e-06,6.238434835130303e-06,6.34397751815105e-06,6.44826873853591e-06,6.5515269990093835e-06,6.653931833809981e-06,6.755630839584886e-06
zambia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1898245695328122e-10,6.435726952798713e-10,1.414541647314822e-09,2.754533855371207e-09,4.940484418159264e-09,8.475167234028902e-09,1.4069686496644918e-08,2.275155110355724e-08,3.597015039702754e-08,5.5647337178074185e-08,8.442601304370887e-08,1.2563965842817815e-07,1.833371203836909e-07,2.621393852611338e-07,3.6805840076209687e-07,5.05222294938529e-07,6.772422797049931e-07,8.856978986994338e-07,1.1293608477846387e-06,1.4089970365011655e-06,1.7140947055763951e-06,2.035409250703418e-06,2.3628844644963887e-06,2.687028452092079e-06,3.0057665916497007e-06,3.30855985133219e-06,3.5918973387956593e-06,3.854277266254878e-06,4.09575276687047e-06,4.305273626511538e-06,4.5047902683813235e-06,4.688198510934418e-06,4.857626214486686e-06,5.015101479891756e-06,5.16247236166883e-06,5.301372071944645e-06,5.433213135501149e-06,5.559198405875476e-06,5.680340729701986e-06,5.797486022985995e-06,5.911336632978053e-06,6.022473269588976e-06,6.131374686662383e-06,6.238434835130303e-06,6.34397751815105e-06,6.44826873853591e-06,6.5515269990093835e-06,6.653931833809981e-06,6.755630839584886e-06
zambia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1898245695328122e-10,6.435726952798713e-10,1.414541647314822e-09,2.754533855371207e-09,4.940484418159264e-09,8.475167234028902e-09,1.4069686496644918e-08,2.275155110355724e-08,3.597015039702754e-08,5.5647337178074185e-08,8.442601304370887e-08,1.2563965842817815e-07,1.833371203836909e-07,2.621393852611338e-07,3.6805840076209687e-07,5.05222294938529e-07,6.772422797049931e-07,8.856978986994338e-07,1.1293608477846387e-06,1.4089970365011655e-06,1.7140947055763951e-06,2.035409250703418e-06,2.3628844644963887e-06,2.687028452092079e-06,3.0057665916497007e-06,3.30855985133219e-06,3.5918973387956593e-06,3.854277266254878e-06,4.09575276687047e-06,4.305273626511538e-06,4.5047902683813235e-06,4.688198510934418e-06,4.857626214486686e-06,5.015101479891756e-06,5.16247236166883e-06,5.301372071944645e-06,5.433213135501149e-06,5.559198405875476e-06,5.680340729701986e-06,5.797486022985995e-06,5.911336632978053e-06,6.022473269588976e-06,6.131374686662383e-06,6.238434835130303e-06,6.34397751815105e-06,6.44826873853591e-06,6.5515269990093835e-06,6.653931833809981e-06,6.755630839584886e-06
zambia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152791602886674e-07,2.0670382383950433e-06,3.493237829579276e-06,5.2342281690821036e-06,7.230933680113744e-06,9.566363892714812e-06,1.2267903927922347e-05,1.5356814959643535e-05,1.884558740627055e-05,2.2708152879500116e-05,2.6950693764665136e-05,3.154564125677123e-05,3.645097341424945e-05,4.161162678770239e-05,4.7111133464083233e-05,5.275724078313247e-05,5.8475182707291115e-05,6.419209305790636e-05,6.984117097764476e-05,7.564197482206374e-05,8.129877788471947e-05,8.677370524928863e-05,9.204069041812486e-05,9.708455857965334e-05,0.00010209578938228614,0.00010688912515818374,0.00011147052628749797,0.00011585034151019836,0.00012004184076954705,0.00012371039482067883,0.00012745949014975302,0.00013106537618666266,0.0001345436342456415,0.00013790893777576777,0.00014117485595499125,0.00014435375833046302,0.0001474567924237064,0.00015049391167391062,0.0001534739361573034,0.00015640463289508813,0.00015929280615679142,0.00016214439101010537,0.0001649645455507706,0.00016775773887669405,0.00017052783305839808,0.00017327815820160076,0.00017601158027998122,0.0001787305618043635,0.00018143721564144397
zambia,Transportation,Rail – Heavy-duty,% Adoption,6.952511303618849e-05,7.614522108709168e-05,7.945619475081334e-05,9.2700181369527e-05,0.00010263126308415185,0.00010925325639350867,9.2700181369527e-05,0.00010577670185926146,0.00010749711515298902,0.0001033940570472588,9.467675990338166e-05,9.581082642096102e-05,9.695055082863914e-05,9.809148938006411e-05,9.923382409075157e-05,0.00010037774794857743,0.00010189098657475469,0.00010340595061295656,0.00010492277593761894,0.00010644157087262399,0.00010796240417180794,0.00010997255731646155,0.00011198468425196987,0.00011399867198571229,0.00011601434119395923,0.0001180314519613922,0.00012115584369534399,0.00012428119208840935,0.00012740715814903714,0.00013053340631988703,0.0001336596225507984,0.00013799440954200974,0.0001423287736509145,0.0001466625126791141,0.00015099547203371107,0.0001553275414776146,0.00016312430531393153,0.0001709201087784465,0.00017871493043034216,0.00018650876922279115,0.00019430163925769444,0.00019642236699997864,0.00020248049547195939,0.0002085377444925724,0.00021459415641762836,0.00022064977524920439,0.00022670464575884764,0.00023275881285922672,0.00023881232113713216,0.0002448652144889606,0.00025091753582214823,0.00025696932680245127,0.0002630206276377137,0.00026907147689497155,0.0002751219113507786,0.0002811719658754703,0.0002872216733515554,0.00029327106462556093,0.00029932016849138393,0.00030536901170231164,0.0003114176190081353
zambia,Transportation,Rail – Light-duty,% Adoption,1.22691375946215e-05,1.3437391956545591e-05,1.402168142661412e-05,1.635885553579888e-05,1.81113993677915e-05,1.9279986422383886e-05,1.635885553579888e-05,1.86664767986932e-05,1.8970079144645122e-05,1.8246010067163314e-05,1.670766351236147e-05,1.690779289781665e-05,1.711358017337057e-05,1.7320581592671307e-05,1.7528979171234605e-05,1.7738965896936244e-05,1.801523270793002e-05,1.8293224930948395e-05,1.8573078440427273e-05,1.885490156024911e-05,1.9138763044249576e-05,1.9510569313978645e-05,1.988434937456244e-05,2.025999023338059e-05,2.063731256670298e-05,2.1016076459211446e-05,2.1591732668198552e-05,2.2168345536298977e-05,2.2745576071962133e-05,2.332308871784711e-05,2.3900569423793844e-05,2.4692077581423338e-05,2.5483162856746057e-05,2.627362305136387e-05,2.7063303572378747e-05,2.7852094182700427e-05,2.9252222229304674e-05,3.065138990410669e-05,3.204957576628962e-05,3.344677876902568e-05,3.484301301421622e-05,3.523623453136696e-05,3.632440569169908e-05,3.741169740066567e-05,3.8498152014075044e-05,3.958381353400243e-05,4.066872673199901e-05,4.175293652072941e-05,4.283648748698846e-05,4.391942352717023e-05,4.5001787548709235e-05,4.608362121736564e-05,4.716496474098167e-05,4.8245856686590885e-05,4.93263338307513e-05,5.0406431043794304e-05,5.148618120823297e-05,5.2565615170591946e-05,5.3644761724766396e-05,5.4723647624046334e-05,5.580229761822289e-05
