region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
kenya,Electric Power,Geothermal,% Adoption,0.004811397162543345,0.005537951191857913,0.005713029508592899,0.0071122327306238,0.01205291099623295,0.015985874820221506,0.017760084009695087,0.017954255205243113,0.018870739652319148,0.020452601120104077,0.01934301803392133,0.019366737834976146,0.020609720701997458,0.02195174234401591,0.023392081324055347,0.024925061123564247,0.026754113723762664,0.028657038675715403,0.030606842596259082,0.03256723081112198,0.03449269102018549,0.03634891650382986,0.03804384259060069,0.03951826707322204,0.040716904465456796,0.0415949886379074,0.042177958146235144,0.04240930668347527,0.04231035480851812,0.04192740487381092,0.041325719415901054,0.04062222996372055,0.03984569057044546,0.03905962269721636,0.038312505083151684,0.037636290197013686,0.03715623289918458,0.03675276383785545,0.03642620920036848,0.036181926273957075,0.03600961037487975,0.035745064953896,0.03564283870244913,0.03558449894596154,0.03556226718006783,0.03556971855364633,0.035601651713352056,0.035653917228738584,0.0357231341538763,0.035806578267673354,0.03590254925123111,0.03600946660150826,0.03612608483495244,0.03625140955850959,0.036384630104078816,0.0365250659560651,0.03667212455297573,0.03682526849681732,0.03698399066011576,0.03714779608217107,0.03731618985842078
kenya,Electric Power,Hydro,% Adoption,0.012753077817689593,0.012489567014948081,0.01517850151303847,0.015642030327039827,0.011614057872230202,0.012877510271845099,0.014924766730523,0.011228658733463147,0.013696553713431703,0.012956573026621709,0.016181112382342943,0.01619796652460803,0.01723910241551054,0.01836386770524553,0.01957195903836049,0.020859020492488833,0.022395854769224885,0.023997228343328514,0.025641388813591962,0.027298953819423964,0.028932959175307645,0.030515949454446797,0.03197200616948422,0.03325261244672767,0.034312219588357736,0.03511360109954882,0.03567813611820715,0.03595719716422795,0.03596694294189705,0.03574395433045505,0.035340434025033805,0.03485271694922103,0.034301930631120144,0.03373926134770655,0.033203589371045956,0.03272022637378077,0.03239660155085007,0.032127785630944185,0.03191328772883832,0.03175753403002389,0.03165162860970121,0.03145152695793872,0.03138169814063353,0.03133878857321014,0.03131674744100003,0.03131070930312088,0.031316848841070916,0.031332212024191126,0.03135445997618366,0.031381772721216804,0.03141317813239266,0.03144777001244934,0.03148491149823433,0.0315241765217543,0.031565305511967644,0.03160817180119983,0.03165275557599585,0.03169912262618108,0.03174740555075574,0.03179778547517785,0.03185047275041325
kenya,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824444588827717e-05,2.5278364227532555e-05,3.50387457549845e-05,4.8561511619408485e-05,6.724628822804552e-05,9.371268863173524e-05,0.0001301535880045036,0.0001799455230519386,0.00024733057521360193,0.0003374569721385876,0.0004565376876153034,0.0006107569198252977,0.0008065071475770464,0.00104923563478169,0.0013422606682439925,0.0016875770041813397,0.002079391378481218,0.002508212644508706,0.0029600305107986944,0.0034179097769563367,0.0038683739041080146,0.004292594713029336,0.004678642324757666,0.005019272496671607,0.0053118251443641335,0.005573627789730233,0.005791137323287947,0.005969249863798371,0.006115260286043333,0.006234374197416911,0.006304306036705611,0.006375428665058032,0.00643240654799946,0.006478188829232226,0.0065151588886315035,0.006545215717598768,0.006569855222326186,0.006590225068218278,0.006607199117548011,0.006621526316126321,0.006633730990920953,0.006644207304339455,0.006653247933959924,0.0066610669552520305,0.006667818063265955,0.006673609101888638,0.00667851370617766,0.006682580715978751,0.006685841889893346,0.006688318335340309
kenya,Electric Power,Onshore wind energy,% Adoption,6.52126420198106e-05,6.21184192152655e-05,5.4874427896340136e-05,6.1246312479659e-05,9.523458344500574e-05,0.00016923712809674502,0.0002501293599707977,0.00021106755384857687,0.0002218541682553137,0.00023436873430990134,0.00019641967401535203,0.0002748887153608477,0.0003169416234640423,0.00037112353879342633,0.0004415404462052463,0.0005336451222025003,0.0006599065007292434,0.0008264155655242484,0.0010458363214505932,0.0013338808949378393,0.0017093756821539542,0.0021950226407848063,0.002812291965978712,0.0035834204797423816,0.004526776500492613,0.0056527165312601985,0.006967891259687722,0.008449229733332078,0.010062126021897778,0.011756797034288335,0.013473893613408542,0.015168211668224378,0.016772427968527095,0.018244130843367914,0.019556397647777366,0.020697627592097926,0.021732386682974558,0.022604193627827174,0.023328369522428595,0.023930116418569965,0.02442724021255032,0.024730487543343175,0.025036168176964295,0.025283618121552946,0.02548419616225839,0.025647293522303275,0.02578055161601321,0.02589010849520009,0.025980765069758917,0.02605624675892866,0.0261197720340132,0.026173649533209928,0.026219646292720868,0.02625910028123862,0.026293012098570635,0.026322119338089082,0.026346956815575168,0.02636790546958126,0.026385232319152206,0.02639912345879916,0.026409711687664233
kenya,Electric Power,Rooftop solar photovoltaics,% Adoption,2.760323471738015e-06,5.4212438587868076e-06,1.0564060985391685e-05,2.4333298888301064e-05,4.063710817537256e-05,4.262899952059068e-05,5.8873206661972674e-05,6.61503656192658e-05,8.211444507058386e-05,8.954357023858117e-05,8.110626321350152e-05,0.00013409582048410287,0.00015943731627934067,0.00019289289268096098,0.00023734302515125716,0.0002966423042375312,0.0003789352637122356,0.0004892608185049683,0.0006367298214350274,0.0008327138901599936,0.0010909233389296156,0.0014279067019311964,0.0018596955519349881,0.002402898007672052,0.0030714607457042395,0.0038735908495045423,0.004814442017962506,0.005877932191729203,0.007038913125505368,0.008260702159802732,0.009499218245722878,0.010720127585777351,0.011873745685105512,0.012928599052320345,0.013865032792828892,0.014675057829085963,0.015405264887361974,0.016016703651936658,0.016521389823241386,0.016938213742984706,0.017280608689995255,0.017486075054140605,0.017693857785683206,0.01786125517162298,0.017996391427157782,0.0181059143570678,0.018195181681337942,0.0182684589920049,0.018329053679875966,0.018379510418061937,0.01842201880566906,0.01845813283063626,0.018489032411478968,0.018515603291408663,0.018538501501625074,0.01855820519355293,0.018575056312355575,0.01858929422243974,0.018601083045476825,0.0186105341496353,0.01861772493612866
kenya,Electric Power,Utility solar photovoltaics,% Adoption,6.900808679345035e-06,1.355310964696702e-05,2.6410152463479206e-05,6.083324722075266e-05,0.00010159277043843141,0.0001065724988014767,0.00014718301665493164,0.00016537591404816452,0.00020528611267645963,0.00022385892559645287,0.00020276565803375378,0.0002292944140341514,0.00025149981144859855,0.00027795746616423645,0.00030975527178711554,0.0003482652171585754,0.0003984109160504424,0.0004598030256528888,0.0005352631966596537,0.0006281487235190441,0.0007423121205996395,0.0008824256475508597,0.0010520435899508693,0.0012549619404131583,0.0014939220215947919,0.0017698772949565178,0.002083913490137248,0.002429847667473719,0.0028004920407053205,0.0031863411287006336,0.0035766298683586046,0.003964727977822793,0.004337592964108472,0.004687464137031354,0.005008833727677236,0.005298426992271094,0.005571182650605265,0.005810334213833037,0.006017241097646811,0.006195965284459244,0.006349071219904835,0.006451686977559858,0.006553799818835032,0.006638979918507595,0.00670984122958396,0.006768719111698456,0.0068176491980790725,0.006858370751407057,0.006892325189678924,0.006920693786650125,0.006944528009520011,0.006964629913865386,0.006981642679737971,0.006996077167907875,0.007008335360016331,0.007018730660207538,0.007027505262585843,0.007034844905519116,0.007040891378612249,0.007045753147001115,0.007049514426811635
kenya,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3486349237374235e-07,3.9635349100285496e-07,8.711657971106942e-07,1.6964192509552644e-06,3.042668311978393e-06,5.2195535091486126e-06,8.66501857701672e-06,1.40118696330071e-05,2.2152733927842275e-05,3.427121212150028e-05,5.1994973134734826e-05,7.737698878719195e-05,0.00011291079970831319,0.00016144230673491693,0.0002266740542364711,0.0003111484091851873,0.0004170893883232077,0.0005454697762942595,0.0006955331043476213,0.0008677510688781507,0.0010556498519087303,0.0012535360310538914,0.0014552163465111885,0.0016548450784530633,0.0018511445412114657,0.0020376241206086234,0.002212121583151351,0.0023737120312549796,0.0025224281877398785,0.002651464619468139,0.0027743398099450527,0.0028872944112632503,0.002991638896770569,0.00308862230151672,0.0031793827764295176,0.0032649261586626043,0.0033461223718975757,0.003423712210767426,0.003498319451424137,0.003570465063393395,0.0036405815973205077,0.0037090266917474825,0.003776095194107472,0.0038420297247421043,0.003907029702478712,0.003971258948970454,0.004034852032259582,0.004097919521086367,0.004160552314966589
kenya,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3486349237374235e-07,3.9635349100285496e-07,8.711657971106942e-07,1.6964192509552644e-06,3.042668311978393e-06,5.2195535091486126e-06,8.66501857701672e-06,1.40118696330071e-05,2.2152733927842275e-05,3.427121212150028e-05,5.1994973134734826e-05,7.737698878719195e-05,0.00011291079970831319,0.00016144230673491693,0.0002266740542364711,0.0003111484091851873,0.0004170893883232077,0.0005454697762942595,0.0006955331043476213,0.0008677510688781507,0.0010556498519087303,0.0012535360310538914,0.0014552163465111885,0.0016548450784530633,0.0018511445412114657,0.0020376241206086234,0.002212121583151351,0.0023737120312549796,0.0025224281877398785,0.002651464619468139,0.0027743398099450527,0.0028872944112632503,0.002991638896770569,0.00308862230151672,0.0031793827764295176,0.0032649261586626043,0.0033461223718975757,0.003423712210767426,0.003498319451424137,0.003570465063393395,0.0036405815973205077,0.0037090266917474825,0.003776095194107472,0.0038420297247421043,0.003907029702478712,0.003971258948970454,0.004034852032259582,0.004097919521086367,0.004160552314966589
kenya,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3486349237374235e-07,3.9635349100285496e-07,8.711657971106942e-07,1.6964192509552644e-06,3.042668311978393e-06,5.2195535091486126e-06,8.66501857701672e-06,1.40118696330071e-05,2.2152733927842275e-05,3.427121212150028e-05,5.1994973134734826e-05,7.737698878719195e-05,0.00011291079970831319,0.00016144230673491693,0.0002266740542364711,0.0003111484091851873,0.0004170893883232077,0.0005454697762942595,0.0006955331043476213,0.0008677510688781507,0.0010556498519087303,0.0012535360310538914,0.0014552163465111885,0.0016548450784530633,0.0018511445412114657,0.0020376241206086234,0.002212121583151351,0.0023737120312549796,0.0025224281877398785,0.002651464619468139,0.0027743398099450527,0.0028872944112632503,0.002991638896770569,0.00308862230151672,0.0031793827764295176,0.0032649261586626043,0.0033461223718975757,0.003423712210767426,0.003498319451424137,0.003570465063393395,0.0036405815973205077,0.0037090266917474825,0.003776095194107472,0.0038420297247421043,0.003907029702478712,0.003971258948970454,0.004034852032259582,0.004097919521086367,0.004160552314966589
kenya,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623606073762155e-05,0.00014958547757401133,0.000252795347135399,0.0003787856972648091,0.000523281402227789,0.0006922896175590917,0.0008877921239208526,0.0011113275299336656,0.0013637997304387522,0.0016433222328490382,0.0019503424382069383,0.002282865273182589,0.0026378497334629504,0.0030113110391721673,0.0034092941617517654,0.0038178863416477096,0.004231676980629717,0.004645392967668539,0.0050542001211989875,0.005473987233630112,0.005883353433031677,0.006279557823110108,0.0066607140480996075,0.007025723951519881,0.007388371985272492,0.007735251596830604,0.008066794121374656,0.0083837484667777,0.008687074939802995,0.008952557406238015,0.00922386840806327,0.009484815774633221,0.009736527079829969,0.009980064198004575,0.010216409090654513,0.010446456905524799,0.010671014355960089,0.010890801743078658,0.01110645734985479,0.011318543252768,0.011527551856790635,0.011733912665314908,0.011937998954558146,0.012140134139991014,0.012340597708297775,0.01253963064943446,0.012737440365486631,0.012934205061119653,0.013130077638281838
