region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
lao,Electric Power,Hydro,% Adoption,0.010732983074462377,0.01176150780712544,0.013810002915082817,0.015086084410422624,0.016439863303781575,0.018074520720714773,0.015437731363539478,0.01495575373256112,0.015569067881429359,0.018318666792395327,0.024447283938288142,0.026172935504344824,0.02674803174862173,0.027285682415625782,0.02778873898056947,0.028259517151995314,0.028773127795919867,0.029263995545456972,0.029732710619129205,0.03017968901068132,0.03060521818669208,0.03094604325660025,0.031270017140278376,0.031577385346023466,0.03186839293741202,0.03214334923742835,0.03245351734958395,0.03274538218852282,0.03302006273996532,0.033278839074618205,0.03352312391328988,0.033722675818226286,0.03391280494889582,0.03409478229018604,0.03426982006234083,0.03443902165709672,0.034599926235235536,0.03475650146194896,0.034896796030302886,0.03500944701351805,0.03512334209602429,0.03524457014759043,0.035363039174853235,0.03548291238669523,0.03560391109881818,0.03572566100000951,0.03584772519159843,0.03596963509291055,0.03609091776704673,0.03621111866880147,0.03632981929792513,0.03644664969254733,0.036561296072565426,0.036673504215176414,0.03678307930822601,0.03688988309076619,0.036993829073005274,0.037094876552813044,0.03719302403610352,0.03728830254367966,0.037377866296659096
lao,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207454921146031e-07,4.250072315018788e-07,5.618417943743294e-07,7.410418558861526e-07,9.751641784020123e-07,1.2834716123520652e-06,1.6851597529607426e-06,2.2065434851255964e-06,2.8801990464425274e-06,3.74572808727289e-06,4.840194317003585e-06,6.2229053744942475e-06,7.951751269509766e-06,1.0085976090957555e-05,1.2679993486851307e-05,1.5799206663461205e-05,1.9443590420062413e-05,2.3593750459417204e-05,2.8184730849237452e-05,3.310368380512701e-05,3.816125895822983e-05,4.3210068739692596e-05,4.807441553665588e-05,5.260237044582245e-05,5.668264868345297e-05,6.024568343576245e-05,6.32779708209504e-05,6.58897338217424e-05,6.824868022064361e-05,7.021904239630427e-05,7.186863212674445e-05,7.323175950236872e-05,7.436697082007503e-05,7.531774528080479e-05,7.612067386778003e-05,7.680578213615999e-05,7.739724689444229e-05,7.791426203680649e-05,7.837190773497905e-05,7.878194583421679e-05,7.915350807954551e-05,7.949366963524613e-05,7.980791426822287e-05,8.010050403685268e-05,8.03747684341209e-05,8.063332765665936e-05,8.087826322507705e-05,8.111124727867391e-05,8.133363990545717e-05,8.154022941475939e-05
lao,Electric Power,Rooftop solar photovoltaics,% Adoption,3.04878203085687e-07,2.1765455113810664e-07,2.5384090523243267e-07,2.335156567882249e-07,2.5838684956827613e-07,3.0898817387075607e-07,2.0928969820084023e-07,5.970992794549921e-07,2.844938953611241e-06,9.132418747450096e-06,8.848454047035864e-06,8.505972181091588e-06,8.807424061080392e-06,9.127751460556882e-06,9.473437798428726e-06,9.851599177573083e-06,1.0296276423107078e-05,1.0793750046990496e-05,1.1353869553254667e-05,1.1987399179714535e-05,1.2705923021942845e-05,1.349398264988619e-05,1.4390657626345272e-05,1.5408039350190985e-05,1.6557461436600695e-05,1.7848742372591724e-05,1.93195443107713e-05,2.094600380355526e-05,2.2728070434189375e-05,2.4660251034614324e-05,2.673088651527149e-05,2.8894621150862812e-05,3.1152134958397304e-05,3.347346857108094e-05,3.582463597503088e-05,3.8169486672875034e-05,4.0467837820552604e-05,4.2688910007010266e-05,4.486557880352827e-05,4.7062122463946466e-05,4.9133351044720404e-05,5.107450818963414e-05,5.286376157558727e-05,5.450474919702759e-05,5.599938246986618e-05,5.73529339771253e-05,5.8573102382709213e-05,5.966916583962535e-05,6.065126756500463e-05,6.152984901414821e-05,6.231522617713074e-05,6.301729264697093e-05,6.364532769230117e-05,6.420788665303997e-05,6.471275277270092e-05,6.51669327000422e-05,6.557668139664211e-05,6.594754551840127e-05,6.628441722207436e-05,6.659159269084898e-05,6.686763836862575e-05
lao,Electric Power,Utility solar photovoltaics,% Adoption,7.621955077142179e-07,5.441363778452667e-07,6.346022630810821e-07,5.837891419705627e-07,6.459671239206906e-07,7.724704346768902e-07,5.232242455021006e-07,1.4927481986374806e-06,7.112347384028102e-06,2.283104686862523e-05,2.2121135117589664e-05,2.2771873514548467e-05,2.3289082213812625e-05,2.37757583935719e-05,2.4234424411469173e-05,2.4667133583042475e-05,2.5139539233730372e-05,2.5594507455994854e-05,2.603260207121949e-05,2.645422907641447e-05,2.685967569169168e-05,2.7193385442845517e-05,2.7514859116444937e-05,2.7824329476274388e-05,2.812202242422728e-05,2.8408213976317845e-05,2.8728278598968426e-05,2.903497929560243e-05,2.9329287424143137e-05,2.961231498726503e-05,2.988529102274102e-05,3.01211712211631e-05,3.035135427506409e-05,3.0576951363265544e-05,3.0799022809646236e-05,3.101853301910026e-05,3.123323077677996e-05,3.144665393748873e-05,3.170382692828634e-05,3.206092624336651e-05,3.24255981929133e-05,3.2803547881654444e-05,3.31854759822316e-05,3.357525398928221e-05,3.3972636488970435e-05,3.437726920666664e-05,3.4788716520402865e-05,3.5206488389436594e-05,3.5630065242181445e-05,3.605891970348326e-05,3.649253443946054e-05,3.693041580028591e-05,3.737210329977861e-05,3.781717525441475e-05,3.8265251099472975e-05,3.871599100734187e-05,3.916909346382239e-05,3.9624291429699667e-05,4.008134764587387e-05,4.0540049548646715e-05,4.099702022257121e-05
lao,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194329002373748e-09,3.2700509000801085e-09,7.147430142804808e-09,1.3846649096853114e-08,2.4682761147750455e-08,4.209386875771125e-08,6.948839636894624e-08,1.1176350485989039e-07,1.7578819465861725e-07,2.708287241560288e-07,4.0925930989635915e-07,6.067169553462425e-07,8.820808796005421e-07,1.25674467623435e-06,1.7519721087943686e-06,2.3883887845599047e-06,3.1804497380211994e-06,4.1329098071618845e-06,5.237537970326195e-06,6.477070891576819e-06,7.813119538093596e-06,9.202398179365704e-06,1.0599420698873026e-05,1.1962606256705782e-05,1.3216742543947372e-05,1.4374914243187469e-05,1.542621402974067e-05,1.6368576830113954e-05,1.7206378457657842e-05,1.803660959876939e-05,1.87227409843537e-05,1.9335191235938388e-05,1.9884567147066166e-05,2.038067751968164e-05,2.0832259117761745e-05,2.1246892841898274e-05,2.1631034850620057e-05,2.1990109647813955e-05,2.232863049129153e-05,2.2650325994335505e-05,2.2958261044611762e-05,2.3254946136418914e-05,2.354243286012903e-05,2.3822395387647255e-05,2.409619889732467e-05,2.436495638181477e-05,2.462957543071407e-05,2.4890796536193602e-05,2.5149224331560255e-05
lao,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194329002373748e-09,3.2700509000801085e-09,7.147430142804808e-09,1.3846649096853114e-08,2.4682761147750455e-08,4.209386875771125e-08,6.948839636894624e-08,1.1176350485989039e-07,1.7578819465861725e-07,2.708287241560288e-07,4.0925930989635915e-07,6.067169553462425e-07,8.820808796005421e-07,1.25674467623435e-06,1.7519721087943686e-06,2.3883887845599047e-06,3.1804497380211994e-06,4.1329098071618845e-06,5.237537970326195e-06,6.477070891576819e-06,7.813119538093596e-06,9.202398179365704e-06,1.0599420698873026e-05,1.1962606256705782e-05,1.3216742543947372e-05,1.4374914243187469e-05,1.542621402974067e-05,1.6368576830113954e-05,1.7206378457657842e-05,1.803660959876939e-05,1.87227409843537e-05,1.9335191235938388e-05,1.9884567147066166e-05,2.038067751968164e-05,2.0832259117761745e-05,2.1246892841898274e-05,2.1631034850620057e-05,2.1990109647813955e-05,2.232863049129153e-05,2.2650325994335505e-05,2.2958261044611762e-05,2.3254946136418914e-05,2.354243286012903e-05,2.3822395387647255e-05,2.409619889732467e-05,2.436495638181477e-05,2.462957543071407e-05,2.4890796536193602e-05,2.5149224331560255e-05
lao,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1548933713151506e-06,4.837142502743671e-06,8.12916247883867e-06,1.2118048623049436e-05,1.663803576742144e-05,2.188270126257992e-05,2.790497922948473e-05,3.4743504459148325e-05,4.2417063517151856e-05,5.089974590679905e-05,6.0169403337211286e-05,7.01588099093246e-05,8.077009645850365e-05,9.187829783591682e-05,0.00010328029624265809,0.00011486509025513802,0.00012647349777732806,0.0001379543243536709,0.00014917272991586325,0.00016014555834304903,0.00017066998138633735,0.00018068449559711347,0.00019015291145873156,0.0001990614541001967,0.00020675712141138495,0.00021388644306989443,0.0002204849534673159,0.00022659418195572554,0.00023225862612175736,0.00023869526711971085,0.00024397790541958898,0.00024895102925520484,0.000253652221966916,0.0002581159094162855,0.0002623731872479063,0.0002664518289890366,0.00027037641554525165,0.00027416854033715076,0.0002778470561718206,0.0002814283396447227,0.0002849265564844125,0.0002883539170287015,0.0002917209152685949,0.00029503654792871226,0.00029830851215038705,0.0003015433817421531,0.00030474676285054846,0.00030792343042908987,0.0003110774471554632
lao,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064035145434521e-05,2.3884660349821272e-05,4.013987279172408e-05,5.98360447929712e-05,8.215466734081818e-05,0.00010805157939772679,0.00013778815707559053,0.00017155516979261366,0.0002094453811458559,0.0002513308512590919,0.00029710221713450513,0.0003464275332557208,0.00039882354494196127,0.00045367320398062756,0.0005099735629425041,0.0005671765231723878,0.0006244960813025346,0.0006811856750359451,0.000736579496153997,0.0007907607157297159,0.000842727816063062,0.0008921771077382969,0.0009389298955210289,0.0009829181623712622,0.001020917539025702,0.0010561204354137116,0.0010887023119178214,0.0011188682306110067,0.0011468379100032218,0.0011786205138737207,0.0012047049266178105,0.0012292610304795244,0.0012524744030635625,0.0012745150310945709,0.0012955364574770705,0.0013156758212895373,0.0013350544972031584,0.00135377910839815,0.001371942745556389,0.0013896262724151026,0.001406899635976053,0.0014238231279861166,0.0014404485652794534,0.0014568203715445696,0.0014729765534364908,0.0014889495708597883,0.0015047671056340188,0.0015204527353450958,0.0015360265205301208
lao,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4630483249724666e-05,3.284140798100425e-05,5.5192325088620604e-05,8.22745615903354e-05,0.00011296266759362501,0.0001485709216718743,0.000189458715978937,0.00023588835846484373,0.00028798739907555176,0.00034557992048125127,0.00040851554855994457,0.0004763378582266159,0.0005483823742951968,0.0006238006554733626,0.0007012136490459429,0.000779867719362033,0.0008586821117909847,0.0009366303031744242,0.0010127968072117456,0.0010872959841283585,0.0011587507470867096,0.001226743523140158,0.0012910286063414142,0.001351512473260485,0.0014037616161603392,0.001452165598693853,0.0014969656788870035,0.0015384438170901336,0.0015769021262544295,0.001620603206576365,0.001656469274099489,0.0016902339169093462,0.0017221523042123983,0.0017524581677550348,0.0017813626290309713,0.0018090542542731135,0.0018356999336543423,0.0018614462740474558,0.001886421275140034,0.0019107361245707655,0.0019344869994670718,0.0019577568009809102,0.0019806167772592476,0.0020031280108737826,0.002025342760975174,0.002047305659932209,0.0020690547702467755,0.002090622511099506,0.002112036465728915
lao,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3201757271726054e-05,0.00011942330174910637,0.0002006993639586204,0.000299180223964856,0.00041077333670409095,0.0005402578969886339,0.0006889407853779527,0.0008577758489630683,0.0010472269057292796,0.0012566542562954593,0.001485511085672526,0.001732137666278604,0.001994117724709807,0.0022683660199031377,0.00254986781471252,0.0028358826158619388,0.003122480406512673,0.0034059283751797244,0.0036828974807699847,0.003953803578648578,0.004213639080315309,0.004460885538691482,0.0046946494776051425,0.004914590811856309,0.005104587695128507,0.0052806021770685566,0.005443511559589104,0.0055943411530550305,0.005734189550016105,0.005893102569368598,0.0060235246330890505,0.00614630515239762,0.00626237201531781,0.006372575155472852,0.006477682287385348,0.006578379106447681,0.006675272486015787,0.006768895541990746,0.00685971372778194,0.006948131362075508,0.007034498179880261,0.007119115639930577,0.007202242826397263,0.0072841018577228436,0.007364882767182448,0.007444747854298938,0.00752383552817009,0.007602263676725477,0.007680132602650598
