model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,kyrgyzstan,Electric Power,Hydro,% Adoption,90.30894308943088,92.06276858966011,92.26314419573139,93.47655413603597,91.2572055997804,85.1880276285495,86.66867742421958,91.55571518751164,92.22757688178373,91.69170468515611,90.74925475064009,90.74614885168423,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168423,90.74614885168421,90.74614885168423,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168423,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168423,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168423,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.7461488516842,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.74614885168421,90.7461488516842,90.7461488516842,90.74614885168421,90.74614885168421
PD22,baseline,kyrgyzstan,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kyrgyzstan,Electric Power,Hydro,% Adoption,90.3089430894309,92.06276858966011,92.2631441957314,93.47655413603597,91.2572055997804,85.1880276285495,86.66867742421958,91.55571518751167,92.22757688178373,91.69170468515611,90.74925475064009,90.78171322846406,90.79942872413261,90.81754414460896,90.8350867857001,90.85067124369984,90.91125069600533,90.964710559619,91.0072501542202,91.03402788869843,91.03907141557359,91.01956694387364,90.96265407674122,90.85991450378098,90.70340398944148,90.48691279636351,90.20745299902077,89.86690033675588,89.47284075660042,89.03864095180673,88.5822096775114,88.12412559781116,87.68321956636878,87.27592098657756,86.91392613733704,86.6037304471091,86.34714959600164,86.13987019062174,85.98027382858598,85.86290478075279,85.78157568589205,85.73043575409139,85.70368490423816,85.6965572605784,85.70490267672758,85.72526464137951,85.75481799298369,85.79128993686254,85.82610173724281,85.80673614078529,85.79032719174468,85.77771837432196,85.76803421866744,85.76059905045614,85.75489217702764,85.75051279986397,85.74715267950705,85.74457492020665,85.74259755116434,85.74108084742522,85.73991755479335
PD22,pathway,kyrgyzstan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166112359988081,0.1516329529705855,0.19703343268013673,0.2557927930016668,0.33168147674821646,0.42965638978897,0.5554679349034907,0.7162892838071828,0.9206640868103071,1.1784611283538236,1.5006715161776008,1.8986017523203158,2.382950234160992,2.9621373436768414,3.640221330368,4.414647750565552,5.274412139843712,6.1993587628828415,7.161271626720989,8.126898194037063,9.062377835347277,9.93765564881109,10.73015689080679,11.426381913744835,12.021659555024229,12.518542042302611,12.924210800847039,13.249409898453743,13.505570330864991,13.70387542339229,13.854595081865254,13.966630493108568,14.04755237063042,14.103589652040474,14.13978863826767,14.160185591639538,14.167979691195345,14.17159644584485,14.193263859214722,14.209672808255307,14.222281625678038,14.231965781332558,14.239400949543873,14.245107822972363,14.249487200136034,14.252847320492942,14.25542507979336,14.257402448835668,14.258919152574778,14.260082445206645
PD22,baseline,kyrgyzstan,Transportation,Pipeline transport,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004953788826093615,0.004865355460014343,0.004780989128250197,0.004700415574064374,0.004623384657622455,0.004578474256436006,0.004534250948440511,0.00449069908537513,0.004447803490575663,0.004405549441341668,0.004359204175131055,0.0043137758263220366,0.0042692374503438026,0.004225563148110196,0.00418272801579932,0.004134786044894214,0.004087889876719988,0.004042005660882484,0.0039971009922802276,0.003953144834782919,0.0039149201781995165,0.003877446214578258,0.003840701044701052,0.003804663612938872,0.0037693136670188566,0.0037470420092948213,0.003725018694145675,0.003703239590844586,0.003681700659769112,0.0036603979499032916,0.0036202795635780958,0.0035939633951017295,0.0035680256578781563,0.003542458247315556,0.0035172532886087004,0.0034924031286524613,0.0034679003282944553,0.0034437376549102034,0.0034199080752854525,0.003396404748790843,0.0033732210208349167,0.0033503504165824983,0.0033277866349258737,0.0033055235426969155,0.0032835551691091968,0.0032618757004192404,0.0032404794747971266,0.0032193609773968233,0.003198514835617174,0.0031779358145451442
PD22,baseline,kyrgyzstan,Transportation,Rail – Heavy-duty,% Adoption,0.17799811382160005,0.17164268845752695,0.1273730617888352,0.1283024747155175,1.1334425570508866,0.9247664305149351,0.00587541899034761,0.20030981242793433,0.15019947234630723,0.0,0.0,0.004953788826093615,0.004865355460014343,0.004780989128250197,0.004700415574064374,0.004623384657622455,0.004578474256436006,0.004534250948440511,0.00449069908537513,0.004447803490575663,0.004405549441341668,0.004359204175131055,0.0043137758263220366,0.0042692374503438026,0.004225563148110196,0.00418272801579932,0.004134786044894214,0.004087889876719988,0.004042005660882484,0.0039971009922802276,0.003953144834782919,0.0039149201781995165,0.003877446214578258,0.003840701044701052,0.003804663612938872,0.0037693136670188566,0.0037470420092948213,0.003725018694145675,0.003703239590844586,0.003681700659769112,0.0036603979499032916,0.0036202795635780958,0.0035939633951017295,0.0035680256578781563,0.003542458247315556,0.0035172532886087004,0.0034924031286524613,0.0034679003282944553,0.0034437376549102034,0.0034199080752854525,0.003396404748790843,0.0033732210208349167,0.0033503504165824983,0.0033277866349258737,0.0033055235426969155,0.0032835551691091968,0.0032618757004192404,0.0032404794747971266,0.0032193609773968233,0.003198514835617174,0.0031779358145451442
PD22,baseline,kyrgyzstan,Transportation,Rail – Light-duty,% Adoption,0.03141143185087059,0.030289886198387107,0.02247759913920621,0.02264161318509132,0.20001927477368586,0.16319407597322383,0.0010368386453554605,0.03534879042845899,0.02650578923758363,0.0,0.0,0.004953788826093615,0.004865355460014343,0.004780989128250197,0.004700415574064374,0.004623384657622455,0.004578474256436006,0.004534250948440511,0.00449069908537513,0.004447803490575663,0.004405549441341668,0.004359204175131055,0.0043137758263220366,0.0042692374503438026,0.004225563148110196,0.00418272801579932,0.004134786044894214,0.004087889876719988,0.004042005660882484,0.0039971009922802276,0.003953144834782919,0.0039149201781995165,0.003877446214578258,0.003840701044701052,0.003804663612938872,0.0037693136670188566,0.0037470420092948213,0.003725018694145675,0.003703239590844586,0.003681700659769112,0.0036603979499032916,0.0036202795635780958,0.0035939633951017295,0.0035680256578781563,0.003542458247315556,0.0035172532886087004,0.0034924031286524613,0.0034679003282944553,0.0034437376549102034,0.0034199080752854525,0.003396404748790843,0.0033732210208349167,0.0033503504165824983,0.0033277866349258737,0.0033055235426969155,0.0032835551691091968,0.0032618757004192404,0.0032404794747971266,0.0032193609773968233,0.003198514835617174,0.0031779358145451442
PD22,baseline,kyrgyzstan,Transportation,Road – 2&3-wheel,% Adoption,0.009020834540625057,0.008698745506007218,0.006455188151496365,0.006502290224948234,0.027101947977688553,0.021260816597639638,0.01879837667263134,0.021313143731951298,0.03336335301039572,0.05182979403070478,0.024544430268916152,0.02407727631941358,0.023647456909322677,0.023237404815208182,0.022845787046208706,0.022471387828676397,0.02225310639259941,0.022038164487777494,0.021826486057779225,0.021617997338310175,0.021412626771510443,0.021187371351906768,0.020966572495635785,0.0207500992419522,0.02053782571155923,0.02032963086251863,0.020096614857738757,0.01986868184745278,0.019645667306017352,0.019427413732454997,0.019213770279502856,0.019027984076036647,0.01884584652262701,0.01866725118083992,0.01849209571240138,0.018320281683650443,0.018212033052968323,0.01810499146057698,0.017999136829590846,0.01789444952592596,0.01779091034615916,0.01759591990410545,0.017468013430430963,0.0173419462749352,0.017217679046254597,0.0170951734698748,0.016974392348827336,0.01685529952603449,0.016737859848221834,0.016622039131323603,0.016507804127309036,0.016395122492361528,0.016283962756347577,0.016174294293514475,0.016066087294359058,0.015959312738614274,0.01585394236930086,0.015749948667796554,0.01564730482987605,0.01554598474267765,0.015445962962555662
PD22,baseline,kyrgyzstan,Transportation,Road – Buses&Vans,% Adoption,0.01240364749335945,0.011960775070759924,0.008875883708307502,0.008940649059303822,0.037265178469321765,0.0292336228217545,0.025847767924868096,0.029305572631433036,0.045874610389294114,0.07126596679221907,0.03374859161975971,0.033106254939193676,0.032515253250318676,0.031951431620911255,0.03141295718853698,0.030898158264430053,0.030598021289824192,0.03030247617069406,0.030011418329446444,0.029724746340176498,0.02944236181082687,0.02913263560887182,0.028829037181499217,0.028531386457684292,0.028239510353393962,0.027953242435963133,0.027632845429390804,0.02731943754024759,0.027012792545773875,0.026712693882125632,0.02641893413431644,0.026163478104550407,0.02591303896861215,0.0256674703736549,0.025426631604551914,0.02519038731501937,0.025041545447831454,0.024894363258293358,0.02474881314068742,0.0246048680981482,0.02446250172596886,0.024194389868145,0.02401851846684258,0.02384517612803591,0.023674308688600078,0.02350586352107786,0.023339789479637597,0.023176036848297436,0.023014557291305034,0.022855303805569965,0.02269823067504994,0.02254329342699711,0.022390448789977924,0.022239654653582408,0.022090870029743713,0.021944055015594634,0.021799170757788693,0.021656179418220265,0.021515044141079583,0.02137572902118178,0.02123819907351405
