region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
kyrgyzstan,Electric Power,Hydro,% Adoption,0.041216997812884064,0.04889935198222698,0.05203668272813984,0.04909280750247567,0.050115796006360416,0.04481566067733906,0.042462964371325004,0.047059039802284625,0.04898168007722131,0.04993633665560877,0.04872593510964108,0.04865360861399418,0.048215858760966755,0.04774165378899932,0.04722864453727855,0.04667520136215684,0.046241851607460034,0.0457632597803469,0.04524081394322833,0.04467685091015427,0.04407456375245029,0.043442312785199735,0.042783132037536316,0.04210138848585113,0.04140170350780096,0.040689080029103625,0.039980946395895896,0.03927309100924027,0.03857285355626236,0.03788857054781237,0.03722904475681191,0.03664032536385603,0.036089086637130126,0.03558071275702954,0.03511815896533075,0.03470203629369651,0.03437661009112329,0.03408968622406229,0.03383928369520894,0.03362203316912732,0.033434425685231015,0.033208565474324096,0.033052880322938,0.03291859848943823,0.032803313422944784,0.03270494107513781,0.03262167794224714,0.03255195811405607,0.03249184860633414,0.03242085116589219,0.03235996881610898,0.03230885863935079,0.032266547746659185,0.03223216172472708,0.032204909980792014,0.032184074660443304,0.03216900215789349,0.032159096472713804,0.032153813862052585,0.03215265839245882,0.032155178114504954
kyrgyzstan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249669932976336e-05,8.051937271709862e-05,0.00010357802577104355,0.00013299648102252078,0.00017040380113200447,0.00021854398511417215,0.00027944928586323345,0.00035607613858604556,0.00045183513350686164,0.0005705260315575886,0.0007162486439188146,0.0008929832828722136,0.001104177943582447,0.0013520719913286783,0.001636891484720276,0.0019566209797990826,0.0023049917957791385,0.002672620603987822,0.0030473325102516576,0.003415546504217207,0.0037679633154348025,0.004090188720869768,0.004374478388241514,0.004616906798243114,0.004817068087427172,0.00498389397578329,0.005114731307576078,0.0052145744643909454,0.0052884855781645205,0.005341254235301105,0.005366719810174457,0.005386435445794764,0.00539608300531883,0.005398109761463057,0.005394453504040013,0.005386624621029545,0.005375784439282838,0.0053650504556080085,0.0053627222737250456,0.005359864963966484,0.005356935289043821,0.005354167290827778,0.005351719546628907,0.005349693801240604,0.005348149473957863,0.00534711488231891,0.005346595873001195,0.0053465824174813515,0.005347053618022974,0.005347981477356928
kyrgyzstan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2049760406753688e-09,3.4644515560383242e-09,7.460045739122356e-09,1.4250277386237835e-08,2.5096253076115456e-08,4.229734703440651e-08,6.902752196369634e-08,1.097884297463769e-07,1.7081197567993365e-07,2.611483651518932e-07,3.916929901568783e-07,5.764676500901441e-07,8.321894389331082e-07,1.1775135131586941e-06,1.6339091190953309e-06,2.2173823953554454e-06,2.9397465691291296e-06,3.803750437184478e-06,4.800263548744171e-06,5.904081611072013e-06,7.084230871882309e-06,8.300807310857125e-06,9.512769444280516e-06,1.0683379424117177e-05,1.1738097121504805e-05,1.2697218709957287e-05,1.3552874003264532e-05,1.4305049016733019e-05,1.495929113996739e-05,1.562132978945902e-05,1.6140874527398663e-05,1.6593513142207462e-05,1.698927644096481e-05,1.7337314468465055e-05,1.7645690247581454e-05,1.7921338088858626e-05,1.817011829016366e-05,1.83969211776832e-05,1.8605790363847932e-05,1.8800047326920438e-05,1.898240763655988e-05,1.9155084353231803e-05,1.9319877235128e-05,1.94782481136411e-05,1.9631383662306246e-05,1.978024713182884e-05,1.9925620679509257e-05,2.0068139824256945e-05,2.020832139171769e-05
kyrgyzstan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2049760406753688e-09,3.4644515560383242e-09,7.460045739122356e-09,1.4250277386237835e-08,2.5096253076115456e-08,4.229734703440651e-08,6.902752196369634e-08,1.097884297463769e-07,1.7081197567993365e-07,2.611483651518932e-07,3.916929901568783e-07,5.764676500901441e-07,8.321894389331082e-07,1.1775135131586941e-06,1.6339091190953309e-06,2.2173823953554454e-06,2.9397465691291296e-06,3.803750437184478e-06,4.800263548744171e-06,5.904081611072013e-06,7.084230871882309e-06,8.300807310857125e-06,9.512769444280516e-06,1.0683379424117177e-05,1.1738097121504805e-05,1.2697218709957287e-05,1.3552874003264532e-05,1.4305049016733019e-05,1.495929113996739e-05,1.562132978945902e-05,1.6140874527398663e-05,1.6593513142207462e-05,1.698927644096481e-05,1.7337314468465055e-05,1.7645690247581454e-05,1.7921338088858626e-05,1.817011829016366e-05,1.83969211776832e-05,1.8605790363847932e-05,1.8800047326920438e-05,1.898240763655988e-05,1.9155084353231803e-05,1.9319877235128e-05,1.94782481136411e-05,1.9631383662306246e-05,1.978024713182884e-05,1.9925620679509257e-05,2.0068139824256945e-05,2.020832139171769e-05
kyrgyzstan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5169172406363897e-07,5.560728195784016e-07,9.206619197609345e-07,1.3532378234069262e-06,1.8356082616910102e-06,2.3859317851974293e-06,3.0078384215824963e-06,3.703334905696331e-06,4.472311192315462e-06,5.32563020861155e-06,6.248643418189955e-06,7.2332558664622086e-06,8.268508911697083e-06,9.341026235726202e-06,1.0451556896860114e-05,1.157141409912706e-05,1.268480194497928e-05,1.3776985825555322e-05,1.4835088472263847e-05,1.583986241731053e-05,1.679144935505999e-05,1.768491614418498e-05,1.8517852734615354e-05,1.9290026403221044e-05,1.9924918373030314e-05,2.0499789502481208e-05,2.1019085219928214e-05,2.1487702834155664e-05,2.1910697435654888e-05,2.2432088481774436e-05,2.2822905725495647e-05,2.31828381617096e-05,2.3515824913022582e-05,2.382543225933339e-05,2.4114848569104042e-05,2.4386895460512923e-05,2.4644049321519382e-05,2.488846877533147e-05,2.5122024903695287e-05,2.5346332020504824e-05,2.556277754092077e-05,2.5772550049641526e-05,2.597666507315033e-05,2.61759883395656e-05,2.6371256496315868e-05,2.6563095374861583e-05,2.6752035962434623e-05,2.6938528277955823e-05,2.7122953363829442e-05
kyrgyzstan,Transportation,Rail – Heavy-duty,% Adoption,8.607823404208367e-05,8.607823404208367e-05,8.607823404208367e-05,8.607823404208367e-05,0.0006124777084071135,0.0004337025117294481,3.311249555202681e-06,5.7824463362301024e-05,3.466466102424563e-05,0.0,0.0,1.0882626669210424e-06,1.9545409443708128e-06,2.998849058403587e-06,4.2464748858189955e-06,5.72358041413851e-06,7.360998715821706e-06,9.22814987894926e-06,1.1337338328134517e-05,1.3695439491707846e-05,1.630224722758932e-05,1.9195852018890823e-05,2.2325789026083325e-05,2.5665118581375695e-05,2.9177304398478465e-05,3.2817697731164947e-05,3.658889281090399e-05,4.039490566427091e-05,4.41828612787749e-05,4.7903371484463754e-05,5.151319060088022e-05,5.4948490421622207e-05,5.8208628059835675e-05,6.127670907987025e-05,6.414421446494808e-05,6.680985497250274e-05,6.901689882193054e-05,7.10234532598908e-05,7.284380368775341e-05,7.449375730805017e-05,7.598967518539928e-05,7.781310888261284e-05,7.919715437870384e-05,8.047510007970337e-05,8.16597928238033e-05,8.276290077872177e-05,8.379489638491908e-05,8.476509118254214e-05,8.568170334549533e-05,8.655194366241568e-05,8.738210980109398e-05,8.817768193183058e-05,8.894341523933098e-05,8.968342664399252e-05,9.040127431500328e-05,9.110002941365886e-05,9.17823400615719e-05,9.245048787008808e-05,9.310643755983057e-05,9.37518802916099e-05,9.438827135715848e-05
kyrgyzstan,Transportation,Rail – Light-duty,% Adoption,1.5190276595661826e-05,1.5190276595661826e-05,1.5190276595661826e-05,1.5190276595661826e-05,0.00010808430148360825,7.653573736402024e-05,5.84338156800473e-07,1.0204317063935475e-05,6.117293121925699e-06,0.0,0.0,1.0882626669210424e-06,1.2463526020713185e-06,1.4358595672068326e-06,1.6612461288216333e-06,1.9271291082430407e-06,2.2142320698017405e-06,2.5418761245565015e-06,2.912232641556743e-06,3.3265149316842894e-06,3.7846866169250384e-06,4.2948379775027005e-06,4.846695023237594e-06,5.435503695107764e-06,6.054816413179764e-06,6.69675398694301e-06,7.361861080517054e-06,8.033112487084252e-06,8.701177322087401e-06,9.357340026123178e-06,9.993969008522647e-06,1.0600424161602907e-05,1.1175968341295784e-05,1.1717620176604144e-05,1.2223876311626024e-05,1.2694509232967342e-05,1.30837127461499e-05,1.3437535774955836e-05,1.375849927256807e-05,1.4049392745315737e-05,1.4313103439896173e-05,1.4635430184814885e-05,1.4879648987535598e-05,1.5105144297004892e-05,1.5314183202315422e-05,1.550882479188805e-05,1.5690917143451063e-05,1.5862103469971555e-05,1.6023834037432663e-05,1.6177381337946807e-05,1.6323856724653526e-05,1.646422728642935e-05,1.659933217351644e-05,1.6729897901279023e-05,1.685655238192676e-05,1.6979837585100054e-05,1.7100220826377613e-05,1.7218104743055717e-05,1.7333836050538467e-05,1.7447713188968888e-05,1.7559992974535065e-05
kyrgyzstan,Transportation,Road – 2&3-wheel,% Adoption,4.362391770179578e-06,4.362391770179578e-06,4.362391770179578e-06,4.362391770179578e-06,1.46450641785795e-05,9.971025391439671e-06,1.0594328080779187e-05,6.152574773674969e-06,7.69995596303469e-06,9.526379205934975e-06,5.258573854722836e-06,5.289365747999029e-06,1.1077476175331801e-05,1.8070740648088363e-05,2.6441121123517225e-05,3.6366530381596054e-05,4.738903527673443e-05,5.996574568234676e-05,7.417968865051863e-05,9.007676929041321e-05,0.00010765448551590498,0.00012716994180318346,0.00014827967273805588,0.00017079859331035844,0.00019447613038989852,0.0002190064214466754,0.0002444075531601952,0.00027002269577377624,0.00029549065109772747,0.0003204744838108127,0.00034467972407297787,0.00036767018289951705,0.00038944517048341784,0.0004098918529750287,0.0004289550821574255,0.00044662948865993574,0.0004611627946674331,0.0004743241878615413,0.0004862152478298185,0.000496947880697411,0.0005066375961166664,0.0005185813746051117,0.0005275368063798846,0.0005357860532146353,0.0005434191128555194,0.0005505174635199973,0.0005571539491902683,0.0005633930356335024,0.0005692913029116528,0.0005748980734943288,0.0005802561031368885,0.0005854022841055735,0.0005903683275451219,0.0005951814045514121,0.0005998647346790199,0.0006044381169804968,0.0006089184029318001,0.0006133199133104224,0.0006176548027022773,0.0006219333761566813,0.0006261643628353921
kyrgyzstan,Transportation,Road – Buses&Vans,% Adoption,5.998288683996919e-06,5.998288683996919e-06,5.998288683996919e-06,5.998288683996919e-06,2.013696324554681e-05,1.3710159913229547e-05,1.4567201111071384e-05,8.459790313803084e-06,1.05874394491727e-05,1.3098771408160588e-05,7.2305390502439e-06,7.2728779034986655e-06,1.5230888513889484e-05,2.484588477090847e-05,3.635430379997534e-05,5.0000764569023756e-05,6.515567974289116e-05,8.24475242376934e-05,0.00010199045398717083,0.00012384758262272834,0.00014801546437817452,0.00017484738612260842,0.00020387123699557098,0.0002348325146415657,0.00026738667136771147,0.0003011131375771026,0.0003360366156479948,0.00037125408329202373,0.00040626888642991547,0.0004406177348090382,0.00047389573106426934,0.0005055030121431679,0.0005354387229596725,0.0005635477260821485,0.0005897542061884814,0.0006140507982177559,0.0006340279385463551,0.0006521184642980429,0.000668462076316262,0.0006832126770303208,0.0006965291254354811,0.0007129452371505983,0.0007252520226575127,0.0007365877741354035,0.0007470762688200178,0.0007568295671489618,0.0007659478545888308,0.0007745197933666209,0.0007826231995223587,0.0007903259065489139,0.000797686715446407,0.0008047563618428715,0.0008115784545010342,0.0008181903570871657,0.0008246239976855576,0.0008309065992999524,0.0008370613304409961,0.0008431078786313721,0.0008490629518764905,0.0008549407143107916,0.0008607531626810298
kyrgyzstan,Transportation,Road – Light-duty vehicles,% Adoption,2.1811958850897893e-05,2.1811958850897893e-05,2.1811958850897893e-05,2.1811958850897893e-05,7.32253208928975e-05,4.985512695719836e-05,5.297164040389595e-05,3.0762873868374846e-05,3.849977981517345e-05,4.763189602967487e-05,2.629286927361418e-05,2.6446828739995144e-05,5.53805411199471e-05,9.033894462483621e-05,0.00013218173633907043,0.0001817983617141582,0.00023689990958240646,0.0002997713836060443,0.00037082785224147526,0.0004502987781684414,0.0005381715933801138,0.0006357293478770501,0.0007412563581515506,0.0008538270875099029,0.0009721885674865711,0.001094811393504566,0.001221784219696725,0.0013498241626350828,0.0014771251613077332,0.001602002494458552,0.001722983798646754,0.0018378870281651248,0.0019467097302301353,0.0020488878327843065,0.002144145738488688,0.0022324567906100196,0.0023050576627092682,0.0023707964698508944,0.0024301814183518844,0.0024837723749151198,0.002532147242184027,0.0025917959084236376,0.0026364991133412527,0.002677671076369497,0.002715762109810173,0.002751179902228954,0.0027842889401082714,0.0028154117847867684,0.0028448315334258503,0.0028727949594099045,0.0028995159677717556,0.002925179113303421,0.002949943015074856,0.002973943564932786,0.0029972968734154237,0.003020101928388028,0.0030424429630298965,0.0030643915434005603,0.00308600839389389,0.0031073449831338627,0.0031284448945222004
