region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
estonia,Electric Power,Hydro,% Adoption,8.255260209324492e-05,8.570234139485172e-05,0.00013111855233119809,7.09748824983529e-05,7.35338386236634e-05,9.329574893766919e-05,0.00010500845603231733,7.00027666952546e-05,4.301455979111107e-05,7.956843503365565e-05,0.00015984727562861137,0.0001572010890755579,0.00015803872387586238,0.0001590797271050661,0.00016035101977835594,0.00016188312448194795,0.00016400062924375668,0.00016637157862889692,0.00016903582496495602,0.00017203844929776025,0.0001754315223651325,0.00018086778122756013,0.00018666781179260239,0.00019286596675650278,0.0001994885927866258,0.00020655342530477325,0.0002131358647971056,0.00021407341620922063,0.00021159402693890738,0.0002080776479479211,0.00020377701235639072,0.00019913500655468496,0.00018471142912397743,0.00016958982424041495,0.00015715470213667997,0.00014699989042394658,0.00013907024986618827,0.00013265567221570497,0.0001274696746397196,0.00012327176139920363,0.00011986448383339039,0.00011665153996087505,0.00011426103965294457,0.00011227821024673851,0.00011062301217156627,0.00010923277316451513,0.00010805847786296804,0.00010706176387091547,0.00010621253070524482,0.00010548706039889845,0.00010486655402333548,0.00010433599984264783,0.00010388330212898266,0.00010349861266721334,0.00010317381861746689,0.00010290215030785398,0.00010267788067388455,0.00010249609459812862,0.00010235251155676681,0.00010224334898504464,0.00010216521685179571
estonia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6727534462056246e-05,4.799408565141343e-05,6.276338102129551e-05,8.213920097567541e-05,0.00010757493184096863,0.0001412312924279052,0.0001854212824838708,0.00024339543894123984,0.00031934966437452964,0.0004186515808451096,0.0005529511139439004,0.0007278753294456034,0.000953913749185421,0.0012430125995253785,0.0016079767823147276,0.0020523658859045862,0.0025200151048117396,0.003004057052748033,0.0035092098548601446,0.004015659680080911,0.004506375019819919,0.004716057044043548,0.004801190841188187,0.004852609306942399,0.004876101285260176,0.004888910414076921,0.004884353856627549,0.004866766238621741,0.004839731112073114,0.004806111539518651,0.004750344020897282,0.0047046290873918595,0.004657679388833328,0.004610412233552349,0.004563482525487845,0.004517345937507358,0.0044723084611051735,0.004428564665012919,0.004386226952918569,0.00434534780797149,0.004305936641770291,0.0042679725179880345,0.004231413728583553,0.004196204968570057,0.004162282676781342,0.004129578974805449,0.0040980245343482866,0.004067550626462847,0.00403809054789174,0.004009580575403927
estonia,Electric Power,Onshore wind energy,% Adoption,0.0008166516162074255,0.0010191943606008397,0.0013219189489911856,0.0013906871050714303,0.00164410769260493,0.002382373588944052,0.001732639524533236,0.001874518530395151,0.001709828751696665,0.0028770270983221814,0.0044970366876849336,0.005808298736499957,0.005889369040507445,0.005983754005896483,0.006094115342247361,0.006223758883406778,0.006388101710013776,0.006578131829058509,0.006800036800991051,0.0070615484298789995,0.00737232989646557,0.007813157408612855,0.008327431617407568,0.008931247152640459,0.009642420945179257,0.010479633323128927,0.0114108931142414,0.012149170095811557,0.012771404225747551,0.013379055752967425,0.013954381920247609,0.014491649157615555,0.014229826382561499,0.013759301367348504,0.013348098609618378,0.012988976960515576,0.01270511650729959,0.012458385004937345,0.012243482862613234,0.012055780015890501,0.011891289882597278,0.011702792560175236,0.011562715358512986,0.011437559505160207,0.011325272741387706,0.011224143652715289,0.011132743003498365,0.011049872747142747,0.010974522935327437,0.010905836136660492,0.010843078596027088,0.010785617186425732,0.01073290117226787,0.010684447863717987,0.010639831352078542,0.010598673645310643,0.010560637650737007,0.010525421567835473,0.010492754352958038,0.010462391998808227,0.01043411443574617
estonia,Electric Power,Rooftop solar photovoltaics,% Adoption,6.847384546768554e-06,6.420708833635975e-06,7.081865474840951e-06,6.10510167054721e-06,6.325217389877251e-06,7.738482535455641e-06,6.774445526831567e-06,9.017600843978931e-06,1.9874017060287048e-05,7.387301021019402e-05,0.00015670148124424032,0.00017015104887267788,0.00017752351554328147,0.0001870865004529295,0.00019946373993428898,0.00021546220818021618,0.00023654355087904337,0.0002635900009017862,0.00029831586916379335,0.00034290346260920044,0.00040011084194151544,0.0004775918652360906,0.0005763325106679035,0.0007015405103621959,0.0008591279393082061,0.0010554610649791052,0.0012912365648026277,0.0015320532918285095,0.0017775038653309433,0.0020336851817845713,0.0022919320934193742,0.002545135042066128,0.002646300527392085,0.002685296098639694,0.0027119653404179397,0.0027278956297589947,0.0027411258720544873,0.0027465254630545713,0.0027454090056347105,0.00273898058745539,0.0027283217745131426,0.002704256869451507,0.0026849400030193467,0.0026639412730634707,0.0026418301787583267,0.002619065887176491,0.0025960110167213466,0.002572945774883988,0.0025500815192107743,0.0025275731642482777,0.0025055301424201258,0.002484025830532061,0.0024631054850680805,0.002442792805218003,0.002423095279222483,0.002404008480735043,0.00238551947754698,0.002367609502151423,0.002350256016785261,0.0023334342876086614,0.0023171185652166677
estonia,Electric Power,Utility solar photovoltaics,% Adoption,1.7118461366921383e-05,1.6051772084089936e-05,1.7704663687102375e-05,1.526275417636802e-05,1.5813043474693124e-05,1.93462063386391e-05,1.6936113817078915e-05,2.254400210994732e-05,4.968504265071762e-05,0.000184682525525485,0.0003917537031106007,0.0004113531105364768,0.0004253993447094612,0.00044354251442275646,0.00046690480290503936,0.0004969279085375623,0.0005364117972669668,0.0005866441107374361,0.0006506236761472747,0.0007321459664925688,0.0008359835419792795,0.000976677672525173,0.001154458999824877,0.0013782014486126658,0.0016579593382171373,0.0020045694606409953,0.002418314867182739,0.0028352764516501898,0.0032570580872625567,0.003696929038804487,0.004140963867952111,0.004578102487531393,0.004746108488456256,0.004808016481181991,0.004852653019179407,0.004881846575608594,0.004908932876941507,0.004923762553332626,0.00492786462174598,0.004922753422050852,0.00490990883836458,0.004872494172849081,0.004843021534462288,0.0048098495482435605,0.0047739992113509586,0.004736334090748587,0.004697566562523893,0.004658270413079595,0.004618896940123611,0.004579792318967801,0.004541214686655304,0.0045033499908271515,0.004466326102742821,0.004430225008205043,0.004395093091253152,0.00436094964258005,0.004327793783625515,0.004295610018504541,0.0042643726240741385,0.004234049073644894,0.004204602668743269
estonia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525156125681453e-07,1.9112885908779214e-06,4.187927101103216e-06,8.131661957690592e-06,1.4161791697791325e-05,2.360376811959994e-05,3.8093654471932225e-05,5.9917012191996316e-05,9.218797887602804e-05,0.00013919365590663358,0.0002061918584542759,0.00029971667618973886,0.0004273514192845428,0.0005972738068498882,0.0008213867445842759,0.001104835086356696,0.001451883286657215,0.0018622166336401283,0.00232977941786975,0.002854252121518841,0.0034114854265682977,0.003982044332129954,0.004546263848109996,0.0050868311246941664,0.00563292601405898,0.006140121823233849,0.006603448935612861,0.007021705004766688,0.007396459191596831,0.007642353962995496,0.007911060848178005,0.008147766850006361,0.008357215763393235,0.008543752843407372,0.008711219354920096,0.008862927371933886,0.00900168205351082,0.00912982864203237,0.009249309518511353,0.009361722530375751,0.009468375781975277,0.009570336609494728,0.009668473983926442,0.009763494440970725,0.009855972071955856,0.00994637329238869,0.010035077143024745,0.010122391840101882,0.010208568217347402
estonia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525156125681453e-07,1.9112885908779214e-06,4.187927101103216e-06,8.131661957690592e-06,1.4161791697791325e-05,2.360376811959994e-05,3.8093654471932225e-05,5.9917012191996316e-05,9.218797887602804e-05,0.00013919365590663358,0.0002061918584542759,0.00029971667618973886,0.0004273514192845428,0.0005972738068498882,0.0008213867445842759,0.001104835086356696,0.001451883286657215,0.0018622166336401283,0.00232977941786975,0.002854252121518841,0.0034114854265682977,0.003982044332129954,0.004546263848109996,0.0050868311246941664,0.00563292601405898,0.006140121823233849,0.006603448935612861,0.007021705004766688,0.007396459191596831,0.007642353962995496,0.007911060848178005,0.008147766850006361,0.008357215763393235,0.008543752843407372,0.008711219354920096,0.008862927371933886,0.00900168205351082,0.00912982864203237,0.009249309518511353,0.009361722530375751,0.009468375781975277,0.009570336609494728,0.009668473983926442,0.009763494440970725,0.009855972071955856,0.00994637329238869,0.010035077143024745,0.010122391840101882,0.010208568217347402
estonia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525156125681453e-07,1.9112885908779214e-06,4.187927101103216e-06,8.131661957690592e-06,1.4161791697791325e-05,2.360376811959994e-05,3.8093654471932225e-05,5.9917012191996316e-05,9.218797887602804e-05,0.00013919365590663358,0.0002061918584542759,0.00029971667618973886,0.0004273514192845428,0.0005972738068498882,0.0008213867445842759,0.001104835086356696,0.001451883286657215,0.0018622166336401283,0.00232977941786975,0.002854252121518841,0.0034114854265682977,0.003982044332129954,0.004546263848109996,0.0050868311246941664,0.00563292601405898,0.006140121823233849,0.006603448935612861,0.007021705004766688,0.007396459191596831,0.007642353962995496,0.007911060848178005,0.008147766850006361,0.008357215763393235,0.008543752843407372,0.008711219354920096,0.008862927371933886,0.00900168205351082,0.00912982864203237,0.009249309518511353,0.009361722530375751,0.009468375781975277,0.009570336609494728,0.009668473983926442,0.009763494440970725,0.009855972071955856,0.00994637329238869,0.010035077143024745,0.010122391840101882,0.010208568217347402
estonia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.009886731425124e-06,9.007945009769843e-06,1.514915683862269e-05,2.259743379290191e-05,3.0173503953945707e-05,3.860672105967192e-05,4.790888952026429e-05,5.806414035049321e-05,6.902339018976413e-05,8.075391775005925e-05,9.309460979872084e-05,0.00010588524662243126,0.0001189342815600421,0.00013202824765710852,0.00014516333600993452,0.0001579431336065877,0.00017016477855555061,0.00018165352184316158,0.00019227110743258438,0.00020265701783159985,0.00021209155346955895,0.00022054686089869832,0.00022802795947005097,0.00023456650873357156,0.0002405613568761062,0.0002457463626696467,0.00025019117782594476,0.0002539689401359937,0.00025715268487123234,0.0002591940987083909,0.0002611992315319289,0.0002628047864573571,0.00026406595449605155,0.00026503180971405426,0.00026574551601995166,0.00026624470330377677,0.00026656193832242747,0.00026672523663643396,0.00026675857873980025,0.00026668240647250525,0.00026651408537904463,0.0002662683255002953,0.00026595755776861546,0.00026559226625111094,0.0002651812783915463,0.0002647320164814007,0.00026425071410527085,0.0002637426014471744,0.00026321206324976786
estonia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525156125681453e-07,1.9112885908779214e-06,4.187927101103216e-06,8.131661957690592e-06,1.4161791697791325e-05,2.360376811959994e-05,3.8093654471932225e-05,5.9917012191996316e-05,9.218797887602804e-05,0.00013919365590663358,0.0002061918584542759,0.00029971667618973886,0.0004273514192845428,0.0005972738068498882,0.0008213867445842759,0.001104835086356696,0.001451883286657215,0.0018622166336401283,0.00232977941786975,0.002854252121518841,0.0034114854265682977,0.003982044332129954,0.004546263848109996,0.0050868311246941664,0.00563292601405898,0.006140121823233849,0.006603448935612861,0.007021705004766688,0.007396459191596831,0.007642353962995496,0.007911060848178005,0.008147766850006361,0.008357215763393235,0.008543752843407372,0.008711219354920096,0.008862927371933886,0.00900168205351082,0.00912982864203237,0.009249309518511353,0.009361722530375751,0.009468375781975277,0.009570336609494728,0.009668473983926442,0.009763494440970725,0.009855972071955856,0.00994637329238869,0.010035077143024745,0.010122391840101882,0.010208568217347402
