region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
switland,Electric Power,Hydro,% Adoption,0.18191357790181958,0.16324342841562675,0.17615308222641632,0.17003904021881622,0.15555528356718248,0.1674633190106582,0.15909989706976463,0.15490029452207196,0.13639235659571156,0.13619645086978194,0.13654437512671488,0.1388231931295511,0.137972753192543,0.13714039973685546,0.13632400377327206,0.13552224837345006,0.13539606251207728,0.13519408945080474,0.13491389523332417,0.13455324664625246,0.13410979973782547,0.1344880844035024,0.1346946628879298,0.13472616130013887,0.13457932419394433,0.13425231591787873,0.13346275733145724,0.13254862769243567,0.13152219020099593,0.13040470998771236,0.12918821591158136,0.1278497613684943,0.12655468113679275,0.1253309070835027,0.12419708778328713,0.12316156878984261,0.12236231857992391,0.12162623206518426,0.12096804955933496,0.12037651775006128,0.11984124948613842,0.11914388667369522,0.11863800669220656,0.11817086708280128,0.11772839626384787,0.1169820717713775,0.11632367910140204,0.11574222781827635,0.11522869782823943,0.11477556739199664,0.11437645804109146,0.11402587285893252,0.11371900606567047,0.11345160531186071,0.11321987198715668,0.1130203884344495,0.11285006393912224,0.11270609369352406,0.11258592668566059,0.11248723973388945,0.11240791579342178
switland,Electric Power,Nuclear,% Adoption,0.1328690193539381,0.13461873303964106,0.11609984669292335,0.11490560315613606,0.1126991787015176,0.1010664987968031,0.09716912972394987,0.09258365178183452,0.0994677538157822,0.09458538020291633,0.08662391037283203,0.08228764287892561,0.08073118942552056,0.07914766636856542,0.07752264016633902,0.0758400623029614,0.07435295046353299,0.07271551583818116,0.0709051569302207,0.06889766321313853,0.06666793376121377,0.06428247104788921,0.061603800097290065,0.058616035909114524,0.05531337248526126,0.051704638629377755,0.047823823541720115,0.043721258953379256,0.039466016137131105,0.035146099352823736,0.030838504382927873,0.02660812959169179,0.022641792724064917,0.01900177771689771,0.0157265254273643,0.01283068833447453,0.010313573068345832,0.008143548409395126,0.006295834945919315,0.004734170140313256,0.003421202383371448,0.0023178231159948575,0.0013973308311576998,0.0006274908842547405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
switland,Electric Power,Onshore wind energy,% Adoption,0.00018664921660259352,0.0003528008728107403,0.00040158745760690453,0.0003979032044652654,0.0004130571923233037,0.0004814983268070658,0.0005008718027007726,0.0006043064986631749,0.0004756493534976766,0.000522737323209746,0.0005228179925975989,0.0008135627808408646,0.0008983566885251445,0.0010080512889630842,0.00114930036635701,0.0013303811961195705,0.0015691574890614442,0.001872112999376809,0.0022544818504354634,0.002733982411489205,0.0033305785423704223,0.004093403325027058,0.005025955990222807,0.006149886196769286,0.0074814681766068964,0.009027259012593426,0.010756444827922111,0.012661319559591051,0.014695439177922324,0.016793721481522618,0.018872830676338617,0.020840367256080045,0.022641920609414997,0.02422327997795277,0.0255527657603748,0.026621822645407314,0.027472670421494788,0.028094573067313767,0.028524897954677133,0.028797974471752853,0.02894673180193775,0.028949501769166906,0.02891827743821172,0.02883734297567637,0.028719721960896546,0.02849784488968287,0.02827670093965344,0.028060343988578706,0.02785133502485412,0.027651153796940445,0.027460514234694974,0.027279601228020697,0.027108245395420786,0.026946050163238873,0.026792482830986022,0.02664693881531878,0.026508786142028985,0.02637739553364178,0.02625216008975486,0.02613250752111032,0.02601790711527325
switland,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00011380557639336515,0.0002032133027389865,0.0003285715562238309,0.0005305376059536872,0.0008264415586603289,0.001175556278611869,0.001470081716697533,0.001835503293139565,0.0018200371622721261,0.0018712592657000014,0.0022487606145826368,0.0024154977982062667,0.0024665959328515996,0.0025357375675801675,0.002627278015208597,0.0027465435308985007,0.0029142108263158738,0.003123732401375837,0.0033842768631304906,0.0037062457978781363,0.004101042832066899,0.004611701128937765,0.0052236627563509224,0.0059480808900146745,0.006792746168399735,0.0077599401578820285,0.008825441792533981,0.009991323835534709,0.01123282774156721,0.012516077277663197,0.013796779280645608,0.01502447156513087,0.016173130025097744,0.017211084495475842,0.018116539916586936,0.018878643011584473,0.019518914523930387,0.020019837622959814,0.02039830751124277,0.02067056979028787,0.02085389767077133,0.020928161549920773,0.020971487381190767,0.020971301067200368,0.020936657734191014,0.02081836195028213,0.020693468899175473,0.020565767950637047,0.020437987481482376,0.02031202829086993,0.02018915854357947,0.020070171752200303,0.0199555119217269,0.019845370908681863,0.01973976303158016,0.01963858148844073,0.01954164047610488,0.019448706222903487,0.019359519518461245,0.01927381178335718,0.01919131627298203
switland,Electric Power,Utility solar photovoltaics,% Adoption,0.0002845139409834128,0.0005080332568474661,0.0008214288905595771,0.001326344014884218,0.002066103896650822,0.0029388906965296725,0.0036752042917438323,0.004588758232848915,0.004550092905680314,0.004678148164250003,0.005621901536456591,0.006036209132117915,0.006092927980853427,0.006164955930010648,0.006253992534330714,0.006361856703901894,0.006522306397082577,0.006702777190497529,0.006904883219252658,0.007129936564774761,0.007378774401596192,0.0077035368955741665,0.008051141378472335,0.008419866362945165,0.008806764419590697,0.009207709027416293,0.009597214943954343,0.009991682745216801,0.010385810600410755,0.010775035517293833,0.011152766471263911,0.011511410112877518,0.011861297809826083,0.012202430038938351,0.012534757647652463,0.012857725765937328,0.013185008919296026,0.013497592600097077,0.013795675044947048,0.01407670778749866,0.01433832903955985,0.014552990713601537,0.01476272957070579,0.01494920292027867,0.015111017747083762,0.015206255332615609,0.015286173956683195,0.015351226356279243,0.015402210835759395,0.015440155528249339,0.015466220868508239,0.015481622010452773,0.015487570413632332,0.015485232400067587,0.015475701854681239,0.015459984142476558,0.015438988529139386,0.015413526762258805,0.015384315893279668,0.015351983832197205,0.015317076494206211
switland,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422066336872766e-08,2.1697605171532194e-07,4.7458392334641217e-07,9.200079142884007e-07,1.5949162334424825e-06,2.646069664696658e-06,4.250765383360815e-06,6.655103839383253e-06,1.019215073564001e-05,1.5309575741134616e-05,2.2561493422176655e-05,3.262569830560064e-05,4.6279142695462436e-05,6.434597970031256e-05,8.773787229156282e-05,0.00011701409018559074,0.00015246814794715296,0.00019390315541727187,0.00024053164403138477,0.0002920423571453971,0.0003459482562961152,0.00040022246173957907,0.0004528847496648911,0.0005022559439848178,0.0005479113070771335,0.0005884770734667958,0.000623695818003075,0.000653677020741784,0.0006787801389501582,0.00069784127291252,0.0007141858980494565,0.0007272575883972301,0.0007375820306137704,0.0007456281410017521,0.0007518017081292365,0.0007564463706697795,0.000759848610462056,0.0007622445521750049,0.0007638272129373563,0.0007647534395969367,0.0007651501573953109,0.00076511978920381,0.0007647448382849331,0.0007640916967104721,0.0007632137716285603,0.000762154029259787,0.0007609470523006564,0.0007596206966233968,0.000758197421404122
switland,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422066336872766e-08,2.1697605171532194e-07,4.7458392334641217e-07,9.200079142884007e-07,1.5949162334424825e-06,2.646069664696658e-06,4.250765383360815e-06,6.655103839383253e-06,1.019215073564001e-05,1.5309575741134616e-05,2.2561493422176655e-05,3.262569830560064e-05,4.6279142695462436e-05,6.434597970031256e-05,8.773787229156282e-05,0.00011701409018559074,0.00015246814794715296,0.00019390315541727187,0.00024053164403138477,0.0002920423571453971,0.0003459482562961152,0.00040022246173957907,0.0004528847496648911,0.0005022559439848178,0.0005479113070771335,0.0005884770734667958,0.000623695818003075,0.000653677020741784,0.0006787801389501582,0.00069784127291252,0.0007141858980494565,0.0007272575883972301,0.0007375820306137704,0.0007456281410017521,0.0007518017081292365,0.0007564463706697795,0.000759848610462056,0.0007622445521750049,0.0007638272129373563,0.0007647534395969367,0.0007651501573953109,0.00076511978920381,0.0007647448382849331,0.0007640916967104721,0.0007632137716285603,0.000762154029259787,0.0007609470523006564,0.0007596206966233968,0.000758197421404122
switland,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422066336872766e-08,2.1697605171532194e-07,4.7458392334641217e-07,9.200079142884007e-07,1.5949162334424825e-06,2.646069664696658e-06,4.250765383360815e-06,6.655103839383253e-06,1.019215073564001e-05,1.5309575741134616e-05,2.2561493422176655e-05,3.262569830560064e-05,4.6279142695462436e-05,6.434597970031256e-05,8.773787229156282e-05,0.00011701409018559074,0.00015246814794715296,0.00019390315541727187,0.00024053164403138477,0.0002920423571453971,0.0003459482562961152,0.00040022246173957907,0.0004528847496648911,0.0005022559439848178,0.0005479113070771335,0.0005884770734667958,0.000623695818003075,0.000653677020741784,0.0006787801389501582,0.00069784127291252,0.0007141858980494565,0.0007272575883972301,0.0007375820306137704,0.0007456281410017521,0.0007518017081292365,0.0007564463706697795,0.000759848610462056,0.0007622445521750049,0.0007638272129373563,0.0007647534395969367,0.0007651501573953109,0.00076511978920381,0.0007647448382849331,0.0007640916967104721,0.0007632137716285603,0.000762154029259787,0.0007609470523006564,0.0007596206966233968,0.000758197421404122
switland,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011392683874034688,0.00025592909906091795,0.00043041004990996407,0.0006420266626221216,0.0008572740701757105,0.0010968742957224663,0.0013611627200912026,0.0016496884818381133,0.0019610570497752065,0.0022943387635023095,0.0026449561567453554,0.0030083571494420513,0.003379099616405948,0.003751118644355367,0.00412430601667817,0.004487399050832461,0.00483463413912819,0.005161046402496965,0.005462707781552452,0.005757786924294175,0.006025836096803797,0.006266063941253971,0.006478613064863811,0.006664382962477897,0.006834705503574883,0.006982019220513342,0.0071083030218920045,0.007215634860999426,0.007306089778391334,0.007364089378032298,0.007421058180180732,0.0074666743806695215,0.007502506038118303,0.0075299474196430126,0.007550224876006733,0.007564407528284636,0.007573420646418215,0.007578060194099348,0.0075790074927857935,0.007576843325517776,0.007572061073210996,0.00756507866997858,0.007556249297075019,0.007545870822420906,0.007534194046806794,0.007521429848559441,0.007507755333077253,0.00749331909765763,0.0074782457193529875
switland,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422066336872766e-08,2.1697605171532194e-07,4.7458392334641217e-07,9.200079142884007e-07,1.5949162334424825e-06,2.646069664696658e-06,4.250765383360815e-06,6.655103839383253e-06,1.019215073564001e-05,1.5309575741134616e-05,2.2561493422176655e-05,3.262569830560064e-05,4.6279142695462436e-05,6.434597970031256e-05,8.773787229156282e-05,0.00011701409018559074,0.00015246814794715296,0.00019390315541727187,0.00024053164403138477,0.0002920423571453971,0.0003459482562961152,0.00040022246173957907,0.0004528847496648911,0.0005022559439848178,0.0005479113070771335,0.0005884770734667958,0.000623695818003075,0.000653677020741784,0.0006787801389501582,0.00069784127291252,0.0007141858980494565,0.0007272575883972301,0.0007375820306137704,0.0007456281410017521,0.0007518017081292365,0.0007564463706697795,0.000759848610462056,0.0007622445521750049,0.0007638272129373563,0.0007647534395969367,0.0007651501573953109,0.00076511978920381,0.0007647448382849331,0.0007640916967104721,0.0007632137716285603,0.000762154029259787,0.0007609470523006564,0.0007596206966233968,0.000758197421404122
