region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
moldova,Electric Power,Hydro,% Adoption,0.0016155080732935014,0.0014719635548671502,0.0011138192460692182,0.0016817365413803551,0.0014520612478257791,0.0010757527724876632,0.0008786456013680659,0.0013295070427687043,0.0011835408434100218,0.0011858680049825145,0.001009996122784674,0.001002739359836492,0.0009793384950025524,0.0009535855369838305,0.0009251255686607321,0.000893544578933945,0.0009230636275686391,0.0009542428137595229,0.0009873415378700322,0.0010226778736220786,0.0010606630517400503,0.0011096658603767316,0.0011622166339571888,0.0012191128253785297,0.0012814792012924338,0.0013506396422965344,0.0014287230112142487,0.0015194912382727932,0.0016283690460353458,0.0014780836562055212,0.0012791578141533363,0.0011229472006937962,0.001000695499968707,0.0009053939171883834,0.0008313331371928782,0.0007739233607328553,0.0007299623152444237,0.0006960542571395229,0.0006699591418618875,0.0006499275135069207,0.0006345988554836175,0.0006223566390072446,0.0006133619196045682,0.0006065785974514598,0.0006015213926482135,0.0005978173687191357,0.0005951802268604945,0.0005933903406776568,0.0005922792954639548,0.0005917179428984492,0.0005916071872846552,0.0005918708868563685,0.0005924503883096284,0.0005933003198581608,0.0005943853526751762,0.0005956777069039004,0.000597155230158219,0.0005987999166221234,0.0006005967659506842,0.0006025329051447852,0.000604596914978039
moldova,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,5.35584885789922e-06,6.715783271194228e-06,6.221704467745814e-06,9.74150558038508e-06,3.265455894519625e-05,9.862840361750183e-05,0.00016940971499750207,0.00018662971834064625,0.00027625283289655034,0.0002962154648085843,0.00032169731578690023,0.00035381345747,0.00039373871457161377,0.0004759566800268061,0.0005840001462844792,0.0007262112324079287,0.0009134899658164231,0.00115998893110161,0.00149447545212278,0.001934011688423521,0.002508922195264906,0.0032565751305035284,0.004221530320674289,0.005457334751152703,0.007031124870286059,0.009028008156923027,0.009691654515786012,0.009775012404441898,0.009844226146908096,0.009900153146593885,0.009945023510544295,0.009980565245720458,0.010008118322706637,0.010034934993482198,0.010055439862649115,0.010070466255722874,0.010080777883720932,0.010087083113903517,0.010080931072938788,0.010078560318888765,0.010074048044617586,0.010067852182159071,0.010060366185581208,0.01005192203497507,0.010042795112482487,0.010033210163883904,0.010023347688780382,0.01001335027959601,0.010003328596342472,0.00999336679802633,0.009983527349212965,0.009973855186192626,0.009964381268454626,0.009955125564579186,0.009946099532827992,0.009937308159923297,0.009928751619816477,0.009920426609779754
moldova,Electric Power,Rooftop solar photovoltaics,% Adoption,2.8579012598803952e-06,3.010834544046444e-06,2.9812262348321082e-06,3.856211177687438e-06,3.2671378076080024e-06,3.853442767119988e-06,3.6673903361449717e-06,4.478339512484057e-06,3.0874978523739705e-06,2.8366277860046852e-06,3.5130299922945176e-06,5.338895667369981e-05,6.684181284635463e-05,8.367484167113493e-05,0.00010458011671296826,0.00013029936379600768,0.000173740581114109,0.00023182190919232681,0.0003093764929190574,0.00041274472219353283,0.0005501866447861515,0.0007375715703548324,0.000985891910609616,0.0013129742481410285,0.0017407748129181896,0.002295444826273258,0.0030082244816026903,0.003917901734474417,0.0050732074325582546,0.0054811387857243155,0.005554230862045919,0.005611636774770628,0.0056549284042707,0.005686534175487848,0.0057086216603682155,0.005723088035124419,0.005735089825210543,0.0057422777826536,0.005745780472902212,0.005746504115802671,0.005745164330485983,0.00573713723533312,0.005731760716975967,0.005725687764177473,0.005719164439881081,0.005712376341872631,0.005705462410368578,0.005698525634916857,0.005691641313096421,0.005684863417547226,0.00567822951701588,0.005671764595347726,0.0056654840284458986,0.00565939591403051,0.005653502900100481,0.005647803621936874,0.005642293831085099,0.005636967280387733,0.005631816414818082,0.005626832907139642,0.00562200806926923
moldova,Electric Power,Utility solar photovoltaics,% Adoption,7.144753149700988e-06,7.527086360116111e-06,7.453065587080269e-06,9.640527944218595e-06,8.16784451902001e-06,9.63360691779997e-06,9.16847584036243e-06,1.1195848781210144e-05,7.718744630934927e-06,7.091569465011715e-06,8.782574980736295e-06,8.964529790269303e-05,0.00011138376361909347,0.00013859271661899314,0.0001723918927499919,0.00021398098851048558,0.00028448018387960776,0.00037870544117813766,0.0005044860761304206,0.0006720922167400469,0.0008949025793934946,0.0011986479500911268,0.0016011020529198864,0.002131135103776371,0.0028243063394787072,0.0037229712696412185,0.004877735416368067,0.006351445138642531,0.008223073609127702,0.008883274171843968,0.00900103120780021,0.009093620284221764,0.009163550109851103,0.009214713578314727,0.009250579866866475,0.009274182461181862,0.009293842128817991,0.009305723819650523,0.009311635649513688,0.009313032333909845,0.009311065404831266,0.009298236912959291,0.009289679682509695,0.009279970196618257,0.009269509217530985,0.009258600005788173,0.009247470330294598,0.009236289600390265,0.009225182131837891,0.009214237413376385,0.00920351807068277,0.00919306606773209,0.009182907555589896,0.00917305667728883,0.009163518561024247,0.009154291677337594,0.009145369694354047,0.00913674293447566,0.009128399513137528,0.009120326223077672,0.009112509214473619
moldova,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100215893871358e-10,6.038374188305358e-10,1.30025046983788e-09,2.4837555310963144e-09,4.374157477649631e-09,7.3722262942660625e-09,1.2031168575060729e-08,1.913560081969282e-08,2.9771714463765244e-08,4.551691723623474e-08,6.827022411039859e-08,1.0047556799085566e-07,1.4504665880161784e-07,2.0523500153569236e-07,2.8478258365559713e-07,3.8647919894797837e-07,5.123838366927097e-07,6.629755990848967e-07,8.366630920060315e-07,1.0290533271798753e-06,1.2347477269876715e-06,1.446791210591951e-06,1.6580304426981806e-06,1.8620621912298808e-06,2.04589446646416e-06,2.213064794854635e-06,2.3622014403992436e-06,2.4933019656324606e-06,2.607333254162246e-06,2.722723440114864e-06,2.8132776154150458e-06,2.8921703718609563e-06,2.961150031389745e-06,3.021811403263838e-06,3.0755598339979807e-06,3.123603940919584e-06,3.1669651460576244e-06,3.2064958099932817e-06,3.242900715129603e-06,3.276758779320779e-06,3.3085433134349587e-06,3.338640043379291e-06,3.3673626584415265e-06,3.394965948876517e-06,3.421656746234036e-06,3.447602940527911e-06,3.4729408580532945e-06,3.497781266731659e-06,3.5222142468134796e-06
moldova,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9918214960991905e-06,6.609953589854618e-06,1.0943769138329959e-05,1.6085733547518798e-05,2.1819598066545302e-05,2.8361210642647532e-05,3.57537208661189e-05,4.4020982490927274e-05,5.3161687426127857e-05,6.330496164574161e-05,7.427668021087786e-05,8.598061961940193e-05,9.828651615278463e-05,0.00011103536753797268,0.0001242360777179292,0.0001375476510831965,0.00015078232418621042,0.00016376494895767188,0.00017634245525144886,0.00018828605132595062,0.0001995974214806808,0.00021021792621002576,0.00022011891761293363,0.00022929762934471937,0.00023684449426466338,0.00024367790052375488,0.0002498506902571885,0.00025542107703455385,0.0002604491499527532,0.00026664684654153603,0.00027129243206947223,0.0002755708945569237,0.00027952905775915324,0.00028320931350649234,0.0002866495614531217,0.0002898833417480125,0.0002929400908406822,0.0002958454679590611,0.0002986217143691651,0.00030128801917634707,0.00030386087437499903,0.00030635440849184875,0.0003087806929367676,0.00031115001848909746,0.0003134711415655218,0.00031575150133005453,0.00031799740954769506,0.00032021421552536235,0.00032240644865654433
moldova,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0882626669210424e-06,1.8366103963503766e-06,2.740123567099484e-06,3.820934051766872e-06,5.101939477429581e-06,6.521054267435331e-06,8.14029556570584e-06,9.970356800346514e-06,1.2017155683172758e-05,1.4280382190589784e-05,1.679366533908824e-05,1.9512263259295767e-05,2.2412371953500265e-05,2.546176083702595e-05,2.8621084263017776e-05,3.1892650404283225e-05,3.519196236956823e-05,3.847254473206399e-05,4.169103906581629e-05,4.4809545362420985e-05,4.777217668077521e-05,5.057856226334529e-05,5.321415529429298e-05,5.5671826563527966e-05,5.7950848140044455e-05,5.982547456132876e-05,6.152354075365835e-05,6.305807590365858e-05,6.444343952128991e-05,6.569445752630002e-05,6.72357386832099e-05,6.839201004964913e-05,6.945718093233346e-05,7.044281252633938e-05,7.135937490174697e-05,7.221623208224681e-05,7.30216746693863e-05,7.378298277885526e-05,7.450650634661506e-05,7.519775346906511e-05,7.586148032155088e-05,7.650177840857783e-05,7.71221565356022e-05,7.772561606576205e-05,7.831471883868368e-05,7.889164767172453e-05,7.945825970935006e-05,8.001613309075984e-05,8.056660751257945e-05,8.111081930439675e-05
moldova,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0882626669210424e-06,1.230042325159755e-06,1.4000079201983646e-06,1.6021716869509157e-06,1.8406846250507598e-06,2.0973038763658067e-06,2.3902851260551662e-06,2.721573565141558e-06,3.0922507460793376e-06,3.502271850334377e-06,3.9590866276514046e-06,4.4532556585090415e-06,4.980483496814722e-06,5.534949493310713e-06,6.109544450477791e-06,6.704771337331673e-06,7.305267416973023e-06,7.902624811869516e-06,8.488994977490671e-06,9.057511663100457e-06,9.598673637967409e-06,1.0111768666196757e-05,1.059413862646695e-05,1.104446244333316e-05,1.1462573040226361e-05,1.1807132475898375e-05,1.2119779765514901e-05,1.2402830772040695e-05,1.2658842666068978e-05,1.2890458779698051e-05,1.3175206125822658e-05,1.3389621884597705e-05,1.3587368443317997e-05,1.3770513852180726e-05,1.3940933574003426e-05,1.410030777828791e-05,1.4250127067485436e-05,1.4391703550695353e-05,1.4526184958996674e-05,1.4654570148566614e-05,1.4777724855886883e-05,1.4896396964447588e-05,1.5011230833006793e-05,1.5122780442125896e-05,1.523152125756671e-05,1.5337860802677652e-05,1.544214799044271e-05,1.5544681299785504e-05,1.564571589779522e-05,1.5745469815466322e-05
moldova,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363167322343687e-06,1.847525900224735e-05,3.058562788353777e-05,4.495226468412235e-05,6.0969331180565406e-05,7.924046725626362e-05,9.988612574570042e-05,0.00012297302927056225,0.00014849783524571155,0.00017683278155600143,0.00020748467266352847,0.00024018625001447696,0.00027457545863239383,0.00031021019357426014,0.0003471244625987458,0.0003843625476863483,0.00042140217406562625,0.00045775605002104034,0.0004929981799084003,0.0005264974302979016,0.0005582533248551212,0.0005881021371713648,0.0006159633808769415,0.000641828370292032,0.000663175376206464,0.0006825494405438517,0.0007000960503062535,0.0007159755002520762,0.00073035321076354,0.0007479684998345068,0.0007612828254695566,0.0007735769115118634,0.0007849794140990168,0.0007956067884070657,0.0008055631458989857,0.0008149406400034778,0.000823820186351789,0.0008322723723771251,0.0008403584519454728,0.0008481313532696898,0.000855636653290728,0.0008629134901158739,0.0008699953982377068,0.0008769110603027828,0.0008836849751787842,0.000890338045816301,0.0008968880925692908,0.0009033502987202483,0.0009097375953161746
moldova,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499355068222572e-05,2.5403481128090104e-05,4.205523833986443e-05,6.18093639406682e-05,8.383283037327743e-05,0.00010895564247736248,0.00013734342290033804,0.00016908791524702306,0.00020418452346285335,0.00024314507463950194,0.00028529142491235163,0.00033025609376990576,0.0003775412556195416,0.00042653901616460777,0.00047729613607327547,0.0005284985030687289,0.0005794279893402361,0.0006294145687789303,0.0006778724973740504,0.0007239339666596144,0.0007675983216757915,0.0008086404386106268,0.0008469496487057944,0.0008825140091515437,0.0009118661422838879,0.0009385054807477959,0.0009626320691710985,0.0009844663128466043,0.0010042356647998673,0.0010284566872724471,0.0010467638850206401,0.0010636682533288117,0.0010793466943861477,0.0010939593340597157,0.0011076493256111056,0.0011205433800047825,0.00113275275623371,0.001144374512018547,0.001155492871425025,0.0011661806107458237,0.0011765003982747513,0.0011865060489093268,0.0011962436725768471,0.0012057527079163267,0.0012150668408708282,0.001224214812997414,0.0012332211272827747,0.0012421066607403415,0.00125088919355974
