region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
uzbekistan,Electric Power,Hydro,% Adoption,0.046151500226951934,0.03146772739166263,0.03589420146837546,0.029407560797241192,0.030468121492927523,0.0339619956729372,0.03298532024527234,0.036618939219410854,0.022637004121893112,0.023955589654051274,0.016994936094691993,0.018592026560354673,0.01814727814236218,0.017655776606657934,0.01710968201337475,0.01649991565672363,0.016911643665655795,0.01733887680702846,0.017785743379838827,0.018257589542229447,0.018761341719534533,0.019494687123540744,0.020283470038883727,0.021143630138213174,0.022095658989527818,0.023166261240951627,0.0243983539156237,0.025834251541606682,0.027542354738791082,0.029622412569272488,0.032226162399143186,0.03564866978512791,0.04021936274812014,0.04666195455225423,0.05645745795126273,0.05956540090186674,0.05749212966599,0.05595978000114389,0.05486450799525644,0.05411745851979165,0.053644270438199734,0.05330168741714287,0.05318046497190831,0.05318256475342789,0.053276110827373956,0.05343597745764713,0.05364253078642662,0.053880568632688024,0.05413844013121646,0.05440732224320545,0.05468062976780618,0.05495353716496958,0.05522259302200601,0.0554854107019522,0.055740421280952426,0.05598667718020549,0.05622369688812581,0.05645134285935629,0.05666972609794105,0.05687913211704244,0.05707996395132567
uzbekistan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746086785131097e-05,5.269283813332278e-05,0.00046124255652637853,0.0005695325773225225,0.00070462717611732,0.0008717439909850817,0.0010762846994225137,0.0014148897485526369,0.0018622964201550042,0.0024525488978631538,0.0032297030808549347,0.004250351681747537,0.005641125850034823,0.007468867300991847,0.009858083280917933,0.012961258211450109,0.016961523416212907,0.02208157660162185,0.028571336766880426,0.036730214015423895,0.04692844882246212,0.05966777524967357,0.0758275863801029,0.09657619688672643,0.1243288521334276,0.16420944516959546,0.18629499133963967,0.19076958227762494,0.19471398538028917,0.19820976919717842,0.2013246449081163,0.2041136208944407,0.20630319231329705,0.20846694965997214,0.21041273777034677,0.2121634551904042,0.21373790044992236,0.21515183054105583,0.2164187657753662,0.21755058267732205,0.21855793767416332,0.2194505607507448,0.22023745256879987,0.22092701234029746,0.22152711783748597,0.2220451737279176,0.22248814009070564,0.22286254950078413,0.22317451838279456,0.2234297563226582,0.22363357556159474,0.22379090186925027
uzbekistan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8364196089551715e-09,1.390529012552598e-08,2.994243061975813e-08,5.7196424374729475e-08,1.0072898247885016e-07,1.6976911714304617e-07,2.7705618162804416e-07,4.4065848327088233e-07,6.8558905798638e-07,1.048172769774963e-06,1.5721405192614357e-06,2.313771687328788e-06,3.3401637750121094e-06,4.7261930964688184e-06,6.5580308952981654e-06,8.899921106678652e-06,1.1799278551900157e-05,1.526713609314538e-05,1.9266846785008464e-05,2.369724800557463e-05,2.8434020218304823e-05,3.3317000415946506e-05,3.818146014753965e-05,4.287994449063687e-05,4.711327128002133e-05,5.0962903389854626e-05,5.4397252206232665e-05,5.741626159870661e-05,6.004219715842247e-05,6.269942568264512e-05,6.478472553382919e-05,6.660148387468759e-05,6.81899614161514e-05,6.958688374825082e-05,7.082461347456922e-05,7.193098287920223e-05,7.292951347507788e-05,7.383983359393461e-05,7.467817310739698e-05,7.545786345281942e-05,7.618980412853687e-05,7.688287770870033e-05,7.754430789362939e-05,7.817996204480978e-05,7.879460312097348e-05,7.939209732729202e-05,7.997558401324375e-05,8.054761396491226e-05,8.111026156851206e-05
uzbekistan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8364196089551715e-09,1.390529012552598e-08,2.994243061975813e-08,5.7196424374729475e-08,1.0072898247885016e-07,1.6976911714304617e-07,2.7705618162804416e-07,4.4065848327088233e-07,6.8558905798638e-07,1.048172769774963e-06,1.5721405192614357e-06,2.313771687328788e-06,3.3401637750121094e-06,4.7261930964688184e-06,6.5580308952981654e-06,8.899921106678652e-06,1.1799278551900157e-05,1.526713609314538e-05,1.9266846785008464e-05,2.369724800557463e-05,2.8434020218304823e-05,3.3317000415946506e-05,3.818146014753965e-05,4.287994449063687e-05,4.711327128002133e-05,5.0962903389854626e-05,5.4397252206232665e-05,5.741626159870661e-05,6.004219715842247e-05,6.269942568264512e-05,6.478472553382919e-05,6.660148387468759e-05,6.81899614161514e-05,6.958688374825082e-05,7.082461347456922e-05,7.193098287920223e-05,7.292951347507788e-05,7.383983359393461e-05,7.467817310739698e-05,7.545786345281942e-05,7.618980412853687e-05,7.688287770870033e-05,7.754430789362939e-05,7.817996204480978e-05,7.879460312097348e-05,7.939209732729202e-05,7.997558401324375e-05,8.054761396491226e-05,8.111026156851206e-05
uzbekistan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8335526417604846e-05,4.050942839468896e-05,6.706943191819521e-05,9.858221581455777e-05,0.00013372248888922253,0.00017381308599177177,0.00021911845152631346,0.0002697847744070616,0.0003258040379337866,0.00038796759704225165,0.0004552083184087753,0.0005269364915283407,0.0006023537887415393,0.0006804857567322808,0.0007613869637566029,0.0008429676013103389,0.0009240769517930027,0.0010036416115754624,0.0010807234826756672,0.0011539204035583988,0.0012232426965366986,0.0012883309864921981,0.0013490097033425166,0.0014052618934070524,0.0014515132293541153,0.0014933920985143107,0.0015312223465338741,0.001565360738161124,0.0015961755324065325,0.0016341584233243542,0.0016626291246291532,0.001688849894172951,0.0017131076936620902,0.0017356623235311717,0.0017567460536904666,0.0017765644366063617,0.0017952978750196196,0.0018131036227811749,0.0018301179865928565,0.0018464585678385,0.0018622264385236534,0.00187750818602507,0.0018923777905768243,0.0019068983197304825,0.001921123437619962,0.0019350987355308668,0.0019488628954280243,0.0019624487008041867,0.0019758839102719788
uzbekistan,Transportation,Rail – Heavy-duty,% Adoption,0.0017778449336027916,0.00179439796264486,0.0018440590729752585,0.001913584186011447,0.0018539901087079697,0.0019599323454558434,0.001973176332074557,0.0022043068573405224,0.002734047239594965,0.004833618701489422,0.0012306875221515536,0.0012378938864406846,0.001260037325965264,0.0012852852821174932,0.0013140794508273933,0.0013468768026267987,0.0013728492838802578,0.0014028270785305284,0.0014370245153100555,0.001475560908256131,0.0015184316474713246,0.001568163859138554,0.0016220120900364544,0.0016795040334085202,0.0017399995463156161,0.0018027166707782062,0.0018678190872324781,0.0019335083835863407,0.001998859459004498,0.0020630086246869275,0.00212520012350747,0.002185166384693158,0.0022420501897674715,0.0022955583167611673,0.002345544516978773,0.002391989398025651,0.0024297200719652617,0.002463940358967842,0.0024949038919522583,0.0025228908726158223,0.00254819103368499,0.002580353540040493,0.002604064654174211,0.0026259363239272094,0.0026461954225231337,0.00266504777035059,0.0026826778370492616,0.0026992493665445615,0.0027149065865607076,0.002729775749924569,0.0027439668266921666,0.0027575752230577714,0.002770683446349237,0.002783362667238242,0.002795674152872004,0.002807670560089478,0.0028193970880422414,0.002830892495869913,0.002842189994724597,0.0028533180252539583,0.0028643009322620633
uzbekistan,Transportation,Rail – Light-duty,% Adoption,0.00031373734122402204,0.0003166584639961517,0.000325422189348575,0.0003376913269431965,0.00032717472506611236,0.0003458704139039724,0.00034820758801315716,0.00038899532776597446,0.00048247892463440555,0.0008529915355569568,0.00021718015096792125,0.000218451862313062,0.00022235952811151718,0.00022681504978543993,0.00023189637367542236,0.0002376841416400233,0.00024226752068475134,0.0002475577197406815,0.00025359256152530387,0.00026039310145696423,0.00026795852602435146,0.00027673479867150946,0.000286237427653492,0.00029638306471915066,0.0003070587434674618,0.0003181264713138012,0.0003296151330410257,0.0003412073618093543,0.0003527399045302056,0.0003640603455329874,0.00037503531591308304,0.0003856175972987928,0.00039565591584131876,0.00040509852648726503,0.0004139196206433131,0.0004221157761221738,0.00042877413034681113,0.00043481300452373706,0.00044027715740333986,0.000445216036343969,0.00044968077065029265,0.00045535650706596953,0.000459540821324861,0.00046340052775186076,0.00046697566279820034,0.00047030254770892804,0.00047341373594986995,0.000476338123507864,0.0004791011623342429,0.0004817251323396302,0.0004842294400045005,0.0004866309217160777,0.0004889441375910421,0.0004911816471596901,0.0004933542622715305,0.0004954712753099083,0.0004975406625956903,0.0004995692639770441,0.0005015629402455176,0.0005035267103389344,0.0005054648703991881
uzbekistan,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0977599885288474e-05,0.0001118763321248917,0.0001840240727732726,0.000268798575630761,0.00036196155934905834,0.00046730201905785214,0.0005854874249246498,0.0007169419513488258,0.0008617721847905325,0.00102681094458644,0.0012064411463211394,0.0013997288760976218,0.0016053070134630335,0.001821435394563413,0.002052008374442593,0.002290182065262741,0.0025338196295461427,0.0027808837399624442,0.0030295411503437255,0.00327934871232842,0.003528207087823385,0.0037751955676730477,0.0040196595141001636,0.004261160707054953,0.004492748011393686,0.004720970781146094,0.004945816165839238,0.005167277773095023,0.0053853330953280276,0.005610215437083532,0.0058241336414920405,0.006034257240154158,0.006240467786558948,0.006442648398328284,0.006640693267611915,0.006834516003850845,0.007024056115337216,0.007209283333213828,0.007390199782965695,0.007566840213977787,0.007739270618071817,0.007907585619394211,0.008071905018600398,0.008232369840983318,0.008389138185523372,0.008542381111089044,0.008692278735263228,0.008839016665693698,0.00898278283631477
uzbekistan,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009419984227162e-05,0.00015382995667172607,0.0002530331000632498,0.0003695980414922964,0.0004976971441049551,0.0006425402762045466,0.0008050452092713935,0.0009857951831046354,0.001184936754086982,0.0014118650488063554,0.0016588565761915667,0.0019246272046342303,0.0022072971435116704,0.0025044736675246928,0.002821511514858566,0.003149000339736269,0.0034840019906259467,0.003823715142448361,0.004165619081722622,0.0045091044794515756,0.004851284745757155,0.00519089390555044,0.0055270318318877245,0.005859095972200559,0.006177528515666317,0.0064913348240758775,0.006800497228028953,0.007105006938005657,0.0074048330060760385,0.007714046225989857,0.008008183757051554,0.008297103705211965,0.008580643206518553,0.008858641547701388,0.00913095324296638,0.00939745950529491,0.009658077158588671,0.009912764583169012,0.010161524701577827,0.010404405294219456,0.01064149709984875,0.01087293022666704,0.01109886940057555,0.011319508531352065,0.011535065005094637,0.011745774027747437,0.011951883260986942,0.012153647915328837,0.012351326399932814
uzbekistan,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002548879994264424,0.0005593816606244586,0.0009201203638663631,0.0013439928781538053,0.001809807796745291,0.002336510095289261,0.00292743712462325,0.0035847097567441285,0.004308860923952662,0.005134054722932202,0.006032205731605698,0.006998644380488109,0.008026535067315167,0.009107176972817065,0.010260041872212968,0.011450910326313705,0.012669098147730713,0.01390441869981222,0.01514770575171863,0.016396743561642096,0.017641035439116923,0.018875977838365237,0.020098297570500814,0.021305803535274767,0.02246374005696843,0.02360485390573047,0.024729080829196195,0.025836388865475124,0.02692666547664014,0.028051077185417658,0.0291206682074602,0.030171286200770794,0.03120233893279474,0.03221324199164142,0.033203466338059574,0.03417258001925422,0.035120280576686085,0.03604641666606914,0.036950998914828476,0.03783420106988894,0.03869635309035909,0.03953792809697105,0.04035952509300199,0.04116184920491659,0.04194569092761686,0.042711905555445226,0.04346139367631616,0.04419508332846849,0.04491391418157386
