region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
eswatini,Agriculture,Agroforestry,% Adoption,0.005791167216725068,0.006124370194287891,0.006456352275444159,0.006785045878407961,0.006799434859823758,0.007108464937914804,0.0074247516044638005,0.007732216442430882,0.008029370424195478,0.008314947680678109,0.008587918662483637,0.008847494015556633,0.009093120020990065,0.009324466851711484,0.009541411143608548,0.009744014470525066,0.009932499272595754,0.01010722364630609,0.010268656196624945,0.01041735190915902,0.010553929751155683,0.010679052475262,0.010793408893110345,0.01089769871451002,0.010992619914549256,0.011078858493734309,0.011157080431474727,0.011227925595556515,0.01129200335413613,0.01134988963686706,0.01140212520325742,0.011449214895242777,0.011491627674048004,0.011529797266278948,0.011564123269084252,0.011594972587972215,0.011622681102724356,0.01164755547641531,0.011669875039680061,0.011689893697085178,0.011707841814886683,0.011723928059798163,0.011738341166868024,0.011751251621419786,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921,0.011762813245471921
eswatini,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966781766068257e-06,3.3191188286690326e-06,3.7132074345176057e-06,4.1539718960391e-06,4.646911484646753e-06,5.198166096710201e-06,5.814589049542239e-06,6.503827687290992e-06,7.274412516579843e-06,8.135855626707419e-06,9.098759176427476e-06,1.0174934745133663e-05,1.1377534346169559e-05,1.2721193878058738e-05,1.422218973856634e-05,1.5898609237895822e-05,1.77705353097518e-05,1.9860245819636046e-05,2.219242749248057e-05,2.4794404107906653e-05,2.7696378119063702e-05,3.0931684215010515e-05,3.453705253839617e-05,3.855287825859689e-05,4.3023492952198956e-05,4.799743172390942e-05,5.35276881795366e-05,5.967194721194134e-05,6.649278306414833e-05,7.405780729161707e-05,8.243974808438125e-05,9.1716438992929e-05,0.00010197069154348281,0.0001132900227094119,0.0001257662049895531,0.0001394946042936301,0.00015457326942356603,0.00017110173725736936,0.00018917952048564356,0.0002089042506944739,0.00023036945952657507,0.0002536619953067467,0.00027885909240466005,0.0003060251358688478,0.00033520819406989213,0.00036643642603554873,0.00039971450570826185,0.00043502023936173973,0.000472301580803472,0.0005114742670466546
eswatini,Agriculture,Cropland Soil Health,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2318025614625353e-05,1.3780922889958516e-05,1.5417171837152995e-05,1.724721811461548e-05,1.92938946003512e-05,2.1582694035900935e-05,2.414207127398315e-05,2.700377795273814e-05,3.0203232585360516e-05,3.37799291989991e-05,3.777788776997232e-05,4.224614976779337e-05,4.723932212011199e-05,5.281817281969367e-05,5.9050281183255335e-05,6.601074540404246e-05,7.378294946890563e-05,8.24593906828499e-05,9.214256789279102e-05,0.00010294592895023357,0.00011499487390844952,0.00012842780780902222,0.00014339723355700118,0.00016007087118382604,0.00017863278461430942,0.0001992844907479526,0.0002222460181022611,0.00024775687333592524,0.0002760768636033501,0.0003074867108914094,0.0003422883813635673,0.00038080503854993924,0.0004233805144481629,0.00047037817798951834,0.0005221790669720475,0.0005791791389724511,0.0006417854908885983,0.0007104113980840128,0.0007854700354965595,0.0008673667677512845,0.0009564899365806063,0.001053200134698718,0.0011578180378475464,0.0012706109716140515,0.001391778515025877,0.001521437583870066,0.0016596075842732903,0.0018061963682750649,0.0019609878410012022,0.002123632144015294
eswatini,Agriculture,Improved Rice,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eswatini,Agriculture,Nitrogen Fertilizer Management,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eswatini,Agriculture,Optimal Intensity,% Adoption,0.0001006950335021847,0.00011240343580388465,0.0001254378050757598,0.00013993964858711203,0.00015606347265854586,0.0001739774613646262,0.0001938640539998053,0.0002159203764721115,0.0002403584725720112,0.00026740527110200024,0.00029268683245397984,0.0002973022144780992,0.00033030446415497396,0.0003666795888498667,0.0004067056341042616,0.00045066846760718327,0.0004988582956307009,0.0005515652539269383,0.0006090739937648726,0.0006716572127606693,0.0007395681228803905,0.0008130319059757034,0.0008922362808628469,0.0009773213940172875,0.0010683693449244965,0.001165393760769095,0.0012683299342918274,0.001377026121417466,0.0014912366479018098,0.0016106174826561368,0.001734724887301866,0.00186301763902008,0.0019948631460017367,0.0021295475397974987,0.002266289554217661,0.002404257712244145,0.0025425900722966244,0.0026804155656862264,0.0028168758163259807,0.002951146290481932,0.0030824556844041553,0.0032101026129527466,0.0033334688922613946,0.003452028984837717,0.0035653554635360707,0.003673120620572441,0.0037750945743179874,0.0038711403939515206,0.003961206863697809,0.004045319546519084,0.004123570790536093,0.004196109262883585,0.004263129509335876,0.004324861937404128,0.004381563517181308,0.004433509396682215,0.004480985542555272,0.004524282445929878,0.004563689877749618,0.00459949263759738,0.00463196721310885
eswatini,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eswatini,Forests & Wetlands,Avoided Forest Conversion,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9843800366501577e-10,4.0987362811615865e-10,4.213092525673016e-10,4.3274487701844446e-10,4.441805014695873e-10,4.5561612592072924e-10,4.670517503718721e-10,4.784873748230148e-10,4.899229992741578e-10,5.013586237253007e-10,5.127942481764436e-10,5.242298726275866e-10,5.356654970787283e-10,5.471011215298712e-10,5.585367459810142e-10,5.69972370432157e-10,5.814079948833001e-10,5.928436193344428e-10,6.042792437855847e-10,6.157148682367265e-10,6.271504926872884e-10,6.385861171387954e-10,6.500217415896843e-10,6.614573660411913e-10,6.728929904920802e-10,6.84328614942969e-10,6.957642393944759e-10,7.071998638453649e-10,7.186354882968719e-10,7.300711127477607e-10,7.415067371992679e-10,7.529423616501565e-10,7.643779861010456e-10,7.758136105525525e-10,7.872492350034412e-10,7.986848594549484e-10,8.101204839058372e-10,8.21556108356726e-10,8.329917328082331e-10,8.444273572591219e-10,8.558629817106291e-10,8.672986061615177e-10,8.787342306124065e-10,8.901698550639137e-10,9.016054795148026e-10,9.130411039663096e-10,9.244767284171984e-10,9.359123528680871e-10,9.473479773195942e-10,9.58783601770483e-10
eswatini,Forests & Wetlands,Avoided Peat Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eswatini,Forests & Wetlands,Coastal Restoration,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eswatini,Forests & Wetlands,Improved Forest Management,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eswatini,Forests & Wetlands,Natural Regeneration,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eswatini,Forests & Wetlands,Peat Restoration,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
