model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,eswatini,Agriculture,Agroforestry,% Adoption,28.0743559401411,30.417432049745102,32.8665575592794,35.412626143236,36.63044918510666,37.84827222697733,39.06609526884799,40.283918310718654,41.50174135258931,42.71956439445998,43.937387436330646,45.155210478201305,46.37303352007198,47.59085656194264,48.808679603813296,50.026502645683955,51.244325687554614,52.46214872942527,53.67997177129593,54.89779481316659,56.11561785503725,57.3334408969079,58.55126393877856,59.76908698064922,60.98691002251988,62.20473306439054,63.4225561062612,64.64037914813186,65.85820219000252,67.07602523187316,68.29384827374383,69.51167131561449,70.72949435748515,71.94731739935581,73.16514044122646,74.38296348309711,75.60078652496777,76.81860956683845,78.03643260870909,79.25425565057975,80.47207869245041,81.68990173432107,82.90772477619173,84.12554781806239,85.34337085993303,86.5611939018037,87.77901694367436,88.99683998554502,90.21466302741567,91.43248606928634,92.65030911115699,93.86813215302764,95.08595519489832,96.30377823676896,97.52160127863962,98.73942432051028,99.95724736238095,100.0,100.0,100.0,100.0
PD22,baseline,eswatini,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eswatini,Agriculture,Cropland Soil Health,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eswatini,Agriculture,Improved Rice,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eswatini,Agriculture,Nitrogen Fertilizer Management,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eswatini,Agriculture,Optimal Intensity,% Adoption,18.230048153235558,20.52020980194382,23.068206836269262,25.901185441567144,29.04869478650512,32.542788434976636,36.41810008351928,40.71188412594962,45.464009796679186,50.716895821599884,51.3253292065184,51.93376259143692,52.54219597635542,53.150629361273936,53.759062746192456,54.36749613111097,54.975929516029495,55.584362900948015,56.19279628586653,56.801229670785055,57.409663055703575,58.01809644062209,58.626529825540615,59.234963210459135,59.843396595377655,60.45182998029618,61.060263365214695,61.66869675013322,62.27713013505174,62.885563519970255,63.49399690488878,64.1024302898073,64.71086367472581,65.31929705964434,65.92773044456285,66.53616382948138,67.14459721439991,67.75303059931842,68.36146398423695,68.96989736915546,69.57833075407397,70.1867641389925,70.79519752391103,71.40363090882954,72.01206429374807,72.62049767866658,73.2289310635851,73.83736444850364,74.44579783342215,75.05423121834066,75.66266460325919,76.2710979881777,76.87953137309623,77.48796475801474,78.09639814293327,78.70483152785178,79.3132649127703,79.92169829768882,80.53013168260735,81.13856506752586,81.74699845244439
PD22,pathway,eswatini,Agriculture,Agroforestry,% Adoption,28.0743559401411,30.417432049745102,32.8665575592794,35.412626143236,36.63044918510666,38.0445317947958,40.7492944177555,43.5122670022718,46.317420469661606,49.147696359202705,51.98541198939321,54.8126982250432,57.6119470968517,60.3662456357274,63.059773519831595,65.6781453210592,68.2086828570479,70.6406088050268,72.965158642961,75.1756135160105,77.2672612724659,79.2372963440007,81.08467122783131,82.809913108464,84.41491881437591,85.90274010193099,87.27736948607419,88.54353477245431,89.70650832388691,90.77193509361571,91.7456816967329,92.6337073328708,93.4419562371146,94.1762705090286,94.8423216181603,95.44555856400639,95.9911705315615,96.48406188448449,96.9288374359172,97.3297960979405,97.6909312073579,98.0159360373015,98.30821321621049,98.5708869779365,98.80681735283872,99.018615576352,99.208660137368,99.37911301406122,99.5319357505797,99.66890511605861,99.7916281595653,99.9015565329404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PD22,pathway,eswatini,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493717764370066e-05,0.0,0.022415715629699073,0.04744796414222638,0.075445029907272,0.10675622215759904,0.14177154195257713,0.1809263060654912,0.224706266934527,0.2736532743971986,0.3283715271473855,0.3895344635834995,0.45789234271655377,0.5342805657992816,0.6196287879425064,0.7149708657510367,0.8214556813777246,0.9403588746545009,1.0730955022897137,1.2212336255035598,1.386508803723925,1.5708394406839834,1.7763428888563082,2.0053521668119303,2.260433079826106,2.544401454751679,2.860340103694074,3.211615015314008,3.6018901359585374,4.035139944221579,4.515658841997857,5.048066184290937,5.637305553014239,6.288636654033826,7.007617993230121,7.800078283150798,8.672074369921745,9.629833380579294,10.679676811364788,11.827924452027123,13.08077641900195,14.444172201936151,15.923626559202534,17.524043361611483,19.24951008838032,21.10307759816799,23.086531954139563,25.20016733975782,27.442571261462962,29.810435036763998,32.298403711823575,34.89897973410246
PD22,pathway,eswatini,Agriculture,Cropland Soil Health,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493717764370066e-05,0.0,0.02241571562969907,0.04744796414222637,0.075445029907272,0.10675622215759904,0.14177154195257713,0.18092630606549118,0.22470626693452694,0.27365327439719855,0.32837152714738543,0.3895344635834995,0.45789234271655377,0.5342805657992816,0.6196287879425064,0.7149708657510366,0.8214556813777246,0.9403588746545009,1.0730955022897137,1.2212336255035598,1.386508803723925,1.5708394406839834,1.7763428888563082,2.0053521668119303,2.2604330798261056,2.5444014547516787,2.8603401036940737,3.2116150153140075,3.6018901359585374,4.035139944221579,4.5156588419978565,5.048066184290936,5.637305553014238,6.288636654033825,7.007617993230121,7.800078283150798,8.672074369921745,9.629833380579294,10.679676811364786,11.827924452027121,13.08077641900195,14.444172201936148,15.923626559202534,17.524043361611483,19.24951008838032,21.10307759816799,23.086531954139563,25.200167339757822,27.442571261462962,29.810435036763995,32.29840371182357,34.89897973410246
PD22,pathway,eswatini,Agriculture,Improved Rice,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
