region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
brunei,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7361446924359125e-05,3.8671072426404666e-05,5.39533927198085e-05,7.449060542928325e-05,0.00010194934564254832,0.00013883207083644888,0.00018788192073222363,0.0002527402588151587,0.0003379375837049283,0.0004489716939492663,0.0005897444530401968,0.0007686998714492524,0.0009928748700075679,0.0012686095028132131,0.0016002716835405455,0.0019953778884275342,0.002445461178669458,0.0029399895460050915,0.003464038385868435,0.00399988234758654,0.004526651256567282,0.005033151703057335,0.005509570843092308,0.005658511682132652,0.005634953578731799,0.005611308058524441,0.005588037975686225,0.005565400135534737,0.005543635862081753,0.005522964725023844,0.00550439056983085,0.005486726686666239,0.005470641347714151,0.005456227178040791,0.005443545390575615,0.0054326272788821385,0.0054234766043346015,0.005416072620484584,0.005410373484886297,0.005406319834153529,0.005403838334872451,0.005402845064871894,0.005403248621154195,0.005404952888949632,0.005407859438791421,0.005411869544348768,0.005416885833026829,0.005422813594641098,0.005429561781702027,0.0054370437390163645
brunei,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4203036927136327e-06,3.420716004295003e-06,4.772539843933707e-06,6.589194200561863e-06,9.018104137933036e-06,1.2280628822059569e-05,1.6619417379476973e-05,2.2356572859571297e-05,2.98928482842622e-05,3.971456084882309e-05,5.216685657730443e-05,6.799666489131394e-05,8.782644868618072e-05,0.00011221702831574,0.00014155477507185826,0.00017650457174546552,0.00021631746074993633,0.0002600618152397753,0.0003064174537332336,0.000353816449950427,0.000400412696820609,0.0004452160620954772,0.00048735853384025707,0.0005005333510829915,0.000498449478661623,0.0004963578736367785,0.0004942994785680241,0.0004922970096099614,0.0004903718134917477,0.0004885433126272957,0.00048690030388850644,0.0004853378148224438,0.000483914958590757,0.0004826399285024624,0.0004815181392521707,0.0004805523589656884,0.0004797429203618215,0.0004790879882779105,0.0004785838614686835,0.00047822528884404816,0.00047800578357117066,0.0004779179221705344,0.0004779536194332912,0.0004781043733627186,0.00047836147721159723,0.0004787161979730926,0.000479159922387404,0.00047968427270280226,0.00048028119515751893,0.0004809430245178843
brunei,Electric Power,Rooftop solar photovoltaics,% Adoption,1.6738014974670972e-06,1.7411692485357288e-06,1.6738440703549343e-06,1.4378173684410358e-06,1.451228861157641e-06,1.5662083450745775e-06,7.241204713224607e-07,1.0673646218627596e-06,1.0416252202512413e-06,1.1873871025197552e-06,1.3565912531950026e-06,4.495577823010702e-05,6.307916183167787e-05,8.751296168355499e-05,0.00012029632329057944,0.00016407888229703468,0.00022284337236230453,0.00030094453415316575,0.0004041659851756081,0.0005397014819899993,0.0007162780144180458,0.0009400688373402825,0.0012244847189603152,0.0015806816415169865,0.002018703303515795,0.0025454583101021666,0.003172870930869663,0.003887462769664052,0.004672507839128415,0.005504330300200059,0.006354829736569863,0.0071909237414592075,0.007994900929865172,0.008751224900529035,0.008987558220869094,0.008950069234328879,0.008912563182289467,0.008875733286968734,0.008839953310095431,0.00880558077481681,0.008772946378364649,0.008743633081489741,0.008715749187362856,0.008690353116662984,0.008667591294185326,0.008647561735003445,0.008630315763865592,0.008615861362548818,0.008604167687259018,0.008595170315057311,0.008588776827475513,0.008584872406921499,0.008583325195647754,0.008583991239447605,0.008586718903282112,0.00859135270069252,0.00859773652204632,0.008605716278707041,0.00861514200226976,0.008625869451657966,0.008637761287856194
brunei,Electric Power,Utility solar photovoltaics,% Adoption,4.184503743667742e-06,4.352923121339323e-06,4.184610175887336e-06,3.59454342110259e-06,3.6280721528941032e-06,3.915520862686444e-06,1.810301178306152e-06,2.668411554656899e-06,2.6040630506281027e-06,2.9684677562993884e-06,3.3914781329875065e-06,3.095568364144782e-05,4.2614399423164915e-05,5.823368292210839e-05,7.909955898299139e-05,0.00010688195063909973,0.00014409893728551068,0.0001934855280086738,0.00025868048398766094,0.0003442078101145642,0.0004555533244820001,0.0005965703103338603,0.0007757052955389496,0.000999959730388738,0.0012756317077900919,0.0016070463238335136,0.002001707380713377,0.0024511088752915233,0.0029447390926018524,0.0034677382149635705,0.004002481072926749,0.004528212422663459,0.005033847538046784,0.005509646862587606,0.0056582573704191865,0.005634648737255008,0.005611148403168491,0.005588146161207705,0.005565841347340062,0.005544433216224025,0.005524112837445717,0.005505866702363217,0.005488498388640222,0.005472672554051937,0.005458481791467404,0.005445989487050339,0.00543523026575109,0.005426211683076098,0.005418916814833802,0.005413307417435765,0.005409327374108921,0.005406906195462885,0.0054059623980593245,0.005406406636547648,0.005408144510382776,0.005411079003633458,0.005415112545631526,0.005420148701707339,0.005426093517966376,0.005432856553155833,0.005440351635347994
brunei,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742088650916029e-06,1.51341333194171e-05,2.543398890153952e-05,3.791415351695449e-05,5.20559920106885e-05,6.846515646562318e-05,8.730726367789343e-05,0.0001087031916405745,0.00013271171852444747,0.00015925177727160562,0.00018825407176626047,0.00021950827003692822,0.00025270816547823954,0.00028746277535159943,0.00032313659804702896,0.0003593823396110638,0.0003957019615711983,0.00043162241665907833,0.0004667218261375479,0.0005010528900278358,0.0005339810126450063,0.0005653137660441705,0.0005949379228458636,0.0006228103851397016,0.0006468880828720597,0.000669193835575374,0.0006898388209169246,0.0007089529732020661,0.0007266755135532125,0.0007468140525640028,0.0007633420238328393,0.0007789016066029335,0.0007936103891577066,0.0008075760808685984,0.0008208959717432216,0.0008336569577669727,0.0008459359460605078,0.0008578004966979793,0.0008693095951022342,0.0008805144792880489,0.0008914594700552357,0.000902182770305654,0.0009127172129481614,0.0009230909463430262,0.0009333280527998031,0.0009434491000182691,0.00095347162814099,0.0009634105767284764,0.0009732786568194664
brunei,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090426745956421e-08,2.9475825711223605e-08,6.442603237989332e-08,1.2481194572638327e-07,2.2248729083850612e-07,3.794288153077375e-07,6.263596264734823e-07,1.0074221138407572e-06,1.5845325795146034e-06,2.4412159060339054e-06,3.689011718106602e-06,5.4688699895747006e-06,7.950965616367348e-06,1.1328137748340199e-05,1.5792055263874315e-05,2.1528634781374005e-05,2.8668172155645016e-05,3.725352689559801e-05,4.7210505611844375e-05,5.838349877510422e-05,7.042647249318284e-05,8.294925465949668e-05,9.554183916594672e-05,0.00010782942157445009,0.0001191340476339246,0.00012957366102025938,0.00013904994448665108,0.00014754428372151202,0.00015509612175359212,0.0001625797203773427,0.00016876442200874182,0.00017428497120632855,0.00017923697626715202,0.000183708852492805,0.00018777935197006958,0.00019151680797919294,0.0001949794155175543,0.0001982160703779177,0.00020126745449604161,0.0002041671771210248,0.000206942864763103,0.00020961714670073635,0.00021220851571036327,0.0002147320625660402,0.00021720009281296236,0.0002196226388263051,0.00022200788150403657,0.0002243624955490409,0.00022669193104956373
brunei,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413237892477462e-06,1.2151229121459789e-05,2.0421005953393807e-05,3.04413577313761e-05,4.179587114216851e-05,5.497082558292301e-05,7.009919514562912e-05,8.727803303832974e-05,0.0001065545323843725,0.00012786360426362975,0.00015114961067144012,0.00017624367560260877,0.00020289994509630323,0.00023080449824678452,0.00025944708940556194,0.00028854887548912544,0.00031770998030615326,0.0003465505931584226,0.0003747319866746022,0.0004022964738183188,0.00042873453631030227,0.00045389167332791826,0.00047767697435771545,0.0005000558359921076,0.0005193878727654166,0.0005372972109550603,0.0005538731153560414,0.000569219910509566,0.0005834493773628019,0.0005996186548844692,0.0006128889995789265,0.0006253818230055021,0.0006371915370570804,0.0006484046218262617,0.0006590991916753809,0.0006693450155833415,0.0006792038424474501,0.0006887299164006976,0.0006979705969695745,0.0007069670232694916,0.0007157547805686633,0.0007243645420615044,0.0007328226693631685,0.0007411517628543835,0.000749371158274766,0.0007574973694759653,0.0007655444794772498,0.0007735244832848027,0.0007814475866197449
brunei,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443202102156513e-06,1.6707940042007212e-05,2.807888318591648e-05,4.185686688064214e-05,5.74693228204817e-05,7.558488517651915e-05,9.638639332524005e-05,0.00012000729542770341,0.00014651248202851222,0.0001758124558624909,0.00020783071467323023,0.00024233505395358708,0.000278987424507417,0.00031735618508932877,0.0003567397479326478,0.0003967547037975475,0.00043685122292096086,0.0004765070655928312,0.000515256481677578,0.0005531576515001882,0.0005895099874266657,0.0006241010508258876,0.0006568058397418588,0.0006875767744891479,0.000714158325052448,0.0007387836650632079,0.000761575533614557,0.0007826773769506535,0.0008022428938738528,0.0008244756504661453,0.0008427223744210241,0.0008599000066325656,0.0008761383634534857,0.0008915563550111101,0.0009062613885536491,0.000920349396427095,0.0009339052833652441,0.0009470036350509594,0.000959709570833165,0.0009720796569955513,0.0009841628232819125,0.000996001245334569,0.0010076311703743571,0.0010190836739247778,0.0010303853426278035,0.0010415588830294524,0.001052623659281219,0.0010635961645166039,0.0010744904316021492
brunei,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706618946238732e-05,6.075614560729894e-05,0.000102105029766969,0.0001522067886568805,0.00020897935571084254,0.00027485412791461504,0.00035049597572814556,0.0004363901651916488,0.0005327726619218625,0.0006393180213181488,0.0007557480533572008,0.000881218378013044,0.001014499725481516,0.0011540224912339227,0.0012972354470278103,0.0014427443774456272,0.0015885499015307668,0.001732752965792113,0.001873659933373011,0.0020114823690915926,0.0021436726815515115,0.002269458366639591,0.002388384871788577,0.002500279179960537,0.0025969393638270834,0.0026864860547753003,0.0027693655767802067,0.0028460995525478303,0.00291724688681401,0.0029980932744223462,0.0030644449978946327,0.0031269091150275116,0.0031859576852854028,0.0032420231091313105,0.003295495958376905,0.0033467250779167087,0.0033960192122372513,0.0034436495820034884,0.003489852984847873,0.0035348351163474586,0.0035787739028433183,0.0036218227103075235,0.003664113346815844,0.0037057588142719194,0.0037468557913738322,0.0037874868473798287,0.003827722397386252,0.003867622416424015,0.003907237933098725
brunei,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7742844198946994e-05,6.22750492474814e-05,0.00010465765551114321,0.00015601195837330246,0.00021420383960361357,0.0002817254811124804,0.0003592583751213491,0.00044729991932143995,0.0005460919784699092,0.0006553009718511024,0.0007746417546911307,0.0009032488374633702,0.001039862218618554,0.0011828730535147708,0.0013296663332035051,0.0014788129868817683,0.0016282636490690357,0.001776071789936916,0.0019205014317073368,0.002061769428318883,0.0021972644985902992,0.002326194825805581,0.0024480944935832915,0.0025627861594595515,0.0026618628479227616,0.002753648206144684,0.0028385997161997118,0.0029172520413615266,0.00299017805898436,0.0030730456062829053,0.0031410561228419993,0.003205081842903199,0.0032656066274175384,0.0033230736868595937,0.0033778833573363284,0.0034303932048646256,0.0034809196925431824,0.003529740821553576,0.0035770993094690704,0.003623205994256146,0.003668243250414401,0.003712368278065211,0.00375571618048624,0.003798402784628717,0.0038405271861581764,0.003882174018564323,0.003923415457320907,0.003964312976834617,0.004004918881426194
