region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ssudan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189496773916129e-06,4.622655038324243e-06,6.685427642700981e-06,9.660260692497924e-06,1.3959877192797205e-05,2.0232652756344374e-05,2.937383851505336e-05,4.2738549149568934e-05,6.235910022644538e-05,9.13244144807116e-05,0.00013486151756168612,0.00019997190285663086,0.00029840963959396603,0.00044966703704943226,0.0006878894125826408,0.0008205952441476582,0.0008588046794052775,0.0008929509380767276,0.000922914858400059,0.0009486983800717058,0.0009723528831273175,0.0009922128419121703,0.0010085868338319582,0.0010218541107209279,0.001032431305091403,0.0010444294064863417,0.0010544305532878382,0.0010628002252463177,0.0010698613619802338,0.001075891814248357,0.001075588489062534,0.0010786531736555285,0.0010813297734280803,0.001083745897220559,0.0010860039118529134,0.0010881848778261434,0.0010903519346481057,0.0010925532049879114,0.0010948242924503804,0.001097190436971375,0.00109966837771952,0.0011022679613901334,0.0011049935253004885,0.0011078450793721706,0.0011108193079978808,0.0011139104110321461,0.0011171108020341686,0.0011204116809856144,0.0011238034977687165,0.001127276321623597
ssudan,Electric Power,Rooftop solar photovoltaics,% Adoption,3.418816576796275e-06,3.316928243769247e-06,3.2327900927697076e-06,3.1149386967944163e-06,3.0086855952540265e-06,2.9883220328568464e-06,3.0587580078022017e-06,3.0821284369679265e-06,9.72743796961679e-06,1.1081871762839623e-05,1.0624916861632527e-05,1.9533738899528122e-05,2.4709783440173938e-05,3.173041173754579e-05,4.1394002324265824e-05,5.4855725968613745e-05,7.39543897178666e-05,0.00010113681510112673,0.00014012750997709482,0.00019649161636725042,0.00027866348061627845,0.00040099503255497837,0.0005823362029073413,0.0008545583910808033,0.0012704845822087247,0.0019226433523536733,0.002273793996212146,0.002363395147531407,0.0024442341945828117,0.0025159747199631354,0.00257856454799742,0.002637444609286183,0.0026878841653644177,0.002730460734822471,0.00276589472231612,0.0027949923108292517,0.002828582503114509,0.0028571567601804793,0.002881498738279722,0.002902331628125888,0.002920306295212679,0.0029209585254266097,0.0029305947657190263,0.002939010548477331,0.002946556620202984,0.0029535231015429277,0.002960146162840297,0.002966614584055395,0.0029730760256126334,0.0029796429050039145,0.0029863978140937377,0.0029933984389454733,0.003000681964689175,0.003008268965153206,0.0030161667913226825,0.0030243724841245148,0.0030328752454755726,0.003041658507054546,0.0030507016391485542,0.003059981342602752,0.00306947276584512
ssudan,Electric Power,Utility solar photovoltaics,% Adoption,8.54704144199069e-06,8.292320609423119e-06,8.08197523192427e-06,7.787346741986042e-06,7.521713988135068e-06,7.470805082142114e-06,7.646895019505506e-06,7.705321092419819e-06,2.4318594924041972e-05,2.770467940709905e-05,2.656229215408131e-05,3.351237030232682e-05,3.9563461881605364e-05,4.7198453313928e-05,5.705506308834876e-05,7.003664513174207e-05,8.762282386012325e-05,0.00011162666847940443,0.00014484549462457445,0.00019142430201488534,0.0002576048922020821,0.00035415050691710195,0.0004945502463105365,0.0007020183539324378,0.0010149796498835728,0.0015007361862424335,0.0017412317432004092,0.0017819727394375777,0.0018202715587855624,0.0018558133002592918,0.0018884262306996403,0.0019218475850605126,0.0019522682913828142,0.001979686601863544,0.002004129368319772,0.002025657342264939,0.002051622015582751,0.0020747004659174132,0.00209510516559753,0.0021130910369052797,0.0021289421332396723,0.0021319795932731923,0.002141321469307268,0.0021495020171852903,0.0021567763019054473,0.002163371066618654,0.002169482331843006,0.0021752752277538314,0.0021808853951427068,0.0021864213836918795,0.0021919675969639062,0.00219758745142692,0.0022033265182686335,0.002209215497706558,0.0022152729368010455,0.0022215076462315194,0.0022279208024097415,0.0022345077417960982,0.0022412594670169006,0.00224816389150669,0.002255206852600195
ssudan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2997676028243264e-09,9.69776464970281e-09,2.1315217509183777e-08,4.150707642655936e-08,7.444637644547005e-08,1.2770923596555049e-07,2.1201102741039056e-07,3.4283491148117716e-07,5.420212130240865e-07,8.385296382111464e-07,1.2721851172610015e-06,1.8932186636283938e-06,2.7626408921248947e-06,3.950083778142034e-06,5.5461391916021054e-06,7.6130124040855515e-06,1.0205119464477727e-05,1.3346261945727681e-05,1.7017930976144144e-05,2.1231667770141223e-05,2.5829074421425134e-05,3.0670847324504874e-05,3.5605453120038475e-05,4.0489861870400526e-05,4.529281184790017e-05,4.985549418581394e-05,5.412500451465697e-05,5.807871293635904e-05,6.171742009533931e-05,6.487461430339815e-05,6.788105856485137e-05,7.064477117127568e-05,7.319781608172661e-05,7.557075401593106e-05,7.779143264038963e-05,7.988446223913752e-05,8.187112763826763e-05,8.376955420356504e-05,8.559500415537918e-05,8.736022429666354e-05,8.90757980446267e-05,9.075047590730937e-05,9.239147205357648e-05,9.400472278782742e-05,9.559510738297913e-05,9.716663413938194e-05,9.872259559572363e-05,0.00010026569708864201,0.0001017981626987389
ssudan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2997676028243264e-09,9.69776464970281e-09,2.1315217509183777e-08,4.150707642655936e-08,7.444637644547005e-08,1.2770923596555049e-07,2.1201102741039056e-07,3.4283491148117716e-07,5.420212130240865e-07,8.385296382111464e-07,1.2721851172610015e-06,1.8932186636283938e-06,2.7626408921248947e-06,3.950083778142034e-06,5.5461391916021054e-06,7.6130124040855515e-06,1.0205119464477727e-05,1.3346261945727681e-05,1.7017930976144144e-05,2.1231667770141223e-05,2.5829074421425134e-05,3.0670847324504874e-05,3.5605453120038475e-05,4.0489861870400526e-05,4.529281184790017e-05,4.985549418581394e-05,5.412500451465697e-05,5.807871293635904e-05,6.171742009533931e-05,6.487461430339815e-05,6.788105856485137e-05,7.064477117127568e-05,7.319781608172661e-05,7.557075401593106e-05,7.779143264038963e-05,7.988446223913752e-05,8.187112763826763e-05,8.376955420356504e-05,8.559500415537918e-05,8.736022429666354e-05,8.90757980446267e-05,9.075047590730937e-05,9.239147205357648e-05,9.400472278782742e-05,9.559510738297913e-05,9.716663413938194e-05,9.872259559572363e-05,0.00010026569708864201,0.0001017981626987389
ssudan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760126372797846e-06,2.204196850475463e-05,3.725032115467247e-05,5.581546113011851e-05,7.710743298139982e-05,0.00010201141309894956,0.0001308194241285925,0.00016375818569115206,0.00020096089000518413,0.0002421495554720526,0.00028739010827554125,0.00033638856704650433,0.000388696828651015,0.0004437277211660601,0.0005023719932945696,0.000562579548911721,0.0006235531165328892,0.0006845156839165529,0.0007447549166868473,0.0008066120866539694,0.0008669336968828498,0.000925315866256433,0.000981480633337201,0.0010352661807419112,0.001088703697992416,0.0011398176804251184,0.0011886716868601422,0.0012353760716180965,0.0012800723394210574,0.0013191921541158367,0.0013591708248679273,0.0013976223759717954,0.001434712959572682,0.0014705990467490753,0.001505425333127524,0.0015393237220098907,0.001572413085564944,0.001604799562803103,0.0016365772070605898,0.0016678288423672483,0.0016986270264009247,0.0017290350480610303,0.0017591079109666287,0.0017888932715729717,0.0018184323132675918,0.001847760546803985,0.0018769085336398,0.001905902532885782,0.0019347650752045559
ssudan,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9193961217800885e-06,8.851443370109682e-06,1.4958696095943473e-05,2.241394153445198e-05,3.096420704449173e-05,4.0964954920221574e-05,5.253345335897833e-05,6.576074667398561e-05,8.070032116705131e-05,9.72405471360584e-05,0.00011540789870840811,0.00013508432111778955,0.00015608986857065593,0.00017818874910387336,0.00020173866269779003,0.00022591634759390036,0.000250401641670784,0.00027488251835730115,0.00029907292391976713,0.0003239130481981922,0.00034813653426385763,0.0003715811946590012,0.00039413540777765154,0.0004157341922455839,0.00043719321745379385,0.0004577191755063269,0.0004773375898629805,0.0004960927757589985,0.0005140415575671129,0.0005297509904313023,0.0005458053160736811,0.000561246392809425,0.0005761409427329834,0.0005905518002908346,0.0006045370712344694,0.0006181497242724913,0.0006314374951717802,0.0006444430064158904,0.0006572040272167306,0.0006697538174081348,0.0006821215141416412,0.0006943325324843733,0.0007064089603646039,0.000718369935293339,0.0007302319953770759,0.0007420094007497741,0.0007537144240454142,0.000765357610194757,0.0007769480068871811
ssudan,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389169667447622e-06,1.2170734633900813e-05,2.0568207131922278e-05,3.0819169609871474e-05,4.257578468617613e-05,5.6326813015304665e-05,7.223349836859521e-05,9.04210266767302e-05,0.00011096294160469557,0.00013370575231208033,0.00015868586072406113,0.00018574094153696067,0.0002146235692846519,0.0002450095300178259,0.0002773906612094613,0.0003106349779416129,0.0003443022572973279,0.00037796346274128907,0.00041122527038967976,0.00044538044127251397,0.00047868773461280407,0.0005109241426561267,0.0005419361856942707,0.0005716345143376775,0.0006011406739989665,0.0006293638663211994,0.000656339186061598,0.000682127566668623,0.0007068071416547801,0.0007284076118430406,0.0007504823096013114,0.0007717137901129593,0.0007921937962578521,0.0008120087253998975,0.0008312384729473954,0.0008499558708746754,0.000868226555861198,0.0008861091338218494,0.0009036555374230047,0.0009209114989361853,0.0009379170819447567,0.0009547072321660136,0.0009713123205013303,0.0009877586610283413,0.0010040689936434792,0.001020262926030939,0.0010363573330624445,0.001052366714017791,0.001068303509469874
ssudan,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596980608900436e-05,4.4257216850548416e-05,7.479348047971736e-05,0.00011206970767225993,0.00015482103522245863,0.00020482477460110783,0.00026266726679489164,0.00032880373336992806,0.00040350160583525654,0.000486202735680292,0.0005770394935420404,0.0006754216055889477,0.0007804493428532794,0.0008909437455193667,0.0010086933134889503,0.0011295817379695014,0.0012520082083539196,0.0013744125917865056,0.0014953646195988357,0.0016195652409909602,0.0017406826713192874,0.0018579059732950055,0.001970677038888257,0.002078670961227918,0.0021859660872689682,0.0022885958775316333,0.002386687949314902,0.0024804638787949917,0.002570207787835563,0.00264875495215651,0.0027290265803684042,0.002806231964047123,0.002880704713664915,0.002952759001454171,0.0030226853561723444,0.0030907486213624545,0.0031571874758588997,0.003222215032079451,0.0032860201360836528,0.003348769087040672,0.003410607570708204,0.003471662662421865,0.0035320448018230175,0.0035918496764666937,0.003651159976885378,0.0037100470037488694,0.0037685721202270696,0.0038267880509737845,0.0038847400344359053
ssudan,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008690512412295e-05,4.5363647271812116e-05,7.666331749171027e-05,0.00011487145036406634,0.00015869156110302003,0.00020994539396613547,0.00026923394846476383,0.0003370238267041761,0.00041358914598113773,0.000498357804072299,0.0005914654808805912,0.0006923071457286712,0.0007999605764246109,0.0009132173391573504,0.0010339106463261734,0.0011578212814187382,0.0012833084135627673,0.0014087729065811673,0.0015327487350888056,0.001660054372015733,0.0017841997381022685,0.00190435362262738,0.0020199439648604625,0.0021306377352586147,0.002240615239450692,0.0023458107744699233,0.002446355148047773,0.002542475475764866,0.0026344629825314513,0.002714973825960422,0.0027972522448776126,0.0028763877631483004,0.0029527223315065376,0.003026577976490524,0.003098252490076653,0.0031680173368965146,0.0032361171627553714,0.003302770407881436,0.0033681706394857423,0.003432488314216688,0.0034958727599759074,0.0035584542289824107,0.0036203459218685915,0.003681645918378359,0.00374243897630751,0.0038027981788425896,0.003862786423232744,0.0039224577522481265,0.0039818585352967995
