region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
egypt,Electric Power,Hydro,% Adoption,0.059683833766208075,0.061213355633398435,0.061577836664277796,0.06100886850755915,0.06018199819089157,0.05844950247452142,0.05131486886114175,0.04889530750300731,0.047635760135748224,0.050515715102626105,0.05302286309509008,0.05302808697093609,0.05589509768905143,0.05857572912647047,0.06108994445306004,0.06345470113780095,0.06599448224835855,0.06847278838590437,0.07088839548547288,0.07323620284059726,0.07550606525753879,0.0781851691202879,0.08067816555476458,0.08294995619761682,0.08495861934334896,0.08665913263904773,0.08812407827207329,0.08921685736237046,0.08992875047169478,0.09028160911085104,0.09033131567263696,0.09023842287789297,0.09003476157116494,0.08983098658775028,0.08830550660750479,0.08317045653780333,0.07951120368111908,0.07666757975989057,0.07449341451753512,0.0728647011474784,0.07167807057951246,0.07032411529794261,0.0696445594219206,0.06920280935395001,0.06895219538039653,0.06885539702925193,0.0688826697552847,0.06901038034461536,0.06921980895283798,0.0694961755748739,0.06982785221033241,0.07020572679062274,0.07062268995546697,0.07107322049334189,0.07155304949009693,0.07205888691374451,0.0725881975247636,0.07313901569417783,0.07370979099852645,0.07429925840067403,0.07490632846734
egypt,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004992648553896564,0.0006852208317873038,0.0009345637544818793,0.0012677662904101608,0.001711510162560832,0.002311211783903412,0.0031096487273652336,0.0041678696323847785,0.005562772800453071,0.007389212665874895,0.009824167656924072,0.012959629652390878,0.016941461862846417,0.021913304094688453,0.02799602829949294,0.035306100699227225,0.043812423070384965,0.0534069119678294,0.06386941641720223,0.07488537605112572,0.08616028411716556,0.09728414429886331,0.10796032235934057,0.11611763499534973,0.1178668937418287,0.1198141836920008,0.1214114934814192,0.1227472200073975,0.1238956252846581,0.12491594982982199,0.12492192680719247,0.12554754534607854,0.12615538808751925,0.1267599415208146,0.12737004732456722,0.1279905286843777,0.12862344676753473,0.12926903543640617,0.12992637542152116,0.1305938676422911,0.13126955717904984,0.13195134927333338,0.13263714906871044,0.13332494859941862,0.13401287802035847,0.13469923311865897,0.13538248748831805,0.1360612951006662,0.13673448711220532,0.13740106541394662
egypt,Electric Power,Onshore wind energy,% Adoption,0.00535923862221558,0.007139112904376054,0.007396051496918573,0.005814165273550303,0.005853833560103035,0.006284885779181746,0.008268083286657658,0.00850058330072517,0.008518781294910937,0.010768876245234356,0.014969139122692524,0.016441679975271566,0.017706969633478956,0.019044862298050774,0.020493059800240614,0.022095893830725025,0.024018718700858213,0.026246485219744604,0.028856576155595632,0.03193983365879784,0.035600511017671116,0.040213586089508084,0.04565691168767603,0.052054014986591644,0.05951347880048896,0.0681126176105628,0.07798071482896288,0.08901321739419034,0.10110775339927341,0.11409500564417438,0.12775759918899388,0.14197590193869528,0.15643243356475497,0.17093613187237008,0.18240102655444915,0.18479257532702445,0.18832669333532281,0.19192117508558343,0.19551144402388324,0.1990416079017418,0.20246837210213237,0.20423921634199343,0.2069385669209457,0.20949045582713136,0.21189577559745867,0.2141607987045369,0.2162951099570012,0.2183099996501491,0.22021729824016323,0.2220285873643244,0.22375470773189857,0.22540548768701468,0.226989627507959,0.2285146880371978,0.22998714505676784,0.23141248166947356,0.23279529950749356,0.23413943602459988,0.23544807977902196,0.23672387885996438,0.23796903979802467
egypt,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00022618187501159955,0.00025329664400026937,0.00026694210421950476,0.00012501517692980964,0.00025497451990005865,0.00017398921666834284,0.0005558778012039635,0.00049517737160047,0.0013287621530130211,0.0038146459957464456,0.003812919992713977,0.0052820631446447806,0.006024476827198227,0.006932120596071625,0.008062726363875585,0.009490430056463845,0.011363511214499605,0.013779669128904723,0.016902823223581647,0.02093788681775893,0.026135743455203843,0.03300753647476494,0.04174280982055361,0.0527187003654926,0.06630399910622554,0.08280705172217603,0.1025402264051313,0.12541243411788053,0.15115364386171912,0.17921386647408244,0.2088064237783322,0.23921047285540759,0.26937298631669065,0.2985289268305089,0.3209717380179604,0.32592582773500517,0.33158726966651797,0.336379066238422,0.3404950621348752,0.34410321443504976,0.34734220295521534,0.34772913839833375,0.34980104281633295,0.3517831263268502,0.3537166402959304,0.35562906045462317,0.3575376246585453,0.35945219075991613,0.3613774515409536,0.3633145971124213,0.3652625306903684,0.36721873844838826,0.3691798997274851,0.3711423070287869,0.3731021493577981,0.3750556990434507,0.37699943142286363,0.37893009853887605,0.3808447718224254,0.3827408641818644,0.38461613860375515
egypt,Electric Power,Utility solar photovoltaics,% Adoption,0.0005654546875289989,0.0006332416100006734,0.0006673552605487618,0.0003125379423245241,0.0006374362997501465,0.00043497304167085715,0.0013896945030099088,0.001237943429001175,0.0033219053825325525,0.009536614989366114,0.009532299981784943,0.010375062829783139,0.011156218310180849,0.011978509387024,0.012865124297566706,0.013843427361996473,0.015016534114011108,0.016374593470334084,0.017966033724455228,0.019848145793991336,0.022087260810781037,0.02491843005776439,0.028269603032980543,0.03222282884643829,0.036852315267024816,0.04221399990283285,0.048396491416747615,0.055342778875129325,0.06299487868273691,0.07124950990600612,0.07996876027001595,0.0890712178725667,0.098347599813107,0.10766517508764327,0.11506442966757871,0.11671575227055575,0.11905534904582585,0.12140153162601122,0.1237163348529161,0.1259684514580592,0.12813511042025502,0.12923858401456767,0.130918859278392,0.1324987935198402,0.13398205494671664,0.13537502091787817,0.13668553130553066,0.13792196498368336,0.13909260546068228,0.14020524048522925,0.14126693781758554,0.14228394595771313,0.14326167857809197,0.14420475150813106,0.14511704989503932,0.1460018101639425,0.14686170666581885,0.1476989366936875,0.14851530017605188,0.14931227211167883,0.1500910669331081
egypt,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040951113442792e-06,3.832635807388418e-06,8.423948076578091e-06,1.6403935661329484e-05,2.9421816099029746e-05,5.0471733268015316e-05,8.378848988041547e-05,0.0001354911575221485,0.00021421121097879966,0.0003313937626917975,0.000502777950400209,0.0007482154809418521,0.0010918182476657551,0.0015611053760471822,0.002191879513094394,0.0030087246902702294,0.004033146574600852,0.0052745517421428885,0.00672562533561111,0.008390928537218333,0.01020786120049723,0.01212136940263278,0.014071565922187237,0.016001924159446856,0.017900089224261537,0.01970329855524515,0.02139064391341902,0.022953181778209635,0.024391228570831668,0.02563897751192981,0.026827148842703052,0.02791939064061442,0.028928374844202503,0.029866179299543768,0.030743809631917616,0.031570992026608,0.03235613842075556,0.033106412106978636,0.03382784483943133,0.034525474258765315,0.03520348301791381,0.03586532938913453,0.036513864470893054,0.03715143433917968,0.037779967322508386,0.0384010475339201,0.03901597621159989,0.03962582252668599,0.040231465454000026
egypt,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040951113442792e-06,3.832635807388418e-06,8.423948076578091e-06,1.6403935661329484e-05,2.9421816099029746e-05,5.0471733268015316e-05,8.378848988041547e-05,0.0001354911575221485,0.00021421121097879966,0.0003313937626917975,0.000502777950400209,0.0007482154809418521,0.0010918182476657551,0.0015611053760471822,0.002191879513094394,0.0030087246902702294,0.004033146574600852,0.0052745517421428885,0.00672562533561111,0.008390928537218333,0.01020786120049723,0.01212136940263278,0.014071565922187237,0.016001924159446856,0.017900089224261537,0.01970329855524515,0.02139064391341902,0.022953181778209635,0.024391228570831668,0.02563897751192981,0.026827148842703052,0.02791939064061442,0.028928374844202503,0.029866179299543768,0.030743809631917616,0.031570992026608,0.03235613842075556,0.033106412106978636,0.03382784483943133,0.034525474258765315,0.03520348301791381,0.03586532938913453,0.036513864470893054,0.03715143433917968,0.037779967322508386,0.0384010475339201,0.03901597621159989,0.03962582252668599,0.040231465454000026
egypt,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040951113442792e-06,3.832635807388418e-06,8.423948076578091e-06,1.6403935661329484e-05,2.9421816099029746e-05,5.0471733268015316e-05,8.378848988041547e-05,0.0001354911575221485,0.00021421121097879966,0.0003313937626917975,0.000502777950400209,0.0007482154809418521,0.0010918182476657551,0.0015611053760471822,0.002191879513094394,0.0030087246902702294,0.004033146574600852,0.0052745517421428885,0.00672562533561111,0.008390928537218333,0.01020786120049723,0.01212136940263278,0.014071565922187237,0.016001924159446856,0.017900089224261537,0.01970329855524515,0.02139064391341902,0.022953181778209635,0.024391228570831668,0.02563897751192981,0.026827148842703052,0.02791939064061442,0.028928374844202503,0.029866179299543768,0.030743809631917616,0.031570992026608,0.03235613842075556,0.033106412106978636,0.03382784483943133,0.034525474258765315,0.03520348301791381,0.03586532938913453,0.036513864470893054,0.03715143433917968,0.037779967322508386,0.0384010475339201,0.03901597621159989,0.03962582252668599,0.040231465454000026
egypt,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.567658304374367e-05,0.00021607304552637673,0.00036515751018288174,0.000547147895218266,0.0007558688723023156,0.0009999976500277062,0.001282396868472724,0.0016052890151135363,0.0019699797468517746,0.002373744065209894,0.0028172282314919586,0.003297550404643457,0.003810317918517685,0.0043497748432109375,0.004924653011590106,0.0055148557379523355,0.006112567528061846,0.006710171485024841,0.007300684736236601,0.007907058304892946,0.008498379085992767,0.009070687913049921,0.0096212599852223,0.010148509038796268,0.010672346421795624,0.011173406653817703,0.011652312789370147,0.01211014660997061,0.012548295258344059,0.012931779042911897,0.013323682023067098,0.013700614952194266,0.014064206586819167,0.014415990781890294,0.014757385959936298,0.015089685142864104,0.015414053610967473,0.015731531823914294,0.016043041767905365,0.016349395350478205,0.016651303840157925,0.016949387645472932,0.017244185955991722,0.01753616593849308,0.017825731305556838,0.018113230162056456,0.01839896209589978,0.018683184519941328,0.01896611829779816
egypt,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040951113442792e-06,3.832635807388418e-06,8.423948076578091e-06,1.6403935661329484e-05,2.9421816099029746e-05,5.0471733268015316e-05,8.378848988041547e-05,0.0001354911575221485,0.00021421121097879966,0.0003313937626917975,0.000502777950400209,0.0007482154809418521,0.0010918182476657551,0.0015611053760471822,0.002191879513094394,0.0030087246902702294,0.004033146574600852,0.0052745517421428885,0.00672562533561111,0.008390928537218333,0.01020786120049723,0.01212136940263278,0.014071565922187237,0.016001924159446856,0.017900089224261537,0.01970329855524515,0.02139064391341902,0.022953181778209635,0.024391228570831668,0.02563897751192981,0.026827148842703052,0.02791939064061442,0.028928374844202503,0.029866179299543768,0.030743809631917616,0.031570992026608,0.03235613842075556,0.033106412106978636,0.03382784483943133,0.034525474258765315,0.03520348301791381,0.03586532938913453,0.036513864470893054,0.03715143433917968,0.037779967322508386,0.0384010475339201,0.03901597621159989,0.03962582252668599,0.040231465454000026
egypt,Transportation,Rail – Heavy-duty,% Adoption,0.0016752142682835154,0.0016752142682835154,0.0016752142682835154,0.0014600187291602198,0.001705008249138006,0.0018308143046640154,0.0018771647172221733,0.0015792021936119967,0.0016631261750064488,0.0017555516604247068,0.0018182198585554499,0.0018399990392676951,0.0018617782199799413,0.0018835574006921874,0.0019053365814044327,0.0019271157621166789,0.0019559616359685534,0.0019848075098204275,0.002013653383672302,0.0020424992575241705,0.002071345131376045,0.0021095509713956696,0.002147756811415295,0.002185962651434914,0.002224168491454539,0.0022623743314741642,0.002321810207484011,0.0023812460834938647,0.002440681959503712,0.0025001178355135638,0.002559553711523412,0.0026421820891476466,0.0027248104667718883,0.0028074388443961235,0.0028900672220203653,0.0029726955996446005,0.0031218635489879466,0.0032710314983312987,0.0034201994476746457,0.003569367397017997,0.003718535346361344,0.0037588203601642946,0.003874718523648117,0.0039906166871318885,0.004106514850615666,0.0042224130140994885,0.004338311177583266,0.004454209341067088,0.004570107504550859,0.0046860056680346355,0.004801903831518459,0.0049178019950022345,0.005033700158486007,0.005149598321969828,0.005265496485453605,0.005381394648937429,0.0054972928124212,0.005613190975904975,0.005729089139388798,0.005844987302872598,0.005960885466356387
egypt,Transportation,Rail – Light-duty,% Adoption,0.0002956260473441498,0.0002956260473441498,0.0002956260473441498,0.00025765036396945055,0.00030088380867141287,0.0003230848772936498,0.00033126436186273645,0.0002786827400491759,0.0002934928544129027,0.0003098032341925953,0.0003208623279803735,0.00032470571281194624,0.00032854909764351906,0.0003323924824750919,0.0003362358673066647,0.0003400792521382375,0.0003451697004650389,0.0003502601487918403,0.00035535059711864163,0.000360441045445442,0.00036553149377224336,0.0003722737008345301,0.00037901590789681693,0.00038575811495910266,0.0003925003220213894,0.0003992425290836762,0.0004097312130854139,0.0004202198970871526,0.0004307085810888904,0.00044119726509062913,0.00045168594909236683,0.00046626742749664374,0.00048084890590092163,0.0004954303843051985,0.0005100118627094764,0.0005245933411137533,0.0005509170968802261,0.0005772408526467,0.0006035646084131729,0.0006298883641796468,0.0006562121199461196,0.0006633212400289933,0.0006837738571143739,0.0007042264741997453,0.0007246790912851177,0.0007451317083704981,0.0007655843254558705,0.0007860369425412509,0.0008064895596266224,0.0008269421767119948,0.0008473947937973751,0.0008678474108827475,0.0008883000279681188,0.0009087526450534992,0.0009292052621388716,0.0009496578792242522,0.0009701104963096237,0.000990563113394996,0.0010110157304803761,0.0010314683475657529,0.0010519209646511272
