model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,ghana,Electric Power,Hydro,% Adoption,65.83479193721416,64.84785069813715,64.48236741607147,61.82044812879197,62.61085862054549,49.04099474770527,45.73657182146864,41.20982234941629,40.43199405124885,41.98920530698251,37.0107763789891,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392212,37.00973294392211,37.00973294392211,37.00973294392212,37.00973294392211,37.00973294392211,37.00973294392212,37.00973294392211,37.00973294392212,37.00973294392211,37.00973294392212,37.0097329439221,37.00973294392211,37.009732943922096,37.009732943922096,37.009732943922096,37.0097329439221,37.0097329439221,37.00973294392211,37.0097329439221,37.00973294392211,37.0097329439221,37.00973294392211,37.00973294392212,37.00973294392211,37.00973294392211,37.00973294392211,37.00973294392211,37.00973294392211,37.0097329439221,37.00973294392211,37.00973294392211
PD22,baseline,ghana,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Rooftop solar photovoltaics,% Adoption,0.006775450285133532,0.0061751689594840295,0.005752360864771583,0.005406379527842855,0.0071666178938504434,0.006040977967210915,0.0532949083623659,0.04931089853776308,0.05289690164059015,0.0711516568498264,0.06926663474946901,0.06926468193348563,0.06926468193348563,0.06926468193348563,0.06926468193348563,0.06926468193348563,0.06926468193348562,0.06926468193348563,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.0692646819334856,0.06926468193348562,0.06926468193348563,0.06926468193348563,0.06926468193348563,0.06926468193348563,0.06926468193348562,0.06926468193348562,0.0692646819334856,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.0692646819334856,0.06926468193348562,0.06926468193348562,0.06926468193348563,0.0692646819334856,0.06926468193348562,0.0692646819334856,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.06926468193348563,0.06926468193348562,0.06926468193348563,0.06926468193348562,0.06926468193348563,0.06926468193348563,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.06926468193348562,0.06926468193348563,0.06926468193348562,0.06926468193348563,0.06926468193348563
PD22,baseline,ghana,Electric Power,Utility solar photovoltaics,% Adoption,0.016938625712833832,0.015437922398710073,0.014380902161928956,0.013515948819607135,0.017916544734626113,0.015102444918027284,0.13323727090591472,0.1232772463444077,0.13224225410147533,0.177879142124566,0.17316658687367248,0.17316170483371404,0.17316170483371404,0.17316170483371404,0.17316170483371404,0.17316170483371401,0.17316170483371401,0.17316170483371401,0.173161704833714,0.17316170483371401,0.17316170483371396,0.17316170483371396,0.17316170483371396,0.17316170483371396,0.17316170483371396,0.1731617048337139,0.17316170483371393,0.17316170483371393,0.17316170483371393,0.17316170483371396,0.17316170483371393,0.17316170483371393,0.17316170483371393,0.17316170483371393,0.17316170483371393,0.17316170483371396,0.17316170483371393,0.17316170483371393,0.17316170483371396,0.17316170483371396,0.17316170483371393,0.17316170483371393,0.17316170483371393,0.17316170483371396,0.173161704833714,0.173161704833714,0.17316170483371396,0.17316170483371396,0.1731617048337139,0.17316170483371393,0.1731617048337139,0.1731617048337139,0.1731617048337139,0.17316170483371388,0.17316170483371388,0.17316170483371385,0.17316170483371385,0.17316170483371388,0.17316170483371385,0.17316170483371388,0.17316170483371385
PD22,pathway,ghana,Electric Power,Hydro,% Adoption,65.83479193721416,64.84785069813715,64.48236741607147,61.82044812879197,62.61085862054551,49.04099474770526,45.73657182146864,41.2098223494163,40.43199405124885,41.98920530698251,37.0107763789891,36.8613232293808,37.8218502333195,38.70806571810324,39.52953702352059,40.29314823867465,40.89485202055965,41.462758897746724,41.99295657141502,42.478470754392184,42.908778948064004,43.34100751446059,43.66831133436805,43.8692786956051,43.92088943078842,43.80182005473264,43.49648549373026,43.00220168347006,42.331217005660115,41.49581328016939,40.49761103292637,39.46228647959387,38.446944649135304,37.50011808911191,36.65726269269791,35.849048477967855,34.45145968242529,33.33906087691151,32.46236412552235,31.777404855189012,31.24655575000968,30.83847487000134,30.527576412128056,30.29328880485405,30.119263483880903,29.992624962142333,29.90330524508151,29.84347694238827,29.807083545253942,29.789457555143596,29.78701416225084,29.79700782777489,29.81734010077441,29.846408526052144,29.882988150558486,29.926138697918013,29.975131860275994,30.0293943260454,30.08846312704953,30.15195066961322,30.21951743673939
PD22,pathway,ghana,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220595746699127,0.09646265224014934,0.12847935037906044,0.17065196093835294,0.22607092440326385,0.2979027358992385,0.39165094335785666,0.5134934409499876,0.6710013252087584,0.8732097610907289,1.1323768511594263,1.45842898115792,1.8626715619724645,2.354876975138175,2.9411907207849146,3.6216544241173154,4.388172636041219,5.223280820657377,6.098437336073582,6.973347351864898,7.824906550708978,8.625779579545041,9.35607881346871,10.004773183478235,10.54255139037561,10.770509945746456,10.950864182847193,11.092107193705537,11.201740085420926,11.286138182005205,11.35057128124968,11.399306945091531,11.435748653080774,11.462579620075388,11.481896638610783,11.495327018958266,11.504126800326969,11.509261099607011,11.511468681130694,11.511313209457972,11.509223588902461,11.50552553570367,11.500466203132689,11.49423335425336,11.486970282723108,11.478787430076823,11.469771439361974,11.459992216079737,11.449508432738934,11.438371807369382
PD22,pathway,ghana,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975251242211118,0.1302874786574099,0.17353089752038328,0.23049142027785469,0.30534315669574597,0.4023629398954205,0.5289841481535881,0.6935509668750937,0.9062893130865309,1.1794025508267967,1.5294471114093262,1.9698300880521837,2.515821157105229,3.180619405687885,3.9725252661272186,4.8915949595910515,5.92689435119315,7.054834929780308,8.236866868320812,9.4185658716385,10.568726046259336,11.65042684163042,12.63680699647495,13.512967374870824,14.239318610571129,14.547211299896242,14.790807119328372,14.981577280995728,15.129653170553048,15.243645632423942,15.330672329779786,15.396497253884528,15.445717321357558,15.481956621837975,15.508047192454768,15.526186963156158,15.538072405870402,15.545007057700255,15.547988732202993,15.547778744070062,15.544956393790388,15.539961610669437,15.5331282127786,15.524709802684306,15.514899920258213,15.503847733585433,15.491670267275346,15.478461939336169,15.464301995912018,15.44926029006571
PD22,pathway,ghana,Electric Power,Rooftop solar photovoltaics,% Adoption,0.006775450285133532,0.0061751689594840295,0.005752360864771583,0.005406379527842855,0.007166617893850445,0.006040977967210914,0.0532949083623659,0.04931089853776308,0.05289690164059015,0.0711516568498264,0.069266634749469,0.26851448710872333,0.33712592666325014,0.4268963840442671,0.5443944906445276,0.6980745459592448,0.8963639431021124,1.1545217503063614,1.4893630119984167,1.921467658451055,2.475362136348033,3.1844641837679695,4.075416907305981,5.178758121799651,6.520815740504095,8.118056733366299,9.970421434028546,12.055889682055636,14.32720159520926,16.707184674248836,19.086812773206656,21.40418235072918,23.585524346060115,25.57701450807831,27.348561776672035,28.819695787999,29.446001706871,29.94348833535043,30.3347202525656,30.639705519716177,30.875528936721103,31.05638507630098,31.193830310894988,31.297130673374046,31.373629916186523,31.42909625618878,31.468028504838475,31.493915564217108,31.50945051017522,31.516703943252566,31.51726253797684,31.512338775213905,31.50285731561159,31.48952271773191,31.47287241198616,31.45331810406639,31.431178137635417,31.406702804826907,31.3800941495108,31.351521451163627,31.321133293821223
PD22,pathway,ghana,Electric Power,Utility solar photovoltaics,% Adoption,0.016938625712833832,0.015437922398710073,0.014380902161928956,0.013515948819607135,0.017916544734626116,0.015102444918027282,0.13323727090591472,0.1232772463444077,0.13224225410147533,0.177879142124566,0.17316658687367245,0.24953404900276369,0.2793993294186714,0.3168523564643448,0.3643297514183571,0.4249302316293796,0.50124666392093,0.5993107517229116,0.7251174760343686,0.885953000721801,1.0904392358626254,1.3506321595795183,1.6752885352995845,2.074872819335926,2.558288358316254,3.130953920975145,3.792567855498118,4.535353442740135,5.343017500094771,6.189017510570103,7.035663910884366,7.862754299605307,8.64514297229341,9.364177511459548,10.00896690474657,10.549385733086405,10.784817365061015,10.975779485562501,11.12923114721078,11.251496369120844,11.348131498840061,11.42389644266821,11.482789078000899,11.528114547333562,11.562570358019213,11.588334950603338,11.607152267965597,11.620408287197256,11.629197787263575,11.634381088270143,11.636631346244283,11.636473414318356,11.634315437240893,11.63047434030466,11.625196280517702,11.61867299503427,11.611054838426327,11.602461162490364,11.592988568023761,11.582717450572199,11.571717172004291
