region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ghana,Electric Power,Hydro,% Adoption,0.025266039912982638,0.02781334638497969,0.03024116653110047,0.029981812003184147,0.02970539060180812,0.021101314076062926,0.025096535416732218,0.023230847080811287,0.02379540015371992,0.02573171709309901,0.026963486008816654,0.027042293860358974,0.028130250888695946,0.02919844125001551,0.03025492546590672,0.03130513259137447,0.032596028937641776,0.033900044760232326,0.03521005554294838,0.03651393451626626,0.03779373384499351,0.039189737967480175,0.04047862202655108,0.041623578193427116,0.04258484561576541,0.043323896826021564,0.043867742704315885,0.0441413736675319,0.04414591452706968,0.04388701709800975,0.043363139265063695,0.04276737431467162,0.04210818811336426,0.04144783184464121,0.0408359784122667,0.04020546410606221,0.03903913500703264,0.038128509309603084,0.0374343434533958,0.03691959602187862,0.03655130592834822,0.03606503098857849,0.03584648724727494,0.03570658560577873,0.03562969285203076,0.03560349111289231,0.03561835187780003,0.03566678799404518,0.035742993357637275,0.03584246723117115,0.03596171393620099,0.03609800642345203,0.03624920216953981,0.036413600892354014,0.03658983507107125,0.03677678583797191,0.0369735182906858,0.037179231572068386,0.03739322015598465,0.03761484366684521,0.037843503268838216
ghana,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297191064303959e-05,7.174473464848978e-05,9.691511818759457e-05,0.00013061277079285305,0.0001756422759913772,0.0002374491096114582,0.00032021469056030635,0.0004305515508545082,0.0005767839099166993,0.0007691166728714937,0.001023916023700459,0.001351900123383,0.0017673200406689408,0.002283243206820907,0.002909099283402264,0.003652566469169706,0.0045044197846174855,0.005447197717674669,0.006449860901203422,0.0074667671660120175,0.008480266535101717,0.009447199315175434,0.010341012272664155,0.011145259403712263,0.011823693780117042,0.012204748238318582,0.012524051846734826,0.012790989242357711,0.01301439562420066,0.013202193955087553,0.01327428501967033,0.013385442247968853,0.01347927393680571,0.013559700467901665,0.013629870858183376,0.013692285831145134,0.013748909097823078,0.013801264468226316,0.013850518701870033,0.01389755114136818,0.013943011642057601,0.013987368417201412,0.014030947342670843,0.014073964108996789,0.014116550427010013,0.014158775313455184,0.014200662317483806,0.014242203402422873,0.01428337007043881,0.01432412220971175
ghana,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154661951617681e-05,9.690217267741775e-05,0.00013089860271529104,0.0001764124061682825,0.00023723159951682078,0.000320711125832465,0.0004324986271194448,0.0005815253332784023,0.0007790343683079,0.001038809008198671,0.0013829542728385493,0.00182594666828891,0.0023870344297212843,0.0030838671099128225,0.003929180900551736,0.004933346376502061,0.006083903800315588,0.007357268744979009,0.008711517825746053,0.010085004353391947,0.011453889350362957,0.012759879088581765,0.013967109388787617,0.015053367422216449,0.0159696962011125,0.016484368184904175,0.01691563625706122,0.01727617579674233,0.017577920083576032,0.017831570283514658,0.017928940227426582,0.018079074965309444,0.01820580892786197,0.018314437186678315,0.018409212967914867,0.018493513878876898,0.018569992209894054,0.018640706098073608,0.018707231429542486,0.018770755890201784,0.01883215720849213,0.01889206777761554,0.018950927742484386,0.019009028425955636,0.019066547723532407,0.01912357885282212,0.019180153620534456,0.019236261171920562,0.019291863016323206,0.01934690497663079
ghana,Electric Power,Rooftop solar photovoltaics,% Adoption,2.600278550221198e-06,2.6485397959509814e-06,2.6977623469696852e-06,2.6219974058414415e-06,3.4001639415447477e-06,2.5993064387964597e-06,2.9243939849024413e-05,2.7797594797551966e-05,3.1131359483144956e-05,4.3602975845330764e-05,5.046286837704357e-05,0.00019698825299819937,0.0002507396343547154,0.00032201838965905793,0.0004166660168243358,0.0005423581222909304,0.0007144641338554302,0.0009439395749947159,0.0012487940516142152,0.0016516683159680564,0.0021802805869714243,0.0028794512191959035,0.0037777339116299006,0.004913653701107435,0.006322456926465643,0.008029480325353524,0.01005552235213592,0.012375262440451335,0.014941394596560601,0.017669939242009523,0.02043735665636743,0.023196848438229264,0.025831537589777468,0.028269558882444694,0.030466139484582634,0.0323218967796076,0.03336713296471059,0.03424513299794443,0.03498082678471434,0.035597795199834525,0.03611728962688347,0.03631987297982654,0.03662882455316431,0.03688981024156772,0.03711355020899652,0.037308690074839196,0.03748212122371769,0.03763927412679679,0.03778437694443004,0.037920678019378845,0.038050634188076714,0.038176068352250195,0.038298300247181075,0.03841825429459382,0.038536548117793216,0.038653564881303275,0.038769512180520126,0.038884469790422226,0.038998428204639474,0.0391113195635376,0.03922304228284633
ghana,Electric Power,Utility solar photovoltaics,% Adoption,6.500696375552994e-06,6.621349489877454e-06,6.744405867424213e-06,6.554993514603604e-06,8.500409853861871e-06,6.49826609699115e-06,7.3109849622561e-05,6.94939869938799e-05,7.782839870786237e-05,0.00010900743961332692,0.00012615717094260892,0.00018306377769746995,0.00020780509642430637,0.0002390094866152482,0.0002788489394048816,0.000330142910761017,0.00039952830135805034,0.0004899978160835622,0.0006079930705263113,0.0007615535417903563,0.0009604507810444135,0.00122126649701701,0.0015529194817395068,0.0019686585602716454,0.002480466953001593,0.0030967919705130803,0.0038249387044760625,0.004655499560323086,0.005572067390462285,0.006545660774796194,0.00753349311745354,0.008521284149345991,0.00946840665406288,0.010349963537075834,0.011149931184925615,0.011831358639638105,0.012220960882989435,0.012552546451158133,0.012833799150486694,0.013072203425124686,0.013274711921780353,0.01336003745165504,0.013483469722286206,0.013588145269048219,0.013677984876910972,0.013756221102614513,0.013825482848508989,0.013887880409639097,0.013945085859666273,0.01399840605151529,0.014048847104151796,0.014097170242202828,0.014143939431330764,0.014189561549656796,0.014234319955885132,0.014278402328247265,0.014321923601331537,0.014364944749885224,0.014407488078053744,0.014449549580206382,0.0144911088518052
ghana,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311767112956731e-07,3.855183233445307e-07,8.473506228176364e-07,1.6500440141523608e-06,2.959490487038468e-06,5.076865886465796e-06,8.428141821353641e-06,1.3628825304833985e-05,2.1547141718748375e-05,3.333433547572883e-05,5.057357969657025e-05,7.526172383951998e-05,0.00010982414228496126,0.00015702893710319257,0.00022047743571992743,0.0003026425040861475,0.0004056873607049905,0.0005305581970780791,0.0006765192241406995,0.0008440292434611517,0.001026791412678187,0.0012192679512449882,0.0014154349053191542,0.0016096063602870406,0.0018005395587422182,0.0019819213212827354,0.002151648523677586,0.0023088215523893556,0.0024534722356903587,0.0025789811814659405,0.002698497316654862,0.0028083640631393217,0.002909856069684406,0.0030041882263039383,0.0030924675701437107,0.003175672441654435,0.003254648983299288,0.003330117738510686,0.0034026854311896694,0.003472858789049286,0.003541058538040815,0.003607632539894265,0.003672867581759621,0.003736999651434236,0.0038002227162066576,0.0038626961193159036,0.003924550750099911,0.00398589415466671,0.004046814747600032
ghana,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311767112956731e-07,3.855183233445307e-07,8.473506228176364e-07,1.6500440141523608e-06,2.959490487038468e-06,5.076865886465796e-06,8.428141821353641e-06,1.3628825304833985e-05,2.1547141718748375e-05,3.333433547572883e-05,5.057357969657025e-05,7.526172383951998e-05,0.00010982414228496126,0.00015702893710319257,0.00022047743571992743,0.0003026425040861475,0.0004056873607049905,0.0005305581970780791,0.0006765192241406995,0.0008440292434611517,0.001026791412678187,0.0012192679512449882,0.0014154349053191542,0.0016096063602870406,0.0018005395587422182,0.0019819213212827354,0.002151648523677586,0.0023088215523893556,0.0024534722356903587,0.0025789811814659405,0.002698497316654862,0.0028083640631393217,0.002909856069684406,0.0030041882263039383,0.0030924675701437107,0.003175672441654435,0.003254648983299288,0.003330117738510686,0.0034026854311896694,0.003472858789049286,0.003541058538040815,0.003607632539894265,0.003672867581759621,0.003736999651434236,0.0038002227162066576,0.0038626961193159036,0.003924550750099911,0.00398589415466671,0.004046814747600032
ghana,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311767112956731e-07,3.855183233445307e-07,8.473506228176364e-07,1.6500440141523608e-06,2.959490487038468e-06,5.076865886465796e-06,8.428141821353641e-06,1.3628825304833985e-05,2.1547141718748375e-05,3.333433547572883e-05,5.057357969657025e-05,7.526172383951998e-05,0.00010982414228496126,0.00015702893710319257,0.00022047743571992743,0.0003026425040861475,0.0004056873607049905,0.0005305581970780791,0.0006765192241406995,0.0008440292434611517,0.001026791412678187,0.0012192679512449882,0.0014154349053191542,0.0016096063602870406,0.0018005395587422182,0.0019819213212827354,0.002151648523677586,0.0023088215523893556,0.0024534722356903587,0.0025789811814659405,0.002698497316654862,0.0028083640631393217,0.002909856069684406,0.0030041882263039383,0.0030924675701437107,0.003175672441654435,0.003254648983299288,0.003330117738510686,0.0034026854311896694,0.003472858789049286,0.003541058538040815,0.003607632539894265,0.003672867581759621,0.003736999651434236,0.0038002227162066576,0.0038626961193159036,0.003924550750099911,0.00398589415466671,0.004046814747600032
ghana,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5093741575664823e-05,5.667093235788701e-05,9.577231861168158e-05,0.00014350416214173014,0.00019824681801158662,0.00026227611613799433,0.0003363428604069555,0.00042102995757169957,0.0005166798510581275,0.0006225778371695332,0.0007388934152090754,0.0008648707453214468,0.0009993577333828102,0.001140844732905632,0.0012916219004828107,0.0014464183430545029,0.0016031842383298237,0.0017599218514798242,0.0019147997374944043,0.0020738374157444634,0.0022289270980594667,0.0023790303871900785,0.00252343263127477,0.002661717790249876,0.002799108147414369,0.0029305245878453175,0.0030561305242431396,0.003176209682729544,0.0032911258785659194,0.003391704752541839,0.0034944917856265297,0.0035933525226425145,0.003688714148529376,0.0037809789577511075,0.0038705189695338,0.003957673313438229,0.004042747615372263,0.004126014763697877,0.00420771657394321,0.004288065990564278,0.0043672495627457624,0.0044454300092093,0.0045227487468331015,0.004599328302593434,0.004675274560906591,0.004750678821581348,0.004825619659555266,0.004900164588230726,0.004974371534995532
ghana,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311767112956731e-07,3.855183233445307e-07,8.473506228176364e-07,1.6500440141523608e-06,2.959490487038468e-06,5.076865886465796e-06,8.428141821353641e-06,1.3628825304833985e-05,2.1547141718748375e-05,3.333433547572883e-05,5.057357969657025e-05,7.526172383951998e-05,0.00010982414228496126,0.00015702893710319257,0.00022047743571992743,0.0003026425040861475,0.0004056873607049905,0.0005305581970780791,0.0006765192241406995,0.0008440292434611517,0.001026791412678187,0.0012192679512449882,0.0014154349053191542,0.0016096063602870406,0.0018005395587422182,0.0019819213212827354,0.002151648523677586,0.0023088215523893556,0.0024534722356903587,0.0025789811814659405,0.002698497316654862,0.0028083640631393217,0.002909856069684406,0.0030041882263039383,0.0030924675701437107,0.003175672441654435,0.003254648983299288,0.003330117738510686,0.0034026854311896694,0.003472858789049286,0.003541058538040815,0.003607632539894265,0.003672867581759621,0.003736999651434236,0.0038002227162066576,0.0038626961193159036,0.003924550750099911,0.00398589415466671,0.004046814747600032
