region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
dominicanr,Electric Power,Hydro,% Adoption,0.006538640897352497,0.006808172187638694,0.007821568051887611,0.008031652557984131,0.00524845069086969,0.0038833763444482993,0.006066869295564564,0.00853877747742,0.006643508479137742,0.003649202842698903,0.004879600890039718,0.004876103125856168,0.0048934374214211155,0.0049174415831252614,0.004948605602966566,0.00498740138108862,0.004965983245050019,0.0049517630764784265,0.004944749273131408,0.004944963934315825,0.004952511981641342,0.005267933864536315,0.005590855410112045,0.005919606324124259,0.006251791166393145,0.006584382889677342,0.006820652279035616,0.007040948635556029,0.007246799423458615,0.0074380996759725836,0.007616986976376608,0.007813962677589202,0.0073764380205552735,0.0068736857084158364,0.006464893512101476,0.0061371610744676355,0.005893988189105512,0.0057059126359610395,0.005563013532125964,0.005456756937637116,0.00537998013050926,0.005304557106490028,0.005263964413534284,0.005238465216947792,0.005224943286920549,0.005220930043611062,0.0052244778694401795,0.005234054300502579,0.005248455360751327,0.005266735590676633,0.00528815216400742,0.005312120622192903,0.005338180030008274,0.005365965675529242,0.00539518775415489,0.005425614764586908,0.005457060594642847,0.005489374484665359,0.005522433228546529,0.00555613511141169,0.005590395193800982
dominicanr,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1557885683482835e-05,5.421278517968419e-05,7.07803391429997e-05,9.248290205615692e-05,0.0001209208580990057,0.00015603621489809676,0.00020136889909146084,0.0002598051011935717,0.00033495924744819357,0.00043129814752449955,0.0005877506164424679,0.0007956371021591879,0.001068610889748592,0.0014218764279020117,0.001871079372826394,0.002397659613429718,0.0030260283124373057,0.0037566056945088806,0.004580781975299871,0.005481943027622237,0.006458983451622224,0.006880455973310608,0.007110592770329338,0.007295728194900279,0.007441948685168472,0.007576481530869648,0.0076845419933151676,0.007771444056917067,0.007841754161480223,0.007899248602636978,0.00791380578758629,0.007944417666720948,0.007969698530510626,0.007991055991558386,0.008009550418075745,0.008025974027587838,0.008040914271681512,0.008054803471360884,0.008067957114282067,0.00808060313313454,0.008092904165934632,0.008104974425205474,0.008116892454372516,0.008128710756006593,0.008140463042323643,0.008152169677281502,0.008163841742017921,0.008175484051656934,0.008187097373489225,0.008198680037728523
dominicanr,Electric Power,Onshore wind energy,% Adoption,0.0,6.286886396373951e-05,0.000420102382697237,0.0010411163489162897,0.001004266882784822,0.0011918883332738461,0.0012892995900600373,0.0015177111566225883,0.0018572536567254489,0.003009651035715349,0.0045694271278375964,0.006556363271793598,0.006662193989769446,0.006780390576034584,0.0069120336480844626,0.007058229214188035,0.007122154601484323,0.007198333548207969,0.007287158678384143,0.007389058173188871,0.007504601242631786,0.008096108087932713,0.008715639587202713,0.009361448343107757,0.01003046173649051,0.010718337029623286,0.011265646822661964,0.011800313288763709,0.01232386892418603,0.01283510980544619,0.013336680810415285,0.01388177019378857,0.013295449937149043,0.012568820679133993,0.011991467854387646,0.011546070054344501,0.011245358742150238,0.011038765730432729,0.01091096778655176,0.010848373067818343,0.010839257428797905,0.010828344353683426,0.010884755189739609,0.010969709781739017,0.01107757651521569,0.011203777458191037,0.011344600097235698,0.01149703518575846,0.011658640515054563,0.011827428530080182,0.012001774884407276,0.012180344821110628,0.012362034397646784,0.012545923870073677,0.012731240912367128,0.012917331711859683,0.013103638321399992,0.013289680948891004,0.013475044121345902,0.013659365874786389,0.013842329297165175
dominicanr,Electric Power,Rooftop solar photovoltaics,% Adoption,2.768655284694071e-05,2.6963058168866123e-05,2.630572214760407e-05,3.392570040492497e-05,4.1624219483844585e-05,5.5230241343264693e-05,7.189180205408963e-05,0.00012981188786806802,0.00020647816302521319,0.00032698149024952636,0.00043202990933198727,0.0006523374041146889,0.00072480063575107,0.0008196348546402597,0.0009435984227125978,0.0011054946665096177,0.0012988911627764648,0.00154901071511595,0.001871454576422134,0.0022856929659074983,0.0028157149566077574,0.003701583542048304,0.004867079973128426,0.0063851321051579864,0.00833676200967594,0.010805285844087643,0.013679598566539294,0.01710043567215062,0.02107210342063755,0.025551646684234083,0.030454543395017172,0.03578380961159081,0.0380550505410405,0.039295822438551925,0.04031227171259492,0.04113236235590635,0.04190080621289573,0.04253073755440132,0.043047305228444625,0.043472627183570554,0.04382548494446241,0.04393732829466112,0.04413486906546721,0.04429927343766409,0.04443845263427839,0.04455855544130638,0.04466432225719655,0.04475938164287974,0.044846492285000795,0.044927737024915176,0.04500467666966678,0.04507847098548242,0.0451499733670362,0.045219804608463025,0.045288410184534125,0.0453561045664846,0.04542310536582195,0.04548955951068858,0.04555556319197289,0.045621176947761244,0.04568643696460634
dominicanr,Electric Power,Utility solar photovoltaics,% Adoption,6.921638211735177e-05,6.74076454221653e-05,6.576430536901018e-05,8.481425101231244e-05,0.00010406054870961144,0.00013807560335816173,0.00017972950513522401,0.00032452971967016997,0.0005161954075630329,0.000817453725623816,0.0010800747733299683,0.0011479968776990314,0.0011808692616802699,0.0012235804075673986,0.001278588915039502,0.0013489979976080333,0.0014192013219748066,0.0015105984840883514,0.001628098911182839,0.0017776943620734333,0.001966625885577899,0.0023367239287713382,0.002798871696484578,0.003374269145293615,0.004086014467118384,0.004957593433307145,0.005929424749614857,0.007064569389074557,0.008367151649125945,0.009829109464448336,0.011432815970955893,0.013197049679567242,0.01386856097929226,0.014221628454048346,0.014546892260883397,0.014845139303393802,0.015158157703153827,0.015444438501767974,0.01570394385777344,0.015937170551177597,0.016145225079481327,0.016261627779541432,0.01640431232288169,0.01652810951314644,0.016635390603736974,0.016728452593619242,0.01680943352810662,0.01688026282252224,0.016942639524294423,0.016998030730002736,0.017047683209668655,0.017092642717646326,0.017133776952026697,0.017171799411774474,0.017207292411898147,0.017240728257939663,0.017272488094435975,0.017302878279136402,0.017332144343125286,0.017360482715458554,0.017388050449138444
dominicanr,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4175707162377397e-08,7.176134612307995e-08,1.5915777271092957e-07,3.1248534279785057e-07,5.46050466679942e-07,9.13231177996253e-07,1.4789698739609873e-06,2.334470601911431e-06,3.6047064761967994e-06,5.646296575750781e-06,8.667563182453892e-06,1.3043130914209078e-05,1.9235059351282117e-05,2.7780219218341025e-05,3.8641745291275585e-05,5.2565758341096335e-05,6.985236019125349e-05,9.058750263374172e-05,0.00011457331830129381,0.00014169766415899856,0.00017093673627099955,0.00020134370648497747,0.0002319233654404696,0.0002617657299393666,0.0002900346040142649,0.00031632869396314373,0.00034038566827443873,0.00036213719371485243,0.00038165828877615777,0.0003993484086291147,0.00041503859977806825,0.0004291180497785168,0.000441815968594126,0.00045334516337231076,0.00046389576330963466,0.0004736331573939424,0.0004826984982975664,0.000491210607137207,0.0004992685128193739,0.0005069541554792878,0.0005143349870066733,0.0005214663336577182,0.0005283934668779062,0.0005351533754261636,0.0005417762569673398,0.0005482867589415394,0.0005547050022893787,0.0005610474210418566,0.0005673274480354796
dominicanr,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4175707162377397e-08,7.176134612307995e-08,1.5915777271092957e-07,3.1248534279785057e-07,5.46050466679942e-07,9.13231177996253e-07,1.4789698739609873e-06,2.334470601911431e-06,3.6047064761967994e-06,5.646296575750781e-06,8.667563182453892e-06,1.3043130914209078e-05,1.9235059351282117e-05,2.7780219218341025e-05,3.8641745291275585e-05,5.2565758341096335e-05,6.985236019125349e-05,9.058750263374172e-05,0.00011457331830129381,0.00014169766415899856,0.00017093673627099955,0.00020134370648497747,0.0002319233654404696,0.0002617657299393666,0.0002900346040142649,0.00031632869396314373,0.00034038566827443873,0.00036213719371485243,0.00038165828877615777,0.0003993484086291147,0.00041503859977806825,0.0004291180497785168,0.000441815968594126,0.00045334516337231076,0.00046389576330963466,0.0004736331573939424,0.0004826984982975664,0.000491210607137207,0.0004992685128193739,0.0005069541554792878,0.0005143349870066733,0.0005214663336577182,0.0005283934668779062,0.0005351533754261636,0.0005417762569673398,0.0005482867589415394,0.0005547050022893787,0.0005610474210418566,0.0005673274480354796
dominicanr,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7561312813838446e-05,8.567592539040356e-05,0.00014610248256427834,0.0002207249940672782,0.0002970810523066063,0.0003831745683879064,0.0004793608921924543,0.0005857278533893968,0.0007020283625715774,0.0008564823833315436,0.0010285087989026175,0.0012173397209335477,0.0014215743608002,0.0016392130884934867,0.0018385730018520498,0.002040421199888541,0.0022419500675349715,0.0024405153061795443,0.002633780649202398,0.0028276965152632715,0.0030137133216670384,0.00319074269769437,0.0033581432014031954,0.0035156692500253797,0.0036620116490137045,0.0037988350992811796,0.003926672932681941,0.004046176499304964,0.0041580617864905795,0.004265546875221904,0.0043651926628631875,0.004459396562496969,0.004548809989004996,0.004634031710349747,0.004715604206477121,0.004794013297807182,0.004869689995206672,0.004943013759427869,0.005014316564154779,0.0050838873267853085,0.005151976405359183,0.005218799962488392,0.00528454407295679,0.005349368506150429,0.00541341015248593,0.005476786088612046,0.005539596292665445,0.005601926030843025,0.005663847941967283
dominicanr,Transportation,Rail – Heavy-duty,% Adoption,9.601207467151873e-05,0.0001059421447840465,0.00010263089522884381,0.0001522925573422045,0.00017215646808416734,0.00017877905915839973,0.00017877905915839973,0.00016759000425415043,0.00018905564897108866,0.0001935123999554866,0.0001792603058651257,0.0001901885002957012,0.00020118873202756816,0.00021220920350021303,0.00022325328754643414,0.00023432459743122477,0.00023447103758362508,0.00023463615280704472,0.0002348206246124464,0.00023502462144475041,0.0002352476694213169,0.00021535456583040658,0.00019549516361478363,0.00017566799007287347,0.00015587035868962638,0.00013609843445666156,0.00013049358424188458,0.00012489350620623586,0.00011929281573992924,0.00011368644145111137,0.00010806990270985255,0.0001037313375754979,9.937762315860201e-05,9.500667211760105e-05,9.061725425730274e-05,8.620889858458848e-05,8.2820650856636e-05,7.941414712734561e-05,7.599041025200611e-05,7.255068942823842e-05,6.909635781879677e-05,6.392922189115076e-05,5.993063834367661e-05,5.592161802238881e-05,5.1903410249169794e-05,4.787716337653974e-05,4.384391780453627e-05,3.9804605268217125e-05,3.576005238564577e-05,3.1710986909036135e-05,2.7658045517100734e-05,2.360178231266732e-05,1.9542677447151978e-05,1.5481145489962525e-05,1.141754330629351e-05,7.35217731130086e-06,3.2853100414985213e-06,-7.828339666107017e-07,-4.852062969059035e-06,-8.92221343730459e-06,-1.2993146060328863e-05
dominicanr,Transportation,Rail – Light-duty,% Adoption,1.694330729497389e-05,1.8695672608949382e-05,1.8111334452148908e-05,2.6875157178036092e-05,3.038055319132365e-05,3.154924573383524e-05,3.154924573383524e-05,2.957470663308537e-05,3.33627615831333e-05,3.414924705096823e-05,3.163417162325748e-05,3.3562676522770796e-05,3.550389388721791e-05,3.744868297062583e-05,3.9397638978782506e-05,4.1351399546686715e-05,4.137724192652207e-05,4.140637990712553e-05,4.1438933755137595e-05,4.147493319613241e-05,4.15142946037618e-05,3.800374691124823e-05,3.4499146520255926e-05,3.100023354227178e-05,2.750653388640464e-05,2.401737078646968e-05,2.302827957209727e-05,2.2040030506982796e-05,2.105167336586986e-05,2.006231319725494e-05,1.9071159301738675e-05,1.8305530160381973e-05,1.753722761622387e-05,1.6765883314870768e-05,1.5991280163053418e-05,1.5213335044339139e-05,1.4615408974700463e-05,1.4014261257766865e-05,1.3410072397412835e-05,1.280306284027736e-05,1.2193474909199426e-05,1.1281627392556016e-05,1.0575995001825285e-05,9.868520827480378e-06,9.159425338088784e-06,8.448911184095247e-06,7.737161965506398e-06,7.024342106155963e-06,6.310597479819841e-06,5.596056513359317e-06,4.880831561841304e-06,4.165020408117761e-06,3.4487077847915243e-06,2.731966851169857e-06,2.0148605834635606e-06,1.2974430549354458e-06,5.797605955585628e-07,-1.381471705783585e-07,-8.562464063045345e-07,-1.574508253641985e-06,-2.292908128293326e-06
