region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
malaysia,Electric Power,Hydro,% Adoption,0.03203298060095329,0.035650905071648024,0.04284728596923533,0.04986460812024552,0.05805556837588103,0.06089195281817007,0.08851831289133509,0.11024568428226365,0.10543939768742072,0.1053848589727197,0.09631637677527943,0.09720801929626349,0.10395902507217933,0.1102011847854705,0.11599793073584588,0.12140147043349189,0.1266296642483087,0.13160044747635607,0.13631576383158678,0.14076396071296002,0.14491733315711613,0.14838057518307987,0.1514588207083957,0.15407192364196343,0.15612671671685296,0.15752846612791066,0.15854949094637757,0.15876581665151515,0.15819571812007083,0.156837995966451,0.1549451757838118,0.15263312087818753,0.15028513365112056,0.14811539479325317,0.14629708607250475,0.13950806605274504,0.13306690058595103,0.128082660404865,0.12427104875492277,0.12139563277886337,0.11926323383546164,0.11776966551162453,0.11670259728618314,0.115999846600681,0.11558401014589491,0.11539449567831699,0.11538407229080529,0.11551606060159107,0.11576207206668218,0.11610020589834188,0.11651361962490998,0.11698940027708837,0.11751767484331743,0.11809090963339974,0.11870335792335378,0.11935062354827299,0.12002931500550149,0.12073677026932172,0.12147083707545712,0.12222969708200637,0.12301172520743946
malaysia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000782888812558124,0.0010901127393872878,0.0015038600987326784,0.0020588523369459355,0.0028003896856113658,0.003792428434431146,0.005110564909918901,0.00685281322144274,0.009141204058571176,0.012123901544258062,0.015937124352615514,0.020794316104494108,0.026891781457465378,0.03440982067190824,0.04347949935143363,0.05426214196329095,0.06659049837197581,0.08022701576272767,0.0947300398820488,0.10964492644756317,0.12437068900457943,0.13854653545610218,0.1518350579144515,0.16404287928585373,0.16853952632999145,0.17087891959480192,0.17279285341401096,0.174377137429322,0.1757094843249338,0.17685114230021065,0.17792720122263286,0.178841821560711,0.17967518226292603,0.18044686077599167,0.18117117969479374,0.18185852374427422,0.1825163520368574,0.18314996449516782,0.18376307667951136,0.1843582485575682,0.18493720348186884,0.18550106534470728,0.18605053505699326,0.1865860221425776,0.18710774314944242,0.18761579550244142,0.1881102131254892,0.18859100845135876,0.18905820416477587,0.18951185707743212
malaysia,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.383028481076258e-05,0.00011672725418067238,0.00016103055551447442,0.00022045809701319236,0.0002998605436177357,0.0004060862164372721,0.0005472298301753846,0.0007337865542252254,0.0009788232089297192,0.001298204934302009,0.0017065177738059818,0.0022266168752479755,0.0028795221779730523,0.0036845399001012957,0.004655704303846389,0.005810289714526984,0.007130387297236931,0.008590560336315549,0.010143517311862804,0.011740575755732778,0.01331738315086807,0.014835306547399629,0.016258216933304443,0.017565407847349567,0.01804690048890594,0.018297398389153917,0.018502338879552528,0.01867198107917816,0.01881464631839766,0.018936892941019853,0.019052115338495518,0.019150051191205265,0.019239285912529883,0.01932191581922284,0.019399474548231363,0.019473074076678646,0.019543513112515207,0.019611359161644786,0.01967701007938689,0.019740739982341857,0.019802733403908493,0.01986311068839314,0.019921946888038545,0.019979285853900554,0.02003515077353624,0.020089552079018583,0.020142493402857568,0.0201939760763315,0.020244002528478838,0.02029257884259035
malaysia,Electric Power,Rooftop solar photovoltaics,% Adoption,5.583004035518434e-05,5.275379892538237e-05,5.336985266486026e-05,0.00015940093886161985,0.00023624644197176562,0.00028652978660201827,0.00032897559713848494,0.0003285945435907432,0.0005511706159706393,0.0013444880998630855,0.002061072564395383,0.0034054628317893485,0.004064657817383015,0.004889171266150996,0.005937012546192794,0.007282953042318177,0.009035527964594926,0.011314960871190893,0.014279007169316262,0.01812304946393366,0.023083129687976673,0.029365553027940854,0.03731671131450519,0.04724475728630546,0.05943118406557113,0.07407918668784753,0.09145358451995365,0.11127836627069514,0.13318427558196244,0.1564815752748993,0.18047142045695846,0.20421502933403282,0.22715940562066192,0.24877245077832352,0.26873953387097443,0.2761819540765539,0.28016503783984914,0.2834949016624409,0.28630395607669024,0.2887017269152337,0.2907768408057717,0.29272794117488665,0.294393969977935,0.2959058191805115,0.29729632389885124,0.2985905814985078,0.29980764726294745,0.3009618942602065,0.30206408913246974,0.3031222355092507,0.3041422314377047,0.30512838007780924,0.3060837857111205,0.307010660657709,0.307910563247813,0.30878458254974095,0.30963348199930923,0.3104578112620875,0.31125799344641913,0.3120343930506603,0.3127873686737031
malaysia,Electric Power,Utility solar photovoltaics,% Adoption,0.00013957510088796085,0.0001318844973134559,0.00013342463166215063,0.00039850234715404977,0.0005906161049294142,0.0007163244665050457,0.0008224389928462122,0.0008214863589768579,0.0013779265399265985,0.003361220249657714,0.005152681410988459,0.00626996676666833,0.007036145055662721,0.007909482495964636,0.008935153124269743,0.010169815044550959,0.011700919396427149,0.013611650994946815,0.016014610125816207,0.01904747357145306,0.022874527277631364,0.02762013358775795,0.033537119186868344,0.04083206059901141,0.04969089403792777,0.060245076559070784,0.07269256248295244,0.08682249017142145,0.10239173425626506,0.11894170985248077,0.13602862579080788,0.15303115390475477,0.16960487012494735,0.1853933065407164,0.20017157413212522,0.20581501361981325,0.209023150510314,0.21183272396205904,0.21429850289231464,0.21646901407814376,0.2183874430451265,0.22018847614895917,0.22174315458568747,0.22314665916443183,0.22442371984825854,0.22559520257946003,0.2266784841995377,0.22768786427670926,0.22863498419350758,0.2295292301157577,0.23037810446823273,0.23118755771928357,0.2319622777139449,0.23270593744263243,0.23342140429762084,0.23411091494371447,0.23477622026745454,0.23541870474855592,0.23603948421814508,0.23663948546650287,0.23721951062633612
malaysia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024388601522584e-06,2.9924105926583845e-06,6.540584939852428e-06,1.2671013600807002e-05,2.258709670628502e-05,3.8519932137282185e-05,6.358855556535255e-05,0.00010227433946277822,0.0001608630788431594,0.0002478342899619047,0.00037451156923823446,0.0005552042764468989,0.0008071887100085739,0.0011500420624457257,0.0016032227193374237,0.00218560509199668,0.0029104169250817793,0.0037820093519491524,0.004792850197368599,0.005927141851179928,0.0071497546618996865,0.008421078029433444,0.009699487789187802,0.01094693347968689,0.01209458861572376,0.013154426938374417,0.014116467198134341,0.014978819654450873,0.015745488596743882,0.016505229816966522,0.017133105923154212,0.017693556716220884,0.018196288430815857,0.018650277062645968,0.019063517589731144,0.019442947264097718,0.01979447409077676,0.020123062011733382,0.020432841091267934,0.020727223368588378,0.02100901351022649,0.021280508859545303,0.021543586818747015,0.021799779415893564,0.02205033592027264,0.022296274827041555,0.02253842666783585,0.0227774690641006,0.02301395531337383
malaysia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024388601522584e-06,2.9924105926583845e-06,6.540584939852428e-06,1.2671013600807002e-05,2.258709670628502e-05,3.8519932137282185e-05,6.358855556535255e-05,0.00010227433946277822,0.0001608630788431594,0.0002478342899619047,0.00037451156923823446,0.0005552042764468989,0.0008071887100085739,0.0011500420624457257,0.0016032227193374237,0.00218560509199668,0.0029104169250817793,0.0037820093519491524,0.004792850197368599,0.005927141851179928,0.0071497546618996865,0.008421078029433444,0.009699487789187802,0.01094693347968689,0.01209458861572376,0.013154426938374417,0.014116467198134341,0.014978819654450873,0.015745488596743882,0.016505229816966522,0.017133105923154212,0.017693556716220884,0.018196288430815857,0.018650277062645968,0.019063517589731144,0.019442947264097718,0.01979447409077676,0.020123062011733382,0.020432841091267934,0.020727223368588378,0.02100901351022649,0.021280508859545303,0.021543586818747015,0.021799779415893564,0.02205033592027264,0.022296274827041555,0.02253842666783585,0.0227774690641006,0.02301395531337383
malaysia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024388601522584e-06,2.9924105926583845e-06,6.540584939852428e-06,1.2671013600807002e-05,2.258709670628502e-05,3.8519932137282185e-05,6.358855556535255e-05,0.00010227433946277822,0.0001608630788431594,0.0002478342899619047,0.00037451156923823446,0.0005552042764468989,0.0008071887100085739,0.0011500420624457257,0.0016032227193374237,0.00218560509199668,0.0029104169250817793,0.0037820093519491524,0.004792850197368599,0.005927141851179928,0.0071497546618996865,0.008421078029433444,0.009699487789187802,0.01094693347968689,0.01209458861572376,0.013154426938374417,0.014116467198134341,0.014978819654450873,0.015745488596743882,0.016505229816966522,0.017133105923154212,0.017693556716220884,0.018196288430815857,0.018650277062645968,0.019063517589731144,0.019442947264097718,0.01979447409077676,0.020123062011733382,0.020432841091267934,0.020727223368588378,0.02100901351022649,0.021280508859545303,0.021543586818747015,0.021799779415893564,0.02205033592027264,0.022296274827041555,0.02253842666783585,0.0227774690641006,0.02301395531337383
malaysia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010753578672359135,0.00024138824289445036,0.00040567013393906325,0.000604727783555734,0.0008302890015819959,0.0010920138913753754,0.0013925440278823227,0.0017338074056392422,0.002116741531873402,0.002540053393350959,0.003002637722444327,0.0035011397406571423,0.004030675476580361,0.0045850087861098125,0.005154003468265128,0.005732120211648338,0.00631141534157159,0.006884343791098844,0.007444176627365075,0.007991754411587535,0.008516955392219437,0.009016710358588443,0.009489213342846926,0.009933776936694701,0.010317814332552754,0.010673589343770813,0.011002875245447444,0.011307744479591665,0.01159041761221833,0.011911625734525477,0.012175245583709417,0.012423419712070302,0.012658023643532829,0.012880775334148144,0.013093226551929201,0.01329676328104747,0.01349261218406296,0.013681850838874923,0.01386542005836489,0.014044137084861507,0.01421870883165572,0.014389744632044572,0.014557768168356678,0.014723228404736985,0.014886509452139571,0.015047939363767396,0.015207797903522682,0.015366323356227236,0.015523718461954869
malaysia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024388601522584e-06,2.9924105926583845e-06,6.540584939852428e-06,1.2671013600807002e-05,2.258709670628502e-05,3.8519932137282185e-05,6.358855556535255e-05,0.00010227433946277822,0.0001608630788431594,0.0002478342899619047,0.00037451156923823446,0.0005552042764468989,0.0008071887100085739,0.0011500420624457257,0.0016032227193374237,0.00218560509199668,0.0029104169250817793,0.0037820093519491524,0.004792850197368599,0.005927141851179928,0.0071497546618996865,0.008421078029433444,0.009699487789187802,0.01094693347968689,0.01209458861572376,0.013154426938374417,0.014116467198134341,0.014978819654450873,0.015745488596743882,0.016505229816966522,0.017133105923154212,0.017693556716220884,0.018196288430815857,0.018650277062645968,0.019063517589731144,0.019442947264097718,0.01979447409077676,0.020123062011733382,0.020432841091267934,0.020727223368588378,0.02100901351022649,0.021280508859545303,0.021543586818747015,0.021799779415893564,0.02205033592027264,0.022296274827041555,0.02253842666783585,0.0227774690641006,0.02301395531337383
