region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
belgium,Electric Power,Hydro,% Adoption,0.001580366863132265,0.000988703076445327,0.0019181312576923128,0.001973467414454948,0.0016734820549490787,0.0019002476584378998,0.0017487513734676867,0.0012236362376037645,0.0015350492793408633,0.001185518921143289,0.0010682558731280325,0.0010615924228151749,0.0010666598069251367,0.001072162041864728,0.0010781479693177697,0.0010846770502612824,0.0010926597349211395,0.0011008167390555187,0.0011092090067124868,0.0011179015426280323,0.0011269589249768108,0.0011459557393856323,0.001164171536751208,0.0011814707609336548,0.001197633906004792,0.0012123535621854178,0.00122150605737278,0.001223388163801705,0.0012220198703247816,0.0012184502594603183,0.0012128101477460243,0.00119020108798441,0.0011565742290915672,0.001124945868537303,0.0010751670522091774,0.0010277741001736564,0.0009909369754661076,0.0009610487178549619,0.0009368202982405849,0.0009171746456751592,0.0009012230357963446,0.0008855899887198783,0.0008742461943727108,0.0008648276413104706,0.0008569490012481017,0.0008503025907341661,0.0008446436163659709,0.0008397779299894496,0.0008355519630932192,0.0008318445177888958,0.0008285601165518701,0.0008256236452770897,0.0008229760590037692,0.000820570953789301,0.0008183718398738799,0.000816349979552838,0.0008144826777298213,0.0008127519340029563,0.0008111433826014352,0.0008096454609152133,0.0008082487591574627
belgium,Electric Power,Nuclear,% Adoption,0.24284970796799132,0.2433117560676729,0.2165016779515735,0.22146459058425474,0.19302315433931827,0.15578569292777794,0.20570515142549767,0.1913004171715907,0.14492507177718938,0.1708544745571922,0.13782341893743671,0.13037208341956094,0.12919310798762096,0.12804325181530854,0.126896111097016,0.12571755330866086,0.12426572593206514,0.12263848729336269,0.12076159049287383,0.11854283974217232,0.11587022356607697,0.11241536007462316,0.10817173955191171,0.10298109980316081,0.09669836459310066,0.0892170041909679,0.08058494271569211,0.069968838630112,0.058482342807214156,0.04661369439715162,0.03472649586386675,0.022547536009481384,0.011433731440305614,0.002083859218430752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belgium,Electric Power,Offshore wind energy,% Adoption,0.0009624028974202896,0.0035764820469374324,0.004588470851734552,0.007997736363843736,0.0126931494811213,0.015594683201941687,0.0112076057619025,0.011982665118333792,0.01677962417925916,0.01823422314142575,0.018591414502359353,0.02701900002581157,0.027595772900867704,0.028200800263563697,0.02883398820074828,0.029494806857172762,0.030205322415512947,0.030926423841281445,0.03165335336579972,0.03237971266139716,0.033097131194195856,0.034078023903563785,0.0349952028639984,0.03582658028461322,0.036547571848905024,0.03713326959459526,0.03744717754272775,0.03743637577560798,0.03723588840767342,0.03690084737084255,0.03646683689142537,0.035525008492953196,0.0342952782581059,0.0331921557047543,0.03163624939886744,0.030236272367135025,0.02922530029708042,0.02848758772851406,0.027974978848108806,0.027645829023415343,0.027464805950776272,0.02732061933799702,0.02732806670163983,0.027409422885125663,0.02754807347577261,0.02773048622664763,0.027945666970940114,0.02818469982682831,0.028440364497031793,0.028706821130643587,0.028979352781758543,0.02925415605276394,0.029528171512975328,0.029798946632792818,0.030064525107631707,0.03032335748505592,0.030574228920555613,0.030816200665938563,0.03104856254642166,0.0312707942213777,0.03148253346451969
belgium,Electric Power,Onshore wind energy,% Adoption,0.005581936805037679,0.008086178732356423,0.010192422957541504,0.01103583751504412,0.013739505303979601,0.01767158704973185,0.014396477523196142,0.01754724264757742,0.021591033178289247,0.020040765550399728,0.03249435043678248,0.03284511661990642,0.03304891761473603,0.03327358428004245,0.03352244041830894,0.0337996235864227,0.03413645331171148,0.034496670618295935,0.03488648702340599,0.03531312287437997,0.03578468728730061,0.036613946990506734,0.03746993600767643,0.03835576076113684,0.039270445572221216,0.04020726530888407,0.04102674001235657,0.041658682375417984,0.0422203202162952,0.042726897310651796,0.043159844445482404,0.04295806125478752,0.04229713080909043,0.04163313130847331,0.0402112205952095,0.03878956256656109,0.037689443351553206,0.03679097177399968,0.03605860443271629,0.03546244808606911,0.034977597833460036,0.03448031410363015,0.03413085227085126,0.03384209793674447,0.033602658832311026,0.033403316520898445,0.03323664250218379,0.033096672619239896,0.03297863338502279,0.03287871393929203,0.03279387756479392,0.032721707045002914,0.032660278618177406,0.032608059833893546,0.03256382720260837,0.03252660010647777,0.03249558798224283,0.03247014827756164,0.03244975311311271,0.03243396295314721,0.032422405900116025
belgium,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0006807734179646679,0.001415257832283168,0.0027698460111079586,0.003295482848727716,0.00396714899958442,0.004377683606897303,0.003511076838677534,0.0035964848101405988,0.004747392021490862,0.0040055779431519,0.004904195010566825,0.006456316906878354,0.006531465237527533,0.006613152049199057,0.006702635189143749,0.006801498682733069,0.006917033723182281,0.007043135082526163,0.007182457196955948,0.007338150736091984,0.007513842916107625,0.007778135937681944,0.008064637315630611,0.008376260764427242,0.0087145794264121,0.009078973404976359,0.009436876880142678,0.009767873456921202,0.010093284687659838,0.010410421802238091,0.01070796047093668,0.010837723114950116,0.010832750996075993,0.010804311112910504,0.010554074680937942,0.010278381613631257,0.010066020897900317,0.009889738147238227,0.00974373517427731,0.009623046925272648,0.00952343832884311,0.009413154254792801,0.009337450511128064,0.009273833429656519,0.00922014295912161,0.009174590203024281,0.009135703411575378,0.009102279247013047,0.00907333938208013,0.009048092427356668,0.009025901025612295,0.009006253795183926,0.008988741691441239,0.008973038294565734,0.008958883516035522,0.008946070232975393,0.008934433396704938,0.008923841209583073,0.008914188015609045,0.008905388600669618,0.008897373645185575
belgium,Electric Power,Utility solar photovoltaics,% Adoption,0.0017019335449116697,0.0035381445807079197,0.006924615027769896,0.008238707121819289,0.009917872498961047,0.010944209017243255,0.008777692096693832,0.008991212025351497,0.011868480053727155,0.010013944857879752,0.012260487526417067,0.014158495030801728,0.014912885533521433,0.01587483960245163,0.017101348419439586,0.0186642796178644,0.020669475550758796,0.02320518405141702,0.026404180405849326,0.030424463745755297,0.03544907322153148,0.04203137746954572,0.05010601049716038,0.059884420069967415,0.07153210885250352,0.08512582318407812,0.10029934273520383,0.11654877810990734,0.1337088163514529,0.15131379816879087,0.16874089970554262,0.183047983152069,0.1940192069944459,0.20323652077873033,0.20674517289446828,0.20813708452179464,0.20938559884559194,0.2101864114416675,0.21062366271945554,0.21076824663514301,0.21067901023886157,0.20977678026677027,0.2091730488508167,0.2084594600422784,0.20766168329572435,0.2068002711079096,0.2058916365118952,0.2049488658266668,0.2039823854185918,0.20300050267700165,0.20200984092655921,0.20101568645218898,0.20002226373963433,0.19903295278552086,0.19805046012503774,0.1970769531912074,0.19611416582143512,0.19516348118577462,0.1942259971214657,0.19330257779885357,0.19239389478673957
belgium,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382282819284165e-05,4.0410125066839956e-05,8.8388785803681e-05,0.0001713487535492487,0.0002970586427149073,0.0004928566694202443,0.0007917747743729835,0.0012396658203082677,0.0018985891284364924,0.002851973872882513,0.004203078981471966,0.006078227248974137,0.008622236529087918,0.011988743598056715,0.01634814859351026,0.021804645606167447,0.0284131639152035,0.036137257839425445,0.044830406146686576,0.05443502119248648,0.06448755807934058,0.07461027703453905,0.0844340266393637,0.09364567609764886,0.10217130653150605,0.1097499732445818,0.11633330719690702,0.12194135693943772,0.12664081706291036,0.1302030907967992,0.13326679754541668,0.13572044594509508,0.13766195892471916,0.13917870236243993,0.14034629328398218,0.1412287766519716,0.14187955186608137,0.1423426371169585,0.14265401850230716,0.1428429416002204,0.14293307519712065,0.1429435207739178,0.14288966633061342,0.14278389605021208,0.1426361729282402,0.1424545129440767,0.1422453685795939,0.14201393767498832,0.1417644114266784
belgium,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382282819284165e-05,4.0410125066839956e-05,8.8388785803681e-05,0.0001713487535492487,0.0002970586427149073,0.0004928566694202443,0.0007917747743729835,0.0012396658203082677,0.0018985891284364924,0.002851973872882513,0.004203078981471966,0.006078227248974137,0.008622236529087918,0.011988743598056715,0.01634814859351026,0.021804645606167447,0.0284131639152035,0.036137257839425445,0.044830406146686576,0.05443502119248648,0.06448755807934058,0.07461027703453905,0.0844340266393637,0.09364567609764886,0.10217130653150605,0.1097499732445818,0.11633330719690702,0.12194135693943772,0.12664081706291036,0.1302030907967992,0.13326679754541668,0.13572044594509508,0.13766195892471916,0.13917870236243993,0.14034629328398218,0.1412287766519716,0.14187955186608137,0.1423426371169585,0.14265401850230716,0.1428429416002204,0.14293307519712065,0.1429435207739178,0.14288966633061342,0.14278389605021208,0.1426361729282402,0.1424545129440767,0.1422453685795939,0.14201393767498832,0.1417644114266784
belgium,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382282819284165e-05,4.0410125066839956e-05,8.8388785803681e-05,0.0001713487535492487,0.0002970586427149073,0.0004928566694202443,0.0007917747743729835,0.0012396658203082677,0.0018985891284364924,0.002851973872882513,0.004203078981471966,0.006078227248974137,0.008622236529087918,0.011988743598056715,0.01634814859351026,0.021804645606167447,0.0284131639152035,0.036137257839425445,0.044830406146686576,0.05443502119248648,0.06448755807934058,0.07461027703453905,0.0844340266393637,0.09364567609764886,0.10217130653150605,0.1097499732445818,0.11633330719690702,0.12194135693943772,0.12664081706291036,0.1302030907967992,0.13326679754541668,0.13572044594509508,0.13766195892471916,0.13917870236243993,0.14034629328398218,0.1412287766519716,0.14187955186608137,0.1423426371169585,0.14265401850230716,0.1428429416002204,0.14293307519712065,0.1429435207739178,0.14288966633061342,0.14278389605021208,0.1426361729282402,0.1424545129440767,0.1422453685795939,0.14201393767498832,0.1417644114266784
belgium,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019500606945960615,0.0004380682218520395,0.0007367234359951614,0.0010989429475134701,0.0014673772108748928,0.001877495658311116,0.002329872353826038,0.0028237355677815934,0.0033566983117498017,0.003927169306427435,0.004527313403257231,0.005149338906703461,0.005783930650525662,0.006420707455769427,0.0070594840904348415,0.007680982468002965,0.008275337147687665,0.008834049854954387,0.00935039701676273,0.009855477509136606,0.010314291394705164,0.010725484123643688,0.011089299793599251,0.01140727805015564,0.011698815405592968,0.011950969061704907,0.012167126272907761,0.012350843826239612,0.012505673523077703,0.012604950164835422,0.012702462413148631,0.012780542662362553,0.0128418749240014,0.012888845734486816,0.012923554211504595,0.012947830346134552,0.012963257902628159,0.012971199314567358,0.012972820784938086,0.012969116427323533,0.012960930751008628,0.012948979124642173,0.012933866080826042,0.012916101473542442,0.012896114593000097,0.012874266395002679,0.0128508600269736,0.012826149839645478,0.012800349068824785
belgium,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382282819284165e-05,4.0410125066839956e-05,8.8388785803681e-05,0.0001713487535492487,0.0002970586427149073,0.0004928566694202443,0.0007917747743729835,0.0012396658203082677,0.0018985891284364924,0.002851973872882513,0.004203078981471966,0.006078227248974137,0.008622236529087918,0.011988743598056715,0.01634814859351026,0.021804645606167447,0.0284131639152035,0.036137257839425445,0.044830406146686576,0.05443502119248648,0.06448755807934058,0.07461027703453905,0.0844340266393637,0.09364567609764886,0.10217130653150605,0.1097499732445818,0.11633330719690702,0.12194135693943772,0.12664081706291036,0.1302030907967992,0.13326679754541668,0.13572044594509508,0.13766195892471916,0.13917870236243993,0.14034629328398218,0.1412287766519716,0.14187955186608137,0.1423426371169585,0.14265401850230716,0.1428429416002204,0.14293307519712065,0.1429435207739178,0.14288966633061342,0.14278389605021208,0.1426361729282402,0.1424545129440767,0.1422453685795939,0.14201393767498832,0.1417644114266784
belgium,Transportation,Rail – Heavy-duty,% Adoption,0.005208133850809004,0.0049714693411240145,0.004719007720170622,0.004849946583067322,0.004653080724323891,0.0047214350393868934,0.004736628084634712,0.0048393115442232175,0.004869997811141769,0.0048774406167698,0.004443456228337085,0.004961477699422799,0.005482167904916278,0.006003514884672451,0.006525621597426751,0.007048596932478636,0.008056507521054487,0.009064988125679227,0.010074046643169831,0.011083672594229587,0.012093833443101958,0.013655524211981105,0.015217621271073171,0.016780018274720268,0.018342588067291006,0.01990518892690748,0.021730452518035823,0.02355548142404347,0.02538014091661638,0.027204314913882668,0.02902791154330558,0.030828406494713023,0.03262827060205208,0.0344274852341727,0.036226053568666004,0.038023996456779015,0.03960193301106563,0.041179331865462396,0.042756239079287044,0.04433270303056158,0.04590877203811159,0.04784350183645259,0.049528609511919446,0.05121345091528396,0.052898062588129076,0.05458247703271754,0.056266722849245304,0.05795082498477322,0.05963480504443376,0.061318681629428176,0.06300247067750533,0.06468618579018444,0.0663698385373443,0.06805343873428292,0.06973699468945398,0.07142051342309708,0.07310400085821324,0.07478746198604928,0.07647090100857805,0.078154321460531,0.07983772631349935
belgium,Transportation,Rail – Light-duty,% Adoption,0.0014689608297153598,0.0014022093013426706,0.0013310021774840216,0.001367933651634373,0.0013124073837836618,0.0013316868059809184,0.001335972023871329,0.001364934025293728,0.0013735891262194734,0.001375688379088918,0.001253282525941229,0.001399391145991046,0.0015462548164338762,0.0016933039773672845,0.0018405676894996043,0.0019880766868911118,0.0022723626055371968,0.0025568096313276505,0.0028414200133237313,0.003126190816785103,0.003411112884619014,0.0038515950870441763,0.0042921923130612525,0.004732874580005842,0.0051736060319775455,0.005614346700196905,0.006129172181232269,0.0066439319147106116,0.007158587886850223,0.00767310733602738,0.008187464321380976,0.008695305796550869,0.009202969645651976,0.009710450563156642,0.01021774938832992,0.010724871940060192,0.011169941491740568,0.011614859384757988,0.012059638541686044,0.012504292540597197,0.012948834946128276,0.013494537829613469,0.013969834162640601,0.014445055036992907,0.014920210721459557,0.01539531035364495,0.015870361978665464,0.016345372619062336,0.016820348362049112,0.017295294454143895,0.017770215396388764,0.018245115035772173,0.018719996650256553,0.01919486302606863,0.01966971652677501,0.020144559154224112,0.020619392601774977,0.021094218300428038,0.021569037458558572,0.022043851095969427,0.022518660072965418
belgium,Transportation,Road – 2&3-wheel,% Adoption,1.9480102414768867e-09,1.1686979521484773e-08,4.772138224298926e-08,7.302063105252817e-08,1.4801172233959662e-07,2.46354052194727e-07,5.297165122316969e-07,8.744126237997103e-07,1.299931956178081e-06,1.929938267542697e-06,2.6057074021169044e-06,2.9094827320178553e-06,9.289436567666009e-06,1.716679225060443e-05,2.6776257097309763e-05,3.83660692773434e-05,5.043826031395891e-05,6.38116659872761e-05,7.85046991973969e-05,9.44939676833213e-05,0.00011170589339973077,0.0001304170739220564,0.0001500598795113108,0.00017039283199817693,0.00019112708684518756,0.00021194063731351975,0.00023300785313467136,0.0002535561630618253,0.00027327980133416083,0.00029191535767992394,0.0003092544090273385,0.00032626291596445073,0.00034185621615407443,0.0003559921308870323,0.0003686778646196176,0.00037996057465317654,0.00039042801922997195,0.0003997048906041838,0.0004078947738944082,0.00041510612598611254,0.0004214469105194694,0.00042605216607507807,0.00043063376997985086,0.0004346243043963015,0.00043810461064216886,0.0004411463651379911,0.0004438124433916409,0.00044615752951180564,0.00044822885792168764,0.0004500670063302085,0.0004517066850847714,0.0004531774880316647,0.00045450458472894105,0.00045570934425717154,0.00045680988790857666,0.00045782157254780373,0.0004587574091255593,0.0004596284222395422,0.0004604439571926404,0.000461211941003045,0.00046193910349302494
belgium,Transportation,Road – Buses&Vans,% Adoption,9.740051207384435e-09,5.843489760742386e-08,2.3860691121494627e-07,3.651031552626408e-07,7.40058611697983e-07,1.2317702609736353e-06,2.648582561158485e-06,4.372063118998551e-06,6.499659780890405e-06,9.649691337713485e-06,1.3028537010584519e-05,1.4547413660089279e-05,4.644718283833005e-05,8.583396125302214e-05,0.0001338812854865488,0.000191830346386717,0.00025219130156979444,0.00031905832993638056,0.00039252349598698454,0.0004724698384166065,0.0005585294669986538,0.0006520853696102821,0.0007502993975565539,0.0008519641599908844,0.0009556354342259378,0.0010597031865675986,0.0011650392656733567,0.001267780815309127,0.0013663990066708044,0.0014595767883996194,0.0015462720451366926,0.0016313145798222536,0.001709281080770371,0.0017799606544351614,0.0018433893230980875,0.0018998028732658827,0.0019521400961498598,0.001998524453020919,0.0020394738694720404,0.0020755306299305616,0.0021072345525973463,0.0021302608303753905,0.002153168849899254,0.0021731215219815067,0.0021905230532108444,0.0022057318256899555,0.002219062216958204,0.0022307876475590282,0.0022411442896084375,0.0022503350316510425,0.0022585334254238555,0.0022658874401583233,0.0022725229236447058,0.002278546721285857,0.0022840494395428824,0.0022891078627390185,0.0022937870456277956,0.0022981421111977107,0.0023022197859632015,0.002306059705015225,0.002309695517465124
belgium,Transportation,Road – Light-duty vehicles,% Adoption,2.3493003512211245e-07,1.4094497302910636e-06,5.755198698504504e-06,8.806288104934896e-06,1.785021371415535e-05,2.971029869468408e-05,6.388381137514265e-05,0.00010545416243024505,0.00015677179391507655,0.00023275055506564925,0.0003142483126952987,0.0003508836174813534,0.0011203060500605208,0.0020703151454228943,0.0032292166059355565,0.0046269479548476135,0.006082854193863442,0.007695686918065498,0.009467666723206066,0.011395972502608546,0.013471730744007527,0.015728299115,0.01809722146906408,0.020549375538980133,0.023049926673529626,0.025560040860010475,0.02810074708804137,0.030578873265256136,0.032957544040899796,0.03520499213619883,0.03729608172869702,0.039347307665312754,0.04122785966818136,0.0429326509849761,0.04446255047312588,0.04582324530317309,0.04708561911913463,0.048204409806864565,0.04919210973166562,0.05006179879392515,0.05082649740864798,0.05138189122865439,0.05193443265957,0.05241569111019394,0.05283541604344556,0.05320225163564171,0.05352378067303185,0.05380659805912373,0.05405640026535551,0.054278080963423125,0.05447582622122339,0.05465320505661874,0.054813252918310275,0.05495854691741484,0.05509127248177431,0.05521328164926512,0.055326143540542425,0.055431187722088764,0.055529541237432395,0.05562216008496722,0.05570985588125877
