region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
guyana,Electric Power,Onshore wind energy,% Adoption,2.1481905034787353e-07,2.0813497657956003e-07,3.2275124064336366e-07,4.485793335254991e-07,4.860595393245934e-07,1.3180137810589002e-06,1.286878079767641e-06,1.2455510607032967e-06,1.195421623271296e-06,1.17710130863792e-06,1.197687365432939e-06,1.1911273614059191e-06,1.2465073251735997e-06,1.3119720286367816e-06,1.3888382935467429e-06,1.4786898918897602e-06,1.5665260836390457e-06,1.6698326614238323e-06,1.7924143693433096e-06,1.9406939802317034e-06,2.126388309805305e-06,2.6014590267018674e-06,3.29308720172466e-06,4.43454683062021e-06,6.807646735020529e-06,1.5604642421480496e-05,0.00018053083986702787,0.00020275302997825088,0.00022493576004455372,0.00024703241979634005,0.00026900143843400616,0.0002921391765914561,0.0003151125078121586,0.00033785447304021204,0.0003568608590146714,0.0003623643719398417,0.0003686718927223895,0.0003742644023737264,0.00037922189084711863,0.0003836249439362786,0.0003875518494658275,0.0003885991879335955,0.00039107140263391465,0.00039328986121280914,0.0003953085530746292,0.000397174003594664,0.00039892561489439376,0.0004005961772344515,0.0004022124844142033,0.00040379600026673617,0.00040536353582499044,0.0004069279076622573,0.000408498557133285,0.0004100821177611995,0.0004116829239312556,0.00041330345853063394,0.00041494474041383115,0.00041660665478707073,0.00041828823099747235,0.00041998787297118197,0.00042170354783279437
guyana,Electric Power,Rooftop solar photovoltaics,% Adoption,7.365224583355663e-07,7.136056339870629e-07,1.4083690500801326e-06,1.7943173341019966e-06,1.7946813759677297e-06,4.518904392201944e-06,4.412153416346199e-06,6.230602277369518e-06,9.400522406177295e-06,1.4424670276572526e-05,9.951344781909205e-06,9.896839020449503e-06,1.0356980063402406e-05,1.0900913191537295e-05,1.153957961342118e-05,1.2286138573733643e-05,1.3015951923740105e-05,1.387430561723834e-05,1.4892812511999694e-05,1.6124838142949182e-05,1.7667735188510323e-05,2.161500276106048e-05,2.7361602941689863e-05,3.6845762706257205e-05,5.656337519193857e-05,0.00012965585295159716,0.0014999946422871618,0.001684634375483292,0.0018689462430581877,0.00205254296960383,0.0022350791516604707,0.002427325990463091,0.0026182068049096633,0.002807165245596515,0.0029650855053811017,0.0030108130935737566,0.0030632210222517895,0.0031096880664428185,0.0031508788466705403,0.0031874629341777532,0.0032200908068416687,0.003228792932702658,0.00324933407020467,0.0032677667988449894,0.003284539705786479,0.0033000393610673443,0.003314593149034539,0.0033284735174056103,0.0033419030905007326,0.0033550602070162583,0.0033680845464626828,0.0033810825991841646,0.0033941328115090394,0.003407290300054254,0.0034205910783600166,0.003434055776239331,0.0034476928591504405,0.0034615013732948135,0.003475473253711799,0.0034895952389429577,0.0035038504382331227
guyana,Electric Power,Utility solar photovoltaics,% Adoption,1.841306145838916e-06,1.7840140849676575e-06,3.520922625200332e-06,4.485793335254992e-06,4.486703439919324e-06,1.1297260980504857e-05,1.1030383540865494e-05,1.55765056934238e-05,2.3501306015443238e-05,3.606167569143131e-05,2.487836195477302e-05,2.474209755112375e-05,2.5892450158506014e-05,2.7252282978843228e-05,2.8848949033552942e-05,3.07153464343341e-05,3.253987980935026e-05,3.468576404309585e-05,3.7232031279999226e-05,4.031209535737295e-05,4.4169337971275806e-05,5.4037506902651206e-05,6.840400735422464e-05,9.2114406765643e-05,0.0001414084379798464,0.0003241396323789928,0.0037499866057179036,0.004211585938708228,0.004672365607645469,0.005131357424009576,0.005587697879151176,0.006068314976157728,0.00654551701227416,0.0070179131139912875,0.007412713763452753,0.007527032733934392,0.007658052555629476,0.007774220166107046,0.00787719711667635,0.007968657335444383,0.00805022701710417,0.008071982331756645,0.008123335175511674,0.008169416997112473,0.008211349264466199,0.008250098402668361,0.008286482872586346,0.008321183793514026,0.00835475772625183,0.008387650517540644,0.008420211366156703,0.00845270649796041,0.008485332028772595,0.008518225750135635,0.00855147769590004,0.008585139440598329,0.0086192321478761,0.00865375343323703,0.008688683134279498,0.008723988097357393,0.008759626095582803
guyana,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5795986758191627e-10,1.0625410782479862e-09,2.356584436665677e-09,4.626843433283208e-09,8.085147269239304e-09,1.3521842788367041e-08,2.189850566459039e-08,3.456555714881698e-08,5.337342333875253e-08,8.360241795655227e-08,1.2833708433885832e-07,1.9312433690338716e-07,2.8480570400982717e-07,4.113304122193712e-07,5.721526131457765e-07,7.783198137180942e-07,1.034275499633013e-06,1.3412923241318304e-06,1.69644054554825e-06,2.0980597075548755e-06,2.530990761489861e-06,2.981214407824521e-06,3.4339949861500463e-06,3.875858745195828e-06,4.294424471218916e-06,4.683750371515084e-06,5.039952210040632e-06,5.362018204390254e-06,5.651059122873683e-06,5.912989535810193e-06,6.145307817475832e-06,6.3537765097848915e-06,6.5417894314865434e-06,6.7124975314981224e-06,6.868715975538186e-06,7.012893611112649e-06,7.14712042845666e-06,7.273155763539757e-06,7.392465897121507e-06,7.506264083472243e-06,7.615549055301294e-06,7.721140005991734e-06,7.823707251432235e-06,7.92379846913883e-06,8.02186078365842e-06,8.118259139616482e-06,8.213291459600765e-06,8.3072010756272e-06,8.400186882244965e-06
guyana,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5795986758191627e-10,1.0625410782479862e-09,2.356584436665677e-09,4.626843433283208e-09,8.085147269239304e-09,1.3521842788367041e-08,2.189850566459039e-08,3.456555714881698e-08,5.337342333875253e-08,8.360241795655227e-08,1.2833708433885832e-07,1.9312433690338716e-07,2.8480570400982717e-07,4.113304122193712e-07,5.721526131457765e-07,7.783198137180942e-07,1.034275499633013e-06,1.3412923241318304e-06,1.69644054554825e-06,2.0980597075548755e-06,2.530990761489861e-06,2.981214407824521e-06,3.4339949861500463e-06,3.875858745195828e-06,4.294424471218916e-06,4.683750371515084e-06,5.039952210040632e-06,5.362018204390254e-06,5.651059122873683e-06,5.912989535810193e-06,6.145307817475832e-06,6.3537765097848915e-06,6.5417894314865434e-06,6.7124975314981224e-06,6.868715975538186e-06,7.012893611112649e-06,7.14712042845666e-06,7.273155763539757e-06,7.392465897121507e-06,7.506264083472243e-06,7.615549055301294e-06,7.721140005991734e-06,7.823707251432235e-06,7.92379846913883e-06,8.02186078365842e-06,8.118259139616482e-06,8.213291459600765e-06,8.3072010756272e-06,8.400186882244965e-06
guyana,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1612504287043722e-06,2.6487680444596997e-06,4.5169233395387095e-06,6.823962603670331e-06,9.184596424007095e-06,1.1846274756539797e-05,1.4819983644381892e-05,1.8108438440999754e-05,2.1704000098168104e-05,2.6479120677993645e-05,3.179751169964047e-05,3.763543302704071e-05,4.394957769703358e-05,5.067812488837113e-05,5.684156188008368e-05,6.308192700429531e-05,6.931241966866522e-05,7.545128839363809e-05,8.142630485675546e-05,8.742143297466318e-05,9.317235273759031e-05,9.86454159349253e-05,0.0001038207916642204,0.00010869088745669822,0.00011321522808358416,0.00011744527965466178,0.00012139753072684953,0.00012509211852415248,0.0001285511786042395,0.00013187420157703054,0.00013495486369846717,0.00013786728370299508,0.00014063160081776108,0.00014326632663091358,0.00014578823252296483,0.00014821233818116243,0.00015055196879347986,0.0001528188558178523,0.00015502326259584018,0.00015717412133526716,0.0001592791721378276,0.00016134509791492817,0.00016337765137877005,0.00016538177198045724,0.00016736169184190133,0.0001693210305199914,0.00017126287895179453,0.0001731898732381359,0.00017510425909029247
guyana,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036476561050153e-06,9.207049455343698e-06,1.5700709112719687e-05,2.3719918135083275e-05,3.192542045351333e-05,4.117734573745949e-05,5.15138811896388e-05,6.294446530871697e-05,7.544254495994567e-05,9.204074102533622e-05,0.00011052733114468603,0.0001308197952168822,0.00015276759935413628,0.0001761558559751103,0.00019757980410687942,0.00021927115244453212,0.00024092818436621975,0.0002622667338360043,0.00028303573706657444,0.0003038746478908544,0.00032386469676724973,0.0003428889233828965,0.0003608783960319919,0.00037780672348874765,0.0003935332149011192,0.0004082367651402682,0.0004219746880050807,0.00043481697996719797,0.0004468405836545728,0.00045839132586309697,0.00046909962799872513,0.00047922312487211414,0.0004888318199177745,0.0004979900589390077,0.0005067561388222216,0.0005151822676131843,0.0005233147633218589,0.0005311944041936706,0.000538856865339365,0.0005463331948831252,0.0005536502972189541,0.000560831401974661,0.0005678965054295917,0.0005748627769884784,0.0005817449273980102,0.000588555538144646,0.0005953053532459678,0.0006020035357205034,0.0006086578916027722
guyana,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55015527144396e-06,1.2659693001097585e-05,2.158847502998957e-05,3.261488743573951e-05,4.389745312358082e-05,5.661885038900679e-05,7.083158663575332e-05,8.654863979948584e-05,0.00010373349931992531,0.0001265560189098373,0.00015197508032394332,0.000179877218423213,0.00021005544911193745,0.00024221430196577658,0.00027167223064695914,0.0003014978346112316,0.0003312762535035521,0.00036061675902450597,0.0003891741384665398,0.00041782764084992473,0.00044531395805496834,0.0004714722696514827,0.0004962077945439887,0.0005194842447970279,0.0005411081704890388,0.0005613255520678688,0.0005802151960069861,0.0005978733474548972,0.0006144058025250375,0.0006302880730617584,0.0006450119884982469,0.0006589317966991569,0.00067214375238694,0.0006847363310411354,0.0006967896908805547,0.0007083756179681284,0.0007195577995675558,0.0007303923057662971,0.0007409281898416269,0.000751208142964297,0.0007612691586760621,0.0007711431777151587,0.0007808576949656885,0.0007904363183591577,0.0007998992751722638,0.0008092638649488882,0.0008185448607132058,0.0008277548616156921,0.0008369046009538117
guyana,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0182382805250766e-05,4.6035247276718506e-05,7.850354556359844e-05,0.00011859959067541642,0.00015962710226756667,0.00020588672868729747,0.000257569405948194,0.0003147223265435849,0.0003772127247997284,0.0004602037051266812,0.0005526366557234303,0.0006540989760844111,0.0007638379967706818,0.0008807792798755515,0.0009878990205343973,0.0010963557622226605,0.0012046409218310987,0.001311333669180022,0.0014151786853328725,0.0015193732394542718,0.001619323483836249,0.0017144446169144827,0.001804391980159959,0.0018890336174437379,0.001967666074505595,0.002041183825701341,0.0021098734400254032,0.0021740848998359893,0.0022342029182728634,0.0022919566293154846,0.0023454981399936253,0.0023961156243605705,0.0024441590995888723,0.0024899502946950374,0.0025337806941111074,0.002575911338065922,0.002616573816609294,0.002655972020968353,0.002694284326696825,0.0027316659744156253,0.002768251486094771,0.0028041570098733047,0.0028394825271479585,0.0028743138849423922,0.0029087246369900502,0.0029427776907232296,0.0029765267662298393,0.0030100176786025173,0.00304328945801386
guyana,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0686942375382032e-05,4.718612845863646e-05,8.046613420268839e-05,0.00012156458044230173,0.0001636177798242558,0.00021103389690447981,0.00026400864109689875,0.0003225903847071744,0.0003866430429197215,0.0004717087977548481,0.0005664525721165159,0.0006704514504865212,0.0007829339466899486,0.0009027987618724398,0.0010125964960477568,0.0011237646562782266,0.001234756944876876,0.0013441170109095223,0.001450558152466194,0.0015573575704406284,0.0016598065709321553,0.0017573057323373447,0.0018495017796639577,0.0019362594578798311,0.002016857726368234,0.002092213421343874,0.0021626202760260385,0.0022284370223318887,0.002290057991229684,0.0023492555450483708,0.002404135593493465,0.0024560185149695843,0.0025052630770785933,0.0025521990520624128,0.002597125211463884,0.002640309121517568,0.0026819881620245246,0.0027223713214925608,0.002761641434864245,0.0027999576237760153,0.002837457773247139,0.0028742609351201367,0.0029104695903266566,0.002946171732065951,0.0029814427529148008,0.00301634713299131,0.003050939935385585,0.0030852681205675793,0.003119371694464206
