region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
congo,Electric Power,Hydro,% Adoption,0.0026325737704007376,0.0034388263757043104,0.003802796289685463,0.003615539717459632,0.003668356385151737,0.0025869804120386784,0.002638935494124114,0.0029356268156955317,0.002457705100433323,0.001598966429455596,0.0015465393064636721,0.001686654398776666,0.0018211438007048816,0.0019610434892206223,0.002107156800833938,0.0022599657401637034,0.0024339292686564,0.0026163746012404943,0.0028062388845600194,0.0030017506960848075,0.003200336333500585,0.0034135711418432062,0.0036196434145188425,0.0038132669331646233,0.003988657001096033,0.004140005215254567,0.0042634199099545805,0.0043545692335575014,0.004412047507239005,0.004424385979506853,0.004408816526350024,0.004375552278479808,0.004329551336642843,0.004278384798890238,0.004192527852090734,0.003995012988421866,0.003850289476317474,0.003735152160627078,0.003644520598808463,0.0035738319443648307,0.003519166664931638,0.00345707912308634,0.0034199187870040614,0.0033909931076763294,0.0033685843261020715,0.003351349863278178,0.0033382456480459646,0.003328461567183347,0.0033213688037118066,0.003316477854772159,0.003313405646581105,0.003311850125899864,0.0033115708394439195,0.0033123742161243848,0.0033141024865063072,0.003316625380673776,0.003319833926945431,0.0033236358257064903,0.003327951995880158,0.0033327139893501874,0.0033378620448623305
congo,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058354272593772e-06,5.705422594144747e-06,7.995664304528758e-06,1.1174635828711766e-05,1.5576767423372132e-05,2.1781842430280117e-05,3.0363005152293862e-05,4.2161357006292406e-05,5.8263063068651776e-05,8.003325112606651e-05,0.00010960935609508037,0.0001485874977879328,0.00019903467684378483,0.00026293332285721213,0.0003418444447641281,0.0004366081171184339,0.0005466554406879778,0.0006698910521977236,0.0008003259894498685,0.0009346849578353396,0.0010685811038268845,0.0011967940989963028,0.0013157118414564195,0.0014110468163414497,0.0014495178398163575,0.0014859374335535074,0.001515469157756278,0.0015392507214112016,0.001558316171857298,0.0015735735103121903,0.00157659556499749,0.0015838176889402516,0.0015892892272912225,0.001593448079062822,0.0015966462409511288,0.001599163550849845,0.001601219971415694,0.001602986276453064,0.0016045931786790124,0.0016061390243995448,0.0016076962159512998,0.001609316529594568,0.0016110354887177289,0.0016128759376757386,0.0016148509447130993,0.001616966145504727,0.001619221622997707,0.0016216134049201849,0.0016241346476712018,0.0016267765642799875
congo,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0406036596394296e-05,1.4629288702935253e-05,2.0501703344945547e-05,2.8652912381312235e-05,3.99404292906978e-05,5.585087802635932e-05,7.78538593648561e-05,0.00010810604360587805,0.00014939246940679946,0.00020521346442581173,0.0002810496310130268,0.00038099358407162287,0.0005103453252404742,0.0006741880073261853,0.0008765242173439188,0.0011195079926113697,0.0014016806171486614,0.001717669364609549,0.002052117921666331,0.0023966280970136927,0.0027399515482740655,0.0030687028179392406,0.003373620106298514,0.003618068759849874,0.0037167124097855354,0.003810095983470536,0.00388581835322123,0.003946796721567187,0.0039956824919417915,0.004034803872595363,0.0040425527307628,0.004061070997282698,0.004075100582798009,0.004085764305289291,0.004093964720387513,0.004100419361153452,0.004105692234399218,0.004110221221674527,0.004114341483792343,0.0041183051907680655,0.00412229798961872,0.004126452639986075,0.004130860227481359,0.004135579327373692,0.004140643447982309,0.004146067039755712,0.004151850315378738,0.004157983089538938,0.004164447814541545,0.004171221959692277
congo,Electric Power,Rooftop solar photovoltaics,% Adoption,1.4727685428815315e-06,1.0433860052705874e-06,9.246921069143981e-07,9.038849293649082e-07,8.481748867402861e-07,5.654601993527166e-07,5.619738408072646e-07,3.3734085702556135e-07,5.389960269530329e-07,4.5313079983155196e-07,4.122043795338788e-07,1.1643876257934138e-05,1.6235556246822193e-05,2.2607898089843513e-05,3.143998537403464e-05,4.3656347000967406e-05,6.0863211421441494e-05,8.464081248921011e-05,0.00011731233068774926,0.00016187697119772354,0.00022210311154857918,0.000303895406468809,0.00041165008668870705,0.0005510664379451093,0.0007276072555115592,0.0009455695578257118,0.0012072601632660354,0.0015110979512756085,0.0018512944600393708,0.0022113163335040296,0.0025821433686395875,0.002951689322635055,0.0033055657275710706,0.0036338203201863703,0.003897007233305235,0.004003214913338632,0.004103812927738449,0.00418542853130969,0.00425118911849218,0.004303938173829642,0.004346174033590076,0.0043546138614861465,0.004374647838127337,0.004389838180465746,0.00440139349430354,0.004410286012944369,0.00441728920456877,0.00442301144820856,0.004427925380546351,0.004432392999776072,0.004436686855380622,0.004441007753935551,0.004445499433565206,0.004450260641136333,0.004455355008497919,0.004460819079213741,0.004466668791732128,0.0044729046819917285,0.00447951602947122,0.004486484136100286,0.004493784897218972
congo,Electric Power,Utility solar photovoltaics,% Adoption,3.68192135720383e-06,2.608465013176469e-06,2.3117302672859956e-06,2.25971232341227e-06,2.1204372168507154e-06,1.4136504983817913e-06,1.4049346020181617e-06,8.433521425639033e-07,1.3474900673825824e-06,1.1328269995788803e-06,1.0305109488346974e-06,5.118428489751096e-06,6.8626742765445175e-06,9.257881576036875e-06,1.2551008014917788e-05,1.7077689674245664e-05,2.3428249051265606e-05,3.216806519607744e-05,4.413727844670044e-05,6.0419252110813114e-05,8.237361097979983e-05,0.0001121397291143717,0.00015128708583892107,0.00020186334192482452,0.0002658271977166154,0.0003447141740491018,0.0004393429297256847,0.0005491320109152544,0.0006719915091874644,0.0008019551263457432,0.0009358029672110364,0.001069207629868766,0.0011970039284797623,0.0013156208685376773,0.0014107921336507664,0.0014492402415730702,0.0014857408314225124,0.0015154257689817367,0.001539403139238027,0.0015586830659533107,0.001574156018186838,0.0015773786077739138,0.0015847858299645795,0.0015904215133884505,0.0015947228928292485,0.0015980428428055019,0.0016006629496799053,0.0016028053305703798,0.0016046430176451726,0.0016063089028551356,0.001607903332092658,0.0016095004815671937,0.001611153663782837,0.0016128997089474872,0.0016147625578113813,0.0016167561884220315,0.0016188869846787018,0.00162115564026169,0.0016235586781932834,0.0016260896542604265,0.0016287401018806305
congo,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214244877294022e-08,6.507496369874044e-08,1.430316217957921e-07,2.785251642276114e-07,4.995579310991216e-07,8.56967991557391e-07,1.4226587683674758e-06,2.300527000310552e-06,3.63712793984649e-06,5.626790063273042e-06,8.536750819826773e-06,1.2704075656565987e-05,1.8538164439079565e-05,2.65062689964799e-05,3.721628845393037e-05,5.1085639188935196e-05,6.847946951492055e-05,8.95574952583249e-05,0.00011419551623519642,0.0001424709775203711,0.0001733209807682656,0.00020581075622544949,0.0002389234687536695,0.0002716993437723895,0.0003039286055375978,0.0003345455980336697,0.0003631953167778107,0.00038972590823999374,0.0004141427449888877,0.0004353284827233664,0.00045550264225840416,0.0004740479982278674,0.000491179709593325,0.0005071028481211764,0.0005220042801617694,0.0005360491482400106,0.0005493802800420077,0.0005621193023099115,0.00057436862920524,0.0005862137956702652,0.0005977258196679436,0.0006089634197807179,0.0006199750052857732,0.0006308004105993124,0.0006414723771333431,0.0006520178018078475,0.00066245877856337,0.0006728134610352953,0.0006830967734839719
congo,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214244877294022e-08,6.507496369874044e-08,1.430316217957921e-07,2.785251642276114e-07,4.995579310991216e-07,8.56967991557391e-07,1.4226587683674758e-06,2.300527000310552e-06,3.63712793984649e-06,5.626790063273042e-06,8.536750819826773e-06,1.2704075656565987e-05,1.8538164439079565e-05,2.65062689964799e-05,3.721628845393037e-05,5.1085639188935196e-05,6.847946951492055e-05,8.95574952583249e-05,0.00011419551623519642,0.0001424709775203711,0.0001733209807682656,0.00020581075622544949,0.0002389234687536695,0.0002716993437723895,0.0003039286055375978,0.0003345455980336697,0.0003631953167778107,0.00038972590823999374,0.0004141427449888877,0.0004353284827233664,0.00045550264225840416,0.0004740479982278674,0.000491179709593325,0.0005071028481211764,0.0005220042801617694,0.0005360491482400106,0.0005493802800420077,0.0005621193023099115,0.00057436862920524,0.0005862137956702652,0.0005977258196679436,0.0006089634197807179,0.0006199750052857732,0.0006308004105993124,0.0006414723771333431,0.0006520178018078475,0.00066245877856337,0.0006728134610352953,0.0006830967734839719
congo,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214244877294022e-08,6.507496369874044e-08,1.430316217957921e-07,2.785251642276114e-07,4.995579310991216e-07,8.56967991557391e-07,1.4226587683674758e-06,2.300527000310552e-06,3.63712793984649e-06,5.626790063273042e-06,8.536750819826773e-06,1.2704075656565987e-05,1.8538164439079565e-05,2.65062689964799e-05,3.721628845393037e-05,5.1085639188935196e-05,6.847946951492055e-05,8.95574952583249e-05,0.00011419551623519642,0.0001424709775203711,0.0001733209807682656,0.00020581075622544949,0.0002389234687536695,0.0002716993437723895,0.0003039286055375978,0.0003345455980336697,0.0003631953167778107,0.00038972590823999374,0.0004141427449888877,0.0004353284827233664,0.00045550264225840416,0.0004740479982278674,0.000491179709593325,0.0005071028481211764,0.0005220042801617694,0.0005360491482400106,0.0005493802800420077,0.0005621193023099115,0.00057436862920524,0.0005862137956702652,0.0005977258196679436,0.0006089634197807179,0.0006199750052857732,0.0006308004105993124,0.0006414723771333431,0.0006520178018078475,0.00066245877856337,0.0006728134610352953,0.0006830967734839719
congo,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036283633871717e-06,1.1373787694819513e-05,1.9221388701544433e-05,2.8801112062449426e-05,3.97878969944898e-05,5.263849981392116e-05,6.750360595407828e-05,8.450020409648202e-05,0.00010369702222321477,0.00012495062016534294,0.00014829501622834232,0.00017357851426591956,0.0002005698903785589,0.00022896616033909082,0.000259226955810376,0.0002902944149198381,0.0003217571408088301,0.00035321419050942065,0.0003842979952195287,0.00041621666520840254,0.00044734297718026383,0.0004774685260610226,0.0005064498820850023,0.000534203546513788,0.0005617776252996456,0.0005881527462105068,0.0006133617059780267,0.0006374614480922373,0.0006605249898367972,0.0006807110483960911,0.0007013402818221931,0.0007211815123682561,0.0007403204755358354,0.0007588379113380884,0.0007768084835844837,0.000794300255168374,0.0008113745648404293,0.0008280861809653897,0.0008444836356277622,0.0008606096665227428,0.0008765017138464404,0.0008921924350498076,0.0009077102123295417,0.0009230796367018299,0.0009383219590411688,0.0009534555031089357,0.0009684960388002212,0.0009834571159733612,0.0009983503605851419
congo,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214244877294022e-08,6.507496369874044e-08,1.430316217957921e-07,2.785251642276114e-07,4.995579310991216e-07,8.56967991557391e-07,1.4226587683674758e-06,2.300527000310552e-06,3.63712793984649e-06,5.626790063273042e-06,8.536750819826773e-06,1.2704075656565987e-05,1.8538164439079565e-05,2.65062689964799e-05,3.721628845393037e-05,5.1085639188935196e-05,6.847946951492055e-05,8.95574952583249e-05,0.00011419551623519642,0.0001424709775203711,0.0001733209807682656,0.00020581075622544949,0.0002389234687536695,0.0002716993437723895,0.0003039286055375978,0.0003345455980336697,0.0003631953167778107,0.00038972590823999374,0.0004141427449888877,0.0004353284827233664,0.00045550264225840416,0.0004740479982278674,0.000491179709593325,0.0005071028481211764,0.0005220042801617694,0.0005360491482400106,0.0005493802800420077,0.0005621193023099115,0.00057436862920524,0.0005862137956702652,0.0005977258196679436,0.0006089634197807179,0.0006199750052857732,0.0006308004105993124,0.0006414723771333431,0.0006520178018078475,0.00066245877856337,0.0006728134610352953,0.0006830967734839719
