model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,congo,Electric Power,Hydro,% Adoption,42.02421535206301,51.70475343826805,50.95929452097231,50.00416701391782,50.71231752359735,39.64127891863789,38.16664634724536,40.57933884106839,35.348539138642046,23.17108638903534,23.493759001440235,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.486950100392757,23.48695010039276,23.486950100392757,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.486950100392765,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276,23.48695010039276
PD22,baseline,congo,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0235100505466086,0.0156879150760863,0.0123913178166497,0.0125010417534794,0.0117253913349358,0.0086647604193744,0.0081277685211525,0.0046630821291681,0.0077522409629058,0.0065664498735,0.0062618714646517,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055,0.0062600566651055
PD22,baseline,congo,Electric Power,Utility solar photovoltaics,% Adoption,0.0587751263665216,0.0392197876902159,0.0309782945416245,0.0312526043836986,0.0293134783373395,0.021661901048436,0.0203194213028812,0.0116577053229203,0.0193806024072646,0.0164161246837502,0.0156546786616293,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637,0.0156501416627637
PD22,pathway,congo,Electric Power,Hydro,% Adoption,42.02421535206301,51.70475343826805,50.95929452097231,50.00416701391782,50.71231752359735,39.6412789186379,38.16664634724536,40.57933884106839,35.348539138642046,23.17108638903534,23.493759001440235,25.432381320997948,26.386997378664294,27.27167335045896,28.09628558706124,28.86864747612446,29.482364037962007,30.07149710122688,30.635085099415488,31.1698175025626,31.66955627031308,32.200473436835644,32.656426085364615,33.02084906520669,33.27461986938315,33.39844190836854,33.37593454067582,33.20018319262055,32.87555625320164,32.3268801514717,31.68500781645341,30.99718245164283,30.31105207484735,29.668686378120125,28.855393225849035,27.337453401618927,26.12867606803433,25.17407936852904,24.42518226230987,23.84072195164891,23.386470684396656,23.034571380619983,22.76267236951335,22.55303079002238,22.391676316199867,22.26767679860714,22.1725177285277,22.09959136856278,22.043783807989787,22.00114555585098,21.968631307452284,21.943895832034546,21.92513473835417,21.910960753555557,21.90030788933804,21.89235738209135,21.886480561119075,21.882194835118955,21.879129819723047,21.877001290050053,21.875591162651663
PD22,pathway,congo,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061194287028313,0.082667261628433,0.1111934265260453,0.148999713476774,0.1989765594987897,0.2638450575441527,0.3489794699080302,0.460266147298117,0.6049966259219491,0.7919847434474648,1.0339533036544557,1.3405565363863126,1.7235336885651673,2.193471729121709,2.7577433448839743,3.4179612247079403,4.16782000713686,4.991569318759307,5.847600653037426,6.717335597417631,7.570016613127453,8.378717663081373,9.123873569828206,9.711637508934013,9.918898015009548,10.083807489669525,10.213918795615944,10.315891596319233,10.395391597690423,10.457115070841366,10.504880503828891,10.54174832554114,10.570145010383508,10.59197875397465,10.608740926986778,10.62159167429409,10.631430270475878,10.638951894115507,10.644692842210414,10.649066193254288,10.652389737233571,10.654907733740773,10.6568077948575,10.658233946060028,10.659296707572391,10.660080862580616,10.660651435282237,10.661058286770276,10.661339645663906,10.661524818842508
PD22,pathway,congo,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569084282777258,0.2119673375088029,0.2851113500667832,0.3820505473763438,0.5101963064071535,0.6765257885747512,0.8948191536103344,1.1801696084567108,1.5512733997998698,2.030730111403757,2.6511623170627088,3.437324452272599,4.419317150167099,5.624286484927462,7.071136781753785,8.764003140276778,10.686717967017591,12.798895689126438,14.9938478283011,17.22393742927599,19.410299008019127,21.48389144379841,23.394547614944138,24.90163463829236,25.43307183335784,25.85591664017829,26.18953537337424,26.45100409312625,26.654850250488288,26.81311556625993,26.935591035458728,27.030123911643965,27.102935924060294,27.158919881986304,27.201899812786635,27.23485044690794,27.260077616604832,27.279363831065428,27.294084210795955,27.30529793142126,27.31381983906046,27.320276240360972,27.325148191942333,27.32880498989753,27.331530019416405,27.333540673283647,27.335003680210885,27.33604688915458,27.33676832221516,27.33724312523721
PD22,pathway,congo,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0235100505466086,0.0156879150760863,0.0123913178166497,0.0125010417534794,0.0117253913349358,0.0086647604193744,0.0081277685211525,0.0046630821291681,0.0077522409629058,0.0065664498735,0.0062618714646517,0.175573313217622,0.235240940314673,0.314401600594648,0.4192126601932557,0.5576631845644704,0.7372405512165691,0.9728255067940138,1.2806725947685815,1.6809109619535412,2.1978649291855947,2.866668235978641,3.713907445982679,4.771940173929852,6.069926502755045,7.628142551849872,9.450965899148803,11.52093952663098,13.794578381671066,16.15703476624442,18.557187020500027,20.910286668103183,23.142161188214317,25.19891980310286,26.82144999106543,27.393578310565523,27.849126485742744,28.208840097375564,28.491008964160613,28.7111970838899,28.88231257663801,29.014859150197918,29.11726320803249,29.19621258537508,29.2569723432497,29.30366196670386,29.33948951829398,29.36694435279322,29.38795285172554,29.404002625402047,29.41624061425977,29.425550020969144,29.432610318721487,29.437943870098504,29.441952033677104,29.444943064133334,29.447153633118884,29.44876540721893,29.449917805202773,29.45071780743853,29.451247494117272
PD22,pathway,congo,Electric Power,Utility solar photovoltaics,% Adoption,0.0587751263665216,0.0392197876902159,0.0309782945416245,0.0312526043836986,0.0293134783373395,0.021661901048436,0.0203194213028812,0.0116577053229203,0.0193806024072646,0.0164161246837502,0.0156546786616293,0.0771787185389163,0.0994349639362455,0.1287467226742902,0.1673519053983375,0.2181492374644303,0.2837881018961362,0.3697260624825195,0.4818368417281994,0.6273862331044688,0.8151442336875161,1.0578225027445851,1.3649122221686236,1.7480284129928425,2.217613335148436,2.780894157946669,3.439370545977819,4.186701917338527,5.007220485663188,5.859503980058896,6.725370437514992,7.574455033878687,8.380186672663532,9.12324271329661,9.709884635859163,9.91699843944816,10.082473316375111,10.213626365105206,10.316913084084026,10.397839116282483,10.460986101864032,10.510097929894489,10.54819218526904,10.577675690158731,10.600452704589475,10.618020494915594,10.63155063197628,10.641956391563289,10.64994761510374,10.656074765740602,10.660763953612395,10.664344570702292,10.667070968822587,10.6691393895461,10.6707011410273,10.671872826786508,10.672744269897777,10.673384642168998,10.673847199149316,10.674172934632356,10.674393399151352
