region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
tajikistan,Electric Power,Hydro,% Adoption,0.07831813436667734,0.07377591798272473,0.07189820130511834,0.06826673095412746,0.059977393752099775,0.06734066382794036,0.06007141624846088,0.060139621559305766,0.058758828554355734,0.06121661356201475,0.060989618106594236,0.06143412129647837,0.06104909715035161,0.060623582051833554,0.06015575002693748,0.059644587581239875,0.05906983466702624,0.058458359283826554,0.057793902726749495,0.05708561160497676,0.05635081864328146,0.05570113158393749,0.05503828637125751,0.054366805537273036,0.05369077700343568,0.05301381033286535,0.052363897916620133,0.051723042599608644,0.051094479263434786,0.05048248784841195,0.04989257329596376,0.049358678732738144,0.048857774112187766,0.04839625850200599,0.04797896205989746,0.047608579818141046,0.047328247724994846,0.047091187245331144,0.046894736930700294,0.04673527720498797,0.04660874447745629,0.046449543747752314,0.046359602424789606,0.04629159941183438,0.04624229335395007,0.046208861777992445,0.0461888743813841,0.046180252485516465,0.0461812245082425,0.04619028290726426,0.046206145183034925,0.04622771983131931,0.046254077223710985,0.04628442496929114,0.046318087162690154,0.046354486919127344,0.04639313165621982,0.04643360066209623,0.04647553456824706,0.04651862641471268,0.04656261405233608
tajikistan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9401421202335206e-05,3.794152650571618e-05,4.8902123027511844e-05,6.294026194654694e-05,8.087724892522462e-05,0.00010369690132253797,0.0001326803295932386,0.00016961112689867333,0.00021644724204885238,0.00027529993044250614,0.0003494282797083559,0.0004414292190412429,0.0005544589217886306,0.0006915872439528978,0.000855400167982395,0.0010479550675651435,0.0012689773246972126,0.0015162248851128572,0.0017848619493118765,0.002067537628927987,0.0023563334618163234,0.002640177678843292,0.002909644834494609,0.0031570967070212474,0.003377430983115385,0.0035714762855946786,0.003736138464538952,0.003873128401717386,0.003985285347608257,0.004075980204046044,0.004143183860883731,0.004199476762729584,0.004243933910142351,0.004279022399760226,0.004306785233991516,0.004328877399061635,0.004346617024034712,0.004361040026450724,0.004372951816027305,0.004382973015261277,0.004391578198701834,0.004399127779549965,0.0044058937206995,0.004412079954339169,0.004417838413950906,0.004423281509526097,0.004428491766002544,0.004433529226308426,0.004438437109031881,0.00444324611307388
tajikistan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527252522705933e-06,1.0002244152485467e-05,1.6560214740088556e-05,2.434108381049132e-05,3.301762171305746e-05,4.2916451598576094e-05,5.4102867834296116e-05,6.661296614583748e-05,8.044476711763762e-05,9.579366539218961e-05,0.00011239617346868946,0.00013010668503561393,0.0001487280838047428,0.00016801976603593503,0.00018799520525971173,0.00020813840370175328,0.00022816523594121978,0.0002478106662667176,0.00026684306748854633,0.00028491622978414735,0.0003020327018514251,0.00031810374983708443,0.00033308602346689413,0.00034697533668196954,0.00035839532390108836,0.00036873569874145974,0.00037807642242074907,0.0003865055842618401,0.00039411411165324594,0.000403492524621104,0.0004105222684839036,0.00041699647829718017,0.0004229860082092887,0.00042855500593795277,0.00043376082159754943,0.00043865420845803194,0.0004432797100326116,0.00044767615410714695,0.00045187719637527167,0.0004559118739722993,0.00045980514273978465,0.0004635783820977075,0.00046724985861740714,0.00047083514440330134,0.0004743474897477525,0.00047779815166395243,0.00048119668117426443,0.0004845511729004017,0.00048786848076333493
tajikistan,Transportation,Rail – Heavy-duty,% Adoption,9.932024343851669e-05,0.0005330222033850027,0.00012249531177185518,0.00012580628543557685,0.00013573925240865532,0.000129117305081212,9.2700181369527e-05,6.290316570874516e-05,2.3175022351424996e-05,2.648604199706016e-05,2.648558217792513e-05,2.664067008622712e-05,2.684702141943622e-05,2.7058794400946335e-05,2.7276452405945105e-05,2.75004726407025e-05,2.7521164482775422e-05,2.754918996941444e-05,2.7585027629912848e-05,2.7629138501736084e-05,2.768195503371547e-05,2.7784546455871107e-05,2.789657292222137e-05,2.801830422530118e-05,2.8149927528815043e-05,2.8291532096023605e-05,2.8445675627864994e-05,2.860962300498819e-05,2.8783077526500528e-05,2.896558642140879e-05,2.9156531687851823e-05,2.93736655790065e-05,2.9597493485304068e-05,2.9826902604800565e-05,3.0060639557092948e-05,3.029733538762603e-05,3.052065699447912e-05,3.0743984768024545e-05,3.096581153431334e-05,3.118466323326264e-05,3.139913753392703e-05,3.1632288036560455e-05,3.184169513265362e-05,3.2043264843819535e-05,3.223616542356777e-05,3.2419743538739655e-05,3.2593523923481454e-05,3.2757202809908216e-05,3.2910636296418314e-05,3.3053824942592064e-05,3.3186895884188134e-05,3.331008366856271e-05,3.342371085017155e-05,3.3528169187604995e-05,3.362390207384702e-05,3.371138863023651e-05,3.379112971556658e-05,3.38636359525072e-05,3.392941775675686e-05,3.3988977269079694e-05,3.4042802033379465e-05
tajikistan,Transportation,Rail – Light-duty,% Adoption,1.7527101783267646e-05,9.406274177382403e-05,2.1616819724445035e-05,2.220110919451356e-05,2.395398571917447e-05,2.278540677903741e-05,1.635885553579888e-05,1.1100558654484444e-05,4.089709826722058e-06,4.674007411245911e-06,4.67392626669267e-06,4.701294721098904e-06,4.737709662253451e-06,4.775081364872882e-06,4.813491601049136e-06,4.853024583653383e-06,4.856676085195663e-06,4.861621759308429e-06,4.86794605233756e-06,4.87573032383578e-06,4.885050888302729e-06,4.9031552569184304e-06,4.922924633333182e-06,4.944406627994326e-06,4.96763426979089e-06,4.9926233110629886e-06,5.019825110799705e-06,5.048757000880268e-06,5.079366622323624e-06,5.111574074366256e-06,5.145270297856203e-06,5.183588043354086e-06,5.223087085641891e-06,5.263571047905979e-06,5.304818745369341e-06,5.346588597816356e-06,5.385998293143372e-06,5.425409076710211e-06,5.464554976643529e-06,5.503175864693405e-06,5.5410242706930035e-06,5.582168477040079e-06,5.619122670468285e-06,5.65469379596815e-06,5.688735074747252e-06,5.72113121271876e-06,5.7517983394379005e-06,5.780682848807331e-06,5.80775934642676e-06,5.8330279310456564e-06,5.85651103838614e-06,5.878250059158124e-06,5.898301914736153e-06,5.916735738989114e-06,5.933629777737708e-06,5.94906858180644e-06,5.963140538041159e-06,5.9759357563247985e-06,5.987544310015914e-06,5.998054812190533e-06,6.0075533000081394e-06
tajikistan,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216707211306962e-06,1.594407820378001e-05,2.639767036167505e-05,3.880050041476097e-05,5.2630879977849556e-05,6.840947865486547e-05,8.624037155292848e-05,0.00010618109946818903,0.00012822852223731143,0.0001526946547253999,0.00017915917096290008,0.0002073900488180037,0.000237073173469904,0.00026782512224096,0.00029966781245974997,0.0003317785918307891,0.0003637046725258551,0.00039502368327457157,0.00042536648773743556,0.0004541816130219159,0.00048147287187708576,0.0005070988265306855,0.0005309903545288666,0.0005531407370982206,0.0005713569706166084,0.0005878532713970584,0.0006027569950347839,0.0006162084438090572,0.000628352438394879,0.000643316195459118,0.0006545378546437589,0.0006648742489502395,0.0006744382164105905,0.0006833319136675309,0.0006916466718777961,0.0006994633174482903,0.0007068527893260728,0.0007138769263647549,0.0007205893334468343,0.0007270362631440103,0.000733257471275449,0.0007392870207291886,0.0007451540194053862,0.0007508832861236049,0.0007564959436759145,0.0007620099416096865,0.0007674405133437088,0.0007728005732801478,0.0007781010599858275
tajikistan,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.922331188355331e-06,2.1921723909984497e-05,3.629455900244235e-05,5.33474733646255e-05,7.236321620692449e-05,9.405765707490665e-05,0.00011857389297798431,0.00014599103661717004,0.00017630476487010831,0.00020994386639065597,0.0002463305470547317,0.0002851457659645779,0.00032595760560271905,0.0003682388511692438,0.0004120194721848827,0.0004561684403704163,0.0005000631658935909,0.0005431228840717067,0.0005848400311028987,0.000624456228561466,0.0006619768123759658,0.0006972073147211767,0.0007300527056992127,0.0007605037648203978,0.0007855449304764713,0.0008082209541593791,0.0008287069787230894,0.0008471959513088347,0.0008638870335680235,0.000884455615824857,0.00089987846402034,0.0009140840432718597,0.000927227536208241,0.0009394494361018203,0.0009508753482841819,0.0009616164308619542,0.0009717702433421862,0.0009814218292457499,0.0009906449071225825,0.0009995030830207221,0.001008051027130234,0.0010163355793316089,0.0010243967641843117,0.0010322687068717263,0.0010399804489641536,0.0010475566675428609,0.001055018304008459,0.0010623831103555583,0.0010696661212628788
tajikistan,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.607669629982289e-05,7.970563240329447e-05,0.00013196448252985953,0.0001939682118799827,0.000263109133087982,0.0003419900484686379,0.00043113126675352434,0.0005308204290573203,0.0006410417769871455,0.0007633529124881321,0.0008956538492757714,0.0010367843650481289,0.0011851737828865985,0.0013389048974759888,0.0014980855161944992,0.0016586036429201473,0.001818195268448371,0.0019747484917773464,0.0021264176169690425,0.002270444178777119,0.0024068482371984745,0.0025349227005625912,0.002654322100345894,0.0027650130328014453,0.002856028542455145,0.0029384418875284804,0.0030128901543767118,0.0030800751904733505,0.0031407214535750898,0.003215470012693668,0.0032715043546606244,0.003323112055047521,0.00337085762758553,0.003415252152966621,0.0034567525535459114,0.0034957631938607064,0.00353263896549795,0.003567689223762034,0.0036011821193214838,0.0036333490084956063,0.003664388733726491,0.00369447164582167,0.0037237432970472556,0.0037523277741035688,0.0037803306667504692,0.003807841684896881,0.0038349369471010475,0.003861680968751196,0.0038881283802743773
tajikistan,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697857095883901e-05,8.169818097202929e-05,0.0001352634454101153,0.00019881720286327073,0.0002696865784976737,0.00035053944127531823,0.0004419091072285429,0.0005440904081069805,0.0006570671911980779,0.0007824359830432173,0.0009180443079730483,0.00106270293743032,0.0012148019269308697,0.001372376140452083,0.0015355360694362095,0.001700066925766689,0.0018636480995709492,0.0020241148920430575,0.0021795754647575298,0.002327202383956968,0.002467016217364768,0.0025982921966260864,0.0027206762174026744,0.002834134042042169,0.0029274245290750985,0.0030118977817825856,0.003088206815606147,0.0031570710263066097,0.0032192329852994703,0.0032958498194822473,0.0033532845577861504,0.0034061819864880587,0.003455120734184745,0.0035006246604447158,0.0035431621123480387,0.0035831475649985927,0.00362094478350332,0.0036568708580556972,0.003691200643880065,0.003724171281787842,0.0037559865856780835,0.0037868211653558073,0.0038168242119735623,0.003846122914352942,0.0038748255018465462,0.0039030239268746034,0.003930796210655963,0.003958208481109663,0.003985316734033391
tajikistan,Transportation,Transport not elsewhere specified,% Adoption,2.7264732178147056e-05,2.7264732178147056e-05,2.7264732178147056e-05,2.7264732178147056e-05,2.7264732178147056e-05,2.7264732178147056e-05,2.7264732178147056e-05,4.2843674954923545e-05,0.0,0.0,0.0,1.0882626669210424e-06,1.0945979572928557e-06,1.100933247664671e-06,1.1072685380364838e-06,1.1136038284082973e-06,1.1113535027974624e-06,1.1091031771866258e-06,1.1068528515757909e-06,1.104602525964956e-06,1.1023522003541193e-06,1.1017635400623872e-06,1.1011748797706528e-06,1.1005862194789207e-06,1.0999975591871864e-06,1.0994088988954543e-06,1.0989257097198534e-06,1.0984425205442545e-06,1.097959331368654e-06,1.0974761421930525e-06,1.0969929530174537e-06,1.097267105884487e-06,1.0975412587515203e-06,1.0978154116185515e-06,1.0980895644855849e-06,1.098363717352618e-06,1.0980300156254805e-06,1.0976963138983447e-06,1.0973626121712071e-06,1.0970289104440692e-06,1.0966952087169314e-06,1.0973561781438918e-06,1.0973264037138396e-06,1.0972966292837874e-06,1.0972668548537354e-06,1.097237080423683e-06,1.0972073059936308e-06,1.0971775315635786e-06,1.0971477571335264e-06,1.0971179827034743e-06,1.097088208273422e-06,1.0970584338433697e-06,1.0970286594133175e-06,1.0969988849832653e-06,1.0969691105532131e-06,1.0969393361231616e-06,1.0969095616931092e-06,1.096879787263057e-06,1.0968500128330048e-06,1.0968202384029526e-06,1.0967904639729006e-06
