region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
hongkong,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008123729002443883,0.0011470990311529493,0.0015991212354828773,0.002206236489879818,0.0030175249178783768,0.004114969679086127,0.005575137489048023,0.007505832421218481,0.010040254707626027,0.013338384249407441,0.017475150392882582,0.022706354747205407,0.02921584976163588,0.03715569841775073,0.04660736314148443,0.05780538673732369,0.07038850186549153,0.08400228413645336,0.09818521906303485,0.11240507536897466,0.12609367042989092,0.1389624688945883,0.1428540676080457,0.14230950785479346,0.1417626592110948,0.1412141737333811,0.14067203139525236,0.14014313936013154,0.13963385878132886,0.13914989064167832,0.13871541336302387,0.13830324276672654,0.13792897709677976,0.13759492690828548,0.13730262045838937,0.1370528463816792,0.13684571605808257,0.1366807400255891,0.1365569128131966,0.13647280106333073,0.13642663061376503,0.1364163691577573,0.13643980206777614,0.1364945998610251,0.136578376549257,0.1366887387269467,0.136823325709137,0.13697984134605862,0.13715607833673266,0.13734993596200532
hongkong,Electric Power,Onshore wind energy,% Adoption,4.809386574375704e-06,4.600395291931872e-06,4.619061922374686e-06,4.398889787611541e-06,4.332260303005754e-06,4.525015031357915e-06,4.373731757140279e-06,6.225529267897118e-06,5.616909031801557e-06,5.282137136974587e-06,5.688750383694057e-06,6.578191256728602e-06,7.3871383717820015e-06,8.256960758146783e-06,9.22096657786979e-06,1.031980743899169e-05,1.1656091094060314e-05,1.325447809275054e-05,1.5189842866051425e-05,1.7550752422029e-05,2.0438783129969764e-05,2.3815879003955945e-05,2.7907760279323824e-05,3.28099132492756e-05,3.8590246977509626e-05,4.526820917530015e-05,5.3039520187029734e-05,6.158237849090638e-05,7.067546612027313e-05,8.006544973672697e-05,8.94772420530293e-05,9.861564831510294e-05,0.00010738270008239914,0.00010959675403711698,0.0001088165442619713,0.00010836047860231393,0.0001081330595303946,0.00010805894961087685,0.00010807807855619026,0.00010814595041913958,0.00010823206767576792,0.00010833253105941948,0.00010841292193474609,0.00010847909247399789,0.00010853135593453626,0.00010857248650068542,0.00010860646730227872,0.0001086376350459523,0.00010867013809035598,0.00010870762666117083,0.00010875310557147781,0.00010880889448669762,0.00010887665482127161,0.00010895745422108725,0.00010905184888933671,0.0001091599709420375,0.00010928161293792737,0.00010941630515552228,0.00010956338348077023,0.00010972204724162156,0.00010989140722695143
hongkong,Electric Power,Rooftop solar photovoltaics,% Adoption,2.9221589312662495e-06,4.19276532935563e-06,4.209777954569334e-06,4.009114743139631e-06,3.948389136916636e-06,5.498752443169112e-06,5.3149145403223625e-06,7.4111344877656665e-06,8.273707003843694e-06,2.125660035727955e-05,2.332939963177058e-05,5.484195741219253e-05,6.968573663818525e-05,8.88345880388723e-05,0.00011373610376087744,0.0001462602925955916,0.00018966997719702914,0.00024672873886740523,0.0003214900453180586,0.0004189482828699219,0.0005450850133704644,0.0007023741164054609,0.000900632668310486,0.001146663280376607,0.0014460585019652695,0.0018017667392106888,0.002222769397737818,0.002695259082921003,0.0032060571374760123,0.0037381143662675487,0.004271805998804454,0.004786136766870728,0.00527059852962367,0.0054161285064543005,0.005394963520911225,0.0053748127436412975,0.005355308443718504,0.005336438539682467,0.00531822958585152,0.005300759715369691,0.005284142040084275,0.005269237571403067,0.005254989291223257,0.005241986544082946,0.005230327223261546,0.005220086578182544,0.005211314753482893,0.0052040365869073625,0.005198253013783526,0.005193943514155518,0.00519106914782391,0.005189575830287548,0.0051893975984715025,0.0051904596953147525,0.005192681366373709,0.005195978310821552,0.00520026476554259,0.005205455226603299,0.005211465829342536,0.005218215418590872,0.005225626345781325
hongkong,Electric Power,Utility solar photovoltaics,% Adoption,7.305397328165624e-06,1.0481913323389074e-05,1.0524444886423336e-05,1.002278685784908e-05,9.870972842291591e-06,1.3746881107922779e-05,1.3287286350805907e-05,1.8527836219414165e-05,2.0684267509609235e-05,5.314150089319887e-05,5.8323499079426444e-05,0.00032476553088384006,0.00043918090500692726,0.000591441028713408,0.0007938888039124524,0.0010625264352326492,0.0014244330925813945,0.0019041837084111553,0.0025367853856560095,0.003365453982718031,0.004442047504528583,0.005790012125098712,0.007492901148631848,0.009610114684988165,0.012190690260203045,0.015260769877200462,0.018896925533844183,0.02298128739848077,0.027399185956811282,0.032001602293834926,0.03661677988857548,0.041061230388000435,0.045242172295536384,0.046504602416490876,0.04632683386489299,0.046151173466171626,0.04597677853066359,0.045805403364480156,0.045638669884998775,0.045478219774544006,0.04532564307764267,0.04518867351130059,0.045058401097898784,0.044939908884453886,0.044833985690285474,0.044741183107724396,0.04466181850252738,0.04459598856396854,0.044543590341342476,0.04450434696553384,0.04447783567159913,0.0444635162153998,0.044460758252027645,0.04446886667796375,0.04448710431191205,0.04451471159278051,0.04455092320757376,0.04459498173269627,0.044646148488032125,0.044703711874056355,0.044766993498012636
hongkong,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271458573973187e-05,4.461048701066961e-05,9.750623133647565e-05,0.00018889790359572837,0.00033672564409997,0.0005742503841144092,0.000947970321664761,0.0015246932033066588,0.002398126883668714,0.0036946829423305213,0.005583172154194776,0.008276916684985876,0.012033469454807379,0.017144684828455197,0.023900646011507265,0.032582730393409684,0.04338813555550597,0.05638172765572077,0.07145121795731003,0.08836109764187179,0.10658765820996513,0.12554038973446557,0.1445987643177378,0.1631955303862231,0.18030463121099286,0.19610456984308233,0.21044654704937038,0.22330239081142297,0.2347317965806569,0.246057924726094,0.2554182240607227,0.26377335516658107,0.27126801738934353,0.2780360237628461,0.28419656243058244,0.2898530530877537,0.29509357154265475,0.2999921196281552,0.3046102678320339,0.3089988824127987,0.3131997749922205,0.3172471940810175,0.32116912775902107,0.3249884153110955,0.3287236806892707,0.3323901074933832,0.3360000771863347,0.33956369166481926,0.3430891994201014
hongkong,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271458573973187e-05,4.461048701066961e-05,9.750623133647565e-05,0.00018889790359572837,0.00033672564409997,0.0005742503841144092,0.000947970321664761,0.0015246932033066588,0.002398126883668714,0.0036946829423305213,0.005583172154194776,0.008276916684985876,0.012033469454807379,0.017144684828455197,0.023900646011507265,0.032582730393409684,0.04338813555550597,0.05638172765572077,0.07145121795731003,0.08836109764187179,0.10658765820996513,0.12554038973446557,0.1445987643177378,0.1631955303862231,0.18030463121099286,0.19610456984308233,0.21044654704937038,0.22330239081142297,0.2347317965806569,0.246057924726094,0.2554182240607227,0.26377335516658107,0.27126801738934353,0.2780360237628461,0.28419656243058244,0.2898530530877537,0.29509357154265475,0.2999921196281552,0.3046102678320339,0.3089988824127987,0.3131997749922205,0.3172471940810175,0.32116912775902107,0.3249884153110955,0.3287236806892707,0.3323901074933832,0.3360000771863347,0.33956369166481926,0.3430891994201014
hongkong,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271458573973187e-05,4.461048701066961e-05,9.750623133647565e-05,0.00018889790359572837,0.00033672564409997,0.0005742503841144092,0.000947970321664761,0.0015246932033066588,0.002398126883668714,0.0036946829423305213,0.005583172154194776,0.008276916684985876,0.012033469454807379,0.017144684828455197,0.023900646011507265,0.032582730393409684,0.04338813555550597,0.05638172765572077,0.07145121795731003,0.08836109764187179,0.10658765820996513,0.12554038973446557,0.1445987643177378,0.1631955303862231,0.18030463121099286,0.19610456984308233,0.21044654704937038,0.22330239081142297,0.2347317965806569,0.246057924726094,0.2554182240607227,0.26377335516658107,0.27126801738934353,0.2780360237628461,0.28419656243058244,0.2898530530877537,0.29509357154265475,0.2999921196281552,0.3046102678320339,0.3089988824127987,0.3131997749922205,0.3172471940810175,0.32116912775902107,0.3249884153110955,0.3287236806892707,0.3323901074933832,0.3360000771863347,0.33956369166481926,0.3430891994201014
hongkong,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005871751499313437,0.0013180465966881518,0.0022150711774732504,0.0033019810222775737,0.00453360768395532,0.005962697999723453,0.007603675699695413,0.009467068167502932,0.011557994452008771,0.013869394343188176,0.016395232773974495,0.019117191725533205,0.022008603362609243,0.025035416612895232,0.028142285014420485,0.0312989623942623,0.034462074090664305,0.03759042195048701,0.04064726413843744,0.04363719035133936,0.04650493302512751,0.049233733420301254,0.05181373045271351,0.054241170682844064,0.056338121124763565,0.05828075112653913,0.06007874326086214,0.061743413634532396,0.06328688715240656,0.06504077237630558,0.06648020969466854,0.06783530910361178,0.06911631148270879,0.07033259734734565,0.07149263978023673,0.07260400663845061,0.07367339583897412,0.0747066912552957,0.07570902998606496,0.07668487440052178,0.07763808444083277,0.07857198723539817,0.07948944223463154,0.08039290090698968,0.08128446060456271,0.08216591258860884,0.083038784447443,0.08390437728212406,0.08476379810955179
hongkong,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271458573973187e-05,4.461048701066961e-05,9.750623133647565e-05,0.00018889790359572837,0.00033672564409997,0.0005742503841144092,0.000947970321664761,0.0015246932033066588,0.002398126883668714,0.0036946829423305213,0.005583172154194776,0.008276916684985876,0.012033469454807379,0.017144684828455197,0.023900646011507265,0.032582730393409684,0.04338813555550597,0.05638172765572077,0.07145121795731003,0.08836109764187179,0.10658765820996513,0.12554038973446557,0.1445987643177378,0.1631955303862231,0.18030463121099286,0.19610456984308233,0.21044654704937038,0.22330239081142297,0.2347317965806569,0.246057924726094,0.2554182240607227,0.26377335516658107,0.27126801738934353,0.2780360237628461,0.28419656243058244,0.2898530530877537,0.29509357154265475,0.2999921196281552,0.3046102678320339,0.3089988824127987,0.3131997749922205,0.3172471940810175,0.32116912775902107,0.3249884153110955,0.3287236806892707,0.3323901074933832,0.3360000771863347,0.33956369166481926,0.3430891994201014
hongkong,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458114728053581e-05,7.762515748156475e-05,0.0001304546056385882,0.00019446717399785462,0.0002670027078791722,0.00035116768436454246,0.0004478115759417668,0.0005575543833106198,0.0006806975882056064,0.0008168253859682253,0.000965582346803629,0.0011258896476259318,0.0012961767104930726,0.0014744381284210214,0.0016574143217884512,0.001843323969705619,0.002029612560854023,0.0022138537674138157,0.002393883712358232,0.0025699727017141094,0.00273886580248062,0.0028995760239123713,0.0030515226064127122,0.003194484494569351,0.0033179824867450806,0.0034323919167266502,0.0035382830308406227,0.003636322280921569,0.003727223752231201,0.0038305172299063026,0.003915291583714071,0.003995098932928207,0.00407054240485213,0.004142174456421682,0.004210494102149481,0.004275947044105717,0.004338927750029397,0.0043997827453068645,0.004458814574698436,0.004516286045388511,0.004572424485166037,0.004627425842237001,0.004681458521337032,0.0047346668994748785,0.0047871744982974215,0.004839086812509943,0.004890493808039146,0.004941472112050448,0.004992086921298954
