region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
canada,Electric Power,Hydro,% Adoption,1.5303509151544281,1.539835261633554,1.503406744151358,1.4828921907530146,1.4285598729215563,1.4126119696095534,1.3584347344342578,1.4062244109583877,1.355623586944864,1.3485351023116496,1.351453261095914,1.3423020598492406,1.3275867364377296,1.3130416678050876,1.2985142086203103,1.2838355287707626,1.2772063792123902,1.2691099694955532,1.2592699124138325,1.2473739270923123,1.2330792325373203,1.2157299293178294,1.195330533787772,1.1715742785402303,1.144265949381846,1.1133945497390187,1.0792687888453993,1.0424610634002502,1.0038078589595842,0.964300177104215,0.9246598154807846,0.8870025853084175,0.8520132244929769,0.8155917718407328,0.7820882982236118,0.7492540323294191,0.7217232137517716,0.6992196742058572,0.6809654603111474,0.6662475138523605,0.6544401304754089,0.6455931505223135,0.6382525898371227,0.6324745551429888,0.6279633938422514,0.6244795057237297,0.6218292192934722,0.6198560969197328,0.6184337098599972,0.6174597549260415,0.6168513193261538,0.6165410915218208,0.6164743340899623,0.6166064626217849,0.6169011037931988,0.6173285319118108,0.6178644051230684,0.6184887399954953,0.6191850769141749,0.6199397992721432,0.6207415775217753
canada,Electric Power,Nuclear,% Adoption,0.3948727857295293,0.38359598787557353,0.37507967715162743,0.391547888498535,0.4007077891639834,0.3763305779434497,0.3575164031586696,0.3610438441093954,0.3539044378525821,0.35848263377293615,0.34334771768953987,0.32802471145162176,0.3228461756129555,0.31748404713199724,0.3118558786243986,0.30586511825542795,0.29878691172932836,0.2909935763773532,0.2823327713383174,0.2726340326765322,0.261713154092293,0.24899673227237706,0.23476003750034394,0.21886390545393575,0.20123946940887702,0.18192519104348312,0.16121615254704036,0.1393126811975126,0.1166977193314865,0.09394334052888087,0.071603167437882,0.050422787704340645,0.030923141030676712,0.013189764760151478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canada,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010417880306974009,0.0013374817349199805,0.001715968617776527,0.0021995339374281508,0.002815879294880915,0.0036228695190201133,0.0046485286105315046,0.005944760860621647,0.007571474547315207,0.009595197087743668,0.012082844205564353,0.015103765221878725,0.018713368443189507,0.022943008505791812,0.02778570748177317,0.03318472363966611,0.039023638197539554,0.04512721194482681,0.05127209059273155,0.0571906467843038,0.06271429920496317,0.06765325818577253,0.07147589791405395,0.07440782276326617,0.07622287899869751,0.07745598800108158,0.07824188635229916,0.0786655201505846,0.07880518539241572,0.07872915142866983,0.07856537426818268,0.07823773047411983,0.07783296299680086,0.07737896173016204,0.07689664132285062,0.07640132393747201,0.07590395229805795,0.07541210766032515,0.0749308372724915,0.07446331089009944,0.07401133172867365,0.07357572782573125,0.07315664767656818,0.07275378075207488,0.07236651998637608,0.07199408000228567,0.07163558193372964,0.07129011327038347,0.07095676917675006,0.07063468017499483
canada,Electric Power,Onshore wind energy,% Adoption,0.037998523932851094,0.04175375662191568,0.04471918311425972,0.06848368989177675,0.08418299918137452,0.09967073346823145,0.10902190053828441,0.11230962370537871,0.11658388143930103,0.11568492515709734,0.12461149715382475,0.13931617464776003,0.14129780925294205,0.14396025554156397,0.14741708204783582,0.15180215035523315,0.15831109686294267,0.1660784912854964,0.1753119953580938,0.18623360073836936,0.19906886460286075,0.21397700124586053,0.23118211362589308,0.25077882793959155,0.2727453969345571,0.2969029193688249,0.32290487320535866,0.35020897177946253,0.3781027628170376,0.40574561945011095,0.43210395959528863,0.45689375791349834,0.47949173467803946,0.4966929277044592,0.5103812732634854,0.5189707619127539,0.5258568116881387,0.531560129940045,0.5362394278058095,0.5400276619444723,0.5430343285045608,0.5458426364609457,0.5476848955487348,0.5489764246693045,0.5497782196695009,0.5501464196804087,0.5501332312601882,0.5497872714301754,0.5491535937170597,0.5482735905821731,0.5471848945325772,0.5459213425392948,0.5445130277260192,0.5429864370428459,0.5413646602511298,0.5396676502760439,0.5379125146936092,0.536113820495194,0.534283897769933,0.5324331316272161,0.5305702350421757
canada,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0012795101318792226,0.0015158740894325412,0.0017555541381725302,0.0022421102806045316,0.002769097003864753,0.003427928029561606,0.0034091814484522695,0.0033291921332461723,0.0034630503648582175,0.0037535519703726706,0.00406667477551446,0.008751463524854034,0.01006572998277462,0.011759663875702302,0.013933985417529372,0.016713652507593334,0.020385909116216225,0.025047603461915532,0.03093112159958848,0.038303814232056234,0.04746146595069922,0.05869898398089696,0.07232293355362983,0.08857478212460425,0.1075876917788122,0.12932408940057624,0.15352690358302973,0.1796769927277938,0.2069984092240735,0.23450567324440913,0.26101646244777843,0.28579827826001375,0.3080112415745351,0.3252465818037269,0.338527835070471,0.346809507329622,0.35250257944639524,0.35619750768504804,0.358261700313452,0.3590369998175585,0.358824308789511,0.35820073452026935,0.35681616865332105,0.3550649990786862,0.3530747431966331,0.3509419021097789,0.34873785455923295,0.34651412269503257,0.34430685515022336,0.3421405146634378,0.34003083361476755,0.3379871347576541,0.3360141230844899,0.3341132495790909,0.3322837358483535,0.33052333463385686,0.3288288873927862,0.32719672769761793,0.3256229685978715,0.3241037033699226,0.3226351421009257
canada,Electric Power,"Tide, wave and ocean",% Adoption,0.00012195766507563394,0.00010656696497200432,0.00010675667056454575,5.677953506393162e-05,5.976253380521751e-05,4.805368398928234e-05,6.69710995870483e-05,2.1384841554767293e-05,7.026723408932347e-05,3.5424235280980284e-06,0.0,4.5124181690787026e-05,5.786046255286003e-05,7.414203634915913e-05,9.491688518441357e-05,0.00012136134964270451,0.00015594371640025747,0.00019983619558580697,0.00025522931253269725,0.0003246443070808314,0.0004108714154016135,0.000516701657461057,0.0006450148172135585,0.0007980822673766473,0.0009771438881748407,0.0011818134491875941,0.0014096117213788172,0.001655567996914338,0.001912277729532123,0.0021703683310268247,0.0024186588870312325,0.0026501987074924135,0.0028571408723559303,0.0030171821522596083,0.0031399450259768863,0.0032159125916803545,0.0032676291701501247,0.003300719644964661,0.0033187007885668455,0.003324813595044856,0.0033218870952070444,0.00331528199340998,0.003301759825121716,0.003284964156327207,0.0032660628156493164,0.0032459345647850315,0.003225225615993602,0.0032043994504874743,0.0031837788121963336,0.0031635799846907466,0.003143940092436316,0.003124938426369079,0.0031066128348472633,0.0030889721470584624,0.0030720054706491044,0.003055689065891533,0.003039991365151517,0.0030248765882035815,0.003010307304289706,0.002996246210565839,0.0029826573319134196
canada,Electric Power,Utility solar photovoltaics,% Adoption,0.003198775329698056,0.003789685223581353,0.004388885345431325,0.00560527570151133,0.006922742509661883,0.008569820073904014,0.008522953621130673,0.008322980333115432,0.008657625912145545,0.009383879925931675,0.010166686938786149,0.012132585613393499,0.012647992001946573,0.013336214190077527,0.014240008522378072,0.015411932201538709,0.017027654768319283,0.01906626011402312,0.02162204508213153,0.024801804385360088,0.02872156496771113,0.03349180054262922,0.03922967199494915,0.04602061481770194,0.053904972293670694,0.06285541775650187,0.07276164891472203,0.08341626911674313,0.09451954423986023,0.10569746971340618,0.11649848801515658,0.12666836895961261,0.1358856547034401,0.1431139118444397,0.1488019618208497,0.15246140401489316,0.155109467715522,0.1569616024581751,0.15814069731945565,0.15876677456855376,0.15895075459516533,0.1589342251396248,0.1585540996821811,0.1579818501818468,0.15727383751626883,0.15647456534956092,0.15561840570049587,0.1547313351358166,0.15383254624125026,0.1529358652938704,0.15205095241076855,0.1511842885395828,0.15033996898231006,0.14952032983582267,0.14872643506742175,0.14795845027759008,0.14721592610051715,0.14649801062157702,0.14580360669636674,0.14513148691164235,0.14448037624099422
canada,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653151203738623e-06,1.6190069903741127e-05,3.473186564700429e-05,6.610714284770889e-05,0.00011513766111052789,0.00019192276135154498,0.00030978574631285714,0.0004873512094395778,0.0007500154917002413,0.0011295546755278264,0.0016690378415539218,0.0024200659943979163,0.00344220601626406,0.004799240777047817,0.006556960017503454,0.008762486532166954,0.011440676404445797,0.014579767424959008,0.018123455924562767,0.022041955476021446,0.026154959994956112,0.030310017840695598,0.03435717529070235,0.03816832348141553,0.041773575641141,0.04501261211995082,0.04786198216904543,0.05032620172103114,0.0524291798666487,0.053945422644446,0.055348223686973584,0.056503781140046984,0.0574511577951997,0.058225381516190056,0.058856895819831945,0.059371577827662225,0.059791072507592746,0.06013327464054731,0.0604128538607342,0.06064176308592424,0.06082970011826156,0.0609845103313042,0.06111252880351175,0.06121886576758152,0.06130764174194782,0.061382179464255594,0.06144515955756793,0.06149874621393444,0.06154468835859089
canada,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653151203738623e-06,1.6190069903741127e-05,3.473186564700429e-05,6.610714284770889e-05,0.00011513766111052789,0.00019192276135154498,0.00030978574631285714,0.0004873512094395778,0.0007500154917002413,0.0011295546755278264,0.0016690378415539218,0.0024200659943979163,0.00344220601626406,0.004799240777047817,0.006556960017503454,0.008762486532166954,0.011440676404445797,0.014579767424959008,0.018123455924562767,0.022041955476021446,0.026154959994956112,0.030310017840695598,0.03435717529070235,0.03816832348141553,0.041773575641141,0.04501261211995082,0.04786198216904543,0.05032620172103114,0.0524291798666487,0.053945422644446,0.055348223686973584,0.056503781140046984,0.0574511577951997,0.058225381516190056,0.058856895819831945,0.059371577827662225,0.059791072507592746,0.06013327464054731,0.0604128538607342,0.06064176308592424,0.06082970011826156,0.0609845103313042,0.06111252880351175,0.06121886576758152,0.06130764174194782,0.061382179464255594,0.06144515955756793,0.06149874621393444,0.06154468835859089
canada,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653151203738623e-06,1.6190069903741127e-05,3.473186564700429e-05,6.610714284770889e-05,0.00011513766111052789,0.00019192276135154498,0.00030978574631285714,0.0004873512094395778,0.0007500154917002413,0.0011295546755278264,0.0016690378415539218,0.0024200659943979163,0.00344220601626406,0.004799240777047817,0.006556960017503454,0.008762486532166954,0.011440676404445797,0.014579767424959008,0.018123455924562767,0.022041955476021446,0.026154959994956112,0.030310017840695598,0.03435717529070235,0.03816832348141553,0.041773575641141,0.04501261211995082,0.04786198216904543,0.05032620172103114,0.0524291798666487,0.053945422644446,0.055348223686973584,0.056503781140046984,0.0574511577951997,0.058225381516190056,0.058856895819831945,0.059371577827662225,0.059791072507592746,0.06013327464054731,0.0604128538607342,0.06064176308592424,0.06082970011826156,0.0609845103313042,0.06111252880351175,0.06121886576758152,0.06130764174194782,0.061382179464255594,0.06144515955756793,0.06149874621393444,0.06154468835859089
