region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
china,Electric Power,Geothermal,% Adoption,0.0005721751689163904,0.0005547886544518255,0.0005492517123718149,0.0005297209258017251,0.0005187153083197283,0.0005169165733319553,0.0005067408066013387,0.0004920779421933968,0.00048748045911195883,0.00048264556584081135,0.000491112757494276,0.0005944149953705782,0.0006405560945488803,0.0006966578538220149,0.0007657369734822744,0.0008515813912351352,0.0009475378489881586,0.0010690374667376935,0.0012225328447828233,0.0014158072605215714,0.001658078432217854,0.0019669940174910972,0.002348394870924825,0.0028147072637513945,0.003377863799028853,0.004047779113831561,0.004837412676635898,0.005740036839066278,0.0067414978325046546,0.007818263321008403,0.00894942046100788,0.010095942319981172,0.011230773569520546,0.012324622000942203,0.013355092481708054,0.014001521592683717,0.014200270400159117,0.014328388216037014,0.01439836687646916,0.014421676203237371,0.014408318526308193,0.014428021078588218,0.014381922295640882,0.01431906245365953,0.01424376901747247,0.014159408427597732,0.014068576028520676,0.013972119227824285,0.013862099989587047,0.013751230671218419,0.013640301861255179,0.013529913592535156,0.013420520041117729,0.013312463528191177,0.0132060003370299,0.01310132032955947,0.01299856189464401,0.012897823391836108,0.01279917196437105,0.012702650372191857,0.012608282327131336
china,Electric Power,Hydro,% Adoption,3.2562855055139894,3.0537564780184505,3.7610403327311728,3.854719848315464,4.3973862028069295,4.608704107850114,4.638077950249053,4.578367521259929,4.667071153390768,4.904608299408313,5.169583513211805,5.031924927690783,5.134659998075154,5.228887951845883,5.314679446270229,5.392112762253563,5.396497595631873,5.3984521154204055,5.398178588598213,5.39593741671574,5.392026569015372,5.405983192583165,5.414836228671539,5.418573686387426,5.417056236837811,5.410061768500728,5.405253789042317,5.392770800834501,5.368805197101854,5.332434175517549,5.291224133956437,5.244288578229147,5.1988454282908405,5.158316299168029,5.125834780974391,4.9944772565410345,4.765863417480214,4.574394344559529,4.414610442533908,4.281405162185484,4.170216891627499,4.094508239224421,4.02062376183925,3.958475502632032,3.9058606312658104,3.8609961767538272,3.8224513959857744,3.78877650452104,3.7565055788753425,3.728052992619376,3.7028248564984523,3.6803553968205747,3.660278689873111,3.6423060824549216,3.6262082665108926,3.611801126196163,3.598934620659242,3.587484096804013,3.57734353997011,3.568420366492747,3.560631441613825
china,Electric Power,Nuclear,% Adoption,0.3381784118363434,0.383248002495321,0.4245541371011155,0.47298993353206353,0.5499959162726412,0.7062693171423305,0.8577875112506328,0.9748035545611177,1.1458914790476111,1.342639218115199,1.4324708763065912,1.3882488761441745,1.3847674537805903,1.3808565037457088,1.3763871622033237,1.3712080855117907,1.3627406457132119,1.3538659882217685,1.3443851584794384,1.334039725757093,1.322492789901592,1.303501099102677,1.2819730842796535,1.2571782308752293,1.2283066001446001,1.1945293287051708,1.1541959942096165,1.1074863726768123,1.0524614305770907,0.9891797592509484,0.9212905492138336,0.8496109789515865,0.7767835843475828,0.7045965247468468,0.63460371224118,0.5455012369279914,0.44892820779831755,0.3691493303308185,0.3028189659053444,0.2471460397493475,0.19986513121657865,0.16008281235485727,0.12501915738328515,0.094108571129802,0.06651721482327508,0.04161721664023827,0.018940852613909452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
china,Electric Power,Offshore wind energy,% Adoption,0.0007583838558885407,0.001441518456635267,0.00212303223394004,0.003193878161191889,0.003023280303010703,0.003281386407511252,0.009719891933478676,0.02034489326166113,0.03547183822611217,0.044370284248126675,0.058233907985349574,0.07833370919573057,0.08649587734901173,0.09672104726945269,0.10964190310481892,0.12606226445916527,0.14525253347053482,0.16981623813035993,0.20117643955598657,0.24107184036138993,0.2915896562168304,0.35644428398413885,0.4373881083787388,0.537383657387079,0.6593403713019153,0.8057522648100599,0.9796353862323038,1.1798518714500372,1.403343475656595,1.6446747222307874,1.89859054668367,2.1557763468584845,2.4094004797448285,2.6523263725662964,2.879207841038762,3.020713258471446,3.063306810031273,3.0889342022412647,3.1009173329033217,3.102259556974822,3.095522196210824,3.095957058343559,3.0825139553513683,3.065829439788135,3.046874868728704,3.0263758639146596,3.004868328901732,2.9825011100810164,2.957542750264519,2.932667560134165,2.908005322160556,2.883648478323591,2.85966236183195,2.8360926048927753,2.8129704822682613,2.790316762000241,2.7681444847128094,2.746460977769491,2.725269324366357,2.7045694442771984,2.684358897028408
china,Electric Power,Onshore wind energy,% Adoption,0.22385987291745668,0.31657580992410317,0.4469243311093103,0.5839835033124987,0.6617852068047931,0.7657462756631417,0.9651034303541665,1.178228752693634,1.3910667249473112,1.5226030168348428,1.7684101031417871,2.58610278576087,2.6932052735135277,2.800778203777166,2.908808722223289,3.0172612667630885,3.0889969837088413,3.162634205553997,3.238242141164945,3.315915810385129,3.395767068950801,3.4903249317056946,3.5852367093917508,3.6802197451805587,3.7748625688369155,3.8686442668578875,3.966773388940566,4.061809637658807,4.150193108252975,4.230297164672227,4.307276013790925,4.379813448425176,4.453432022236071,4.530922869570982,4.615109454098879,4.6075579965206455,4.502855347513364,4.4241158010715385,4.368097229414122,4.331464186543307,4.31101205170868,4.322170476024108,4.33077490097532,4.347617430340729,4.370777356534237,4.398627198175554,4.4298023626629135,4.462804325955508,4.493616712363003,4.525121373679635,4.556679832938113,4.587782949191738,4.618029095437814,4.647105818049013,4.674774507728618,4.700857634061021,4.725228137303552,4.747800620268503,4.768524033130349,4.787375591061219,4.804355706971801
china,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0007679048506993094,0.002773765739889703,0.006643330235354334,0.015714658607159915,0.023404434711386136,0.03920295292149548,0.06418716883616955,0.11109624740819898,0.16527426929173347,0.20748074346450435,0.2445238404572991,0.2854879639188869,0.30540487552413415,0.3294386488042725,0.35887514870204273,0.3953353773000423,0.4356190553683703,0.4867653618537357,0.5515764424282131,0.6334507494198935,0.7364375875583477,0.8683372972832775,1.0317512950553278,1.2322900152893022,1.4754279947399525,1.7658388774189306,2.1095832148929885,2.5041500249648596,2.9437256499762023,3.418235496413322,3.91850895255836,4.42718426512038,4.9319080770744765,5.419218350173461,5.8786693304083695,6.168499153163271,6.260061730902512,6.319352385428038,6.352008943951903,6.363274974958072,6.35775879545314,6.366406699868403,6.345743261670768,6.317523436789138,6.283741430274746,6.245941201112778,6.205305839369664,6.1622320356485005,6.113231195934911,6.063914612217379,6.014630382093223,5.965639678824458,5.917137797062493,5.869270039547298,5.822143674120251,5.775836931015887,5.7304057871824865,5.685889102605899,5.642312530755789,5.599691515708951,5.558033605931914
china,Electric Power,Solar thermal,% Adoption,9.154802702662247e-06,2.6629855413687623e-05,3.923226516941535e-05,0.00011018195256675881,0.0001452402863295239,0.00011992464501301365,0.00011663082056697479,0.0001634692944319849,0.0014777207608616457,0.004218836784742281,0.006587132775845557,0.010523084375724844,0.01199377143323396,0.013870683996845578,0.016277434140979388,0.019371545693965413,0.023075344065587033,0.027831418443354065,0.033921242396220866,0.04168971470326717,0.0515520738529694,0.06422488156307807,0.08008714546610506,0.09973372583190392,0.12375023531767598,0.15263938510754585,0.18699330195217512,0.22659649794883968,0.2708346035761743,0.3186062691210714,0.36882486158048966,0.4196087133700239,0.469564493145751,0.5172597598596979,0.561637175569608,0.5891845734853302,0.5973043514573694,0.6020324403755858,0.6040599157167824,0.6040050761220805,0.6023894398829244,0.6021937620451204,0.5993293563478285,0.5958684240384807,0.5919992302349292,0.5878604463302727,0.5835529629947516,0.5791021847591113,0.5741685446577548,0.5692681213975801,0.5644232039393394,0.559649220201192,0.5549567126785125,0.5503527456666601,0.5458419028653161,0.5414269930328114,0.5371095492917719,0.532890183475344,0.5287688390356265,0.5247449730717079,0.5208176887524354
china,Electric Power,"Tide, wave and ocean",% Adoption,3.2041809459317866e-05,3.106816464930223e-05,3.0513984020656392e-05,3.3902139251310395e-05,3.3197779732462605e-05,3.308266069324514e-05,4.423927676678353e-05,4.1983315906522276e-05,4.1591065882628605e-05,4.5510711450974654e-05,4.6311688977205356e-05,0.00014165279136786645,0.00017413574200475634,0.00021642198198284279,0.00027145800146582066,0.0003430051058235332,0.0004306610078942199,0.0005434579148433721,0.0006881489864186499,0.0008730199639908937,0.0011080584570930772,0.0014100319651300535,0.0017886401950316859,0.0022582235299023518,0.0028328833172310865,0.0035246754463782743,0.004347489204022024,0.005296122587074439,0.006355467438016835,0.0074985041524459305,0.008698285359844713,0.009909134656839314,0.011097149174229794,0.012227982525697036,0.013276679504436287,0.013924384541224386,0.01411083993497243,0.014216107352225529,0.014257286596773161,0.014249519470223043,0.014205450500364631,0.014195527343857916,0.014123405930917607,0.014037941406858915,0.013943518959525633,0.013843333423054882,0.01373968228380951,0.01363308696718903,0.013515484043512398,0.013398960656319235,0.01328398677064689,0.013170879462414018,0.013059848613006015,0.012951029051463262,0.012844503034880024,0.012740315918470971,0.01263848706834605,0.012539017474570785,0.012441895087329135,0.012347098586623596,0.012254600074364005
china,Electric Power,Utility solar photovoltaics,% Adoption,0.0019197621267482733,0.006934414349724256,0.016608325588385833,0.03928664651789978,0.05851108677846534,0.0980073823037387,0.1604679220904239,0.27774061852049753,0.4131856732293337,0.5187018586612608,0.6113096011432478,0.6478460425705111,0.6746507719857858,0.7042136109603063,0.7374366360697372,0.7754108347256946,0.8097257091634338,0.8515655264859435,0.9025924500346412,0.9647456473593891,1.0402462453875112,1.1356183653624292,1.2493820453889077,1.3842085683171044,1.5425904739202383,1.726568205173348,1.9402266315048453,2.180805441077561,2.44499701274993,2.728161245423292,3.0280839892450824,3.337038713595793,3.651276818811283,3.965250946467348,4.274084611010648,4.475787394971861,4.548309078965036,4.608557322161005,4.6569174848262325,4.693925756946225,4.720288319482072,4.757085804756411,4.7705904210629955,4.776090365330781,4.774617244297401,4.767169112990789,4.754679467615521,4.737611261661991,4.713503284105675,4.686932325542564,4.658447018895232,4.62851736112874,4.5975414211647845,4.565853041461054,4.533729748713014,4.5014003813520755,4.469052152307407,4.436837009787548,4.404877252703451,4.373270414979725,4.342093465691618
china,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849708740619813e-05,0.0002272185095902842,0.0004924181954251274,0.0009463678661544775,0.001666183317850107,0.0028074117353503814,0.004580323639877772,0.007283047311502133,0.011328157614040895,0.017048402339881558,0.025172515213087707,0.03647272424919937,0.05183879857075214,0.07222110567049402,0.09802864032284081,0.13013447767608388,0.16876636109728593,0.2136030332559955,0.26367729910817617,0.3170165287128075,0.37180436386842,0.4257963503818338,0.47688452037894546,0.5233612368059428,0.5643548836549633,0.5990482104831856,0.627361468839445,0.6495931525386545,0.6662830169553804,0.6774953297465716,0.6849146283967799,0.6888067773703617,0.6897776282729859,0.6883564718402956,0.6849933818705863,0.6800636602405712,0.6738758222295128,0.6666808464380166,0.6586813587828267,0.6500400561068387,0.6408870731074813,0.6313262283613028,0.6214402090770517,0.611294811515496,0.6009423727005891,0.5904245268543453,0.5797744076755282,0.5690184013694566,0.5581775386156013
