region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
peru,Electric Power,Hydro,% Adoption,0.10407037866952348,0.10647472951050628,0.10129845425687758,0.10042925500240046,0.0960176620718238,0.10301807614091184,0.10207478565755158,0.11922538862388889,0.1206777874101321,0.12094564876065368,0.11641104744024962,0.11575986699700884,0.11594520358398691,0.11620467441098507,0.11654019842484284,0.11695132886200585,0.1156507428980246,0.11443430332027672,0.11328521299910381,0.11218220613895377,0.11109947140532613,0.1141253336668291,0.11700807635031596,0.11969405073550962,0.12212431622782448,0.124240015488137,0.12440894035105408,0.12422741252216139,0.12369490366607695,0.12283820516656502,0.1217057517964383,0.1207817737677232,0.11972258413698611,0.11861442144561243,0.11753333276632652,0.116538549052768,0.11604954712048259,0.11506505502321811,0.1136749313177673,0.11262102949430328,0.11185787189071782,0.11078985482126877,0.11032276058697212,0.11003211581926198,0.1098879445186645,0.10986515308488193,0.10994300242761998,0.11010450926290313,0.11033585518761979,0.1106258448648278,0.11096543093861314,0.11134730923165485,0.11176558015366532,0.11221546869139762,0.11269309422152944,0.11319528161148262,0.11371940597663512,0.11426326464221974,0.11482497108510326,0.11540286678205244,0.11599544790721532
peru,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8348270164966392e-07,2.3914378052577417e-07,3.117049356681258e-07,4.062403615929137e-07,5.29276423601403e-07,6.786776682474762e-07,8.694226467354422e-07,1.112104416578446e-06,1.4193898900787881e-06,1.8059956432895384e-06,2.374013991064983e-06,3.099243799083225e-06,4.01220751916801e-06,5.141868090999496e-06,6.511036827548467e-06,8.02849282144507e-06,9.748751944990854e-06,1.1636916273739443e-05,1.363676972949776e-05,1.5674828648408083e-05,1.773083203999615e-05,1.967987260806637e-05,2.1459250592249566e-05,2.302792808011305e-05,2.436839750937625e-05,2.556740843203517e-05,2.6418715192328903e-05,2.6952130553848936e-05,2.7370003988091386e-05,2.7698605281273228e-05,2.7821460636724006e-05,2.7991956509650192e-05,2.8127726751581224e-05,2.8239335848347056e-05,2.8334536863149975e-05,2.8418883466223916e-05,2.8496253949504464e-05,2.8569276563765233e-05,2.8639662810619572e-05,2.8708462397952637e-05,2.877625504645933e-05,2.8843293137864847e-05,2.8909606986761157e-05,2.8975082153416394e-05,2.9039516077259457e-05,2.9102659529657003e-05,2.9164246967112343e-05,2.922401876841858e-05,2.928173750373484e-05,2.933719975481559e-05
peru,Electric Power,Onshore wind energy,% Adoption,6.231137331774681e-06,5.918825006374556e-06,5.692523419886349e-06,5.402084629650837e-06,0.00111376854738928,0.0026168355303306987,0.004495000381905501,0.004408996105513511,0.0059015869074997345,0.006365368057330901,0.006925023131737516,0.00751782688587731,0.007682161681656401,0.00788802392006505,0.0081443224196202,0.008461735366910892,0.008718488218132465,0.009052266538603913,0.009475837415997865,0.010003253409498414,0.010649421178721837,0.011857209726960543,0.013280345331961497,0.014945963726486908,0.016876362719109694,0.019085173166480077,0.021302676352064703,0.02373164980278377,0.026335291211371025,0.02906277137895107,0.03185204980391111,0.03475595078662294,0.037609324017095616,0.040355696030904505,0.04294930150377298,0.04535688758286669,0.04771385842816978,0.04959276879251497,0.050994907373467936,0.05225042771303457,0.053369064509703384,0.05409282678633738,0.05488924502545035,0.05558599364629669,0.05619606114561996,0.056731571132394125,0.05720350525733377,0.05762156676605566,0.05799415233706779,0.05832839993075079,0.05863028475764455,0.05890474150340042,0.05915579696351182,0.05938670241436442,0.05960005909894082,0.059797933162211,0.059981958397331774,0.060153426462863924,0.06031336499608566,0.060462604440048084,0.0606018345493887
peru,Electric Power,Rooftop solar photovoltaics,% Adoption,7.477364798129617e-05,7.102590007649466e-05,6.83102810386362e-05,0.000212842134408243,0.0002065770323235418,0.00023982952228831914,0.00024439132388578456,0.0002826523191443713,0.0007073231261197068,0.0007185961474234494,0.000727403421981893,0.0009863766078721742,0.001065343363617583,0.001167787034436059,0.0013004419290767281,0.001471892384912016,0.0016672866242305588,0.0019179207166717615,0.0022372521278292657,0.0026412305300698583,0.0031482143468708635,0.003919942616130567,0.004893447996277863,0.006106293747255723,0.007593745093571882,0.009383212007665617,0.011343147183130868,0.013556995987854079,0.015982092396850882,0.018550360927074558,0.021172907332526008,0.023832993625453977,0.026371035497688485,0.028708409462564765,0.030791319617011568,0.032593688837851145,0.03422647949188203,0.035407456065822795,0.03616991034229285,0.03677992924969708,0.03726927278959356,0.03747869969809296,0.0377479906685392,0.03796581243475599,0.03814636303440918,0.038300351532991606,0.038435681483960475,0.03855806301271545,0.03867152748589914,0.03877884310366503,0.03888184150257604,0.03898166971917474,0.03907898214814621,0.03917408558519238,0.03926704827457374,0.03935778169097696,0.03944610183859433,0.03953177522914561,0.039614553400244244,0.03969419881623446,0.039770504207027914
peru,Electric Power,Utility solar photovoltaics,% Adoption,0.0001869341199532404,0.00017756475019123664,0.00017077570259659046,0.0005321053360206074,0.0005164425808088546,0.0005995738057207979,0.0006109783097144613,0.000706630797860928,0.001768307815299267,0.001796490368558623,0.0018185085549547325,0.0020391802481471936,0.0021056660707887893,0.0021907996795307917,0.002299346614293219,0.0024372399984450392,0.002572142650398402,0.002746883152902493,0.0029699079918959516,0.003250979306569479,0.0036010360771747208,0.00418275233065044,0.0048955456747486505,0.005760958491173989,0.006798515020196341,0.00802264292127426,0.009320589363375074,0.010771279665792957,0.012349870313521956,0.014018227324207449,0.015727172291405443,0.01748214185040955,0.01918093560384437,0.020777429084132756,0.022237097072945276,0.023539095860801162,0.024756816989919696,0.025676623630365394,0.026311360141911145,0.0268444770031119,0.027291957429167547,0.027531608620285287,0.02780918258207617,0.028041394564274083,0.02823795901272144,0.028406752818141114,0.028554037428522482,0.028684705230699267,0.028802518992446572,0.02891032820629745,0.02901025589903393,0.029103855182391124,0.02919223781133224,0.02927617830863012,0.029356197527042476,0.02943262931779593,0.029505673537077656,0.029575438109582956,0.029641972363271832,0.029705293391764854,0.02976540680564337
peru,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965633380144112e-07,2.0676260868054397e-06,4.585738430973121e-06,9.003493961847266e-06,1.5733096584940183e-05,2.6312502606494928e-05,4.2612866929172714e-05,6.726200909210797e-05,0.00010386072096080683,0.00016268410118505148,0.00024973444219313957,0.0003758056278039055,0.0005542107644936029,0.000800418457236027,0.0011133665255791093,0.001514552598168258,0.002012623368416938,0.002610055325088761,0.003301147408318057,0.004082668493314628,0.004925120196339683,0.005801222000886479,0.006682299405336872,0.007542133489609041,0.008356631330572477,0.009114230640566826,0.009807372984501269,0.01043408950889973,0.010996541686462528,0.01150623883210909,0.011958312967826939,0.012363977572541459,0.012729836765682309,0.01306202206000985,0.013366011559098171,0.013646570538464143,0.01390776596400661,0.014153021372961478,0.014385190038873782,0.014606632864517653,0.014819293309629205,0.01502476546373935,0.015224353711823112,0.015419123793683391,0.015609945780507213,0.01579752982745314,0.01598245566976798,0.01616519681349702,0.01634614029267295
peru,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965633380144112e-07,2.0676260868054397e-06,4.585738430973121e-06,9.003493961847266e-06,1.5733096584940183e-05,2.6312502606494928e-05,4.2612866929172714e-05,6.726200909210797e-05,0.00010386072096080683,0.00016268410118505148,0.00024973444219313957,0.0003758056278039055,0.0005542107644936029,0.000800418457236027,0.0011133665255791093,0.001514552598168258,0.002012623368416938,0.002610055325088761,0.003301147408318057,0.004082668493314628,0.004925120196339683,0.005801222000886479,0.006682299405336872,0.007542133489609041,0.008356631330572477,0.009114230640566826,0.009807372984501269,0.01043408950889973,0.010996541686462528,0.01150623883210909,0.011958312967826939,0.012363977572541459,0.012729836765682309,0.01306202206000985,0.013366011559098171,0.013646570538464143,0.01390776596400661,0.014153021372961478,0.014385190038873782,0.014606632864517653,0.014819293309629205,0.01502476546373935,0.015224353711823112,0.015419123793683391,0.015609945780507213,0.01579752982745314,0.01598245566976798,0.01616519681349702,0.01634614029267295
peru,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965633380144112e-07,2.0676260868054397e-06,4.585738430973121e-06,9.003493961847266e-06,1.5733096584940183e-05,2.6312502606494928e-05,4.2612866929172714e-05,6.726200909210797e-05,0.00010386072096080683,0.00016268410118505148,0.00024973444219313957,0.0003758056278039055,0.0005542107644936029,0.000800418457236027,0.0011133665255791093,0.001514552598168258,0.002012623368416938,0.002610055325088761,0.003301147408318057,0.004082668493314628,0.004925120196339683,0.005801222000886479,0.006682299405336872,0.007542133489609041,0.008356631330572477,0.009114230640566826,0.009807372984501269,0.01043408950889973,0.010996541686462528,0.01150623883210909,0.011958312967826939,0.012363977572541459,0.012729836765682309,0.01306202206000985,0.013366011559098171,0.013646570538464143,0.01390776596400661,0.014153021372961478,0.014385190038873782,0.014606632864517653,0.014819293309629205,0.01502476546373935,0.015224353711823112,0.015419123793683391,0.015609945780507213,0.01579752982745314,0.01598245566976798,0.01616519681349702,0.01634614029267295
peru,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5935203465535795e-05,0.00010477645135598952,0.0001786744594543948,0.00026993325719632845,0.0003633120772720106,0.00046859921667148565,0.0005862292467096262,0.0007163095777355481,0.0008585380344166643,0.0010474259176715122,0.0012578037721375783,0.0014887325170157347,0.0017384990729261201,0.0020046580138587777,0.0022484630754226347,0.002495311157967343,0.002741768718846504,0.0029846019415170565,0.003220953713847032,0.003458101036328799,0.0036855882887716403,0.003902084459911759,0.004106805105225974,0.00429944989190968,0.004478417754574127,0.004645744521293993,0.004802082424523343,0.004948228025847036,0.0050850569342811855,0.005216504667347787,0.005338365411472246,0.005453571057195321,0.005562918245339494,0.005667139232743642,0.005766897439422245,0.00586278699423214,0.0059553349972765015,0.006045005506000543,0.006132204504050131,0.006217285319849213,0.006300554126069411,0.006382275276451838,0.006462676329151837,0.006541952672421468,0.006620271714923232,0.006697776634285353,0.006774589697694621,0.006850815180529341,0.006926541915656119
peru,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965633380144112e-07,2.0676260868054397e-06,4.585738430973121e-06,9.003493961847266e-06,1.5733096584940183e-05,2.6312502606494928e-05,4.2612866929172714e-05,6.726200909210797e-05,0.00010386072096080683,0.00016268410118505148,0.00024973444219313957,0.0003758056278039055,0.0005542107644936029,0.000800418457236027,0.0011133665255791093,0.001514552598168258,0.002012623368416938,0.002610055325088761,0.003301147408318057,0.004082668493314628,0.004925120196339683,0.005801222000886479,0.006682299405336872,0.007542133489609041,0.008356631330572477,0.009114230640566826,0.009807372984501269,0.01043408950889973,0.010996541686462528,0.01150623883210909,0.011958312967826939,0.012363977572541459,0.012729836765682309,0.01306202206000985,0.013366011559098171,0.013646570538464143,0.01390776596400661,0.014153021372961478,0.014385190038873782,0.014606632864517653,0.014819293309629205,0.01502476546373935,0.015224353711823112,0.015419123793683391,0.015609945780507213,0.01579752982745314,0.01598245566976798,0.01616519681349702,0.01634614029267295
