region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
saudiarabi,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023570692340695734,0.00033740991891679074,0.00047449418555264617,0.0006586833891874011,0.0009054755712608418,0.0011751266532141133,0.0015242675323560453,0.0019757089952920064,0.002558451850489357,0.003309274582448011,0.004278845394739336,0.0055344112563665915,0.007160141760421973,0.009266953742438234,0.01200596079041229,0.015893783741838745,0.020532412322207646,0.02603794467376501,0.03236489901424955,0.03940724108492454,0.04705067255708155,0.047964102698880184,0.047830744297320885,0.0476806694130876,0.047517297734613814,0.0472944944374545,0.047061404736687976,0.04682068776084279,0.04657456200475193,0.046324858082773236,0.04616317543371556,0.045939808753011756,0.04571716974905887,0.04549597515267293,0.04527680969499036,0.04506014951898405,0.04484637984613023,0.044635808561182086,0.04442867700125404,0.04422516886047189,0.0440254178121533,0.04382951422180438,0.04363751116840012,0.043449429892884,0.043265264735488536,0.04308498759370713,0.04290855192015543,0.042735896276782315,0.04256694746401151,0.042401623247358515
saudiarabi,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831699286320756e-05,1.7063655518735643e-05,1.918813473971224e-05,1.92137097373277e-05,0.0012867320759316668,0.0018352388881540576,0.00257352774685797,0.0035645373998309518,0.004891430333153698,0.006339184618210917,0.008213343497959996,0.010636144857745255,0.013762960202693224,0.017790784909311734,0.022991028658925508,0.029723851856020625,0.038439921992526396,0.049733092220301235,0.06441247559268815,0.0852471656302465,0.1100997136383035,0.13959189988126466,0.17347983186396754,0.21119621197633878,0.2521304955968968,0.25700338306672854,0.2562742569256723,0.2554619141466126,0.2545834265446997,0.2533903208959977,0.25214469131391,0.250859756336701,0.24954659908199417,0.2482144471426035,0.24735372582487553,0.24616205770090585,0.2449737329475755,0.24379255080971737,0.24262165392072368,0.24146363304065366,0.2403206072092966,0.23919428690089764,0.2380860257979739,0.23699686499894396,0.23592757205928325,0.23487867626171746,0.23385050085579775,0.23284319261572115,0.2318567488570236,0.23089104196263324,0.22994584144857,0.22902083361610423,0.22811563886886063,0.22722982680732962
saudiarabi,Electric Power,Rooftop solar photovoltaics,% Adoption,4.519580705365505e-06,5.458915842861777e-06,5.575613080875303e-06,2.8683308969853225e-05,4.351679026065552e-05,4.642605866239672e-05,4.4304174398627926e-05,5.9319695393677326e-05,5.5260754602750196e-05,0.0002590701692871096,0.0006309444602699097,0.0028100157114874067,0.003812891840075998,0.005135413982514284,0.006886872528286612,0.0092110095627376,0.011697673168859554,0.014916334746426237,0.01907651056273627,0.024444472899280718,0.03135782440993034,0.040282580089884445,0.05183693293673247,0.06679370188422726,0.08617178183480649,0.11136035177578957,0.1471295758988036,0.18977607954662376,0.24037749848894951,0.29852326816786556,0.3632512083200608,0.43352684119175977,0.441835603147114,0.4405597743249717,0.43917485372592646,0.4376983548159236,0.43569345844684576,0.4336034644086807,0.43144601258493387,0.4292369231746131,0.42699026218642494,0.4255489816365836,0.4235326565765173,0.42151665516124426,0.41950803754078286,0.41751282361917824,0.41553609298072824,0.41358207694684884,0.41165424433833203,0.4097553821118186,0.4078876715245221,0.4060527600457931,0.40425182894403067,0.4024856563326391,0.40075467542992566,0.3990590278376753,0.3973986117369628,0.3957731250102448,0.3941821034067884,0.3926249539622119,0.3911009839565776
saudiarabi,Electric Power,Utility solar photovoltaics,% Adoption,1.1298951763413766e-05,1.3647289607154445e-05,1.3939032702188254e-05,7.170827242463305e-05,0.00010879197565163878,0.00011606514665599182,0.00011076043599656982,0.00014829923848419334,0.0001381518865068755,0.0006476754232177737,0.0015773611506747739,0.004242297517504985,0.005548868633971978,0.0072369142108394315,0.009441288827159446,0.012338433527097839,0.01537218806801528,0.019297759541894825,0.024369746802901625,0.03091159865095804,0.039333316749324804,0.050202025183448386,0.06426965667500043,0.0824750203421601,0.10605646536791898,0.1367036527544551,0.18024495442345298,0.2321193730714479,0.29365047117390475,0.36434796584067736,0.4430568996305485,0.5285390212024346,0.5385270374024256,0.536905906264435,0.5352083683141007,0.533438422370128,0.5310489968887411,0.5285686733605691,0.5260103781085114,0.5233875740893106,0.5207138323871169,0.5190153564840081,0.516607953765809,0.5141933296507974,0.5117805902864099,0.5093778046043458,0.5069919810447227,0.5046290902861885,0.5022941191724574,0.4999911441678063,0.4977234155922901,0.4954934462963561,0.49330310030873004,0.4911536784068295,0.48904599861358544,0.4869804704056968,0.48495716199404015,0.482975860457389,0.4810361248123083,0.47913733231199757,0.47727871840570013
saudiarabi,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016241684666084e-06,1.7178589199782514e-05,3.6746522500421385e-05,6.974752704093822e-05,0.0001220530910269181,0.00020441496765745244,0.0003315174402018753,0.0005240221952580802,0.0008102975626323027,0.0012319107459478442,0.0018375462499703526,0.00268968871681782,0.0038620436726007935,0.005435773458802972,0.007522125765035779,0.01018106420635687,0.013462457821186666,0.01737439666430259,0.021870908532659463,0.02680967070011595,0.03206218142525355,0.037445978955127544,0.04277588638305414,0.04788836787952831,0.052646662293620076,0.05698106820727938,0.06085543342941327,0.06426884020098536,0.06724538880290726,0.06984912618281831,0.07208551060634198,0.07401914322647712,0.0756958557128028,0.0771573214147723,0.07844016917576367,0.07957583279299925,0.08059082780307673,0.08150724387032818,0.08234331794201306,0.0831140086220139,0.08383152920680782,0.08450582013133197,0.0851449553973881,0.08575548518000763,0.08634272056214158,0.08691096780369213,0.08746371971542742,0.08800381120521272,0.08853354526430285
saudiarabi,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016241684666084e-06,1.7178589199782514e-05,3.6746522500421385e-05,6.974752704093822e-05,0.0001220530910269181,0.00020441496765745244,0.0003315174402018753,0.0005240221952580802,0.0008102975626323027,0.0012319107459478442,0.0018375462499703526,0.00268968871681782,0.0038620436726007935,0.005435773458802972,0.007522125765035779,0.01018106420635687,0.013462457821186666,0.01737439666430259,0.021870908532659463,0.02680967070011595,0.03206218142525355,0.037445978955127544,0.04277588638305414,0.04788836787952831,0.052646662293620076,0.05698106820727938,0.06085543342941327,0.06426884020098536,0.06724538880290726,0.06984912618281831,0.07208551060634198,0.07401914322647712,0.0756958557128028,0.0771573214147723,0.07844016917576367,0.07957583279299925,0.08059082780307673,0.08150724387032818,0.08234331794201306,0.0831140086220139,0.08383152920680782,0.08450582013133197,0.0851449553973881,0.08575548518000763,0.08634272056214158,0.08691096780369213,0.08746371971542742,0.08800381120521272,0.08853354526430285
saudiarabi,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019456685922661235,0.00042691138709561883,0.000702146937658295,0.0010254929846919326,0.0013822066272759954,0.0017852977466358449,0.0022366172502540933,0.0027367754609999954,0.0032848179223446366,0.003889699128333978,0.004538698056112307,0.0052253330703437165,0.005941214732954151,0.006676411719790025,0.007449836693076266,0.008226064051908165,0.00899396564120807,0.00974327585633262,0.01046513783765755,0.011136368741307252,0.011766345996701068,0.012352103760303204,0.012892458508957205,0.013387740172356133,0.01383638905709621,0.014243753780012195,0.014612847097991648,0.014947004719241416,0.015249681249181022,0.015529796171231847,0.015781378056649552,0.016011255343312387,0.01622222825370135,0.01641682521378215,0.016597301350179977,0.016765648085900624,0.01692360971893961,0.01707270390789105,0.017214243857580726,0.01734936068853398,0.017479025001807452,0.01760406704013977,0.017725195124470655,0.017843012236787737,0.017958030747545393,0.01807068536605501,0.018181344438936552,0.018290319745285513,0.018397874945292738
saudiarabi,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016241684666084e-06,1.7178589199782514e-05,3.6746522500421385e-05,6.974752704093822e-05,0.0001220530910269181,0.00020441496765745244,0.0003315174402018753,0.0005240221952580802,0.0008102975626323027,0.0012319107459478442,0.0018375462499703526,0.00268968871681782,0.0038620436726007935,0.005435773458802972,0.007522125765035779,0.01018106420635687,0.013462457821186666,0.01737439666430259,0.021870908532659463,0.02680967070011595,0.03206218142525355,0.037445978955127544,0.04277588638305414,0.04788836787952831,0.052646662293620076,0.05698106820727938,0.06085543342941327,0.06426884020098536,0.06724538880290726,0.06984912618281831,0.07208551060634198,0.07401914322647712,0.0756958557128028,0.0771573214147723,0.07844016917576367,0.07957583279299925,0.08059082780307673,0.08150724387032818,0.08234331794201306,0.0831140086220139,0.08383152920680782,0.08450582013133197,0.0851449553973881,0.08575548518000763,0.08634272056214158,0.08691096780369213,0.08746371971542742,0.08800381120521272,0.08853354526430285
saudiarabi,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510889855009196,0.0011209755737539484,0.001843683701331663,0.0026927194299415894,0.003629371138582869,0.004687799919022785,0.005872865847942359,0.0071861714991993475,0.008625210679500566,0.0102134959242439,0.011917624620321674,0.01372057741639035,0.015600325489975754,0.017530791364281255,0.019561635538018388,0.02159983816093228,0.023616179140984968,0.025583703254205226,0.02747915433175081,0.02924165931541754,0.03089584127603797,0.03243391255964058,0.03385276549426007,0.03515326640283403,0.036331319872916185,0.037400970198021195,0.038370128216282474,0.03924755276509364,0.040042314879824736,0.040777835165660144,0.041438433961749524,0.04204204124677179,0.0425960097901708,0.043106978683414426,0.04358086939390545,0.04402291096123845,0.04443768352898756,0.04482917213541769,0.045200824968086105,0.04555561210115388,0.04589608211989944,0.046224415059473944,0.046542470815152635,0.04685183268524979,0.04715384604208724,0.047449652336875946,0.04774021876696903,0.048026363995819964,0.04830878033720303
saudiarabi,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007024735506376444,0.001541341413911679,0.002535065089331036,0.0037024892161696852,0.004990385315551444,0.006445724888656328,0.008075190540920743,0.009880985811399099,0.01185966468431328,0.014043556895835361,0.0163867338529423,0.01886579394753674,0.021450447548716663,0.02410483812588672,0.026897248864775288,0.029699777471281885,0.03247224631885433,0.03517759197453218,0.03778383720615738,0.04020728155869913,0.042481781754552216,0.04459662976950581,0.046547552554607616,0.0483357413038968,0.04995556482525975,0.05142633402227915,0.05275892629738843,0.05396538505200375,0.055058182959759026,0.05606952335278272,0.0569778466974056,0.057807806714311225,0.058569513461484854,0.05927209568969483,0.05992369541661998,0.060531502571702867,0.061101814852357904,0.06164011168619933,0.0621511343311184,0.0626389666390866,0.06310711291486175,0.06355857070677667,0.06399589737083489,0.06442126994221847,0.06483653830786999,0.06524327196320442,0.06564280080458243,0.06603625049425246,0.06642457296365419
saudiarabi,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025544492750459794,0.005604877868769741,0.009218418506658317,0.013463597149707945,0.018146855692914347,0.023438999595113922,0.029364329239711794,0.03593085749599673,0.04312605339750284,0.05106747962121949,0.05958812310160836,0.06860288708195177,0.07800162744987876,0.0876539568214063,0.09780817769009195,0.1079991908046614,0.11808089570492486,0.1279185162710261,0.13739577165875408,0.14620829657708775,0.1544792063801899,0.16216956279820297,0.16926382747130042,0.17576633201417022,0.18165659936458098,0.18700485099010605,0.19185064108141248,0.19623776382546826,0.20021157439912377,0.20388917582830077,0.20719216980874766,0.21021020623385905,0.21298004895085407,0.2155348934170722,0.2179043469695273,0.2201145548061923,0.22218841764493785,0.22414586067708858,0.22600412484043067,0.2277780605057694,0.22948041059949728,0.23112207529736983,0.23271235407576327,0.23425916342624908,0.23576923021043633,0.2372482616843798,0.23870109383484525,0.24013181997909994,0.24154390168601528
saudiarabi,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026183105069221293,0.005744999815488985,0.009448878969324772,0.013800187078450644,0.018600527085237205,0.02402497458499177,0.03009843747070459,0.036829128933396654,0.044204204732440404,0.05234416661174998,0.06107782617914856,0.07031795925900056,0.07995166813612575,0.08984530574194144,0.10025338213234421,0.11069917057477793,0.12103291809754799,0.13111647917780175,0.14083066595022295,0.14986350399151493,0.15834118653969462,0.16622380186815805,0.17349542315808292,0.18016049031452444,0.18619801434869543,0.1916799722648587,0.19664690710844776,0.20114370792110497,0.20521686375910186,0.20898640522400835,0.21237197405396635,0.21546546138970554,0.21830455017462536,0.22092326575249896,0.22335195564376548,0.22561741867634716,0.22774312808606134,0.2297495071940158,0.23165422796144142,0.23347251201841376,0.23521742086448477,0.2369001271798041,0.23853016292765733,0.24011564251190531,0.2416634609656973,0.2431794682264893,0.24466862118071642,0.24613511547857742,0.24758249922816572
saudiarabi,Commercial,Commercial and public services,% Adoption,0.19986466122098612,0.21137890711677054,0.30495308892547107,0.3035903190138987,0.3381996988935047,0.3707757899100657,0.37344813616830475,0.3698924313624136,0.3842257246244143,0.35986485410112645,0.3454223387350041,0.35428319817715404,0.36513893474337394,0.3762445403550919,0.3876633071745577,0.3994626454204888,0.40756246259701473,0.4161944560509507,0.42542047260363536,0.43529694282419434,0.44587083367131014,0.449326022178801,0.45340030778113416,0.45805319336005185,0.463222963049363,0.46882740364118086,0.48461401801375115,0.5008016278674327,0.5172739318896241,0.533905188549,0.5505677242055891,0.5645400995900517,0.5782401764603008,0.5915765450475097,0.604476045137575,0.6168834849560528,0.6282352530847785,0.639048916924456,0.6493117602523627,0.6590196525673828,0.6681748952987425,0.6775702212677457,0.6858653643538749,0.6936297171008042,0.7008788078527619,0.7076299580110754,0.713902026230238,0.7197152035406105,0.7250908164629171,0.7300511150085649,0.7346190380896381,0.7388179596235089,0.7426714248080523,0.7462028885003282,0.7494354673930549,0.7523917157618254,0.7550934318070293,0.7575614986782733,0.7598157615710233,0.7618749400620519,0.7637565731953632
saudiarabi,Residential,Residential,% Adoption,0.35332397912885727,0.3581470519532101,0.3954090039731087,0.401091426884999,0.435500645062745,0.4604246749199333,0.45171728978588854,0.44342254377443535,0.3928046866968833,0.38672234615522705,0.41914238264964776,0.4230025554569975,0.42951197711691114,0.436373864303545,0.4436450806153518,0.45138500451999314,0.45899148552560914,0.4672303798905519,0.4761656060317778,0.4858538807120276,0.49634013660299625,0.49981797301912234,0.5039993586030808,0.5088320134617695,0.5142391808668114,0.5201207862247328,0.5372421068235494,0.5547839897809201,0.5726098849906497,0.5905742067129177,0.6085309680796116,0.6239037567838608,0.6389357432389298,0.6535255989837102,0.6675934960439617,0.6810805400673315,0.6936533073809801,0.705602070552864,0.7169156221358861,0.7275923747197097,0.7376378430871833,0.7474600037080521,0.7563795278648329,0.7647010517643914,0.7724442493343832,0.7796305045656821,0.7862826347107224,0.7924246766502928,0.7980816862518445,0.8032795232603871,0.8080446121402629,0.8124036816111229,0.8163834927637765,0.8200105685617296,0.8233109374104994,0.8263099014514216,0.8290318372684007,0.8315000335036573,0.8337365669362868,0.8357622161506298,0.8375964101151135
saudiarabi,Industrial,Non-metallic minerals,% Adoption,0.0014943078965167383,0.001657779192127203,0.0015820737091379869,0.0017619974544180927,0.0014959321538218502,0.0012991128595854803,0.0013053560282949793,0.0013136078272356832,0.001388659909853126,0.001334087661088291,0.0014120327477916733,0.0013906490464069853,0.001372591700784109,0.0013558163535911123,0.0013402727186037186,0.0013259175463239546,0.0013134410584103057,0.0013017523784497429,0.0012908487951444512,0.0012807208944198404,0.0012713503767376735,0.0012626193979053972,0.0012545981571861259,0.0012472306844025231,0.001240449303518302,0.0012341765306747802,0.0012301749121202308,0.0012264654839107612,0.0012229651119420176,0.0012195955420392507,0.001216286755972912,0.0012131154217334351,0.0012098931029117797,0.0012065837909727675,0.0012031620380086208,0.0011996114190390087,0.0011969704778964272,0.0011941593948337392,0.001191178686551492,0.001188031483494913,0.001184722608184451,0.0011796502854457326,0.0011755733306362762,0.0011713671538055733,0.0011670390886263904,0.0011625968550430998,0.001158048554825903,0.0011534026601339425,0.0011486679812452456,0.0011438536091621496,0.0011389688353259458,0.00113402305446175,0.0011290256581630458,0.0011239859268315736,0.001118912926595056,0.0011138154163167543,0.0011087017681509091,0.0011035799035304468,0.001098457245139225,0.0010933406843825204,0.0010882365631330207
saudiarabi,Industrial,Final consumption not elsewhere specified,% Adoption,0.0014429770711405902,0.0015045382617116516,0.0014363741952741211,0.0016006972025550089,0.0013585920419483418,0.0011802670933344708,0.0011864393436179538,0.0011939363308313977,0.0012621531087703233,0.001212548656471108,0.0012817764721841957,0.0012908435210013342,0.0013015178783196647,0.001312070761874568,0.0013225736024139521,0.0013330955675209507,0.0013406382333650776,0.0013485367814464056,0.0013568269442472314,0.0013655368399227963,0.0013746841122982418,0.0013773153265508194,0.0013804924602444594,0.0013841755213887866,0.0013883090625883018,0.0013928238091618233,0.0013962037282590656,0.0013998102462290025,0.0014035546273629643,0.001407351583934649,0.0014111233601748182,0.0014058264841282665,0.001400489906621631,0.001395072000873711,0.0013895435247939809,0.00138388577540149,0.0013731384981410858,0.0013622791178302944,0.0013513106974837302,0.0013402392049164545,0.001329072397449047,0.001325812231508508,0.0013168867349627777,0.0013078744102043311,0.001298784290728436,0.0012896257212169188,0.0012804083474984508,0.0012711420989953632,0.0012618371486212145,0.0012525038459384912,0.00124315262661583,0.0012337939052675106,0.001224437960300172,0.0012150948191796496,0.0012057741512468616,0.0011964851734111717,0.0011872365721373964,0.0011780364433830375,0.0011688922506807604,0.001159810800454191,0.0011507982328986255
saudiarabi,Industrial,Agriculture/forestry,% Adoption,0.01032327149031837,0.010548489768641464,0.011521233058724344,0.011728425438704447,0.012325619186487244,0.013103150449896074,0.013203915090227239,0.013179571912945947,0.012969862031537284,0.012474925361632354,0.012538713851981074,0.012348828657619866,0.012188489796035989,0.012039536544440342,0.011901522567880024,0.011774064020628154,0.011663289771864413,0.011559513334079697,0.011462710753619664,0.011372798508949015,0.011289614112673638,0.011212110692428948,0.011140911702425654,0.011075519873170977,0.011015333899018695,0.010959665305049984,0.010924164235424133,0.010891257677051033,0.010860206907856135,0.010830316576437675,0.01080096452858232,0.010772828512392857,0.01074423749810679,0.010714871636734997,0.010684504939398657,0.010652991608939476,0.010629551802974693,0.010604599006955677,0.010578137999122513,0.01055019677575712,0.010520818357364825,0.010475783049643006,0.01043958276117968,0.010402233963782068,0.010363801921067891,0.01032435531152773,0.010283966189569888,0.010242709884909688,0.010200664717190151,0.01015791148758875,0.010114532767153276,0.010070612035275704,0.010026232735843103,0.009981477318677576,0.009936426325068843,0.009891157562814843,0.009845745401449502,0.009800260204417795,0.00975476790311206,0.00970932970846086,0.009664001949221571
saudiarabi,Industrial,Iron and steel,% Adoption,0.014848970055730475,0.015218133524903506,0.014528685903716533,0.016181946023707063,0.013742108916492943,0.011935177084084491,0.01199423964926036,0.012070061399694888,0.012759687215305841,0.012258225059002238,0.012977658644490863,0.012781126108287142,0.012615165320277249,0.012460987076285382,0.01231812920753097,0.012186194218118722,0.012071525771881426,0.01196409788200414,0.011863885629590627,0.01177080249211039,0.011684680282840445,0.011604435923710134,0.011530714599524991,0.011463001901637697,0.01140067583562306,0.01134302426568251,0.01130624633704904,0.011272153860692505,0.011239982770744244,0.011209013851613115,0.01117860358233024,0.011149456600242266,0.011119841030931594,0.011089425928477482,0.0110579774071851,0.011025344508949321,0.011001072244228678,0.010975236245406465,0.01094784126135506,0.010918916063255325,0.010888504973750842,0.010841886456481518,0.010804416130167286,0.010765758154852902,0.010725979932588307,0.010685152415554301,0.01064335006520247,0.010600650747141465,0.010557135434550528,0.010512887680679596,0.010467992880965539,0.010422537380102428,0.010376607494002228,0.010330288516639922,0.010283663772648744,0.010236813762667005,0.010189815433181974,0.010142741588208045,0.010095660447875016,0.010048635349457038,0.01000172457960436
