region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
angola,Electric Power,Hydro,% Adoption,0.017618363333177154,0.018559612030193705,0.01703847952820334,0.02093155839199961,0.02155820774893171,0.02164261045462047,0.024010035957749414,0.030719654048026256,0.0376918164693571,0.041213054170025284,0.04542914642207424,0.04579738364921214,0.04693891026804162,0.04808509174160937,0.04923747506860077,0.05039500804300131,0.052163816561611016,0.05392647738789144,0.05567146116855552,0.05738308687471104,0.05904152858566663,0.06082316607776078,0.06247471379646734,0.06396975264538715,0.06528257491394006,0.06639086009387482,0.0673919601095771,0.06816513670566555,0.0687162562150977,0.0690643949054349,0.06924055575958522,0.06935251402865157,0.06936973619561548,0.06933257545994378,0.06927521566739579,0.06922350327527006,0.0695102798838797,0.06980916375161599,0.07012744013732457,0.07046787979596462,0.07083036399762949,0.07076277250647767,0.07103840748146707,0.07133363677625888,0.07164525065239662,0.07187514160444701,0.07206173998100134,0.07227163778164851,0.0725017495346481,0.0727496012277497,0.07301318033102142,0.07329081856133379,0.07358110255502744,0.0738828071467236,0.0741948462922211,0.07451623737088905,0.0748460754009649,0.07518351446457933,0.07552775430597344,0.07587803061572279,0.07623360794740096
angola,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7036048681392857e-05,3.6059022531932356e-05,4.8040898054075096e-05,6.392665537566087e-05,8.494305993823312e-05,0.00011400079468473962,0.00015255394984080154,0.0002034321149503401,0.00027012464312400664,0.0003568136784394539,0.0004698675507446155,0.0006135899640118527,0.0007934130513743639,0.0010141629307798723,0.001279140067961602,0.0015917079676349445,0.001947334525901276,0.002338990895319222,0.002755501875315392,0.0031826213651994393,0.0036084668266885204,0.004015551596092301,0.004392103767610063,0.004730258591831709,0.0050262468793457775,0.005303931333979615,0.00554194020767776,0.005743851879671591,0.005914104419423868,0.006057343284694937,0.006138927113481835,0.006229600388800636,0.006305437562760159,0.00636932024167378,0.006415097455092382,0.006448249218236784,0.006476430999535712,0.006500729927648556,0.00652198680035115,0.006540844811794367,0.006557790422540358,0.006573187095616233,0.006587302826665663,0.006600332419531966,0.006612415390610217,0.006623650278546574,0.00663410601929337,0.006643830935032168,0.0066528597858557855,0.0066612192476997465
angola,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010533525460282883,0.0001404896981763592,0.00018717233008081122,0.00024906489107400225,0.0003309469867723354,0.0004441589403301524,0.0005943660383407825,0.000792592655650672,0.0010524336745091122,0.0013901831627511128,0.0018306527951088836,0.002390610249396818,0.003091219680679326,0.003951284145895589,0.004983662602447776,0.006201459614162094,0.0075870176333815605,0.009112951540204724,0.010735721592137842,0.012399823500776983,0.014058961662422745,0.01564500621854137,0.017112092601078085,0.018429578929214374,0.019582780049399045,0.02066466753498542,0.021591974835108062,0.022378643687032077,0.023041965270482495,0.023600038771538615,0.023917897844734318,0.0242711703459764,0.024566639854909603,0.024815533409118518,0.024993886188671505,0.025123048902221126,0.025232848050139017,0.025327519198630615,0.025410338183186186,0.02548381095504288,0.025549832815092197,0.02560981985305015,0.02566481620778819,0.025715580855319234,0.02576265736601372,0.025806429656674845,0.025847166308935087,0.025885055591034302,0.025920232931905547,0.025952802263765132
angola,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730426118579039e-07,1.978020768320981e-06,4.3475939494713515e-06,8.46606018702854e-06,1.5184579545338393e-05,2.6048427670804253e-05,4.324318340141167e-05,6.992689547647897e-05,0.00011055426224073637,0.00017103209854501625,0.000259483362814777,0.0003861535076276227,0.000563486664960814,0.0008056854370055557,0.0011312275458576146,0.0015528007936579616,0.0020815042407275265,0.002722192614656892,0.0034710907225097547,0.004330552587365388,0.005268270315639537,0.006255830614711049,0.007262325729782932,0.00825858232067484,0.009238224036870992,0.010168859162556524,0.011039696969624917,0.011846121713109689,0.012588296697787408,0.013232259088992117,0.013845473515487433,0.014409178774445785,0.014929914844843507,0.01541391509493588,0.015866859520544323,0.01629376779936719,0.016698981326517974,0.017086197072510075,0.017458528021614888,0.01781857409679223,0.018168493962414187,0.01851007243047232,0.018844780950971484,0.01917383033215597,0.019498215783077817,0.01981875486341446,0.02013611914132001,0.020450860415301454,0.020763432323674405
angola,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730426118579039e-07,1.978020768320981e-06,4.3475939494713515e-06,8.46606018702854e-06,1.5184579545338393e-05,2.6048427670804253e-05,4.324318340141167e-05,6.992689547647897e-05,0.00011055426224073637,0.00017103209854501625,0.000259483362814777,0.0003861535076276227,0.000563486664960814,0.0008056854370055557,0.0011312275458576146,0.0015528007936579616,0.0020815042407275265,0.002722192614656892,0.0034710907225097547,0.004330552587365388,0.005268270315639537,0.006255830614711049,0.007262325729782932,0.00825858232067484,0.009238224036870992,0.010168859162556524,0.011039696969624917,0.011846121713109689,0.012588296697787408,0.013232259088992117,0.013845473515487433,0.014409178774445785,0.014929914844843507,0.01541391509493588,0.015866859520544323,0.01629376779936719,0.016698981326517974,0.017086197072510075,0.017458528021614888,0.01781857409679223,0.018168493962414187,0.01851007243047232,0.018844780950971484,0.01917383033215597,0.019498215783077817,0.01981875486341446,0.02013611914132001,0.020450860415301454,0.020763432323674405
angola,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730426118579039e-07,1.978020768320981e-06,4.3475939494713515e-06,8.46606018702854e-06,1.5184579545338393e-05,2.6048427670804253e-05,4.324318340141167e-05,6.992689547647897e-05,0.00011055426224073637,0.00017103209854501625,0.000259483362814777,0.0003861535076276227,0.000563486664960814,0.0008056854370055557,0.0011312275458576146,0.0015528007936579616,0.0020815042407275265,0.002722192614656892,0.0034710907225097547,0.004330552587365388,0.005268270315639537,0.006255830614711049,0.007262325729782932,0.00825858232067484,0.009238224036870992,0.010168859162556524,0.011039696969624917,0.011846121713109689,0.012588296697787408,0.013232259088992117,0.013845473515487433,0.014409178774445785,0.014929914844843507,0.01541391509493588,0.015866859520544323,0.01629376779936719,0.016698981326517974,0.017086197072510075,0.017458528021614888,0.01781857409679223,0.018168493962414187,0.01851007243047232,0.018844780950971484,0.01917383033215597,0.019498215783077817,0.01981875486341446,0.02013611914132001,0.020450860415301454,0.020763432323674405
angola,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3866793398861897e-05,5.3900030421060584e-05,9.108957047089627e-05,0.0001364875851369611,0.00018855362135604352,0.00024945223327683757,0.0003198975145380399,0.00040044387090684865,0.0004914170021786544,0.0005921371498001436,0.0007027655254757388,0.000822583245829087,0.0009504945479048408,0.0010850635987597688,0.0012284685787217803,0.001375696312880013,0.00152479720416169,0.0016738711961609362,0.0018211763916184036,0.001972437987980335,0.002119944624045197,0.002262708674570216,0.002400050430302792,0.0025315741932871168,0.0026622469054274527,0.002787237793036694,0.002906702278818463,0.0030209102162224053,0.0031302076319122876,0.003225868743199151,0.0033236300465630687,0.003417657028490222,0.0035083559868882195,0.0035961095461986394,0.0036812715359204745,0.0037641645040140653,0.0038450791329341706,0.003924274968278515,0.0040019820021044055,0.004078402767036242,0.0041537146910130196,0.004228072536691384,0.00430161080642943,0.004374446036297299,0.004446678933536288,0.004518396333888558,0.0045896729704024055,0.004660573055440162,0.004731151684053821
angola,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730426118579039e-07,1.978020768320981e-06,4.3475939494713515e-06,8.46606018702854e-06,1.5184579545338393e-05,2.6048427670804253e-05,4.324318340141167e-05,6.992689547647897e-05,0.00011055426224073637,0.00017103209854501625,0.000259483362814777,0.0003861535076276227,0.000563486664960814,0.0008056854370055557,0.0011312275458576146,0.0015528007936579616,0.0020815042407275265,0.002722192614656892,0.0034710907225097547,0.004330552587365388,0.005268270315639537,0.006255830614711049,0.007262325729782932,0.00825858232067484,0.009238224036870992,0.010168859162556524,0.011039696969624917,0.011846121713109689,0.012588296697787408,0.013232259088992117,0.013845473515487433,0.014409178774445785,0.014929914844843507,0.01541391509493588,0.015866859520544323,0.01629376779936719,0.016698981326517974,0.017086197072510075,0.017458528021614888,0.01781857409679223,0.018168493962414187,0.01851007243047232,0.018844780950971484,0.01917383033215597,0.019498215783077817,0.01981875486341446,0.02013611914132001,0.020450860415301454,0.020763432323674405
angola,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4785583480273013e-05,5.597499761548016e-05,9.459620801830344e-05,0.00014174189129212208,0.00019581229218881407,0.00025905529280353305,0.00033221247694265163,0.0004158595931030542,0.0005103348794105435,0.0006149324089277213,0.0007298195994593671,0.0008542498930729001,0.0009870853436793562,0.0011268348436681132,0.0012757604258749299,0.0014286559252663282,0.0015834966919367826,0.0017383095237942477,0.0018912854664805028,0.0020483701180016743,0.0022015552560711326,0.0023498152352453136,0.0024924441797854447,0.0026290311587150506,0.0027647343242480638,0.0028945369343992885,0.00301860039511593,0.0031372049482843575,0.0032507099414138024,0.003350053678965462,0.0034515784588205647,0.003549225158609935,0.0036434157173238072,0.003734547489138752,0.003822987924781748,0.0039090719892086526,0.003993101555156555,0.004075346159842779,0.004156044649233812,0.0042354073527687865,0.004313618528756733,0.004390838897688333,0.004467208139803366,0.004542847277412904,0.004617860894643292,0.004692339170116364,0.004766359713847694,0.004839989210156383,0.004913284875065874
angola,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40801772853754e-05,7.696562172128522e-05,0.00013006978602516725,0.0001948951005266679,0.00026924190175961943,0.00035620102760485796,0.00045679215579614614,0.0005718069405166996,0.0007017104591894974,0.000845532062275617,0.0010035019492566299,0.001174593602975238,0.0013572423475591148,0.0015493979100436562,0.001754170585578029,0.001964401897241202,0.002177307951413077,0.002390175595217091,0.002600517516410692,0.002816508912252303,0.0030271384770978083,0.003230995948462308,0.003427110747204988,0.003614917843233196,0.00380150969584109,0.003979988284799022,0.004150575543284405,0.0043136568038909945,0.004469726169443981,0.004606323808577512,0.004745920380878278,0.004880184593088663,0.005009696611320236,0.005135002797565786,0.005256608396574905,0.005374973985161901,0.005490514638340265,0.005603600969783824,0.005714561392696493,0.005823685110057083,0.00593122547704051,0.006037403484321459,0.00614241119222963,0.0062464150064427465,0.006349558730134529,0.006451966358910003,0.006553744606540581,0.0066549851639650295,0.00675576670321558
angola,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012392791740136513,0.0002798749880774009,0.0004729810400915172,0.0007087094564606107,0.0009790614609440705,0.0012952764640176652,0.001661062384713259,0.0020792979655152714,0.002551674397052718,0.0030746620446386076,0.003649097997296835,0.0042712494653645,0.00493542671839678,0.005634174218340567,0.006378802129374649,0.007143279626331641,0.007917483459683914,0.008691547618971238,0.009456427332402513,0.01024185059000837,0.011007776280355663,0.011749076176226567,0.012462220898927224,0.013145155793575251,0.01382367162124032,0.01447268467199644,0.015093001975579652,0.01568602474142179,0.016253549707069014,0.016750268394827312,0.017257892294102822,0.017746125793049676,0.018217078586619032,0.01867273744569376,0.01911493962390874,0.01954535994604327,0.019965507775782775,0.020376730799213896,0.02078022324616906,0.02117703676384393,0.021568092643783666,0.02195419448844166,0.022336040699016832,0.02271423638706452,0.02308930447321646,0.023461695850581818,0.023831798569238463,0.024199946050781913,0.024566424375329375
angola,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012702611533639918,0.00028687186277933583,0.00048480556609380507,0.0007264271928721257,0.0010035379974676721,0.0013276583756181063,0.00170258894433109,0.002131280414653153,0.0026154662569790356,0.0031515285957545713,0.0037403254472292554,0.004378030701998613,0.005058812386356701,0.005775028573799081,0.006538272182609014,0.007321861616989933,0.00811542054617601,0.008908836309445518,0.009692838015712576,0.010497896854758581,0.011282970687364554,0.012042803080632233,0.012773776421400408,0.013473784688414633,0.014169263411771328,0.014834501788796355,0.015470327024969146,0.01607817535995733,0.016659888449745742,0.017169025104697994,0.017689339601455394,0.018189778937875916,0.018672505551284507,0.019139555881836107,0.01959281311450646,0.020033993944694357,0.02046464547017735,0.020886149069194244,0.021299728827323287,0.021706462682940027,0.02210729495987826,0.022503049350652705,0.022894441716492256,0.023282092296741143,0.023666537085046874,0.024048238246846366,0.024427593533469436,0.02480494470205147,0.025180584984712616
