region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
bangladesh,Electric Power,Hydro,% Adoption,0.0036267098798640767,0.004182784998303947,0.0035856477772827247,0.003913121992025579,0.0026616034289137914,0.003055466074613008,0.004452782043255837,0.004466698211741179,0.004462326355672791,0.0031546258511332822,0.0036505494130112427,0.003686565761070073,0.004015437834118425,0.004322159969997635,0.004609086192320618,0.004878406536757383,0.0051372233833030835,0.0053866437568657905,0.005627438041078686,0.005859889326146699,0.006083617821268417,0.006283977741688522,0.00647311096242684,0.00664763793991086,0.006802984916025978,0.006933757397220416,0.007055006199486777,0.007141415064603889,0.00714440340218406,0.007088246008829058,0.007003551917361826,0.0069002768858893206,0.006798256226162944,0.0067100677099320855,0.0062909848240782955,0.005886047105052284,0.005589994525565491,0.005371296538739839,0.0052128779582081754,0.00510141975969106,0.005026536442190306,0.004966738856497514,0.0049384054718907226,0.004927264082881283,0.0049294670589770375,0.004942020827194088,0.0049625985799326925,0.00498939439377715,0.005021009423913873,0.0050563629548500645,0.005094622735346401,0.005135150299652158,0.005177457958856256,0.005221174901062512,0.005266020419338759,0.005311782732767294,0.0053583022099305535,0.005405458069892642,0.0054531578415019325,0.005501329021510166,0.005549912496063954
bangladesh,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010725144407788955,0.00015208186485733338,0.00021301306172724844,0.00029540614878590174,0.00040629752850899987,0.0005554183130388257,0.0007550465851534548,0.0010209569567304108,0.001373095600132863,0.0018361338915408555,0.002434467568258098,0.003204871436990686,0.004183277866031267,0.0054045348654973395,0.006896717987506056,0.008698947215850038,0.010788464732446075,0.01304634178536873,0.015411418070618245,0.01783447779821156,0.02022670463188597,0.02253813318971924,0.024727749132804403,0.0253492428277434,0.02554368722116136,0.025775920105317655,0.026008803816775533,0.026243356211246422,0.026479962327144734,0.026718518190715718,0.026886080942730085,0.027103505436245658,0.027320489825472635,0.027536290821750645,0.02775018663390079,0.027961513543355195,0.028169687624269267,0.02837421530302807,0.028574695918562272,0.028770818832357718,0.028962357058901475,0.029149158890067015,0.02933113858129341,0.029508266847552173,0.029680561671107383,0.029848079737929134,0.030010908683245335,0.030169160228719905,0.03032296422546682,0.03047246357149064
bangladesh,Electric Power,Onshore wind energy,% Adoption,2.3864878484079674e-05,2.299626384348923e-05,2.210569260751971e-05,2.09690503370147e-05,2.1702962149088378e-05,2.5869612765056797e-05,2.217660076445064e-05,2.179881923264534e-05,2.087793802071875e-05,2.085295943234492e-05,2.1117589137952088e-05,0.00012913586666973462,0.00017600560062118744,0.00023885129007818326,0.000323031645362253,0.00043556881241803817,0.000586193085430906,0.0007871223403853965,0.0010540358572948855,0.0014067365270057656,0.0018696898367213627,0.0024669393881458068,0.0032349786408479454,0.00420929504426614,0.005424238569156572,0.006907399267125922,0.008697528715458753,0.010771683184358038,0.013011432421915435,0.015356574579617612,0.01775901057921766,0.0201312499467283,0.02242439332121031,0.024598186258912583,0.02521424957968413,0.02540752929592832,0.025639845806776165,0.02587375684663932,0.026109865353348055,0.02634824363309313,0.02658856899324777,0.02675810330905483,0.02697703411040696,0.02719526480838816,0.027412045630273572,0.027626666756636747,0.027838486902203897,0.028046949527110662,0.028251589792950792,0.028452034903584566,0.028647999958143586,0.0288392809680793,0.029025746281284376,0.029207327320347667,0.029384009274090104,0.029555822172829233,0.029722832618694982,0.029885136323685772,0.03004285152199949,0.03019611326262481,0.030345068547474572
bangladesh,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0001533365420709371,0.00014775552201800953,0.00014203342651760695,0.00013473027618113385,0.00017738326543900582,0.00025665915026749263,0.00024411722731261407,0.0002763489523838687,0.0002873491435280243,0.0003417547188303651,0.00040004329461789263,0.0010121219182625159,0.001301149203415897,0.001678022097959685,0.0021728360266837655,0.0028249175569216864,0.0036890427168171794,0.004833292091061505,0.006344889195670566,0.008333823620756613,0.010935776445357261,0.014282566409433818,0.018577345540484926,0.02401605405826107,0.030788049741083748,0.039045139493892767,0.04900359768704314,0.06053400179252893,0.07297561201281319,0.08599972452803648,0.09934637651479955,0.11253464569403952,0.12529775420900746,0.13741429729315768,0.14084974742959008,0.141940588690098,0.14326094545718343,0.14459692623085696,0.14594825594263633,0.14731273034311873,0.1486868248673979,0.1496626833051796,0.15091194188731413,0.1521543067784601,0.15338566242824503,0.15460224679898324,0.15580074591701448,0.15697834173900854,0.15813272466089415,0.15926208041138362,0.16036505940539855,0.16144073504101616,0.1624885559872321,0.16350829626343835,0.16450000586300234,0.16546396381552142,0.16640063489943424,0.1673106306883936,0.16819467521904216,0.16905357528237458,0.1698881951447853
bangladesh,Electric Power,Utility solar photovoltaics,% Adoption,0.00038334135517734277,0.0003693888050450238,0.0003550835662940174,0.00033682569045283457,0.00044345816359751453,0.0006416478756687315,0.0006102930682815354,0.0006908723809596716,0.0007183728588200609,0.0008543867970759122,0.0010001082365447315,0.0019135743745867637,0.002378430968139812,0.0029703843142255444,0.0037338836028050337,0.004726840760922013,0.006030323214946613,0.00774405027624528,0.009995542078660886,0.012945311127911792,0.016791008304637034,0.02172227602422353,0.028036042528262743,0.03601610883046317,0.04593606995677121,0.058014490662087144,0.072567566820839,0.08940227707304184,0.10754899928602502,0.1265362010211086,0.14599549725910155,0.16523349894800063,0.18386948783909798,0.20158525678458378,0.20659786497067598,0.20819954699043508,0.2101578228904494,0.21215168645666796,0.21417496055358606,0.21622012494147397,0.21827904464210207,0.2197509807701289,0.22162091583276983,0.2234768979070717,0.22531280792711159,0.22712328816740707,0.22890377476230994,0.23065049556098746,0.2323604416383517,0.23403131952263728,0.23566149025854893,0.23724990055134615,0.23879601035580664,0.24029972039304398,0.24176130223531778,0.24318133283246912,0.24456063469021494,0.2459002223629111,0.2472012554922362,0.24846499830037716,0.24969278521846222
bangladesh,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181132828808066e-07,2.3898458554188247e-06,5.223544472429777e-06,1.0119523507949626e-05,1.8038861238458915e-05,3.076339202753487e-05,5.0784089036031356e-05,8.167993619608214e-05,0.00012847099365522185,0.00019792930560707234,0.0002990983001284164,0.00044340594243074023,0.0006446497007755609,0.0009184646195399233,0.0012803908596373621,0.001745502199298893,0.0023243627873166944,0.003020447594018625,0.0038277411555507723,0.004733626936849575,0.005710049144968032,0.006725373341537764,0.0077463569837463485,0.008742611615585115,0.009659169950539835,0.010505594645404508,0.01127391431823751,0.011962619754815799,0.012574908923525623,0.013181665366239223,0.013683109624513995,0.014130705622290055,0.01453220510483434,0.014894776622542606,0.015224805250087415,0.015527831324427805,0.01580857318915337,0.016070995225409175,0.016318395849888118,0.01655350003882832,0.01677854769898029,0.016995373570712895,0.017205477014402323,0.017410081562314897,0.01761018492547223,0.01780660051044239,0.01799999160941928,0.01819089939506349,0.018379765750528135
bangladesh,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125828917440617e-05,0.0001375079983795388,0.00023109198464447037,0.0003444861526151644,0.0004729782085286095,0.0006220710777174776,0.0007932695463266958,0.0009876719059151598,0.0012058122120803675,0.0014469538934817603,0.0017104673289856781,0.0019944414525413894,0.0022960940858433236,0.002611872778767613,0.0029360033946319117,0.0032653304374866167,0.003595328754022656,0.003921700259794931,0.004240611785141137,0.004552542159887921,0.004851725478543761,0.005136413350171728,0.005405576996315641,0.005658824831460422,0.005877593620586671,0.006080262603464368,0.006267841934964595,0.006441512191858613,0.006602538330485269,0.006785516115285745,0.006935688457400396,0.007077062068771411,0.007210705350815964,0.0073375969456380185,0.007458620825509182,0.007574566523121346,0.007686132812827776,0.007793933542172361,0.007898504649834784,0.008000311681922254,0.00809975733506365,0.008197188718964965,0.008292904151837279,0.008387159388311282,0.008480173239078912,0.00857213258125878,0.008663196783732126,0.00875350158661826,0.008843162481796184
bangladesh,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181132828808066e-07,2.3898458554188247e-06,5.223544472429777e-06,1.0119523507949626e-05,1.8038861238458915e-05,3.076339202753487e-05,5.0784089036031356e-05,8.167993619608214e-05,0.00012847099365522185,0.00019792930560707234,0.0002990983001284164,0.00044340594243074023,0.0006446497007755609,0.0009184646195399233,0.0012803908596373621,0.001745502199298893,0.0023243627873166944,0.003020447594018625,0.0038277411555507723,0.004733626936849575,0.005710049144968032,0.006725373341537764,0.0077463569837463485,0.008742611615585115,0.009659169950539835,0.010505594645404508,0.01127391431823751,0.011962619754815799,0.012574908923525623,0.013181665366239223,0.013683109624513995,0.014130705622290055,0.01453220510483434,0.014894776622542606,0.015224805250087415,0.015527831324427805,0.01580857318915337,0.016070995225409175,0.016318395849888118,0.01655350003882832,0.01677854769898029,0.016995373570712895,0.017205477014402323,0.017410081562314897,0.01761018492547223,0.01780660051044239,0.01799999160941928,0.01819089939506349,0.018379765750528135
bangladesh,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8697117356995024e-05,0.00010931162500391188,0.00018370597103117283,0.00027384836938556205,0.00037599279441911113,0.0004945137822859226,0.0006306075588108487,0.0007851472080067886,0.0009585572759793722,0.0011502522272607233,0.0013597315461712587,0.0015854760357336597,0.0018252740105535019,0.002076301459661522,0.0023339682481478955,0.0025957659227298377,0.0028580972245756033,0.003117545402655182,0.003371063288733708,0.0036190315273341746,0.003856866526910457,0.004083178408643068,0.004297149347778975,0.004498468054433336,0.004672377733298147,0.004833488913137322,0.004982604613933447,0.005120663332114576,0.0052486706414261505,0.00539412835466367,0.005513507466720021,0.005625892050698788,0.005732131429522587,0.005833003572181895,0.00592921119013064,0.006021381920324934,0.0061100712516160924,0.006195767160509612,0.006278895690062403,0.006359826924939303,0.0064388809877761214,0.006516333812529168,0.006592422546483005,0.006667350501114878,0.006741291619414173,0.006814394458859389,0.00688678570932739,0.00695857327707232,0.0070298489720624574
bangladesh,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596886147497373e-06,1.9297643182190747e-05,3.243106375255676e-05,4.834461218775429e-05,6.637697303937389e-05,8.730041767184216e-05,0.00011132612526333436,0.00013860822821969835,0.0001692216750128881,0.00020306309644928675,0.00024004413254896222,0.0002798965874892772,0.0003222300150064297,0.00036654587017415557,0.0004120338202794908,0.0004582510282830202,0.0005045624417155622,0.0005503648745736412,0.0005951203862191006,0.0006388961748313081,0.0006808830628488939,0.0007208356840034123,0.0007586096612419289,0.0007941500401062713,0.0008248516871501464,0.0008532939142333766,0.000879618484806021,0.000903991079043411,0.0009265892188086801,0.0009522680159910895,0.0009733429520538167,0.0009931830889168772,0.0010119383642534748,0.0010297461190644816,0.0010467304085443694,0.001063002034394482,0.0010786590614422697,0.0010937876360283811,0.0011084629708933832,0.0011227504000016104,0.0011367064371264153,0.0011503797950650934,0.0011638123392979074,0.0011770399620032281,0.0011900933707086692,0.0012029987914374183,0.001215778589752502,0.0012284518151959027,0.0012410346757053233
