region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
hungary,Electric Power,Geothermal,% Adoption,3.564847152191975e-06,3.58190074250818e-06,3.6361461234912663e-06,3.833026756377717e-06,3.7932343165221445e-06,3.8523471465564635e-06,3.7229701135032757e-06,5.4398109972210095e-06,6.592989849746614e-05,9.360095127414337e-05,8.148470781247891e-05,0.00010147079542774383,0.00010852910285482396,0.00011756955899541075,0.00012917035235292213,0.00014407227926180048,0.00016363979240905936,0.00018863255154234502,0.00022051491406132554,0.0002610670974534476,0.00031240134267067923,0.00038106934633678357,0.0004665611900701129,0.0005715808853805472,0.0006983755570025026,0.0008481979201003643,0.0010147483682749843,0.0011974282446386602,0.0013928985148601877,0.0015944045525181536,0.0017635830762408155,0.001884336409673833,0.001982879990615341,0.0019887226414645907,0.0019822482082321284,0.0019728744347319448,0.0019647295398438525,0.001955165337425471,0.0019447780415516368,0.0019340316088501694,0.0019232686609431727,0.0019077428189110957,0.0018961541803124006,0.0018850783447165616,0.001874559313555838,0.0018646085203655215,0.001855215594361131,0.0018463563871182473,0.001837998767480616,0.0018301066785678913,0.0018226428868637222,0.0018155707735561597,0.0018088554411256558,0.0018024643414713498,0.0017963675777531503,0.0017905379899829533,0.0017849511025050742,0.0017795849878874052,0.0017744200845568347,0.0017694389931898979,0.0017646262681565153
hungary,Electric Power,Hydro,% Adoption,0.0006701912646120912,0.0007951819648368161,0.0007744991243036399,0.0008164346991084537,0.0011417635292731653,0.0009014492322942124,0.0009642492593973487,0.0011967584193886217,0.0012197031222031236,0.0011388115738354113,0.0012426417941403035,0.001219186501265719,0.001227967322166403,0.0012373005537616934,0.0012472064572772296,0.0012576871380624156,0.0012719915286407476,0.001285909444211252,0.0012992686081713548,0.001311835587994104,0.00132330665344554,0.0013479029329241802,0.0013684099446629335,0.0013839631458238718,0.0013936238247071646,0.0013964767860680037,0.0013836797767936,0.0013610750785032115,0.0013316952195881132,0.001296587639968771,0.0012359043884302204,0.0011544860282502382,0.0010783524845677937,0.0009748491520093338,0.0008890082936018678,0.0008209698250105724,0.0007683551994067501,0.0007267616659638264,0.0006938741813116598,0.0006678522321688543,0.0006472412627387389,0.0006292523394541069,0.0006158384033626644,0.0006051085401052503,0.0005965098602845786,0.000589610960369505,0.0005840753310536023,0.0005796404715856604,0.0005761015443058637,0.0005732986092788612,0.0005711066640157342,0.0005694278715324779,0.0005681854908594771,0.0005673191299497953,0.0005667810252535447,0.0005665331187451127,0.0005665447553355721,0.0005667908643169478,0.0005672505201896562,0.0005679058028567095,0.0005687408962497126
hungary,Electric Power,Nuclear,% Adoption,0.11344769577135742,0.11371818477314974,0.11583307090993782,0.12048353003322076,0.12029104664555022,0.12287831693371151,0.11957063113538476,0.08776047081816653,0.08661815123015021,0.08485446238285954,0.0817648114955843,0.08012021142346377,0.07978286024689522,0.07947911042588628,0.07919178540295856,0.07889741601800102,0.07856284703893127,0.07809942310833476,0.0774490333290132,0.07653844776381094,0.07527750689351155,0.07355808124313312,0.07118512436293109,0.06802047652596621,0.06393312609247973,0.058820002392683,0.05233631934785191,0.044681415899686855,0.036293000124741744,0.027411930722391526,0.01771022176865525,0.008448987667970781,0.0006793773215769604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hungary,Electric Power,Onshore wind energy,% Adoption,0.0019028797613685547,0.0022411594755799434,0.0027997961536270406,0.002750235027968576,0.002490410058169448,0.0026709093236505273,0.002545357436901055,0.004123376735893525,0.0033349540323301618,0.0037908385266028073,0.0033357802260733558,0.0036836434113691227,0.0037937925799645753,0.003923455081359157,0.00407630902590863,0.004256630450656749,0.0044808693052618915,0.004740920582266917,0.005042542296329526,0.005391853062965997,0.005795086287963673,0.006326740856042584,0.006923193276998597,0.007585935449518289,0.008312734412774506,0.009096647974480634,0.009867789120950387,0.010641301946420394,0.011416051264585239,0.012174624947045774,0.012682904675394003,0.01290547052630045,0.013075586120742486,0.012758025809166205,0.012487551629182268,0.012303818922106954,0.012211034526005379,0.012172917783095013,0.012175728631896924,0.012207410430764511,0.012257811572599631,0.012286625125521073,0.01234210163445779,0.012397184090770652,0.012448649301470495,0.012494436604891697,0.012533389011208833,0.012565022146669588,0.01258932932583629,0.012606624577209423,0.012617421287901526,0.012622341907435122,0.012622053318395325,0.012617222535730546,0.012608487937910178,0.012596441983900033,0.012581622156367555,0.012564507597958796,0.012545519530533442,0.012525024055506833,0.01250333633302621
hungary,Electric Power,Rooftop solar photovoltaics,% Adoption,1.582792135573237e-06,2.1009996995255985e-06,7.77378952033445e-06,2.3568514919615304e-05,6.190558404564138e-05,0.0001303634274394707,0.00021801712984675182,0.0004556385691272317,0.000829398123098124,0.001868274987431902,0.003005563447663284,0.0035031701493899317,0.0036894822975251556,0.003926086866572308,0.004227365013716844,0.0046116695041516454,0.005115444777994847,0.005753857749636557,0.006562705073806998,0.007585353384873565,0.00887308577701298,0.010599382350540549,0.012735519361166884,0.015346179751764503,0.018484817967598766,0.02218091784623863,0.026271667997587397,0.030749822474678133,0.0355398250090196,0.04048157394113994,0.04461690997393205,0.047556343620708756,0.04997042651086994,0.05008358863318195,0.04991624394458776,0.04969698603679822,0.049522183034686286,0.04931896269332483,0.04909766639708685,0.04886673130467522,0.04863274296314017,0.04827445431875481,0.04801144501125582,0.04775711153103101,0.047512819973354825,0.04727925270356914,0.04705659635884286,0.04684469230124978,0.04664315302047605,0.046451449557691135,0.046268975346287204,0.04609509150460362,0.04592915794018516,0.04577055385783306,0.045618690527332695,0.045473018519456655,0.04533303108029892,0.045198264882652175,0.04506829905724693,0.04494275315076156,0.04482128446598369
hungary,Electric Power,Utility solar photovoltaics,% Adoption,3.956980338933092e-06,5.252499248813996e-06,1.9434473800836124e-05,5.892128729903826e-05,0.00015476396011410346,0.0003259085685986768,0.0005450428246168797,0.0011390964228180792,0.00207349530774531,0.004670687468579755,0.007513908619158211,0.008447169738830855,0.008814789389301666,0.009277314764501287,0.00986116209895617,0.010599850438311843,0.011565418417079814,0.012777805765562297,0.014301104478033278,0.016212510735350422,0.01860277668007165,0.021811363573577162,0.02575031632410181,0.030530889445069567,0.036243578964801855,0.04293623540612788,0.05029508383515491,0.05832128561563916,0.06689152620048626,0.07573017062838075,0.08308074259829859,0.08826145457325277,0.0925418956491919,0.09264129396411597,0.09229363012086755,0.09190390379209491,0.09163348197734512,0.0913332597535137,0.0910108867989443,0.09067347377593835,0.09032741226340302,0.0897436932509717,0.08932837313922129,0.08891993690765451,0.08852104742034225,0.08813356882126577,0.08775868959854127,0.08739705049648219,0.08704886547449392,0.08671402885583562,0.08639220570960736,0.08608290517606919,0.0857855380303825,0.08549946055585832,0.0852240070363801,0.08495851309779977,0.08470233188547066,0.0844548447599868,0.08421546788441375,0.08398365579430686,0.0837589027994379
hungary,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449833715860088e-09,1.3008605779504067e-08,2.845325610498198e-08,5.515825445429334e-08,9.562178115125015e-08,1.5864274817898175e-07,2.548508496497767e-07,3.990008186792337e-07,6.110613126059637e-07,9.178719674057776e-07,1.3526542279930642e-06,1.956044661073648e-06,2.774624749502606e-06,3.857805858296172e-06,5.2602459282967205e-06,7.015475476845928e-06,9.141091908050273e-06,1.1625290847925826e-05,1.4420860320592465e-05,1.7509139211391368e-05,2.0741019346077586e-05,2.399498095625644e-05,2.7152301488413353e-05,3.011230743696786e-05,3.2849534036368265e-05,3.528161840206101e-05,3.73931268385894e-05,3.9190623125114884e-05,4.069565820169322e-05,4.1838451498310156e-05,4.281837892965241e-05,4.360208047303304e-05,4.4221073203458705e-05,4.470347057988877e-05,4.507360129422271e-05,4.535206789683206e-05,4.555604615099966e-05,4.569969270078254e-05,4.57945797160884e-05,4.5850110809873616e-05,4.5873895671861676e-05,4.587207497400886e-05,4.584959512587921e-05,4.5810436604958584e-05,4.5757801389209e-05,4.569426548008803e-05,4.562190225233941e-05,4.554238177995327e-05,4.5457050582814645e-05
hungary,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449833715860088e-09,1.3008605779504067e-08,2.845325610498198e-08,5.515825445429334e-08,9.562178115125015e-08,1.5864274817898175e-07,2.548508496497767e-07,3.990008186792337e-07,6.110613126059637e-07,9.178719674057776e-07,1.3526542279930642e-06,1.956044661073648e-06,2.774624749502606e-06,3.857805858296172e-06,5.2602459282967205e-06,7.015475476845928e-06,9.141091908050273e-06,1.1625290847925826e-05,1.4420860320592465e-05,1.7509139211391368e-05,2.0741019346077586e-05,2.399498095625644e-05,2.7152301488413353e-05,3.011230743696786e-05,3.2849534036368265e-05,3.528161840206101e-05,3.73931268385894e-05,3.9190623125114884e-05,4.069565820169322e-05,4.1838451498310156e-05,4.281837892965241e-05,4.360208047303304e-05,4.4221073203458705e-05,4.470347057988877e-05,4.507360129422271e-05,4.535206789683206e-05,4.555604615099966e-05,4.569969270078254e-05,4.57945797160884e-05,4.5850110809873616e-05,4.5873895671861676e-05,4.587207497400886e-05,4.584959512587921e-05,4.5810436604958584e-05,4.5757801389209e-05,4.569426548008803e-05,4.562190225233941e-05,4.554238177995327e-05,4.5457050582814645e-05
hungary,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449833715860088e-09,1.3008605779504067e-08,2.845325610498198e-08,5.515825445429334e-08,9.562178115125015e-08,1.5864274817898175e-07,2.548508496497767e-07,3.990008186792337e-07,6.110613126059637e-07,9.178719674057776e-07,1.3526542279930642e-06,1.956044661073648e-06,2.774624749502606e-06,3.857805858296172e-06,5.2602459282967205e-06,7.015475476845928e-06,9.141091908050273e-06,1.1625290847925826e-05,1.4420860320592465e-05,1.7509139211391368e-05,2.0741019346077586e-05,2.399498095625644e-05,2.7152301488413353e-05,3.011230743696786e-05,3.2849534036368265e-05,3.528161840206101e-05,3.73931268385894e-05,3.9190623125114884e-05,4.069565820169322e-05,4.1838451498310156e-05,4.281837892965241e-05,4.360208047303304e-05,4.4221073203458705e-05,4.470347057988877e-05,4.507360129422271e-05,4.535206789683206e-05,4.555604615099966e-05,4.569969270078254e-05,4.57945797160884e-05,4.5850110809873616e-05,4.5873895671861676e-05,4.587207497400886e-05,4.584959512587921e-05,4.5810436604958584e-05,4.5757801389209e-05,4.569426548008803e-05,4.562190225233941e-05,4.554238177995327e-05,4.5457050582814645e-05
hungary,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806338207195256e-05,3.775432587648283e-05,6.349352748257097e-05,9.471093334430362e-05,0.00012646394931108888,0.00016180946112886714,0.00020079694373874575,0.00024335988665037024,0.0002892925704472707,0.0003384578528434341,0.00039018047200253955,0.0004437889110290168,0.0004984803547349721,0.0005533601150474624,0.000608412227993438,0.0006619752373786235,0.0007131989033367716,0.000761350813402972,0.0008058515053954021,0.0008493811944979783,0.0008889234577536354,0.0009243615550909689,0.0009557165237403782,0.0009831210560045803,0.0010082468144442473,0.0010299783412451395,0.0010486075624148515,0.0010644410149040478,0.0010777848059808554,0.001086340831042426,0.0010947447942064304,0.0011014740364255456,0.00110675987565594,0.0011108079923585201,0.0011137992961934933,0.0011158915025032004,0.0011172211058989333,0.0011179055259032066,0.0011180452701661362,0.0011177260150420107,0.001117020543438054,0.0011159905084478755,0.0011146880109080915,0.0011131569919046644,0.0011114344492421087,0.0011095514914153098,0.0011075342447809413,0.0011054046302179158,0.0011031810251700292
