region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
togo,Electric Power,Hydro,% Adoption,0.001997188053502138,0.0029026566522164956,0.0028367690795617602,0.0009617260601407349,0.0035763673255516117,0.0007019105803730357,0.002032022491941346,0.001263133703384018,0.001117161478904219,0.00178469864250264,0.0012524849375584862,0.001251484124270068,0.001364542492597871,0.0014834355097838527,0.0016087664907500055,0.0017408405807374087,0.0018886332773529126,0.0020444579006359312,0.002207164377802847,0.0023748558036640216,0.002544765694088292,0.002721849183290989,0.002890443141207502,0.0030447087405342547,0.003178322892765745,0.003285128503346954,0.003364172288360548,0.0034084419115358957,0.0033946210779569096,0.00334868861745332,0.0032790732373280183,0.003198013491076133,0.0029713594062562233,0.002764438338598442,0.0025960138532165134,0.002460634490202969,0.0023602776344256067,0.0022817121005821814,0.002220824203006717,0.002174094920968291,0.0021385951189024917,0.0021023943469220953,0.002080124536296482,0.0020633727377744257,0.0020509245164271515,0.002041834836301415,0.002035372634424446,0.0020309751144453403,0.0020282108369674857,0.0020267503929577617,0.0020263434027711948,0.0020268006674269063,0.0020279804390050415,0.002029777932012641,0.0020321173449180446,0.0020349457899733903,0.0020382286360162466,0.002041945853372968,0.0020460890151362825,0.002050658659845467,0.002055661763736962
togo,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80913929525583e-06,6.8276782523078695e-06,9.66056729167757e-06,1.362763123088247e-05,1.91667949179872e-05,2.7000602513326455e-05,3.7904106701304505e-05,5.297999894716011e-05,7.364906981555573e-05,0.00010168523626219523,0.0001396567218496593,0.00018961111262967825,0.00025397081335335164,0.0003348474291286398,0.00043354416415472026,0.0005506661680185733,0.0006839490041320134,0.0008239051830751336,0.0009683510845669942,0.001111374202119479,0.0012486541371649245,0.0013132265596159014,0.00135930120072269,0.0013970738249730519,0.0014276354198351092,0.0014566383175796782,0.0014804585402835484,0.00150000590762351,0.0015160752723431927,0.0015293428622011396,0.0015334134867737328,0.0015406854468144001,0.0015466263995600439,0.0015515390409821712,0.0015556654204966218,0.0015591979118527886,0.0015622884418448123,0.0015650561334997054,0.0015675935788856243,0.0015699719608172397,0.0015722452226325664,0.0015744534571983035,0.0015766256583235078,0.0015787819531341528,0.001580935413630239,0.0015830935294682566,0.0015852594113981197,0.0015874327849838804,0.0015896108264210076,0.0015917888855067773
togo,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41370933811495e-06,1.3364923445823331e-05,1.8910197218630404e-05,2.6675575710834312e-05,3.751828034575404e-05,5.285266414827559e-05,7.419586360473557e-05,0.00010370635579514237,0.00014416528482552411,0.00019904502643418035,0.0002733727816750051,0.000371156623251316,0.0004971383173765842,0.0006554512516494651,0.0008486463992870102,0.0010779083178510131,0.0013388044578670185,0.0016127634155423435,0.0018955108362851292,0.002175473210965838,0.0024441935218430834,0.002570591610750826,0.002660780988227404,0.0027347194798783975,0.002794542652649552,0.002851314734423057,0.0028979419246823643,0.0029362051612339206,0.002967660338435479,0.002993631146697,0.003001599241234994,0.00301583382957573,0.003027463021184744,0.0030370793320443432,0.003045156564784536,0.0030520712837861595,0.003058120880036019,0.0030635385323802542,0.0030685054863106485,0.003073161079510315,0.0030776109040350557,0.0030819334401638674,0.0030861854421877586,0.0030904063081990058,0.003094621626146077,0.0030988460567499343,0.003103085689186556,0.0031073399862578993,0.0031116034204727717,0.0031158668892341994
togo,Electric Power,Rooftop solar photovoltaics,% Adoption,7.061026150446268e-06,9.003712332535695e-06,1.0480108689437153e-05,8.546365637142531e-06,9.799246472011419e-06,7.129406037788977e-06,5.665756830471754e-06,5.671877790679204e-06,1.0344211834651362e-05,1.0562348111791278e-05,1.600561872103101e-05,3.537472289125511e-05,4.490004535562564e-05,5.773669196405404e-05,7.515421622407253e-05,9.888042801083302e-05,0.00013187587476781937,0.00017707470836913786,0.00023877313673043517,0.0003224867610137986,0.00043507760515925644,0.0005865979927559839,0.0007847209039963046,0.0010386875065747207,0.0013564889408916791,0.0017429626550356362,0.002200349330559714,0.00271970471609804,0.0032638331053984446,0.0038249489279385852,0.004380549865707926,0.004914394178676715,0.005163738147327817,0.0053423030404918794,0.00548994320537742,0.005610582800783913,0.005726051097214314,0.005821753747208965,0.005900969784388315,0.005966597452517429,0.006021138256338274,0.006039303297971398,0.006069856767902916,0.006094934483093152,0.0061157298954791365,0.006133210705397793,0.0061481558501476595,0.006161187684081908,0.0061727994628175764,0.006183378528879122,0.006193225704459436,0.006202571410744964,0.006211589001529386,0.006220405749262211,0.0062291118687363015,0.006237767914245377,0.006246410843016299,0.006255059001584639,0.00626371626178834,0.006272375507546891,0.006281021650075385
togo,Electric Power,Utility solar photovoltaics,% Adoption,1.7652565376115668e-05,2.2509280831339246e-05,2.6200271723592885e-05,2.136591409285633e-05,2.4498116180028544e-05,1.782351509447244e-05,1.4164392076179385e-05,1.417969447669801e-05,2.5860529586628402e-05,2.64058702794782e-05,4.001404680257753e-05,5.089189542030006e-05,5.892670754412655e-05,6.886850747431362e-05,8.138775558552417e-05,9.737606601829406e-05,0.00011858024994924554,0.00014626864295359845,0.00018255187851881396,0.00023010117353877758,0.0002921932842250966,0.00037387057225317524,0.00047830655851505523,0.0006096712737537907,0.0007714481870629105,0.0009655620194647333,0.0011928958153527174,0.0014487934012438453,0.0017144345292937804,0.0019873494551844086,0.0022574347207872563,0.0025178062428569616,0.002635467546164489,0.0027207287215832514,0.0027935601465037415,0.0028553356343937407,0.002916477446274663,0.002968903896455028,0.0030137099898232666,0.0030519129062595847,0.003084450650658504,0.003098117964564266,0.0031177677956977035,0.0031341826278032917,0.003147956277873974,0.0031595983801184476,0.0031695403333108253,0.003178142568978642,0.0031857024713837744,0.0031924623937635635,0.0031986173662980314,0.003204322235580069,0.003209698093836273,0.0032148379444983813,0.0032198116119316472,0.0032246699427629383,0.0032294483700657938,0.0032341699245046897,0.0032388477820053316,0.0032434874378864404,0.0032480885937121963
togo,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831228190014218e-09,1.7137533733305385e-08,3.766747000893399e-08,7.334978194720857e-08,1.3155890390634483e-07,2.2568307424137774e-07,3.746581057924171e-07,6.058452718424669e-07,9.57839992812373e-07,1.4818187984857234e-06,2.248158843774137e-06,3.3456265319296394e-06,4.88203758205767e-06,6.98044306523424e-06,9.800933608818937e-06,1.3453436085509374e-05,1.8034112539559168e-05,2.3585024237049127e-05,3.0073462979293034e-05,3.7519823976784174e-05,4.564419226350222e-05,5.42003956209508e-05,6.29206498585202e-05,7.15521977203408e-05,8.003979462869651e-05,8.810279938337989e-05,9.564772132448784e-05,0.00010263456972677911,0.00010906475945968375,0.00011464403717961305,0.00011995691512716521,0.00012484084660339563,0.0001293524938598422,0.0001335458626786777,0.00013747016443399569,0.0001411688895164246,0.00014467965168937823,0.00014803448143398175,0.00015126034958583818,0.00015437978182725664,0.00015741148078466462,0.000160370910034685,0.00016327081819174043,0.0001661216956750739,0.000168932164956691,0.00017170930935784645,0.0001744589473320569,0.00017718585965092958,0.0001798939766280693
togo,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831228190014218e-09,1.7137533733305385e-08,3.766747000893399e-08,7.334978194720857e-08,1.3155890390634483e-07,2.2568307424137774e-07,3.746581057924171e-07,6.058452718424669e-07,9.57839992812373e-07,1.4818187984857234e-06,2.248158843774137e-06,3.3456265319296394e-06,4.88203758205767e-06,6.98044306523424e-06,9.800933608818937e-06,1.3453436085509374e-05,1.8034112539559168e-05,2.3585024237049127e-05,3.0073462979293034e-05,3.7519823976784174e-05,4.564419226350222e-05,5.42003956209508e-05,6.29206498585202e-05,7.15521977203408e-05,8.003979462869651e-05,8.810279938337989e-05,9.564772132448784e-05,0.00010263456972677911,0.00010906475945968375,0.00011464403717961305,0.00011995691512716521,0.00012484084660339563,0.0001293524938598422,0.0001335458626786777,0.00013747016443399569,0.0001411688895164246,0.00014467965168937823,0.00014803448143398175,0.00015126034958583818,0.00015437978182725664,0.00015741148078466462,0.000160370910034685,0.00016327081819174043,0.0001661216956750739,0.000168932164956691,0.00017170930935784645,0.0001744589473320569,0.00017718585965092958,0.0001798939766280693
togo,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462511354005338e-06,2.136984392150644e-05,3.611444907607184e-05,5.411348321726586e-05,7.47562000937028e-05,9.890078445882151e-05,0.0001268303543273072,0.0001587647159705415,0.00019483300018378346,0.0002347657018466253,0.000278626736859205,0.0003261310882107635,0.0003768443167526063,0.00043019715516420446,0.00048705319059526276,0.0005454248403939822,0.0006045391442330752,0.0006636427832643258,0.0007220451442864281,0.0007820161068317361,0.0008404983333809235,0.0008971002583425396,0.0009515523961425219,0.0010036978636865622,0.0010555059135415362,0.0011050612800033778,0.001152425583796459,0.0011977058142129107,0.0012410391610787816,0.0012789660973270278,0.0013177257005801213,0.001355004750563894,0.0013909643329549843,0.0014257561475675342,0.0014595204778319838,0.0014923852049297678,0.0015244655762668804,0.0015558644943624936,0.0015866731445894084,0.0016169718254286935,0.001646830882060751,0.0016763116735199193,0.0017054675262028088,0.0017343446433788917,0.0017629829526328376,0.0017914168818906095,0.0018196760607009377,0.0018477859474568896,0.0018757683857947825
togo,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831228190014218e-09,1.7137533733305385e-08,3.766747000893399e-08,7.334978194720857e-08,1.3155890390634483e-07,2.2568307424137774e-07,3.746581057924171e-07,6.058452718424669e-07,9.57839992812373e-07,1.4818187984857234e-06,2.248158843774137e-06,3.3456265319296394e-06,4.88203758205767e-06,6.98044306523424e-06,9.800933608818937e-06,1.3453436085509374e-05,1.8034112539559168e-05,2.3585024237049127e-05,3.0073462979293034e-05,3.7519823976784174e-05,4.564419226350222e-05,5.42003956209508e-05,6.29206498585202e-05,7.15521977203408e-05,8.003979462869651e-05,8.810279938337989e-05,9.564772132448784e-05,0.00010263456972677911,0.00010906475945968375,0.00011464403717961305,0.00011995691512716521,0.00012484084660339563,0.0001293524938598422,0.0001335458626786777,0.00013747016443399569,0.0001411688895164246,0.00014467965168937823,0.00014803448143398175,0.00015126034958583818,0.00015437978182725664,0.00015741148078466462,0.000160370910034685,0.00016327081819174043,0.0001661216956750739,0.000168932164956691,0.00017170930935784645,0.0001744589473320569,0.00017718585965092958,0.0001798939766280693
togo,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868975251588161e-06,1.0995943602231352e-05,1.858284256659878e-05,2.7844321735008833e-05,3.846611903984047e-05,5.088981707681924e-05,6.526109541822883e-05,8.169305631097412e-05,0.00010025214455208759,0.00012079968514162996,0.0001433685662764353,0.00016781213124775573,0.00019390683755358737,0.00022135976628567236,0.00025061527986559157,0.0002806506592307148,0.00031106817437436375,0.00034148020189601614,0.0003715313838510652,0.0004023896963563841,0.00043248197345629324,0.00046160673341906,0.0004896253113023993,0.0005164569822463877,0.0005431150334909065,0.0005686139569647426,0.0005929854598723293,0.000616284594006588,0.0006385819509729394,0.0006580974164823262,0.0006780413343219392,0.0006972234272128372,0.0007157265824714624,0.0007336288578789992,0.0007510024368680978,0.0007679131212417105,0.0007844202120401846,0.0008005766581901248,0.0008164293795108965,0.0008320196939256637,0.0008473837978446216,0.0008625532638184894,0.0008775555311702583,0.0008924143739877144,0.0009071503371784768,0.0009217811357775079,0.0009363220157944658,0.0009507860769532132,0.0009651845589892347
