region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
bulgaria,Electric Power,Hydro,% Adoption,0.016358859121973546,0.008752951079496312,0.009950242791762794,0.013137847753139992,0.013440878165679333,0.01620548489590482,0.012056006497434399,0.008769768848886726,0.014793378620623045,0.008892629265623746,0.008882206720065282,0.010304027150752564,0.010053872850653537,0.009782370314268136,0.009487601212118862,0.00916748636681076,0.009331327756578205,0.009492561542695444,0.009651504037913705,0.009808492962548192,0.009963865016178578,0.01018351829023641,0.010399005989141603,0.010609925141671922,0.01081554467890191,0.011014814446761017,0.011209681874130432,0.011372772687616793,0.01151944659054526,0.011650438271722123,0.011766464567419487,0.011880509269021232,0.01198043357724583,0.01197965199637386,0.011731870221549624,0.011492917583863185,0.01128069748677238,0.011090997982471614,0.01092691282963114,0.010789105011720791,0.010676627314602935,0.01057871091325925,0.010508670275030782,0.010457344408941369,0.010422217479218381,0.01040094835495919,0.010391423980373559,0.010391777591150652,0.010368208572112441,0.010349322304536918,0.010341420647506327,0.010342683864717522,0.010351610179544899,0.010366957619336483,0.010387696828226121,0.010412972723654918,0.010442073292019906,0.010474404155904374,0.010509467814561939,0.01054684667419423,0.010586189156206863
bulgaria,Electric Power,Nuclear,% Adoption,0.04957397510949417,0.04971993172385196,0.04942246144366762,0.04612894958120586,0.04634211513577444,0.04408293088482828,0.04901947384111472,0.04820561092385947,0.04635067946059285,0.050254339929670426,0.05235909315253598,0.051174452111182565,0.05152693107049042,0.051912827789401074,0.05233766851937301,0.052808531001491146,0.05267917746437876,0.05252868194791741,0.05234539463895426,0.05211434003304778,0.05181655706785318,0.05142354360213997,0.0509031534824791,0.050219133474733293,0.04933138918046649,0.04819854240396434,0.04680001414034724,0.04480939319823899,0.042491945873868696,0.03988041568746472,0.03701498400321609,0.03391359859382098,0.03069886894592221,0.0270265793583186,0.022571503553514612,0.018691142069809062,0.015350866280497219,0.012513230458321516,0.010118149426371084,0.008104001492590718,0.0064128134952457375,0.004989624186415634,0.0037931193833633395,0.002785047176593832,0.0019342877545573411,0.0012151602417197107,0.0006065589455889989,9.11551200423456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgaria,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986980654199393e-05,0.00011377350412014806,0.00014356043849497773,0.00018044861162966458,0.0002257884784156431,0.0002973033883070902,0.0003907240934018806,0.0005123629152857626,0.0006701057444734361,0.0008736423189654367,0.0011419717820011113,0.0014848908014943637,0.0019185678825501327,0.0024599585116113648,0.00312516357992072,0.003928104812701639,0.004864745082670906,0.00593432630441766,0.0071197429930044825,0.008390964284447695,0.009716938356202227,0.011042032999855811,0.01222893992547972,0.013048004815297245,0.013717636663032096,0.014256207745864603,0.014668078501725478,0.014973359537992085,0.015192716605707863,0.01534521284956061,0.015434279488607858,0.015495990617269475,0.015531320302177113,0.01554820136131915,0.015552511246649066,0.015548504422799298,0.015539193213923589,0.015478625681793328,0.015413235946315973,0.015355180819463424,0.015303813195077766,0.01525846343520232,0.015218474438104694,0.015183223164449337,0.015152132736572852,0.015124678127725711,0.015100387613552858,0.015078841524524184,0.015059669371715274,0.015042546080331563
bulgaria,Electric Power,Onshore wind energy,% Adoption,0.002215110461037185,0.002624361481390764,0.0038226090070683444,0.004471002296188135,0.003886172027311953,0.004159579731433212,0.004427692674909561,0.004663995100198461,0.003788818167608777,0.003997783858787396,0.004651887433053785,0.005058533069254897,0.005026206782682503,0.004999887022877576,0.004980218650741219,0.004967502785517982,0.005249225788903362,0.005578221701664902,0.005964248279040138,0.006418504442337504,0.006953625069665963,0.007632718695271332,0.008427057875247886,0.009352976522090793,0.010426163182119894,0.011660313280618066,0.013069248990421419,0.014625283280566599,0.016340422058016096,0.018202714783294924,0.02019087608280498,0.022297423644302414,0.024463688298624657,0.02645251457376364,0.027825435396868322,0.029072583142586997,0.030216905373709656,0.031237618178508602,0.03214097100442027,0.03293435290814831,0.03362591104578791,0.03419561714750125,0.034702311672037654,0.035134095238130277,0.03549957220013629,0.03580691678660176,0.03606371606055254,0.03627687260347683,0.03633978284381644,0.036362472204239875,0.036376449893674896,0.03638332248818425,0.03638448961269209,0.036381145661022254,0.03637429258082839,0.036364758558253545,0.0363532191315295,0.0363402185197416,0.036326189845936274,0.036311473544101185,0.03629633364094519
bulgaria,Electric Power,Rooftop solar photovoltaics,% Adoption,1.1703476319376942e-05,7.387588237012207e-05,0.0006116675367522905,0.0010632672423403489,0.0008775999720172372,0.0009511802911845674,0.001033585051883139,0.0010441214130952118,0.0009263248229316074,0.001050882746970107,0.0011192691909141044,0.001315316598213503,0.001339794327435933,0.0013746156676765914,0.0014219025979659039,0.0014839222036170698,0.0016535897829661715,0.00186764086074555,0.0021381339058665332,0.0024798745278246954,0.002910744151283039,0.003474249006893378,0.004178969995024988,0.005053360535021695,0.006126867052561355,0.0074272141978616955,0.008979068085817162,0.010770723444255965,0.012805315349644509,0.015056409357222425,0.017476197964835242,0.02001821266188693,0.022585218960244614,0.024910756223642975,0.026535608291084138,0.02790264922532199,0.02904031445810528,0.029946384767783534,0.030650874139447563,0.031186651879348836,0.03158566990294077,0.031850012630949075,0.03205107255888868,0.032189476584955995,0.032281216460982115,0.032338707878928175,0.03237139355804406,0.032386329929582805,0.03228850319784778,0.03217545448398705,0.032073372542028675,0.031981650831884506,0.031899528206122865,0.03182617016962567,0.031760724656779905,0.031702358914695715,0.03165028266177946,0.03160376147518075,0.03156212337016166,0.0315247607546396,0.031491129343178104
bulgaria,Electric Power,Utility solar photovoltaics,% Adoption,2.9258690798442354e-05,0.00018468970592530517,0.0015291688418807264,0.002658168105850872,0.002193999930043093,0.0023779507279614188,0.0025839626297078475,0.0026103035327380295,0.002315812057329018,0.002627206867425267,0.002798172977285261,0.0030898297483531057,0.0030677805393099873,0.0030469947133114628,0.003027256539112255,0.0030080855935995265,0.0031619677118761734,0.003336776551855222,0.003536122702273702,0.003764006355592299,0.004024782197985041,0.004351111971341722,0.004721876137034204,0.0051420444160063744,0.005616134857432326,0.006147825537182981,0.00674147260072277,0.007381382508490024,0.008074366436270313,0.008816792953042121,0.009602542230143797,0.010433778014899565,0.011289859306786096,0.012070035041717433,0.012585510343987959,0.013067065975488516,0.013527289045073531,0.01395709597074621,0.014357894117836745,0.014730335422129525,0.015074625087844667,0.015377948943547732,0.015662912949616917,0.01592067713747775,0.016152039472489155,0.016358132623227835,0.01654036845515028,0.016700362900995455,0.016787757356037266,0.01685231006873997,0.01690825490886817,0.01695627436629104,0.01699711144538529,0.01703152201811174,0.01706024219192357,0.017083967273103868,0.01710333940649736,0.01711894150549733,0.017131295587700483,0.017140864070566957,0.01714805294705694
bulgaria,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8493404916226777e-07,5.317077126492682e-07,1.144932694842922e-06,2.187065476625874e-06,3.851654757853678e-06,6.491597668207639e-06,1.0594019058859162e-05,1.684981126494803e-05,2.6215417768963597e-05,4.007982148141025e-05,6.0115195865294317e-05,8.847354067096121e-05,0.00012772051677120035,0.00018071922974474157,0.0002507646784313572,0.0003403134096212962,0.00045117846180179184,0.000583781707358258,0.0007367218476955972,0.0009061306466376245,0.0010872543985216666,0.0012739688221951207,0.001459975063978735,0.0016396347719341015,0.0018015078780513583,0.0019487093434780445,0.002080031289090958,0.0021954715685851807,0.002295881569197671,0.002397488143950628,0.002477225424083,0.0025466942674608915,0.002607434155125372,0.0026608493928690145,0.0027081774554781257,0.0027504825882852905,0.0027886642022142763,0.0028234728415023834,0.0028555291007463625,0.0028853427447909593,0.0029133305464813576,0.0029398321559177465,0.002965123791513341,0.002989429808267332,0.0030129323312465066,0.003035779195633727,0.0030580904432487037,0.003079963610541358,0.0031014780174783616
bulgaria,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8493404916226777e-07,5.317077126492682e-07,1.144932694842922e-06,2.187065476625874e-06,3.851654757853678e-06,6.491597668207639e-06,1.0594019058859162e-05,1.684981126494803e-05,2.6215417768963597e-05,4.007982148141025e-05,6.0115195865294317e-05,8.847354067096121e-05,0.00012772051677120035,0.00018071922974474157,0.0002507646784313572,0.0003403134096212962,0.00045117846180179184,0.000583781707358258,0.0007367218476955972,0.0009061306466376245,0.0010872543985216666,0.0012739688221951207,0.001459975063978735,0.0016396347719341015,0.0018015078780513583,0.0019487093434780445,0.002080031289090958,0.0021954715685851807,0.002295881569197671,0.002397488143950628,0.002477225424083,0.0025466942674608915,0.002607434155125372,0.0026608493928690145,0.0027081774554781257,0.0027504825882852905,0.0027886642022142763,0.0028234728415023834,0.0028555291007463625,0.0028853427447909593,0.0029133305464813576,0.0029398321559177465,0.002965123791513341,0.002989429808267332,0.0030129323312465066,0.003035779195633727,0.0030580904432487037,0.003079963610541358,0.0031014780174783616
bulgaria,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8493404916226777e-07,5.317077126492682e-07,1.144932694842922e-06,2.187065476625874e-06,3.851654757853678e-06,6.491597668207639e-06,1.0594019058859162e-05,1.684981126494803e-05,2.6215417768963597e-05,4.007982148141025e-05,6.0115195865294317e-05,8.847354067096121e-05,0.00012772051677120035,0.00018071922974474157,0.0002507646784313572,0.0003403134096212962,0.00045117846180179184,0.000583781707358258,0.0007367218476955972,0.0009061306466376245,0.0010872543985216666,0.0012739688221951207,0.001459975063978735,0.0016396347719341015,0.0018015078780513583,0.0019487093434780445,0.002080031289090958,0.0021954715685851807,0.002295881569197671,0.002397488143950628,0.002477225424083,0.0025466942674608915,0.002607434155125372,0.0026608493928690145,0.0027081774554781257,0.0027504825882852905,0.0027886642022142763,0.0028234728415023834,0.0028555291007463625,0.0028853427447909593,0.0029133305464813576,0.0029398321559177465,0.002965123791513341,0.002989429808267332,0.0030129323312465066,0.003035779195633727,0.0030580904432487037,0.003079963610541358,0.0031014780174783616
bulgaria,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2400862389419996e-05,4.949114141998159e-05,8.194000437825022e-05,0.00012043977359633852,0.00016337131554085572,0.0002123507627816837,0.0002677011920918127,0.00032960120525640996,0.0003980410081198799,0.0004739874141029815,0.0005561366860677396,0.0006437683634409691,0.0007359071140924238,0.0008313624298173485,0.0009302009776950786,0.0010298695988112815,0.0011289624395225725,0.001226168102139197,0.0013203404944615036,0.0014097665689945477,0.0014944589367050782,0.0015739785421556149,0.0016481108880273677,0.001716835261685344,0.0017733414010936033,0.0018245056144199968,0.0018707235500681496,0.0019124310743366595,0.0019500780962834583,0.0019964825186721998,0.0020312657175579835,0.002063300131892079,0.0020929363482651534,0.0021204917698240612,0.0021462501651489177,0.0021704626616089896,0.0021933496606739923,0.00221510328237336,0.0022358900552048758,0.0022558536550225136,0.0022751175634234833,0.0022937875658576874,0.0023119540453883283,0.0023296940528462194,0.0023470731507274525,0.002364147038775343,0.00238096297548421,0.0023975610130725204,0.002413975064766835
