region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
slovakia,Electric Power,Hydro,% Adoption,0.025641325176206844,0.017922993581182645,0.018251753162577624,0.021830492142307197,0.018659720708438868,0.01751969155456263,0.019523496213207366,0.018923786130207218,0.015597821690940329,0.017145116387346334,0.01665527033759322,0.0167305345865262,0.016836108293321935,0.016953255165821524,0.017082727366264365,0.01722515321431223,0.017398820940949244,0.01757423513385099,0.01775012975699374,0.017924511432800133,0.018094480249536707,0.01841263313480629,0.018693378768558186,0.018927079481689774,0.01910300633651895,0.0192105808002716,0.019151851892195138,0.01896260072861139,0.018708153955211897,0.01840113108912946,0.01785076127047916,0.017229627217406188,0.016154629111490185,0.015045780217411755,0.014170850241250829,0.013484861434365857,0.012974882337706014,0.01258165608460088,0.012279880342500578,0.012049240960270814,0.011873652319742972,0.011704654201463376,0.011594065028269884,0.011508853150664543,0.011443186552939119,0.011392608377098682,0.01135372033977297,0.01132393479763337,0.011301282562735554,0.011284265010931415,0.011271740841556011,0.011262839655982165,0.011256896142450363,0.011253400018669037,0.011251957989424891,0.01125226485079323,0.01125408155267118,0.011257218554733954,0.011261523210873144,0.01126687022150792,0.011273154424157914
slovakia,Electric Power,Nuclear,% Adoption,0.07111259241066384,0.0731104431126537,0.06892783701051432,0.07078699184758025,0.06871157311952815,0.06863767415556275,0.06617117069372004,0.06600129940556315,0.0644898237767764,0.0601496025324671,0.056945759374316986,0.05567650858448566,0.05526322358493205,0.054860997021895536,0.0544540997921905,0.05402164724994429,0.05346639924567094,0.052793740898655225,0.05195738845304566,0.05090040757847784,0.049554747514614576,0.04778583477021284,0.045537411139831674,0.042726388726039836,0.03928616716752811,0.035183609209670494,0.03033357546445694,0.02476670780635143,0.01892720711598323,0.013017830624962605,0.007072468080394832,0.0017212521502279492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slovakia,Electric Power,Onshore wind energy,% Adoption,2.927648925922761e-05,2.3720213844868503e-05,2.6690353150247564e-05,2.7017935819687126e-05,2.6599744416876504e-05,2.7190416277127723e-05,2.6873360238413445e-05,2.6258722659862007e-05,2.60687827703738e-05,2.3615862792488062e-05,1.4748966426914525e-05,0.00043010816910453654,0.0005578938589835114,0.0007248384930720686,0.0009427547520767864,0.0012268328754286113,0.0015980957437462726,0.0020789273219707495,0.0026988370972527,0.003493340939451688,0.004503876780436487,0.00582626016918809,0.0074759849124957705,0.009498459943028755,0.01192553395753462,0.01476438095956774,0.017902654379009973,0.02126279320497846,0.024778229156067706,0.02831079889318001,0.03134958224905777,0.03393221474380179,0.0350631954350207,0.03540472584337546,0.03561490716936161,0.03572148454075811,0.03581890169029002,0.0358562461360038,0.03584984488183108,0.03581245301836133,0.035753714355750386,0.03557171930236412,0.03545785696526706,0.0353390858559167,0.03521779530517932,0.03509556477280499,0.03497340715866911,0.03485194760090514,0.034731551762808587,0.0346124160267758,0.034494629742779184,0.03437821740761884,0.034263166679823716,0.03414944654946073,0.034037018764827315,0.033925844711661025,0.03381588927978532,0.03370712277777011,0.03359952161962895,0.03349306827111246,0.033387750778521054
slovakia,Electric Power,Rooftop solar photovoltaics,% Adoption,1.990801269627477e-05,0.0004520123950278143,0.0004526683894281987,0.0006354618504790412,0.0006352018966750109,0.0005503340254490653,0.0005729400402829746,0.0005314765466356069,0.0006100095168267471,0.0005563897273910187,0.0005867138844626596,0.0008167405813765485,0.0008917836803440232,0.0009887040571830872,0.001113839845384019,0.0012752743898995775,0.0014847604829794532,0.001752920627246331,0.002095001874074438,0.002529177855701814,0.003076430500651602,0.0037921598781141654,0.00467587918505317,0.005749304769068801,0.0070268682569278006,0.008510321486904273,0.010136139086605035,0.011865978517077599,0.013670076833945959,0.015480631138149226,0.017028584183319036,0.018344772856397882,0.018898176139900642,0.019049522783087438,0.019149965396719117,0.019209554414573986,0.019274469413091265,0.019313378466145906,0.019331906228508874,0.019334593981451167,0.019325064765137394,0.019247204165109156,0.019203989145827258,0.019155767059640987,0.01910386415352726,0.019049291209391923,0.018992815031096084,0.018935015536987995,0.01887633063895863,0.0188170910544894,0.018757547011861973,0.018697888547753727,0.01863826081582919,0.0185787755580285,0.018519519653923965,0.018460561463773603,0.01840195551744561,0.018343745970724037,0.0182859691478857,0.018228655409948096,0.018171830527100846
slovakia,Electric Power,Utility solar photovoltaics,% Adoption,4.977003174068692e-05,0.0011300309875695354,0.0011316709735704966,0.0015886546261976026,0.001588004741687527,0.0013758350636226629,0.0014323501007074363,0.001328691366589017,0.0015250237920668675,0.0013909743184775465,0.001466784711156649,0.001772188118341736,0.001876282170102337,0.0020093246399225037,0.002179364928108446,0.0023965819084378814,0.0026764928973824226,0.0030308336144074612,0.0034782200044042107,0.004040614630719405,0.004743089760397674,0.005661097658863611,0.006782932418310075,0.008132893392144494,0.009726024775455401,0.01156194519273087,0.013555771914144366,0.01566273962884932,0.0178522220159144,0.020045590416409603,0.021906843231534658,0.023488481728676968,0.02411989961326019,0.024267120867566914,0.02437450579491904,0.02444922221038121,0.024544585266219845,0.024615888197364676,0.024666296797277727,0.024698528181060813,0.024715017464623873,0.02464248179151156,0.02461182984914697,0.024571966967785172,0.024524508577765818,0.024470857915186075,0.02441221589782928,0.024349597360533975,0.024283851079425593,0.02421568121215981,0.02414566838110779,0.02407428926763673,0.024001934116468237,0.023928921931207655,0.023855513388817893,0.023781921642625572,0.023708321251866785,0.023634855496839625,0.023561642331686197,0.02348877920486746,0.023416346949006222
slovakia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1206018322775606e-11,1.4969523547015207e-10,3.274230109456198e-10,6.347281198781926e-10,1.1003581235486214e-09,1.825565625311908e-09,2.9326707715455604e-09,4.591462184141709e-09,7.031727198730052e-09,1.0562320253321262e-08,1.556553381671774e-08,2.2508989133258482e-08,3.1928717977811486e-08,4.439331671238369e-08,6.053175614779084e-08,8.072988537301145e-08,1.0519020476326133e-07,1.3377687666052732e-07,1.6594661395424728e-07,2.0148467572595993e-07,2.386752145103437e-07,2.761198536748473e-07,3.124524052585752e-07,3.465143789222149e-07,3.7801274141223693e-07,4.0599971003722616e-07,4.3029768308376885e-07,4.509821925868735e-07,4.683012338429561e-07,4.814518138920806e-07,4.927282312164978e-07,5.017465986774893e-07,5.088695958768832e-07,5.144207356438132e-07,5.186799779773982e-07,5.218844046742144e-07,5.242316641196911e-07,5.258846624854434e-07,5.269765653642024e-07,5.276155838955498e-07,5.278892858261239e-07,5.278683343269074e-07,5.276096497133414e-07,5.271590369336758e-07,5.265533424304203e-07,5.258222092838027e-07,5.249894966471971e-07,5.240744227307208e-07,5.2309248247785e-07
slovakia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1206018322775606e-11,1.4969523547015207e-10,3.274230109456198e-10,6.347281198781926e-10,1.1003581235486214e-09,1.825565625311908e-09,2.9326707715455604e-09,4.591462184141709e-09,7.031727198730052e-09,1.0562320253321262e-08,1.556553381671774e-08,2.2508989133258482e-08,3.1928717977811486e-08,4.439331671238369e-08,6.053175614779084e-08,8.072988537301145e-08,1.0519020476326133e-07,1.3377687666052732e-07,1.6594661395424728e-07,2.0148467572595993e-07,2.386752145103437e-07,2.761198536748473e-07,3.124524052585752e-07,3.465143789222149e-07,3.7801274141223693e-07,4.0599971003722616e-07,4.3029768308376885e-07,4.509821925868735e-07,4.683012338429561e-07,4.814518138920806e-07,4.927282312164978e-07,5.017465986774893e-07,5.088695958768832e-07,5.144207356438132e-07,5.186799779773982e-07,5.218844046742144e-07,5.242316641196911e-07,5.258846624854434e-07,5.269765653642024e-07,5.276155838955498e-07,5.278892858261239e-07,5.278683343269074e-07,5.276096497133414e-07,5.271590369336758e-07,5.265533424304203e-07,5.258222092838027e-07,5.249894966471971e-07,5.240744227307208e-07,5.2309248247785e-07
slovakia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799531195970866e-06,1.07818290095728e-05,1.8132395179597523e-05,2.7047419466477795e-05,3.6115402558327075e-05,4.620932572681093e-05,5.734331795828774e-05,6.94983852774263e-05,8.261577861320402e-05,9.665633305819777e-05,0.00011142720825605417,0.0001267366333255035,0.00014235534139761863,0.00015802782866997602,0.0001737495361728751,0.00018904598750718276,0.0002036743723288607,0.00021742552928281098,0.00023013397634765224,0.00024256512572850202,0.00025385755146188193,0.00026397791507705453,0.0002729322243576509,0.0002807583733909195,0.00028793375329622106,0.0002941398131488251,0.000299459920780742,0.0003039816165972217,0.0003077923182953606,0.0003102357362898252,0.00031263572865450107,0.00031455745649061346,0.0003160669792653191,0.00031722303492476343,0.0003180772874035356,0.0003186747768344901,0.0003190544831629846,0.00031924993889647984,0.00031928984687293007,0.00031919867442900903,0.0003189972068083223,0.00031870305081744806,0.0003183310853424113,0.00031789385901874814,0.000317401937629127,0.0003168642050951861,0.0003162881225463134,0.00031567995011727953,0.00031504493601347663
slovakia,Transportation,Rail – Heavy-duty,% Adoption,0.0014066175192288114,0.001403579171789287,0.0013397814284942982,0.0014886452205754414,0.0014552271963057689,0.001549406430823117,0.001552444778262641,0.0015038351011856836,0.0015099117538695638,0.0013337047758104179,0.0012699057666603984,0.0014179523366233122,0.0015659989065862259,0.0017140454765491404,0.001862092046512054,0.0020101386164749677,0.0022967514774294433,0.002583364338383919,0.002869977199338394,0.00315659006029287,0.0034432029212473456,0.0038872921357393196,0.004331381350231294,0.004775470564723264,0.0052195597792152335,0.0056636489937072374,0.006182797050552594,0.006701945107397951,0.007221093164243258,0.007740241221088614,0.00825938927793402,0.00877197874295128,0.009284568207968542,0.009797157672985852,0.010309747138003115,0.01082233660302042,0.011272153058566952,0.011721969514113539,0.012171785969660068,0.012621602425206652,0.013071418880753182,0.013623954806342767,0.014105157766624818,0.014586360726906658,0.015067563687188505,0.015548766647470555,0.0160299696077524,0.01651117256803425,0.016992375528316242,0.01747357848859814,0.017954781448880134,0.018435984409161974,0.01891718736944387,0.019398390329725866,0.01987959329000772,0.02036079625028961,0.02084199921057161,0.021323202170853456,0.02180440513113551,0.02228560809141735,0.022766811051699195
slovakia,Transportation,Rail – Light-duty,% Adoption,0.00039673827465428016,0.0003958813048636451,0.0003778870695753149,0.0004198742929828168,0.0004104486963939348,0.00043701207023216115,0.0004378690400227962,0.0004241586182831415,0.0004258725459632103,0.0003761731418952461,0.00035817854957088154,0.00039993527443221624,0.0004416919992935509,0.0004834487241548858,0.0005252054490162204,0.0005669621738775551,0.0006478016987621507,0.0007286412236467464,0.0008094807485313421,0.0008903202734159377,0.0009711597983005334,0.0010964157305931416,0.0012216716628857495,0.0013469275951783566,0.0014721835274709631,0.00159743945976358,0.0017438658347712444,0.001890292209778909,0.0020367185847865593,0.002183144959794224,0.0023295713348019027,0.002474147850576002,0.0026187243663501015,0.0027633008821242146,0.002907877397898314,0.0030524539136724273,0.0031793252216470898,0.0033061965296217674,0.0034330678375964303,0.003559939145571107,0.0036868104535457695,0.003842653919737704,0.003978377831612128,0.004114101743486495,0.004249825655360861,0.0043855495672352855,0.004521273479109652,0.00465699739098402,0.004792721302858429,0.004928445214732811,0.00506416912660722,0.005199893038481586,0.005335616950355967,0.005471340862230376,0.005607064774104742,0.005742788685979124,0.005878512597853532,0.0060142365097279,0.0061499604216023246,0.0062856843334766896,0.006421408245351056
