region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
uk,Electric Power,Hydro,% Adoption,0.01720873003015006,0.02657594245869807,0.024470900610312697,0.021302925634698298,0.026380205425040087,0.02811011054106429,0.02338957669751401,0.02454568588571139,0.022225234213006984,0.023939027391885522,0.027116950828502066,0.02604149928668026,0.025976376331683877,0.025924468671603366,0.025886213610578922,0.025862071591369648,0.025907320974521433,0.025946463165495245,0.02597847070983722,0.026001950802064456,0.026015033973382052,0.026201047708661714,0.026348707240354118,0.026452642742991698,0.026506556706174335,0.026503775943676453,0.026330624670398352,0.02611214328240679,0.02573937112924683,0.02519680173176212,0.024624050284100973,0.024054254934075554,0.023492308954279572,0.022955743923962737,0.022077378186142537,0.021203076179287794,0.020489495091139127,0.0198819784160515,0.019369724227556066,0.01894073602292699,0.018514529219547955,0.01808061763261382,0.01775050434456596,0.017471959767216497,0.017235468929028854,0.017033311333994865,0.01685926707679083,0.016708350482229125,0.016576578449296633,0.016460774562944903,0.016358406728963895,0.016267454546320177,0.01618630214111267,0.01611365227923775,0.01604845795879628,0.015989868183683153,0.0159371851380209,0.015889830465712042,0.015847318787305484,0.015809236950750264,0.015775227815316168
uk,Electric Power,Nuclear,% Adoption,0.2977697210765985,0.3221039714283537,0.32446918946492337,0.3199445235376671,0.2856170580224392,0.31400957877223196,0.3123862700763152,0.29352167053903966,0.26564646696186706,0.22832976343086162,0.2018675914674932,0.1807510410835352,0.17823012224850837,0.17590410801114198,0.1737605796251002,0.17178284970731195,0.16993338576723407,0.1680687115072474,0.16613916108530793,0.1640798778961212,0.1618077726577229,0.15877919151276315,0.15524835627342728,0.1510637330471129,0.1460654790332965,0.14010049713856165,0.1330889364762932,0.1249909133979201,0.11468902635839853,0.10245185767020565,0.0899494335238511,0.07751623779639823,0.06537949929994707,0.0537878135269,0.04139248563802422,0.03039952272946468,0.02116809101644962,0.013403979341156192,0.0068620593879556956,0.0013241160499951495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uk,Electric Power,Offshore wind energy,% Adoption,0.014661723554406541,0.02404345610649625,0.035040028135260796,0.05198261227903289,0.06005805768413834,0.07777261991538117,0.07145138686954751,0.08728444070632803,0.10829862849502804,0.1299460214918086,0.1633345894718566,0.22342369681840218,0.2257727091275667,0.2283159608166436,0.2310614677685569,0.2340176745445053,0.23769619988337937,0.24142050094055992,0.24517776817444464,0.24895064032469053,0.2527158165442865,0.25827391373874303,0.26358464485248545,0.26857488600980933,0.2731574846676653,0.27723620288324985,0.27957317356559414,0.28142932317061736,0.28158404931049347,0.27978212455156626,0.2775043890505814,0.2751057831648275,0.2726357579487763,0.27029619487439716,0.26370601686474165,0.25687299915413375,0.25171648022971943,0.24763128491661857,0.2445292328983329,0.24229980621926187,0.2399369072138209,0.23729979718704447,0.23586242345158964,0.2349692336826895,0.2345118487902924,0.23440032057818447,0.2345605853866196,0.23493200735402114,0.2354651443812412,0.23611979231696004,0.23686331661240645,0.237669255210623,0.23851616413324608,0.23938667289167487,0.24026671704975314,0.24114491782715855,0.2420120822298318,0.2428608010532757,0.24368512580515636,0.24448030893009215,0.24524259461434975
uk,Electric Power,Onshore wind energy,% Adoption,0.0346263402760543,0.050495819936625747,0.05642756277798951,0.07669413017418211,0.08313279590450824,0.10200797089630519,0.09038782881154954,0.11987342733082809,0.12404192530505788,0.13150878016860795,0.13927253193877637,0.15615049386126076,0.15657473272757103,0.15717825881551262,0.15799260704449183,0.15905752980395343,0.16076306065260443,0.16270602476921983,0.1649516985632089,0.16757900404535472,0.17068105820529372,0.17560937645373786,0.18114499425146005,0.18740150537210418,0.19447649213742174,0.20243173432971961,0.2104094552404306,0.21928170126151986,0.22792177920156073,0.23572598667284633,0.2434438924473966,0.2509227333221466,0.2577563702975103,0.2637430880700556,0.2642115897167766,0.26282502949027803,0.2615941172262082,0.2600751450288366,0.2583743963321944,0.2565801118207543,0.25382046160374716,0.25012715786805323,0.24721094170773922,0.2445011943433952,0.24198154481557735,0.2396347160660418,0.23744369794723671,0.2353924894866492,0.23346650614924913,0.23165274832087362,0.2299398123069905,0.22831780593323514,0.22677821286963973,0.2253137351933996,0.223918132781419,0.2225860704264291,0.2213129784036219,0.22009492890158966,0.21892852871113092,0.21781082741204094,0.21673923970502934
uk,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0016616457102717511,0.0018470758050060973,0.0030508614571708335,0.003713576361652746,0.005869666721568267,0.008070157075848837,0.010865636434489422,0.011474988284193754,0.012413577388205586,0.01227004278832268,0.012679049818600373,0.012852915092262225,0.013190352979043574,0.013634678842765069,0.014212214058639464,0.014955724141247836,0.015939502415808604,0.01717082093961879,0.018707657725560108,0.020618454774255685,0.02298223438316605,0.02607239184442713,0.029824630547903068,0.034338064829834446,0.03970039792153574,0.04597325371170907,0.052958150340781274,0.060809969261447085,0.06913046767309422,0.07755401676601245,0.08612946024909139,0.09465341623920369,0.10283079078221068,0.11044649107594508,0.11534898348860168,0.11889023072660884,0.121934992528389,0.12430319076265432,0.12607247909121946,0.12732485301274168,0.12766787599722323,0.12715235311518988,0.1266966623156438,0.12606700931076217,0.1253025125246866,0.12443569566970794,0.12349322985550065,0.12249673475053825,0.12146356188431212,0.12040751567592935,0.11933949080866287,0.11826801966808341,0.11719973265286411,0.11613973905167077,0.11509193830791589,0.11405927193471761,0.11304392583057638,0.11204749176074516,0.1110710956051848,0.110115498802378,0.10918117832997101
uk,Electric Power,"Tide, wave and ocean",% Adoption,9.008827841657532e-06,4.3893410487230564e-06,1.935615252165812e-05,2.156921022266785e-05,9.946509968509823e-06,8.92771400082664e-06,4.35526753865095e-08,1.74853320609141e-05,3.7970580617818565e-05,5.685492767572326e-05,4.528920363841142e-05,8.473936274913008e-05,9.75127419172755e-05,0.0001141059832899114,0.00013562282869177507,0.0001634757457852745,0.0001998860912201547,0.0002467008988508566,0.00030669056897492,0.0003832300005158164,0.00048034372828746337,0.0006069964288222226,0.0007656016883634923,0.000961819213271338,0.0012009227132298301,0.0014869298351668618,0.0018140678980433753,0.0021864233970970365,0.0025870892953761358,0.0029972236152565964,0.003412661691849082,0.003819898427922398,0.0042023608048248305,0.004548087639767749,0.00476700178763404,0.004915611979553304,0.0050324399236110085,0.005113276503360385,0.005164442020389463,0.005191964212213192,0.005181991707916874,0.005138296834326514,0.005098998128708253,0.00505502572347352,0.005008093166579503,0.004959455032614646,0.004910015319783543,0.004860415686149715,0.0048111045356421965,0.004762389667675576,0.00471447763201221,0.0046675027306957795,0.00462154816121555,0.0045766612989256465,0.00453286466347232,0.004490163735997037,0.004448552494606907,0.004408017306133197,0.0043685396398658915,0.0043300979412903996,0.004292668910139829
uk,Electric Power,Utility solar photovoltaics,% Adoption,0.004154114275679378,0.0046176895125152415,0.007627153642927084,0.009283940904131864,0.01467416680392067,0.02017539268962209,0.027164091086223554,0.028687470710484383,0.031033943470513962,0.030675106970806696,0.03169762454650093,0.03182425915443973,0.032563472543057484,0.033536764008065385,0.034799924133655735,0.036422015322261324,0.03856967216205581,0.04124270481807927,0.044560723112543756,0.04866401254221736,0.053713463864855315,0.060315740181796716,0.06828352333532466,0.07781347476860316,0.08907731023991397,0.10219276674147462,0.1167123411069369,0.13298802919455363,0.1501709351611846,0.16751230461976538,0.18517111297644645,0.2027585756446191,0.21968663891244228,0.235529964881032,0.2457240607837926,0.25315644345250954,0.2596515896810375,0.26480118328553076,0.2687437447177512,0.27162843552933147,0.27259507635660873,0.2717318966386034,0.27098755537045977,0.2698549702803373,0.26841323002841105,0.26672991572254207,0.26486190802575127,0.2628564656406231,0.26075241637972735,0.25858135000193705,0.25636874256982806,0.2541349733108781,0.2518962171753632,0.24966521092980432,0.24745189948414467,0.24526397388614044,0.2431073143909915,0.24098635225613696,0.23890436314915445,0.23686370378106317,0.23486600190139595
uk,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898138885014633e-06,1.4319175363765392e-05,3.1319814082105644e-05,6.07152333828195e-05,0.000105255299907747,0.00017462537799871076,0.0002805260604892963,0.0004391985606566168,0.000672623298892168,0.0010103438987654838,0.0014889287396801026,0.0021531083730255067,0.00305415720376435,0.004246464634206832,0.005790195220282565,0.007722257634677376,0.010062022255583154,0.012796495589443502,0.015873709371623818,0.01927312245312682,0.02283060476327725,0.026412393935898316,0.029887806575552775,0.03314602665509949,0.036159023742131285,0.03883613716671722,0.04116037821738561,0.043138971819785155,0.04479563996955818,0.0460535720685245,0.04713222997020717,0.04799489282174379,0.04867625286760356,0.04920725584889301,0.04961468145087066,0.04992120783287978,0.05014574113987181,0.05030386423971486,0.05040831515576432,0.05046944488497429,0.050495629773540475,0.05049362915450419,0.05046888778296476,0.05042578716919899,0.05036785189383017,0.05029791749655095,0.050218266252605864,0.05013073650520478,0.05003681044614359
uk,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898138885014633e-06,1.4319175363765392e-05,3.1319814082105644e-05,6.07152333828195e-05,0.000105255299907747,0.00017462537799871076,0.0002805260604892963,0.0004391985606566168,0.000672623298892168,0.0010103438987654838,0.0014889287396801026,0.0021531083730255067,0.00305415720376435,0.004246464634206832,0.005790195220282565,0.007722257634677376,0.010062022255583154,0.012796495589443502,0.015873709371623818,0.01927312245312682,0.02283060476327725,0.026412393935898316,0.029887806575552775,0.03314602665509949,0.036159023742131285,0.03883613716671722,0.04116037821738561,0.043138971819785155,0.04479563996955818,0.0460535720685245,0.04713222997020717,0.04799489282174379,0.04867625286760356,0.04920725584889301,0.04961468145087066,0.04992120783287978,0.05014574113987181,0.05030386423971486,0.05040831515576432,0.05046944488497429,0.050495629773540475,0.05049362915450419,0.05046888778296476,0.05042578716919899,0.05036785189383017,0.05029791749655095,0.050218266252605864,0.05013073650520478,0.05003681044614359
uk,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898138885014633e-06,1.4319175363765392e-05,3.1319814082105644e-05,6.07152333828195e-05,0.000105255299907747,0.00017462537799871076,0.0002805260604892963,0.0004391985606566168,0.000672623298892168,0.0010103438987654838,0.0014889287396801026,0.0021531083730255067,0.00305415720376435,0.004246464634206832,0.005790195220282565,0.007722257634677376,0.010062022255583154,0.012796495589443502,0.015873709371623818,0.01927312245312682,0.02283060476327725,0.026412393935898316,0.029887806575552775,0.03314602665509949,0.036159023742131285,0.03883613716671722,0.04116037821738561,0.043138971819785155,0.04479563996955818,0.0460535720685245,0.04713222997020717,0.04799489282174379,0.04867625286760356,0.04920725584889301,0.04961468145087066,0.04992120783287978,0.05014574113987181,0.05030386423971486,0.05040831515576432,0.05046944488497429,0.050495629773540475,0.05049362915450419,0.05046888778296476,0.05042578716919899,0.05036785189383017,0.05029791749655095,0.050218266252605864,0.05013073650520478,0.05003681044614359
