region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
tunisia,Electric Power,Hydro,% Adoption,0.0002449614449278542,0.00024368141431700967,0.00047942585912583537,0.0002568479318490164,0.0002301040075650597,0.0002786666043950379,0.00017655062363556136,6.616282717606348e-05,6.026293358114393e-05,0.00023119396379852594,0.00015588741366052885,0.00019289767063056896,0.0002070093112538038,0.00022074409598342811,0.00023417157047570872,0.00024734316261448196,0.00026103610202786643,0.0002748365626672314,0.0002886891383262934,0.00030249157544471646,0.0003160828292253238,0.0003312088298913888,0.00034522152761840854,0.00035768861417932653,0.00036812790681971924,0.0003760624680879233,0.0003816177483972725,0.00038403732474655923,0.0003834125097564006,0.0003801100370158132,0.0003747579058214523,0.000340953616397094,0.00030811228518058047,0.00028243764340827687,0.00026252708810194336,0.0002472236215367884,0.00023663263158339818,0.00022881150931046974,0.00022319168495949103,0.0002193164290294803,0.00021682093772964039,0.0002140618440028139,0.00021315094297781273,0.0002129301850806187,0.00021325239563797682,0.00021400160293017032,0.0002150864322800107,0.00021643488083206212,0.00021799019622880392,0.00021970763121672069,0.00022155188999047962,0.0002234951193118913,0.00022551532806523361,0.00022759514357721748,0.00022972083264010166,0.00023188153064821122,0.00023406863441535403,0.00023627532377658273,0.00023849618455446507,0.00024072691133411557,0.00024296407309350716
tunisia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626158252850485e-05,3.6563688358706775e-05,5.055960134776281e-05,6.950770667832114e-05,9.506863747341491e-05,0.00012978768757493657,0.00017653668127454053,0.0002391611178852982,0.00032250924996775663,0.0004325254254467854,0.0005796797507872567,0.0007694134688944836,0.0010096398308292861,0.001307129704958934,0.0016658923199052021,0.0020881768179053226,0.0025655493998858877,0.0030852495286248227,0.0036290525115728117,0.004176022295507016,0.004358395411907118,0.004439353728540414,0.00450822012361803,0.004566662414031912,0.004616396562568941,0.004679820015604425,0.004736910858935593,0.0047890423142712595,0.004837376875931558,0.004882859271403449,0.004895283488699446,0.004928330973075015,0.004960510135634282,0.004992086279567669,0.0050232342216147636,0.005054061889568945,0.005084629392384288,0.005114963862646574,0.005145070646641023,0.00517494150176462,0.00520456043647471,0.005233907750245301,0.005262962734865534,0.005291705403385374,0.0053201175286120206,0.005348183202750373,0.005375889073688486,0.00540322437006054,0.005430180794490671,0.005456752340198465
tunisia,Electric Power,Onshore wind energy,% Adoption,0.0006790331253400119,0.0004927328449865608,0.0008555572376945591,0.001531669833592968,0.0020832630684908078,0.0018093136053474925,0.0018596665689612464,0.0017014381100831902,0.00165449144922777,0.0017541271911876012,0.0015751335800118626,0.0017586645810680809,0.001924433523775869,0.002101084008916775,0.002292745622256832,0.0025041421445853576,0.002748534328755678,0.003028520025004805,0.0033513788936565857,0.0037250592108082742,0.004157834938108123,0.004685665030704377,0.005286402515489696,0.005963163156610473,0.00671456860514623,0.007533476813547242,0.008417891309976644,0.00933929301247743,0.010277271053183505,0.011211905595812014,0.012127788510209812,0.012054847718568998,0.011839650033829485,0.01172446177213249,0.011695444806081192,0.011738116823146946,0.01189064772794209,0.012084820080700304,0.012308542363541407,0.01255110437622373,0.012803480160572017,0.012976403084977195,0.01320405751332606,0.013425153703923746,0.013637103153645747,0.013838392640657553,0.01402833073457661,0.014206824450824117,0.014374193640610985,0.014531023945233906,0.014678055099698226,0.014816099416387493,0.014945984731148958,0.015068516376434983,0.0151844534410385,0.01529449541263295,0.015399276121101988,0.015499362629482386,0.015595257326300654,0.015687401956972095,0.01577618270528161
tunisia,Electric Power,Rooftop solar photovoltaics,% Adoption,1.352187176001755e-06,1.8844696040515415e-06,5.690349106133553e-06,1.4763619122681466e-05,3.371681150849739e-05,6.308042648357938e-05,0.00010255001824079463,0.00012123940193595905,0.00015238852368119088,0.00020661373029385227,0.00027088232715352385,0.0005611937010426447,0.0006935396859354636,0.0008656588773500022,0.0010913190444904334,0.0013885917268657753,0.00178614079817637,0.0023143660613231263,0.003014610759653039,0.003938835168411576,0.005150546729530027,0.006764774244235377,0.00883525072711771,0.01144547044530622,0.01466639883691006,0.01853939801370395,0.02308838857876387,0.028221897925049626,0.03380465003558891,0.03964437355950788,0.0455208471036489,0.047438800700587744,0.04827630367120776,0.04900314132891737,0.049633180529147,0.05018076720386627,0.050885455531833615,0.05152633416287125,0.05211570573030222,0.05266428430245094,0.05318104775364477,0.05333609146692956,0.053713744342984454,0.054079810133838474,0.054437226265094535,0.05478804426329577,0.055133636933737185,0.05547487337478568,0.0558122605238335,0.05614605365650466,0.05647634007571683,0.056803100780036406,0.057126254714572965,0.05744568965347274,0.05776128307801371,0.058072915734563,0.058380479950016675,0.058683884274348654,0.058983055612314865,0.05927793968931735,0.05956850045556716
tunisia,Electric Power,Utility solar photovoltaics,% Adoption,3.3804679400043883e-06,4.711174010128854e-06,1.4225872765333879e-05,3.690904780670365e-05,8.429202877124347e-05,0.00015770106620894845,0.0002563750456019866,0.00030309850483989766,0.00038097130920297716,0.0005165343257346307,0.0006772058178838099,0.000901504599218855,0.001035356449600823,0.0011979149195075498,0.0013994857334431335,0.0016534233133160246,0.001982619869587053,0.0024080307848548697,0.0029593144110564963,0.003673455085138394,0.004595302470229692,0.005811837096001134,0.00735307185728403,0.009276102023801695,0.011628572022268526,0.014436977204627104,0.017717832118935326,0.02140367146888561,0.025400267110998558,0.029575523807154943,0.03377955336963158,0.03507189437932937,0.035605860919690466,0.036094956466635374,0.03654260173832362,0.03695235740196772,0.03749406463226882,0.037999360126556136,0.038472559053498265,0.03891789983851309,0.03933939188589428,0.03949104048750454,0.0398042176134949,0.04010523968044457,0.040396198498772136,0.040678759191418015,0.04095421549147151,0.04122355108861394,0.041487499568860275,0.041746598546159884,0.0420012359548746,0.04225168807127436,0.04249814977474939,0.04274075802303084,0.042979609668155394,0.043214774711789125,0.0434463059799162,0.04367424604428114,0.043898632063474934,0.04411949907632945,0.04433688216075399
tunisia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756718431466872e-08,4.924671407483825e-08,1.0824189491440601e-07,2.1077920517733904e-07,3.780499472968983e-07,6.485267951418378e-07,1.076624028807738e-06,1.7409674776035728e-06,2.75246561083667e-06,4.258180191816456e-06,6.460348233129968e-06,9.614050410236876e-06,1.402910784291942e-05,2.0059122222540332e-05,2.8164132751608565e-05,3.8660027197472965e-05,5.1823138477804624e-05,6.77743345760917e-05,8.641962464547915e-05,0.00010781761671646245,0.00013116394228938495,0.00015575119660892313,0.00018080987038196974,0.00020561363597563072,0.00023000374161352417,0.0002531737318768414,0.000274854950384299,0.0002949324790944651,0.00031341038380066586,0.0003294430929928583,0.0003447102711801807,0.0003587448213502322,0.0003717095691314699,0.0003837597064759233,0.0003950366480414385,0.0004056653685685828,0.0004157539556200676,0.00042539445254181365,0.00043466436319464376,0.00044362841776980237,0.00045234036045886607,0.00046084462766373416,0.0004691778540238527,0.0004773701849898465,0.000485446398246771,0.0004934268485493983,0.0005013282559066367,0.0005091643584266681,0.0005169464503268133
tunisia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756718431466872e-08,4.924671407483825e-08,1.0824189491440601e-07,2.1077920517733904e-07,3.780499472968983e-07,6.485267951418378e-07,1.076624028807738e-06,1.7409674776035728e-06,2.75246561083667e-06,4.258180191816456e-06,6.460348233129968e-06,9.614050410236876e-06,1.402910784291942e-05,2.0059122222540332e-05,2.8164132751608565e-05,3.8660027197472965e-05,5.1823138477804624e-05,6.77743345760917e-05,8.641962464547915e-05,0.00010781761671646245,0.00013116394228938495,0.00015575119660892313,0.00018080987038196974,0.00020561363597563072,0.00023000374161352417,0.0002531737318768414,0.000274854950384299,0.0002949324790944651,0.00031341038380066586,0.0003294430929928583,0.0003447102711801807,0.0003587448213502322,0.0003717095691314699,0.0003837597064759233,0.0003950366480414385,0.0004056653685685828,0.0004157539556200676,0.00042539445254181365,0.00043466436319464376,0.00044362841776980237,0.00045234036045886607,0.00046084462766373416,0.0004691778540238527,0.0004773701849898465,0.000485446398246771,0.0004934268485493983,0.0005013282559066367,0.0005091643584266681,0.0005169464503268133
tunisia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756718431466872e-08,4.924671407483825e-08,1.0824189491440601e-07,2.1077920517733904e-07,3.780499472968983e-07,6.485267951418378e-07,1.076624028807738e-06,1.7409674776035728e-06,2.75246561083667e-06,4.258180191816456e-06,6.460348233129968e-06,9.614050410236876e-06,1.402910784291942e-05,2.0059122222540332e-05,2.8164132751608565e-05,3.8660027197472965e-05,5.1823138477804624e-05,6.77743345760917e-05,8.641962464547915e-05,0.00010781761671646245,0.00013116394228938495,0.00015575119660892313,0.00018080987038196974,0.00020561363597563072,0.00023000374161352417,0.0002531737318768414,0.000274854950384299,0.0002949324790944651,0.00031341038380066586,0.0003294430929928583,0.0003447102711801807,0.0003587448213502322,0.0003717095691314699,0.0003837597064759233,0.0003950366480414385,0.0004056653685685828,0.0004157539556200676,0.00042539445254181365,0.00043466436319464376,0.00044362841776980237,0.00045234036045886607,0.00046084462766373416,0.0004691778540238527,0.0004773701849898465,0.000485446398246771,0.0004934268485493983,0.0005013282559066367,0.0005091643584266681,0.0005169464503268133
tunisia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7662297380853484e-05,3.988798789280248e-05,6.740960358872085e-05,0.0001010057898099759,0.00013953655511955338,0.0001846037485146052,0.0002367358253260864,0.0002963430660372722,0.0003636665003728907,0.00043820308221714603,0.0005200721141096464,0.0006087415961389203,0.0007034006237627097,0.0008029866282475966,0.0009091115424602098,0.001018065434168844,0.0011284055304506034,0.001238725720282523,0.001347736936177098,0.0014596760330050132,0.0015688363222942801,0.0016744869253530184,0.0017761248325497583,0.0018734572129686879,0.0019701597847308146,0.002062657599160989,0.0021510656747271424,0.002235583712821799,0.002316467785793476,0.0023872604962801745,0.0024596074254841483,0.0025291908206586645,0.0025963113570703737,0.0026612521907578564,0.002724275168452212,0.0027856189874053017,0.002845498763232937,0.0029041065691413582,0.0029616126076392815,0.0030181667602537992,0.003073900330129403,0.003128927847275191,0.0031833488483405756,0.003237249574266769,0.0032907045520844643,0.003343778043409189,0.003396525353421711,0.003448994001611559,0.0035012247603261634
tunisia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756718431466872e-08,4.924671407483825e-08,1.0824189491440601e-07,2.1077920517733904e-07,3.780499472968983e-07,6.485267951418378e-07,1.076624028807738e-06,1.7409674776035728e-06,2.75246561083667e-06,4.258180191816456e-06,6.460348233129968e-06,9.614050410236876e-06,1.402910784291942e-05,2.0059122222540332e-05,2.8164132751608565e-05,3.8660027197472965e-05,5.1823138477804624e-05,6.77743345760917e-05,8.641962464547915e-05,0.00010781761671646245,0.00013116394228938495,0.00015575119660892313,0.00018080987038196974,0.00020561363597563072,0.00023000374161352417,0.0002531737318768414,0.000274854950384299,0.0002949324790944651,0.00031341038380066586,0.0003294430929928583,0.0003447102711801807,0.0003587448213502322,0.0003717095691314699,0.0003837597064759233,0.0003950366480414385,0.0004056653685685828,0.0004157539556200676,0.00042539445254181365,0.00043466436319464376,0.00044362841776980237,0.00045234036045886607,0.00046084462766373416,0.0004691778540238527,0.0004773701849898465,0.000485446398246771,0.0004934268485493983,0.0005013282559066367,0.0005091643584266681,0.0005169464503268133
