region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
tanzania,Electric Power,Hydro,% Adoption,0.011570351283214706,0.008334280043390428,0.007296884987294257,0.007095921824846752,0.010256608507125996,0.008241953121361535,0.008622363215249966,0.009124038902325209,0.008506252778827522,0.009301984947877158,0.011727535128594622,0.011747185364917725,0.01381190680600394,0.01610641223394138,0.01864082256266794,0.021419157196338842,0.024611111124828854,0.028076819957822623,0.031794002429146574,0.03572444936231488,0.039811874957706425,0.044072888102378714,0.04830573115882447,0.052394292737652906,0.05620975079988164,0.05962011466860862,0.06258294472433458,0.0649359162464345,0.06662848070103426,0.06749596315750578,0.06725265753059771,0.06664427611607936,0.0657799105886462,0.0647973097760143,0.06380613352690076,0.062201663814526895,0.06055275514915465,0.05922323366532844,0.058170304869099465,0.057349816431909464,0.056720406295571006,0.05605287404825127,0.055649238470946924,0.055345931509504995,0.05512217799207473,0.054961534116959004,0.05485113029271714,0.05478097493167375,0.054743353321945694,0.054732329827881177,0.05474334782003126,0.0547729153372298,0.054818362417375734,0.054877656289446276,0.05494926196215741,0.055032037454807656,0.05512515460310397,0.05522803785328078,0.0553403146769262,0.0554617722269659,0.05559231570392385
tanzania,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0254858629927324e-05,3.100937580661276e-05,4.706371387070897e-05,7.085098413997448e-05,0.00010581478631458258,0.00015787398334805766,0.0002335659808163197,0.00034243339010133807,0.0004971063037205908,0.0007137999665085682,0.0010146661936772776,0.0014218442741232413,0.001960993725975257,0.0026571431852367403,0.003530436055687606,0.004596433488201034,0.005846661220007504,0.007256068100233917,0.008757735755697296,0.01022763335451469,0.011675671980013295,0.01304474822140796,0.014296333447310629,0.015407593874208725,0.016193235372719595,0.01676816823401128,0.01724219641722941,0.017629808363012707,0.017945048720590294,0.018200756363887412,0.018345137317220237,0.01849553352529355,0.018615831924072075,0.01871266542988944,0.018791410307566127,0.0188563773596589,0.018910989177535732,0.018957936960392226,0.018999315207994184,0.019036735131921906,0.019071418821979588,0.01910427663696521,0.01913597032043895,0.01916696418153905,0.01919756644523641,0.019227962627752056,0.019258242561029787,0.019288422485766364,0.019318463453849247,0.019348287117457535
tanzania,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13364461835251e-05,6.328444042165859e-05,9.604839565450799e-05,0.00014459384518362124,0.00021594854349914788,0.00032219180275113764,0.0004766652669720804,0.000698843653268036,0.0010145026606542657,0.001456734625527688,0.002070747334035257,0.002901723008414774,0.004002028012194396,0.0054227411943606856,0.007204971542219595,0.00938047650653271,0.011931961673484684,0.014808302245375316,0.017872930113667924,0.020872721131662605,0.023827902000027105,0.026621935145730493,0.02917619070879716,0.031444069131038165,0.033047419127999134,0.03422075149798214,0.03518815595352936,0.03597920074084221,0.0366225484093679,0.03714440074262732,0.037439055749429004,0.037745986786313315,0.03799149372259601,0.03818911312222329,0.03834981695421651,0.03848240277481403,0.038593855464358576,0.03868966726610653,0.03877411266937583,0.03885047986106506,0.03892126290199911,0.03898831966727589,0.03905300065395698,0.039116253431712295,0.03917870703109465,0.03924074005663679,0.03930253583883624,0.03936412752197211,0.039425435620100445,0.039486300239709206
tanzania,Electric Power,Rooftop solar photovoltaics,% Adoption,7.1966642561276225e-06,8.029010377977734e-06,8.919791495504016e-06,1.3886020577452003e-05,1.4256289816854665e-05,1.4075441763236011e-05,2.8862686671504545e-05,3.65940005305054e-05,4.194651611986805e-05,4.156944205818099e-05,4.6130098040228856e-05,0.00010363417977055061,0.00014207174512648765,0.00019625773177907847,0.00027299915492600275,0.00038186618450435317,0.0005399511342130442,0.0007647289488838219,0.0010823947141249026,0.0015274892265025601,0.002144202340376092,0.002993191273320199,0.004133820448297592,0.005635223098874591,0.007564487745124132,0.009975173893035665,0.0129088773039949,0.016341251821856802,0.020204018142969172,0.024314784176175334,0.028335131240560116,0.03229869987562827,0.03605189000265806,0.03949094438259559,0.042553566561014666,0.04472704800404043,0.04632646580743331,0.047652443488354276,0.048742607156744555,0.04963383226295173,0.05036019969568504,0.050777393933142234,0.051209586096387906,0.051556620926031214,0.051836820533711074,0.052065155250977005,0.05225371621011385,0.052412167164703954,0.05254815363847329,0.052667660896616536,0.052775319912631846,0.05287466456505187,0.05296834518009606,0.053058304167865764,0.053145919458689225,0.053232121078725214,0.05331748570934391,0.053402313560770104,0.053486691406339514,0.05357054517963148,0.05365368511369656
tanzania,Electric Power,Utility solar photovoltaics,% Adoption,1.799166064031906e-05,2.007252594494433e-05,2.2299478738760038e-05,3.4715051443630005e-05,3.564072454213666e-05,3.5188604408090026e-05,7.215671667876134e-05,9.148500132626348e-05,0.00010486629029967011,0.00010392360514545247,0.00011532524510057213,0.0001395972618084115,0.00017219884845237976,0.00021286434729825382,0.0002642338621557081,0.00032988440601082746,0.0004175772685888466,0.0005323725766129294,0.0006833848051260486,0.0008823665515955542,0.0011440395822813116,0.0014892680801985383,0.0019358209430113446,0.0025051732910628868,0.003217490416686208,0.004088007291860592,0.005129069383203136,0.0063299415789502605,0.007667643383669095,0.009080766204296192,0.010454768820624627,0.011814497969207884,0.0131126736031738,0.014317421659210924,0.01540829360679481,0.016198380868154897,0.016797692074582364,0.017309944358771184,0.01774391648670491,0.01810891525414101,0.018414232068727658,0.018604782710045894,0.01879782689652744,0.018956064692933712,0.019085979340988716,0.01919313111636317,0.019282207668862284,0.01935710151482793,0.01942100064328307,0.019476482242535065,0.01952560302590155,0.019569982334308508,0.019610876139233086,0.019649241384082458,0.019685790935503173,0.019721039906941525,0.019755344377167607,0.019788933639439663,0.019821937139046814,0.019854407222314213,0.01988633874447273
tanzania,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8503426625968665e-08,1.1315862647604183e-07,2.4871718622819393e-07,4.843264326495609e-07,8.686795368813107e-07,1.4901786393227584e-06,2.4738563500063464e-06,4.000378344140829e-06,6.324589036976026e-06,9.784405535386334e-06,1.4844526103954225e-05,2.2091072668129027e-05,3.223594922041977e-05,4.6091658330102566e-05,6.471527365699429e-05,8.88326390780988e-05,0.00011907870971684329,0.00015573121486447906,0.00019857418325609522,0.0002477422838611026,0.00030138724646875385,0.00035788360322847523,0.0004154631830794272,0.0004724570373647515,0.0005285003877778444,0.0005817401688051805,0.0006315590643948937,0.0006776930169754274,0.000720151368887625,0.0007569911740393205,0.0007920719494026669,0.0008243204039500851,0.0008541106768463376,0.0008817993666678318,0.0009077114146567609,0.0009321339865713381,0.0009553154449747377,0.0009774672861829349,0.0009987675978227286,0.0010193651163056823,0.0010393833345188675,0.0010589243579996561,0.0010780723654706106,0.0010968966248585611,0.0011154540700901838,0.0011337914721254395,0.001151947250040166,0.0011699529711273575,0.0011878345871310669
tanzania,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8503426625968665e-08,1.1315862647604183e-07,2.4871718622819393e-07,4.843264326495609e-07,8.686795368813107e-07,1.4901786393227584e-06,2.4738563500063464e-06,4.000378344140829e-06,6.324589036976026e-06,9.784405535386334e-06,1.4844526103954225e-05,2.2091072668129027e-05,3.223594922041977e-05,4.6091658330102566e-05,6.471527365699429e-05,8.88326390780988e-05,0.00011907870971684329,0.00015573121486447906,0.00019857418325609522,0.0002477422838611026,0.00030138724646875385,0.00035788360322847523,0.0004154631830794272,0.0004724570373647515,0.0005285003877778444,0.0005817401688051805,0.0006315590643948937,0.0006776930169754274,0.000720151368887625,0.0007569911740393205,0.0007920719494026669,0.0008243204039500851,0.0008541106768463376,0.0008817993666678318,0.0009077114146567609,0.0009321339865713381,0.0009553154449747377,0.0009774672861829349,0.0009987675978227286,0.0010193651163056823,0.0010393833345188675,0.0010589243579996561,0.0010780723654706106,0.0010968966248585611,0.0011154540700901838,0.0011337914721254395,0.001151947250040166,0.0011699529711273575,0.0011878345871310669
tanzania,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8503426625968665e-08,1.1315862647604183e-07,2.4871718622819393e-07,4.843264326495609e-07,8.686795368813107e-07,1.4901786393227584e-06,2.4738563500063464e-06,4.000378344140829e-06,6.324589036976026e-06,9.784405535386334e-06,1.4844526103954225e-05,2.2091072668129027e-05,3.223594922041977e-05,4.6091658330102566e-05,6.471527365699429e-05,8.88326390780988e-05,0.00011907870971684329,0.00015573121486447906,0.00019857418325609522,0.0002477422838611026,0.00030138724646875385,0.00035788360322847523,0.0004154631830794272,0.0004724570373647515,0.0005285003877778444,0.0005817401688051805,0.0006315590643948937,0.0006776930169754274,0.000720151368887625,0.0007569911740393205,0.0007920719494026669,0.0008243204039500851,0.0008541106768463376,0.0008817993666678318,0.0009077114146567609,0.0009321339865713381,0.0009553154449747377,0.0009774672861829349,0.0009987675978227286,0.0010193651163056823,0.0010393833345188675,0.0010589243579996561,0.0010780723654706106,0.0010968966248585611,0.0011154540700901838,0.0011337914721254395,0.001151947250040166,0.0011699529711273575,0.0011878345871310669
tanzania,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2011324141709219e-05,2.7126004143741344e-05,4.584220169715688e-05,6.86894380406104e-05,9.489245691080318e-05,0.00012554060286557964,0.00016099325431068434,0.0002015294243194095,0.00024731302623151325,0.00029800196129139435,0.0003536773617234322,0.00041397743861408656,0.00047835073271119906,0.0005460746394065061,0.000618245360838283,0.0006923399410389165,0.000767377215844646,0.0008424009531803407,0.0009165345169493992,0.0009926591992111637,0.0010668941410074376,0.0011387423050226802,0.0012078616173126207,0.0012740529369063699,0.0013398159523129007,0.0014027195037345232,0.001462841809993556,0.001520318678913039,0.0015753242536361576,0.0016234671522744565,0.0016726670042862468,0.0017199875026506198,0.0017656331229242543,0.0018097964266346068,0.0018526554838195013,0.0018943726216101159,0.0019350941303408141,0.001974950630252515,0.0020140578683207028,0.0020525177721466364,0.002090419635019592,0.0021278413435832826,0.0021648505881802643,0.0022015060173474093,0.002237858313524476,0.0022739511781098335,0.002309822221638432,0.0023455037599511503,0.002381023520464786
tanzania,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8503426625968665e-08,1.1315862647604183e-07,2.4871718622819393e-07,4.843264326495609e-07,8.686795368813107e-07,1.4901786393227584e-06,2.4738563500063464e-06,4.000378344140829e-06,6.324589036976026e-06,9.784405535386334e-06,1.4844526103954225e-05,2.2091072668129027e-05,3.223594922041977e-05,4.6091658330102566e-05,6.471527365699429e-05,8.88326390780988e-05,0.00011907870971684329,0.00015573121486447906,0.00019857418325609522,0.0002477422838611026,0.00030138724646875385,0.00035788360322847523,0.0004154631830794272,0.0004724570373647515,0.0005285003877778444,0.0005817401688051805,0.0006315590643948937,0.0006776930169754274,0.000720151368887625,0.0007569911740393205,0.0007920719494026669,0.0008243204039500851,0.0008541106768463376,0.0008817993666678318,0.0009077114146567609,0.0009321339865713381,0.0009553154449747377,0.0009774672861829349,0.0009987675978227286,0.0010193651163056823,0.0010393833345188675,0.0010589243579996561,0.0010780723654706106,0.0010968966248585611,0.0011154540700901838,0.0011337914721254395,0.001151947250040166,0.0011699529711273575,0.0011878345871310669
