region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
albania,Electric Power,Hydro,% Adoption,0.031884319775242226,0.030312823612905212,0.030509260286003276,0.036607435021104286,0.03377887770412233,0.03049799638586395,0.027684576806764307,0.027851213717632772,0.027166373827943343,0.027072641392440092,0.0276825025936763,0.027596623850910693,0.027474467181636986,0.02733141218095657,0.02716487552610468,0.026972069695200097,0.026773962391566136,0.026549215031262393,0.026294584334764427,0.02600644293924103,0.02568080051748956,0.025332881294755402,0.024940513567107143,0.024499680899524177,0.024007518255115136,0.023463288146726456,0.022878134949716404,0.022251393693922414,0.021593845597780405,0.020920500159137292,0.020249227873861332,0.01960683005931338,0.01900069965134349,0.01844425858737496,0.017946081313440363,0.017509787924115547,0.01714886885187685,0.01684424634235541,0.01659054462652767,0.016381486773720266,0.01621066909504492,0.01605270555814562,0.015935630988870877,0.015840909331234068,0.015764576877855953,0.015703351384046507,0.015654544533302416,0.015615968826482323,0.015585849721722441,0.015562748096972211,0.015545494637434635,0.015533135843006932,0.015524890433678561,0.015520114599030065,0.015518274526089336,0.015518924784025011,0.015521691349077948,0.015526258266831001,0.015532357145807717,0.01553975884605187,0.015548266866592119
albania,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789343129272016e-06,1.2690272167822529e-05,1.6430539103416456e-05,2.124178419446725e-05,2.7413269447042542e-05,3.53341559955976e-05,4.5437691645754537e-05,5.8264004410838004e-05,7.445057498779989e-05,9.472751233123946e-05,0.00011998869311061848,0.00015103001587283502,0.00018865038301202157,0.00023348353283963834,0.0002858451898005788,0.00034569493380883577,0.0004121817115350461,0.0004838172377254227,0.0005584671701738624,0.0006335599109572244,0.0007067117507700116,0.0007752303623059366,0.0008372421758294632,0.0008915965326768855,0.0009378725945467751,0.0009770674091553885,0.001009012648889645,0.0010345706105514229,0.001054701631835888,0.0010703536773822946,0.0010810921071149177,0.0010898994844404499,0.001096498992641567,0.0011014105121487125,0.0011050501708068463,0.0011077456334133164,0.0011097514213373216,0.0011112629013456065,0.0011124283818830724,0.001113359211707377,0.0011141380108169755,0.0011148252653970573,0.001115464545681303,0.001116086594530757,0.0011167125064157372,0.0011173561830631054,0.0011180262192845747,0.0011187273431385425,0.0011194615095195485,0.00112022872552806
albania,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515510273117e-05,3.260945048637011e-05,4.222059576592682e-05,5.458377099964858e-05,7.044227585358733e-05,9.079611494367365e-05,0.0001167585798273248,0.00014971760588322174,0.00019131128998969447,0.00024341575044348307,0.0003083279298639618,0.0003880930022169861,0.00048476386027903706,0.0005999689843392358,0.0007345196730456281,0.0008883120612662552,0.0010591592470152406,0.0012432368706845978,0.0014350604378859906,0.0016280218637780115,0.0018159958699156017,0.0019920641402196076,0.0021514122720739325,0.0022910834851806758,0.0024099963759598563,0.0025107129996381765,0.00259280081458913,0.0026584756144925974,0.0027102051229802374,0.0027504252693652882,0.002778019184455244,0.0028006509870685844,0.0028176093574701594,0.0028302302020086403,0.0028395828200794048,0.0028465091927561406,0.0028516633487213577,0.002855547310533956,0.0028585421777343367,0.002860934076715344,0.002862935311256843,0.0028647013091727533,0.002866344030345343,0.0028679424729073414,0.002869550842085889,0.002871204860335773,0.002872926613242182,0.002874728250220367,0.0028766147946485375,0.0028785862647723493
albania,Electric Power,Rooftop solar photovoltaics,% Adoption,1.2135171263736963e-06,2.1128008713738386e-06,1.8596120555278182e-06,1.515008088242281e-06,2.059338860877906e-06,1.4899784493857195e-06,1.0245641377985248e-06,1.7726379615636311e-06,1.0170055729545429e-06,2.7820466846954406e-05,4.059197986941845e-05,6.811636741140093e-05,7.609385502747735e-05,8.637099691637461e-05,9.957829301469606e-05,0.00011650108522624211,0.0001382311151004304,0.00016591041442689478,0.0002009936429058298,0.0002451916658509295,0.00030045678398782165,0.00036920817687176484,0.00045352587036985196,0.0005555215902113692,0.0006768627950286239,0.0008183740209188853,0.0009799703701180232,0.0011594001435079248,0.0013527684232751858,0.001554492509353188,0.0017578344514464059,0.0019565594242523425,0.002143482230217451,0.002313541543419783,0.002463519415924891,0.0025920903527741532,0.00270177748578462,0.002791867568516504,0.002864519684836432,0.0029222108985271214,0.0029674369625798578,0.002998907089181781,0.003024846469568736,0.0030444712623871988,0.0030592248790053712,0.003070274049619772,0.003078545819937803,0.003084766443999483,0.003089497962842009,0.0030931705047115977,0.003096109689045557,0.003098559254433472,0.00310069938680902,0.0031026613559987496,0.003104539078429153,0.0031063981734139948,0.0031082830058687797,0.003110222128976301,0.0031122324659277915,0.0031143225044899885,0.0031164947228944197
albania,Electric Power,Utility solar photovoltaics,% Adoption,3.0337928159342417e-06,5.282002178434597e-06,4.6490301388195464e-06,3.7875202206057016e-06,5.148347152194765e-06,3.7249461234642992e-06,2.5614103444963126e-06,4.431594903909078e-06,2.5425139323863567e-06,6.955116711738604e-05,0.0001014799496735461,0.00011284126260721887,0.00011569991578684395,0.00011935304703463244,0.00012400801782662393,0.00012991885546412784,0.0001375161643369914,0.0001470953257894179,0.00015910309336824547,0.0001740529825458147,0.00019251682663726555,0.0002152693506223181,0.00024281695013047324,0.000275728829045988,0.00031443650581503647,0.00035913434228545285,0.0004098318939313869,0.0004658870654901944,0.0005262918001826333,0.000589622598523518,0.0006541603650659055,0.0007183713510250923,0.0007802231200270281,0.0008382136604473134,0.0008912134880758586,0.00093851405653612,0.0009806220278364866,0.0010167958368295217,0.0010473423028128353,0.0010727517362511482,0.0010936168725540654,0.0011092292414324773,0.0011224819923256147,0.001133014590504733,0.001141336499537237,0.0011478875633137839,0.0011530385232061437,0.0011570959026720932,0.001160309133816276,0.0011628784790026125,0.0011649628456654334,0.0011666869898327185,0.0011681478721764305,0.0011694200990781409,0.001170560479065492,0.001171611775657628,0.0011726057586740652,0.0011735656595520771,0.0011745081301620536,0.0011754447940097673,0.0011763834665532628
albania,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112030317370487e-07,2.907330767181455e-07,6.260390757702829e-07,1.1958680678813176e-06,2.106050771066282e-06,3.5495482160501978e-06,5.792715965029602e-06,9.213327839029862e-06,1.4334358678843942e-05,2.191529206064154e-05,3.287045765115619e-05,4.8376549889137363e-05,6.983644945811858e-05,9.881567717728358e-05,0.0001371159092828046,0.0001860803638425045,0.0002467003942730476,0.0003192066766652184,0.0004028329933353884,0.0004954642269395355,0.0005945010932464134,0.000696594889463445,0.0007983014580837898,0.0008965377981133383,0.000985048581500143,0.001065537041461885,0.0011373427203722444,0.001200464444650668,0.0012553677453116389,0.0013109253221343115,0.0013545249619938012,0.0013925099114139876,0.0014257219450183548,0.0014549289247995268,0.0014808074910307677,0.0015039395636514828,0.0015248169326035493,0.0015438499888407442,0.0015613780680022056,0.001577679904998471,0.0015929833875368078,0.0016074742332893236,0.0016213034760424593,0.0016345937911263636,0.0016474447629174797,0.0016599372263868591,0.001672136819340293,0.0016840968738463275,0.0016958607613615105
albania,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112030317370487e-07,2.907330767181455e-07,6.260390757702829e-07,1.1958680678813176e-06,2.106050771066282e-06,3.5495482160501978e-06,5.792715965029602e-06,9.213327839029862e-06,1.4334358678843942e-05,2.191529206064154e-05,3.287045765115619e-05,4.8376549889137363e-05,6.983644945811858e-05,9.881567717728358e-05,0.0001371159092828046,0.0001860803638425045,0.0002467003942730476,0.0003192066766652184,0.0004028329933353884,0.0004954642269395355,0.0005945010932464134,0.000696594889463445,0.0007983014580837898,0.0008965377981133383,0.000985048581500143,0.001065537041461885,0.0011373427203722444,0.001200464444650668,0.0012553677453116389,0.0013109253221343115,0.0013545249619938012,0.0013925099114139876,0.0014257219450183548,0.0014549289247995268,0.0014808074910307677,0.0015039395636514828,0.0015248169326035493,0.0015438499888407442,0.0015613780680022056,0.001577679904998471,0.0015929833875368078,0.0016074742332893236,0.0016213034760424593,0.0016345937911263636,0.0016474447629174797,0.0016599372263868591,0.001672136819340293,0.0016840968738463275,0.0016958607613615105
albania,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112030317370487e-07,2.907330767181455e-07,6.260390757702829e-07,1.1958680678813176e-06,2.106050771066282e-06,3.5495482160501978e-06,5.792715965029602e-06,9.213327839029862e-06,1.4334358678843942e-05,2.191529206064154e-05,3.287045765115619e-05,4.8376549889137363e-05,6.983644945811858e-05,9.881567717728358e-05,0.0001371159092828046,0.0001860803638425045,0.0002467003942730476,0.0003192066766652184,0.0004028329933353884,0.0004954642269395355,0.0005945010932464134,0.000696594889463445,0.0007983014580837898,0.0008965377981133383,0.000985048581500143,0.001065537041461885,0.0011373427203722444,0.001200464444650668,0.0012553677453116389,0.0013109253221343115,0.0013545249619938012,0.0013925099114139876,0.0014257219450183548,0.0014549289247995268,0.0014808074910307677,0.0015039395636514828,0.0015248169326035493,0.0015438499888407442,0.0015613780680022056,0.001577679904998471,0.0015929833875368078,0.0016074742332893236,0.0016213034760424593,0.0016345937911263636,0.0016474447629174797,0.0016599372263868591,0.001672136819340293,0.0016840968738463275,0.0016958607613615105
albania,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6106070063040393e-06,5.7677208267664985e-06,9.549326530726587e-06,1.4036107687388665e-05,1.9039369715583027e-05,2.4747457462784947e-05,3.1198022447604744e-05,3.84118790058296e-05,4.638788572197406e-05,5.523871548541824e-05,6.481243015879902e-05,7.50250669291038e-05,8.576296013255458e-05,9.688736738475698e-05,0.00010840605809839608,0.00012002148593645615,0.00013156981205615268,0.00014289820555582618,0.00015387310031314322,0.00016429485696981976,0.00017416494521383378,0.00018343219731863447,0.0001920716156661155,0.00020008078639608288,0.0002066660383776345,0.00021262873978885357,0.00021801499968021208,0.00022287561411452031,0.0002272630157043455,0.00023267100884789333,0.00023672465915538238,0.0002404579648223524,0.00024391178337446448,0.0002471231051232792,0.00025012500059217775,0.00025294673628252447,0.00025561399788494353,0.000258149175157747,0.00026057167541014954,0.0002628982426935409,0.00026514326761115846,0.0002673190784489353,0.00026943620849143615,0.00027150363727861213,0.00027352900549449934,0.0002755188044133001,0.0002774785415621014,0.00027941288464522344,0.00028132578592599076
albania,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112030317370487e-07,2.907330767181455e-07,6.260390757702829e-07,1.1958680678813176e-06,2.106050771066282e-06,3.5495482160501978e-06,5.792715965029602e-06,9.213327839029862e-06,1.4334358678843942e-05,2.191529206064154e-05,3.287045765115619e-05,4.8376549889137363e-05,6.983644945811858e-05,9.881567717728358e-05,0.0001371159092828046,0.0001860803638425045,0.0002467003942730476,0.0003192066766652184,0.0004028329933353884,0.0004954642269395355,0.0005945010932464134,0.000696594889463445,0.0007983014580837898,0.0008965377981133383,0.000985048581500143,0.001065537041461885,0.0011373427203722444,0.001200464444650668,0.0012553677453116389,0.0013109253221343115,0.0013545249619938012,0.0013925099114139876,0.0014257219450183548,0.0014549289247995268,0.0014808074910307677,0.0015039395636514828,0.0015248169326035493,0.0015438499888407442,0.0015613780680022056,0.001577679904998471,0.0015929833875368078,0.0016074742332893236,0.0016213034760424593,0.0016345937911263636,0.0016474447629174797,0.0016599372263868591,0.001672136819340293,0.0016840968738463275,0.0016958607613615105
