region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
taipei,Electric Power,Geothermal,% Adoption,4.946122621601864e-09,4.799399976580732e-09,4.700152677402012e-09,4.617839316572223e-09,4.467865671777964e-09,4.450653126667163e-09,4.326164467029649e-09,4.18284397388254e-09,4.06231164468541e-09,3.034912961691142e-06,7.684870070938131e-06,0.003472893998378223,0.0048745140199523435,0.006754615874547349,0.009260297126892945,0.012578603018018627,0.016944526510686283,0.02266622788005919,0.03010777881957207,0.039700275834528315,0.05193404645093955,0.06726305669958176,0.08623941992556833,0.10927697932824398,0.1365894433885433,0.16806685886441655,0.20360172558478823,0.2416401193598046,0.2805337359499584,0.31893825766680484,0.35532022011672165,0.37500469012846693,0.38047504993641673,0.3830778219243088,0.3832649026333656,0.38322697291621477,0.38306994553525037,0.3828657590547758,0.38267619434282063,0.382543977092985,0.38249618698151516,0.3825739152329809,0.3827435750155191,0.3830200391109838,0.38339895518706296,0.3838736276080892,0.3844361223014854,0.38507800931712044,0.3857908401839751,0.38656643974857197,0.38739707303945037,0.3882755306998031,0.3891951630119107,0.39014988252225263,0.3911341482225715,0.3921429394643742,0.39317172465010647,0.3942164277438448,0.39527339439835985,0.3963393587360511,0.39741141136712893
taipei,Electric Power,Hydro,% Adoption,0.02073909215237689,0.01919280050634692,0.026645165528192318,0.02503792477445532,0.01928777610506554,0.019889968823075737,0.02838829123264904,0.022780678050329232,0.018203131140135147,0.02218355124984942,0.012137637004874694,0.015880548642783824,0.01716459033551281,0.018322205563535202,0.01935951070366306,0.020281332207105648,0.021090891370484036,0.02180638135295671,0.022424538016330136,0.02293964901292057,0.023343206577641166,0.023598707954627776,0.023719414903526435,0.02369050710230912,0.023498331936894074,0.023134201267960255,0.022646916383279255,0.021974726046032757,0.0211400558298455,0.02021810989374458,0.019261412838422646,0.01768633953217838,0.015888788528250212,0.014411637727050315,0.013204069215706188,0.012274184034892383,0.011560625316150623,0.011015069527136786,0.010600143669323249,0.010286780302954534,0.010052410407102925,0.009880202003295084,0.009755542488862188,0.009668298986633106,0.009610298774245081,0.009575197044523674,0.009558062832266585,0.009555058707696991,0.009563193225378972,0.009580129721392876,0.009604038692854653,0.009633483850720331,0.009667334167490035,0.009704695977991269,0.009744860540608972,0.009787263512932368,0.00983145360656483,0.009877068313115895,0.009923815078080465,0.0099714566733567,0.010019799807474987
taipei,Electric Power,Nuclear,% Adoption,0.2059021386146667,0.2021315294136801,0.1899895715259463,0.1922822113027563,0.18938835796099676,0.16231977018267965,0.13697069319062807,0.09388615199252422,0.11245457040248955,0.12933262980649873,0.1264333945764717,0.12615200879976474,0.12732699423538793,0.12828845089852173,0.12899443890754148,0.1293921625688814,0.12979921560322316,0.12976252338911604,0.12917395596533254,0.12790008068186018,0.12578044964598062,0.12248769668060241,0.1179879314723398,0.11208729877029919,0.10462861242755297,0.0955343607098937,0.08502307388031334,0.07292898980075546,0.05964866985286849,0.04590424572886195,0.032223702277777724,0.017835033278164714,0.0056360424009250796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taipei,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.323859508026473e-05,7.759015241349213e-05,0.0011463448431437207,0.0013363068155796656,0.002615985717577706,0.0032357050756256695,0.004018797063858398,0.005018935836819142,0.006303937611220998,0.007958533052480649,0.010094810845652571,0.012842671298053028,0.01635532678692252,0.02080632078318338,0.02635275425526925,0.033190846751278626,0.04146416677298194,0.05124477817426031,0.06249034408663789,0.07516738840845828,0.08871681399227455,0.10255792499403184,0.11622698478752945,0.1291908121593012,0.13614129444878825,0.13800365816297258,0.13889134373164916,0.1389536353861874,0.13896979598324286,0.13896512458028742,0.13895526220765517,0.13895488421763058,0.13897421166837925,0.13901980350065338,0.1391048424487637,0.13921643373307752,0.13935999010401967,0.13953434836249534,0.1397377070529493,0.1399678973287219,0.1402225720159372,0.1404993330641387,0.14079581460929963,0.14110973514220776,0.14143892873750286,0.14178136237071912,0.1421351441211459,0.14249852545638947,0.14286989969261454,0.14324779799180584,0.1436308837829098,0.1440179461921804,0.14440789287829622,0.1447997425481197
taipei,Electric Power,Onshore wind energy,% Adoption,0.005074721809763579,0.007165504165035244,0.006641315733169122,0.007573256479178663,0.0067017985076669685,0.006787246018167488,0.006303221628462307,0.007119618727945656,0.0068567758250645755,0.006423932445609927,0.008447727136588035,0.013324121107569623,0.014566786144422307,0.015741631953911633,0.01685697749547984,0.017921539365448373,0.01894440706345769,0.01995044234462323,0.020948021957695722,0.02194555904229989,0.022950797280838126,0.023944248952865024,0.02495436306590491,0.02597881030609074,0.027008410213584185,0.028026276088161585,0.0290701483377353,0.030020079548659335,0.030832365587881088,0.03152713616961273,0.03209794365844092,0.03142278704502802,0.02997492911648671,0.028716563240253845,0.027620767268554995,0.02678361038937859,0.026152422749595637,0.025684774556348156,0.025347730210809164,0.025115186435901327,0.024966423896906648,0.02488666858148416,0.02486021635832052,0.024877580374277997,0.02493038509632217,0.02501192948264535,0.025116841140430023,0.025240801715255577,0.02538032884939073,0.025532603228787344,0.025695331604758224,0.02586663849143398,0.026044980671272082,0.026229079790919204,0.02641786926314376,0.02661045245042757,0.02680606972336447,0.02700407248671996,0.027203902668072346,0.02740507648551421,0.027607171566552176
taipei,Electric Power,Rooftop solar photovoltaics,% Adoption,3.086380515879604e-05,8.178177560093808e-05,0.00019515033916573386,0.0003745991253603496,0.0005919028441971466,0.0009346371566001129,0.0011753323624026349,0.001698157689067236,0.0026709471574354747,0.0038549260378015196,0.005882803025367829,0.00781776882435671,0.009047747786147121,0.010484175089085616,0.012205465227264107,0.014309355310093011,0.016916496731075394,0.020189388243988745,0.024308717893761524,0.029485647665738194,0.03595699640910954,0.0439257749147697,0.05366170501340861,0.0653505832166502,0.07907778970203033,0.09477210815912848,0.11239859497260535,0.13116084907157707,0.15027010557839401,0.1691279481283926,0.18703580071069553,0.19639787836322753,0.19863407368808922,0.19966963773247423,0.19968065878613628,0.1997450703648076,0.19986055157945443,0.20001739182985423,0.20021161411066538,0.20043970892793125,0.20069889187514586,0.20100077530244795,0.20132290670047914,0.20167177205472625,0.20204598865749668,0.20244421692155212,0.20286508568383793,0.20330715490675838,0.20376890529326588,0.20424874558238382,0.2047450302911644,0.2052560826213373,0.20578021887594053,0.20631577198950252,0.20686111270834295,0.20741466762951521,0.2079749337779166,0.20854048972029907,0.20911000342089553,0.20968223716592982,0.21025604994644878
taipei,Electric Power,Utility solar photovoltaics,% Adoption,7.715951289699008e-05,0.0002044544390023452,0.00048787584791433453,0.0009364978134008738,0.0014797571104928665,0.0023365928915002826,0.0029383309060065877,0.004245394222668089,0.0066773678935886874,0.009637315094503798,0.014707007563419569,0.017578702312428533,0.019852906821410124,0.022367847075967347,0.025234570419912415,0.028589327926830607,0.03259794304429274,0.03748868428763759,0.04350297529764054,0.05091981847997147,0.06004832842139773,0.07113416574428891,0.08453366392666133,0.10047314598651384,0.11904319870066368,0.14012888804508572,0.16370335302293898,0.1886674608537792,0.21399389991178974,0.2389553329251462,0.2626844644493276,0.27465638597222874,0.27700128273363267,0.2779977677228995,0.27783475612967196,0.2779494438516002,0.27827903224923367,0.2787589634847276,0.2793423775541382,0.2799929219838801,0.2806843245188903,0.28141815792760577,0.2821544039702242,0.2828980158149902,0.283646061701623,0.28439768710946606,0.28515318165202175,0.2859133387063624,0.2866790456328833,0.28745104395392024,0.2882298080124046,0.2890155018685616,0.28980798473660585,0.2906068440236512,0.2914114418102356,0.2922209656075936,0.29303447777613895,0.29385096043216424,0.2946693542983085,0.2954885910004432,0.29630761895537916
taipei,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7143139661683635e-06,7.928965484475626e-06,1.733053357169807e-05,3.357427945904534e-05,5.984884247436978e-05,0.0001020659441355351,0.00016849006734648332,0.00027099546751286653,0.0004262375634557526,0.0006566844589437674,0.0009923401933251232,0.0014711201583035192,0.002138801218261509,0.0030472568975658354,0.004248045918812453,0.005791179652836574,0.007711707544754564,0.010021158756468914,0.012699575345854364,0.015705098516526274,0.018944645522828887,0.0223132604868026,0.02570065220536489,0.029005998686891094,0.032046930965383524,0.03485517576308565,0.037404285846116034,0.0396892539846335,0.041720690311043626,0.0437337703098439,0.04539744841160684,0.04688247022140629,0.04821455426854691,0.04941748417427465,0.05051244416542147,0.05151781582104234,0.05244925353298058,0.053319910217017395,0.05414072927021424,0.054920751544511044,0.05566740854151395,0.05638678751284426,0.057083862995518445,0.057762694391563126,0.05842659187943017,0.0590782541572755,0.059719881877873325,0.06035327052913652,0.06097988617895442
taipei,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7143139661683635e-06,7.928965484475626e-06,1.733053357169807e-05,3.357427945904534e-05,5.984884247436978e-05,0.0001020659441355351,0.00016849006734648332,0.00027099546751286653,0.0004262375634557526,0.0006566844589437674,0.0009923401933251232,0.0014711201583035192,0.002138801218261509,0.0030472568975658354,0.004248045918812453,0.005791179652836574,0.007711707544754564,0.010021158756468914,0.012699575345854364,0.015705098516526274,0.018944645522828887,0.0223132604868026,0.02570065220536489,0.029005998686891094,0.032046930965383524,0.03485517576308565,0.037404285846116034,0.0396892539846335,0.041720690311043626,0.0437337703098439,0.04539744841160684,0.04688247022140629,0.04821455426854691,0.04941748417427465,0.05051244416542147,0.05151781582104234,0.05244925353298058,0.053319910217017395,0.05414072927021424,0.054920751544511044,0.05566740854151395,0.05638678751284426,0.057083862995518445,0.057762694391563126,0.05842659187943017,0.0590782541572755,0.059719881877873325,0.06035327052913652,0.06097988617895442
taipei,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7143139661683635e-06,7.928965484475626e-06,1.733053357169807e-05,3.357427945904534e-05,5.984884247436978e-05,0.0001020659441355351,0.00016849006734648332,0.00027099546751286653,0.0004262375634557526,0.0006566844589437674,0.0009923401933251232,0.0014711201583035192,0.002138801218261509,0.0030472568975658354,0.004248045918812453,0.005791179652836574,0.007711707544754564,0.010021158756468914,0.012699575345854364,0.015705098516526274,0.018944645522828887,0.0223132604868026,0.02570065220536489,0.029005998686891094,0.032046930965383524,0.03485517576308565,0.037404285846116034,0.0396892539846335,0.041720690311043626,0.0437337703098439,0.04539744841160684,0.04688247022140629,0.04821455426854691,0.04941748417427465,0.05051244416542147,0.05151781582104234,0.05244925353298058,0.053319910217017395,0.05414072927021424,0.054920751544511044,0.05566740854151395,0.05638678751284426,0.057083862995518445,0.057762694391563126,0.05842659187943017,0.0590782541572755,0.059719881877873325,0.06035327052913652,0.06097988617895442
