region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
cameroon,Electric Power,Hydro,% Adoption,0.01942603075891938,0.016696395761212415,0.017247234975105163,0.015988950555912214,0.015280984770676638,0.016510391603900044,0.01747095046658591,0.01812314037482904,0.017153083290884226,0.01758584039641842,0.018319792985896262,0.018292879659330418,0.019104610178291716,0.019963133191136385,0.020870245019304776,0.021824683280990367,0.02297230306879044,0.024165360423342257,0.025389209106259004,0.026622999891399865,0.02783931671763653,0.029046870610513725,0.030152416154783333,0.03111370217596511,0.03188860695103764,0.03243988237983026,0.032786520187335536,0.032870412963932255,0.03270080840665872,0.03230786324293847,0.03173906712290164,0.031025760512244295,0.030206641765602373,0.029399919408386765,0.028642132006154522,0.027955752996539702,0.02741817634136921,0.026930577982046986,0.026386995126528846,0.02594343157284848,0.025583258558268845,0.025189909807562444,0.0249269274183954,0.02471082287352709,0.024533053596157664,0.024386836955110097,0.02426683951973695,0.024168891247649288,0.024089739986133986,0.024026849876761045,0.023978240992906158,0.023942364699926687,0.023918008358366924,0.023904223160699192,0.023900269537344806,0.023905575367788416,0.023919703023009664,0.023942321978369083,0.02397318436248269,0.02401210137351168,0.024058919044727817
cameroon,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391840406586514e-06,7.3322383797828645e-06,9.97182063692327e-06,1.3560196397439872e-05,1.8430990125806212e-05,2.519066218829282e-05,3.4364453054886384e-05,4.674478233377659e-05,6.332746706572567e-05,8.5324138242424e-05,0.000114313675206685,0.00015171201131827943,0.00019906056954649344,0.0002576774963040525,0.00032835841088830564,0.0004116125315002884,0.0005058834548250436,0.000608716896880427,0.0007165220988211362,0.000825007083810086,0.0009290266522141921,0.0010238081306960902,0.0011085935169401946,0.0011820026666179992,0.00124372039642487,0.0012974359443271779,0.001339718078905578,0.0013663763281838925,0.0013868691952389264,0.0014023496994342703,0.0014081452827367107,0.0014148580893564842,0.001419217998886281,0.0014218148872912123,0.0014231206567139943,0.0014235071421746595,0.0014232629648566158,0.0014226085462430784,0.0014217090291130017,0.0014206851433081124,0.0014196221985243863,0.0014185774449640813,0.0014175860544715215,0.0014166659631250583,0.0014158217944602474,0.00141504805758662,0.0014143317896502519,0.0014136547882895574,0.0014129955564339723,0.0014123310577042662
cameroon,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291671921440683e-05,7.196021586286203e-05,9.786566235452793e-05,0.00013308277900417554,0.0001808858304002072,0.0002472267532648971,0.0003372603742204087,0.0004587636752885652,0.0006215098260666283,0.000837390042196001,0.0011218997961975365,0.0014889353725261254,0.001953624638534205,0.0025289041758610365,0.003222582368988466,0.004039656798432812,0.004964852576402267,0.005974082814828536,0.00703210700893863,0.008096802744855953,0.009117673890693262,0.010047880370363197,0.010879982980797221,0.011600436679041605,0.012206148186146171,0.012733324502849133,0.01314829076196499,0.013409920740865142,0.013611042289367346,0.013762971395577861,0.013819850537238717,0.013885731512240363,0.013928520632650274,0.013954007072194557,0.013966822183305728,0.013970615237450558,0.013968218827022375,0.013961796217410467,0.013952968156523747,0.013942919513841603,0.013932487537666611,0.013922234094198335,0.013912504367728215,0.013903474386912586,0.013895189528156228,0.013887595902640614,0.013880566290038433,0.013873922048330564,0.013867452200492226,0.013860930662381563
cameroon,Electric Power,Rooftop solar photovoltaics,% Adoption,1.0944242681081343e-06,2.7340015801848855e-06,3.8903537537831196e-06,4.387546459431662e-06,6.709236395997974e-06,9.090373904418472e-06,1.0588454828233889e-05,1.3612917794268329e-05,1.5981769819099778e-05,1.573813914387439e-05,1.5915683029236356e-05,6.243835538981887e-05,7.984032529767571e-05,0.00010327976557651127,0.00013489195517015718,0.00017752491644374883,0.00023648987199969643,0.000316127655791141,0.0004231723602604849,0.0005660743916657719,0.0007551006465156938,0.00100366296956147,0.0013236563836430367,0.0017280717654988619,0.0022279834351560555,0.002830026431356954,0.003538492891049024,0.004340081647308667,0.005214026985924542,0.006130022817923,0.007051889358686151,0.007936176952284562,0.008742536319729646,0.009464722140793089,0.010090967161310065,0.010618435694952346,0.011078386034625324,0.011441252698008844,0.011670980190834701,0.0118481308203556,0.011982408278739556,0.012033786111054094,0.012092807826011078,0.012131512999850642,0.012154943594506473,0.01216714579699628,0.012171317068380512,0.012169946172200501,0.012164938995090063,0.012157727549980835,0.012149362131911779,0.012140587921518344,0.012131907910874125,0.012123634188174338,0.012115929562385214,0.012108841353211847,0.012102328979113288,0.012096286777094489,0.012090563292645514,0.012084978083883476,0.01207933688072681
cameroon,Electric Power,Utility solar photovoltaics,% Adoption,2.736060670270336e-06,6.835003950462212e-06,9.7258843844578e-06,1.0968866148579155e-05,1.677309098999494e-05,2.272593476104618e-05,2.6471137070584715e-05,3.403229448567083e-05,3.995442454774944e-05,3.934534785968598e-05,3.978920757309088e-05,6.894321297986868e-05,8.108522354026093e-05,9.702080959225974e-05,0.00011805450842283208,0.0001459152736278639,0.00018408104743724196,0.00023491771551439742,0.0003024575255096376,0.0003917382118639088,0.0005088533131534139,0.0006618265052145523,0.0008575253593980501,0.0011035305191908484,0.0014062383844016598,0.0017693857797942576,0.002195470379119519,0.0026763681421409255,0.003199783745933707,0.003747919976409021,0.004299622505233138,0.004829361181065595,0.0053133655659304965,0.005748288537482535,0.00612705640532291,0.006447730504157904,0.006728895691766045,0.0069521350167473005,0.00709507067229996,0.007206271996475567,0.0072913699989103666,0.0073258160252425,0.007364610964611606,0.007390696683673922,0.007407135625683232,0.0074164079797829465,0.007420490371765252,0.007420933714563827,0.007418935084236313,0.007415401292133355,0.0074110035202336385,0.007406223342423852,0.00740139094146371,0.007396716536395593,0.0073923160800541,0.007388232246664086,0.007384451649496817,0.007380919131723753,0.007377549870026215,0.0073742399215349,0.007370875726290999
cameroon,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936467641286878e-09,1.1568977373950756e-08,2.542805254529907e-08,4.95159910951672e-08,8.881102767292455e-08,1.5235111540629855e-07,2.529191899098143e-07,4.089859340985045e-07,6.466058288875035e-07,1.000326442460034e-06,1.5176570445561884e-06,2.258520873068356e-06,3.2957007236016575e-06,4.7122642696774075e-06,6.616283353751294e-06,9.081965940797654e-06,1.2174227819255813e-05,1.5921463146837206e-05,2.0301591709642202e-05,2.5328381633960496e-05,3.0812871663235876e-05,3.6588879144223176e-05,4.247563190220479e-05,4.830250194485913e-05,5.4032195500539904e-05,5.9475261056215845e-05,6.456858618591449e-05,6.928517448497898e-05,7.362598108456641e-05,7.739236536770328e-05,8.097891205069197e-05,8.427589127907583e-05,8.732155384880956e-05,9.015235726199015e-05,9.280152247574532e-05,9.529840840209802e-05,9.766840683806252e-05,9.993314049301935e-05,0.00010211081647842951,0.00010421664113104025,0.00010626323997009721,0.00010826105194036667,0.00011021868320619517,0.00011214321549968927,0.0001140404695640838,0.00011591522711328245,0.00011777141599117074,0.00011961226353719045,0.00012144042297495449
cameroon,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936467641286878e-09,1.1568977373950756e-08,2.542805254529907e-08,4.95159910951672e-08,8.881102767292455e-08,1.5235111540629855e-07,2.529191899098143e-07,4.089859340985045e-07,6.466058288875035e-07,1.000326442460034e-06,1.5176570445561884e-06,2.258520873068356e-06,3.2957007236016575e-06,4.7122642696774075e-06,6.616283353751294e-06,9.081965940797654e-06,1.2174227819255813e-05,1.5921463146837206e-05,2.0301591709642202e-05,2.5328381633960496e-05,3.0812871663235876e-05,3.6588879144223176e-05,4.247563190220479e-05,4.830250194485913e-05,5.4032195500539904e-05,5.9475261056215845e-05,6.456858618591449e-05,6.928517448497898e-05,7.362598108456641e-05,7.739236536770328e-05,8.097891205069197e-05,8.427589127907583e-05,8.732155384880956e-05,9.015235726199015e-05,9.280152247574532e-05,9.529840840209802e-05,9.766840683806252e-05,9.993314049301935e-05,0.00010211081647842951,0.00010421664113104025,0.00010626323997009721,0.00010826105194036667,0.00011021868320619517,0.00011214321549968927,0.0001140404695640838,0.00011591522711328245,0.00011777141599117074,0.00011961226353719045,0.00012144042297495449
cameroon,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936467641286878e-09,1.1568977373950756e-08,2.542805254529907e-08,4.95159910951672e-08,8.881102767292455e-08,1.5235111540629855e-07,2.529191899098143e-07,4.089859340985045e-07,6.466058288875035e-07,1.000326442460034e-06,1.5176570445561884e-06,2.258520873068356e-06,3.2957007236016575e-06,4.7122642696774075e-06,6.616283353751294e-06,9.081965940797654e-06,1.2174227819255813e-05,1.5921463146837206e-05,2.0301591709642202e-05,2.5328381633960496e-05,3.0812871663235876e-05,3.6588879144223176e-05,4.247563190220479e-05,4.830250194485913e-05,5.4032195500539904e-05,5.9475261056215845e-05,6.456858618591449e-05,6.928517448497898e-05,7.362598108456641e-05,7.739236536770328e-05,8.097891205069197e-05,8.427589127907583e-05,8.732155384880956e-05,9.015235726199015e-05,9.280152247574532e-05,9.529840840209802e-05,9.766840683806252e-05,9.993314049301935e-05,0.00010211081647842951,0.00010421664113104025,0.00010626323997009721,0.00010826105194036667,0.00011021868320619517,0.00011214321549968927,0.0001140404695640838,0.00011591522711328245,0.00011777141599117074,0.00011961226353719045,0.00012144042297495449
cameroon,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3323965350068722e-06,3.009043258119909e-06,5.08520043067344e-06,7.619606977308243e-06,1.052626498915309e-05,1.3926013675705328e-05,1.785871829552604e-05,2.235532931233515e-05,2.7434029364729254e-05,3.305686999746596e-05,3.9232851075453195e-05,4.5921839946443964e-05,5.306266413785289e-05,6.057516630275703e-05,6.858094635083107e-05,7.680013690446012e-05,8.512389902826583e-05,9.344615946266959e-05,0.000101669674399762,0.0001101140608535307,0.0001183488214893149,0.0001263188207709172,0.00013398611299537545,0.00014132860778060853,0.00014862359148311278,0.00015560137952421295,0.000162270648589893,0.00016864646361976419,0.00017474814202777985,0.00018008855500590534,0.000185546214092444,0.00019079539955373301,0.00019585879352872697,0.0002007577565526118,0.00020551204164333855,0.0002101396554839813,0.0002146568258219815,0.00021907804214695332,0.00022341614408151044,0.00022768243828769438,0.00023188682992398947,0.0002360379588283505,0.00024014333377972734,0.00024420946056435885,0.00024824196130236444,0.0002522456837183644,0.00025622479988746507,0.00026018289455302256,0.00026412304347201647
cameroon,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936467641286878e-09,1.1568977373950756e-08,2.542805254529907e-08,4.95159910951672e-08,8.881102767292455e-08,1.5235111540629855e-07,2.529191899098143e-07,4.089859340985045e-07,6.466058288875035e-07,1.000326442460034e-06,1.5176570445561884e-06,2.258520873068356e-06,3.2957007236016575e-06,4.7122642696774075e-06,6.616283353751294e-06,9.081965940797654e-06,1.2174227819255813e-05,1.5921463146837206e-05,2.0301591709642202e-05,2.5328381633960496e-05,3.0812871663235876e-05,3.6588879144223176e-05,4.247563190220479e-05,4.830250194485913e-05,5.4032195500539904e-05,5.9475261056215845e-05,6.456858618591449e-05,6.928517448497898e-05,7.362598108456641e-05,7.739236536770328e-05,8.097891205069197e-05,8.427589127907583e-05,8.732155384880956e-05,9.015235726199015e-05,9.280152247574532e-05,9.529840840209802e-05,9.766840683806252e-05,9.993314049301935e-05,0.00010211081647842951,0.00010421664113104025,0.00010626323997009721,0.00010826105194036667,0.00011021868320619517,0.00011214321549968927,0.0001140404695640838,0.00011591522711328245,0.00011777141599117074,0.00011961226353719045,0.00012144042297495449
