region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
mozambique,Electric Power,Hydro,% Adoption,0.05618482435115429,0.058855735067719024,0.058100377530987,0.05713831393726592,0.056074143727453195,0.05443054543801974,0.04904288228340034,0.045398378164051796,0.0446706939871923,0.04437670543052395,0.04489082139453016,0.044817030159957874,0.045385713196979476,0.04596934873577799,0.046565214037298686,0.04716770482208303,0.04805946790894183,0.04894305683265265,0.049800932309854606,0.050610316325667114,0.0513433171375219,0.05203358566666108,0.052567905104366694,0.052912545723976544,0.05303799720683597,0.05292373274052662,0.05268628203572981,0.052204055463804154,0.05150698193170023,0.050642026302813274,0.049667395076303765,0.048694898883920826,0.04772625653738209,0.046806794852144416,0.0459606130891702,0.04521249311617721,0.04468632034205982,0.04425368562121809,0.043907753223137794,0.043631737148833075,0.043371531746335505,0.043014617639232484,0.04283706540379584,0.04270894167022428,0.042621510886341175,0.042567775983479425,0.04254218621166884,0.04254035950868027,0.04255883842562913,0.04259488583699488,0.04264631958589915,0.0427113817850876,0.042788637238205404,0.0428768953918205,0.042975150769571084,0.04308253761790773,0.04319829531013517,0.043321741811874426,0.04345225316396656,0.043589247477164444,0.04373217236163322
mozambique,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4346302265575708e-05,3.2090905535753125e-05,4.2282728786148555e-05,5.567701867321835e-05,7.324450686748424e-05,9.68063345602406e-05,0.0001276845880832535,0.00016793612534954315,0.00022003920550950403,0.0002868746960311797,0.0003720994384733989,0.00047866149047654676,0.0006095698816372672,0.0007670169648566914,0.0009517246721603143,0.0011650155780952342,0.001401100284070221,0.0016534471370599645,0.0019133999608139255,0.0021712550689074917,0.0024201354785285153,0.0026500948763138244,0.002855646981060654,0.003033487841746933,0.003183616988814302,0.003316224600505021,0.0034253008476253146,0.0035138330170859234,0.0035843837491191495,0.0036362781608881224,0.003663322229793934,0.003692027149301184,0.003714203667195014,0.0037313227478013803,0.0037445640782481707,0.0037548605218494413,0.0037629404558082143,0.0037693656524096703,0.0037745638978582824,0.0037788563867156115,0.003782480344470109,0.0037856074944715152,0.0037883590118094725,0.0037908175642163856,0.0037930369680977513,0.003795049907780731,0.003796874088909042,0.003798517127520184,0.0037999804164414006,0.003801262160343084
mozambique,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.485572311263298e-05,0.00012502950208735026,0.0001647379043616184,0.00021692344937617616,0.000285368208574615,0.0003771675372476921,0.0004974724211035868,0.0006542965922709497,0.0008572956058811877,0.0011176936209007042,0.001449738071974287,0.0018649148979605797,0.002374947590794557,0.002988377785155952,0.0037080182032220178,0.004539021732838592,0.005458832275598287,0.006442001832701185,0.007454805042132206,0.008459435333405844,0.009429099266994253,0.010325044972651298,0.011125897328807786,0.01181878379901407,0.012403702553822003,0.012920355586383247,0.013345327977761017,0.01369025850812703,0.013965131490074662,0.01416731750995378,0.014272684012184213,0.014384521360913751,0.01447092337868193,0.014537621095330109,0.014589210694473446,0.01462932670850437,0.014660806970681409,0.014685840204193577,0.01470609310853882,0.014722817091099839,0.014736936407026455,0.014749120108330628,0.014759840305751247,0.0147694190813626,0.014778066109471813,0.014785908731613291,0.014793015930814507,0.014799417379948826,0.014805118505615902,0.014810112313025056
mozambique,Electric Power,Rooftop solar photovoltaics,% Adoption,8.100172910600725e-07,8.570703486592176e-07,9.383641054802745e-07,9.355434128082836e-07,8.315493385188312e-07,7.642503308444824e-07,1.508528259918754e-06,1.1935580351490683e-06,8.94736025769857e-07,2.1822124843083552e-05,4.812187286443284e-05,0.00011614254861666085,0.00013830616200664935,0.00016726062665093307,0.00020508207722581815,0.00025443279663737447,0.00032063473327424333,0.00040697745208549327,0.0005190708605736129,0.0006636604680218233,0.0008485712363208642,0.0010838089697608449,0.0013772356908047598,0.0017369592659811403,0.002168854309175053,0.0026748049116219553,0.003258578472044313,0.003904254490345125,0.0045941934066250885,0.005305062305435126,0.006010717612554303,0.006692781958706885,0.007324197216553156,0.007889991075849572,0.008380959565612285,0.00879682499336593,0.009165365700336818,0.009469582330878048,0.009717375296373312,0.009915545638107986,0.010062017950935585,0.010139506602578782,0.010221310326426009,0.010284745625829522,0.01033388770221497,0.010372022032955997,0.0104017592662522,0.010425147018558296,0.010443771410377962,0.010458845491001251,0.010471284166663547,0.010481766525521314,0.010490787016564591,0.010498697096725287,0.010505738902997446,0.01051207234828054,0.010517796845274954,0.010522968666435201,0.010527614766530994,0.010531743734826947,0.010535354408144898
mozambique,Electric Power,Utility solar photovoltaics,% Adoption,2.0250432276501815e-06,2.1426758716480442e-06,2.345910263700686e-06,2.338858532020709e-06,2.078873346297078e-06,1.9106258271112063e-06,3.771320649796887e-06,2.9838950878726714e-06,2.2368400644246426e-06,5.455531210770889e-05,0.00012030468216108212,0.00014656050473623518,0.00015621054265397172,0.00016837588922884237,0.0001837839736982968,0.0002033546523681127,0.00022963303426031955,0.00026303254237516286,0.00030542825749723296,0.0003590474420378169,0.0004264415671586404,0.0005110352101148093,0.000615088025895259,0.0007411200767664318,0.0008908964020171053,0.0010648895739383958,0.0012647212566744732,0.0014847841197732669,0.0017195284933528,0.0019616961865039032,0.0022031808662581038,0.002438610707411223,0.0026590712742770714,0.002859557459634705,0.0030366211248510433,0.003189624400516134,0.003327870524816816,0.0034443739064769856,0.0035412398159242325,0.0036203178501653405,0.0036803790938860726,0.0037147610373417243,0.0037501228647915407,0.0037781026944037005,0.003800190915816203,0.003817628538140991,0.0038314307636397754,0.0038424153495728577,0.0038512318170309504,0.0038583891801811277,0.0038642809913278634,0.0038692072249177445,0.00387339296295017,0.0038770040864139063,0.0038801602922409906,0.0038829457924600876,0.0038854180450131376,0.0038876148353865297,0.0038895599878891523,0.003891267942784325,0.003892747394848214
mozambique,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5912098937343735e-08,1.6432138314866658e-07,3.6117045007182214e-07,7.033064273300024e-07,1.2614382787997309e-06,2.1639376756128903e-06,3.592368605059204e-06,5.809081667904188e-06,9.184144866081654e-06,1.4208258803870799e-05,2.1556227196736852e-05,3.207917707301985e-05,4.681088775967998e-05,6.693122110333979e-05,9.397518871805336e-05,0.00012899681249798462,0.00017291813177294974,0.00022614244643002346,0.00028835613745423785,0.00035975476210896686,0.0004376543861072667,0.0005196946138364663,0.0006033078256337191,0.0006860704859698347,0.0007674528882042287,0.0008447641346322352,0.0009171078002030952,0.0009841004381859657,0.0010457556149028925,0.0010992519140890235,0.001150193867956352,0.0011970229151148605,0.0012402823554167877,0.0012804900174460331,0.0013181177591247196,0.0013535825833456178,0.001387245145598937,0.0014194125666783302,0.001450343453515222,0.0014802537911708818,0.001509322907749978,0.0015376990740794943,0.0015655045288658727,0.001592839858356039,0.0016197877381874666,0.00164641608601762,0.0016727806914568662,0.0016989273944151492,0.001724893880278116
mozambique,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5912098937343735e-08,1.6432138314866658e-07,3.6117045007182214e-07,7.033064273300024e-07,1.2614382787997309e-06,2.1639376756128903e-06,3.592368605059204e-06,5.809081667904188e-06,9.184144866081654e-06,1.4208258803870799e-05,2.1556227196736852e-05,3.207917707301985e-05,4.681088775967998e-05,6.693122110333979e-05,9.397518871805336e-05,0.00012899681249798462,0.00017291813177294974,0.00022614244643002346,0.00028835613745423785,0.00035975476210896686,0.0004376543861072667,0.0005196946138364663,0.0006033078256337191,0.0006860704859698347,0.0007674528882042287,0.0008447641346322352,0.0009171078002030952,0.0009841004381859657,0.0010457556149028925,0.0010992519140890235,0.001150193867956352,0.0011970229151148605,0.0012402823554167877,0.0012804900174460331,0.0013181177591247196,0.0013535825833456178,0.001387245145598937,0.0014194125666783302,0.001450343453515222,0.0014802537911708818,0.001509322907749978,0.0015376990740794943,0.0015655045288658727,0.001592839858356039,0.0016197877381874666,0.00164641608601762,0.0016727806914568662,0.0016989273944151492,0.001724893880278116
mozambique,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5912098937343735e-08,1.6432138314866658e-07,3.6117045007182214e-07,7.033064273300024e-07,1.2614382787997309e-06,2.1639376756128903e-06,3.592368605059204e-06,5.809081667904188e-06,9.184144866081654e-06,1.4208258803870799e-05,2.1556227196736852e-05,3.207917707301985e-05,4.681088775967998e-05,6.693122110333979e-05,9.397518871805336e-05,0.00012899681249798462,0.00017291813177294974,0.00022614244643002346,0.00028835613745423785,0.00035975476210896686,0.0004376543861072667,0.0005196946138364663,0.0006033078256337191,0.0006860704859698347,0.0007674528882042287,0.0008447641346322352,0.0009171078002030952,0.0009841004381859657,0.0010457556149028925,0.0010992519140890235,0.001150193867956352,0.0011970229151148605,0.0012402823554167877,0.0012804900174460331,0.0013181177591247196,0.0013535825833456178,0.001387245145598937,0.0014194125666783302,0.001450343453515222,0.0014802537911708818,0.001509322907749978,0.0015376990740794943,0.0015655045288658727,0.001592839858356039,0.0016197877381874666,0.00164641608601762,0.0016727806914568662,0.0016989273944151492,0.001724893880278116
mozambique,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5136283657425115e-06,5.676700808380183e-06,9.593468394873046e-06,1.4374744853169984e-05,1.9858291106949647e-05,2.627207597533305e-05,3.3691307132682886e-05,4.2174374076040976e-05,5.175557920333437e-05,6.23633309792902e-05,7.40146080698882e-05,8.663369835007394e-05,0.00010010519708990911,0.00011427788370629063,0.00012938116211479425,0.00014488704942103702,0.00016059021588415247,0.00017629054933999267,0.00019180459479784591,0.000207735324699793,0.0002232705856940738,0.00023830636201353087,0.0002527710673151968,0.00026662302706033624,0.000280385354926304,0.0002935492783450614,0.00030613116629043657,0.00031815943947543764,0.00032967054110476425,0.0003397454799040659,0.00035004160896928086,0.0003599444427922996,0.00036949677228887014,0.0003787388951074329,0.00038770807623999696,0.00039643828613616884,0.00040496013920030146,0.00041330097053207606,0.0004214850026799297,0.0004295335661905002,0.0004374653476084304,0.00044529664639201774,0.0004530416282038598,0.00046071256651390453,0.0004683200677146459,0.00047587327726525836,0.0004833800659805145,0.0004908471966463776,0.0004982804718222109
mozambique,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5912098937343735e-08,1.6432138314866658e-07,3.6117045007182214e-07,7.033064273300024e-07,1.2614382787997309e-06,2.1639376756128903e-06,3.592368605059204e-06,5.809081667904188e-06,9.184144866081654e-06,1.4208258803870799e-05,2.1556227196736852e-05,3.207917707301985e-05,4.681088775967998e-05,6.693122110333979e-05,9.397518871805336e-05,0.00012899681249798462,0.00017291813177294974,0.00022614244643002346,0.00028835613745423785,0.00035975476210896686,0.0004376543861072667,0.0005196946138364663,0.0006033078256337191,0.0006860704859698347,0.0007674528882042287,0.0008447641346322352,0.0009171078002030952,0.0009841004381859657,0.0010457556149028925,0.0010992519140890235,0.001150193867956352,0.0011970229151148605,0.0012402823554167877,0.0012804900174460331,0.0013181177591247196,0.0013535825833456178,0.001387245145598937,0.0014194125666783302,0.001450343453515222,0.0014802537911708818,0.001509322907749978,0.0015376990740794943,0.0015655045288658727,0.001592839858356039,0.0016197877381874666,0.00164641608601762,0.0016727806914568662,0.0016989273944151492,0.001724893880278116
