region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
botswana,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4205453403476208e-05,3.3904069357599585e-05,4.717662013889075e-05,6.529392126430574e-05,8.996303379401012e-05,0.00012372957629482352,0.0001696881198287506,0.000232007004871632,0.00031609958370447014,0.0004288539002797693,0.0005823366482658334,0.0007843884771253188,0.001046463065567851,0.0013802423285249963,0.0017960513339518823,0.0023032606658328313,0.0029006307151468215,0.003575804988881021,0.004316193827887178,0.00509946480778377,0.005909125114226783,0.006716511555325756,0.0073414891635500265,0.007391486086503212,0.00743293425468275,0.007500077515930531,0.007559738743828891,0.007613154782902799,0.007661455462279006,0.007705650952948385,0.007697699484998778,0.007722432320143378,0.007745839259589716,0.007768433190513819,0.0077906339252590846,0.007812777763719253,0.00783512704922403,0.007857879514037349,0.007881177252199952,0.007905115183549067,0.00792974889879261,0.007955101805264644,0.00798117152492647,0.008007935527288696,0.008035356007545767,0.008063384042651174,0.00809196307466428,0.008121031781601203,0.008150526401874875,0.008180382580122264
botswana,Electric Power,Rooftop solar photovoltaics,% Adoption,7.244633170389115e-06,8.450299411797022e-06,1.1529148637943278e-05,8.798715935606438e-06,5.341429840617873e-06,4.1972999484192185e-06,7.456501517391027e-06,6.596704427805289e-06,6.307079817711179e-06,6.455153213795941e-06,9.99241148231004e-06,3.641088451200355e-05,4.771584171450956e-05,6.287925582710335e-05,8.327878058042792e-05,0.00011076023168092607,0.00014810142307867304,0.00019862036054505458,0.0002667970948222767,0.000358440838481819,0.00048093229981319434,0.0006473297981991674,0.0008658455945030879,0.0011486923350594832,0.001508303712138276,0.0019556453109549022,0.002500704066343194,0.0031420582812514072,0.0038664446380090927,0.00466055128620184,0.005500676660685414,0.006369483201129794,0.0072364765582231035,0.007907908358917679,0.007961121776893915,0.00800607024092718,0.008079340529199583,0.008144948587999393,0.008204027401244164,0.008257647206348041,0.008306796720315097,0.008299615944355982,0.008327526978177303,0.00835385574024045,0.008379157690317702,0.008403895717395166,0.008428446641083763,0.00845310899215226,0.008478111520622899,0.008503621972060517,0.008529755763567303,0.008556584278524551,0.008584142580140824,0.008612436415503265,0.00864144844219747,0.008671143657944065,0.008701474050395024,0.008732382510298701,0.008763806068171117,0.008795678524088649,0.008827932543913296
botswana,Electric Power,Utility solar photovoltaics,% Adoption,1.811158292597279e-05,2.1125748529492555e-05,2.88228715948582e-05,2.199678983901609e-05,1.3353574601544682e-05,1.0493249871048046e-05,1.864125379347756e-05,1.6491761069513223e-05,1.576769954427795e-05,1.6137883034489854e-05,2.49810287057751e-05,4.461095479323538e-05,5.4283141656968635e-05,6.675450247810321e-05,8.303594157346275e-05,0.00010447404999389584,0.00013314035757764847,0.000171407949688603,0.0002225015297905594,0.0002905888301407774,0.00038094845016069896,0.0005031441911350149,0.0006627305027681864,0.0008683542580080372,0.001128788499995459,0.0014517396382596151,0.00184429325235582,0.002305304603781144,0.002825265016452913,0.0033949507856347095,0.003997765308800594,0.004621827326268726,0.005245637150057556,0.0057292611225114,0.0057667933521174065,0.00579984417590616,0.005854438842324475,0.0059041120070878065,0.005949367643732844,0.005990748378924855,0.006028813092777294,0.006025812101588624,0.006048053766028307,0.006068904373997693,0.00608877111549306,0.006108006293530772,0.006126906019754709,0.006145711870150096,0.006164614577885173,0.006183758981103992,0.006203249607915226,0.00622315643796452,0.006243520516048207,0.006264359204063328,0.006285670943891244,0.006307439468423867,0.006329637444407043,0.006352229562646123,0.006375175111614395,0.006398430082406251,0.006421948858590722
botswana,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248219083118735e-10,1.5424114551159164e-09,3.3901457544096446e-09,6.6016234112943514e-09,1.184055789855555e-08,2.0311916775936032e-08,3.371996012490581e-08,5.452725589689942e-08,8.620746719295197e-08,1.3336658149059017e-07,2.0233867997112136e-07,3.011129120265198e-07,4.3939290262276383e-07,6.282534881129441e-07,8.821031371448142e-07,1.2108354826245107e-06,1.6231052960560513e-06,2.1226981734084554e-06,2.7066703130172046e-06,3.3768573235984606e-06,4.108066312361056e-06,4.878141299591164e-06,5.6629811859402435e-06,6.439837325489697e-06,7.2037375985151565e-06,7.929423749732421e-06,8.608481437438363e-06,9.237311418377197e-06,9.81604103355669e-06,1.0318186908243916e-05,1.0796356283923218e-05,1.123591964071473e-05,1.1641976691751309e-05,1.2019388062742701e-05,1.2372582873322185e-05,1.2705475343454934e-05,1.302145078519705e-05,1.3323392004310984e-05,1.3613726428595589e-05,1.389448141338499e-05,1.4167340231528796e-05,1.4433694635077878e-05,1.4694692024190761e-05,1.4951276557056196e-05,1.5204224272968978e-05,1.545417268465489e-05,1.5701645464276734e-05,1.5947072890601915e-05,1.6190808699519204e-05
botswana,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248219083118735e-10,1.5424114551159164e-09,3.3901457544096446e-09,6.6016234112943514e-09,1.184055789855555e-08,2.0311916775936032e-08,3.371996012490581e-08,5.452725589689942e-08,8.620746719295197e-08,1.3336658149059017e-07,2.0233867997112136e-07,3.011129120265198e-07,4.3939290262276383e-07,6.282534881129441e-07,8.821031371448142e-07,1.2108354826245107e-06,1.6231052960560513e-06,2.1226981734084554e-06,2.7066703130172046e-06,3.3768573235984606e-06,4.108066312361056e-06,4.878141299591164e-06,5.6629811859402435e-06,6.439837325489697e-06,7.2037375985151565e-06,7.929423749732421e-06,8.608481437438363e-06,9.237311418377197e-06,9.81604103355669e-06,1.0318186908243916e-05,1.0796356283923218e-05,1.123591964071473e-05,1.1641976691751309e-05,1.2019388062742701e-05,1.2372582873322185e-05,1.2705475343454934e-05,1.302145078519705e-05,1.3323392004310984e-05,1.3613726428595589e-05,1.389448141338499e-05,1.4167340231528796e-05,1.4433694635077878e-05,1.4694692024190761e-05,1.4951276557056196e-05,1.5204224272968978e-05,1.545417268465489e-05,1.5701645464276734e-05,1.5947072890601915e-05,1.6190808699519204e-05
botswana,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.393130881383113e-07,1.895478803013669e-06,3.2033070974991545e-06,4.799799229807979e-06,6.6307827606011455e-06,8.772377619214018e-06,1.1249696024414236e-05,1.4082234521413055e-05,1.7281446852508703e-05,2.0823428245868814e-05,2.4713847963015934e-05,2.8927425346572484e-05,3.3425626179790094e-05,3.815795715334588e-05,4.320101738246186e-05,4.837851073696691e-05,5.362187658902839e-05,5.8864296485785844e-05,6.404451388793255e-05,6.93638643108225e-05,7.455116568673323e-05,7.957168663057317e-05,8.440152410424668e-05,8.902676277075343e-05,9.362207290433608e-05,9.801757279890777e-05,0.00010221872813673095,0.00010623502873608085,0.00011007864316534834,0.00011344271563989985,0.00011688064465095456,0.00012018725041280641,0.00012337682102632588,0.00012646281207795453,0.0001294576665349779,0.00013237272730048897,0.0001352182166772788,0.00013800326199190093,0.00014073595127447495,0.0001434234069012492,0.00014607186840297743,0.00014868677825033864,0.00015127286642895136,0.0001538342311118408,0.00015637441382652944,0.00015889646828759442,0.00016140302259946956,0.00016389633489022516,0.00016637834266346557
botswana,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216268415713976e-07,2.0813736461108817e-06,3.5174642747437788e-06,5.270528801304456e-06,7.281081945658699e-06,9.632708928918216e-06,1.2352984794525976e-05,1.5463318167747754e-05,1.8976286091033685e-05,2.2865639385533002e-05,2.713760331290897e-05,3.176441787186883e-05,3.670376968856421e-05,4.19002134353225e-05,4.7437860514225875e-05,5.312312494654111e-05,5.888072217424263e-05,6.463728067418993e-05,7.03255363090251e-05,7.616657012434871e-05,8.186260447782677e-05,8.737550178147486e-05,9.267901476021128e-05,9.775786336149038e-05,0.00010280384825593413,0.00010763042696918535,0.00011224360121806675,0.0001166537915135506,0.00012087435982914956,0.00012456835618564058,0.00012834345239322282,0.000131974346117729,0.0001354767267335577,0.00013886536945368816,0.00014215393756158545,0.00014535488639018748,0.00014847944077176254,0.00015153762317499623,0.00015453831484546815,0.00015748933667054317,0.0001603975401089947,0.000163268901389638,0.00016610861438084908,0.00016892117917480473,0.00017171048462641581,0.00017447988393648505,0.00017723226295490914,0.00017997010127061714,0.0001826955264035447
botswana,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626400308655407e-07,3.673012316666263e-07,6.20728989660667e-07,9.300933178772572e-07,1.2848968139397705e-06,1.6998898109855676e-06,2.1799384931516446e-06,2.7288208531319578e-06,3.3487563690059462e-06,4.035112832741119e-06,4.788988819925114e-06,5.605485506800383e-06,6.4771358273936855e-06,7.394155312115739e-06,8.371387149569276e-06,9.374669108213138e-06,1.0390715677807528e-05,1.140657894250411e-05,1.24103887604162e-05,1.3441159433708601e-05,1.4446341966675316e-05,1.5419206196730865e-05,1.6355120251802e-05,1.7251387652027728e-05,1.8141855574576624e-05,1.8993604759268013e-05,1.9807694332600027e-05,2.058596320827365e-05,2.1330769381614642e-05,2.1982651091583657e-05,2.2648844539980508e-05,2.3289590491363956e-05,2.3907657658863132e-05,2.4505653433003805e-05,2.508598898145627e-05,2.5650862304150746e-05,2.620225425384046e-05,2.674193350146994e-05,2.727146732567086e-05,2.779223588303704e-05,2.830544825452849e-05,2.8812159068759664e-05,2.93132848907381e-05,2.980961985437732e-05,3.030185022819105e-05,3.079056775349738e-05,3.127628169792517e-05,3.175942963599128e-05,3.224038701239027e-05
botswana,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.567988053422577e-06,2.1608049247722285e-05,3.6517009532520175e-05,5.471667526535902e-05,7.55894923299674e-05,0.00010000321149158554,0.00012824410662412222,0.00016053443413499048,0.00019700476421429585,0.00023738258762258507,0.00028173253271760205,0.0003297664054616393,0.00038104492410071634,0.00043499247580666776,0.0004924822739604181,0.0005515045807285162,0.0006112778197513071,0.0006710402750878004,0.0007300936354110744,0.0007907330821413421,0.0008498671982365713,0.0009071000534028933,0.0009621591581650788,0.0010148858806847117,0.0010672714243885712,0.001117379174493323,0.0011652714385970856,0.0012110563985799818,0.0012548727734952914,0.0012932224736277552,0.0013324141223356872,0.001370108714346581,0.0014064691309265175,0.0014416487628567728,0.0014757894572788011,0.0015090205208396908,0.0015414584855849513,0.001573207401067315,0.0016043594690844825,0.001634995883188444,0.0016651877726830936,0.0016949971805595096,0.0017244780276328558,0.0017536770321911004,0.0017826345668836207,0.001811385443397504,0.0018399596215560648,0.0018683828435319266,0.0018966771964480018
botswana,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315598357345604e-05,2.9711067715618144e-05,5.021088810721523e-05,7.523542848986865e-05,0.00010393555195370518,0.00013750441580093014,0.00017633564660816804,0.00022073484693561188,0.00027088155079465684,0.0003264010579810543,0.0003873822324867028,0.0004534288075097541,0.0005239367706384849,0.0005981146542341682,0.0006771631266955748,0.0007583187985017096,0.0008405070021580475,0.0009226803782457257,0.0010038787486902272,0.0010872579879443451,0.0011685673975752853,0.0012472625734289782,0.001322968842476983,0.0013954680859414783,0.0014674982085342851,0.0015363963649283189,0.0016022482280709923,0.0016652025480474743,0.0017254500635560247,0.0017781809012381627,0.001832069418211569,0.0018838994822265478,0.0019338950550239604,0.001982267048928062,0.0020292105037583506,0.0020749032161545737,0.002119505417679308,0.0021631601764675575,0.002205994269991163,0.0022481193393841096,0.002289633187439252,0.002330621123269324,0.0023711572879951755,0.002411305919262762,0.002451122529464977,0.002490654984671566,0.002529944479639588,0.0025690264098563982,0.002607931145116001
