region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
haiti,Electric Power,Hydro,% Adoption,0.0003265266743345794,0.0001556475745720731,0.0004813879045054538,0.00031150001204851224,0.00017769134711322242,0.00016246186890434618,0.00013103161593757784,0.00023634759428357028,0.00035956051232521674,0.0003318019536002236,0.0001909799698870721,0.00018896184597942738,0.00024738564111146603,0.0003127496618424885,0.0003857470999725353,0.00046714526814835354,0.000553803854667141,0.0006498703092844787,0.0007570758018107206,0.0008784396058185603,0.0010195965464626202,0.00126714672308631,0.0015960238154912796,0.0020682940540560557,0.0028391259832124443,0.0044267121583674235,0.004911376884281758,0.004517363071871342,0.004130089909173183,0.0037684877065955738,0.0034441649659711212,0.003169852994401891,0.0029376166254688964,0.0027451960149106757,0.002588533000387992,0.0024627836820332854,0.002369990131112409,0.00229785776757952,0.0022424656391288214,0.002200447993197425,0.0021690004977857427,0.0021363619331837814,0.002117066386351596,0.002102882741765459,0.0020926726946082948,0.002085558701392976,0.002080869599354256,0.002078095465391342,0.0020768509937281058,0.0020768462997425817,0.0020778639599517987,0.0020797411501822854,0.002082355868060005,0.0020856163761885115,0.0020894531531001027,0.0020938127772101825,0.0020986532890556247,0.0021039406778076285,0.002109646220421177,0.0021157444678503823,0.0021222117248810234
haiti,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5924479603059626e-06,2.7144582290642064e-06,4.466060034480314e-06,7.164602157371255e-06,1.1276382040520037e-05,1.7356858098467937e-05,2.6410857049044218e-05,3.983077748556362e-05,5.9702734997084305e-05,8.927630438166793e-05,0.00014245010202442067,0.00022935675362653718,0.00037787815839860066,0.0006550237835100684,0.0012790881887148721,0.0017597807157685658,0.0019837927487159194,0.0021931986643654246,0.0023836181909305653,0.002552540818325451,0.002705432838798626,0.002836996297627366,0.0029484307302483394,0.0030415120024044756,0.0031183052774553205,0.0031903534588130777,0.003250313166274781,0.0033000048785005415,0.0033410711096042802,0.0033749578378658943,0.0033878862752705894,0.0034065883364400446,0.0034214399183084064,0.0034331984749529356,0.003442491636743525,0.0034498361341063753,0.0034556547562828595,0.0034602912513826815,0.0034640232487555983,0.003467073365245753,0.003469618686115118,0.003471798814210867,0.0034737226710357494,0.003475474218007887,0.0034771172490366646,0.0034786993883750145,0.003480255411362442,0.003481809990507219,0.0034833799555130346,0.00348497614337581
haiti,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470320389555388e-08,1.2416277358317374e-07,1.2599998013284682e-07,1.928014355245343e-06,3.2369993609786503e-06,5.2633199818852575e-06,8.366637579743171e-06,1.3075228523007801e-05,2.001563378667538e-05,3.032781894895573e-05,4.558872657671205e-05,6.816123827041848e-05,0.00010172673555852679,0.00016207342205342806,0.0002606524069463728,0.00042906295457513624,0.0007432551507703189,0.0014506626432663425,0.001995117429342512,0.0022485257759076085,0.002485478798479983,0.002701039011720941,0.0028923719269377157,0.003065666382434962,0.0032149014503593917,0.0033414102465963024,0.0034471754561721663,0.0035345088380223633,0.003616470382902505,0.0036847191984339593,0.0037413067698295267,0.003788088368331154,0.003826700722604976,0.0038415201891352667,0.003862859222313495,0.00387980852479961,0.003893230249994042,0.00390383928613586,0.0039122245084362425,0.003918867915402151,0.003924161500503835,0.0039284219209857925,0.00393190312723181,0.003934807156795777,0.003937293305543157,0.00393948588044476,0.003941480723183687,0.003943350675470875,0.0039451501381455945,0.003946918857915166,0.0039486850585094815,0.003950468017339318,0.0039522801745524505
haiti,Electric Power,Rooftop solar photovoltaics,% Adoption,4.427480329960398e-07,3.087224619611366e-07,5.227741949380494e-07,5.302127864655526e-07,4.7384359230192634e-07,9.395385189648936e-07,8.858475443667235e-07,1.431203820451593e-06,1.5071826737303036e-06,1.4661140304701159e-06,1.4878077654086558e-06,5.08934089001057e-06,8.086957643917453e-06,1.2560708478805723e-05,1.9230260393055863e-05,2.91498386297509e-05,4.354033806428764e-05,6.468871890612307e-05,9.572784894689453e-05,0.00014135077569588688,0.00020887077310399954,0.00033014636407307726,0.0005275863094080898,0.0008640297045749171,0.001490551194522646,0.002899449620591135,0.003976780469520557,0.004471989876262639,0.004934500834122608,0.005354984654384149,0.0057282069952355385,0.006066682124674453,0.006358617019784412,0.006606666744361042,0.0068146645542759895,0.006987022634940056,0.007149368079087593,0.007285025092738061,0.007397882926317789,0.0074914754194461445,0.007568939677227122,0.007599300827000362,0.007642475951629907,0.00767686650196385,0.0077041709056033325,0.007725805278911458,0.0077429417800990415,0.00775654387128134,0.007767397971084011,0.007776141395670733,0.007783286720298438,0.007789242816321414,0.007794332874658948,0.00779880974363741,0.007802868903482748,0.007806659381586144,0.007810292888009722,0.00781385142318325,0.007817393581591205,0.007820959747835048,0.007824576355621622
haiti,Electric Power,Utility solar photovoltaics,% Adoption,1.1068700824900997e-06,7.718061549028418e-07,1.3069354873451234e-06,1.3255319661638818e-06,1.1846089807548163e-06,2.3488462974122344e-06,2.2146188609168087e-06,3.578009551128982e-06,3.7679566843257593e-06,3.6652850761752883e-06,3.719519413521638e-06,5.381326251170704e-06,7.703160613621824e-06,1.0813793850503294e-05,1.505034829012686e-05,2.090041824435079e-05,2.8858291520020675e-05,4.0013840187302196e-05,5.578808548413993e-05,7.830961197170522e-05,0.00011090284282826942,0.0001692116454501361,0.0002626329428779285,0.0004199284955337331,0.0007103536908804447,0.0013598809252015048,0.0018411708081043766,0.002049060799077609,0.0022425436091064355,0.0024183594649301514,0.0025748792750768914,0.0027181589437151044,0.0028430485960726135,0.0029506534055211207,0.003042402384615577,0.0031198601398949827,0.0031940269849845635,0.0032570413818816387,0.003310283156974957,0.003355052984155934,0.003392555137433587,0.003408764176059561,0.003430468961062097,0.0034479578972299338,0.0034619895164145556,0.0034732130982811815,0.00348217807907886,0.003489344522404198,0.0034950938708785536,0.0034997394133511038,0.003503536097822695,0.0035066894778055693,0.003509363696574912,0.0035116884945038574,0.003513765276743259,0.003515672309241545,0.0035174691267411138,0.0035192002418254643,0.0035208982429556536,0.0035225863643263957,0.003524280603100582
haiti,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976288701585096e-06,9.069763237939808e-06,1.5466596004595446e-05,2.336623068573374e-05,3.1449380845564026e-05,4.0563350769098884e-05,5.074575825007812e-05,6.200590104981327e-05,7.431762196706842e-05,9.066832250584127e-05,0.00010887925927473483,0.00012886914262899432,0.00015048968329004587,0.00017352919786301207,0.00019463369372995596,0.00021600160260113133,0.00023733570674805852,0.00025835607733156683,0.00027881539417383156,0.0002993435762184129,0.0003190355536866695,0.00033777611025972927,0.00035549734207172866,0.00037217325141616903,0.00038766524528081794,0.0004021495510372983,0.00041568262787904526,0.00042833342856104834,0.00044017774842054666,0.00045155625763372234,0.0004621048883890511,0.00047207743390724347,0.0004815428538023354,0.0004905645344180331,0.0004991999033764864,0.0005075003902498422,0.0005155116224007058,0.0005232737700305145,0.000530821976298813,0.0005381868263715324,0.0005453948234715401,0.0005524688508499098,0.0005594286066216767,0.0005662910041787601,0.0005730705349160601,0.0005797795927176236,0.0005864287613970997,0.0005930270673433435,0.000599582200195176
haiti,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531643299152827e-06,1.489842984851093e-05,2.54061753900939e-05,3.838249572373655e-05,5.166026741985486e-05,6.663131329889436e-05,8.335742616033449e-05,0.00010185387895463876,0.00012207770460345856,0.00014893615267538979,0.0001788503143584745,0.00021168665936774077,0.0002472016005933424,0.00028504741669725333,0.0003197146778939496,0.00035481463397603276,0.0003898590607902016,0.0004243881337452788,0.0004579955928074823,0.0004917161731672106,0.0005240631636224891,0.0005548473042997054,0.0005839570530388847,0.0006113497047554146,0.0006367975998934645,0.0006605902180198805,0.0006828203017245872,0.0007036011161233468,0.0007230571662870267,0.0007417480534519756,0.0007590757422993209,0.0007754571257947978,0.0007910054803211676,0.0008058249273389681,0.0008200098002257655,0.0008336445796733568,0.0008468042153847392,0.0008595546928671875,0.0008719537399668867,0.0008840515973502218,0.0008958918004873359,0.0009075119385083835,0.0009189443684856838,0.0009302168731712662,0.0009413532568282261,0.0009523738782473255,0.0009632961229105274,0.0009741348179988298,0.0009849025948832548
haiti,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981009536335135e-06,2.0485341041702523e-05,3.493349116137911e-05,5.2775931620137746e-05,7.103286770230041e-05,9.161805578597973e-05,0.0001146164609704599,0.00014004908356262828,0.00016785684382975555,0.00020478720992866094,0.00024591918224290245,0.0002910691566306436,0.00033990220081584583,0.00039194019795872343,0.0004396076821041806,0.0004878701217170451,0.0005360562085865274,0.0005835336838997587,0.0006297439401102881,0.0006761097381049146,0.0007205868499809227,0.0007629150434120951,0.0008029409479284667,0.0008406058440386953,0.000875596699853514,0.0009083115497773363,0.0009388779148713077,0.0009674515346696021,0.0009942036036446622,0.001019903573496467,0.0010437291456615665,0.0010662535479678474,0.001087632535441606,0.0011080092750910817,0.0011275134753104279,0.001146261297050866,0.0011643557961540168,0.0011818877026923834,0.00119893639245447,0.0012155709463565556,0.001231851225670087,0.001247828915449028,0.0012635485066678155,0.0012790482006104916,0.0012943607281388112,0.001309514082590073,0.0013245321690019756,0.0013394353747483918,0.0013542410679644762
haiti,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265821649576413e-05,7.449214924255465e-05,0.0001270308769504695,0.0001919124786186827,0.00025830133709927423,0.0003331565664944718,0.00041678713080167245,0.0005092693947731936,0.0006103885230172929,0.000744680763376949,0.0008942515717923726,0.001058433296838704,0.0012360080029667115,0.001425237083486267,0.0015985733894697475,0.001774073169880164,0.0019492953039510089,0.0021219406687263942,0.0022899779640374114,0.0024585808658360523,0.0026203158181124465,0.0027742365214985273,0.0029197852651944235,0.0030567485237770736,0.0031839879994673232,0.0033029510900994033,0.003414101508622936,0.003518005580616735,0.0036152858314351345,0.003708740267259879,0.0037953787114966045,0.0038772856289739895,0.003955027401605839,0.004029124636694843,0.0041000490011288285,0.004168222898366785,0.004234021076923697,0.004297773464335939,0.004359768699834436,0.00442025798675111,0.00447945900243668,0.004537559692541919,0.004594721842428421,0.004651084365856333,0.00470676628414113,0.004761869391236628,0.004816480614552638,0.00487067408999415,0.004924512974416275
haiti,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3474671908158233e-05,7.635445297361852e-05,0.0001302066488742312,0.0001967102905841498,0.00026475887052675607,0.00034148548065683355,0.0004272068090717142,0.0005220011296425237,0.0006256482360927251,0.0007632977824613728,0.0009166078610871819,0.0010848941292596719,0.0012669082030408794,0.0014608680105734238,0.0016385377242064915,0.0018184249991271683,0.0019980276865497835,0.0021749891854445547,0.0023472274131383477,0.002520045387481954,0.002685823713565258,0.0028435924345359903,0.0029927798968242846,0.0031331672368715016,0.0032635876994540074,0.003385524867351889,0.003499454046338511,0.0036059557201321537,0.003705667977221014,0.003801458773941377,0.0038902631792840205,0.00397421776969834,0.004053903086645987,0.0041298527526122146,0.00420255022615705,0.0042724284708259555,0.004339871603846789,0.004405217800944337,0.004468762917330297,0.0045307644364198894,0.004591445477497598,0.004650998684855468,0.004709589888489132,0.0047673614750027415,0.0048244354412446625,0.004880916126017547,0.004936892629916456,0.004992440942244006,0.005047625798776684
