region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
paraguay,Electric Power,Hydro,% Adoption,0.03828805903677461,0.04093202601849814,0.04332835185732745,0.046731104562547254,0.04993821710899289,0.05237031312321555,0.052910693946866635,0.05376459490845839,0.055795721972702765,0.05642077642737998,0.06043239999623572,0.060040240594517395,0.06028463005836913,0.060654612887421785,0.06115418149850335,0.061784527589421656,0.06177403100907791,0.061849062736584796,0.06199378351903567,0.06218793815300224,0.06240718207405754,0.06514247461248544,0.06789975987257262,0.07063971399695966,0.07331857591603337,0.07589122139864969,0.07712060884741072,0.0781873040591323,0.07907223668437958,0.07976866264716505,0.08028251292025274,0.08098256443195832,0.081534570980703,0.08196526724866705,0.08230182347370556,0.0825687222653907,0.08312829460974161,0.08364495022026437,0.0841292652790406,0.08458886948074798,0.08502935234683322,0.08493000091575034,0.08519348864421704,0.08545303185128472,0.08571119991668419,0.08597026181201782,0.08623219210201981,0.08649865834074165,0.08677100920709208,0.0870502723991885,0.0873371647471707,0.08763211338029271,0.08793528516266003,0.08824662121427704,0.08856587359836222,0.08889264181506593,0.08922640737627217,0.08956656532805121,0.08991245208310401,0.09026336930990185,0.09061860390360124
paraguay,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6607735034993216e-05,4.786092590005632e-05,6.26738559519393e-05,8.219440746603146e-05,0.00010793421323626423,0.000140126686631966,0.00018194098259706026,0.00023611033673407865,0.00030600329099138323,0.0003956716974308899,0.0005303380966308318,0.0007067388289604335,0.0009349298669936691,0.0012256200229174925,0.0015891554983563443,0.0020029757222559904,0.0024894337744333275,0.0030451466169522465,0.0036600813131501832,0.004317506672745834,0.005017175482684312,0.0057178901725666,0.00639517734977576,0.007028150217691376,0.007601711124791126,0.008140868834117217,0.008612269103529344,0.009017360415034916,0.00936100250268275,0.009650016904695254,0.009831242842006373,0.010015126141651008,0.010166897450372608,0.010292889530806097,0.010398500926378113,0.010488222088649954,0.010565717292377251,0.010633930519375914,0.010695195940782234,0.010751342293590328,0.010803786035539597,0.010853611527725038,0.01090163837474192,0.010948476998537803,0.010994573911999778,0.011040248235663715,0.01108572091625682,0.011131137947897034,0.011176588715661514,0.01122212040333676
paraguay,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1090538448978093e-10,1.219700558174451e-09,2.7051446872300546e-09,5.311195617459283e-09,9.281014013570123e-09,1.5521846198842803e-08,2.513749362643713e-08,3.967811712045828e-08,6.12678376117916e-08,9.596797520004998e-08,1.473193052081217e-07,2.216891810964398e-07,3.269310554325388e-07,4.7216991761422095e-07,6.567791833192343e-07,8.934403861312189e-07,1.1872542436557737e-06,1.5396816461121569e-06,1.947359516421428e-06,2.4083818016781427e-06,2.9053472921853215e-06,3.4221631066319232e-06,3.941914046543617e-06,4.4491334704117656e-06,4.92960887048273e-06,5.376519608923061e-06,5.785406935885268e-06,6.155109417153057e-06,6.486902113761816e-06,6.787574414721981e-06,7.054254681134767e-06,7.293557787223155e-06,7.5093795283662154e-06,7.70533690745629e-06,7.88466147880085e-06,8.05016429670263e-06,8.204244479942617e-06,8.348921586265912e-06,8.48587877267933e-06,8.616508744783651e-06,8.74195795693059e-06,8.86316676864793e-06,8.980904641634888e-06,9.095800259888435e-06,9.208366881738611e-06,9.31902343043696e-06,9.428111894028938e-06,9.5359115955466e-06,9.64265084785014e-06
paraguay,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1090538448978093e-10,1.219700558174451e-09,2.7051446872300546e-09,5.311195617459283e-09,9.281014013570123e-09,1.5521846198842803e-08,2.513749362643713e-08,3.967811712045828e-08,6.12678376117916e-08,9.596797520004998e-08,1.473193052081217e-07,2.216891810964398e-07,3.269310554325388e-07,4.7216991761422095e-07,6.567791833192343e-07,8.934403861312189e-07,1.1872542436557737e-06,1.5396816461121569e-06,1.947359516421428e-06,2.4083818016781427e-06,2.9053472921853215e-06,3.4221631066319232e-06,3.941914046543617e-06,4.4491334704117656e-06,4.92960887048273e-06,5.376519608923061e-06,5.785406935885268e-06,6.155109417153057e-06,6.486902113761816e-06,6.787574414721981e-06,7.054254681134767e-06,7.293557787223155e-06,7.5093795283662154e-06,7.70533690745629e-06,7.88466147880085e-06,8.05016429670263e-06,8.204244479942617e-06,8.348921586265912e-06,8.48587877267933e-06,8.616508744783651e-06,8.74195795693059e-06,8.86316676864793e-06,8.980904641634888e-06,9.095800259888435e-06,9.208366881738611e-06,9.31902343043696e-06,9.428111894028938e-06,9.5359115955466e-06,9.64265084785014e-06
paraguay,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1090538448978093e-10,1.219700558174451e-09,2.7051446872300546e-09,5.311195617459283e-09,9.281014013570123e-09,1.5521846198842803e-08,2.513749362643713e-08,3.967811712045828e-08,6.12678376117916e-08,9.596797520004998e-08,1.473193052081217e-07,2.216891810964398e-07,3.269310554325388e-07,4.7216991761422095e-07,6.567791833192343e-07,8.934403861312189e-07,1.1872542436557737e-06,1.5396816461121569e-06,1.947359516421428e-06,2.4083818016781427e-06,2.9053472921853215e-06,3.4221631066319232e-06,3.941914046543617e-06,4.4491334704117656e-06,4.92960887048273e-06,5.376519608923061e-06,5.785406935885268e-06,6.155109417153057e-06,6.486902113761816e-06,6.787574414721981e-06,7.054254681134767e-06,7.293557787223155e-06,7.5093795283662154e-06,7.70533690745629e-06,7.88466147880085e-06,8.05016429670263e-06,8.204244479942617e-06,8.348921586265912e-06,8.48587877267933e-06,8.616508744783651e-06,8.74195795693059e-06,8.86316676864793e-06,8.980904641634888e-06,9.095800259888435e-06,9.208366881738611e-06,9.31902343043696e-06,9.428111894028938e-06,9.5359115955466e-06,9.64265084785014e-06
paraguay,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17497764034881e-06,9.522965147515947e-06,1.623943766099105e-05,2.4533804754489312e-05,3.302085730865133e-05,4.259023808082748e-05,5.328144456718298e-05,6.51042391236468e-05,7.803115751447308e-05,9.519887703297866e-05,0.000114319785881883,0.00013530853249978954,0.0001580094178243786,0.00018220018097200413,0.00020435923554975655,0.00022679486546832995,0.0002491950014933594,0.00027126572717859666,0.0002927473641430396,0.00031430130739644875,0.00033497726223630984,0.00035465425516416913,0.000373260989263995,0.00039077016776448164,0.0004070362723769427,0.0004222443362796406,0.0004364536398437636,0.0004497365812858221,0.0004621727433177267,0.000474119818872521,0.0004851955482385091,0.0004956664062874271,0.0005056047984375665,0.0005150772783492722,0.0005241441432133178,0.0005328593924572812,0.0005412709333718445,0.0005494209434006986,0.0005573463217522063,0.0005650791818852915,0.0005726473513474927,0.0005800748568302146,0.0005873823807325492,0.0005945876815822049,0.0006017059748864618,0.0006087502738324034,0.0006157316910903241,0.0006226597040836379,0.0006295423866904131
paraguay,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147884603798347e-06,1.217502884823466e-06,1.2877009902328815e-06,1.3585441316338262e-06,1.430095302828695e-06,1.4364541705060998e-06,1.4436239654021067e-06,1.4516342807530121e-06,1.4604924309390655e-06,1.4701778385643035e-06,1.3587846086783689e-06,1.2480775549632514e-06,1.1379338063904504e-06,1.0281992747797377e-06,9.1869570441696e-07,8.949477449138798e-07,8.710434383107574e-07,8.467976179750347e-07,8.220456576795124e-07,7.966517724051593e-07,7.782196913623317e-07,7.589770863671586e-07,7.388910764790702e-07,7.179586444351888e-07,6.962013340277875e-07,6.799457212096766e-07,6.629587216333179e-07,6.453014565015213e-07,6.270386767058425e-07,6.082354519073579e-07,5.786680438697494e-07,5.558259749809189e-07,5.326202491318165e-07,5.091002367375803e-07,4.853100039389054e-07,4.612884454573498e-07,4.370695798325106e-07,4.1268293886841955e-07,3.8815400172910944e-07,3.635046392481985e-07,3.387535457468283e-07,3.1391664440075437e-07,2.8900745848940273e-07,2.640374452245182e-07,2.390162917627934e-07,2.1395217484425278e-07,1.8885198657479053e-07,1.6372152942079342e-07,1.385656836816397e-07,1.133885506772111e-07
paraguay,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147884603798347e-06,1.217502884823466e-06,1.2877009902328815e-06,1.3585441316338262e-06,1.430095302828695e-06,1.4364541705060998e-06,1.4436239654021067e-06,1.4516342807530121e-06,1.4604924309390655e-06,1.4701778385643035e-06,1.3587846086783689e-06,1.2480775549632514e-06,1.1379338063904504e-06,1.0281992747797377e-06,9.1869570441696e-07,8.949477449138798e-07,8.710434383107574e-07,8.467976179750347e-07,8.220456576795124e-07,7.966517724051593e-07,7.782196913623317e-07,7.589770863671586e-07,7.388910764790702e-07,7.179586444351888e-07,6.962013340277875e-07,6.799457212096766e-07,6.629587216333179e-07,6.453014565015213e-07,6.270386767058425e-07,6.082354519073579e-07,5.786680438697494e-07,5.558259749809189e-07,5.326202491318165e-07,5.091002367375803e-07,4.853100039389054e-07,4.612884454573498e-07,4.370695798325106e-07,4.1268293886841955e-07,3.8815400172910944e-07,3.635046392481985e-07,3.387535457468283e-07,3.1391664440075437e-07,2.8900745848940273e-07,2.640374452245182e-07,2.390162917627934e-07,2.1395217484425278e-07,1.8885198657479053e-07,1.6372152942079342e-07,1.385656836816397e-07,1.133885506772111e-07
paraguay,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355591317985805e-05,7.653976122328678e-05,0.00013052265357675188,0.00019718769613445188,0.0002654014264088395,0.0003423142479944702,0.0004282436175740658,0.0005232679989853285,0.0006271666515226471,0.0007651502661153709,0.000918832420255053,0.001087527110367374,0.0012699829227520796,0.001464413460556927,0.0016425143692594397,0.001822838221154411,0.0020028767948724008,0.002180267770036619,0.002352924010868571,0.002526161405365026,0.0026923420667443474,0.0028504936841198987,0.0030000432165486037,0.0031407712693014515,0.0032715082555011257,0.0033937413585052472,0.003507947037629346,0.003614707185395217,0.003714661438898327,0.0038106847148544547,0.003899704643827693,0.003983862987626333,0.004063741696655682,0.004139875688474757,0.004212749594972135,0.004282797430473078,0.0043504042444377925,0.0044159090333257996,0.004479608370373866,0.004541760363895947,0.004602588674675321,0.0046622864145416144,0.004721019815951157,0.0047789316110729155,0.0048361440928352,0.004892761853265468,0.0049488742092012395,0.0050045573343671865,0.005059876121650121
paraguay,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6139380622304806e-05,0.00010524217168201929,0.0001794686486680338,0.00027113308218487133,0.00036492696131215424,0.00047068209099239644,0.0005888349741643402,0.0007194934986048265,0.0008623541458436394,0.0010520816159086347,0.0012633945778506976,0.001495349776755139,0.001746226518784109,0.002013568508265774,0.00225845725773173,0.0025064025540873147,0.002753955592949551,0.0029978681838003524,0.003235270514944285,0.0034734719323769106,0.0037019703417734773,0.003919428815664861,0.0041250594227543284,0.004318560495289494,0.0044983238513140456,0.004666394367944715,0.004823427176740349,0.004970222379918424,0.005107659478485199,0.005239691482924876,0.005362093885263078,0.0054778116079862065,0.005587644832901561,0.005692329071652791,0.005792530693086687,0.0058888464669004815,0.005981805836101964,0.006071874920822973,0.006159461509264065,0.006244920500356928,0.006328559427678566,0.006410643819994719,0.006491402246932841,0.006571030965225259,0.006649698127648401,0.006727547548240015,0.006804702037651704,0.00688126633475488,0.0069573296672689145
