region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
northmaced,Electric Power,Hydro,% Adoption,0.012624203401532879,0.008433432358690764,0.006118013040093368,0.009015222265750654,0.00749980134513573,0.010859507556996755,0.010035608525291615,0.00563281395248508,0.00870997413474223,0.005440159651907944,0.006554590816722599,0.006690796000877928,0.006560961365524317,0.006420158073516093,0.006267246929916489,0.006100963683319769,0.006175428602090541,0.006249255159547452,0.006322886282087272,0.006396813982893842,0.006471570843508708,0.006578176457060793,0.006685164205787268,0.006792793844065896,0.006901252051948667,0.007010742371281348,0.007123998465399402,0.007234605336384996,0.007337052747137158,0.007442807613714458,0.007556116579482034,0.007686662148784474,0.007834905158093137,0.00788879525272867,0.007416421945654606,0.007028569219099635,0.006718165906991019,0.006468372959834913,0.006268932750462535,0.006110870462147034,0.005986566923310852,0.005883644059293974,0.005807411933399809,0.005749281023108622,0.0057058436218875574,0.005674364335672609,0.005652650895546055,0.00563894634522263,0.005631840871215561,0.0056302006579334665,0.005633110990323218,0.005639831017561352,0.005649757922672185,0.005662398605392501,0.005677347327097344,0.005694268066125043,0.005712880584149595,0.005732949411544083,0.005754275127210768,0.00577668744221589,0.005800039702657026
northmaced,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.00043886575725512556,0.0007032186207284173,0.0005791249183515057,0.0005605017166591026,0.00047328571364220457,0.0004759613466177936,0.0005998563780466803,0.0006523778929251121,0.0006518314243992097,0.0006523609210309641,0.0006541302906224091,0.0006572857452821679,0.000690503333653829,0.0007295943583784787,0.0007757832785793361,0.000830487045183111,0.0008953222001193624,0.0009766222268769431,0.0010723225954906654,0.0011845989341405106,0.0013156467619215271,0.0014675656484147569,0.0016427686132361153,0.0018411041758815353,0.0020613074122622027,0.0023057276086644947,0.0025744303931303923,0.0028688949554462476,0.0031870515282937193,0.003476394138015718,0.0035169981972439615,0.0035614563206782007,0.0036112351642514024,0.00366220253725932,0.003712781798019327,0.0037615264913528727,0.0038072680473679064,0.0038452291337295486,0.0038816715496106024,0.003913636693274395,0.00394117577446639,0.003964510725898111,0.003983973336558886,0.003999954992444841,0.00401286837658833,0.004023120384214241,0.004031094492649522,0.004037140521630506,0.004041569821968366,0.004044654223243379,0.004046627420288812,0.004047687810836058,0.004048002080106489,0.004047709053220318,0.0040469235061599915,0.004045739749022124,0.004044234881080619
northmaced,Electric Power,Rooftop solar photovoltaics,% Adoption,1.2463220141373473e-06,1.412438078217574e-06,4.2314787597187555e-06,1.2293484907841798e-05,2.0877657431363757e-05,3.214181325180809e-05,3.0088258454360287e-05,2.891799226065246e-05,2.6594242236874893e-05,2.6064037910455973e-05,2.8995111168827212e-05,7.690079779497887e-05,8.949448638505896e-05,0.00010543793690974442,0.00012549974139119575,0.0001505706225789364,0.00018949223805089457,0.00024005096941792197,0.0003055681021705834,0.00039019341070608405,0.0004990330884444192,0.0006412114138070785,0.0008223364332136384,0.0010509146076886678,0.001336006147981467,0.00168649500553212,0.002110699707476957,0.0026114763098718584,0.003185785035395597,0.003831374401433549,0.004538619408570118,0.005297144492630055,0.006088677894336591,0.00679657515215972,0.0069697021802488605,0.007097773782840395,0.007193102575889044,0.007257578669260783,0.007297834926673588,0.007319671400918483,0.007327939034300608,0.0073190306886921535,0.007308953768423205,0.00729469327493075,0.007277969382596688,0.007260024376878055,0.007241730416486854,0.007223679247608728,0.007206254288171039,0.007189687029578138,0.007174100269538356,0.007159540706968775,0.007146003175577024,0.0071334484354600896,0.007121816075158008,0.007111033745074436,0.00710102366380559,0.007091707113422634,0.007083007462815507,0.007074852121997359,0.0070671737267725045
northmaced,Electric Power,Utility solar photovoltaics,% Adoption,3.1158050353433677e-06,3.5310951955439353e-06,1.057869689929689e-05,3.0733712269604495e-05,5.2194143578409384e-05,8.035453312952024e-05,7.522064613590073e-05,7.229498065163116e-05,6.648560559218723e-05,6.516009477613993e-05,7.248777792206803e-05,0.00011601165267071894,0.00012653850652940578,0.00014000266368802497,0.00015707619875531155,0.00017853466608180223,0.00021410392306666588,0.00026004993573299076,0.0003193030030561744,0.0003955132464990902,0.0004931586026747977,0.0006204945366559125,0.0007821371542768986,0.0009854866373611758,0.001238410539807334,0.0015486191952973603,0.0019233778925446764,0.002365133695133097,0.002871274965684711,0.003440193368174936,0.00406386593140629,0.004733738846081976,0.005434201789389204,0.006061786965372056,0.006214627919475323,0.006329281210949649,0.006416157995256672,0.006476410821151189,0.006515509566737166,0.0065382917643438685,0.006548855732617422,0.006543829867290747,0.006537446470221629,0.00652698535346528,0.006513989397480316,0.006499592578166582,0.006484607111656982,0.006469597659272985,0.006454942121138815,0.006440880032784451,0.006427550251888759,0.006415019795440869,0.006403305587868265,0.006392390656245116,0.006382236047450779,0.0063727894908275,0.006363991609541997,0.006355780300875405,0.0063480937588819035,0.006340872497786318,0.006334060645681356
northmaced,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501924285817406e-06,3.3182627498574052e-06,5.493881459394344e-06,8.075198972166647e-06,1.0953656254441328e-05,1.4237611132520315e-05,1.7948725131888747e-05,2.2098973075389147e-05,2.668769828829657e-05,3.177972329981766e-05,3.7287635650744054e-05,4.316313018152302e-05,4.934081320383622e-05,5.574086398783393e-05,6.236775240185327e-05,6.905029524266195e-05,7.569423338341928e-05,8.221164074322857e-05,8.852567457922941e-05,9.452147915101824e-05,0.00010019989999377572,0.00010553149948974805,0.00011050189610635284,0.00011510970111091619,0.00011889830271025154,0.00012232874093284193,0.0001254275430585624,0.00012822393288102656,0.0001307480757272995,0.00013385938134327874,0.0001361915116977622,0.00013833934261756826,0.00014032638009570933,0.00014217390525459825,0.00014390094409933303,0.00014552433411983622,0.0001470588527078993,0.0001485173810523346,0.00014991108449092044,0.0001512495961462848,0.00015254119516440307,0.00015379297420686723,0.00015501099324205237,0.00015620041834401506,0.00015736564532142604,0.0001585104087089537,0.00015963787707569591,0.00016075073582717713,0.0001618512587641868
northmaced,Transportation,Rail – Heavy-duty,% Adoption,6.621413937246684e-05,5.6281172399388356e-05,5.6281172399388356e-05,5.6281172399388356e-05,6.290316570874516e-05,5.6281172399388356e-05,4.65344781579119e-05,4.524578905006723e-05,3.8946450827763355e-05,4.666428509973183e-05,4.203666532475547e-05,4.2282813529216716e-05,4.269772312153316e-05,4.3147961374275e-05,4.363856959335365e-05,4.4174763527858656e-05,4.441076388012185e-05,4.469232733945108e-05,4.5021887869487954e-05,4.540079100258801e-05,4.5828962952516393e-05,4.6378248915486234e-05,4.69742654129125e-05,4.761158471062546e-05,4.828285894848197e-05,4.8979119194242224e-05,4.970496561972469e-05,5.0437065568366774e-05,5.1164827759892856e-05,5.187837251689122e-05,5.256906552400119e-05,5.325342658353203e-05,5.390212531367666e-05,5.451185400227254e-05,5.5080996690765166e-05,5.560939733636618e-05,5.602213218619547e-05,5.6394622564909255e-05,5.672984916907777e-05,5.703109568484638e-05,5.730175159230322e-05,5.767702958740556e-05,5.793791894891499e-05,5.8178099790913296e-05,5.840021332776871e-05,5.8606650779722735e-05,5.879954997426513e-05,5.898080282977962e-05,5.915206978492555e-05,5.931479821446191e-05,5.9470242694213316e-05,5.961948563503054e-05,5.976345731028241e-05,5.990295467586423e-05,6.003865865070309e-05,6.017114971268048e-05,6.030092179000506e-05,6.042839450786004e-05,6.0553923897587024e-05,6.067781170060372e-05,6.080031340900153e-05
northmaced,Transportation,Rail – Light-duty,% Adoption,1.1684848124552971e-05,9.93197159989206e-06,9.93197159989206e-06,9.93197159989206e-06,1.1100558654484444e-05,9.93197159989206e-06,8.211966733749157e-06,7.984551008835393e-06,6.872903087252356e-06,8.234873841129147e-06,7.41823505730979e-06,7.461672975744128e-06,7.534892315564674e-06,7.614346124872059e-06,7.700924045885938e-06,7.795546504916234e-06,7.837193625903857e-06,7.886881295197249e-06,7.94503903579199e-06,8.011904294574354e-06,8.087464050444068e-06,8.184396867438745e-06,8.2895762493375e-06,8.402044360698608e-06,8.520504520320346e-06,8.643373975454508e-06,8.771464521127883e-06,8.900658629711782e-06,9.029087251745797e-06,9.155006914745507e-06,9.27689391600021e-06,9.397663514740945e-06,9.512139761237056e-06,9.619738941577505e-06,9.720175886605619e-06,9.813423059358735e-06,9.886258621093318e-06,9.951992217336927e-06,1.0011149853366664e-05,1.0064311003208184e-05,1.0112073810406449e-05,1.017829933895392e-05,1.022433863804382e-05,1.026672349251411e-05,1.0305919999018003e-05,1.0342350137598127e-05,1.0376391171929143e-05,1.0408376969961109e-05,1.0438600550280975e-05,1.0467317331963866e-05,1.0494748710743524e-05,1.0521085700299503e-05,1.0546492466520424e-05,1.057110964868192e-05,1.0595057408947599e-05,1.061843818459067e-05,1.0641339139412656e-05,1.0663834324916474e-05,1.0685986570162414e-05,1.0707849123635948e-05,1.072946707217674e-05
northmaced,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273692212994834e-06,1.8278828795014992e-05,3.0262414632146474e-05,4.44800046901291e-05,6.033315061175712e-05,7.841885175297178e-05,9.885638340554809e-05,0.00012171172525924151,0.0001469813590799222,0.00017502594076159966,0.00020536189874345573,0.0002377236762462118,0.0002717516934456061,0.0003070069856550685,0.00034351705725583457,0.00038033811084016374,0.0004169517164111454,0.00045287424213040484,0.00048768297876680857,0.0005207478771427712,0.0005520719569142944,0.000581493114645022,0.0006089319982080497,0.0006343806563954051,0.0006553303185554767,0.0006743137242891737,0.0006914763021592815,0.0007069782696052935,0.0007209849937121457,0.0007382161516630755,0.0007511669633894769,0.0007631044140060947,0.000774157286281396,0.0007844421661131689,0.0007940632840190194,0.0008031128867115088,0.0008116719461469176,0.0008198110614253669,0.0008275914492599491,0.0008350659509554699,0.0008422800085553223,0.0008492725811252662,0.0008560769852685321,0.0008627216530624535,0.0008692308066709948,0.0008756250527340633,0.000881921901902349,0.0008881362200603731,0.000894280618219463
northmaced,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1376326792867895e-05,2.5133389593145608e-05,4.16108201192014e-05,6.116000644892751e-05,8.295808209116605e-05,0.00010782592116033619,0.00013592752718262862,0.00016735362223145708,0.00020209936873489303,0.00024066066854719947,0.0002823726107722516,0.00032687005483854125,0.00037365857848770833,0.00042213460527571926,0.00047233595372677247,0.0005229649024052252,0.000573308610065325,0.0006227020829293067,0.0006705640958043615,0.0007160283310713104,0.0007590989407571548,0.000799553032636905,0.0008372814975360684,0.000872273402543682,0.0009010791880137804,0.0009271813708976138,0.000950779915469012,0.0009720951207072785,0.0009913543663542,0.0010150472085367285,0.0010328545746605307,0.0010492685692583804,0.0010644662686369196,0.0010786079784056075,0.0010918370155261518,0.001104280219228325,0.0011160489259520122,0.0011272402094598796,0.0011379382427324303,0.0011482156825637715,0.0011581350117635684,0.0011677497990472414,0.001177105854744232,0.0011862422729608736,0.0011951923591726177,0.0012039844475093368,0.0012126426151157295,0.0012211873025830132,0.0012296358500517622
northmaced,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136846106497417e-05,9.139414397507497e-05,0.00015131207316073243,0.0002224000234506455,0.0003016657530587857,0.000392094258764859,0.0004942819170277405,0.0006085586262962077,0.000734906795399611,0.0008751297038079983,0.001026809493717279,0.0011886183812310595,0.0013587584672280308,0.001535034928275343,0.0017175852862791733,0.001901690554200819,0.002084758582055728,0.0022643712106520256,0.0024384148938340435,0.002603739385713857,0.0027603597845714733,0.002907465573225111,0.00304465999104025,0.003171903281977026,0.0032766515927773847,0.0033715686214458706,0.0034573815107964106,0.0035348913480264706,0.0036049249685607306,0.0036910807583153795,0.0037558348169473886,0.0038155220700304784,0.0038707864314069832,0.003922210830565848,0.003970316420095099,0.004015564433557548,0.004058359730734593,0.004099055307126837,0.004137957246299749,0.0041753297547773545,0.004211400042776615,0.004246362905626335,0.004280384926342665,0.004313608265312271,0.004346154033354978,0.004378125263670322,0.00440960950951175,0.004440681100301871,0.004471403091097321
