region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
azerbaijan,Electric Power,Hydro,% Adoption,0.011512201939122692,0.00873658277874953,0.006353060688807022,0.005146847147965963,0.004376535179632565,0.005757870449841917,0.006625122537076575,0.005693443886057548,0.005556318709069496,0.004912563166198178,0.003456123491537855,0.005542989806563592,0.005413006103239311,0.005269084814472782,0.005109627566369457,0.004932756883602142,0.005095734663246788,0.00527141882687538,0.005463745142785734,0.005677823409339194,0.005920285928047192,0.006247400383034088,0.006623328097432436,0.007062229300933779,0.007582018795332786,0.008205417625882335,0.00895550597215803,0.009870427002605124,0.011000030343614525,0.01241477627555582,0.014224857485142689,0.013428834314552926,0.012593949481658432,0.011938845309194462,0.011428142405893255,0.011032326693469182,0.010732957425581398,0.010504290475657116,0.010330863741761584,0.010200393116837587,0.010103178164881248,0.010023581139046011,0.009969409783076325,0.00993031000633111,0.009902658501776171,0.00988365174369008,0.009871128525373658,0.009863429441480158,0.009859286011566687,0.00985773344379166,0.009858042169967773,0.009859664236291553,0.009862191419946419,0.00986532258091008,0.009868838273254955,0.009872581052498736,0.009876440244175406,0.009880340199936654,0.009884231274567248,0.009888082921230733,0.00989187843186765
azerbaijan,Electric Power,Onshore wind energy,% Adoption,1.669112384608637e-06,0.0,0.0,2.7604436299093395e-06,7.862039244848918e-06,1.6154064448202493e-05,7.68697945268469e-05,7.194117203080149e-05,0.0002595208162431082,0.0003303458962085543,0.00031055022677586516,0.0005091129324758081,0.0005554161644999903,0.0006138327551115952,0.0006866094580471082,0.0007759899686030755,0.0009509993958872583,0.0011802945149508698,0.0014808216910290948,0.0018745183834398224,0.0023896089405884475,0.0030856892739143187,0.00399574134635932,0.005180244004340934,0.006713565291868364,0.008686042382026504,0.011199264535279576,0.014382599015056122,0.01839672384972518,0.023456011379753335,0.02988217561344674,0.03088512250760946,0.03125723349807738,0.031560613880818336,0.03180838391080767,0.03201106150971642,0.03219414180714067,0.032346385015566664,0.032473065560544224,0.0325783850724211,0.032665718710230336,0.03271164441947993,0.03276310837043904,0.032803544319403195,0.03283446778904101,0.03285714867871307,0.03287266036866783,0.03288191821238629,0.032885709637734566,0.03288471759975276,0.03287953880043661,0.03287069783607446,0.03285865821677773,0.03284383101445017,0.03282658173229901,0.03280723585109195,0.03278608339418576,0.032763382763193113,0.03273936402636078,0.03271423178913892,0.03268816773779812
azerbaijan,Electric Power,Rooftop solar photovoltaics,% Adoption,8.011739446121459e-07,7.82789467221641e-07,8.36112395982499e-07,8.281330889728018e-07,2.4190889984150516e-06,4.214103769096305e-06,2.8370222936094638e-05,2.9062931397782617e-05,2.959855306898424e-05,3.324771600550611e-05,3.645168114497149e-05,0.0001895069193896099,0.00022945857123464358,0.00027915182926303796,0.00034040120560154387,0.00041504594080334165,0.0005430302690823054,0.0007123529727720344,0.0009360514627969641,0.0012310418472073795,0.0016191319591300978,0.0021445859412763117,0.0028348047502563096,0.0037366962480127473,0.004907920847039915,0.006418400436450162,0.008346696591777782,0.010792045696576241,0.013876984958643876,0.01776413313171528,0.02269694066753087,0.023505686882262938,0.023818487540039103,0.024065004344087537,0.024258154150126648,0.024408850196778034,0.02453916758646104,0.024642752559868683,0.0247253623674675,0.024791457265328054,0.024844446240316523,0.024867028173710636,0.024895154621667227,0.024916302186252577,0.024931588500093273,0.024941879533599814,0.024947859433762397,0.024950081202321422,0.024949002808176954,0.024945012523961415,0.024938446471129083,0.02492960064569516,0.024918739109578668,0.024906099569673025,0.024891897213324254,0.02487632740549355,0.024859567660570122,0.024841779164015032,0.02482310802213572,0.02480368635151809,0.024783633274654434
azerbaijan,Electric Power,Utility solar photovoltaics,% Adoption,2.0029348615303647e-06,1.9569736680541024e-06,2.0902809899562478e-06,2.070332722432005e-06,6.047722496037628e-06,1.0535259422740758e-05,7.092555734023659e-05,7.265732849445652e-05,7.399638267246057e-05,8.311929001376526e-05,9.112920286242872e-05,0.0002014800964959401,0.00022892900747162613,0.0002632740884370375,0.0003057973004815011,0.0003577896006190716,0.0004522914508266479,0.0005767633172575703,0.0007406125955214631,0.0009560320542872583,0.0012387250135377811,0.0016211355558828848,0.002122376550268602,0.0027761606070664455,0.0036239322474824922,0.004715986296327991,0.00610885436322057,0.007874210880777787,0.01010080233623731,0.012906700166600537,0.016468869479249297,0.01704024840644916,0.017257326793830227,0.017430962198749816,0.017569536776220692,0.017679987698501022,0.017777427632748536,0.01785652264629299,0.01792087621573667,0.017973314186256882,0.018016041022971593,0.01803635132563974,0.018060242327602213,0.018078613358511547,0.01809229031381699,0.018101936299692475,0.018108091958422567,0.018111205538421226,0.018111655038672066,0.018109764351838222,0.018105814946348966,0.018100054288906837,0.018092701923683008,0.018083953892821608,0.018073985999944787,0.018062956277327076,0.01805100691101288,0.01803826579950154,0.018024847864646105,0.018010856192974524,0.01799638305757309
azerbaijan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5048431379472097e-07,7.201726353022759e-07,1.550756508647179e-06,2.962275457755555e-06,5.2168819282629864e-06,8.792558183407446e-06,1.4349091507524878e-05,2.2822262484328492e-05,3.55075280103715e-05,5.428619892476836e-05,8.142315410906748e-05,0.00011983317417394312,0.000172991323911746,0.00024477554272551527,0.0003396487487586293,0.00046093821700370064,0.0006110996212720968,0.0007907043675079814,0.0009978544638672092,0.0012273105696844091,0.0014726340182765652,0.001725529764091248,0.001977466311448308,0.0022208067826466255,0.002440056153388641,0.0026394334893849332,0.002817302776203906,0.0029736611067783317,0.003109661644350934,0.003247282884297368,0.0033552832119184274,0.003449375433672334,0.003531644702909258,0.003603993084578325,0.0036680966790195784,0.0037253969555732986,0.003777112123266322,0.0038242587583273402,0.003867677426419702,0.003908058579614905,0.003945966716774068,0.003981861877693323,0.004016118186986318,0.0040490395227559366,0.0040808725646838614,0.004111817548446002,0.004142037064938813,0.004171663222613058,0.004200803456565255
azerbaijan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5048431379472097e-07,7.201726353022759e-07,1.550756508647179e-06,2.962275457755555e-06,5.2168819282629864e-06,8.792558183407446e-06,1.4349091507524878e-05,2.2822262484328492e-05,3.55075280103715e-05,5.428619892476836e-05,8.142315410906748e-05,0.00011983317417394312,0.000172991323911746,0.00024477554272551527,0.0003396487487586293,0.00046093821700370064,0.0006110996212720968,0.0007907043675079814,0.0009978544638672092,0.0012273105696844091,0.0014726340182765652,0.001725529764091248,0.001977466311448308,0.0022208067826466255,0.002440056153388641,0.0026394334893849332,0.002817302776203906,0.0029736611067783317,0.003109661644350934,0.003247282884297368,0.0033552832119184274,0.003449375433672334,0.003531644702909258,0.003603993084578325,0.0036680966790195784,0.0037253969555732986,0.003777112123266322,0.0038242587583273402,0.003867677426419702,0.003908058579614905,0.003945966716774068,0.003981861877693323,0.004016118186986318,0.0040490395227559366,0.0040808725646838614,0.004111817548446002,0.004142037064938813,0.004171663222613058,0.004200803456565255
azerbaijan,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5048431379472097e-07,7.201726353022759e-07,1.550756508647179e-06,2.962275457755555e-06,5.2168819282629864e-06,8.792558183407446e-06,1.4349091507524878e-05,2.2822262484328492e-05,3.55075280103715e-05,5.428619892476836e-05,8.142315410906748e-05,0.00011983317417394312,0.000172991323911746,0.00024477554272551527,0.0003396487487586293,0.00046093821700370064,0.0006110996212720968,0.0007907043675079814,0.0009978544638672092,0.0012273105696844091,0.0014726340182765652,0.001725529764091248,0.001977466311448308,0.0022208067826466255,0.002440056153388641,0.0026394334893849332,0.002817302776203906,0.0029736611067783317,0.003109661644350934,0.003247282884297368,0.0033552832119184274,0.003449375433672334,0.003531644702909258,0.003603993084578325,0.0036680966790195784,0.0037253969555732986,0.003777112123266322,0.0038242587583273402,0.003867677426419702,0.003908058579614905,0.003945966716774068,0.003981861877693323,0.004016118186986318,0.0040490395227559366,0.0040808725646838614,0.004111817548446002,0.004142037064938813,0.004171663222613058,0.004200803456565255
azerbaijan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5662209338654996e-05,0.00012297679554645584,0.00020360652182152723,0.0002992716875840415,0.0004059490303311498,0.000527654355698365,0.0006651904527327344,0.000819001115507067,0.000989062007264609,0.0011777754895788645,0.0013819020046044702,0.0015996513343333992,0.0018285999496949975,0.002065789646859408,0.0023113860818117205,0.002559045102996788,0.0028052734109854562,0.003046812412806417,0.0032808142706028352,0.003503022362169141,0.003713468023543161,0.003911060279062999,0.004095266140558226,0.004266034140768116,0.004406441974448093,0.004533576059882518,0.0046484195138766365,0.004752055387642253,0.004845601626182129,0.004960908466978647,0.005047338608112986,0.005126938502336159,0.005200579295761274,0.005269049679470754,0.005333054768555056,0.005393218570427632,0.005450088744037176,0.005504142673919623,0.005555794154148769,0.0056054001939915615,0.005653267623533107,0.00569965930103998,0.0057447998125525436,0.005788880615854865,0.005832064622236651,0.005874490235778891,0.005916274885541152,0.0059575180942529615,0.005998304130327002
azerbaijan,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5048431379472097e-07,7.201726353022759e-07,1.550756508647179e-06,2.962275457755555e-06,5.2168819282629864e-06,8.792558183407446e-06,1.4349091507524878e-05,2.2822262484328492e-05,3.55075280103715e-05,5.428619892476836e-05,8.142315410906748e-05,0.00011983317417394312,0.000172991323911746,0.00024477554272551527,0.0003396487487586293,0.00046093821700370064,0.0006110996212720968,0.0007907043675079814,0.0009978544638672092,0.0012273105696844091,0.0014726340182765652,0.001725529764091248,0.001977466311448308,0.0022208067826466255,0.002440056153388641,0.0026394334893849332,0.002817302776203906,0.0029736611067783317,0.003109661644350934,0.003247282884297368,0.0033552832119184274,0.003449375433672334,0.003531644702909258,0.003603993084578325,0.0036680966790195784,0.0037253969555732986,0.003777112123266322,0.0038242587583273402,0.003867677426419702,0.003908058579614905,0.003945966716774068,0.003981861877693323,0.004016118186986318,0.0040490395227559366,0.0040808725646838614,0.004111817548446002,0.004142037064938813,0.004171663222613058,0.004200803456565255
azerbaijan,Transportation,Rail – Heavy-duty,% Adoption,0.0014335322273440244,0.0014467735470117548,0.0014434660679734598,0.0014600187291602198,0.0014831938894573854,0.001307726171818015,0.001148811023401578,0.0010743222547665312,0.001031945415245678,0.0010700176119520022,0.0007720550883418254,0.000776575903022827,0.000781384479200823,0.0007862529409362624,0.0007911898063878487,0.000796203883922173,0.0007951481985358069,0.0007941698210417054,0.0007932728702186013,0.0007924596201662877,0.0007917299404930882,0.0007922817338478284,0.0007929127309454018,0.0007936137323652043,0.0007943722908936854,0.0007951732186551083,0.0007960924264925384,0.0007970222556881305,0.0007979447837048828,0.0007988432947055794,0.0007997031809844067,0.0008010431474001766,0.0008023228226316404,0.0008035366020271819,0.0008046817380520416,0.000805757947720741,0.0008062455867144653,0.0008066651322113385,0.000807021586788142,0.0008073204648520263,0.0008075674604806438,0.0008086340205725221,0.0008090604915935567,0.0008094516883382801,0.00080981205478178,0.0008101456167963012,0.0008104559765844346,0.0008107463252927042,0.0008110194671850548,0.0008112778504141436,0.0008115236008194763,0.0008117585562901733,0.0008119843000785674,0.0008122021920776074,0.0008124133975230211,0.000812618912890636,0.0008128195889648323,0.0008130161511840249,0.0008132092174453104,0.0008133993135896666,0.0008135868868035626
