region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
japan,Electric Power,Geothermal,% Adoption,0.012929446307349803,0.012939904139264139,0.012371593559132662,0.0118919403864874,0.011655319757966428,0.011505471529332326,0.010804873148978442,0.010358814471570024,0.010135653742730311,0.011327719253266245,0.012002926021525856,0.01751278698372376,0.0176973097846753,0.017897212580037188,0.0181155618844479,0.01835625881456145,0.018674521340003258,0.01901868217153981,0.01939531071418389,0.019812017078547375,0.020277384226251558,0.021002610610748672,0.021776905545956245,0.02260466088696725,0.023487405886265272,0.024422958630613237,0.02525835257350908,0.02599725474019143,0.026742670844112443,0.027487236710823,0.028072695542659343,0.02628440645661606,0.024795238213801044,0.023544901266578672,0.022493192222289203,0.02166034858627495,0.02104449631041118,0.020566460270137733,0.020196807001028654,0.0199115443853129,0.019691561934477166,0.01946427448636633,0.019317176190030316,0.01920059476847932,0.01910784634517394,0.01903389131775721,0.018974925928166138,0.018928066080255265,0.018891107865319407,0.01886234910008426,0.018840457871815697,0.018824376473032377,0.01881325153703681,0.018806383339860226,0.018803189005570067,0.018803175740715414,0.01880592127871941,0.01881105949930289,0.018818269762297345,0.01882726891128871,0.018837805201784647
japan,Electric Power,Hydro,% Adoption,0.41163355354740727,0.4105862596656024,0.3628234349837937,0.36271536152379175,0.37158123523589626,0.3862854312003518,0.3433943330607989,0.3531863577160784,0.3251214274408097,0.3184644916950224,0.31616407843589944,0.326585419315907,0.3272654965303101,0.328093934661938,0.32910371521687976,0.33033776653690466,0.33274733608936385,0.33535450137960443,0.3382307220880568,0.34145663629647427,0.34511997687804924,0.35270127031149984,0.3604928700220519,0.3684938510915746,0.37665934611596147,0.38489594036429287,0.39079719405165486,0.3945380398542697,0.39779935002939626,0.4005585759823146,0.40067281305268637,0.36745463577671916,0.3396597919313188,0.3162657639000462,0.2965651222567961,0.280662608056474,0.2683597891020411,0.25849347430855024,0.25058013707062404,0.24422545058647308,0.2391121326023977,0.23429347830141245,0.230767808250734,0.2278800685308889,0.22550515203200303,0.2235447802417757,0.22192164422653154,0.22057477217487806,0.21945590230359824,0.21852666094286533,0.21775637549974494,0.21712038285547083,0.21659872178954492,0.21617512183952156,0.21583622044755044,0.21557095572995563,0.2153700943473926,0.21522586337641025,0.2151316623489297,0.21508183720424165,0.21507150216879237
japan,Electric Power,Nuclear,% Adoption,1.415815693659653,0.4920241352758193,0.07556850537484607,0.042501956839598676,0.04198033861563394,0.04184535617041108,0.078023831709528,0.13875434450430574,0.26071707652905635,0.2545450342615145,0.1554662122779262,0.1512999712211589,0.14996885709429644,0.1486926182256472,0.14744778362709332,0.14620514730471287,0.14495791553560552,0.1435693439391697,0.14197310965980767,0.1400836132259331,0.13779149186395637,0.13476531102747846,0.1309099862773717,0.12600817025578828,0.11982575983413807,0.11213282594324551,0.1024276580867077,0.08997125401698769,0.07605014119161409,0.06086682275610343,0.04426557990779141,0.023343547324939085,0.007772106821278597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
japan,Electric Power,Offshore wind energy,% Adoption,0.0002166234191831159,0.00021322769750671222,0.00020993078088874312,0.0003973900412145111,0.00038691740821516373,0.0004112577700901931,0.00045362775743169615,0.00044267501034363655,0.00042161821662518113,0.00041906017113631656,0.0004212449675203093,0.006406046336515401,0.008199908134431416,0.010525569289390664,0.01353725168257621,0.01743186487619114,0.022520243492130984,0.029078611082289086,0.03750382297580627,0.04828286164961315,0.062002279171296276,0.08012072372922116,0.10292798733226684,0.13127521672885414,0.16595634735769355,0.2075734714073382,0.25488519217724925,0.30699482573332004,0.36375084178670086,0.42348280683110345,0.48148428326527337,0.4932839203555204,0.5007867745152793,0.5039307636123922,0.503186815849273,0.500489563123941,0.497327854663093,0.49318638955320027,0.4884555648697425,0.4834415056572203,0.47837101151386063,0.47200434153007575,0.4668509709087734,0.461977941102921,0.4574133773297302,0.4531640533883812,0.449222726330788,0.4455735534866303,0.4421959405754761,0.4390671758079627,0.4361641629917877,0.43346450807358283,0.43094715511454074,0.4285927169706336,0.4263836052008088,0.4243040325936676,0.422339938737946,0.4204788725610482,0.41870985414725614,0.41702323011642295,0.41541053137744766
japan,Electric Power,Onshore wind energy,% Adoption,0.019515264899605464,0.02240051246664052,0.022726998244575306,0.02330072612088792,0.022820120056242288,0.02433071912590202,0.026185122264700104,0.026918856581372563,0.02961767586502225,0.02998475300711568,0.03556511082921469,0.04024110988559201,0.04165286704514577,0.04344965679273013,0.04573126614846948,0.048622394831650886,0.052419310931837805,0.057169968737691534,0.06310802189120732,0.07051338550413058,0.07971529308290072,0.09197528342989347,0.10695048785251092,0.12507187560381317,0.14672384745827788,0.17217693188477787,0.20034356847329574,0.2307328678025932,0.26355494046300265,0.29797807322247555,0.33118916865425,0.33364072384770854,0.3347654118019896,0.33438674780821215,0.33261826727344324,0.3304978197222989,0.3287616920658628,0.32684792681403535,0.3248277342281334,0.3227564752914715,0.3206761990650912,0.3176772062463357,0.31539724690753884,0.3131865092927351,0.311054776840084,0.30900770229251245,0.3070477898376613,0.30517518693920703,0.3033883193938552,0.30168439627263055,0.3000598068360111,0.2985104282939096,0.2970318607037647,0.2956196030081813,0.29426918209331576,0.29297624479865164,0.29173662105680853,0.29054636481041607,0.2894017780463176,0.2882994221944359,0.2872361202387909
japan,Electric Power,Rooftop solar photovoltaics,% Adoption,0.004176857908350782,0.0056154485992524145,0.007524852212745394,0.01412209475978385,0.024504103476683706,0.037035843803875215,0.04744790398473329,0.055719912330705945,0.060392758141882476,0.06645722859826324,0.07614843641027044,0.08454250566917505,0.08718467765163118,0.0905593009066059,0.09485722489927521,0.10031692031194954,0.10752442219882567,0.11654745274993984,0.12783147754409904,0.1419092423200988,0.15940614782778434,0.18279482434283145,0.2113325336939591,0.24583230702304296,0.2870193591247302,0.3354074193115472,0.3888931903380505,0.4465824138670918,0.5089635632649023,0.5745255234699224,0.637949606114661,0.6424300233625941,0.644667169886031,0.6442463840680919,0.6412966800478258,0.6377314575451764,0.6349018784993758,0.6316749460785241,0.6281599489297975,0.6244539076924636,0.6206412947192561,0.6149720469055547,0.6106307975044766,0.6063749593005512,0.6022371560520784,0.5982398076248702,0.594396832132645,0.5907153391748666,0.5871971866007941,0.5838403324411686,0.5806399590478786,0.5775893759858075,0.5746807243953289,0.5719055122779464,0.5692550110205619,0.5667205411493148,0.5642936715705686,0.5619663524758287,0.5597309982243666,0.557580533125861,0.5555084102001794
japan,Electric Power,Solar thermal,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
japan,Electric Power,Utility solar photovoltaics,% Adoption,0.010442144770876956,0.014038621498131036,0.01881213053186348,0.03530523689945962,0.061260258691709236,0.09258960950968805,0.11861975996183324,0.13929978082676486,0.15098189535470619,0.16614307149565807,0.1903710910256761,0.2066973858286807,0.21146189490500972,0.21743789494131466,0.2249130134635567,0.23424115316793467,0.24651968184696654,0.2615644903566876,0.280003100976957,0.3025735783161587,0.33012824150163006,0.36715561111657785,0.4113874030586013,0.4638398378692217,0.5253814837094707,0.5965781372796847,0.6736057523174069,0.7552651982099993,0.8429044171392862,0.9346230018887788,1.0226011739695628,1.0177990180034546,1.0123596632369407,1.0054237972405045,0.9968981154669422,0.9893888304362087,0.9845925506223603,0.9803756755837569,0.9765691003047524,0.9730297272462971,0.9696459554100952,0.9634839301356422,0.9593794029882456,0.9552913301540144,0.9512065580496342,0.947123974849216,0.9430501167777322,0.9389957379573571,0.9349733039763868,0.9309952819820765,0.9270730680814486,0.92321639447839,0.9194330779164548,0.915728996877483,0.9121082112240735,0.9085731613033894,0.9051249026824755,0.9017633475408573,0.8984874947578578,0.895295638572245,0.892185551055962
japan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5848956187031404e-05,4.633270279715885e-05,0.00010134185638868984,0.0001964569496346343,0.00034057574209807,0.0005650372858467461,0.0009077013228451197,0.0014211197311256212,0.002176414803223694,0.0032691811707185655,0.004817743530337988,0.006966836990501055,0.009882370645353411,0.013740332769803514,0.018735398348356185,0.024986992899853334,0.03255779303301744,0.04140575515295639,0.05136272454086354,0.06236223597410034,0.07387321142332076,0.08546283438163364,0.09670825117197708,0.107250893344152,0.1170000631374526,0.12566240897245376,0.13318296071347926,0.13958509654834328,0.14494557438004688,0.14901585701203823,0.15250606089773835,0.15529736776848233,0.15750203187303996,0.15922018481357098,0.16053847800148155,0.1615302914637637,0.16225680005258727,0.16276842543441056,0.1631063841637314,0.1633041690538236,0.16338888350825806,0.1633823987354909,0.16330233234405966,0.1631628615858136,0.16297539093374475,0.16274909532265888,0.162491359483665,0.16220813171307935,0.1619042079057657
japan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5848956187031404e-05,4.633270279715885e-05,0.00010134185638868984,0.0001964569496346343,0.00034057574209807,0.0005650372858467461,0.0009077013228451197,0.0014211197311256212,0.002176414803223694,0.0032691811707185655,0.004817743530337988,0.006966836990501055,0.009882370645353411,0.013740332769803514,0.018735398348356185,0.024986992899853334,0.03255779303301744,0.04140575515295639,0.05136272454086354,0.06236223597410034,0.07387321142332076,0.08546283438163364,0.09670825117197708,0.107250893344152,0.1170000631374526,0.12566240897245376,0.13318296071347926,0.13958509654834328,0.14494557438004688,0.14901585701203823,0.15250606089773835,0.15529736776848233,0.15750203187303996,0.15922018481357098,0.16053847800148155,0.1615302914637637,0.16225680005258727,0.16276842543441056,0.1631063841637314,0.1633041690538236,0.16338888350825806,0.1633823987354909,0.16330233234405966,0.1631628615858136,0.16297539093374475,0.16274909532265888,0.162491359483665,0.16220813171307935,0.1619042079057657
