region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
mongolia,Electric Power,Hydro,% Adoption,0.00015279051895121168,0.0002182370679755934,0.00021475071480633122,0.0002893892117983211,0.0003153653166920656,0.0002800868671789988,0.0003922654054914297,0.00038316881743573924,0.00034221832740948216,0.00037335483775179036,0.0003810922344163885,0.0003826872284808399,0.0004205950669793118,0.00045828633137430665,0.0004961012279255333,0.0005343252702031175,0.0005730615243579475,0.0006131357579326812,0.0006545635745309647,0.0006972246370234144,0.000740839257236295,0.0007842239953813355,0.0008273885507978423,0.0008695201299930992,0.0009096573950106862,0.0009467527398947164,0.0009802149559297564,0.001008692189856568,0.001030872800507523,0.0010444322482358159,0.001052408597139745,0.0010547523357783974,0.001053981878755019,0.0010514229473973645,0.0010483270236115348,0.0010039053334387016,0.0009523302493123043,0.0009101565878193194,0.0008757492005579662,0.0008477248837475288,0.00082493615608349,0.0008069947933288223,0.0007921837903386365,0.0007802805085963159,0.0007707857639526306,0.0007632953991613427,0.0007574816074177406,0.0007530779353950507,0.0007498673465291783,0.000747672741464569,0.0007463494122226394,0.0007457790027887013,0.0007458646389904758,0.0007465269664446014,0.0007477008958132046,0.0007493329015169397,0.0007513787561492546,0.0007538016107721386,0.0007565703532099055,0.000759658194009685,0.0007630414440219842
mongolia,Electric Power,Onshore wind energy,% Adoption,2.9248470770660524e-06,2.7588459536537276e-06,4.1711196529691254e-06,0.00026001620680079146,0.0006039723640890468,0.0007289854122713058,0.000731505757934665,0.0007119421572617614,0.0014898737948308945,0.0020154562875264793,0.0020980448483952103,0.002326926133393781,0.002604268103137429,0.0028983348375556392,0.0032154904146401916,0.0035628320040494823,0.003947495858760697,0.004383156434680331,0.0048799214520474435,0.0054487452577541545,0.006101153055184061,0.00684241395347962,0.007688284146733018,0.00864771138948639,0.00972655831978891,0.010926219539962952,0.012248016556440169,0.013676774374403556,0.015186196040417868,0.01671962395381636,0.01829183865228909,0.01986696351637819,0.021453338288969927,0.023042778859628896,0.02463033030992441,0.02516397934077181,0.025335831769845555,0.025562068852177135,0.025825759175537078,0.026111409323933417,0.02640585422961347,0.026716910759984835,0.02700599675002274,0.027280477477885794,0.027537182633084106,0.027774596180568614,0.02799243634197565,0.028191286214250284,0.028372290122448802,0.02853691733490821,0.028686787060389584,0.028823545113703445,0.028948781788155274,0.02906398114424902,0.029170493308483866,0.029269522971995584,0.029362128807313023,0.029449229851109225,0.029531615988960546,0.029609960530732126,0.029684833511019745
mongolia,Electric Power,Rooftop solar photovoltaics,% Adoption,8.38165132532361e-06,7.905946613455458e-06,7.929257162079922e-06,9.260454777546272e-06,9.174263758314635e-06,9.11469127090979e-06,8.860583276982882e-06,3.0223985436910094e-05,3.6029347050432477e-05,8.497045664498679e-05,7.826424780046192e-05,0.00012780547678093633,0.00015656327593043624,0.00019330787228787457,0.0002410663540896921,0.0003038971682681668,0.0003871384882129996,0.0004984748392778914,0.0006475625678178969,0.0008468865832722126,0.0011122293647656569,0.0014615958919542882,0.0019183062044305474,0.0025073952921514917,0.0032544521212088265,0.004182348436197425,0.005309082652925646,0.006636241939914611,0.008144282953453033,0.00977675455433597,0.011499119568079579,0.013237973409281834,0.01494503203490269,0.016568326822272144,0.0180706007193538,0.01865421264340722,0.01882572942385501,0.018920995776131922,0.018957461579835914,0.01895088317729356,0.01891473302139516,0.01887289916859933,0.018811927293583972,0.018747287718439056,0.018683588348085554,0.018623963995546212,0.01857040138460715,0.018524022955541175,0.018485322150816774,0.018454350870076713,0.01843086405362018,0.018414428108997113,0.018404500129030398,0.018400484271849333,0.018401770745502474,0.01840776183407591,0.018417888462852413,0.01843161998997305,0.018448469247753778,0.018467994330508653,0.018489798219104306
mongolia,Electric Power,Utility solar photovoltaics,% Adoption,2.0954128313309034e-05,1.9764866533638642e-05,1.98231429051998e-05,2.3151136943865684e-05,2.2935659395786586e-05,2.2786728177274475e-05,2.2151458192457214e-05,7.555996359227521e-05,9.007336762608122e-05,0.00021242614161246697,0.00019566061950115478,0.0002359661533728128,0.0002717836621011563,0.00031354674701724255,0.00036358539922144375,0.00042493427786432066,0.0005014461352041569,0.0005988888758704813,0.0007240489934229725,0.0008855602133902979,0.0010941756784759566,0.001361641398736064,0.0017037124930950243,0.00213676352562273,0.0026773094789318314,0.0033399008323698205,0.004136138624161206,0.0050664685320493804,0.0061176559156627345,0.007251577808033952,0.008448711992598557,0.009661522030084283,0.010860545124914099,0.012011955343874284,0.013090433434815436,0.013517489107088818,0.01365662023777462,0.013747096405619443,0.01379821882051853,0.013818893025934866,0.013817177187737732,0.013809449484243537,0.0137853169271328,0.013755894128702364,0.013724598896242425,0.013693910365886918,0.013665536102036788,0.01364057371177945,0.013619655176992087,0.013603068766955597,0.013590857777999902,0.013582897861390402,0.013578955881000875,0.013578733572332578,0.013581899122898283,0.013588109411258407,0.01359702518228889,0.013608320985271396,0.013621691300349993,0.013636853942494557,0.013653551560615035
mongolia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594877699599198e-09,4.658904750776869e-09,1.0183081935312809e-08,1.9727588722881413e-08,3.516600710121279e-08,5.997194879415275e-08,9.90014620137004e-08,1.59231626560448e-07,2.5044884017109684e-07,3.8585492035810217e-07,5.830796527139946e-07,8.644013784526162e-07,1.2567176860885249e-06,1.7905084420790728e-06,2.4960685415296237e-06,3.4027836859712646e-06,4.531248242561272e-06,5.888236520919892e-06,7.46202162532974e-06,9.228008147257382e-06,1.1131502489309814e-05,1.3110834634206046e-05,1.5101199632168438e-05,1.7043356456523013e-05,1.883014867636532e-05,2.0480218292001205e-05,2.197802542703491e-05,2.332062793132831e-05,2.4514260110777616e-05,2.5697106471815205e-05,2.667465112467598e-05,2.7547220841145053e-05,2.832992732508782e-05,2.9036745366308894e-05,2.9680122401390293e-05,3.0270859085998055e-05,3.0818153634031856e-05,3.1329734441073704e-05,3.181203163280121e-05,3.227035743665901e-05,3.2709078457370823e-05,3.3131771444709686e-05,3.354135933915056e-05,3.394022736578043e-05,3.43303205205947e-05,3.471322450574889e-05,3.5090232381691375e-05,3.546239914193721e-05,3.583058621925058e-05
mongolia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594877699599198e-09,4.658904750776869e-09,1.0183081935312809e-08,1.9727588722881413e-08,3.516600710121279e-08,5.997194879415275e-08,9.90014620137004e-08,1.59231626560448e-07,2.5044884017109684e-07,3.8585492035810217e-07,5.830796527139946e-07,8.644013784526162e-07,1.2567176860885249e-06,1.7905084420790728e-06,2.4960685415296237e-06,3.4027836859712646e-06,4.531248242561272e-06,5.888236520919892e-06,7.46202162532974e-06,9.228008147257382e-06,1.1131502489309814e-05,1.3110834634206046e-05,1.5101199632168438e-05,1.7043356456523013e-05,1.883014867636532e-05,2.0480218292001205e-05,2.197802542703491e-05,2.332062793132831e-05,2.4514260110777616e-05,2.5697106471815205e-05,2.667465112467598e-05,2.7547220841145053e-05,2.832992732508782e-05,2.9036745366308894e-05,2.9680122401390293e-05,3.0270859085998055e-05,3.0818153634031856e-05,3.1329734441073704e-05,3.181203163280121e-05,3.227035743665901e-05,3.2709078457370823e-05,3.3131771444709686e-05,3.354135933915056e-05,3.394022736578043e-05,3.43303205205947e-05,3.471322450574889e-05,3.5090232381691375e-05,3.546239914193721e-05,3.583058621925058e-05
mongolia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159412477633106e-06,7.0920114111867725e-06,1.1918630272028255e-05,1.7766964497580146e-05,2.4393976289794544e-05,3.208348047918405e-05,4.0913086809450754e-05,5.093943995843361e-05,6.219008398492417e-05,7.462703002708192e-05,8.82178052082942e-05,0.00010286384579118547,0.00011842166019327614,0.00013470802985918748,0.00015142515216126485,0.00016841028156073037,0.00018543003207797926,0.00020226272887016527,0.0002187106751974155,0.00023479856683477303,0.00025022902568042863,0.0002649118780090569,0.0002787940642994896,0.0002918553884251439,0.00030313844662669325,0.0003135911530597767,0.0003232656067292322,0.00033222269619450484,0.00034052766191357194,0.00034996478959407884,0.00035770996788532375,0.0003650013493096724,0.0003718940369529932,0.00037843850454081905,0.00038468034317702237,0.0003906602732191561,0.0003964143341394372,0.0004019741852874109,0.0004073674678423311,0.00041261819246789466,0.0004177471283493191,0.00042277217776156244,0.0004277087265453175,0.0004325699653133544,0.0004373671792850225,0.0004421100066971763,0.00044680666704204595,0.00045146416115221207,0.0004560884455519016
mongolia,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3651397452488544e-05,7.552266204761387e-05,0.00012689756013431,0.00018913273428397448,0.00025964916380681076,0.00034146086437353084,0.0004353927748494862,0.0005420472323099929,0.0006617175814319784,0.0007940013849938966,0.0009385546460396391,0.0010943316037409971,0.0012598093667335454,0.0014330430921004435,0.0016108712732581909,0.0017915658812833488,0.00197264866125632,0.0021517653441816896,0.002326815852446378,0.0024980606455318605,0.0026623407035250256,0.0028186963323601454,0.002966561534889549,0.003105718938830965,0.003226001652511943,0.003337469417372654,0.0034406720416830286,0.003536252714949907,0.0036249009818577595,0.0037255558943723984,0.0038082343445038176,0.0038860783036728046,0.003959670937376779,0.004029546653381085,0.004096188412361586,0.0041600278397130475,0.004221447215853515,0.004280782635663342,0.0043383278121274845,0.004394338150054911,0.004449034833952108,0.004502608763601797,0.004555224236556961,0.004607022323521314,0.004658123914845353,0.004708632437810472,0.004758636257945025,0.004808210785601402,0.004857420313135981
mongolia,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938481903380332e-06,1.3327528596637744e-05,2.239368708252529e-05,3.337636487364256e-05,4.5820440671790154e-05,6.025779959532899e-05,7.68340190910858e-05,9.565539393705758e-05,0.00011677369084093738,0.00014011789146951118,0.00016562729047758345,0.0001931173418366466,0.00022231930001180214,0.0002528899574294901,0.00028427140116321024,0.00031615868493235576,0.0003481144696334684,0.000379723296032063,0.00041061456219641996,0.0004408342315644462,0.0004698248300338283,0.0004974169998282612,0.0005235108590981559,0.0005480680480289942,0.0005692944092668136,0.0005889651913010567,0.0006071774191205346,0.0006240445967558661,0.0006396884085631342,0.0006574510401833646,0.0006720413549124386,0.000685778524177554,0.0006987654595370787,0.000711096468243721,0.0007228567786520447,0.0007341225599493613,0.0007449612733859143,0.0007554322298229424,0.0007655872609636735,0.0007754714382449838,0.0007851237942268424,0.0007945780171061992,0.0008038631005688751,0.0008130039394449374,0.0008220218673256498,0.0008309351360842005,0.0008397593396373572,0.0008485077856943649,0.0008571918199651725
mongolia,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06696663509168e-06,2.0352844491230523e-05,3.420440470420375e-05,5.098811106395992e-05,7.000648718159226e-05,9.20740324670448e-05,0.00011741347344358297,0.00014618737052636555,0.00017847477039379414,0.0002141666515916423,0.000253169822587979,0.00029520142252669856,0.00033984965541725896,0.00038658871573717444,0.00043456396152123715,0.00048330834125890324,0.0005321520776086084,0.000580459002163044,0.0006276617595176904,0.0006738312222698818,0.000718113966770064,0.0007602512100436567,0.0008000906804542362,0.0008375744186162588,0.000869954841552325,0.0008999522987207468,0.0009277163052424297,0.0009534216007377496,0.0009772554140221653,0.0010043383360578341,0.0010265656563734657,0.0010474906582737629,0.0010672714780719168,0.0010860529666187081,0.00110396596248637,0.0011211273260487585,0.0011376404843494933,0.0011535962942387167,0.0011690740811137364,0.001184142751420978,0.0011988619091250203,0.0012132829306545135,0.0012274499707075875,0.0012414008840584219,0.001255168057332073,0.0012687791505990756,0.0012822577523786045,0.0012956239538476986,0.0013088948491992835
