region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
guatemala,Electric Power,Geothermal,% Adoption,0.0011730031000831709,0.0010342401632030917,0.001041763468793183,0.0008422181024925659,0.0009514433674903015,0.000963242407027429,0.0011815480397196535,0.0009762260747155636,0.0009620944129616152,0.0010599585561309644,0.0011138326924078916,0.0012325926064873146,0.0013042219366103521,0.001392072807943278,0.0014997831255276492,0.0016318661311159133,0.0017720850960058095,0.0019450820992348169,0.0021577880179372015,0.002418379629595437,0.0027362690340219805,0.003240959651983895,0.0038539265458456024,0.004592703165153166,0.005473123371408024,0.006506709734813084,0.007602758746600223,0.008823255065561964,0.010146795098004723,0.011391621068372595,0.012571424820117418,0.013742615769872575,0.014850057037792377,0.01587225520821978,0.016795008897627785,0.017382031281388658,0.01786646293161956,0.01827622957478274,0.018617648206412218,0.01889775614437545,0.01912391925687895,0.019250062147252025,0.019374273648144792,0.019465859068296103,0.0195307611557411,0.019574194456213546,0.01960063421646022,0.019613845767332272,0.01961694033787879,0.019612445500930446,0.019602381288630982,0.01958833574987596,0.01957153601135698,0.01955291265084765,0.01953315642877589,0.01951276724156697,0.019492095659104848,0.01947137768053015,0.019450763461391095,0.01943034078650405,0.019410154026543787
guatemala,Electric Power,Hydro,% Adoption,0.016660106760959872,0.01754844894800693,0.018202595803564602,0.017731901305841246,0.017959871133822726,0.014269852476834374,0.014053102348524017,0.01905915673432702,0.0171767000504347,0.015198380420545865,0.019748121897700793,0.019551065684036095,0.020168436770787425,0.020878519397153697,0.021686346645563293,0.022595311713816898,0.023319554617019844,0.02412775117512562,0.02501291776573293,0.02596521773803012,0.02697211993088034,0.029087034657378327,0.03125762650197033,0.033454101572153394,0.035640066646990314,0.0377733700450821,0.039317550427778465,0.04069945711057753,0.0418820165107359,0.04228288413972054,0.04222786820514456,0.04208541198463524,0.04179686816878137,0.04140519228751949,0.040949925553383726,0.03993821636121395,0.03898719612481733,0.03815131413620764,0.037424756614652055,0.036799021122783084,0.03626438036044162,0.03571175023979464,0.035302704433391195,0.0349574553558219,0.034667883950028136,0.03442684773999582,0.034228145223326165,0.03406643926318187,0.03393716171680532,0.03383641349109335,0.03376086843538125,0.03370768551393049,0.033674431115789424,0.033659011780997936,0.03365961674133248,0.03367466925348636,0.03370278556920217,0.03374274041950334,0.03379343800831051,0.03385388766324729,0.033923183447577054
guatemala,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188465238462472e-05,1.9047509543439674e-05,2.564548285860191e-05,3.4618845027857746e-05,4.6831015239893683e-05,6.26723525628831e-05,8.394758117360562e-05,0.00011243152385958379,0.0001503818246597692,0.00020060153125018958,0.0002766225085857689,0.00037809593497858615,0.0005113184382947179,0.0006827752496585261,0.0008982787200272384,0.0011474257841108577,0.0014384524544121958,0.001766191894320516,0.0020931940731762273,0.002412083480163364,0.002725264934963194,0.0030152775242573795,0.0032727177843754583,0.0034921558594169263,0.0036243603172700822,0.0037201058463785176,0.003788816136091216,0.00383552307779738,0.00386502432270237,0.003881548465494847,0.003877854446153645,0.00387518906014687,0.003868150778323728,0.00385836239822328,0.0038470074888898743,0.003834927774758378,0.0038227053124010946,0.003810728636934451,0.0037992443617923676,0.00378839657741226,0.003778256488645651,0.0037688444749485565,0.0037601463836379498,0.003752125490158034,0.00374473122924092,0.003737905531171757,0.0037315873859392716,0.003725716096447985,0.003720233560408854,0.0037150858300267634
guatemala,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.00039146317367413957,0.0007496033536947075,0.0007086413377246198,0.0010332408905587768,0.0011247548831562547,0.0010685357702060214,0.0011579389634314755,0.0012195604950804545,0.0012945831964579488,0.001385826918501724,0.0014967555619700061,0.0016117730714008919,0.0017526446078564451,0.0019245472861056595,0.0021335766835119878,0.0023867498255748716,0.002794527099443365,0.0032853466583743253,0.0038724044358440504,0.004567704887448941,0.005380156298547187,0.006235529958789768,0.007186977774449404,0.008219164973952111,0.009188069754374988,0.010108603229464002,0.011028651894241064,0.011905364647620638,0.012722081006665846,0.01346707439443159,0.013949637908948525,0.01435489654248948,0.014703483163114022,0.01499885804334508,0.015245332752177463,0.015447806421572431,0.015568278112698106,0.015685560289162067,0.015774642280860583,0.015840275546522033,0.01588673691065841,0.01591777565625311,0.01593660407186713,0.015945919166300226,0.015947944248831062,0.015944481198876384,0.015936966644073125,0.015926527444011965,0.015914032635078793,0.015900140297530112,0.015885338710825942,0.01586998174926317,0.015854318820003297,0.015838519830781717,0.015822695750591476,0.015806915334474727
guatemala,Electric Power,Rooftop solar photovoltaics,% Adoption,7.2717535355709494e-06,7.063103553582089e-06,6.783576075862586e-06,6.344961489630094e-06,6.171524545883038e-06,0.00013135123732192213,0.0001614433781705438,0.00015497426448414045,0.0001587213236576675,0.00018895718822095546,0.00017927944276013884,0.00022192105975153532,0.00024216289234641882,0.0002682870996335798,0.00030211435337590734,0.0003460564885408431,0.00039838705757167615,0.00046654113475626095,0.0005551542510695491,0.0006700348116197023,0.0008182906102576338,0.0010467973169044,0.0013430056522571164,0.0017223624092291847,0.002200473340055105,0.0027909912065399844,0.0034595515046652627,0.004232462002979425,0.005096579919850454,0.00594942106592298,0.006778521243995,0.00759744296539639,0.008362314531462134,0.009050123014236442,0.00964661617312737,0.010014520354998706,0.010291257025209891,0.010499605321680672,0.010650526902676516,0.010754943211399656,0.010822885178051049,0.010832981586300122,0.01084388886065329,0.010840302417412075,0.010826744867778572,0.010806658125023827,0.010782605551965073,0.010756455077224843,0.010729535225042088,0.010702762932456023,0.010676745516918771,0.01065186054720074,0.010628317605384765,0.010606205603846838,0.010585528781911647,0.010566233932765741,0.010548230885896086,0.010531407824402723,0.010515642653924769,0.010500811352742818,0.010486794009047194
guatemala,Electric Power,Utility solar photovoltaics,% Adoption,1.817938383892737e-05,1.7657758883955226e-05,1.695894018965646e-05,1.5862403724075233e-05,1.5428811364707593e-05,0.00032837809330480533,0.0004036084454263595,0.0003874356612103511,0.00039680330914416875,0.0004723929705523886,0.0004481986069003471,0.0004950541804574091,0.0005205792603589526,0.00055098668418764,0.0005870738348331334,0.0006297497498291457,0.0006717709152713207,0.0007214177487667648,0.0007796521718489379,0.0008474835074222168,0.0009259338447636051,0.0010547219190751766,0.0012019145069228773,0.0013687973289218652,0.0015560234797981317,0.001763338810125552,0.00196484057726143,0.002178020381404396,0.002398909682428102,0.0025889450284384795,0.002758811239428373,0.0029268834051083678,0.003086042790562834,0.003236062356445653,0.0033771384726720417,0.0034639512098128427,0.0035438889366678898,0.003621404506549456,0.0036960325867550587,0.0037671400189446124,0.0038340759578200153,0.003885498390142945,0.003939279916603664,0.003987741701858317,0.0040308639544131865,0.004068783646863365,0.004101760418188731,0.004130140022558016,0.004154320224280283,0.004174721864008536,0.00419176616830395,0.0042058582682550135,0.004217376253036717,0.004226664792450149,0.004234032301665749,0.004239750695655997,0.0042440569205367895,0.004247155608798367,0.004249222358705649,0.00425040727182843,0.004250838492104579
guatemala,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095298143818391e-07,2.699779716089941e-06,5.987776841393842e-06,1.175621188340176e-05,2.054331549711311e-05,3.435725698660303e-05,5.56412760092276e-05,8.78266186372693e-05,0.00013561497871295236,0.000212422951767031,0.0003260879642333126,0.0004907040095944122,0.0007236545282374006,0.0010451374786862892,0.0014537659306553654,0.0019776101731254474,0.002627960529640955,0.003408050647800841,0.004310436432232265,0.005330898877756097,0.006430920798608606,0.007574880964442888,0.008725337964390862,0.009848056735804397,0.010911578212857159,0.011900805067315464,0.012805867956809444,0.013624196072858488,0.01435861173434823,0.01502414310094634,0.015614433864623859,0.016144125900496766,0.01662184246389765,0.01705558970926855,0.01745252060928975,0.017818857369351345,0.018159910384843395,0.0184801499013513,0.018783301549002516,0.019072448050278617,0.019350127056067274,0.01961842003100499,0.019879030161233623,0.020133349024621532,0.020382512706922963,0.020627448485320457,0.020868913342650567,0.021107525554153943,0.021343790485204746
guatemala,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095298143818391e-07,2.699779716089941e-06,5.987776841393842e-06,1.175621188340176e-05,2.054331549711311e-05,3.435725698660303e-05,5.56412760092276e-05,8.78266186372693e-05,0.00013561497871295236,0.000212422951767031,0.0003260879642333126,0.0004907040095944122,0.0007236545282374006,0.0010451374786862892,0.0014537659306553654,0.0019776101731254474,0.002627960529640955,0.003408050647800841,0.004310436432232265,0.005330898877756097,0.006430920798608606,0.007574880964442888,0.008725337964390862,0.009848056735804397,0.010911578212857159,0.011900805067315464,0.012805867956809444,0.013624196072858488,0.01435861173434823,0.01502414310094634,0.015614433864623859,0.016144125900496766,0.01662184246389765,0.01705558970926855,0.01745252060928975,0.017818857369351345,0.018159910384843395,0.0184801499013513,0.018783301549002516,0.019072448050278617,0.019350127056067274,0.01961842003100499,0.019879030161233623,0.020133349024621532,0.020382512706922963,0.020627448485320457,0.020868913342650567,0.021107525554153943,0.021343790485204746
guatemala,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658330518670415e-06,1.9749322479744653e-05,3.3678364489266384e-05,5.087974325705581e-05,6.848072521994873e-05,8.83263073336743e-05,0.00011049840198338005,0.0001350172549551648,0.00016182590919416127,0.00019742940282883192,0.0002370835430165986,0.0002806113223355026,0.00032768984230340957,0.00037785816435782765,0.0004238130017349705,0.00047034141840293365,0.0005167962256080033,0.0005625678809871511,0.0006071178472247415,0.0006518177667800212,0.0006946968588888027,0.0007355042411215641,0.0007740920534615238,0.0008104036861520759,0.0008441373542380655,0.0008756767911313414,0.0009051449361842143,0.0009326919333594798,0.0009584828262771661,0.0009832594209791903,0.0010062289632970407,0.0010279440855351654,0.001048554946591867,0.0010681995696227484,0.0010870030027243615,0.0011050772332968932,0.0011225216144848899,0.0011394236165167865,0.0011558597632854994,0.0011718966536965597,0.00118759199826362,0.0012029956250464617,0.001218150426501688,0.001233093231378019,0.0012478555945488893,0.0012624645035779656,0.00127694300461798,0.0012913107525441083,0.001305584491471147
guatemala,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095298143818391e-07,2.699779716089941e-06,5.987776841393842e-06,1.175621188340176e-05,2.054331549711311e-05,3.435725698660303e-05,5.56412760092276e-05,8.78266186372693e-05,0.00013561497871295236,0.000212422951767031,0.0003260879642333126,0.0004907040095944122,0.0007236545282374006,0.0010451374786862892,0.0014537659306553654,0.0019776101731254474,0.002627960529640955,0.003408050647800841,0.004310436432232265,0.005330898877756097,0.006430920798608606,0.007574880964442888,0.008725337964390862,0.009848056735804397,0.010911578212857159,0.011900805067315464,0.012805867956809444,0.013624196072858488,0.01435861173434823,0.01502414310094634,0.015614433864623859,0.016144125900496766,0.01662184246389765,0.01705558970926855,0.01745252060928975,0.017818857369351345,0.018159910384843395,0.0184801499013513,0.018783301549002516,0.019072448050278617,0.019350127056067274,0.01961842003100499,0.019879030161233623,0.020133349024621532,0.020382512706922963,0.020627448485320457,0.020868913342650567,0.021107525554153943,0.021343790485204746
