region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
iran,Electric Power,Hydro,% Adoption,0.042334524501733556,0.05145850430661596,0.05144027843095323,0.05823398271147262,0.05567435652174264,0.05246999415186586,0.0657597329494242,0.05849637388942746,0.05882846094283942,0.05656556322562598,0.05731298489894861,0.05782746557184276,0.06320269712897747,0.06805958440697203,0.07252770509496652,0.07671346298766014,0.07713587395432663,0.07769472465786878,0.07840766358826995,0.07930028204321045,0.08041015056181451,0.08207668762925338,0.08418410418278367,0.08682644164811203,0.09013353240198346,0.09428783451243546,0.10125458413431095,0.10812996402390755,0.11517974999737358,0.12232935592594052,0.1295276552466994,0.12929329153735286,0.12014122006736383,0.1130178708199737,0.10755385209690485,0.10335143693930955,0.10008273854803552,0.0976820834082926,0.09595552846077389,0.09474867186045985,0.09393917733050024,0.09359779568831192,0.09336945236095535,0.09330876180600206,0.09336952803613156,0.09351601859077249,0.09372081114485058,0.09396306531496883,0.0942271358060216,0.09450145967662531,0.09477766408016638,0.09504985168673268,0.09531402956151275,0.09556765401942185,0.0958092692909301,0.09603822204520507,0.09625443717795565,0.09645824297619436,0.0966502359654298,0.09683117753453817,0.09700191590063506
iran,Electric Power,Nuclear,% Adoption,0.0014532216577857308,0.0013954993289321128,0.007633180225112125,0.018154689713780998,0.017961024553833,0.010851494887050185,0.026510531156761958,0.029202185809815366,0.02780200599356168,0.023201157478769267,0.02088753583427655,0.02055981329701967,0.020669033118672412,0.020818570028313263,0.021003090678598995,0.021215884739996888,0.021648363175733324,0.022131855921798466,0.02266650027248181,0.023251523882441078,0.02388531554979139,0.02424632302020609,0.02460342974642743,0.024930377034374222,0.025194623370495595,0.025357882119846027,0.024751868873546988,0.02346622105365447,0.021670751330382324,0.019358645490415723,0.016566759900548136,0.012275058153973442,0.007369310847993969,0.0037596881560131856,0.0010610707210526086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iran,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006870021478144578,0.0009758222888339352,0.001364628780943263,0.0018867281292775382,0.0025860278951295407,0.0033643776494883437,0.004375946953581406,0.005688308209230463,0.007386915575711244,0.00957902780047308,0.012441441692712382,0.0161366572605331,0.020885626205083354,0.026957632752053852,0.03468086486719686,0.04522292626396668,0.05780124889924427,0.07253036808123682,0.08922158469249196,0.10752360842233805,0.1200457573783836,0.12268596709179176,0.12496202276334836,0.12695021697585931,0.12861495018746052,0.12991520385990302,0.13108131101695733,0.13212930631641975,0.13307055537482254,0.1339129557014355,0.1349030719165546,0.1356449022445845,0.13630346750406203,0.13688101512256046,0.13737980361080326,0.1378023072541971,0.1381513191946018,0.138429980762828,0.1386417606850995,0.13879040312946117,0.13887985911086712,0.13891421185277822,0.13889760343131413,0.13883416741579588,0.13872797021624333,0.13858296237405365,0.1384029399965394,0.13819151585049913,0.1379520992135879,0.13768788336512303
iran,Electric Power,Onshore wind energy,% Adoption,0.0009282397787819745,0.0009112141183901675,0.0008441131894851929,0.0008437178389420393,0.0007941086258461227,0.0009020444771757607,0.0010583788941722987,0.0011902929683991798,0.0021843960968423305,0.002260342082972238,0.0021170365335037734,0.004828680713027605,0.0061646614678943215,0.007874277478347154,0.010092062933059965,0.0129926734416241,0.016059502861398876,0.020039084507803367,0.025192902916566593,0.031851131369713355,0.04042766336645838,0.05161676006529487,0.06603658737337065,0.08453811227493935,0.10815898249752927,0.1381659524399944,0.17914774103066403,0.2279473426734019,0.2850251458888686,0.34966927402469095,0.42055472758361584,0.46887644172334325,0.47876078286984136,0.4874066169661385,0.49507833362919434,0.5016017214343862,0.506782641484071,0.5114894435936285,0.5157606883739311,0.519622862469775,0.5230944915593674,0.527131290231921,0.5301820240432982,0.5328895457595832,0.5352625332588303,0.5373107273605332,0.53904527431082,0.5404788169630661,0.5416254083854125,0.5425003091271388,0.543119717426262,0.543500470493748,0.5436597449800437,0.5436147760683925,0.5433826074758678,0.5429798789786295,0.5424226538107331,0.5417262852458615,0.5409053196551309,0.5399734321319878,0.5389433901909415
iran,Electric Power,Rooftop solar photovoltaics,% Adoption,1.0665847029620042e-06,1.0242196909593488e-06,9.918588273020628e-07,9.584526025753275e-07,9.639190279337923e-07,8.937401416925341e-07,3.844427478926206e-06,8.040295693076928e-05,0.0003041499718777482,0.00035089725585954283,0.0004412625062447273,0.0022319142766273133,0.0030256594198910126,0.004075703738317456,0.0054695315915241315,0.007321912525767086,0.009350084381513886,0.011984742848051646,0.015401007181554113,0.019820238428963365,0.025520178587461487,0.03296112956320414,0.04256206570509946,0.05489485195204345,0.07065659914390396,0.09069740527554182,0.11805817474708577,0.15068476526660526,0.18887821677177782,0.23215397174870603,0.2796092903855186,0.3120460216781978,0.3188300401930474,0.32470554093000537,0.32986339598039705,0.33420338309857217,0.33761157839271794,0.3406801970728533,0.34344597253453607,0.3459348542781274,0.3481649721884991,0.3507760035777946,0.3527376144026381,0.3544786148288155,0.35600493470633193,0.3573227214449587,0.35843878006180185,0.35936077999892774,0.3600972931175194,0.3606577174797282,0.3610521309490787,0.3612911084966363,0.3613855280630412,0.3613463821961388,0.36118460652432105,0.36091093135750874,0.36053575917276853,0.36006906824631524,0.3595203410384641,0.3588985149350429,0.3582119524322078
iran,Electric Power,Utility solar photovoltaics,% Adoption,2.6664617574050112e-06,2.5605492273983726e-06,2.479647068255157e-06,2.3961315064383188e-06,2.4097975698344814e-06,2.234350354231336e-06,9.611068697315516e-06,0.00020100739232692315,0.0007603749296943702,0.0008772431396488571,0.0011031562656118182,0.002659011028079387,0.003415743997476046,0.004388366276524405,0.005654109994787385,0.007313406324092971,0.009076660037766091,0.011365526668710338,0.014330902081988992,0.018163401342465985,0.023102070451407053,0.029547079776226125,0.037856247936283935,0.04852153184853687,0.06214295270633809,0.07945305896975131,0.10309683990527259,0.1312638961422214,0.16422101129358363,0.20155788834790261,0.2425082185162571,0.27045262707466583,0.2762167308828927,0.28125111244236783,0.2857094270765129,0.2894929213258007,0.2924917338332348,0.29520936826897154,0.29767029109775145,0.29989168384323683,0.30188575070784546,0.3042051615080657,0.30595547328513295,0.3075082020090128,0.3088686604156068,0.31004262158732815,0.31103656457945006,0.3118577641120393,0.31251426795284065,0.31301479908324087,0.31336861292345386,0.3135853332548058,0.3136747843849034,0.31364683179729874,0.3135112391275604,0.31327754582542633,0.3129549672370771,0.3125523169667465,0.31207795012659195,0.3115397253288505,0.31094498289485284
iran,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486821777983626e-06,9.956162347916116e-06,2.1297112322831452e-05,4.0423441908375164e-05,7.073807838331472e-05,0.00011847239494890438,0.00019213693379763858,0.0003037065494276382,0.00046962262091872263,0.0007139761736053653,0.0010649831935407642,0.0015588577861990788,0.0022383173234995614,0.003150400909698744,0.0043595841571837,0.005900620064558616,0.007802411135799459,0.010069646108603534,0.012675680960479458,0.015538029979080206,0.01858221765395064,0.02170249497313899,0.02479153930819259,0.027754570508697604,0.03051232617389971,0.03302440958519091,0.035269868085774495,0.037248169771787125,0.0389732823973089,0.04048232553026074,0.04177846260729346,0.042899134396076656,0.04387090347038738,0.044717922374297336,0.04546142001706375,0.04611961442490034,0.04670787315704257,0.047238998678334476,0.04772356054169654,0.0481702282767985,0.048586080320706215,0.04897687783243515,0.04934730024589004,0.04970114383358552,0.0500414867297903,0.0503708247053852,0.05069118208207986,0.05100420188204681,0.05131121884555791
iran,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486821777983626e-06,9.956162347916116e-06,2.1297112322831452e-05,4.0423441908375164e-05,7.073807838331472e-05,0.00011847239494890438,0.00019213693379763858,0.0003037065494276382,0.00046962262091872263,0.0007139761736053653,0.0010649831935407642,0.0015588577861990788,0.0022383173234995614,0.003150400909698744,0.0043595841571837,0.005900620064558616,0.007802411135799459,0.010069646108603534,0.012675680960479458,0.015538029979080206,0.01858221765395064,0.02170249497313899,0.02479153930819259,0.027754570508697604,0.03051232617389971,0.03302440958519091,0.035269868085774495,0.037248169771787125,0.0389732823973089,0.04048232553026074,0.04177846260729346,0.042899134396076656,0.04387090347038738,0.044717922374297336,0.04546142001706375,0.04611961442490034,0.04670787315704257,0.047238998678334476,0.04772356054169654,0.0481702282767985,0.048586080320706215,0.04897687783243515,0.04934730024589004,0.04970114383358552,0.0500414867297903,0.0503708247053852,0.05069118208207986,0.05100420188204681,0.05131121884555791
iran,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727042314795454e-05,0.00010371900947008715,0.00017058805896892593,0.0002491456536551635,0.0003358099750849383,0.0004337418009624901,0.0005433908131106053,0.0006649052907398399,0.0007980533466512257,0.0009450104937985663,0.0011026861332193534,0.0012695055381269343,0.001443430477091195,0.0016220481142518789,0.0018099533202348482,0.0019985393716150943,0.0021851026599699515,0.0023671491352988683,0.0025425270051338713,0.002705603949335094,0.0028586582338850056,0.0030009693009276357,0.0031322496110503984,0.0032525793213584718,0.003361579501095251,0.0034605496078458555,0.0035502215971626523,0.0036314058862927613,0.0037049417788084316,0.003772996281759402,0.003834118624111673,0.003889967789050908,0.003941224096453324,0.003988501832666413,0.004032348885394428,0.004073249074998779,0.0041116261823056196,0.004147848925627117,0.00418223635080716,0.004215063265930112,0.0042465654805415275,0.004276944703841663,0.0043063730238761325,0.004334996936373028,0.004362940922799973,0.004390310596688366,0.004417195448615684,0.004443671225961679,0.00446980198551813
iran,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486821777983626e-06,9.956162347916116e-06,2.1297112322831452e-05,4.0423441908375164e-05,7.073807838331472e-05,0.00011847239494890438,0.00019213693379763858,0.0003037065494276382,0.00046962262091872263,0.0007139761736053653,0.0010649831935407642,0.0015588577861990788,0.0022383173234995614,0.003150400909698744,0.0043595841571837,0.005900620064558616,0.007802411135799459,0.010069646108603534,0.012675680960479458,0.015538029979080206,0.01858221765395064,0.02170249497313899,0.02479153930819259,0.027754570508697604,0.03051232617389971,0.03302440958519091,0.035269868085774495,0.037248169771787125,0.0389732823973089,0.04048232553026074,0.04177846260729346,0.042899134396076656,0.04387090347038738,0.044717922374297336,0.04546142001706375,0.04611961442490034,0.04670787315704257,0.047238998678334476,0.04772356054169654,0.0481702282767985,0.048586080320706215,0.04897687783243515,0.04934730024589004,0.04970114383358552,0.0500414867297903,0.0503708247053852,0.05069118208207986,0.05100420188204681,0.05131121884555791
