region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
nigeria,Electric Power,Hydro,% Adoption,0.028077606026218397,0.027571091406310595,0.02612144719040067,0.022139487759077106,0.020168380155274123,0.022956325855970742,0.0272767689966054,0.029079770795959175,0.026113932755484345,0.028192305279167065,0.02899875508702313,0.029330962717187936,0.03633569112678451,0.04419786556742123,0.05294375968937373,0.06257759964172283,0.07347875380219701,0.08529868713065464,0.09794505225557114,0.11127182206482869,0.12507462487702287,0.13940234147925257,0.15355502781325617,0.1671530945854215,0.17979150328831967,0.1910712528625613,0.20078244781468177,0.20855625622558566,0.21427703028838468,0.21799844371257282,0.21994145539354604,0.22056518751718585,0.22018731571501293,0.21922717356975185,0.2160852429154056,0.20642995765580077,0.19902797213006118,0.19308998512780784,0.1883697270839459,0.18464277200081283,0.18171465536637135,0.1787964372552859,0.1768396695493787,0.17528748561027352,0.17405494173299257,0.17307575444587425,0.17229855841756556,0.1716837254993597,0.1712007551045039,0.17082618794468563,0.17054197066908913,0.1703341936042333,0.1701921283577089,0.1701075009732436,0.17007394643819923,0.17008659996816647,0.17014178884955578,0.17023679546654205,0.17036966754610636,0.17053905589593735,0.17074406339842377
nigeria,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538382270476669e-05,0.00012157063133152845,0.0001924164619678002,0.0002997402610630933,0.00046036953580478717,0.0007017417179415043,0.0010561629442756649,0.0015697457920723047,0.002303414750287537,0.003335200142999609,0.004771934019106362,0.006718499494498996,0.00929698298283987,0.012626608486906908,0.016804375105416415,0.021895648095418475,0.027873227388416525,0.034628252096199005,0.04196158012088463,0.04960512803557874,0.057289848785451195,0.06471766696721745,0.0716663462791877,0.07728841118131706,0.07957627491901931,0.08158422703486322,0.08318796504763046,0.08445325718244547,0.08544008069121706,0.08620123060333026,0.0864790887206507,0.08683032254893708,0.0870734844731,0.08723433705232367,0.08733365626796505,0.08738801991663687,0.08741051612674955,0.08741136162574088,0.08739843047233735,0.08737769965802109,0.08735362048479217,0.08732942533365,0.08730737919376358,0.08728898462164837,0.08727514792461412,0.08726631346662879,0.08726257215402755,0.08726374940208552,0.0872694772082856,0.08727925433652575
nigeria,Electric Power,Rooftop solar photovoltaics,% Adoption,2.3258512679390203e-05,2.4745089686438883e-05,2.43720164632118e-05,2.2945920471292833e-05,2.082481452620897e-05,2.2689721626855187e-05,2.1690202859001472e-05,2.5185563759116996e-05,2.445399190993653e-05,3.68302417324822e-05,3.801977426113474e-05,0.0003301358189165791,0.0005180135384459916,0.0008023648232032758,0.0012288801836221948,0.0018625439116515823,0.002809785639477272,0.0041947831994515305,0.006195260847109035,0.00904589023919576,0.013047061910561411,0.018610370697584075,0.026138450996795983,0.03610036261141248,0.04895373078629149,0.06507029251259637,0.0847002123851649,0.10773714261678018,0.13376142242491465,0.1620070677219899,0.1914439699673534,0.2210394133912751,0.2496485790374733,0.2764181285404382,0.29808159192246914,0.3068968626680079,0.31464172451808026,0.3208341302948657,0.32572531718448444,0.3295446304354747,0.3324942194978217,0.33357933748832175,0.3349465497276247,0.33589564854811327,0.3365258796166562,0.33691738734643156,0.3371342019123483,0.3372269342597963,0.33723513578257536,0.3371893220952878,0.3371126827739755,0.33702250923044275,0.3369313762072405,0.33684811192108327,0.3367785895457079,0.3367263696130866,0.33669321963789306,0.3366795341500967,0.3366846754833117,0.33670725311330274,0.3367453569748704
nigeria,Electric Power,Utility solar photovoltaics,% Adoption,5.8146281698475495e-05,6.18627242160972e-05,6.0930041158029494e-05,5.736480117823209e-05,5.206203631552242e-05,5.672430406713797e-05,5.422550714750369e-05,6.296390939779249e-05,6.113497977484131e-05,9.20756043312055e-05,9.504943565283682e-05,0.000309155467076814,0.0004625416315220231,0.0006882061340157661,0.0010194045110427828,0.0015033065188076596,0.0022180014212021598,0.003252563907320606,0.0047353219866618735,0.006835456228687432,0.009769204178394992,0.013833444635301721,0.01931596825623522,0.026552788941323995,0.03587104804476469,0.04753566438602887,0.06172472479087515,0.0783597260093887,0.09713885050141713,0.11751331844514117,0.13874630313656738,0.16010053158101364,0.1807564617983746,0.2001026315909934,0.21577671257567704,0.22217203313385958,0.2278085227460446,0.2323312309027934,0.2359168646258564,0.23872747397901328,0.24090664278357715,0.24173169669700229,0.24275703974781243,0.24347500986158727,0.24395758048747873,0.24426312082545718,0.2444384450069666,0.24452068796118565,0.24453896730743974,0.24451582242134887,0.24446843976162225,0.24440968274850533,0.2443489483874804,0.2442928736568688,0.24424591382593303,0.24421081319919474,0.24418898680159287,0.24418082951206077,0.24418596725635117,0.24420346311580415,0.24423198954892814
nigeria,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267087432661423e-07,2.42963377759832e-06,5.340217494219722e-06,1.0398993844258222e-05,1.8651456017470802e-05,3.1995690205029504e-05,5.3116277000535097e-05,8.589229695320878e-05,0.00013579552555737713,0.0002100813956727183,0.00031872746389550246,0.00047431837951151954,0.0006921394640245012,0.000989635995343654,0.0013895044478720543,0.0019073294469780968,0.002556744141659616,0.0033437116695762487,0.004263594902330818,0.005319285323207139,0.00647109864233702,0.007684134368992176,0.008920428025626584,0.010144145543234128,0.011347454750970569,0.012490568398813772,0.013560232067036522,0.014550776164065806,0.015462401279707098,0.01625339033413549,0.01700661118367604,0.01769901915011898,0.018338647391700113,0.01893315245192182,0.019489511158290354,0.020013889259256824,0.020511619358188484,0.020987242501659786,0.021444582416830737,0.021886832629645803,0.022316644661240097,0.02273621082403564,0.023147338523036003,0.02355151501290282,0.023949962724445398,0.02434368587897389,0.024733509374132098,0.025120110992637227,0.025504047945511546
nigeria,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267087432661423e-07,2.42963377759832e-06,5.340217494219722e-06,1.0398993844258222e-05,1.8651456017470802e-05,3.1995690205029504e-05,5.3116277000535097e-05,8.589229695320878e-05,0.00013579552555737713,0.0002100813956727183,0.00031872746389550246,0.00047431837951151954,0.0006921394640245012,0.000989635995343654,0.0013895044478720543,0.0019073294469780968,0.002556744141659616,0.0033437116695762487,0.004263594902330818,0.005319285323207139,0.00647109864233702,0.007684134368992176,0.008920428025626584,0.010144145543234128,0.011347454750970569,0.012490568398813772,0.013560232067036522,0.014550776164065806,0.015462401279707098,0.01625339033413549,0.01700661118367604,0.01769901915011898,0.018338647391700113,0.01893315245192182,0.019489511158290354,0.020013889259256824,0.020511619358188484,0.020987242501659786,0.021444582416830737,0.021886832629645803,0.022316644661240097,0.02273621082403564,0.023147338523036003,0.02355151501290282,0.023949962724445398,0.02434368587897389,0.024733509374132098,0.025120110992637227,0.025504047945511546
nigeria,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267087432661423e-07,2.42963377759832e-06,5.340217494219722e-06,1.0398993844258222e-05,1.8651456017470802e-05,3.1995690205029504e-05,5.3116277000535097e-05,8.589229695320878e-05,0.00013579552555737713,0.0002100813956727183,0.00031872746389550246,0.00047431837951151954,0.0006921394640245012,0.000989635995343654,0.0013895044478720543,0.0019073294469780968,0.002556744141659616,0.0033437116695762487,0.004263594902330818,0.005319285323207139,0.00647109864233702,0.007684134368992176,0.008920428025626584,0.010144145543234128,0.011347454750970569,0.012490568398813772,0.013560232067036522,0.014550776164065806,0.015462401279707098,0.01625339033413549,0.01700661118367604,0.01769901915011898,0.018338647391700113,0.01893315245192182,0.019489511158290354,0.020013889259256824,0.020511619358188484,0.020987242501659786,0.021444582416830737,0.021886832629645803,0.022316644661240097,0.02273621082403564,0.023147338523036003,0.02355151501290282,0.023949962724445398,0.02434368587897389,0.024733509374132098,0.025120110992637227,0.025504047945511546
nigeria,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142409231943233e-05,0.0001387182764468608,0.00023443007581439802,0.00035126738183055865,0.0004852656513919957,0.0006419956275657752,0.0008232951170842458,0.00103059095054244,0.0012647213559321177,0.001523936892034434,0.0018086524567558617,0.002117017916392301,0.0024462131918571045,0.0027925429926356888,0.003161613130422734,0.0035405215905490693,0.00392425084809701,0.004307910877073699,0.004687018693264161,0.005076308787833927,0.005455935035899955,0.005823355663916243,0.006176821357545323,0.006515313740025723,0.006851615839767424,0.007173295073809983,0.007480751441363019,0.007774679443062912,0.008055969620566641,0.008302165112054156,0.00855376570299821,0.008795755564052881,0.009029180352243343,0.009255024798053943,0.009474199524686052,0.009687534648501016,0.009895778276110337,0.010099598379641193,0.010299586871594133,0.010496264994283149,0.010690089380064449,0.010881458329436582,0.0110707180005584,0.01125816831316405,0.011444068449573635,0.011628641892119023,0.011812080975379117,0.011994550957669336,0.012176193632799339
nigeria,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267087432661423e-07,2.42963377759832e-06,5.340217494219722e-06,1.0398993844258222e-05,1.8651456017470802e-05,3.1995690205029504e-05,5.3116277000535097e-05,8.589229695320878e-05,0.00013579552555737713,0.0002100813956727183,0.00031872746389550246,0.00047431837951151954,0.0006921394640245012,0.000989635995343654,0.0013895044478720543,0.0019073294469780968,0.002556744141659616,0.0033437116695762487,0.004263594902330818,0.005319285323207139,0.00647109864233702,0.007684134368992176,0.008920428025626584,0.010144145543234128,0.011347454750970569,0.012490568398813772,0.013560232067036522,0.014550776164065806,0.015462401279707098,0.01625339033413549,0.01700661118367604,0.01769901915011898,0.018338647391700113,0.01893315245192182,0.019489511158290354,0.020013889259256824,0.020511619358188484,0.020987242501659786,0.021444582416830737,0.021886832629645803,0.022316644661240097,0.02273621082403564,0.023147338523036003,0.02355151501290282,0.023949962724445398,0.02434368587897389,0.024733509374132098,0.025120110992637227,0.025504047945511546
nigeria,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793646793737635e-06,1.5342314796570094e-05,2.5927713355324942e-05,3.884928508679662e-05,5.36686624629683e-05,7.100185076059163e-05,9.105208224893961e-05,0.00011397714459042013,0.00013986973928429373,0.00016853643270672475,0.00020002311325602922,0.00023412520928860065,0.0002705308939687196,0.00030883156007661895,0.0003496470744750987,0.00039155078053035693,0.0004339878515542593,0.00047641755422492976,0.0005183441589971256,0.0005613969204471565,0.0006033813053771988,0.000644016219678623,0.0006831081916762056,0.0007205445701103423,0.0007577388037574975,0.0007933161011778227,0.0008273206449243067,0.0008598291833563445,0.0008909401445150191,0.0009181702998380022,0.0009459979124945588,0.0009727625619898966,0.0009985798464498142,0.0010235586326419878,0.0010477995984926962,0.0010713945252421053,0.0010944261308904204,0.001116968277069323,0.0011390864190567694,0.0011608382011123856,0.001182274125978338,0.001203438248490559,0.0012243688594339695,0.001245099137869566,0.0012656577589706395,0.001286069450661548,0.0013063554966695201,0.0013265341864778114,0.0013466212144988836
nigeria,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200215417161159e-06,2.71028181597022e-06,4.579924691973079e-06,6.86199930191041e-06,9.479159322160713e-06,1.2540124241675469e-05,1.60807710550686e-05,2.012895666439082e-05,2.4701051432816027e-05,2.9762930226637714e-05,3.5322699803768073e-05,4.1344266320118766e-05,4.7772606390408836e-05,5.45356151855348e-05,6.174268034361149e-05,6.914203493529237e-05,7.663576063278748e-05,8.412842210378612e-05,9.15325215509131e-05,9.913555395597638e-05,0.00010655022385853657,0.00011372689740224495,0.00012063139984787133,0.00012724381586915178,0.00013381353972426445,0.0001400979220530712,0.00014610472048073143,0.0001518474404027822,0.0001573434149111067,0.0001621543934118015,0.00016707062737947146,0.0001717990752717399,0.0001763601150720646,0.00018077294152887735,0.0001850553089436301,0.00018922340608574286,0.00019329182649747935,0.00019727360459902013,0.00020118029463653015,0.00020502207524167535,0.0002088078670729094,0.0002125454547272123,0.0002162416069623346,0.00021990219139863062,0.00022353228141949386,0.00022713625408954684,0.0002307178786685218,0.00023428039580440706,0.0002378265878109431
nigeria,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023009404717432008,0.0005196373025541086,0.0008781727639213741,0.0013158441659242973,0.0018178003689953255,0.0024049093220070866,0.003084055430947565,0.003860583589226592,0.004737633790677141,0.005708652645657825,0.006775194357655577,0.00793032834396718,0.00916349061600288,0.010460838651750898,0.011843371766818838,0.013262759140842368,0.014700205174708622,0.016137391879026193,0.01755752603890999,0.019015802913700593,0.02043787911430374,0.021814233181954357,0.023138312202307484,0.02440630134600628,0.025666085712055583,0.026871092966666187,0.028022821502952797,0.029123872913485283,0.030177583158573273,0.031099829054171337,0.03204232239930219,0.0329488140445618,0.03382322101090716,0.034669232089071064,0.03549025846463141,0.03628940974533321,0.03706948833120321,0.03783299643927608,0.03858215136797143,0.03931890568588336,0.04004496993333806,0.04076183614009519,0.04147080101122157,0.04217298804309863,0.042869368130154586,0.04356077843501195,0.04424793944111619,0.04493147020449552,0.045611901883369686
nigeria,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003163793148646902,0.0007145012910118995,0.0012074875503918893,0.0018092857281459087,0.0024994755073685726,0.0033067503177597437,0.004240576217552901,0.005308302435186561,0.0065142464621810664,0.007849397387779507,0.009315892241776416,0.010904201472954868,0.012599799597003955,0.01438365314615748,0.016284636179375898,0.018236293818658253,0.02021278211522435,0.02218891383366101,0.024141598303501235,0.026146729006338302,0.028102083782167633,0.02999457062518724,0.031815179278172775,0.03355866435075864,0.03529086785407642,0.03694775282916599,0.038531379566560095,0.04004532525604226,0.041494176843038244,0.04276226494948557,0.044058193299040496,0.04530461931127246,0.04650692888999733,0.04767019412247269,0.04879910538886816,0.04989793839983315,0.05097054645540441,0.0520203701040046,0.0530504581309607,0.05406349531808961,0.0550618336583398,0.056047524692630864,0.05702235139042964,0.0579878585592606,0.058945381178962544,0.0598960703481414,0.060840916731534765,0.06178077153118132,0.06271636508963331
nigeria,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011504702358716007,0.002598186512770543,0.00439086381960687,0.006579220829621486,0.009089001844976628,0.012024546610035436,0.015420277154737821,0.01930291794613296,0.023688168953385696,0.028543263228289126,0.033875971788277885,0.0396516417198359,0.0458174530800144,0.052304193258754496,0.05921685883409419,0.06631379570421182,0.0735010258735431,0.08068695939513097,0.08778763019454996,0.09507901456850296,0.10218939557151865,0.10907116590977177,0.11569156101153737,0.1220315067300314,0.1283304285602779,0.13435546483333088,0.140114107514764,0.1456193645674264,0.15088791579286634,0.15549914527085662,0.1602116119965109,0.16474407022280896,0.16911610505453573,0.17334616044535528,0.17745129232315698,0.18144704872666595,0.185347441656016,0.18916498219638034,0.19291075683985712,0.19659452842941677,0.20022484966669019,0.20380918070047588,0.2073540050561077,0.210864940215493,0.2143468406507728,0.21780389217505963,0.22123969720558084,0.22465735102247747,0.22805950941684824
