region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
algeria,Electric Power,Hydro,% Adoption,0.0007276857722395767,0.002015093894799101,0.0024521368905417187,0.0012154562543923487,0.0008998537266904496,0.0005234517127831346,0.000771696465674394,0.0001934506233792217,0.0003967349488523294,0.0005101523799492865,0.00016659755913688625,0.0004965515982327498,0.0005374436313563772,0.0005780435825042503,0.0006186170377801764,0.0006594085251308187,0.0007028936172411886,0.0007477363535699044,0.0007939825895694847,0.0008416072273114427,0.0008904891508747196,0.000946390945102692,0.0010022258330729594,0.0010572859877775746,0.0011106607912438127,0.0011612849142640408,0.0012105434575092836,0.0012550490798600527,0.001293876028646712,0.0013272944160970218,0.0013560528813794034,0.0013825187564713,0.0014078573734957875,0.00141968219547069,0.0013243455319187404,0.0012525847503748943,0.0012047545233976973,0.0011710197951937476,0.0011484322624680454,0.0011346266885242002,0.0011277120981921984,0.0011191210303390098,0.001119817014999281,0.001123795128089516,0.0011302902229429574,0.0011387004017286506,0.001148553350134989,0.0011594794372673685,0.0011711902611185234,0.0011834615641956613,0.0011961196483850287,0.0012090305868789678,0.0012220916688151097,0.0012352246240495324,0.0012483702656905528,0.001261484260583408,0.001274533796185691,0.001287494958969944,0.0013003506768913436,0.0013130891083962886,0.001325702384398031
algeria,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5991905641610454e-05,3.640817315385882e-05,5.0656743003968874e-05,7.009215551810666e-05,9.652896459134297e-05,0.0001328114832021618,0.0001821376946084711,0.00024892595093230154,0.00033890342204468164,0.0004593522400881924,0.0006232501424182293,0.0008390008247617368,0.0011190463800193236,0.001476335164529612,0.0019227749454679389,0.00247212629966856,0.003124622480012174,0.0038748440756001205,0.0047100497657317116,0.005609557509683279,0.006552946939568979,0.007513225283532303,0.008384584498312682,0.008515549661696065,0.00863799840687093,0.008791833225402005,0.008938576357677518,0.009079246312475765,0.009214646741550647,0.009345384863518377,0.009412523712670082,0.009517867369374197,0.009619896972327912,0.009718756898472068,0.00981455646357756,0.00990738616133836,0.009997328514584854,0.010084464765860356,0.010168878542877588,0.01025065744152583,0.010329893257242736,0.010406681403549433,0.01048111989838589,0.010553308176005404,0.010623345890581427,0.010691331811632426,0.0107573628652196,0.01082153334369347,0.01088393428656371,0.01094465302272045
algeria,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,3.5427312074427155e-06,6.94566272686035e-05,6.86739056609323e-05,6.701682309923039e-05,3.3897381139125886e-05,3.356265657561095e-05,2.6865699229879466e-05,0.00034385967443839306,0.00047277496493336707,0.0006482619292517122,0.0008867847407976768,0.0012103830464280957,0.0016537154003545178,0.0022554892009730935,0.0030692708920968727,0.00416445716612938,0.005629238271186104,0.007621185565170831,0.01024144043257397,0.013640403340016634,0.017974480119697336,0.02338737868356057,0.030045455693952262,0.03795094834616883,0.04703813739002723,0.057153158312707265,0.06804646260563267,0.07947210402740176,0.09110447029913706,0.1016620355269092,0.10324688154777731,0.10473254055892922,0.10660169998244615,0.10838683312317508,0.11009944076967466,0.11174860569106522,0.11334121383080442,0.11416211674725067,0.1154458339503254,0.11668873589540947,0.11789255220179755,0.1190586293497112,0.12018811014844889,0.12128205309292865,0.12234150536188795,0.12336754215675093,0.12436128292063232,0.12532389261135382,0.12625657405742882,0.12716055565652012,0.12803707729846908,0.1288873763660644,0.129712674923535,0.1305141686827834,0.13129301798596146,0.13205034081553224,0.1327872077044655
algeria,Electric Power,Rooftop solar photovoltaics,% Adoption,5.8214861779166144e-05,5.5876707202397404e-05,5.4877404367107266e-05,5.12701547307318e-05,4.931481840760258e-05,5.0251364427180914e-05,7.391294588661166e-05,0.0004738158482623938,0.0005332133983318254,0.0005433445047963026,0.0005361480132510126,0.0010993249676429743,0.0013641468417618296,0.0017099560937446148,0.0021656986729851587,0.0027699290837422254,0.003585287018157436,0.004677431308670001,0.006138974987851964,0.00808957805524447,0.010680914547429001,0.014190394351486618,0.018783480324358413,0.024716815747821485,0.032256655839492894,0.0416471027533161,0.05317482687958375,0.06683996311758146,0.08253138607944696,0.0999910517791514,0.11879961896851185,0.13854697342518837,0.1586828936365913,0.17698869920435895,0.1797229461927056,0.1823269193039127,0.1856279200170396,0.18880110804778097,0.19185764648497275,0.19480673348288763,0.19765578675731607,0.1991543391591512,0.20145390453813056,0.20367557463357072,0.20582234663726198,0.20789692244279337,0.20990185249457094,0.21183962937038375,0.21371274162242204,0.21552369828251886,0.2172750331237408,0.21896929603056037,0.22060903708690688,0.22219678744676646,0.22373503977832915,0.22522623007463094,0.2266727218737707,0.22807679339065684,0.22944062768854107,0.2307663057743997,0.2320558023548842
algeria,Electric Power,Utility solar photovoltaics,% Adoption,0.00014553715444791537,0.00013969176800599347,0.00013719351091776813,0.00012817538682682948,0.00012328704601900648,0.00012562841106795227,0.0001847823647165292,0.0011845396206559844,0.0013330334958295631,0.0013583612619907566,0.0013403700331275313,0.0017486539634352324,0.0020098668993844904,0.0023260147745683365,0.002717311318998164,0.0032102846772546142,0.003852045101251646,0.0046836406311191806,0.005766554212677355,0.007179547152820338,0.009021629249960273,0.011487024460249878,0.0146662911089997,0.01872267181082785,0.023824115332079423,0.030123318411711286,0.03780801827614808,0.046869833447090004,0.057239092968707495,0.06875980022999093,0.08117766398321047,0.09425131928027701,0.10764255482861385,0.11987544405724876,0.12166361163990626,0.12345359557972607,0.12577960658888127,0.1280608304508645,0.13028630003743916,0.13244801080846963,0.13454082506353257,0.1357059606393723,0.13740448087709106,0.1390363309697725,0.1406031466751365,0.14210725275634878,0.14355138904820258,0.1449385138740973,0.14627166779191117,0.14755388190176325,0.14878811786662804,0.14997722994049614,0.15112394202830062,0.15223083492746045,0.1533003404489281,0.15433474019317664,0.15533616748353485,0.1563066114399283,0.15724792249070338,0.15816181882641805,0.1590498934364627
algeria,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4195281067644796e-07,1.2988655142096714e-06,2.8548435593769143e-06,5.559230617931698e-06,9.970940161540829e-06,1.710467601900435e-05,2.8395596519653414e-05,4.5917431457121937e-05,7.259535439320634e-05,0.00011230806985489727,0.00017038951100465703,0.00025356734483347276,0.0003700129991334087,0.0005290525995415851,0.000742819525239714,0.0010196452098082491,0.0013668178409759896,0.0017875252711402815,0.002279288523339414,0.0028436533646584903,0.0034594048465563174,0.004107885406624135,0.004768799496164784,0.0054229904682403605,0.006066271298162298,0.006677371995598938,0.0072492068388858594,0.007778744903345545,0.008266093422908986,0.008688950733499196,0.009091617421405965,0.009461773960086364,0.009803714820706735,0.010121533138786108,0.010418958678344878,0.010699287606116605,0.010965370695200727,0.011219635557877087,0.011464126332397972,0.011700550255778383,0.011930324812988438,0.01215462199917717,0.012374408040633915,0.01259047801347618,0.012803485420810633,0.013013967112445827,0.01322236407299112,0.013429038640427502,0.013634288695936754
algeria,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4195281067644796e-07,1.2988655142096714e-06,2.8548435593769143e-06,5.559230617931698e-06,9.970940161540829e-06,1.710467601900435e-05,2.8395596519653414e-05,4.5917431457121937e-05,7.259535439320634e-05,0.00011230806985489727,0.00017038951100465703,0.00025356734483347276,0.0003700129991334087,0.0005290525995415851,0.000742819525239714,0.0010196452098082491,0.0013668178409759896,0.0017875252711402815,0.002279288523339414,0.0028436533646584903,0.0034594048465563174,0.004107885406624135,0.004768799496164784,0.0054229904682403605,0.006066271298162298,0.006677371995598938,0.0072492068388858594,0.007778744903345545,0.008266093422908986,0.008688950733499196,0.009091617421405965,0.009461773960086364,0.009803714820706735,0.010121533138786108,0.010418958678344878,0.010699287606116605,0.010965370695200727,0.011219635557877087,0.011464126332397972,0.011700550255778383,0.011930324812988438,0.01215462199917717,0.012374408040633915,0.01259047801347618,0.012803485420810633,0.013013967112445827,0.01322236407299112,0.013429038640427502,0.013634288695936754
algeria,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4195281067644796e-07,1.2988655142096714e-06,2.8548435593769143e-06,5.559230617931698e-06,9.970940161540829e-06,1.710467601900435e-05,2.8395596519653414e-05,4.5917431457121937e-05,7.259535439320634e-05,0.00011230806985489727,0.00017038951100465703,0.00025356734483347276,0.0003700129991334087,0.0005290525995415851,0.000742819525239714,0.0010196452098082491,0.0013668178409759896,0.0017875252711402815,0.002279288523339414,0.0028436533646584903,0.0034594048465563174,0.004107885406624135,0.004768799496164784,0.0054229904682403605,0.006066271298162298,0.006677371995598938,0.0072492068388858594,0.007778744903345545,0.008266093422908986,0.008688950733499196,0.009091617421405965,0.009461773960086364,0.009803714820706735,0.010121533138786108,0.010418958678344878,0.010699287606116605,0.010965370695200727,0.011219635557877087,0.011464126332397972,0.011700550255778383,0.011930324812988438,0.01215462199917717,0.012374408040633915,0.01259047801347618,0.012803485420810633,0.013013967112445827,0.01322236407299112,0.013429038640427502,0.013634288695936754
algeria,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747774056735676e-05,8.463857389361207e-05,0.00014303686437672024,0.00021432482449326314,0.0002960834991999549,0.000391711862019256,0.0005023312456616231,0.0006288122268804921,0.0007716662481738346,0.000929825892805612,0.001103544309589483,0.0012916926445471664,0.0014925502341995955,0.0017038624072281227,0.0019290495341816561,0.0021602394863838295,0.00239437083484067,0.002628459943675641,0.002859771532430668,0.0030972958102637774,0.0033289237187982368,0.003553104401913247,0.0037687705202890916,0.0039753007141526756,0.004180494513042388,0.004376766210744609,0.004564359865674194,0.00474369922547952,0.004915327651697149,0.005065543152006674,0.005219056558846415,0.0053667060053432985,0.0055091294962481,0.005646927862150699,0.005780656717286599,0.005910822554864843,0.006037881830071722,0.006162242104258864,0.006284264531206444,0.00640426714547514,0.00652252856003805,0.006639291796846151,0.006754768063345625,0.006869140354735298,0.006982566810393161,0.0070951837874478054,0.007207108638312236,0.0073184421948919495,0.007429270972288946
algeria,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4195281067644796e-07,1.2988655142096714e-06,2.8548435593769143e-06,5.559230617931698e-06,9.970940161540829e-06,1.710467601900435e-05,2.8395596519653414e-05,4.5917431457121937e-05,7.259535439320634e-05,0.00011230806985489727,0.00017038951100465703,0.00025356734483347276,0.0003700129991334087,0.0005290525995415851,0.000742819525239714,0.0010196452098082491,0.0013668178409759896,0.0017875252711402815,0.002279288523339414,0.0028436533646584903,0.0034594048465563174,0.004107885406624135,0.004768799496164784,0.0054229904682403605,0.006066271298162298,0.006677371995598938,0.0072492068388858594,0.007778744903345545,0.008266093422908986,0.008688950733499196,0.009091617421405965,0.009461773960086364,0.009803714820706735,0.010121533138786108,0.010418958678344878,0.010699287606116605,0.010965370695200727,0.011219635557877087,0.011464126332397972,0.011700550255778383,0.011930324812988438,0.01215462199917717,0.012374408040633915,0.01259047801347618,0.012803485420810633,0.013013967112445827,0.01322236407299112,0.013429038640427502,0.013634288695936754
