region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
qatar,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015420018476852622,0.00022101872881997168,0.00031122265414352813,0.0004326478850574698,0.0005957114735658803,0.0007736878131777351,0.001004106725526625,0.0013017567171769023,0.0016851226803781523,0.002177007993637239,0.0028162843994847223,0.003639464472806424,0.004695219443470432,0.006042519708618907,0.007751971833107877,0.01029414680141176,0.013555650259118238,0.01769249795518184,0.022886325447437267,0.029362143784886083,0.03715478820161124,0.047053884319135535,0.06009254779993132,0.07838999010095679,0.10690524710091807,0.16188679735106604,0.1941459289104698,0.1941480315409758,0.19408500733564862,0.19395386954363542,0.19425932827332562,0.19415659037429503,0.19398869555389445,0.19375622853108865,0.19346073112939294,0.19310456976648416,0.19269078850301366,0.19222295827375424,0.19170503073392056,0.1911412028913443,0.19053579657802938,0.18989315497901724,0.18921755694965398,0.18851314872790728,0.18778389186290914,0.187033525688943,0.1862655424202894,0.1854831728701859,0.18468938085461595,0.18388686448434002
qatar,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141331155375545e-06,5.935866736850187e-06,8.35845998367658e-06,1.1619559135972897e-05,1.5998933391658308e-05,2.0778817159376823e-05,2.6967143210546213e-05,3.496108424031186e-05,4.525708621786556e-05,5.846757604788358e-05,7.563652626935608e-05,9.774454961089041e-05,0.00012609880196808902,0.00016228304242202113,0.00020819354085881725,0.00027646835138810767,0.0003640620588991627,0.00047516475488146076,0.0006146545981758229,0.0007885746766613771,0.0009978605549772262,0.0012637190896028479,0.0016138965124025274,0.002105308166536873,0.002871138132271025,0.00434776935267835,0.0052141479940065755,0.005214204464037632,0.0052125118324402335,0.005208989884496222,0.0052171935436283205,0.005214434327335995,0.005209925201412474,0.005203681869567001,0.005195745740321684,0.005186180368199924,0.005175067507080506,0.005162503061021207,0.0051485931590314,0.005133450519518777,0.005117191213275042,0.005099931884567203,0.005081787449969332,0.005062869264370517,0.005043283722499593,0.005023131251094643,0.005002505640029022,0.004981493658767622,0.004960174906070257,0.0049386218446915596
qatar,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005193010311288039,0.001139431064471127,0.0018740376967549468,0.002737051759393544,0.003689124291930361,0.004764978806694521,0.005969555395580732,0.0073044830168637245,0.008767214215845394,0.01038164863303896,0.012113833722197648,0.0139464699291902,0.015857165753944268,0.01781941438592731,0.01988369392317636,0.021955453057460928,0.024004990623693812,0.02600490761313505,0.02793156497258861,0.029723087443457245,0.031404503485295436,0.03296789722994137,0.034410109841414675,0.035732021905599716,0.03692947058409718,0.038016731392523866,0.039001845411279976,0.03989371568129573,0.040701562581435376,0.04144919230848017,0.04212066705515621,0.04273421199529459,0.04329730095268805,0.043816682323319055,0.04429837506430317,0.044747694304971365,0.045169295595355534,0.04556722958249781,0.04594500122414291,0.04630562949308751,0.04665170493394714,0.046985443473483254,0.047308735627870274,0.04762319076249122,0.047930176399576425,0.048230852782933833,0.048526203033637166,0.04881705929343156,0.049104125274190204
qatar,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9627523579155906e-05,0.00010889087182428106,0.0001790942909968247,0.0002615690949648474,0.00035255486087952797,0.0004553699760029114,0.0005704865451687875,0.0006980602414075231,0.000837847614657365,0.0009921326580205891,0.0011576706623816146,0.0013328083785090821,0.001515405940253684,0.0017029301976968618,0.0019002051408759874,0.002098194879243245,0.0022940609911850872,0.002485185062966937,0.0026693080047746915,0.002840516645497703,0.003001202854961437,0.003150610145290265,0.0032884366391573534,0.0034147664906354304,0.0035292018739000986,0.0036331070429108346,0.003727250451576337,0.003812482927927374,0.003889685626712473,0.003961133610989999,0.004025303768232008,0.0040839378054443026,0.004137749966089281,0.004187385167393495,0.004233418617027004,0.0042763582606521276,0.004316649010574311,0.004354677970938444,0.004390780096544715,0.004425243898554613,0.004458316944961039,0.004490211003026164,0.004521106741823221,0.004551157961968241,0.004580495352093949,0.004609229792062862,0.004637455234825855,0.004665251204842928,0.004692684953044632
qatar,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823784492133937e-05,0.00014972494875838645,0.00024625465012063403,0.0003596575055766651,0.0004847629337093508,0.0006261337170040029,0.0007844189996070825,0.0009598328319353442,0.0011520404701538763,0.0013641824047783096,0.0015917971607747198,0.001832611520449987,0.002083683167848815,0.0023415290218331834,0.0026127820687044806,0.0028850179589594606,0.003154333862879493,0.003417129461579536,0.0036702985065651976,0.0039057103875593385,0.004126653925571973,0.0043320889497741105,0.004521600378841359,0.004695303924623713,0.0048526525766126325,0.0049955221840023946,0.005124969370917461,0.005242164025900136,0.005348317736729647,0.005446558715111244,0.005534792681319006,0.0056154144824859115,0.005689406203372757,0.0057576546051660545,0.005820950598412127,0.005879992608396672,0.005935392389539673,0.005987682210040357,0.006037322632748981,0.00608471036051259,0.006130185799321424,0.006174040129160971,0.006216521770006926,0.0062578421977063274,0.006298181109129174,0.006337690964086431,0.006376500947885547,0.006414720406659021,0.006452441810436365
qatar,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813761789577957,0.0005444543591214052,0.0008954714549841237,0.0013078454748242368,0.0017627743043976394,0.002276849880014557,0.002852432725843936,0.0034903012070376153,0.004189238073286823,0.004960663290102944,0.00578835331190807,0.006664041892545407,0.007577029701268417,0.008514650988484303,0.009501025704379933,0.01049097439621622,0.011470304955925433,0.012425925314834678,0.01334654002387345,0.014202583227488505,0.015006014274807179,0.015753050726451313,0.016442183195786764,0.017073832453177142,0.017646009369500483,0.018165535214554166,0.018636252257881677,0.01906241463963686,0.01944842813356236,0.01980566805494999,0.020126518841160033,0.0204196890272215,0.020688749830446402,0.020936925836967473,0.021167093085135015,0.021381791303260633,0.021583245052871545,0.021773389854692217,0.021953900482723575,0.022126219492773058,0.022291584724805188,0.022451055015130818,0.022605533709116103,0.0227557898098412,0.022902476760469737,0.023046148960314306,0.02318727617412927,0.023326256024214637,0.023463424765223166
qatar,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025434105834317404,0.0005580657180994404,0.0009178582413587269,0.0013405416116948428,0.001806843662007581,0.0023337711270149213,0.0029237435439900357,0.0035775587372135556,0.0042939690251189945,0.005084679872355519,0.0059330621447057745,0.006830642939859045,0.0077664554438001306,0.008727517263196413,0.009738551346989434,0.010753248756121627,0.011757062579823568,0.01273657344770555,0.013680203524470285,0.014557647808175719,0.01538116463167736,0.016146876994612605,0.01685323777568143,0.017500678264506575,0.018087159603738003,0.018619673594918028,0.019102158564328727,0.019538975005627787,0.019934638836901428,0.02030080975632374,0.02062968181218904,0.020930181252902046,0.02120596857620756,0.021460348982891668,0.0216962704122634,0.02191633608584215,0.022122826179193342,0.022317724601059526,0.022502747994791673,0.02267937498009239,0.022848874342925322,0.023012331390509094,0.02317067205184401,0.02332468455508724,0.023475038679481496,0.023622302684322173,0.023766958078482513,0.02390941242482001,0.024050010384353743
qatar,Commercial,Commercial and public services,% Adoption,0.012568181594137869,0.013065724617467649,0.013700667288731958,0.01641986234193404,0.018200868901600862,0.01995100350984045,0.020186724985133766,0.02273342585664906,0.024045262922664474,0.02426694907926175,0.02540059636765939,0.02605217876092574,0.02685045404551557,0.02766710341828678,0.028506781063383915,0.029374443986550203,0.029970062934517,0.03060481537298016,0.03128324919880359,0.03200951402591666,0.032787063563530616,0.03304114002056526,0.0333407416808039,0.033682890596440425,0.03406304850297502,0.03447516986767158,0.03563603635250542,0.03682639000040371,0.038037678616198944,0.03926065581886403,0.04048593314903146,0.041513389839210324,0.04252082312694859,0.043501511208234235,0.044450074256398,0.04536245375051411,0.046197204597700825,0.04699238604665229,0.04774706300842824,0.04846093174378694,0.049134161484596935,0.04982504572652146,0.050435028180817985,0.05100597904756622,0.051539040198925225,0.05203548535956319,0.052496701296150396,0.05292417275172455,0.053319467967724694,0.05368422309460131,0.05402012494124753,0.05432889230481048,0.05461225657769944,0.05487194250927303,0.055109649982146944,0.05532703752177456,0.055525708055807636,0.05570719722383169,0.05587296433966965,0.05602438594496836,0.05616275177108888
qatar,Residential,Residential,% Adoption,0.027133481101806595,0.028209640504731532,0.03027342060348935,0.03969170454185837,0.0439993186994725,0.04822713706100426,0.04879716418829939,0.05495327566101246,0.05812436130340472,0.058660243143930105,0.06140059333785566,0.06196607397300308,0.06291171384344169,0.06390829301932276,0.06496410892792726,0.06608784392763815,0.06718996494374424,0.06838325656215906,0.0696770118086639,0.07107950411202323,0.0725973271761446,0.07308735768003889,0.07367921441123607,0.07436545496144838,0.07513511635443373,0.07597387549609327,0.07845921216885984,0.08100654432557752,0.08359625775248077,0.08620738387782043,0.08881884386813618,0.0910537859569054,0.09324069812770595,0.0953648245029434,0.0974144890673454,0.09938102295475931,0.10121528898260569,0.10295987783098001,0.10461300755263178,0.1061742943668288,0.10764439205702267,0.10908329702145236,0.11039070846704085,0.11161137981868384,0.11274807033181675,0.11380380183838652,0.11478181804270204,0.11568555267155417,0.11651859929609182,0.11728467892168669,0.11798760402174996,0.11863123946772554,0.11921946183302518,0.11975611896241141,0.120244991671165,0.12068975913612999,0.1210939691027139,0.12146101356256642,0.12179411012487024,0.12209628894842123,0.12237038483710655
qatar,Industrial,Iron and steel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823589698046495e-05,8.107959120617598e-05,0.00012897622487767127,0.00018240272216115132,0.00024214808931510628,0.00030863111332014306,0.0003824388590125335,0.00046417529982867946,0.000554450906433665,0.0006490228496063855,0.000751893368975986,0.0008634470569906232,0.0009839955045088762,0.0011137548251145613,0.0012521764805997777,0.0013997202454212653,0.0015561783787512722,0.0017211758158343592,0.0018941639149459267,0.0020596129463846123,0.002229054768667962,0.002401398454141802,0.002575456052284046,0.00274997089516035,0.0029127894315890365,0.0030721541893120783,0.003226830639829508,0.0033756656641508102,0.0035176156817491692,0.0036747887406808353,0.0038086412129852173,0.0039338306324391194,0.0040498709306732135,0.004156437223092449,0.004253359831197924,0.0043406135841345984,0.004418303484554164,0.004486647891651976,0.004545960341506815,0.00459663101356767,0.004639108688576055,0.004673883853422566,0.004701473414891376,0.00472240730402976,0.004737217097160316,0.004746426654037857,0.004750544679616078,0.00475005905142838,0.004745432715839656
