region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
niger,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92785892963333e-06,1.492883543555039e-05,2.227485716262898e-05,3.300185053537269e-05,4.856400300656019e-05,7.126386288219838e-05,0.00010386682032181342,0.00015024299678038577,0.0002154652170397736,0.00030597141362259184,0.0004312738642069698,0.000599082783919106,0.0008186612131791525,0.001098326290573684,0.0014435995005327722,0.0018558130273460711,0.0023284916418600714,0.0028479748621020318,0.003394088283314601,0.003943087869649346,0.004216914598569647,0.004293549970685635,0.004349091878361039,0.00438640950637055,0.004408541179591889,0.00443175637283777,0.004444916851643077,0.004450429860850902,0.0044503256384112915,0.004446259004639833,0.004419992269740675,0.004406191377521873,0.004391749245727369,0.004377231855578158,0.004363053256283983,0.004349509311598216,0.0043368044824080455,0.004325072798535952,0.004314394207243528,0.004304807333968661,0.0042963194853985,0.004288914530300829,0.004282559133561834,0.004277207697088787,0.004272806272478402,0.004269295647077418,0.00426661376016163,0.004264697573749488,0.004263484498904955,0.004262913460431946
niger,Electric Power,Rooftop solar photovoltaics,% Adoption,1.4295917014705965e-05,1.9200845936774615e-05,1.68128332746691e-05,1.4983807157752908e-05,1.613367349748192e-05,1.4251842857846523e-05,1.64409706044813e-05,2.8353129731414983e-05,3.1474841381518647e-05,5.40613273560722e-05,5.5109337631874285e-05,7.804916949469384e-05,9.795552714613545e-05,0.00012388061600973775,0.00015813005388999856,0.0002038788726526217,0.00026653526345234423,0.00035168583355108934,0.0004674686471894872,0.0006244314780809322,0.0008358182125574674,0.0011219391314871037,0.0014971617062185347,0.001979770186324711,0.002585818189412235,0.0033254393979525875,0.004200383957425727,0.005196498425887694,0.006285729553184887,0.007427560114855462,0.00857491084871052,0.00913031830341577,0.009270434508083243,0.009376434794545753,0.009452341615077626,0.009502388602822816,0.009559459652010733,0.009597680191452322,0.00962074612626561,0.009631943654222102,0.009634114389185435,0.0095872523450122,0.009566276213677673,0.009542724585129966,0.009517859869453806,0.009492670635701847,0.009467915852428944,0.009444164187723345,0.009421828131189029,0.00940119320958331,0.009382442778024065,0.009365678918954484,0.00935093995782214,0.009338215054791129,0.009327456278030914,0.009318588514770463,0.009311517533332876,0.009306136472143602,0.009302330998961337,0.009299983354207415,0.009298975465536622
niger,Electric Power,Utility solar photovoltaics,% Adoption,3.573979253676492e-05,4.800211484193653e-05,4.2032083186672753e-05,3.745951789438227e-05,4.03341837437048e-05,3.562960714461631e-05,4.110242651120324e-05,7.088282432853745e-05,7.868710345379661e-05,0.00013515331839018048,0.00013777334407968572,0.00015808575253476064,0.00018902252774337963,0.00022610887926573854,0.0002711563451969441,0.0003265480737294377,0.0003970145498465346,0.00048593783257652533,0.0005988529876112045,0.0007427115463739312,0.0009259781908048652,0.001163053810624789,0.0014603145940048257,0.001828031721034748,0.0022745217220965347,0.0028039706337186763,0.0034155558507408157,0.0040984011235798605,0.004834176893651622,0.005598162241081945,0.00636290205563665,0.0066978890596104965,0.00674780131766151,0.006792917668894633,0.006832982491403692,0.00686755393155547,0.00691692361829449,0.006959247657665601,0.006994510538668583,0.007022953799637916,0.007045058641765614,0.007030395118480205,0.00703312479299206,0.007032094943610123,0.007028116174348643,0.007021949284868498,0.007014278360570877,0.00700569663648523,0.006996702152463529,0.006987700269604376,0.006979010550746381,0.00697087606157137,0.006963473682513344,0.006956924473276784,0.006951303484710633,0.00694664867308628,0.006942968754591239,0.00694024996005093,0.006938461727028988,0.006937561411353625,0.006937498122765005
niger,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6285038573900598e-09,4.786048304306225e-09,1.0519502617428e-08,2.0484604434500844e-08,3.6740833235163214e-08,6.302716082679018e-08,1.046318460886589e-07,1.6919615045533004e-07,2.6749872792298424e-07,4.1383179506156e-07,6.278497822090736e-07,9.3434273794399e-07,1.3634206680368211e-06,1.9494483987940417e-06,2.7371348998686586e-06,3.7571797649629787e-06,5.036438444575357e-06,6.586657509381352e-06,8.398702446720318e-06,1.0478269085648905e-05,1.2747184769043871e-05,1.5136700273870155e-05,1.7572030739521074e-05,1.99825879206469e-05,2.2352943505238726e-05,2.460472201866447e-05,2.6711814055611747e-05,2.866305129129665e-05,3.0458828860371653e-05,3.201696978579705e-05,3.3500712481074845e-05,3.486466206238092e-05,3.612464275956725e-05,3.729573692265064e-05,3.8391687953523005e-05,3.9424641538580066e-05,4.0405102181644057e-05,4.134201512724438e-05,4.224291259816245e-05,4.311408540644259e-05,4.396075668832436e-05,4.4787245001298366e-05,4.5597110687557885e-05,4.6393283436637667e-05,4.7178171271078355e-05,4.795375237036645e-05,4.872165167073959e-05,4.9483204312025916e-05,5.0239507924202865e-05
niger,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6285038573900598e-09,4.786048304306225e-09,1.0519502617428e-08,2.0484604434500844e-08,3.6740833235163214e-08,6.302716082679018e-08,1.046318460886589e-07,1.6919615045533004e-07,2.6749872792298424e-07,4.1383179506156e-07,6.278497822090736e-07,9.3434273794399e-07,1.3634206680368211e-06,1.9494483987940417e-06,2.7371348998686586e-06,3.7571797649629787e-06,5.036438444575357e-06,6.586657509381352e-06,8.398702446720318e-06,1.0478269085648905e-05,1.2747184769043871e-05,1.5136700273870155e-05,1.7572030739521074e-05,1.99825879206469e-05,2.2352943505238726e-05,2.460472201866447e-05,2.6711814055611747e-05,2.866305129129665e-05,3.0458828860371653e-05,3.201696978579705e-05,3.3500712481074845e-05,3.486466206238092e-05,3.612464275956725e-05,3.729573692265064e-05,3.8391687953523005e-05,3.9424641538580066e-05,4.0405102181644057e-05,4.134201512724438e-05,4.224291259816245e-05,4.311408540644259e-05,4.396075668832436e-05,4.4787245001298366e-05,4.5597110687557885e-05,4.6393283436637667e-05,4.7178171271078355e-05,4.795375237036645e-05,4.872165167073959e-05,4.9483204312025916e-05,5.0239507924202865e-05
niger,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819257081013849e-06,1.0883661618571047e-05,1.839308909923819e-05,2.755999727944796e-05,3.8073333090244466e-05,5.037017003094537e-05,6.459470010787856e-05,8.085887065618342e-05,9.922844799054614e-05,0.00011956617315176399,0.0001419045985081043,0.0001660985648945291,0.0001919268124503853,0.00021909941332641457,0.0002480561924623804,0.0002777848740035514,0.0003078917892512847,0.00033799327291232927,0.0003677375956797264,0.0003982808072109183,0.00042806580549166836,0.0004568931661642472,0.00048462564022440537,0.0005111833271114095,0.0005375691671676455,0.0005628077155602322,0.0005869303557244079,0.0006099915773072023,0.0006320612510877237,0.0006513774399130248,0.0006711177060481551,0.0006901039263956444,0.0007084181418914289,0.0007261376132516277,0.0007433337868280814,0.0007600717925071491,0.0007764103257932932,0.0007924017949400547,0.0008080926406582678,0.0008235237589647517,0.0008387309766602453,0.0008537455439012506,0.000868594619821834,0.0008833017357473752,0.0008978872267969498,0.0009123686271134271,0.0009267610270261272,0.0009410773924947696,0.0009553288484834424
niger,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085633820583313e-06,1.1485238635068861e-05,1.940973772837399e-05,2.9083332120157103e-05,4.017777577977783e-05,5.315430074629206e-05,6.816506900892589e-05,8.532821561300647e-05,0.00010471314200124602,0.00012617500244465252,0.00014974814859166832,0.00017527939783620398,0.00020253526053212533,0.0002312097835312749,0.0002617671023946315,0.0002931389893360361,0.0003249100162481546,0.0003566753113513033,0.0003880637040627371,0.00042029514283868684,0.00045172645933752207,0.0004821472063385883,0.0005114125486180918,0.0005394381692393921,0.0005672824444707658,0.0005939160133238233,0.0006193719939030716,0.0006437078876837687,0.0006669974274407654,0.0006873812877585176,0.0007082126655822161,0.0007282483189414525,0.0007475748234538905,0.0007662737102983596,0.0007844203749097099,0.0008020835471247675,0.000819325166748276,0.0008362005388163034,0.0008527586709758172,0.0008690427197056616,0.0008850904920757762,0.0009009349655451633,0.0009166048004256553,0.0009321248286990664,0.0009475165094757072,0.0009627983460701956,0.0009779862629057069,0.0009930939426146801,0.0010081331250758286
niger,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992746503302055e-06,1.5792203123219685e-05,2.668838937651424e-05,3.9989581665216006e-05,5.524444169719451e-05,7.30871635261516e-05,9.37269698872731e-05,0.00011732629646788393,0.00014398057025171332,0.00017349062836139725,0.000205903704313544,0.0002410091720247805,0.0002784859832316723,0.00031791345235550306,0.00035992976579261827,0.00040306611033704966,0.0004467512723412125,0.000490428553108042,0.0005335875930862634,0.0005779058214031945,0.0006211238815890929,0.000662952408715559,0.0007031922543498762,0.0007417274827041644,0.0007800133611473031,0.000816634518320257,0.0008516364916167233,0.0008850983455651818,0.0009171214627310525,0.000945149270667962,0.0009737924151755473,0.0010013414385444974,0.0010279153822490997,0.0010536263516602448,0.0010785780155008512,0.001102864877296555,0.0011265721042788795,0.0011497757408724175,0.0011725431725917487,0.0011949337395952848,0.0012169994266041924,0.0012387855776245995,0.0012603316005852766,0.0012816716394612165,0.0013028352005290977,0.001323847725846519,0.0013447311114953473,0.0013655041710951856,0.001386183046979265
niger,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5428169102916563e-05,5.7426193175344314e-05,9.704868864186995e-05,0.00014541666060078552,0.0002008888788988891,0.0002657715037314603,0.00034082534504462943,0.0004266410780650323,0.0005235657100062302,0.0006308750122232627,0.0007487407429583417,0.0008763969891810199,0.0010126763026606265,0.0011560489176563747,0.0013088355119731576,0.0014656949466801807,0.0016245500812407734,0.001783376556756517,0.001940318520313685,0.002101475714193434,0.00225863229668761,0.0024107360316929414,0.0025570627430904582,0.002697190846196961,0.0028364122223538285,0.0029695800666191163,0.0030968599695153573,0.003218539438418843,0.0033349871372038275,0.003436906438792588,0.0035410633279110808,0.0036412415947072625,0.003737874117269453,0.003831368551491798,0.00392210187454855,0.004010417735623837,0.004096625833741379,0.0041810026940815185,0.0042637933548790845,0.004345213598528307,0.004425452460378881,0.004504674827725815,0.0045830240021282765,0.004660624143495332,0.004737582547378536,0.004813991730350976,0.004889931314528534,0.0049654697130734,0.005040665625379144
niger,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606387333048948e-05,5.886184800472791e-05,9.947490585791669e-05,0.00014905207711580514,0.00020591110087136134,0.00027241579132474675,0.0003493459786707452,0.0004373071050166582,0.0005366548527563862,0.0006466468875288442,0.0007674592615323002,0.0008983069139105455,0.0010379932102271424,0.0011849501405977842,0.0013415563997724864,0.0015023373203471853,0.0016651638332717922,0.0018279609706754294,0.0019888264833215277,0.0021540126070482704,0.0023150981041048,0.0024710044324852652,0.0026209893116677196,0.0027646206173518846,0.0029073225279126753,0.003043819568284595,0.0031742814687532425,0.0032990029243793136,0.003418361815633923,0.0035228290997624022,0.0036295899111088575,0.0037322726345749443,0.003831320970201189,0.003927152765279093,0.004020154421412263,0.004110678179014433,0.004199041479584914,0.004285527761433557,0.004370388188751064,0.004453843938491515,0.004536088771888353,0.0046172916984189615,0.004697599602181484,0.004777139747082716,0.0048560221110630014,0.004934341523609753,0.005012179597391748,0.005089606455900237,0.005166682266013623
