region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
austria,Electric Power,Geothermal,% Adoption,6.851608793311045e-06,5.458294834860486e-06,3.1491140526142926e-06,1.4777652842007806e-06,1.8631515143229174e-06,2.97880039367695e-07,9.601335260098783e-08,3.9592920336926676e-07,1.0403738905236927e-06,7.886169975480469e-07,2.8489346381239334e-07,3.6606984917379097e-07,3.9134780101517416e-07,4.2358938364756546e-07,4.6451741254763154e-07,5.162542226638425e-07,5.826058287668811e-07,6.65341208232492e-07,7.68039664826148e-07,8.947837486089712e-07,1.050068034687857e-06,1.244539759723227e-06,1.4782460248202565e-06,1.7553262158636918e-06,2.0785058054114207e-06,2.4482290439964632e-06,2.8593223176310995e-06,3.30776188202214e-06,3.783328069767158e-06,4.272475322562329e-06,4.759621265236294e-06,5.23196005715067e-06,5.673150111773319e-06,6.065232253497943e-06,6.399645163891636e-06,6.683760213816734e-06,6.927827444677653e-06,7.125969142650722e-06,7.282641875126483e-06,7.403012613657552e-06,7.49237504067832e-06,7.53521529931462e-06,7.555496355614639e-06,7.5607351057450985e-06,7.554055081975787e-06,7.538039010919562e-06,7.5147931227018615e-06,7.486015789031866e-06,7.453063608452031e-06,7.417011387957199e-06,7.378704563689269e-06,7.338803838631262e-06,7.297822487409876e-06,7.25615709821889e-06,7.214112631676695e-06,7.171922668097165e-06,7.129765645564596e-06,7.087777795874317e-06,7.046063383703243e-06,7.004702757061773e-06,6.96375862938342e-06
austria,Electric Power,Hydro,% Adoption,0.18801940780419685,0.17747063022747883,0.20396071188565376,0.20291127507184517,0.19896535342382493,0.18144735585016664,0.18275152730066266,0.1666111421046358,0.1638389117081778,0.1602495684516851,0.16390361972598375,0.15352031098271618,0.15311653005692893,0.1528256013625458,0.15264825116634248,0.15258364974409053,0.15294818870721213,0.15330784581334814,0.1536492165339685,0.15395568568569834,0.15420731375537672,0.15512145257763113,0.1558529647015663,0.15637620853274642,0.15666561368695703,0.15669781477322262,0.15631917578119542,0.15569149593136408,0.15481289066649845,0.15369495092298588,0.15236343019721243,0.15094317480293729,0.1493999909345064,0.14761256371987752,0.14562506512764245,0.14372535270924558,0.14212795133694836,0.1406439283922726,0.13927782602639263,0.13802808298873648,0.13688892166478733,0.1354825881682422,0.13415800490731994,0.13296500405428238,0.13188626060895886,0.13090683965802924,0.13001405665691904,0.12919724517382214,0.12844748938194642,0.12775735653679277,0.12712064893051286,0.12653218435635286,0.12598760765190606,0.1254832322257774,0.12501590864980375,0.12458291671392346,0.12418187730848097,0.12381068080349247,0.12346742904138412,0.12315038853587888,0.12285795291473764
austria,Electric Power,Onshore wind energy,% Adoption,0.010115238844493989,0.010036420189227803,0.011456169919677453,0.015224024885206099,0.01865907425937853,0.023636634625446577,0.023934025653797895,0.028591788123441427,0.02625063565117487,0.02937629860546376,0.026504965839531283,0.0397422955053786,0.04020146636356884,0.04069786660945828,0.04123086642028799,0.04179887136971891,0.04248770513063042,0.04317585997984656,0.04385419342199679,0.044511270635143776,0.04513321898929541,0.045922996254708685,0.04662413045256929,0.04721633359597609,0.047679560630884625,0.047996029748659776,0.04811114870433084,0.048072240506476314,0.047883221105509806,0.047559107295878575,0.047125575526810765,0.04664325018903018,0.046125004528336164,0.04555529885735128,0.04496545898544294,0.04445621359664,0.04410015264310049,0.043840135399241684,0.04367483015040544,0.04359837181431324,0.04360210050554186,0.04355721225115629,0.043566156877237604,0.04363814529378534,0.04376166370381587,0.04392668637041954,0.04412461942692948,0.04434817517245233,0.044591216750611375,0.04484859802528693,0.045116012727797625,0.04538985979872385,0.04566712737537471,0.04594529526977433,0.04622225440527517,0.046496241072112025,0.04676578370901757,0.0470296600145627,0.04728686241042794,0.04753657014344263,0.04777812658152891
austria,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00010446556768417747,0.00021655279359639084,0.00037675833068895575,0.0007255236439312153,0.0009143951712600086,0.0010982667113366095,0.0012026533790208502,0.0013250707968229499,0.0015202155716139134,0.0016107593654490573,0.001913485622794876,0.002079938167350696,0.002155773786223254,0.0022552848816011265,0.002384576026067085,0.0025512945682425094,0.0027707315000622115,0.0030477544514227535,0.0033961589674949746,0.0038321654498082833,0.004374300680262044,0.005067083418351955,0.00591220218953724,0.006930682699862593,0.008139631207153657,0.009548556142618143,0.011145583474371907,0.012922489080425233,0.014844416399087347,0.016859476762989208,0.01890275720707549,0.02091549902404321,0.02282125363228967,0.024535091959187988,0.026010336062365136,0.02726780087486421,0.0283441145796827,0.029213407570448522,0.0298944995571259,0.03041083227607231,0.03078719108172374,0.030963010464818745,0.031039701774934893,0.031050605533468625,0.03101044146892027,0.0309311862335786,0.03082242317981866,0.030691718985697294,0.030544982830330997,0.03038678655741463,0.030220638230129614,0.030049209317376212,0.029874519653259417,0.029698085861615667,0.02952103918153497,0.029344218216622475,0.029168241439399955,0.02899356352143451,0.02882051883536202,0.028649354833677292,0.02848025746541606
austria,Electric Power,Utility solar photovoltaics,% Adoption,0.0002611639192104436,0.0005413819839909772,0.0009418958267223893,0.0018138091098280384,0.002285987928150021,0.002745666778341524,0.003006633447552127,0.0033126769920573747,0.0038005389290347836,0.004026898413622642,0.004783714056987189,0.004936361448243484,0.005041742388396591,0.005180112226151602,0.005358838974109601,0.005586921347557171,0.005887549033291533,0.006258513537859096,0.006714590157784631,0.007272623279911574,0.007951217306368647,0.008812098858259027,0.00983705386079497,0.011044526699818187,0.012448156796281376,0.014053542569777887,0.015841180232892958,0.01780551738375535,0.019911942791952263,0.022111743174297552,0.0243457802586347,0.026565535622153046,0.028697977406900325,0.030654255078863223,0.032385175308578956,0.033915999249715445,0.0352838659140045,0.03644369571235943,0.037404220953421344,0.03818046425966921,0.03879118033111863,0.039149968705066256,0.0393773444193577,0.0395111483838381,0.03956774592887758,0.039561492263325906,0.039504702589957044,0.03940775355614284,0.0392792602673155,0.039126288252979154,0.0389545730150744,0.0387687302118875,0.038572447122366675,0.038368651207370465,0.038159654881246646,0.03794727755042103,0.037732946996531576,0.037517782607044935,0.03730266301943596,0.03708828060426412,0.036875184970730425
austria,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463346047912728e-08,2.7664604519436037e-07,6.050887133807768e-07,1.172982406672541e-06,2.03347118990781e-06,3.3736631407095414e-06,5.419609259823213e-06,8.485084911411279e-06,1.299474742499304e-05,1.9519373054495018e-05,2.8765466171731625e-05,4.159723149463522e-05,5.900531618100829e-05,8.204057178463549e-05,0.00011186539836259083,0.00014919300389145212,0.0001943977609543438,0.0002472287996838493,0.0003066822688145988,0.0003723610134639488,0.0004410944515880111,0.0005102983516507474,0.000577447908434465,0.0006404020965559576,0.0006986189177952037,0.0007503469653425996,0.0007952578806570971,0.0008334911152186198,0.0008655048553891713,0.0008898157394656623,0.0009106624777271706,0.0009273360380752015,0.000940506618246773,0.0009507720481983317,0.0009586496821507614,0.0009645776432299732,0.0009689211877684105,0.0009719813732882387,0.0009740043004257768,0.0009751899567900092,0.0009757001830524779,0.0009756655816547603,0.0009751913591421248,0.0009743621813240803,0.0009732461587927697,0.0009718980901341303,0.0009703620848106088,0.0009686736752138125,0.0009668615123960458
austria,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463346047912728e-08,2.7664604519436037e-07,6.050887133807768e-07,1.172982406672541e-06,2.03347118990781e-06,3.3736631407095414e-06,5.419609259823213e-06,8.485084911411279e-06,1.299474742499304e-05,1.9519373054495018e-05,2.8765466171731625e-05,4.159723149463522e-05,5.900531618100829e-05,8.204057178463549e-05,0.00011186539836259083,0.00014919300389145212,0.0001943977609543438,0.0002472287996838493,0.0003066822688145988,0.0003723610134639488,0.0004410944515880111,0.0005102983516507474,0.000577447908434465,0.0006404020965559576,0.0006986189177952037,0.0007503469653425996,0.0007952578806570971,0.0008334911152186198,0.0008655048553891713,0.0008898157394656623,0.0009106624777271706,0.0009273360380752015,0.000940506618246773,0.0009507720481983317,0.0009586496821507614,0.0009645776432299732,0.0009689211877684105,0.0009719813732882387,0.0009740043004257768,0.0009751899567900092,0.0009757001830524779,0.0009756655816547603,0.0009751913591421248,0.0009743621813240803,0.0009732461587927697,0.0009718980901341303,0.0009703620848106088,0.0009686736752138125,0.0009668615123960458
austria,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463346047912728e-08,2.7664604519436037e-07,6.050887133807768e-07,1.172982406672541e-06,2.03347118990781e-06,3.3736631407095414e-06,5.419609259823213e-06,8.485084911411279e-06,1.299474742499304e-05,1.9519373054495018e-05,2.8765466171731625e-05,4.159723149463522e-05,5.900531618100829e-05,8.204057178463549e-05,0.00011186539836259083,0.00014919300389145212,0.0001943977609543438,0.0002472287996838493,0.0003066822688145988,0.0003723610134639488,0.0004410944515880111,0.0005102983516507474,0.000577447908434465,0.0006404020965559576,0.0006986189177952037,0.0007503469653425996,0.0007952578806570971,0.0008334911152186198,0.0008655048553891713,0.0008898157394656623,0.0009106624777271706,0.0009273360380752015,0.000940506618246773,0.0009507720481983317,0.0009586496821507614,0.0009645776432299732,0.0009689211877684105,0.0009719813732882387,0.0009740043004257768,0.0009751899567900092,0.0009757001830524779,0.0009756655816547603,0.0009751913591421248,0.0009743621813240803,0.0009732461587927697,0.0009718980901341303,0.0009703620848106088,0.0009686736752138125,0.0009668615123960458
austria,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035582584351284e-05,0.00011312102822383198,0.00019024185832067813,0.0002837767041318055,0.0003789163664614121,0.00048482000921232747,0.0006016358711910847,0.0007291646709939788,0.00086679002383923,0.0010141010184988748,0.0011690744083257668,0.0013296981674147117,0.0014935668686412704,0.001657999811651209,0.0018229491645470166,0.001983436805519283,0.002136915211716682,0.002281189899482278,0.002414524660943119,0.0025449500645288417,0.002663428182570504,0.002769609233775354,0.0028635562507384246,0.0029456668114689172,0.0030209496185013467,0.003086062492311708,0.0031418801133340376,0.0031893209398970853,0.003229302142897526,0.003254938048982574,0.0032801183411000287,0.0033002807670292817,0.003316118410925357,0.003328247540849809,0.003337210205595805,0.0033434789582093387,0.0033474627693293505,0.0033495134560473086,0.003349932163423058,0.0033489755983919425,0.003346861836025124,0.003343775603799001,0.0033398730083337457,0.003335285707676743,0.0033301245561365147,0.003324482762235424,0.003318438606813146,0.003312057770087892,0.0033053953152952
austria,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463346047912728e-08,2.7664604519436037e-07,6.050887133807768e-07,1.172982406672541e-06,2.03347118990781e-06,3.3736631407095414e-06,5.419609259823213e-06,8.485084911411279e-06,1.299474742499304e-05,1.9519373054495018e-05,2.8765466171731625e-05,4.159723149463522e-05,5.900531618100829e-05,8.204057178463549e-05,0.00011186539836259083,0.00014919300389145212,0.0001943977609543438,0.0002472287996838493,0.0003066822688145988,0.0003723610134639488,0.0004410944515880111,0.0005102983516507474,0.000577447908434465,0.0006404020965559576,0.0006986189177952037,0.0007503469653425996,0.0007952578806570971,0.0008334911152186198,0.0008655048553891713,0.0008898157394656623,0.0009106624777271706,0.0009273360380752015,0.000940506618246773,0.0009507720481983317,0.0009586496821507614,0.0009645776432299732,0.0009689211877684105,0.0009719813732882387,0.0009740043004257768,0.0009751899567900092,0.0009757001830524779,0.0009756655816547603,0.0009751913591421248,0.0009743621813240803,0.0009732461587927697,0.0009718980901341303,0.0009703620848106088,0.0009686736752138125,0.0009668615123960458
