region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
croatia,Electric Power,Geothermal,% Adoption,1.1913207422254564e-05,1.510166288711133e-05,1.525343132690904e-05,1.1037020921902526e-05,1.0940652768411985e-05,1.3500711240240666e-05,1.150914692106424e-05,1.2601204209548533e-05,1.0636525746423428e-05,0.0005151304199879644,0.000473891813058608,0.00046774783452947853,0.0004664840159444484,0.00046499456786582596,0.0004632472447059629,0.0004612014829113703,0.0004645772886296616,0.0004678695932707215,0.0004710022472283252,0.00047387172369011375,0.00047634331841752765,0.00047902810303452226,0.0004809050862502415,0.0004817392475843203,0.00048128587191306293,0.0004793191320043237,0.0004756861952475281,0.00047035069257134724,0.0004633810867264605,0.00045482604309595,0.0004433828595093374,0.00043170468036455667,0.00042018404222480356,0.00040928656696595213,0.00039935752169540685,0.0003906045681137967,0.0003772057683840005,0.00036600016325112725,0.0003568216986451163,0.00034933602897524533,0.00034324152563556425,0.0003380390256061445,0.00033392362098727237,0.00033054389551729073,0.00032775497092653614,0.00032544161145092867,0.0003235130366969416,0.0003218982613024521,0.0003205421044204475,0.00031940187873628694,0.0003184447008248864,0.00031764533643529295,0.0003169844885165608,0.0003164474416241045,0.0003160229873208893,0.0003157025677063326,0.00031547958640662727,0.00031534884740165543,0.0003153060916629355,0.0003153476097283129,0.0003154699151475294
croatia,Electric Power,Hydro,% Adoption,0.05435996546774758,0.038003334655415666,0.03689042366412952,0.04758059719432178,0.04927122974254337,0.04314152276818906,0.039436091925026624,0.03343981561087894,0.0409554105603161,0.03265725070611403,0.028637833535358183,0.02842311818945575,0.028367859316387547,0.028303332109141,0.028228695616710646,0.02814288222667021,0.02839727487317886,0.028659048451018153,0.028926823711354292,0.029198251849312375,0.029469807740754764,0.029785033819266175,0.030087050180592993,0.030367414123409053,0.03061633271603351,0.03082335796389936,0.03097951103446193,0.031078840709662735,0.031116828862545465,0.031081796224888374,0.03086254256274966,0.030617554513321016,0.030354739836142147,0.030091319799046716,0.029841843560479794,0.02961697596735688,0.028969931206916433,0.028421072386870843,0.027968488921884745,0.027596960439130968,0.027292671047986602,0.027024551053758405,0.026815440818009517,0.02664330847212712,0.02650134786379944,0.026384097461660698,0.02628720499794929,0.026207214873114993,0.026141385685274125,0.026087538851010058,0.02604393595945436,0.026009181068192593,0.025982143801410545,0.025961899331820155,0.025947681805922492,0.025938848328885235,0.025934851166548988,0.025935216303865936,0.02593952690599924,0.025947410560143606,0.025958529439922336
croatia,Electric Power,Onshore wind energy,% Adoption,0.0008285635762178051,0.0015177171201546885,0.0025072827743606737,0.0028546702763454783,0.003993174150678849,0.005375308180301822,0.005836576132344703,0.007585924934148217,0.007102008240886925,0.00822471017680457,0.008702514863713411,0.009121343667326401,0.009119585675500844,0.009114182389803101,0.009104484365535067,0.009089668077356167,0.009182759525125754,0.00927559884110943,0.00936670569213767,0.009454033283346012,0.009534881214273894,0.009621487452714572,0.009693360745924117,0.009745612124533556,0.009773070891840709,0.009770856707950488,0.009735487456996657,0.009665796404817854,0.009562737757122157,0.009426848753768166,0.009230520736203786,0.009028350343971439,0.00882842111766259,0.008640509104837834,0.008472027594362138,0.008327608263724709,0.008082781712821898,0.007883215556069731,0.007725928346213898,0.007604227911280776,0.007512005795203186,0.007438680909204633,0.007388804001339667,0.007354867820612868,0.007333816861301709,0.007323190630941146,0.007321022125464449,0.007325745326737396,0.007336115254219612,0.007351141234362998,0.007370032539868611,0.007392154875557852,0.00741699599423931,0.007444138788359058,0.0074732403845327745,0.007504015989951915,0.007536226460355124,0.00756966875880313,0.007604168645368028,0.007639575079190738,0.007675755928578861
croatia,Electric Power,Rooftop solar photovoltaics,% Adoption,2.859169781341095e-06,3.6243990929067188e-06,3.66082351845817e-06,1.456886761691133e-05,4.5950741627330327e-05,9.234486488324618e-05,9.115244361482879e-05,0.00011900577255497636,9.560109340885381e-05,0.00011179283020935756,0.0001159188938666307,0.00022381283535223044,0.0002558002358574057,0.00029709171570776007,0.00035029001497575307,0.0004186609966097434,0.0005126296898258414,0.0006341570103584384,0.0007907960615692049,0.0009917456424085819,0.001247916995071753,0.001574346151130421,0.0019831364198458165,0.0024881339117094224,0.003101490606981583,0.003831229870301725,0.004678504761399505,0.005635020484322774,0.006680909757425907,0.007782351126743123,0.008865673562380433,0.009923063822040513,0.010916709554798325,0.011819854500460945,0.01261646454401754,0.013300983608000529,0.013662593499954256,0.013938310085355508,0.01414675930285593,0.01429978444595236,0.014408031313307052,0.014470474169296131,0.01451230509314369,0.01453260273587306,0.014536411789107553,0.0145277280611356,0.014509679768061253,0.014484691043413931,0.01445462283749131,0.014420890756094902,0.014384561606537892,0.014346431347474336,0.014307087349103825,0.014266957713640017,0.014226350088191378,0.014185482036807579,0.014144504683485605,0.014103521019719583,0.014062599997655235,0.014021787303090215,0.013981113517347269
croatia,Electric Power,Utility solar photovoltaics,% Adoption,7.1479244533527395e-06,9.060997732266797e-06,9.152058796145425e-06,3.642216904227833e-05,0.00011487685406832586,0.00023086216220811543,0.00022788110903707194,0.0002975144313874408,0.0002390027335221345,0.0002794820755233939,0.00028979723466657676,0.00041958468831092077,0.0004577927594526224,0.0005070261365429494,0.0005703391345516626,0.0006515520719149034,0.0007648966402561245,0.0009107558171639641,0.0010979070437595693,0.0013370006151924927,0.0016406209864330032,0.002026394295125733,0.002507816500372508,0.0031006450462341974,0.0038186200956127824,0.00467070644502982,0.0056580271982776854,0.006771005111726877,0.007986983706932493,0.009267413070026764,0.01052696181089401,0.011758756942159722,0.012919678472657629,0.013979000695112527,0.014917863275012936,0.015729092384490963,0.016162243963696563,0.016496241286877756,0.016751944528732448,0.01694244573806955,0.017079690653773384,0.01716202773773039,0.017219088080284304,0.01724968514128241,0.017259798138761655,0.017254219486325474,0.017236743094142862,0.017210340275750226,0.017177315499063456,0.017139439544848156,0.01709806062498892,0.017054195505517244,0.017008603268925834,0.016961844429934602,0.016914327935507636,0.016866348281114225,0.016818114644447962,0.01676977361897459,0.01672142684326912,0.01667314457538158,0.0166249760546506
croatia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058591876197891e-08,2.6044545004744877e-07,5.608203603002819e-07,1.0712864207008303e-06,1.8866492491492257e-06,3.179767823564648e-06,5.189249649677071e-06,8.253513300095214e-06,1.2841051797048751e-05,1.9632228187054495e-05,2.944612024492997e-05,4.333683820858777e-05,6.256111521314341e-05,8.852138120882311e-05,0.000122831619659313,0.00016669511654134126,0.0002209999492958161,0.0002859527629283823,0.0003608671618224848,0.00044384837468211064,0.0005325679022561604,0.0006240258987213342,0.0007151370077018489,0.0008031394052233864,0.0008824294229724737,0.0009545328568679042,0.001018858053611519,0.0010754039618825705,0.001124587615188037,0.0011743573842919312,0.00121341495542657,0.0012474427563168033,0.0012771948682427064,0.0013033591598310642,0.001326541781171438,0.001347264029675941,0.0013659664622092675,0.0013830167165299356,0.0013987187773934816,0.0014133223420137139,0.00142703155749749,0.0014400127940536632,0.0014524013512598583,0.0014643071245291838,0.0014758193238615252,0.0014870103631034696,0.0014979390421276076,0.0015086531370409845,0.0015191915010028174
croatia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058591876197891e-08,2.6044545004744877e-07,5.608203603002819e-07,1.0712864207008303e-06,1.8866492491492257e-06,3.179767823564648e-06,5.189249649677071e-06,8.253513300095214e-06,1.2841051797048751e-05,1.9632228187054495e-05,2.944612024492997e-05,4.333683820858777e-05,6.256111521314341e-05,8.852138120882311e-05,0.000122831619659313,0.00016669511654134126,0.0002209999492958161,0.0002859527629283823,0.0003608671618224848,0.00044384837468211064,0.0005325679022561604,0.0006240258987213342,0.0007151370077018489,0.0008031394052233864,0.0008824294229724737,0.0009545328568679042,0.001018858053611519,0.0010754039618825705,0.001124587615188037,0.0011743573842919312,0.00121341495542657,0.0012474427563168033,0.0012771948682427064,0.0013033591598310642,0.001326541781171438,0.001347264029675941,0.0013659664622092675,0.0013830167165299356,0.0013987187773934816,0.0014133223420137139,0.00142703155749749,0.0014400127940536632,0.0014524013512598583,0.0014643071245291838,0.0014758193238615252,0.0014870103631034696,0.0014979390421276076,0.0015086531370409845,0.0015191915010028174
croatia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058591876197891e-08,2.6044545004744877e-07,5.608203603002819e-07,1.0712864207008303e-06,1.8866492491492257e-06,3.179767823564648e-06,5.189249649677071e-06,8.253513300095214e-06,1.2841051797048751e-05,1.9632228187054495e-05,2.944612024492997e-05,4.333683820858777e-05,6.256111521314341e-05,8.852138120882311e-05,0.000122831619659313,0.00016669511654134126,0.0002209999492958161,0.0002859527629283823,0.0003608671618224848,0.00044384837468211064,0.0005325679022561604,0.0006240258987213342,0.0007151370077018489,0.0008031394052233864,0.0008824294229724737,0.0009545328568679042,0.001018858053611519,0.0010754039618825705,0.001124587615188037,0.0011743573842919312,0.00121341495542657,0.0012474427563168033,0.0012771948682427064,0.0013033591598310642,0.001326541781171438,0.001347264029675941,0.0013659664622092675,0.0013830167165299356,0.0013987187773934816,0.0014133223420137139,0.00142703155749749,0.0014400127940536632,0.0014524013512598583,0.0014643071245291838,0.0014758193238615252,0.0014870103631034696,0.0014979390421276076,0.0015086531370409845,0.0015191915010028174
croatia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6861798917754e-06,1.919073247940199e-05,3.177313471192543e-05,4.670184216106801e-05,6.334901805450615e-05,8.234133550807406e-05,0.00010380407108123009,0.0001278064795735435,0.00015434476319384373,0.00018379381444173676,0.00021564809495378036,0.0002496282382468977,0.0002853560485985195,0.00032236989340498186,0.00036069562355692925,0.00039934322370420894,0.00043776755868926964,0.0004754601196857612,0.0005119764968827725,0.0005466524373401454,0.0005794928310984463,0.0006103274296000019,0.0006390730591586876,0.000665721688223286,0.0006876325630528951,0.0007074720474998925,0.0007253935585688575,0.0007415661081939098,0.0007561641535430014,0.0007741579768894151,0.0007876455434607812,0.0008000672386971683,0.0008115590063913302,0.0008222439230920117,0.0008322320231760891,0.0008416206840332033,0.0008504953687487083,0.0008589305739695382,0.0008669908729457641,0.0008747319775643666,0.0008822017691679495,0.0008894412672240589,0.0008964855187559965,0.0009033644010678426,0.0009101033367359833,0.0009167239239463243,0.0009232444876979645,0.0009296805586775624,0.0009360452871103864
croatia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058591876197891e-08,2.6044545004744877e-07,5.608203603002819e-07,1.0712864207008303e-06,1.8866492491492257e-06,3.179767823564648e-06,5.189249649677071e-06,8.253513300095214e-06,1.2841051797048751e-05,1.9632228187054495e-05,2.944612024492997e-05,4.333683820858777e-05,6.256111521314341e-05,8.852138120882311e-05,0.000122831619659313,0.00016669511654134126,0.0002209999492958161,0.0002859527629283823,0.0003608671618224848,0.00044384837468211064,0.0005325679022561604,0.0006240258987213342,0.0007151370077018489,0.0008031394052233864,0.0008824294229724737,0.0009545328568679042,0.001018858053611519,0.0010754039618825705,0.001124587615188037,0.0011743573842919312,0.00121341495542657,0.0012474427563168033,0.0012771948682427064,0.0013033591598310642,0.001326541781171438,0.001347264029675941,0.0013659664622092675,0.0013830167165299356,0.0013987187773934816,0.0014133223420137139,0.00142703155749749,0.0014400127940536632,0.0014524013512598583,0.0014643071245291838,0.0014758193238615252,0.0014870103631034696,0.0014979390421276076,0.0015086531370409845,0.0015191915010028174
