region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
bosniaherz,Electric Power,Hydro,% Adoption,0.03154259072695901,0.01937396656362385,0.020134465454676977,0.02684980494878123,0.01923121044212168,0.01864678587359027,0.01683761338750052,0.01231849954073182,0.017146973099674608,0.016844938938242352,0.011944149760194665,0.01308451043422327,0.012912932570183252,0.01272311994411228,0.012512533379671356,0.012278178195375208,0.012487541428534059,0.012700131171462055,0.01291605829417882,0.013135233722667969,0.013357346426974784,0.013637525946330777,0.013916584153070222,0.0141930493218348,0.0144652267316069,0.014731453819618972,0.014993288967830965,0.015249162651773566,0.015496704637621511,0.015742540199503746,0.015994363398395474,0.01627185889069197,0.016573506367718836,0.016915595646350676,0.017013016902601968,0.016229974598358045,0.015594491022894726,0.015077370359997493,0.014660510698645253,0.014327181504183523,0.01406261115469402,0.013842429322800047,0.01367649775764332,0.013547620806450772,0.013448723814590387,0.013374110679312793,0.013319219183088683,0.013280405672285502,0.013254762511790075,0.013239967266443732,0.013234160373633015,0.01323584725088422,0.013243820724556814,0.01325709999536575,0.013274882850009464,0.013296508359439924,0.013321427807255539,0.013349182036204109,0.013379383777225194,0.013411703835183347,0.01344586025507432
bosniaherz,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.305660987417862e-06,1.1920562771011977e-05,1.5238002052093003e-05,1.9429605949418534e-05,2.469921374306133e-05,3.250911825389765e-05,4.2730592274603066e-05,5.6069486514917215e-05,7.341088459178584e-05,9.58457735367071e-05,0.00012519960727111994,0.00016274420998718399,0.00021026572637367319,0.00026964200609051097,0.0003426701518745292,0.0004308946316746392,0.0005351437375107917,0.0006551687599275675,0.0007897890025476708,0.0009366645876831375,0.0010932428742143215,0.0012551816450408514,0.0014193021582021292,0.0015556973198811571,0.0015931414993189054,0.00162122760923697,0.0016407663855925636,0.0016534834238100889,0.0016609125833528429,0.0016643491130387182,0.001663434886127904,0.001661434607144649,0.0016579840105455097,0.0016535666848184391,0.0016485424423554169,0.0016431748480277275,0.0016376537965872766,0.0016321134655292852,0.0016266463015854114,0.0016213137694418881,0.0016161545366207486,0.001611190666433958,0.0016064322814418896,0.0016018810607373653,0.0015975328516495536,0.0015933796104441703,0.0015894108352701628,0.0015856146152919285,0.0015819783900741114,0.001578489490661983
bosniaherz,Electric Power,Onshore wind energy,% Adoption,0.0,3.5329777184634335e-06,3.82148810527677e-06,2.9684693144036738e-06,2.592244036006293e-06,2.687340785240896e-06,2.38789057082085e-06,2.6002109848510442e-06,0.0002751851401163111,0.0007012972447653755,0.0006832679557141927,0.0007176164596653428,0.0007221213556314308,0.0007291880883722225,0.000739386374870836,0.0007533510879215157,0.0008020112779373831,0.0008615487440455283,0.0009346862440610282,0.0010247131130299274,0.0011355424926292345,0.0012769486323610925,0.0014497809148032485,0.001659907592967622,0.0019134069030536103,0.0022161255414192304,0.0025735555982266236,0.0029891169010336713,0.003463370071694485,0.00399544965318098,0.004581584403023418,0.005218786334663832,0.005895708041174822,0.0066052454852855045,0.007213585011237192,0.007391636597418678,0.007549174167223854,0.007682653339016497,0.007793484562578254,0.007883414661695884,0.007954469400916276,0.008002064168029644,0.00804011521755466,0.008066031284133045,0.008081878459160703,0.00808952688380915,0.008090621409561042,0.008086574155143337,0.008078572611330435,0.008067597487245377,0.008054445673529679,0.008039754988374772,0.00802402850755871,0.00800765716664617,0.007990939961875632,0.007974101505128346,0.007957306957171227,0.007940674517837311,0.007924285728969978,0.007908193873481247,0.007892430751341524
bosniaherz,Electric Power,Rooftop solar photovoltaics,% Adoption,2.263709476542287e-05,2.5437439572936712e-05,2.751471435799274e-05,2.1372979063706445e-05,1.8664157059245302e-05,1.934885365373445e-05,1.7192812109910116e-05,1.638132920456158e-05,1.3465369962972893e-05,1.98792919776012e-05,2.8165243976004884e-05,8.997573859217869e-05,0.00010715213799343419,0.00012900071391165767,0.00015666001680135678,0.00019148011961835169,0.00024423387815315924,0.00031310266985993813,0.00040278016457511996,0.0005191445700387764,0.0006694328300842721,0.0008658882747218929,0.001116781849600364,0.001433924052280814,0.001829722696508721,0.002316049392245774,0.002903127001746715,0.0035964616868410103,0.004394481312619155,0.005289542291007235,0.006266387978198934,0.007308421520618498,0.008387069879437919,0.009481439878484061,0.010391928417795996,0.010642691349144941,0.010831858702817686,0.010964483966946348,0.011051792450254177,0.011103805848299238,0.011129026833665817,0.011124964761804058,0.011113404796188055,0.011091898555775569,0.011063687817994982,0.011031198388304372,0.010996217919929238,0.01096004287718919,0.010923596205533731,0.010887519588324804,0.010852244767909813,0.010818048158210438,0.010785092384996281,0.010753457724664467,0.010723165795916874,0.010694197336435344,0.010666505475132156,0.01064002557978736,0.010614682504509247,0.010590395866005234,0.010567083828660452
bosniaherz,Electric Power,Utility solar photovoltaics,% Adoption,5.6592736913557156e-05,6.359359893234179e-05,6.878678589498185e-05,5.343244765926612e-05,4.666039264811326e-05,4.837213413433613e-05,4.29820302747753e-05,4.095332301140393e-05,3.366342490743223e-05,4.969822994400299e-05,7.041310994001222e-05,0.0001050811596397507,0.00011434853719224025,0.00012625213704031885,0.00014142993944266926,0.00016063467206373902,0.0001919721633067873,0.000232560755736713,0.0002850547665317408,0.0003527659659641883,0.00043975695480831794,0.0005531579641893264,0.0006973028628876142,0.0008787611778503817,0.0011044221877610154,0.001380877446675791,0.0017138454425813512,0.0021064573302582153,0.0025579847104203147,0.003064483553182554,0.0036178626812404095,0.004209400798416486,0.004823453697617809,0.005448626653034314,0.005970553758166999,0.006115739541606557,0.006227216693516176,0.006307233507493571,0.006361691329208787,0.006395937532601555,0.00641458131647395,0.006416008299158048,0.006412689307394521,0.006403186923282643,0.006389382140302809,0.0063727076923676,0.006354239018746419,0.006334771520130446,0.0063148839112322054,0.006294988971537801,0.006275373558875305,0.006256229810431315,0.0062376792794440515,0.006219791493832153,0.006202598152810579,0.006186103933701785,0.006170294675349247,0.006155143537261602,0.006140615600603287,0.006126671272716542,0.006113268775437794
bosniaherz,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.227927113636597e-07,1.3759614079853616e-06,2.2781103963204117e-06,3.348487743468127e-06,4.542078014496119e-06,5.9038132110221125e-06,7.442675570244452e-06,9.16363061036976e-06,1.1066406032563603e-05,1.3177881353392345e-05,1.5461809843915384e-05,1.7898161132712005e-05,2.0459818864558174e-05,2.3113684321205852e-05,2.5861610992506303e-05,2.8632615505803717e-05,3.1387612071135064e-05,3.409014097955342e-05,3.670833837438728e-05,3.91945778082471e-05,4.154920989344583e-05,4.376002793358067e-05,4.582106843651343e-05,4.7731755545927364e-05,4.930274916032429e-05,5.0725225607364245e-05,5.201018477346933e-05,5.316974469004286e-05,5.421641380775003e-05,5.550655771097757e-05,5.6473606316847735e-05,5.736423273172636e-05,5.818818402559549e-05,5.8954284696502984e-05,5.967042412836349e-05,6.034358420841347e-05,6.09798925770325e-05,6.158469058902898e-05,6.216260809895283e-05,6.271763960813606e-05,6.325321817363663e-05,6.377228486111629e-05,6.427735251637602e-05,6.477056332014977e-05,6.525374005247149e-05,6.572843128738962e-05,6.619595091386531e-05,6.66574124707124e-05,6.711375881941342e-05
bosniaherz,Transportation,Rail – Heavy-duty,% Adoption,0.0004502550809523812,0.00046018515106490895,0.00035424300628086246,0.00027809861286821387,0.0002648572932004834,0.00030127386512920635,0.0002416820409394909,0.0002516121110520186,0.00019533172034515988,0.00019533172034515988,0.00019533172034515988,0.00019647549689988508,0.0001976231159707559,0.00019877153943740635,0.00019992088208497456,0.0002010712626704844,0.00020067235196883469,0.00020027447869035804,0.00019987769825380175,0.0001994820412954969,0.00019908750613540957,0.00019899425651935944,0.0001989020709075543,0.0001988108257162982,0.00019872035364268067,0.00019863045047371645,0.00019856016945419224,0.00019849003082069645,0.00019841979342111424,0.00019834923230576724,0.0001982781508805381,0.0001983429862176527,0.00019840700956170294,0.0001984701455996235,0.0001985323575377686,0.0001985936418232107,0.00019854308788401262,0.0001984916176212886,0.00019843929890230795,0.0001983862064930895,0.00019833241756846647,0.00019845970927580061,0.00019846030029652546,0.00019846041980642917,0.00019846012794313546,0.0001984594791521695,0.00019845852210957475,0.0001984572998923075,0.00019845585030677854,0.0001984542063081619,0.00019845239646180588,0.000198450445413047,0.00019844837434321395,0.00019844620139813934,0.0001984439420816183,0.0001984416096105109,0.00019843921523103342,0.00019843676849760227,0.00019843427751667,0.00019843174915856558,0.00019842918924057042
bosniaherz,Transportation,Rail – Light-duty,% Adoption,7.945677899159667e-05,8.120914430557217e-05,6.251347169662279e-05,4.907622580027302e-05,4.673952232949707e-05,5.316597619927171e-05,4.264977193049839e-05,4.440213724447388e-05,3.447030359032233e-05,3.447030359032233e-05,3.447030359032233e-05,3.467214651174444e-05,3.4877831949312106e-05,3.508432178265906e-05,3.529173079692413e-05,3.550017774913084e-05,3.543584640443678e-05,3.53725524829161e-05,3.531035140331552e-05,3.524927380196638e-05,3.5189317998835e-05,3.51835906421969e-05,3.517892728980415e-05,3.517520435796012e-05,3.517225454375497e-05,3.516987363420279e-05,3.5171433384246356e-05,3.5173135520318055e-05,3.517473889030363e-05,3.517601854452451e-05,3.517677788886287e-05,3.52008520625627e-05,3.5224114243198276e-05,3.52464891177044e-05,3.5267939892434796e-05,3.528846301446216e-05,3.528752398820965e-05,3.528566863843086e-05,3.52829648323958e-05,3.52794873361229e-05,3.527531332444542e-05,3.530433181977195e-05,3.530934971526225e-05,3.531389609993136e-05,3.5318031111403075e-05,3.532180919520254e-05,3.532527902737319e-05,3.532848368487137e-05,3.5331460974107875e-05,3.5334243850256574e-05,3.5336860878666004e-05,3.5339336704672534e-05,3.534169250960493e-05,3.534394643929581e-05,3.534611399754022e-05,3.5348208401198155e-05,3.535024089648615e-05,3.535222103782045e-05,3.535415693165356e-05,3.5356055448314585e-05,3.535792240508491e-05
bosniaherz,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326036275368514e-05,3.385968953816955e-05,5.605859052017997e-05,8.239620916918673e-05,0.00011176422751153507,0.00014526846869134942,0.00018312990506387343,0.00022547074861599588,0.0002722844271050377,0.00032423703116967123,0.000380433935375598,0.00044038292534036354,0.0005034175573112227,0.0005687242865741169,0.0006363524607178135,0.0007045542488518585,0.0007723688662240598,0.000838900036939421,0.0009033644106500307,0.0009645934176955645,0.0010225935619618274,0.0010770645324466928,0.0011278594099483354,0.001174963633092199,0.001213726344749272,0.0012488430378616235,0.0012805834923011884,0.001309244918974235,0.001335134088460483,0.0013670017451233884,0.0013909339436615428,0.001412987957917884,0.0014334027347033906,0.0014523945945955877,0.001470156933810921,0.0014868609099019168,0.0015026567542780326,0.0015176754433989133,0.001532030535191011,0.0015458200369247042,0.0015591282165898185,0.0015720273037514204,0.0015845790502159217,0.001596836137724871,0.001608843431165591,0.0016206390829493758,0.0016322554984410076,0.0016437201745249201,0.0016550564242282198
bosniaherz,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107329987863171e-05,4.655707311498313e-05,7.708056196524745e-05,0.00011329478760763179,0.0001536758128283607,0.00019974414445060544,0.00025180361946282586,0.00031002227934699434,0.00037439108726942683,0.0004458259178582979,0.0005230966611414472,0.0006055265223429998,0.0006921991413029311,0.0007819958940394108,0.0008749846334869935,0.0009687620921713052,0.0010620071910580823,0.0011534875507917038,0.001242126064643792,0.0013263159493314013,0.0014060661476975132,0.0014809637321142027,0.0015508066886789622,0.0016155749955017737,0.0016688737240302494,0.0017171591770597325,0.001760802301914134,0.0018002117635895726,0.001835809371633164,0.0018796273995446595,0.0019125341725346216,0.001942858442137091,0.001970928760217162,0.0019970425675689338,0.0020214657839900158,0.002044433751115136,0.0020661530371322953,0.002086803734673506,0.0021065419858876406,0.0021255025507714675,0.0021438012978110006,0.002161537542658203,0.002178796194046892,0.0021956496893716965,0.002212159717852687,0.002228378739055392,0.0022443513103563855,0.002260115239971765,0.0022757025833138027
