region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
serbia,Electric Power,Hydro,% Adoption,0.04912125696285079,0.0347194557869724,0.036951333327857,0.03599014219290531,0.04291136546748674,0.03606579341360753,0.03703898665090135,0.03283961244171614,0.036286109329979215,0.03156510698827429,0.029796345501860107,0.03000711723775329,0.02938808237685037,0.02872281147016156,0.028006474221908724,0.02723378761677584,0.027504485272687423,0.02776918253309433,0.028029389593392313,0.028286756324924636,0.028543019219812237,0.02894093745748474,0.029332657135040827,0.029718383695112264,0.03009792415216712,0.030471117556022206,0.030848733592239518,0.031220712255162354,0.03158628212228176,0.031966411058271915,0.03238039138260942,0.032874052240259265,0.033446952663810973,0.0336048944472014,0.03154493127466203,0.029855268527676875,0.0285056318157243,0.027415847980455817,0.026539818258923136,0.02583781362638235,0.025276627905937578,0.024797646819010866,0.02443366938130616,0.024144436949761806,0.02391602725096755,0.0237374225662136,0.023599895801915082,0.023496511866040962,0.023421731674847214,0.02337110238168739,0.02334101738866514,0.02332853143887199,0.023331218458611278,0.023347062218998228,0.02337437203136802,0.02341171748183288,0.023457877643736514,0.02351180132266345,0.023572575741438968,0.02363940171629243,0.023711573857534696
serbia,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,8.356429031714378e-07,1.940074312074676e-06,1.4429887506107508e-06,4.293546834953278e-06,8.923403010780533e-05,0.00017386278441167805,0.0005130016110885878,0.0029979446561025054,0.0032176887002025316,0.0035436494407570383,0.0035272501176419617,0.003512125658528677,0.0034980869403395047,0.003484752817866938,0.0036168477568041357,0.0037655100857042563,0.003933384383186447,0.004123379306315247,0.004338648384208593,0.0046049872847544636,0.004904311570780983,0.005240144483444459,0.005615826861949924,0.0060344102920285615,0.006500747006619144,0.007014880114416761,0.007577570767134554,0.008193882176276692,0.008868451594039251,0.009613642662486717,0.010429477875046922,0.011150775638126593,0.011109794099890581,0.01112595216122883,0.011201667500734602,0.011317744352692428,0.011464407199883961,0.011632031499453367,0.011811795511208352,0.011980881164796503,0.012158900995957915,0.012330438951600796,0.012492021567024301,0.012641350677852414,0.012777110794464646,0.012898769739514239,0.013006390443365587,0.013100464455161238,0.01318177203566141,0.013251269668460946,0.013310003258208783,0.01335904387522065,0.013399442335310194,0.013432198886146843,0.013458244579299438,0.013478431374622443,0.013493528540070812,0.013504223408165693,0.013511124994449576
serbia,Electric Power,Rooftop solar photovoltaics,% Adoption,5.948583805105133e-06,5.768549248095102e-06,5.730122764604143e-06,5.079467289795516e-06,5.615956218593193e-06,9.445803036897211e-06,9.884384873479977e-06,1.1314355693781842e-05,1.0673380149334164e-05,1.0854161077749466e-05,1.0495754045616203e-05,0.00022687236246691163,0.0002859101720948191,0.00036025727298797164,0.00045342850460931383,0.0005695106437599299,0.0007429823836907277,0.000968544433946747,0.00126096858372006,0.0016386618879308651,0.002124193780525396,0.002758079567647806,0.00356477697042972,0.004581195033218073,0.005846086923653055,0.007396558241651563,0.009266040197050457,0.011469424987226615,0.01400205904235731,0.016843154159525066,0.01994851230285203,0.023273534553730886,0.026735789975886163,0.02980857471395237,0.03054352544462972,0.031080047128540542,0.03147644876858369,0.03173506634215378,0.03188400044693742,0.03194803843792378,0.03194825518150596,0.03186162477680272,0.031771778045370576,0.03166099706444292,0.03153770981255044,0.031408240340999795,0.031277212765388994,0.03114790454117785,0.03102254571200127,0.030902566192232292,0.03078879599642073,0.030681624564447785,0.03058112557401236,0.030487153300867802,0.030399415959507646,0.030317530710595984,0.03024106426488092,0.030169562307846516,0.030102570344917153,0.030039648033830187,0.029980378627345615
serbia,Electric Power,Utility solar photovoltaics,% Adoption,1.4871459512762826e-05,1.4421373120237758e-05,1.432530691151036e-05,1.2698668224488788e-05,1.4039890546482983e-05,2.3614507592243022e-05,2.4710962183699935e-05,2.8285889234454593e-05,2.668345037333541e-05,2.7135402694373663e-05,2.6239385114040515e-05,0.0002521993116107837,0.0003135246227332256,0.00039079886884840195,0.0004876826037762667,0.000608430961373242,0.0007895844056980362,0.0010250527981899762,0.001330228730920753,0.001724289919786746,0.0022307477327141645,0.0028918970048074162,0.003733121189743446,0.004792866507521998,0.006111508184606668,0.007727724143512343,0.009676406373632613,0.011973167013951307,0.014613319141536322,0.017575434757504872,0.02081371944730522,0.024281964153817014,0.027894424441341707,0.031101691290825517,0.03187065239922445,0.032433113190736086,0.03284962533929071,0.03312238580989953,0.03328054379914844,0.03334985727433365,0.03335226497489485,0.03326370617772171,0.033171495672815084,0.03305716064684526,0.03292953100651014,0.032795242510897785,0.032659155152317605,0.03252472015415243,0.0323942915949149,0.03226938441096565,0.032150883629997726,0.032039211074840666,0.031934456100210715,0.03183647662624944,0.03174497610749248,0.03165956131510821,0.031579785031110696,0.031505177022538335,0.031435266014490204,0.03136959482532001,0.03130773036442373
serbia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951276310423397e-08,1.136039630656137e-07,2.446247975781129e-07,4.6728550238761756e-07,8.229394354137104e-07,1.3869861282646928e-06,2.263504029088489e-06,3.60010827578194e-06,5.601151311377482e-06,8.563401378106346e-06,1.2844132835191476e-05,1.8903139088557605e-05,2.7288595829655593e-05,3.861223039040305e-05,5.357804784274006e-05,7.271091070829135e-05,9.639819038009898e-05,0.0001247300235512197,0.00015740701062662385,0.00019360266940709935,0.0002323013294600389,0.00027219448501561417,0.00031193633137001917,0.0003503221857433665,0.0003849077784123809,0.00041635864783501114,0.00044441672016347236,0.00046908153682110964,0.0004905350040731899,0.0005122441297654714,0.0005292806910407931,0.0005441233117693715,0.0005571009154239508,0.0005685135441133756,0.0005786255950554676,0.000587664453493245,0.000595822286369059,0.0006032594539669246,0.0006101085517034038,0.000616478495257576,0.0006224583317615107,0.0006281206304041047,0.0006335244076443386,0.0006387175988730953,0.0006437391166900396,0.0006486205473638182,0.0006533875388700548,0.0006580609307169808,0.0006626576703032322
serbia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2756923052310587e-05,2.8184391827875237e-05,4.666348610100969e-05,6.85884720639981e-05,9.303727977427262e-05,0.00012093027017499297,0.00015245143017975988,0.00018770247057054123,0.00022667781373665748,0.0002699280440350926,0.00031671070458805033,0.0003666155049373078,0.0004190870094608031,0.0004734472432976934,0.0005297341722542247,0.0005864938142807664,0.0006429255588276128,0.0006982825864586033,0.0007519122164979837,0.0008028388965452234,0.0008510698083386693,0.0008963549170209898,0.0009385720698936349,0.0009777094714513138,0.001009888789366983,0.001039025968154576,0.0010653463230788846,0.001089098072835048,0.0011105374332389044,0.0011369639892977327,0.0011567724495250822,0.0011750155221167376,0.0011918928603754427,0.0012075852201779388,0.0012222542030678738,0.0012360428219556603,0.0012490765918567895,0.0012614649219712124,0.001273302647542115,0.0012846715896075338,0.0012956420689080985,0.0013062743285193212,0.0013166198401105718,0.0013267224828639426,0.001336619593543672,0.0013463428922383495,0.001355919291883966,0.0013653716015608218,0.0013747191342942007
serbia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951276310423397e-08,1.136039630656137e-07,2.446247975781129e-07,4.6728550238761756e-07,8.229394354137104e-07,1.3869861282646928e-06,2.263504029088489e-06,3.60010827578194e-06,5.601151311377482e-06,8.563401378106346e-06,1.2844132835191476e-05,1.8903139088557605e-05,2.7288595829655593e-05,3.861223039040305e-05,5.357804784274006e-05,7.271091070829135e-05,9.639819038009898e-05,0.0001247300235512197,0.00015740701062662385,0.00019360266940709935,0.0002323013294600389,0.00027219448501561417,0.00031193633137001917,0.0003503221857433665,0.0003849077784123809,0.00041635864783501114,0.00044441672016347236,0.00046908153682110964,0.0004905350040731899,0.0005122441297654714,0.0005292806910407931,0.0005441233117693715,0.0005571009154239508,0.0005685135441133756,0.0005786255950554676,0.000587664453493245,0.000595822286369059,0.0006032594539669246,0.0006101085517034038,0.000616478495257576,0.0006224583317615107,0.0006281206304041047,0.0006335244076443386,0.0006387175988730953,0.0006437391166900396,0.0006486205473638182,0.0006533875388700548,0.0006580609307169808,0.0006626576703032322
serbia,Transportation,Rail – Heavy-duty,% Adoption,0.0007415956572351146,0.0017513588916057315,0.0016288635798338762,0.001582513489149113,0.0011123944514728555,0.0011620555618032538,0.0011653665354669756,0.001240589865170239,0.001240463920709153,0.0012407677232116698,0.0011846412339693068,0.0011915779714678585,0.0011998867936641728,0.0012084825130852885,0.0012174060495557292,0.0012266997387000464,0.0012268639716075604,0.0012273982353197136,0.0012283223022337938,0.001229647115275825,0.0012313721033413534,0.0012353757870113568,0.0012397591036530993,0.0012444780455114141,0.0012494730252853117,0.0012546713008137946,0.0012601924284777217,0.0012657648997999203,0.0012713027891701567,0.0012767259329705633,0.0012819642583641766,0.0012877422781846731,0.00129323146151555,0.0012984049087453409,0.0013032494333263768,0.001307763682900521,0.001310865852187041,0.0013136415953526241,0.001316114993661202,0.0013183125880490505,0.0013202617820984237,0.0013238348524334872,0.0013259410372065304,0.0013278787570653065,0.0013296693824707121,0.001331332267455869,0.0013328847220376613,0.0013343420725012915,0.0013357177777017794,0.0013370235774609232,0.0013382696558057873,0.0013394648071191249,0.0013406165973554758,0.0013417315155013578,0.0013428151126264895,0.0013438721273765582,0.0013449065977614977,0.001345921959730986,0.0013469211334062468,0.0013479065980341058,0.001348880456804695
serbia,Transportation,Rail – Light-duty,% Adoption,0.00013086982186502022,0.00030906333381277613,0.0002874465140883311,0.00027926708632043174,0.00019630490320109213,0.00020506862855351542,0.00020565291802358395,0.0002189276232653363,0.00021890539777220353,0.00021895900997852998,0.00020905433540634822,0.00021027846555315153,0.0002117474014360925,0.0002132672489540843,0.0002148452534154308,0.00021648891069672436,0.00021652184452931395,0.00021662046033015043,0.00021678827229882806,0.0002170272355808378,0.00021733727194317909,0.00021804990544114152,0.00021883002498536696,0.0002196698785698046,0.00022055896054808932,0.00022148443872293267,0.00022246741001560977,0.00022345995317750363,0.00022444688939409946,0.0002254140485347554,0.00022634903257887198,0.00022737965566907537,0.00022835965667492375,0.0002292842305788597,0.00023015098498526613,0.0002309596098582748,0.000231519122625949,0.00023202103110560936,0.0002324695063401552,0.00023286915515904026,0.0002332247403636933,0.0002338665961337472,0.00023424923338554525,0.00023460173285268793,0.00023492782242137943,0.0002352308834410301,0.00023551394583766068,0.00023577969840979417,0.0002360305087457127,0.00023626844860785408,0.00023649532180698677,0.00023671269252353099,0.00023692191274560733,0.00023712414801682012,0.00023732040105853129,0.00023751153308621903,0.00023769828280726198,0.000237881283192251,0.00023806107617243335,0.00023823812544619395,0.0002384128275878152
serbia,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742079138502013e-05,6.057591330067646e-05,0.00010028294163304897,0.00014738777387995653,0.00019990403819203725,0.00025981091803350855,0.0003275033519260531,0.00040320010633759833,0.00048689021608305804,0.0005797939551314806,0.000680294371701417,0.0007875151590045334,0.0009002691893919419,0.0010171068657221583,0.0011381395267497012,0.0012602336509674416,0.001381676779764573,0.00150087116053269,0.001616420023132158,0.001726253882776001,0.0018303712711640933,0.0019282353657810586,0.002019582278712892,0.002104383548908502,0.002174370664207722,0.002237888597740437,0.0022954144061160175,0.0023474737007119786,0.0023946089006913747,0.002452359908833925,0.002496008423905551,0.0025363117134138717,0.0025736916497915634,0.0026085300981000753,0.0026411684475191872,0.002671908875626795,0.002701016709786989,0.0027287234095596997,0.002755229828026752,0.0027807095167607246,0.0028053119209104213,0.0028291653712283205,0.0028523798229315037,0.0028750493209488714,0.0028972541907175157,0.002919062965981732,0.002940534072159446,0.0029617172873910957,0.002982655004568858
