region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
elsalvador,Electric Power,Geothermal,% Adoption,0.006984512824991036,0.006901323708765061,0.006913451263882811,0.007087935536101612,0.007233065332090944,0.007447060246756435,0.0074634120458987865,0.008132485913093353,0.008008964669267944,0.0068505756183490415,0.006637055070176635,0.007433029916998748,0.007480389938298533,0.007541284275377107,0.007616494879370522,0.007706570049551765,0.00770955244882415,0.007723973440516763,0.0077483689012720226,0.0077806044401753545,0.007817790777804487,0.008159083762570385,0.008497976327764539,0.008827495228497653,0.009139228184327343,0.009423818401638234,0.009532504361675541,0.00959923751543545,0.00961998409730149,0.009594317334520317,0.009525802591103017,0.009455529521195282,0.009356985746796912,0.009155961722609324,0.008959890848145653,0.008782922212580225,0.008650696488834965,0.008539539513630595,0.008449045967162953,0.008377909294304655,0.008324326904856965,0.008252313610685201,0.008217112224283016,0.008194129158504959,0.008181591410721853,0.008177950926065382,0.008181878155374753,0.008192242903774256,0.008208089727583426,0.008228612347701352,0.008253129591249632,0.00828106407972156,0.008311924076678363,0.0083452884424391,0.008380794402013322,0.008418127731982533,0.008457014954276252,0.008497217151624185,0.008538525066865303,0.008580755201965893,0.008623746684665683
elsalvador,Electric Power,Hydro,% Adoption,0.009544737526086111,0.00904730246305511,0.008318660901883747,0.008132951672834544,0.008305490294679524,0.006881277098139224,0.006360001508656135,0.008836891188757582,0.008455271684515047,0.0070940543917651176,0.00883066415811691,0.008270434906528065,0.008290806857338384,0.008325442851520908,0.008375036861266337,0.008440012224688088,0.008408976762681642,0.008390143246823124,0.008381795946833191,0.008381523538950813,0.008386144164831714,0.008715160380045201,0.009038443136094993,0.009348664595770856,0.009637113590382695,0.009894247651823892,0.009964971979407738,0.00999115405089558,0.009969232681274982,0.009899439475849295,0.009786110651867524,0.009671895247300237,0.00952985844278865,0.009285157590930659,0.009047644889877145,0.008831506196705965,0.008662194442728153,0.008515565602339029,0.008390985145099002,0.008286940577004723,0.008201458922156747,0.008099055024891198,0.008033981244399743,0.007981909501568652,0.00794102701911047,0.007909768523225003,0.007886804471023403,0.007871017348570326,0.00786147328974913,0.007857393385841224,0.007858127068765545,0.007863128660459281,0.007871937394995645,0.00788416077945542,0.007899460943238401,0.00791754354684112,0.007938148821205937,0.007961044349265003,0.007986019258559802,0.008012879553996996,0.008041444375506529
elsalvador,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5595758386733025e-06,9.865167958791807e-06,1.288989635049021e-05,1.6861639230752755e-05,2.2079404509356895e-05,2.855489889413968e-05,3.693482324377919e-05,4.7753809522977855e-05,6.166931596913409e-05,7.946894859180247e-05,0.00010599675371551314,0.00014047244535194414,0.00018464938150552636,0.000240270445060237,0.00030881136526964383,0.0003854965072673098,0.0004734788405077856,0.0005709846357470776,0.0006749636054513663,0.0007813391347850507,0.0008887391765904932,0.0009901995432975179,0.0010721840845576828,0.0011421033602633534,0.00120036582352834,0.0012506602554799443,0.0012907643524890451,0.0013219783125965928,0.0013457395260742886,0.0013634507471543367,0.0013707331431450755,0.001378106007500883,0.001382758243026397,0.0013854013772521343,0.0013865901798087894,0.0013867494857045608,0.0013861995613369319,0.0013851782708500572,0.0013838595499248525,0.0013823683427940955,0.001380792440499415,0.0013791917376770899,0.0013776054038120641,0.0013760574016733614,0.001374560711511318,0.0013731205492316194,0.0013717368059395127,0.0013704058862560897,0.0013691220829057575,0.0013678785937777057
elsalvador,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01877511745907e-05,8.655063685105264e-05,9.580881413740814e-05,0.00010797454338215762,0.0001239320914729198,0.00014483486637960693,0.00016992768238364671,0.0002024486309880388,0.0002444194208886273,0.0002983157779703503,0.00036709149197787613,0.00047165141393152796,0.0006064706744360128,0.0007780975703817926,0.0009930225236034326,0.0012567320734858717,0.0015497757525948681,0.0018854353867556832,0.0022571936103103958,0.0026538319719397897,0.003060316832758195,0.0034721980635315183,0.00386294753613014,0.004180161778732217,0.004452716046273268,0.004681812695853786,0.004881299571832488,0.0050419476018701455,0.00516832487823542,0.005265647831820725,0.005339121528080672,0.0053714071305616395,0.005403616183583832,0.005424716330731662,0.005437508519223359,0.00544420188829962,0.005446506962873413,0.005445727378512486,0.005442842189529853,0.0054385758431694225,0.0054334556694299405,0.005427858060546701,0.005422045002224932,0.005416192665963996,0.005410413614853722,0.005404773944937181,0.005399306446953659,0.005394020658627885,0.005388910495786797,0.005383960002075882,0.005379147638453546
elsalvador,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00011203286811521096,0.00011004902973320769,0.00011017059748025491,0.00011114101010931513,0.0001135622826357956,0.00011828871809920666,0.0001351620132978237,0.00020430764225621155,0.00035450808067286787,0.0005465584437987813,0.0009227078931232016,0.0009349466979896839,0.0009549264065629901,0.0009809572072094189,0.0010142958207486983,0.001056469151607279,0.00109481654198961,0.001144310825350397,0.0012069665544665294,0.0012850785932760219,0.001381183962204919,0.0015557125463177377,0.0017639899483111266,0.002011045261645631,0.00230133480999915,0.0026380230162402238,0.002978619891309148,0.003355502618133357,0.003762627047284562,0.004191123965518842,0.004630032476462846,0.005085708310600741,0.005530682661621001,0.005899955449233787,0.006239830592071831,0.006551235773075567,0.006849457787448701,0.007115623492349944,0.007349441870932009,0.0075518249874809065,0.007724623180562473,0.007838057351696836,0.00794858513833477,0.008038278128749366,0.008110128576743106,0.0081669400013325,0.008211250688300203,0.008245296854465841,0.008271005071897273,0.008290004434764993,0.008303650693228179,0.00831305651107774,0.008319123760371588,0.008322575194745187,0.008323983919105177,0.008323799835987522,0.00832237275986051,0.008319972213097401,0.00831680410567668,0.008313024597863825,0.008308751483145534
elsalvador,Electric Power,Utility solar photovoltaics,% Adoption,0.00028008217028802746,0.0002751225743330192,0.0002754264937006373,0.00027785252527328785,0.00028390570658948905,0.0002957217952480166,0.0003379050332445592,0.0005107691056405289,0.0008862702016821696,0.0013663961094969531,0.0023067697328080046,0.002415277964089123,0.002430246907427867,0.0024497255281736912,0.0024739738491399333,0.0025031774467228762,0.0025042275166470424,0.0025091340542918402,0.0025174278080338603,0.0025284225649429733,0.0025411871081571745,0.002653002676187712,0.002764290101964559,0.002872805099853809,0.00297583017317946,0.003070332678920993,0.003107820468010277,0.0031318934987138642,0.003141212477017404,0.0031356059993934778,0.0031162010489542338,0.0030964102910275566,0.0030675369781938294,0.0030051871915453493,0.0029445338512807495,0.0028902248586104118,0.002850721474390232,0.0028182623222131214,0.002792734911512689,0.0027737301945367767,0.0027606742878903945,0.002741635100810849,0.0027349587547087746,0.0027325053214043472,0.002733699889581687,0.002738039213936364,0.002745089892096556,0.0027544823265997884,0.0027659028469954636,0.0027790854616192577,0.00279380407135394,0.0028098655547259916,0.002827103869110127,0.0028453751587580187,0.002864553779612361,0.002884529116270404,0.0029052030592017926,0.002926488017938773,0.002948305360563227,0.002970584186700865,0.00299326035777945
elsalvador,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307213237658086e-05,2.9817036580702222e-05,5.0846758261433894e-05,7.681697270720678e-05,0.00010339049813229996,0.00013335286511765768,0.00016682774294797892,0.00020384569820828605,0.00024432073855174045,0.0002980740089839066,0.0003579428449790451,0.0004236600051276837,0.000494737985321086,0.0005704808719655892,0.0006398623440915234,0.0007101097919851766,0.0007802461061399365,0.0008493510146348526,0.0009166114472060292,0.0009840982755719735,0.0010488360638817313,0.001110446036074189,0.001168704956768299,0.0012235273579595126,0.001274457612217745,0.0013220750707177047,0.0013665653442401565,0.0014081551164111163,0.0014470935659890367,0.0014845006533123202,0.001519179497826392,0.0015519644500591914,0.0015830822161859916,0.0016127411801391428,0.0016411301364290913,0.0016684181608512937,0.001694755254315825,0.0017202734772011436,0.0017450883633802093,0.0017693004622265226,0.0017929969036402842,0.0018162529167886107,0.0018391332596371926,0.0018616935353161588,0.0018839813845897178,0.0019060375526112224,0.001927896833889687,0.0019495889028674994,0.0019711390393933174
elsalvador,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4839014237460335e-05,3.384722687880586e-05,5.771941011872406e-05,8.719986294837327e-05,0.00011736517268995125,0.00015137737341401,0.00018937685004196222,0.00023139830066110334,0.00027734410985397163,0.0003383628879901215,0.0004063238360680056,0.0004809235912570038,0.0005616087564370472,0.0006475893555409636,0.0007263487058162999,0.0008060910806186442,0.0008857073004000487,0.0009641527055943518,0.001040504328098536,0.0011171129469614697,0.001190600954484344,0.0012605383777138767,0.001326671807879238,0.001388904224777464,0.0014467184165469224,0.0015007720417916043,0.001551275799190123,0.0015984870118369023,0.0016426885384911577,0.0016851517178242074,0.0017245178941035198,0.0017617341920220246,0.0017970579602712513,0.0018307257487919374,0.0018629518703180547,0.0018939282536079502,0.0019238251742965502,0.0019527925425729237,0.001980961508331853,0.002008446211603595,0.002035345559115246,0.0020617449483099908,0.0020877178900999887,0.0021133275031575307,0.0021386278675636656,0.0021636652357501503,0.0021884791051914438,0.0022131031612466286,0.002237566100690138
elsalvador,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0403644576507953e-05,4.6539936958358044e-05,7.936418891324557e-05,0.00011989981155401321,0.00016137711244868294,0.0002081438884442637,0.000260393168807698,0.00031817266340901693,0.00038134815104921095,0.000465248970986417,0.0005586952745935077,0.0006612699379783802,0.0007722120401009399,0.0008904353638688249,0.0009987294704974124,0.0011083752358506359,0.0012178475380500667,0.0013257099701922334,0.0014306934511354868,0.0015360303020720203,0.0016370763124159723,0.0017332402693565798,0.001824173735833952,0.0019097433090690126,0.0019892378227520176,0.002063561557463456,0.002133004223886419,0.0021979196412757404,0.002258696740425342,0.0023170836120082854,0.00237121210439234,0.0024223845140302837,0.0024709546953729697,0.002517247904588913,0.0025615588216873243,0.002604151348710931,0.0026452596146577553,0.0026850897460377683,0.0027238220739562976,0.002761613540954942,0.0027986001437834617,0.0028348993039262354,0.002870612098887483,0.002905825316841604,0.002940613317900038,0.0029750396991564546,0.003009158769638233,0.0030430168467141133,0.0030766533884489375
elsalvador,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419507118730169e-05,0.00016923613439402932,0.00028859705059362036,0.0004359993147418664,0.0005868258634497564,0.00075688686707005,0.0009468842502098111,0.0011569915033055164,0.0013867205492698587,0.0016918144399506079,0.002031619180340028,0.0024046179562850203,0.0028080437821852364,0.0032379467777048183,0.0036317435290815,0.004030455403093222,0.004428536502000243,0.004820763527971759,0.0052025216404926805,0.005585564734807349,0.00595300477242172,0.006302691888569383,0.006633359039396191,0.006944521123887319,0.007233592082734611,0.00750386020895802,0.007756378995950617,0.00799243505918451,0.008213442692455789,0.008425758589121039,0.008622589470517599,0.008808670960110124,0.008985289801356258,0.009153628743959684,0.009314759351590273,0.009469641268039753,0.009619125871482748,0.009763962712864619,0.009904807541659264,0.010042231058017973,0.010176727795576223,0.01030872474154995,0.01043858945049994,0.010566637515787652,0.01069313933781832,0.010818326178750746,0.010942395525957212,0.01106551580623314,0.011187830503450683
