region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
finland,Electric Power,Hydro,% Adoption,0.07422893608071894,0.07297018269377133,0.10141226565259169,0.07347475377686943,0.07780001769775725,0.09530191517965808,0.08953274257275773,0.08281360231012411,0.07018455857823064,0.06502764040199305,0.07832200116491557,0.07543262939107438,0.0755246325298157,0.07568550948277873,0.07591719019823065,0.07622018055929966,0.0765640745214476,0.07694655795793225,0.07735848537346186,0.07778569583040992,0.07820824177731982,0.07898740299197061,0.0796355650477326,0.08011096443814568,0.08036829625748104,0.08036315633949831,0.07982132454217371,0.07901435043258884,0.07776903763840225,0.07571249504967008,0.07352208696407671,0.07132358027785542,0.06915422897115596,0.0670820217181302,0.06500920280398245,0.0629516216909225,0.06127048176673194,0.05980500493483164,0.058536529856403834,0.05744179115468504,0.05649662797024902,0.05548896428175255,0.05469048542922993,0.05377972521367495,0.05298504670588855,0.05228572404982146,0.051665491758591746,0.051111594635457024,0.050614008134837386,0.050164814962299284,0.04975771578562952,0.049387650277678025,0.04905050629560646,0.04874289798770112,0.048461996975166836,0.04820540394937723,0.04797105081801209,0.047757125854777246,0.04756201617073027,0.04738426328294032,0.04722252867320302
finland,Electric Power,Nuclear,% Adoption,0.13097196584432683,0.1359549719662897,0.13827414144113678,0.135102433218319,0.1369354644557077,0.13210644751333725,0.1314911213314575,0.12600875569487271,0.1202704040052335,0.1250068274458866,0.11485221489215189,0.10588733599585548,0.10477090878760961,0.10378791063078834,0.10293052550473501,0.1021858972595929,0.1012928727012247,0.10043886759897626,0.09958069971864017,0.09865998839444316,0.09760074287484197,0.09593232931471371,0.09388533768992434,0.09133454150093279,0.08815481769523793,0.08423742450740483,0.07958029288509914,0.07413062198471061,0.0675927499725844,0.059488894325660346,0.0514364240758855,0.04369972034071717,0.03645379670200136,0.029853572049395073,0.023865189288356358,0.018579091307810918,0.01416734231223286,0.010502240921796852,0.007477365354695639,0.004988016623852837,0.00293835553637259,0.0012353354033148422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
finland,Electric Power,Offshore wind energy,% Adoption,0.00022403099420740115,0.0003693950590363675,0.00030076595780470874,0.00026326831856488485,0.0002671344938491329,0.00042055827558558654,0.0003570202406534423,0.0008024039330251873,0.000755245159709958,0.0007526594570809728,0.000708709815993305,0.001024765573928079,0.0011335146796911124,0.0012752918162227136,0.0014597242602187434,0.0016991720773168004,0.002008648833778098,0.002407726953981686,0.002920642401166568,0.0035769409639055914,0.004411746091768672,0.005492317748799823,0.006842615014270343,0.008507186866002494,0.010524566866357695,0.012919100086550119,0.015644729873740482,0.018709190513021026,0.021995888872622008,0.02524249332258775,0.028468793725009454,0.031568151347302204,0.03441509059783371,0.03692625991336496,0.038964695831879045,0.04048797298883417,0.04173278509893226,0.0426441060023593,0.04326651698032879,0.04364691241942393,0.043830261699852366,0.04370803404977164,0.043542893866387974,0.043123605337463754,0.042668001936610286,0.042189639448258154,0.0416990077600261,0.041204092292404876,0.04071086452315536,0.04022369785954417,0.039745712642544284,0.03927905770734004,0.03882513722395951,0.038384791525629784,0.037958439944480137,0.037546192699865026,0.03714793784231872,0.03676340826125154,0.0363922328708715,0.036033975315495605,0.03568816288262034
finland,Electric Power,Onshore wind energy,% Adoption,0.0014666562420777866,0.0024531936309559648,0.002672726607435764,0.004164733102966982,0.006162502409519227,0.01280634048477753,0.01702952545989239,0.026080005873465744,0.030053301313033295,0.030798864784837975,0.03843577129886374,0.0540637855136937,0.054862495645054944,0.05573664569460985,0.056689860187693605,0.05772482079652746,0.058820534185113196,0.059976585562077384,0.061187034168304774,0.062441454688652524,0.06372397343200024,0.06533297749522711,0.06687209857548082,0.06830045640823956,0.06957159590958432,0.07063707278108317,0.07124052398087447,0.07160469583402997,0.07155753401402623,0.07073036688488754,0.06972898566281682,0.06866638488094169,0.06757633756256304,0.06652537348921009,0.06541734499906685,0.06426653476432802,0.06344591809136232,0.06280159124684635,0.06232167131921115,0.06198828062319088,0.061781240682027054,0.06147081165053249,0.061357994203419995,0.06108536915987003,0.06090979210756168,0.060810993549998346,0.060772791399131665,0.06078228583158954,0.060829177571627716,0.06090520961231312,0.06100372096994261,0.06111929640707019,0.061247495252427266,0.061384643633221346,0.06152767649266132,0.061674018053229696,0.06182149156844646,0.06196825112926743,0.06211272990637449,0.062253600522268006,0.062389744289289964
finland,Electric Power,Rooftop solar photovoltaics,% Adoption,8.271913632273276e-06,8.443315635116971e-06,1.0105736182238213e-05,9.61501685193493e-06,1.2543706667698413e-05,1.6367673428195794e-05,2.99216963595266e-05,6.527272605801871e-05,0.00011426031361950277,0.0001849895756394518,0.00025855698671284165,0.00041432772879284777,0.00046633043070912835,0.0005341630140021193,0.0006224941571729482,0.000737332178954148,0.0008860281933604774,0.0010781441382190745,0.0013255568957742327,0.0016427876062327601,0.0020471529250970983,0.0025712123938323225,0.0032276559833326413,0.004038744845705755,0.005023895986115747,0.006195617109189152,0.007532245077780581,0.009037343417045804,0.010653931177642389,0.012253430087628844,0.01384344723712752,0.015370399848377913,0.016771720801158862,0.018005804907245536,0.01900549598787505,0.019750305281282778,0.020356337873424946,0.020797575746383357,0.021096579988158577,0.021276919801270125,0.02136105653667254,0.02129648718567098,0.02121144683253728,0.021003149836088246,0.020777754889076808,0.020541841146377252,0.020300468349435646,0.020057464563367454,0.019815674211398664,0.01957716602502191,0.019343403942693446,0.01911538547044744,0.018893752390391285,0.018678878489537986,0.018470938495183158,0.018269961822683214,0.018075874162615205,0.01788852940333457,0.017707733920481927,0.017533264870622522,0.017364883798035028
finland,Electric Power,Utility solar photovoltaics,% Adoption,2.0679784080683186e-05,2.110828908779243e-05,2.5264340455595533e-05,2.4037542129837316e-05,3.1359266669246034e-05,4.091918357048949e-05,7.480424089881649e-05,0.00016318181514504674,0.00028565078404875683,0.00046247393909862967,0.000646392466782104,0.0013111013158737454,0.0015238000301865827,0.001801072899724084,0.002162125885692408,0.00263170834246167,0.003240295122502324,0.004027364657020753,0.005042031955010146,0.006344417940264554,0.00800629820262953,0.010160277067560359,0.012861866391118925,0.01620364587145289,0.020266443373922072,0.02510236545352179,0.030623398795310494,0.036841812719573444,0.043521821471056474,0.05013267509772185,0.05669948660268371,0.06299844939025741,0.06877021494560377,0.07384310566401038,0.07794247638366948,0.08098654184052055,0.08345438954116871,0.08524228854587186,0.0864453226463566,0.08716208621858626,0.08748598110235882,0.0872028760319267,0.08683834615616524,0.0859716796902737,0.08503740095202596,0.08406219618774163,0.08306649675667699,0.08206569177484226,0.08107116304857664,0.0800911457925339,0.07913143133000171,0.07819593289187297,0.07728713626014028,0.07640645547953814,0.07555451142680729,0.07473134836091169,0.07393660102524924,0.07316962258929971,0.07242958175288836,0.07171553568853413,0.07102648413863584
finland,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129799503463128e-07,2.3770145680391246e-06,5.199867993218668e-06,1.0081492382017353e-05,1.7483357368168734e-05,2.9016373476993287e-05,4.662995530995987e-05,7.303141471525031e-05,0.00011188675079541732,0.00016813306823491256,0.0002478767515816734,0.00035859694963238275,0.0005088758762780207,0.0007078298851881,0.0009658159381593679,0.0012889817825998651,0.00168070314366354,0.002138958522868972,0.0026552051115184515,0.003226264180368074,0.003824675834455303,0.004428084372897853,0.00501458405429693,0.005565538572589099,0.006079436393999992,0.006538142951599508,0.0069385802596035745,0.0072817409305616365,0.007571410472734969,0.007787671156899254,0.00797863229161988,0.00813343525365766,0.008257849839445832,0.008357033604418099,0.008435457497889182,0.008496913348721248,0.008544566493869732,0.00858102903919231,0.008608438631176798,0.008628534190593767,0.008642724343836707,0.00865214690985621,0.008657719299346394,0.008660180464052456,0.008660125379653648,0.008658033140853524,0.008654289708461846,0.008649206245588414,0.008643033854086674
finland,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129799503463128e-07,2.3770145680391246e-06,5.199867993218668e-06,1.0081492382017353e-05,1.7483357368168734e-05,2.9016373476993287e-05,4.662995530995987e-05,7.303141471525031e-05,0.00011188675079541732,0.00016813306823491256,0.0002478767515816734,0.00035859694963238275,0.0005088758762780207,0.0007078298851881,0.0009658159381593679,0.0012889817825998651,0.00168070314366354,0.002138958522868972,0.0026552051115184515,0.003226264180368074,0.003824675834455303,0.004428084372897853,0.00501458405429693,0.005565538572589099,0.006079436393999992,0.006538142951599508,0.0069385802596035745,0.0072817409305616365,0.007571410472734969,0.007787671156899254,0.00797863229161988,0.00813343525365766,0.008257849839445832,0.008357033604418099,0.008435457497889182,0.008496913348721248,0.008544566493869732,0.00858102903919231,0.008608438631176798,0.008628534190593767,0.008642724343836707,0.00865214690985621,0.008657719299346394,0.008660180464052456,0.008660125379653648,0.008658033140853524,0.008654289708461846,0.008649206245588414,0.008643033854086674
finland,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129799503463128e-07,2.3770145680391246e-06,5.199867993218668e-06,1.0081492382017353e-05,1.7483357368168734e-05,2.9016373476993287e-05,4.662995530995987e-05,7.303141471525031e-05,0.00011188675079541732,0.00016813306823491256,0.0002478767515816734,0.00035859694963238275,0.0005088758762780207,0.0007078298851881,0.0009658159381593679,0.0012889817825998651,0.00168070314366354,0.002138958522868972,0.0026552051115184515,0.003226264180368074,0.003824675834455303,0.004428084372897853,0.00501458405429693,0.005565538572589099,0.006079436393999992,0.006538142951599508,0.0069385802596035745,0.0072817409305616365,0.007571410472734969,0.007787671156899254,0.00797863229161988,0.00813343525365766,0.008257849839445832,0.008357033604418099,0.008435457497889182,0.008496913348721248,0.008544566493869732,0.00858102903919231,0.008608438631176798,0.008628534190593767,0.008642724343836707,0.00865214690985621,0.008657719299346394,0.008660180464052456,0.008660125379653648,0.008658033140853524,0.008654289708461846,0.008649206245588414,0.008643033854086674
finland,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696683500966109e-05,0.00010550788473259404,0.00017743841595301097,0.0002646782853678673,0.00035341496575507116,0.00045219120132832045,0.0005611452542936623,0.0006800912550590189,0.0008084543020740048,0.0009458511387933443,0.0010903946848272576,0.0012402083253622363,0.0013930485206094113,0.00154641498367767,0.0017002631017977664,0.0018499497850835939,0.0019930989611852824,0.002127663837102813,0.0022520250532616906,0.0023736727138584084,0.0024841771516092752,0.0025832121258064665,0.0026708364268966003,0.0027474208755434017,0.0028176370842487113,0.0028783678050745332,0.0029304288517016793,0.0029746768694153174,0.0030119673027138383,0.0030358778900441163,0.0030593635266227075,0.0030781690037676264,0.00309294076046804,0.003104253589409477,0.0031126130590303364,0.00311845991914601,0.0031221756163160794,0.00312408829003606,0.003124478818041604,0.0031235866306682488,0.0031216151263453824,0.0031187366002297288,0.0031150966528302824,0.0031108180814934383,0.0031060042799364346,0.0031007421836670877,0.0030951048051565443,0.0030891534042872607,0.0030829393384911776
