region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
vietnam,Electric Power,Hydro,% Adoption,0.192600306673547,0.24739222513898038,0.30077917803643606,0.3036786770648581,0.32324589868145215,0.24768154827099248,0.27152865133277987,0.3547295158643875,0.32712363567401187,0.2566652155205479,0.2924132083340643,0.29497199384988443,0.308927939584095,0.3217086730809256,0.333437884299345,0.3442075100546751,0.35463373103895435,0.3643954928910099,0.37348435197185564,0.38186652040683744,0.3894801377696729,0.3955487040156958,0.4006928921031479,0.40476883173144174,0.4076169371472739,0.40908314731606715,0.4096198263814253,0.4085436706593044,0.405920099887768,0.4019443769285611,0.3967848010486839,0.39053039781307325,0.38420324293467706,0.37822227406812153,0.3729319961026481,0.3685754306249788,0.3633709396055994,0.3529902753681877,0.34500011522886687,0.33900728425897775,0.33466026273348537,0.3318350153003723,0.32996822489445665,0.3289696194261537,0.32866231031157617,0.3289024497719954,0.32957412230828725,0.33058466544013787,0.3318605448723147,0.3333438096365449,0.33498909890402856,0.33676114632599197,0.33863271837593617,0.3405829229694874,0.34259582919088527,0.34465934563143114,0.3467643121416405,0.34890376689722774,0.35107235716893803,0.3532658678934006,0.3554808470245559
vietnam,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.00012286258862291056,0.0001135447066440087,0.0005644140809783564,0.0005535377879799791,0.0005380380776462987,0.0005132408843190072,0.002595340025839307,0.0030977138141837397,0.004427290838079813,0.005041035106244512,0.0057940129989730365,0.006734156252614342,0.007922268873553708,0.009449890711630732,0.011409792686247849,0.01392601116173377,0.017150399901446976,0.021264424707732262,0.026432055458846533,0.03291398350284053,0.04094388670159863,0.050736140901689916,0.06244916641717984,0.07624663340005564,0.09196351010005659,0.10933687761494094,0.12792575581017557,0.14709409617646113,0.16603681224426303,0.18433725408743507,0.2015091814752495,0.21722907844308773,0.23134509985346485,0.24257251160676585,0.24774813906967177,0.2520744014242803,0.25572062521421773,0.25883037577855844,0.26166279344486476,0.2640718602804604,0.2662241360207531,0.26817224428903547,0.2699552189540298,0.27160174685444405,0.2731328137544968,0.27456377764157186,0.2759059459846538,0.277167749017168,0.27835559730177506,0.2794744997154026,0.28052850362289516,0.2815210053732039,0.2824549675689736,0.2833330701142412,0.28415781468582085,0.2849315966866088,0.28565675457844925,0.2863356034439086
vietnam,Electric Power,Onshore wind energy,% Adoption,0.00028474085266110954,0.0002462194636377351,0.00023204348747843617,0.00028015242020438164,0.00025890569883193793,0.00020820666617235513,0.0003374733257442957,0.0005693668771041845,0.0007086937228122602,0.0034683208577926746,0.004135192603891192,0.004785881654015712,0.005034200251839495,0.005265917827981027,0.0054828992710970565,0.005686509106203905,0.005886830412169747,0.006078500400902362,0.0062612851915749956,0.006434511739680282,0.006597009909977329,0.0067354078367233864,0.006859955387393248,0.006967953157609387,0.007056359648691236,0.007122149936755946,0.007172837229045666,0.007196096805439322,0.0071925684185248535,0.007165211342043938,0.007116564742294489,0.007047793220435121,0.006977029555979894,0.0069118397103530085,0.006858613392960614,0.00682202639178792,0.00676915842692055,0.0066184847019482886,0.006510837025814339,0.006439544545844875,0.006398553198041509,0.006386021575919026,0.006391543351470425,0.006413654298024411,0.006449145226005462,0.006495368876688226,0.006550158231265773,0.006611750118111914,0.006678716881975063,0.006749907019479088,0.006824394639678607,0.006901437069817324,0.0069804396920970044,0.007060927037900391,0.007142519201417605,0.007224912716692571,0.007307865142485973,0.007391182702208573,0.0074747104232121345,0.007558324307104338,0.007641925139230018
vietnam,Electric Power,Rooftop solar photovoltaics,% Adoption,3.6912145888795946e-05,3.191845735348003e-05,3.0080766361064167e-05,3.086177297473681e-05,2.852122031780999e-05,2.308549343532204e-05,2.2421783816910558e-05,2.1793947448964003e-05,2.078950417494713e-05,0.0044888171273760125,0.009218646116880863,0.011198730619931225,0.01230844106625509,0.013595260987163887,0.015127622298139297,0.016990835451870853,0.01932137863161309,0.02224017261996029,0.025915588557995622,0.03055238106500772,0.036393740516120654,0.043643619534075806,0.05266283482379979,0.06376004219074403,0.07721778594504916,0.09324550459635186,0.11207841972701513,0.13349138906794536,0.15715330045165005,0.1825044849679332,0.2087245258031592,0.23475623298734316,0.2600763741565544,0.2840327603483449,0.30617066442746993,0.32624977403935246,0.3424126701746461,0.35013186426255466,0.3566956883545803,0.3623063462616337,0.3671412432281229,0.37155198272426804,0.37532289211358166,0.3786872455937404,0.3817202804077811,0.3844800812801684,0.38701114994757885,0.3893474736501424,0.39151503991536424,0.39353382952110344,0.39541935782766113,0.3971838454795944,0.3988370957608323,0.4003871457224519,0.40184074617767235,0.4032037141134488,0.40448119101444724,0.4056778323210701,0.4067979466791778,0.4078455985661266,0.4088246840365013
vietnam,Electric Power,Utility solar photovoltaics,% Adoption,9.228036472198984e-05,7.979614338370005e-05,7.520191590266041e-05,7.7154432436842e-05,7.130305079452495e-05,5.7713733588305087e-05,5.6054459542276386e-05,5.448486862240999e-05,5.197376043736781e-05,0.011222042818440033,0.02304661529220215,0.02513705720832836,0.026833113991757772,0.02860338303461633,0.030501094842327256,0.03258713002356048,0.03498657644099227,0.037752666550149167,0.040983941875061845,0.044794369889154764,0.04931271510727664,0.05458512933988646,0.060842091687833125,0.06822222704517493,0.07684343893665177,0.08678358500435861,0.09819644152904972,0.11090191728443882,0.12475334836727821,0.13952288457168016,0.1548631090534586,0.17029547438469889,0.18571689756321552,0.20085781929416682,0.21549841611570314,0.2294740226343567,0.24139855843776237,0.2479186694139142,0.25398665319917463,0.2595903471891212,0.2647289148975169,0.2695597239312192,0.2738594243378341,0.27775368720403,0.28127376949660704,0.28445286664748826,0.2873241918515374,0.28991961999357396,0.2922688345045161,0.29439887421325855,0.2963339723192312,0.2980955929305338,0.29970259043208314,0.3011714367753088,0.3025164786949783,0.3037502000188938,0.30488347384170755,0.3059257959976318,0.3068854956821194,0.30776992186311325,0.3085856057904145
vietnam,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899249916254023e-06,6.105020764098568e-06,1.3343893035639845e-05,2.5850998297121897e-05,4.6081475159486466e-05,7.858713844508187e-05,0.00012973134537016675,0.00020865684929287446,0.00032818772895796205,0.000505623623303946,0.0007640665730177616,0.0011327100780690093,0.0016468006921371069,0.0023462791797500375,0.003270843919294608,0.0044590018834632685,0.005937739895521224,0.007715934999131394,0.009778220290336122,0.01209236598813955,0.014586701696684844,0.01718041513150534,0.019788585997988276,0.022333584956776405,0.02467499440530567,0.026837242788680587,0.028799966679627455,0.030559310689670795,0.032123444242523315,0.033673444077499254,0.03495441690755191,0.036097830761694115,0.03712348799065299,0.03804970113492784,0.03889278129398476,0.03966688162841288,0.040384055461869565,0.04105443007061937,0.0416864314802794,0.04228702082454694,0.042861920094733864,0.04341581625758466,0.043952539529265186,0.044475215504622745,0.04498639290306103,0.04548814962595444,0.04598218009748829,0.04646986677934825,0.046952338491545426
vietnam,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899249916254023e-06,6.105020764098568e-06,1.3343893035639845e-05,2.5850998297121897e-05,4.6081475159486466e-05,7.858713844508187e-05,0.00012973134537016675,0.00020865684929287446,0.00032818772895796205,0.000505623623303946,0.0007640665730177616,0.0011327100780690093,0.0016468006921371069,0.0023462791797500375,0.003270843919294608,0.0044590018834632685,0.005937739895521224,0.007715934999131394,0.009778220290336122,0.01209236598813955,0.014586701696684844,0.01718041513150534,0.019788585997988276,0.022333584956776405,0.02467499440530567,0.026837242788680587,0.028799966679627455,0.030559310689670795,0.032123444242523315,0.033673444077499254,0.03495441690755191,0.036097830761694115,0.03712348799065299,0.03804970113492784,0.03889278129398476,0.03966688162841288,0.040384055461869565,0.04105443007061937,0.0416864314802794,0.04228702082454694,0.042861920094733864,0.04341581625758466,0.043952539529265186,0.044475215504622745,0.04498639290306103,0.04548814962595444,0.04598218009748829,0.04646986677934825,0.046952338491545426
vietnam,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899249916254023e-06,6.105020764098568e-06,1.3343893035639845e-05,2.5850998297121897e-05,4.6081475159486466e-05,7.858713844508187e-05,0.00012973134537016675,0.00020865684929287446,0.00032818772895796205,0.000505623623303946,0.0007640665730177616,0.0011327100780690093,0.0016468006921371069,0.0023462791797500375,0.003270843919294608,0.0044590018834632685,0.005937739895521224,0.007715934999131394,0.009778220290336122,0.01209236598813955,0.014586701696684844,0.01718041513150534,0.019788585997988276,0.022333584956776405,0.02467499440530567,0.026837242788680587,0.028799966679627455,0.030559310689670795,0.032123444242523315,0.033673444077499254,0.03495441690755191,0.036097830761694115,0.03712348799065299,0.03804970113492784,0.03889278129398476,0.03966688162841288,0.040384055461869565,0.04105443007061937,0.0416864314802794,0.04228702082454694,0.042861920094733864,0.04341581625758466,0.043952539529265186,0.044475215504622745,0.04498639290306103,0.04548814962595444,0.04598218009748829,0.04646986677934825,0.046952338491545426
vietnam,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666639256105914e-05,0.00012720045436260692,0.00021376942281713264,0.0003186636097583943,0.00043752395306048783,0.0005754408809958646,0.0007338063815478341,0.0009136364187836538,0.0011154250157089471,0.0013384908140733304,0.0015822513888890095,0.0018449389268445067,0.0021239798005962722,0.002416087850246835,0.002715921766067293,0.003020562586809874,0.003325824362829775,0.0036277311923558373,0.003922737238575368,0.004211285438424615,0.004488042096358763,0.004751389880119313,0.005000377128067621,0.005234641607780649,0.005437011576838079,0.005624488574620388,0.0057980070351975384,0.005958659039782872,0.0061076147240990124,0.00627687656805839,0.0064157920520650485,0.006546568354630671,0.006670193790233744,0.006787573642361408,0.006899525621080837,0.007006780076032248,0.007109983401725625,0.007209703431940914,0.007306435931610846,0.007400611549694466,0.007492602796844013,0.007582730763562122,0.007671271406247265,0.00775846130826632,0.007844502878350135,0.007929568985383998,0.008013807052022173,0.008097342643359463,0.008180282594050264
vietnam,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899249916254023e-06,6.105020764098568e-06,1.3343893035639845e-05,2.5850998297121897e-05,4.6081475159486466e-05,7.858713844508187e-05,0.00012973134537016675,0.00020865684929287446,0.00032818772895796205,0.000505623623303946,0.0007640665730177616,0.0011327100780690093,0.0016468006921371069,0.0023462791797500375,0.003270843919294608,0.0044590018834632685,0.005937739895521224,0.007715934999131394,0.009778220290336122,0.01209236598813955,0.014586701696684844,0.01718041513150534,0.019788585997988276,0.022333584956776405,0.02467499440530567,0.026837242788680587,0.028799966679627455,0.030559310689670795,0.032123444242523315,0.033673444077499254,0.03495441690755191,0.036097830761694115,0.03712348799065299,0.03804970113492784,0.03889278129398476,0.03966688162841288,0.040384055461869565,0.04105443007061937,0.0416864314802794,0.04228702082454694,0.042861920094733864,0.04341581625758466,0.043952539529265186,0.044475215504622745,0.04498639290306103,0.04548814962595444,0.04598218009748829,0.04646986677934825,0.046952338491545426
