region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
honduras,Electric Power,Geothermal,% Adoption,0.00032943573152533097,0.00032961690379740066,0.0003100128222580306,0.0002988040802462366,0.0002984109352777764,0.0003054948087966553,0.00029613771575939915,0.0003136940599417244,0.0009643276568823555,0.000920445162332168,0.0009012357982079097,0.0012788731056871411,0.001315127821715823,0.0013564063691725256,0.0014032270658670752,0.0014561168340722342,0.0014974535608107478,0.0015445461605234183,0.0015976204855295308,0.0016568401618068278,0.0017223065192088155,0.0018713569032724582,0.0020309971102207467,0.0022004508582949694,0.002378207626655866,0.0025618731933695245,0.0027106854854245044,0.002855026506484495,0.0029889603823611503,0.0029637632777309727,0.002928138498306647,0.0028958823605804715,0.0028611606694331593,0.002827613502734911,0.0027859877058882716,0.002748318126307706,0.0027271034745431455,0.0027143372439023044,0.0027093504407152916,0.002711275966240687,0.0027191851511648673,0.0027210938157155823,0.0027350909850849007,0.002752647040993954,0.0027731200193060477,0.00279596509492354,0.0028207236307252826,0.002847010679302205,0.0028745027469071005,0.0029029267536130423,0.0029320505774848168,0.002961675248882386,0.002991628685782848,0.0030217607777819275,0.0030519395986787945,0.003082048531402084,0.0031119841093145265,0.0031416544052667826,0.003170977828616434,0.003199882217723733,0.003228304139684801
honduras,Electric Power,Hydro,% Adoption,0.010983668541797217,0.010005405997599413,0.009331649616135716,0.008839356758436263,0.008407145774309647,0.007750539479728241,0.007350033041304427,0.010263535708373739,0.010414015815382111,0.00755879951312644,0.007928034992986737,0.007461989582873928,0.00753481611143095,0.0076282642495185,0.007744201765987864,0.007884496006518906,0.007954611899110273,0.008049438384579458,0.00816980626856198,0.008316531158652687,0.008490521376174386,0.009067414320638454,0.009682606515327815,0.01033528434817955,0.01102237562408128,0.011737704633053028,0.012301387242024354,0.012858582305864792,0.013384641909833808,0.013215557476630379,0.013014319475070231,0.012833924351737696,0.012639872442102162,0.012440927214797844,0.01219132023781219,0.011941487808664265,0.011744887857349881,0.011567156570588571,0.011407151574579336,0.011263482525325549,0.011134720499403552,0.010974820463127442,0.01085975935456852,0.010756522926946647,0.010664122425387381,0.010581703443019947,0.01050852650722018,0.010443947422128176,0.01038739923217258,0.010338376652223948,0.010296423199466097,0.010261120910529312,0.010232082343913587,0.01020894449317614,0.010191364229943925,0.010179014928633946,0.010171583976695063,0.010168770931900405,0.01017028614357325,0.010175849703241275,0.010185190630272789
honduras,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584586091067669e-05,1.5217451856054713e-05,2.0029050388529904e-05,2.6413060299986344e-05,3.489497152699235e-05,4.562077490162264e-05,5.971785804172636e-05,7.82299631121792e-05,0.00010249128844799156,0.00013418093836157068,0.00018292465237714482,0.0002479374840811444,0.0003335665135692597,0.0004445597567094862,0.0005855782204317591,0.0007500389344311049,0.0009450865826365096,0.001167797748744899,0.0013462259058465052,0.0015211675726333803,0.0016912281260141463,0.0018459103361715078,0.0019810541155628964,0.002085543684437844,0.0021658026970416393,0.0022327294288928775,0.002282629172528569,0.0023179914654875068,0.0023413775517591526,0.002355199580027337,0.00235201923651637,0.002350080178701389,0.002344142360704632,0.002335406726856424,0.0023248138882356146,0.0023130876044969804,0.0023007756160410833,0.0022882854509557867,0.0022759145195810244,0.0022638747141625975,0.0022523121435052865,0.0022413227624997626,0.002230964639716088,0.0022212675239642815,0.002212240267513033,0.0022038765619916186,0.0021961593526479534,0.0021890642206183076,0.002182561960921857,0.00217662053439204
honduras,Electric Power,Onshore wind energy,% Adoption,0.0,0.0004154363763064681,0.0011326763805912118,0.0010010424785202102,0.0012836899276992312,0.0021929111393114657,0.0018642195832474398,0.0019585106689171522,0.003014570755150773,0.0025486288521148035,0.002125355611524224,0.0028721258678129757,0.0029658242251299283,0.003073014837719387,0.0031951826550217807,0.003333880600070625,0.0034489124434132763,0.003580035261397325,0.0037281376246181813,0.003893989579334138,0.004078233664828648,0.004465840323760264,0.004886098486537654,0.005337953305193281,0.0058184575864753466,0.006322303620666711,0.00674838563796393,0.0071706003032143625,0.007573374477567439,0.007575540018006094,0.007549483018963566,0.007530000375847726,0.007501650172419948,0.007473553209815032,0.007420824651128977,0.007375000483504232,0.007369863445022428,0.0073843361604747915,0.007416825360498052,0.007465133745236198,0.00752682688256201,0.007568657276950067,0.007640800984542562,0.007719652845057635,0.00780342155474895,0.007890578297881118,0.007979836862735932,0.0080701267507671,0.008160564549953135,0.00825042653493814,0.008339123963478308,0.008426181619625887,0.008511219621327957,0.008593938228336267,0.008674105261744012,0.00875154571582138,0.008826133164426042,0.008897782611415883,0.008966444490740546,0.00903209957768877,0.009094754623109184
honduras,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00035863727340500965,0.0003588345049845072,0.0003374926963156787,0.0003252903992096621,0.0003248624054432039,0.00033257420122259206,0.0006808520877053855,0.0007530381201732288,0.0007754515603573561,0.0008347090600603496,0.0007372831490174634,0.0007953542545572511,0.0008291120094268646,0.0008722774351991682,0.0009272026612713752,0.0009968803700636476,0.0010721261119307664,0.001168280749685835,0.001290445244692188,0.0014449268843344477,0.0016394278690749838,0.0019643239182245854,0.0023726630933190197,0.0028830232429087822,0.0035148565922539046,0.004286298453385097,0.005139885331611879,0.006126403638828044,0.007229453722581425,0.008028866660596075,0.008809746216370717,0.009579437470021223,0.010290515158981184,0.010928717944549044,0.011436870676667299,0.011849615620753328,0.012221744238350145,0.012526317194160459,0.012769667283349337,0.012958897949751693,0.013101305948628232,0.013150431808835666,0.01320440720581079,0.013231817300924664,0.013238043222618484,0.013227745385324514,0.013204889142134817,0.013172794150212741,0.01313419725504746,0.013091321312225956,0.01304594455390145,0.012999466897423581,0.012952971000738497,0.012907276923658303,0.012862990003457166,0.012820542054068962,0.012780226307388412,0.012742226684086217,0.012706642052555924,0.01267350614145265,0.012642803738568506
honduras,Electric Power,Utility solar photovoltaics,% Adoption,0.0008965931835125241,0.0008970862624612678,0.0008437317407891968,0.0008132259980241553,0.0008121560136080098,0.0008314355030564799,0.0017021302192634636,0.001882595300433072,0.0019386289008933905,0.0020867726501508747,0.0018432078725436583,0.0020010372955295607,0.002030557000402664,0.002066742054951669,0.0021104316133925293,0.002162562683650457,0.0021975653082150996,0.002241917397049429,0.0022966257819815043,0.0023628882566352357,0.002442157159289705,0.0026454681077780822,0.0028718191212437102,0.003123971720652914,0.0034042826310900823,0.003714122521698277,0.00399791225631704,0.004301178876134935,0.004614759312771872,0.0046994719029401395,0.004771743718237257,0.00484599939557525,0.0049053959497338505,0.0049497962040883,0.004958476786839677,0.004950445830520629,0.004948746740151982,0.0049409170462394476,0.0049283197896073825,0.004912279591292598,0.004894002063804149,0.004854758808169269,0.004829427610502371,0.004804674334349901,0.004781016540032467,0.00475883634526894,0.004738403902129747,0.0047198990069082635,0.004703429832200883,0.004689048579952631,0.004676764271988577,0.0046665530644112285,0.004658366504180522,0.004652138112335557,0.0046477886205362525,0.004645230127347438,0.0046443693871958255,0.004645110400920839,0.004647356441988492,0.004651011625290253,0.004655982104365647
honduras,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892037291125923e-09,2.0457803787073474e-08,4.537287357630317e-08,8.90836665512158e-08,1.5566866995524994e-07,2.603449525548493e-07,4.216263646530963e-07,6.655134567666019e-07,1.0276337023213905e-06,1.6096524620959417e-06,2.4709584822249424e-06,3.7183501624167996e-06,5.483551957990425e-06,7.919615567912622e-06,1.101603141338983e-05,1.4985504427640728e-05,1.991358796984783e-05,2.582478527177546e-05,3.266268808589054e-05,4.039532655197941e-05,4.873083351358904e-05,5.739928615562891e-05,6.611696909477153e-05,7.462446331615451e-05,8.268338515011606e-05,9.01793333450011e-05,9.70375221438433e-05,0.00010323847103304483,0.00010880356636707109,0.00011384668526705521,0.00011831966228390822,0.00012233344743566764,0.0001259533841518544,0.00012924013972902154,0.00013224791640845408,0.0001350238634654186,0.00013760822085959556,0.00014003486224612848,0.0001423320188950266,0.00014452305039051172,0.00014662718599178274,0.0001486601981690412,0.00015063499295595148,0.00015256211514874904,0.00015445017353107136,0.00015630619462235764,0.000158135914522575,0.00015994401826342603,0.0001617343352927738
honduras,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892037291125923e-09,2.0457803787073474e-08,4.537287357630317e-08,8.90836665512158e-08,1.5566866995524994e-07,2.603449525548493e-07,4.216263646530963e-07,6.655134567666019e-07,1.0276337023213905e-06,1.6096524620959417e-06,2.4709584822249424e-06,3.7183501624167996e-06,5.483551957990425e-06,7.919615567912622e-06,1.101603141338983e-05,1.4985504427640728e-05,1.991358796984783e-05,2.582478527177546e-05,3.266268808589054e-05,4.039532655197941e-05,4.873083351358904e-05,5.739928615562891e-05,6.611696909477153e-05,7.462446331615451e-05,8.268338515011606e-05,9.01793333450011e-05,9.70375221438433e-05,0.00010323847103304483,0.00010880356636707109,0.00011384668526705521,0.00011831966228390822,0.00012233344743566764,0.0001259533841518544,0.00012924013972902154,0.00013224791640845408,0.0001350238634654186,0.00013760822085959556,0.00014003486224612848,0.0001423320188950266,0.00014452305039051172,0.00014662718599178274,0.0001486601981690412,0.00015063499295595148,0.00015256211514874904,0.00015445017353107136,0.00015630619462235764,0.000158135914522575,0.00015994401826342603,0.0001617343352927738
honduras,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892037291125923e-09,2.0457803787073474e-08,4.537287357630317e-08,8.90836665512158e-08,1.5566866995524994e-07,2.603449525548493e-07,4.216263646530963e-07,6.655134567666019e-07,1.0276337023213905e-06,1.6096524620959417e-06,2.4709584822249424e-06,3.7183501624167996e-06,5.483551957990425e-06,7.919615567912622e-06,1.101603141338983e-05,1.4985504427640728e-05,1.991358796984783e-05,2.582478527177546e-05,3.266268808589054e-05,4.039532655197941e-05,4.873083351358904e-05,5.739928615562891e-05,6.611696909477153e-05,7.462446331615451e-05,8.268338515011606e-05,9.01793333450011e-05,9.70375221438433e-05,0.00010323847103304483,0.00010880356636707109,0.00011384668526705521,0.00011831966228390822,0.00012233344743566764,0.0001259533841518544,0.00012924013972902154,0.00013224791640845408,0.0001350238634654186,0.00013760822085959556,0.00014003486224612848,0.0001423320188950266,0.00014452305039051172,0.00014662718599178274,0.0001486601981690412,0.00015063499295595148,0.00015256211514874904,0.00015445017353107136,0.00015630619462235764,0.000158135914522575,0.00015994401826342603,0.0001617343352927738
honduras,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140237649916593e-06,9.443724551131963e-06,1.610430929443044e-05,2.432965895638975e-05,3.274609074322602e-05,4.223584469458885e-05,5.2838089647963814e-05,6.456250672671276e-05,7.738186022500514e-05,9.440672714328318e-05,0.00011336853090284605,0.00013418263015267009,0.00015669462140238856,0.00018068409320124739,0.00020265876227796664,0.0002249077053119974,0.00024712144979718506,0.0002690085249661351,0.0002903114132217465,0.0003116860061056678,0.00033218991631794295,0.0003517031769806418,0.0003701550844393964,0.00038751856905934495,0.0004036493234095325,0.00041873084100708,0.0004328219089511854,0.0004459943230327739,0.00045832700375598203,0.00047017466769083005,0.0004811582359088195,0.0004915419659441832,0.0005013976607297019,0.0005107913201326886,0.0005197827396109715,0.0005284254692628722,0.0005367670177424896,0.000544849211534991,0.0005527086428104134,0.0005603771578115774,0.0005678823525329882,0.0005752480537399433,0.000582494771733284,0.0005896401172720035,0.0005966991792551406,0.0006036848625870442,0.0006106081874694753,0.0006174785524642043,0.0006243039642665573
