region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
uruguay,Electric Power,Hydro,% Adoption,0.05082467504270006,0.040532336298418535,0.0329344991042439,0.035512816739262286,0.03758537823175756,0.03143478388399207,0.03021591562261235,0.026627063043654628,0.02308900863959268,0.02543300184918833,0.015055654079046334,0.016693215350333884,0.016848593060190497,0.01704205384846394,0.01727397604960333,0.017543342583546357,0.017628180649587894,0.01773601811154488,0.017858143579344135,0.017983072689260193,0.01809646118037552,0.018954307907884937,0.01978684807836316,0.020562158160206494,0.02124526587883592,0.021801910238488077,0.02188350934397019,0.021808081990911124,0.021579561669807873,0.0212170780886143,0.020752137684732837,0.02032096632815335,0.019737837279751817,0.019190844712908654,0.018698113205868755,0.018237712035117776,0.017937739117925684,0.017701029071873646,0.017520738978902144,0.017388889092121936,0.017297475070589707,0.01711065040822033,0.017043519245050206,0.01699905803653303,0.016972740815846987,0.016960952255359416,0.016960837421828186,0.016970154620803674,0.016987144299808268,0.017010419008357633,0.017038874803707468,0.017071622120159627,0.01710793313742652,0.01714720250050253,0.01718891847637974,0.017232642046776294,0.017277991895864375,0.017324633686866743,0.017372272399337384,0.017420646810287047,0.01746952544926108
uruguay,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153365380829989e-05,2.8297288937606744e-05,3.724865582866224e-05,4.9105927563867665e-05,6.481516690306721e-05,8.45603381323697e-05,0.0001103207623589,0.0001438024545692462,0.00018707096445243709,0.00024253590095013386,0.00032616540130360526,0.0004352794290527287,0.0005751207453522588,0.0007504532849359572,0.0009646027550548508,0.001200772513473819,0.001466829992713156,0.0017554328268766818,0.002056178690468502,0.0023569545219803813,0.002658568624569379,0.002922730614156412,0.0031613420334437913,0.003370881475105978,0.0035443755597786976,0.0037078540926955587,0.0038465279604757343,0.0039631155639008025,0.004060620817441596,0.004142026299076325,0.004178729212140054,0.004226678312909962,0.0042661410426760625,0.0042989321591829065,0.0043265436120097055,0.004350183779744727,0.004370818559679939,0.004389210535161593,0.004405954377103949,0.00442150778752837,0.004436217939172384,0.004450343700214408,0.004464074084358027,0.004477543413601208,0.004490843672081345,0.004504034492635604,0.004517151169235496,0.004530211037134405,0.004543218513096773,0.004556169042742908
uruguay,Electric Power,Onshore wind energy,% Adoption,0.00042264220676045683,0.0006963504172521943,0.0006832344160234767,0.0006234001037400354,0.002853941244591337,0.007853447966913828,0.01153749387204403,0.013368609813155371,0.016664365571228024,0.014906560158799476,0.020243071148261654,0.019360674618806268,0.019606257213669178,0.019907114052833613,0.020266900568499772,0.020688569766387086,0.020914114088452646,0.021192735858510215,0.02152118215942923,0.021894246624741612,0.02230454876093191,0.023709286897618895,0.025192236323694744,0.026735988847438115,0.028317113235100985,0.029906810213437104,0.03101887531633605,0.0320621924005437,0.0330108825104978,0.033845551823392085,0.0345554822646705,0.0353093757087119,0.03572936472314409,0.036092115914145996,0.03640682398660313,0.03661960523946115,0.036993249625392445,0.03735024823916189,0.03769362703860257,0.03802595893253676,0.0383495421413779,0.03837833530379842,0.03860754391568376,0.038836188351847704,0.03906589963001621,0.039298128731416325,0.03953412724719749,0.039774934570287676,0.04002137394025064,0.04027405730194592,0.04053339759007322,0.040799626463306794,0.04107281543274482,0.041352898546934976,0.04163969515219881,0.041932931638019755,0.042232261441573944,0.04253728289286111,0.04284755472246907,0.04316260922990861,0.04348196323000034
uruguay,Electric Power,Rooftop solar photovoltaics,% Adoption,5.803697875697877e-06,6.00571737096493e-06,5.832340737884917e-06,4.154558136691662e-06,3.7394510418164835e-06,4.4722121760917826e-05,0.00013963590693234776,0.00022828726721059364,0.00034951357012379493,0.0003188263335042958,0.00040996547314216253,0.0005018855551871547,0.0005447142219249673,0.0006007837022809253,0.0006740610352593911,0.0007697014423530623,0.0008833708769864088,0.001030638215987599,0.0012203940943129917,0.00146328141287658,0.001771566537565607,0.0022504139897582764,0.002865018357315481,0.0036416164691343974,0.004603568627323924,0.0057665622876826635,0.0070303304188847875,0.008446100992909772,0.009976294031964152,0.01156867002716115,0.013163014021052804,0.014771031359177367,0.01618561176345069,0.01747644398614812,0.018624339687084795,0.01958883892929704,0.02051051132779846,0.02130391430531586,0.02198045843719563,0.022553687179759665,0.02303776502150746,0.02327170311420323,0.023565775743031852,0.0238097303921618,0.024013516269776207,0.024185518839378643,0.024332682273123657,0.02446066976343352,0.0245740358810102,0.024676395191024967,0.024770578289548772,0.024858771011800243,0.02494263545137342,0.025023413146522597,0.025102011731687173,0.025179076799650313,0.025255050862635794,0.0253302212652986,0.025404758770188832,0.025478748357876203,0.025552213590621077
uruguay,Electric Power,Utility solar photovoltaics,% Adoption,1.4509244689244696e-05,1.5014293427412328e-05,1.4580851844712294e-05,1.0386395341729157e-05,9.34862760454121e-06,0.00011180530440229455,0.00034908976733086944,0.000570718168026484,0.0008737839253094873,0.0007970658337607397,0.0010249136828554065,0.0011074648451513812,0.0011454089414744883,0.001191266020549039,0.0012463523397366273,0.0013121943735456617,0.0013734777842795954,0.0014471409932899576,0.0015348358389825462,0.0016382967996585503,0.0017592414926134883,0.001979950402072614,0.002236542684819665,0.0025320892681836653,0.0028682289303814993,0.003244397574538962,0.003604431203812476,0.003985638450716574,0.0043785432972252925,0.004772296164243229,0.005156124368674727,0.00554751876044255,0.005880313989444817,0.006191319073947539,0.006479306865193103,0.006733027502280411,0.007000954091535562,0.007251962961966953,0.00748732921710692,0.0077082957185405756,0.007915983079364267,0.008050909518227553,0.008216237477119663,0.00837089738088555,0.008515576630527667,0.00865089489733224,0.008777427652952412,0.008895722081825517,0.009006306250767643,0.009109693068286682,0.009206380681298542,0.00929685077347634,0.009381565916823913,0.00946096679215784,0.00953546979308874,0.009605465287130126,0.00967131663167569,0.009733359925569647,0.009791904407741296,0.009847233380734538,0.009899605527870206
uruguay,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3821809721858006e-07,7.071086364698997e-07,1.5682793275949582e-06,3.079110086419549e-06,5.380570764037354e-06,8.998627923550725e-06,1.4573198907988065e-05,2.3002973235277254e-05,3.5519387789716805e-05,5.563642947745314e-05,8.54068257436235e-05,0.00012852198313318154,0.0001895348585988745,0.00027373556926628547,0.0003807608594307491,0.0005179627154962853,0.0006882982251242395,0.0008926143241334462,0.0011289613037763831,0.0013962341498247822,0.0016843446930314499,0.001983963253841472,0.0022852834229286903,0.0025793385767110735,0.002857889162528638,0.0031169809869640345,0.003354029136446565,0.0035683602816417997,0.003760713625843625,0.003935025246291202,0.004089630340379879,0.0042283638122268,0.004353484208439983,0.004467088448600358,0.004571049992504856,0.004666998519472501,0.004756324893513791,0.004840199932100138,0.00491959942789482,0.004995330787397549,0.005068058655522992,0.005138328195868094,0.005206585495801844,0.005273195028293349,0.005338454349489061,0.005402606325760734,0.005465849221099385,0.005528344970110192,0.005590225934784947
uruguay,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3821809721858006e-07,7.071086364698997e-07,1.5682793275949582e-06,3.079110086419549e-06,5.380570764037354e-06,8.998627923550725e-06,1.4573198907988065e-05,2.3002973235277254e-05,3.5519387789716805e-05,5.563642947745314e-05,8.54068257436235e-05,0.00012852198313318154,0.0001895348585988745,0.00027373556926628547,0.0003807608594307491,0.0005179627154962853,0.0006882982251242395,0.0008926143241334462,0.0011289613037763831,0.0013962341498247822,0.0016843446930314499,0.001983963253841472,0.0022852834229286903,0.0025793385767110735,0.002857889162528638,0.0031169809869640345,0.003354029136446565,0.0035683602816417997,0.003760713625843625,0.003935025246291202,0.004089630340379879,0.0042283638122268,0.004353484208439983,0.004467088448600358,0.004571049992504856,0.004666998519472501,0.004756324893513791,0.004840199932100138,0.00491959942789482,0.004995330787397549,0.005068058655522992,0.005138328195868094,0.005206585495801844,0.005273195028293349,0.005338454349489061,0.005402606325760734,0.005465849221099385,0.005528344970110192,0.005590225934784947
uruguay,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3821809721858006e-07,7.071086364698997e-07,1.5682793275949582e-06,3.079110086419549e-06,5.380570764037354e-06,8.998627923550725e-06,1.4573198907988065e-05,2.3002973235277254e-05,3.5519387789716805e-05,5.563642947745314e-05,8.54068257436235e-05,0.00012852198313318154,0.0001895348585988745,0.00027373556926628547,0.0003807608594307491,0.0005179627154962853,0.0006882982251242395,0.0008926143241334462,0.0011289613037763831,0.0013962341498247822,0.0016843446930314499,0.001983963253841472,0.0022852834229286903,0.0025793385767110735,0.002857889162528638,0.0031169809869640345,0.003354029136446565,0.0035683602816417997,0.003760713625843625,0.003935025246291202,0.004089630340379879,0.0042283638122268,0.004353484208439983,0.004467088448600358,0.004571049992504856,0.004666998519472501,0.004756324893513791,0.004840199932100138,0.00491959942789482,0.004995330787397549,0.005068058655522992,0.005138328195868094,0.005206585495801844,0.005273195028293349,0.005338454349489061,0.005402606325760734,0.005465849221099385,0.005528344970110192,0.005590225934784947
uruguay,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578308855401462e-06,1.728583415863998e-05,2.9477397206550412e-05,4.453311271197687e-05,5.993858576310681e-05,7.730867233450027e-05,9.671506723526537e-05,0.00011817549083536797,0.0001416400907813609,0.00017280248063388954,0.0002075102480366556,0.0002456084650956025,0.00028681451099586594,0.0003307249436671301,0.00037094747274392663,0.00041167203405540457,0.0004523321677912335,0.0004923943646013693,0.0005313872631651461,0.0005705114101899152,0.0006080418558963764,0.0006437590123936288,0.0006775334634077014,0.0007093156605621653,0.000738841462912858,0.000766446737785108,0.0007922390893388958,0.000816349932899658,0.0008389237248986296,0.0008606097400758229,0.0008807141107251677,0.0008997205349773312,0.0009177604412302331,0.0009349546359257268,0.000951412568927779,0.0009672322585673721,0.0009825006648899218,0.0009972943472743182,0.0010116802841864544,0.0010257167671265748,0.0010394543079220715,0.0010529365191869328,0.0010662009430643005,0.0010792798143634086,0.0010922007518701512,0.0011049873767771206,0.001117659860509161,0.0011302354062342826,0.0011427286694421506
uruguay,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3821809721858006e-07,7.071086364698997e-07,1.5682793275949582e-06,3.079110086419549e-06,5.380570764037354e-06,8.998627923550725e-06,1.4573198907988065e-05,2.3002973235277254e-05,3.5519387789716805e-05,5.563642947745314e-05,8.54068257436235e-05,0.00012852198313318154,0.0001895348585988745,0.00027373556926628547,0.0003807608594307491,0.0005179627154962853,0.0006882982251242395,0.0008926143241334462,0.0011289613037763831,0.0013962341498247822,0.0016843446930314499,0.001983963253841472,0.0022852834229286903,0.0025793385767110735,0.002857889162528638,0.0031169809869640345,0.003354029136446565,0.0035683602816417997,0.003760713625843625,0.003935025246291202,0.004089630340379879,0.0042283638122268,0.004353484208439983,0.004467088448600358,0.004571049992504856,0.004666998519472501,0.004756324893513791,0.004840199932100138,0.00491959942789482,0.004995330787397549,0.005068058655522992,0.005138328195868094,0.005206585495801844,0.005273195028293349,0.005338454349489061,0.005402606325760734,0.005465849221099385,0.005528344970110192,0.005590225934784947
uruguay,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9384352046082053e-08,6.70245889972717e-08,1.142965051235812e-07,1.726739681114857e-07,2.324075910355743e-07,2.997588627537959e-07,3.750057747746659e-07,4.582170365687798e-07,5.491993491914829e-07,6.700292931137736e-07,8.046061856047015e-07,9.523293048056594e-07,1.1121028086656063e-06,1.2823623793333496e-06,1.4383223668619599e-06,1.5962289485719141e-06,1.7538857169527377e-06,1.909224027553447e-06,2.0604162104741156e-06,2.212117299940678e-06,2.357638926220002e-06,2.496129652927745e-06,2.627087677692506e-06,2.7503208802188344e-06,2.8648050728362153e-06,2.971842557142084e-06,3.071850560591644e-06,3.165338636735766e-06,3.25286690508287e-06,3.336952882126302e-06,3.414906145327525e-06,3.4886021996872914e-06,3.5585506494440944e-06,3.6252199129594175e-06,3.6890343742740204e-06,3.750374092474902e-06,3.809576248935529e-06,3.866937697186767e-06,3.922718141452726e-06,3.977143602867821e-06,4.030409937439891e-06,4.082686249968902e-06,4.134118107437104e-06,4.184830498018081e-06,4.23493051158416e-06,4.28450973762478e-06,4.333646389401003e-06,4.38240717096973e-06,4.4308489079467995e-06
