region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
bahrain,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011496629756701469,0.0001617978641404721,0.00022335395620456166,0.00030389433053334107,0.00040884215684245805,0.0005174658496468666,0.0006535673735873526,0.0008235202948404104,0.001034930336978495,0.00129675366232897,0.0016290232221682394,0.002042357475019213,0.002554577304458809,0.0031865202174160543,0.003962345792543467,0.005104409215601955,0.006527739016556402,0.00828426276848226,0.010433789879468013,0.013051442354883303,0.01615469449148876,0.02004009014651288,0.02510343192885635,0.03216156800003781,0.04312634721400484,0.06435766499999813,0.07564070010883936,0.07476582347212508,0.07395514822702745,0.0732014166453953,0.07252247292889279,0.07187576080643084,0.07127080009706478,0.0707032627665559,0.07016939934899533,0.06966595493063966,0.06919009359808129,0.06873933262713047,0.06831148653018025,0.06790462035125157,0.06751701119944299,0.06714711684873258,0.06679355022501801,0.06645505868751998,0.06613050714571521,0.06581886420385992,0.06551919067343275,0.06523062992848053,0.06495239969476056,0.06468378495946299
bahrain,Electric Power,Onshore wind energy,% Adoption,6.229390937743186e-06,6.069925435765839e-06,5.950709916670463e-06,5.80578824540195e-06,5.7399702788253185e-06,5.801708382879679e-06,5.601017236359753e-06,5.2993512075208695e-06,5.253392503885155e-06,5.155611689716569e-06,5.04153224413781e-06,7.808006485204432e-06,9.337192726261864e-06,1.1134474298174266e-05,1.3308986474115678e-05,1.5993779877902563e-05,1.837211370748821e-05,2.1372235872665937e-05,2.513476666310722e-05,2.9826440110689746e-05,3.5642334876669196e-05,4.306240330921659e-05,5.228662521630582e-05,6.370239106902281e-05,7.776316443876944e-05,9.499734010300072e-05,0.00012061573021732847,0.00015244061380841143,0.00019163989669838033,0.0002395822764524045,0.00029801061304198016,0.0003673800785941234,0.0004545133273740392,0.0005684563924631591,0.0007277874255958006,0.0009758926416837797,0.0014569749359537208,0.0017136625652432178,0.0016953415121360932,0.001678531510810687,0.001662954898476654,0.0016489510867375443,0.0016355203522559238,0.0016228688849125243,0.0016109026143018108,0.0015995488240430143,0.0015887500408937234,0.0015784595921978627,0.0015686384532014915,0.0015592530537843741,0.0015502737786916732,0.0015416739578026297,0.001533429195910816,0.0015255169333070913,0.001517916160122323,0.0015106072307234924,0.0015035717413349793,0.001496792446090111,0.0014902531951900713,0.001483938884735875,0.001477835411833177
bahrain,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254370716744303e-08,2.356927315720602e-07,5.041676102254144e-07,9.569461716264183e-07,1.6745860842467652e-06,2.8046029590141887e-06,4.548467288917194e-06,7.189660406241492e-06,1.111739990414389e-05,1.6901993835972096e-05,2.5211400657452717e-05,3.690291870728043e-05,5.29877984775021e-05,7.45795990469575e-05,0.0001032046548276675,0.00013968567530197142,0.00018470687089887993,0.00023837923834151654,0.00030007203234654663,0.00036783256450056653,0.0004398977723020834,0.0005137642540771395,0.0005868913558492763,0.0006570353423549242,0.0007223198307979888,0.000781788507628877,0.0008349453595503423,0.0008817777947754992,0.0009226164726485835,0.0009583401265662922,0.0009890236447234275,0.0010155533642944767,0.0010385581024232682,0.0010586096234993078,0.001076210480558221,0.0010917919498500443,0.001105717828376798,0.0011182911895320756,0.0011297622468732962,0.0011403362346119876,0.00115018072094451,0.0011594320900777419,0.0011682011184856575,0.0011765776755182638,0.0011846346300027836,0.0011924310644486947,0.0012000149007255535,0.0012074250341798148,0.0012146930621850067
bahrain,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254370716744303e-08,2.356927315720602e-07,5.041676102254144e-07,9.569461716264183e-07,1.6745860842467652e-06,2.8046029590141887e-06,4.548467288917194e-06,7.189660406241492e-06,1.111739990414389e-05,1.6901993835972096e-05,2.5211400657452717e-05,3.690291870728043e-05,5.29877984775021e-05,7.45795990469575e-05,0.0001032046548276675,0.00013968567530197142,0.00018470687089887993,0.00023837923834151654,0.00030007203234654663,0.00036783256450056653,0.0004398977723020834,0.0005137642540771395,0.0005868913558492763,0.0006570353423549242,0.0007223198307979888,0.000781788507628877,0.0008349453595503423,0.0008817777947754992,0.0009226164726485835,0.0009583401265662922,0.0009890236447234275,0.0010155533642944767,0.0010385581024232682,0.0010586096234993078,0.001076210480558221,0.0010917919498500443,0.001105717828376798,0.0011182911895320756,0.0011297622468732962,0.0011403362346119876,0.00115018072094451,0.0011594320900777419,0.0011682011184856575,0.0011765776755182638,0.0011846346300027836,0.0011924310644486947,0.0012000149007255535,0.0012074250341798148,0.0012146930621850067
bahrain,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763740763584254e-05,0.00010452423322396589,0.00017191242137762653,0.00025107989887717026,0.0003384170397889817,0.00043710916055230434,0.0005476094341000617,0.0006700672908102103,0.0008042490432247773,0.0009523470939180528,0.0011112468500260155,0.0012793613593520222,0.001454636566632202,0.0016346409039266253,0.0018240049141934765,0.00201405505560888,0.002202066730254279,0.0023855265255425134,0.002562265943539395,0.0027266089375211893,0.0028808514608152057,0.003024267361506055,0.00315656686786553,0.0032778307592994395,0.003387677163217779,0.0034874156255599643,0.0035777837844239275,0.0036595983487406523,0.0037337051380255735,0.003802287982913229,0.00386388484929158,0.003920167599881827,0.003971821836231572,0.004019466613707616,0.004063654073546867,0.0041048717922558264,0.004143546840688083,0.004180050799704777,0.004214705192065968,0.004247786959331825,0.0042795337417580945,0.004310148814516787,0.004339805601661092,0.0043686517362404136,0.004396812666135715,0.004424394824810295,0.004451488397602785,0.004478169719958612,0.004504503345975216
bahrain,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254370716744303e-08,2.356927315720602e-07,5.041676102254144e-07,9.569461716264183e-07,1.6745860842467652e-06,2.8046029590141887e-06,4.548467288917194e-06,7.189660406241492e-06,1.111739990414389e-05,1.6901993835972096e-05,2.5211400657452717e-05,3.690291870728043e-05,5.29877984775021e-05,7.45795990469575e-05,0.0001032046548276675,0.00013968567530197142,0.00018470687089887993,0.00023837923834151654,0.00030007203234654663,0.00036783256450056653,0.0004398977723020834,0.0005137642540771395,0.0005868913558492763,0.0006570353423549242,0.0007223198307979888,0.000781788507628877,0.0008349453595503423,0.0008817777947754992,0.0009226164726485835,0.0009583401265662922,0.0009890236447234275,0.0010155533642944767,0.0010385581024232682,0.0010586096234993078,0.001076210480558221,0.0010917919498500443,0.001105717828376798,0.0011182911895320756,0.0011297622468732962,0.0011403362346119876,0.00115018072094451,0.0011594320900777419,0.0011682011184856575,0.0011765776755182638,0.0011846346300027836,0.0011924310644486947,0.0012000149007255535,0.0012074250341798148,0.0012146930621850067
bahrain,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3768119060999877e-05,3.0209496259500404e-05,4.968596745829366e-05,7.25668778618362e-05,9.780897675422856e-05,0.00012633288131761694,0.00015826956716980605,0.00019366222253906312,0.00023244330729455166,0.00027524646758056263,0.0003211715266766039,0.00036975982514103395,0.00042041770184000085,0.00047244238727862036,0.0005271721966576841,0.0005821003110204475,0.0006364392696212967,0.0006894626483018481,0.000740543709814566,0.0007880419684368527,0.0008326209984549184,0.0008740709281204128,0.0009123080078790988,0.0009473555845193953,0.000979103289582012,0.0010079296068112279,0.001034047727681144,0.0010576936966441772,0.0010791119716666731,0.0010989337214389017,0.0011167363902273592,0.0011330031782341866,0.0011479322373783125,0.0011617024864636442,0.0011744735048347659,0.0011863862113981843,0.001197564037773115,0.0012081143779129834,0.0012181301580255959,0.0012276914195020058,0.0012368668449069698,0.0012457151846408416,0.0012542865615614923,0.001262623644434971,0.0012707626900906645,0.001278734459828724,0.0012865650189314867,0.0012942764297980925,0.0013018873497934883
bahrain,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8931163708874834e-05,4.153805735681308e-05,6.83182052551538e-05,9.977945706002478e-05,0.00013448734303706425,0.00017370771181172336,0.0002176206548584834,0.0002662855559912119,0.0003196095475300086,0.0003784638929232737,0.00044161084918033043,0.0005084197595689218,0.0005780743400300015,0.0006496082825081034,0.000724861770404316,0.0008003879276531155,0.0008751039957292833,0.000948011141415042,0.0010182476009950286,0.001083557706600673,0.0011448538728755138,0.0012018475261655682,0.0012544235108337615,0.0013026139287141694,0.0013462670231752674,0.0013859032093654392,0.0014218156255615738,0.001454328832885745,0.0014837789610416764,0.0015110338669784911,0.00153551253656262,0.0015578793700720078,0.001578406826395181,0.0015973409188875117,0.0016149010691478042,0.0016312810406725043,0.0016466505519380338,0.0016611572696303527,0.0016749289672851957,0.001688075701815259,0.001700691911747084,0.0017128583788811583,0.0017246440221470529,0.0017361075110980864,0.0017472986988746643,0.0017582598822644966,0.001769026901030795,0.0017796300909723778,0.001790095105966047
bahrain,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88405953049994e-05,0.00015104748129750204,0.00024842983729146835,0.000362834389309181,0.0004890448837711428,0.0006316644065880849,0.0007913478358490302,0.0009683111126953157,0.0011622165364727583,0.0013762323379028134,0.0016058576333830197,0.00184879912570517,0.002102088509200005,0.0023622119363931027,0.0026358609832884215,0.002910501555102238,0.003182196348106484,0.003447313241509242,0.003702718549072831,0.003940209842184263,0.004163104992274593,0.004370354640602064,0.004561540039395495,0.004736777922596977,0.004895516447910061,0.0050396480340561415,0.00517023863840572,0.005288468483220888,0.0053955598583333665,0.00549466860719451,0.005583681951136797,0.005665015891170934,0.005739661186891564,0.00580851243231822,0.00587236752417383,0.005931931056990922,0.005987820188865576,0.006040571889564917,0.006090650790127981,0.0061384570975100295,0.0061843342245348504,0.0062285759232042085,0.006271432807807462,0.006313118222174854,0.006353813450453322,0.00639367229914362,0.0064328250946574335,0.006471382148990464,0.006509436748967441
bahrain,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056161018762438e-05,0.00015482366832993955,0.000254640583223755,0.00037190524904191053,0.0005012710058654213,0.000647456016752787,0.0008111315317452559,0.0009925188905126987,0.0011912719498845773,0.0014106381463503835,0.0016460040742175947,0.0018950191038477992,0.0021546407219300047,0.0024212672348029297,0.0027017575078706305,0.0029832640939797934,0.0032617512568091454,0.0035334960725469725,0.003795286512799651,0.004038715088238869,0.0042671826170814576,0.004479613506617116,0.004675578540380381,0.004855197370661901,0.005017904359107813,0.005165639234907543,0.005299494604365862,0.0054206801953014085,0.005530448854791699,0.0056320353223743725,0.005723273999915216,0.005806641288450207,0.005883152716563852,0.005953725243126177,0.006019176712278175,0.006080229333415695,0.006137515693587215,0.00619158618680404,0.0062429170598811805,0.00629191852494778,0.00633894258014822,0.006384290321284311,0.006428218628002647,0.006470946177729227,0.006512658786714654,0.00655351410662221,0.006593645722023868,0.006633166702715222,0.006672172667691625
